,Bait,Prey Gene,Saint Score,log2FC
1234,RFWD2,CCT8,0.0,0.411
1235,RFWD2,CCT2,1.0,2.345
1236,RFWD2,CCT3,1.0,3.585
1237,RFWD2,CCT4,0.87,3.459
1238,RFWD2,CCT5,1.0,3.807
1239,RFWD2,EPPK1,0.23,1.322
1240,RFWD2,EFTUD1,0.0,-4.059
1241,RFWD2,PDLIM4,0.0,-0.377
1242,RFWD2,PDLIM5,0.0,-1.556
1243,RFWD2,PDLIM7,0.0,0.585
1244,RFWD2,HNRNPCL1,0.0,-1.599
1245,RFWD2,HEATR5A,0.0,-3.644
1246,RFWD2,RPRD2,0.0,-0.786
1247,RFWD2,MCCC2,0.59,1.876
1248,RFWD2,MCCC1,0.0,1.293
1249,RFWD2,SPDL1,0.31,1.322
1250,RFWD2,FAM207A,0.0,-4.059
1251,RFWD2,ZC3H4,0.0,-0.535
1252,RFWD2,CBL,0.0,-4.059
1253,RFWD2,WDR36,0.0,-4.059
1254,RFWD2,WDR33,0.0,-1.029
1255,RFWD2,FLNA,1.0,7.165
1256,RFWD2,FLNB,0.0,-1.434
1257,RFWD2,FLNC,0.0,-1.059
1258,RFWD2,EIF4A1,0.0,0.526
1259,RFWD2,EIF4A3,0.49,4.322
1260,RFWD2,KRT18,0.0,-0.089
1261,RFWD2,RPL24,0.0,0.345
1262,RFWD2,GIGYF1,0.0,-0.218
1263,RFWD2,GIGYF2,0.0,-0.044
1264,RFWD2,XIAP,0.0,-3.474
1265,RFWD2,DCTN2,0.0,-3.184
1266,RFWD2,TRIM56,0.0,-1.396
1267,RFWD2,DCTN4,0.0,-4.322
1268,RFWD2,POLH,1.0,3.585
1269,RFWD2,KNTC1,0.0,-1.218
1270,RFWD2,RBM12,0.0,-1.837
1271,RFWD2,RBM11,1.0,6.229
1272,RFWD2,RBM10,0.0,-0.152
1273,RFWD2,SAP30BP,0.0,0.31
1274,RFWD2,CHMP4B,0.0,-1.599
1275,RFWD2,ZC3HAV1,0.0,-4.644
1276,RFWD2,MVP,0.01,0.774
1277,RFWD2,DNTTIP2,0.0,-3.059
1278,RFWD2,YAP1,0.0,-0.761
1279,RFWD2,MEPCE,0.17,1.0
1280,RFWD2,NMT1,0.0,-0.322
1281,RFWD2,MARS,0.37,2.0
1282,RFWD2,G6PD,0.0,-0.044
1283,RFWD2,PSMD8,0.0,-2.396
1284,RFWD2,PSMD4,0.0,0.322
1285,RFWD2,PSMD1,0.0,0.475
1286,RFWD2,PSMD3,0.0,-2.737
1287,RFWD2,PSMD2,0.0,-0.971
1288,RFWD2,CPSF7,0.0,-1.396
1289,RFWD2,CPSF6,0.0,-0.786
1290,RFWD2,CPSF3,0.0,-0.358
1291,RFWD2,CPSF2,0.0,-1.599
1292,RFWD2,EPS15,0.0,-3.837
1293,RFWD2,MAD1L1,1.0,5.781
1294,RFWD2,EIF2S1,0.0,-0.494
1295,RFWD2,SIPA1L1,0.0,-6.644
1296,RFWD2,CNOT1,0.0,-0.454
1297,RFWD2,RNMT,0.0,-0.737
1298,RFWD2,WNK1,0.0,-1.12
1299,RFWD2,CYR61,0.99,4.907
1300,RFWD2,RTN4,0.0,-1.184
1301,RFWD2,KPNB1,0.46,1.257
1302,RFWD2,HGS,0.0,-0.916
1303,RFWD2,ATN1,0.0,-1.0
1304,RFWD2,PLA2G4A,0.0,-5.059
1305,RFWD2,PARD3,0.0,-1.515
1306,RFWD2,NCK1,0.0,-3.474
1307,RFWD2,PRCC,0.0,-1.474
1308,RFWD2,SLU7,0.0,-1.0
1309,RFWD2,KIF13B,0.0,-4.059
1310,RFWD2,TNIP1,0.0,0.566
1311,RFWD2,CCDC43,0.0,-1.184
1312,RFWD2,HUWE1,0.0,-1.12
1313,RFWD2,AGPS,0.0,-1.0
1314,RFWD2,ARAF,0.01,0.0
1315,RFWD2,NUDT21,0.0,-2.252
1316,RFWD2,SLC25A13,0.5,4.322
1317,RFWD2,SLC25A10,0.5,4.322
1318,RFWD2,LBR,0.0,-4.322
1319,RFWD2,TUBA3E,0.02,0.872
1320,RFWD2,RAN,0.06,1.0
1321,RFWD2,SLC12A4,0.03,0.0
1322,RFWD2,ACIN1,0.0,-0.667
1323,RFWD2,CEP192,0.0,-3.837
1324,RFWD2,LPP,0.0,-1.515
1325,RFWD2,SYNCRIP,0.0,-1.396
1326,RFWD2,SAMD9L,0.0,-1.322
1327,RFWD2,ZC3H11A,0.0,-0.474
1328,RFWD2,SLX4IP,1.0,6.229
1329,RFWD2,ARID1B,0.0,0.465
1330,RFWD2,ARID1A,0.0,-0.089
1331,RFWD2,ZNF280C,0.0,-2.0
1332,RFWD2,VIM,0.0,-1.059
1333,RFWD2,YEATS2,0.0,-1.12
1334,RFWD2,LIMA1,0.0,-1.396
1335,RFWD2,PTPN11,0.0,-1.12
1336,RFWD2,SNX2,0.0,-2.943
1337,RFWD2,SNX1,0.0,-0.184
1338,RFWD2,SNX6,0.0,-0.811
1339,RFWD2,SNX5,0.0,-4.322
1340,RFWD2,SNX9,0.0,-3.474
1341,RFWD2,SMARCE1,0.03,1.138
1342,RFWD2,STAM,0.0,-1.474
1343,RFWD2,KHSRP,0.0,-1.69
1344,RFWD2,MKL2,0.0,0.411
1345,RFWD2,GCC2,0.0,2.322
1346,RFWD2,MGEA5,0.0,-2.252
1347,RFWD2,PKM,0.0,0.084
1348,RFWD2,CWC15,0.0,-1.0
1349,RFWD2,FARSA,0.06,0.0
1350,RFWD2,MLLT11,0.99,5.129
1351,RFWD2,IBTK,0.0,-3.059
1352,RFWD2,EIF4H,0.0,-0.34
1353,RFWD2,TUBB2B,1.0,5.907
1354,RFWD2,RNF216,1.0,5.781
1355,RFWD2,CEP170,0.0,-2.12
1356,RFWD2,HAT1,0.0,-2.322
1357,RFWD2,TUBB,0.9,1.536
1358,RFWD2,HDAC1,0.21,1.585
1359,RFWD2,HDAC2,0.33,1.459
1360,RFWD2,RFC5,0.96,4.644
1361,RFWD2,RFC4,0.0,-2.0
1362,RFWD2,RFC1,0.0,-0.152
1363,RFWD2,KIF15,1.0,5.781
1364,RFWD2,KIF11,0.0,0.299
1365,RFWD2,OXSR1,0.0,-3.184
1366,RFWD2,PGAM1,0.0,-1.152
1367,RFWD2,NDC80,0.83,2.807
1368,RFWD2,LCP1,0.0,-5.059
1369,RFWD2,ZBTB10,0.0,-3.184
1370,RFWD2,FASTKD2,0.49,3.907
1371,RFWD2,FASTKD3,0.0,3.322
1372,RFWD2,POLD3,0.0,-0.34
1373,RFWD2,FASN,0.0,-0.889
1374,RFWD2,SRP72,0.0,-4.322
1375,RFWD2,DNMBP,0.0,-0.578
1376,RFWD2,CLASRP,0.99,5.129
1377,RFWD2,CSTB,0.69,1.807
1378,RFWD2,SND1,0.0,-5.644
1379,RFWD2,IGF2BP2,0.0,-4.059
1380,RFWD2,DUT,0.0,-2.0
1381,RFWD2,NAT10,0.0,-5.644
1382,RFWD2,HNRNPD,0.0,-0.916
1383,RFWD2,SMEK1,0.0,-1.218
1384,RFWD2,SMEK2,0.0,-3.059
1385,RFWD2,LENG8,0.0,-1.029
1386,RFWD2,ERCC4,0.5,5.644
1387,RFWD2,USP5,0.0,-0.578
1388,RFWD2,MYO6,0.0,-3.322
1389,RFWD2,SOX9,0.0,-0.304
1390,RFWD2,FN3KRP,0.99,4.907
1391,RFWD2,SEC16A,0.01,0.585
1392,RFWD2,FAM192A,0.0,0.263
1393,RFWD2,PFKP,0.5,5.129
1394,RFWD2,DVL2,0.0,-0.218
1395,RFWD2,DVL3,0.0,0.379
1396,RFWD2,PFKM,0.26,1.417
1397,RFWD2,PFKL,0.4,1.195
1398,RFWD2,SRSF5,0.47,3.322
1399,RFWD2,ARL6IP4,1.0,6.229
1400,RFWD2,ZC3H7A,0.0,-3.474
1401,RFWD2,INTS4,0.97,2.06
1402,RFWD2,INTS9,0.06,0.0
1403,RFWD2,PSME2,0.0,-2.0
1404,RFWD2,WARS,0.0,-2.737
1405,RFWD2,SLK,0.0,-1.515
1406,RFWD2,ABCF3,0.0,-1.943
1407,RFWD2,CTNNA1,0.0,-3.184
1408,RFWD2,ABCF2,0.0,-2.737
1409,RFWD2,ZGRF1,0.12,1.0
1410,RFWD2,ABCF1,0.0,-3.322
1411,RFWD2,SSR4,0.99,5.781
1412,RFWD2,TMEM33,0.65,2.459
1413,RFWD2,ARHGEF40,0.0,0.0
1414,RFWD2,HSF1,0.01,0.0
1415,RFWD2,IST1,0.0,-2.059
1416,RFWD2,SLC30A1,0.0,-2.556
1417,RFWD2,SNRNP200,0.0,-1.837
1418,RFWD2,ZNF384,0.71,1.623
1419,RFWD2,MAGI3,0.0,3.322
1420,RFWD2,NSFL1C,0.0,0.669
1421,RFWD2,TAGLN2,0.0,-0.578
1422,RFWD2,LAS1L,0.0,-1.0
1423,RFWD2,PRPSAP2,0.0,-1.0
1424,RFWD2,ROR1,0.0,0.0
1425,RFWD2,GMPS,0.0,0.299
1426,RFWD2,SNRPD3,0.0,-2.0
1427,RFWD2,SNRPD1,0.0,-0.184
1428,RFWD2,CNN2,0.0,-0.044
1429,RFWD2,SLTM,0.0,-1.0
1430,RFWD2,KPNA4,0.97,4.907
1431,RFWD2,KPNA3,1.0,4.655
1432,RFWD2,KIN,1.0,5.907
1433,RFWD2,KPNA1,0.0,0.0
1434,RFWD2,NCAPH,0.0,-0.184
1435,RFWD2,MYO5C,0.67,2.585
1436,RFWD2,COPB2,0.0,-2.0
1437,RFWD2,SEPTIN-7,0.0,-4.322
1438,RFWD2,KIAA1671,0.0,-4.644
1439,RFWD2,RIC8A,0.0,-0.184
1440,RFWD2,SEPTIN-9,0.0,-1.786
1441,RFWD2,CRK,0.0,0.111
1442,RFWD2,PAGE2,0.0,-1.0
1443,RFWD2,EIF5A,0.0,-1.474
1444,RFWD2,NONO,0.0,-0.434
1445,RFWD2,PC,0.0,1.084
1446,RFWD2,SMARCAD1,0.37,1.17
1447,RFWD2,SURF6,0.0,-2.322
1448,RFWD2,TUBB8,0.97,5.492
1449,RFWD2,TUBB6,1.0,2.211
1450,RFWD2,TUBB3,0.13,1.17
1451,RFWD2,MB21D2,0.0,0.465
1452,RFWD2,ASPSCR1,0.0,-2.837
1453,RFWD2,RPAP3,0.0,-0.12
1454,RFWD2,STRN,0.0,-4.322
1455,RFWD2,STK38,0.0,0.687
1456,RFWD2,FBL,1.0,3.248
1457,RFWD2,TFDP1,0.0,0.0
1458,RFWD2,DHRS2,0.95,2.322
1459,RFWD2,DNAAF2,0.0,-3.184
1460,RFWD2,BCAS3,0.0,-3.837
1461,RFWD2,STAT3,0.0,-0.862
1462,RFWD2,STAT2,0.0,-2.12
1463,RFWD2,STAT1,0.0,-0.862
1464,RFWD2,RPL13A,0.47,3.322
1465,RFWD2,FOSL1,0.29,1.22
1466,RFWD2,IGBP1,0.0,0.138
1467,RFWD2,SMTN,0.01,0.0
1468,RFWD2,TPD52L2,0.0,-3.322
1469,RFWD2,HTATSF1,0.0,-0.322
1470,RFWD2,BTAF1,0.0,-1.69
1471,RFWD2,BTF3,0.96,4.644
1472,RFWD2,ASNS,0.01,0.485
1473,RFWD2,BOD1L1,0.0,-2.737
1474,RFWD2,SRP68,0.0,-0.621
1475,RFWD2,GABPA,0.0,-2.556
1476,RFWD2,MAP4K5,0.0,-3.644
1477,RFWD2,MAP4K4,0.0,-3.837
1478,RFWD2,USP9X,0.58,2.322
1479,RFWD2,MAP4,0.0,-1.474
1480,RFWD2,NLRC4,0.0,-1.0
1481,RFWD2,BCL9L,0.0,-1.0
1482,RFWD2,TEAD4,0.0,-1.0
1483,RFWD2,PTPN23,0.0,-1.889
1484,RFWD2,ELF2,0.0,-1.737
1485,RFWD2,SON,0.0,-2.837
1486,RFWD2,NIPBL,0.0,0.0
1487,RFWD2,GAK,0.0,-0.415
1488,RFWD2,KMT2A,0.0,-0.578
1489,RFWD2,HSPB1,0.0,0.111
1490,RFWD2,MTR,0.0,-3.322
1491,RFWD2,PKN2,0.0,-3.322
1492,RFWD2,NUMB,0.0,-3.059
1493,RFWD2,CNN3,0.0,-1.059
1494,RFWD2,TFCP2,0.0,-0.415
1495,RFWD2,MAPT,0.0,-1.0
1496,RFWD2,COL20A1,0.42,2.0
1497,RFWD2,CKAP5,0.0,-0.862
1498,RFWD2,GSR,0.47,3.907
1499,RFWD2,TMOD3,0.0,-2.059
1500,RFWD2,AFG3L2,0.0,-1.0
1501,RFWD2,AHDC1,0.96,4.644
1502,RFWD2,ITSN2,0.0,-1.322
1503,RFWD2,GOLGA2,0.0,-2.0
1504,RFWD2,MYCBP2,1.0,5.883
1505,RFWD2,LIG3,0.0,-3.059
1506,RFWD2,PTBP1,0.0,-0.515
1507,RFWD2,EHBP1L1,0.0,-5.644
1508,RFWD2,MYO1A,0.0,0.0
1509,RFWD2,GIPC1,0.0,-1.599
1510,RFWD2,FAM193A,1.0,7.077
1511,RFWD2,TDP2,0.91,3.087
1512,RFWD2,LDHA,0.26,1.293
1513,RFWD2,PPIP5K1,1.0,5.098
1514,RFWD2,LDHB,0.65,1.937
1515,RFWD2,XRN2,0.0,-1.0
1516,RFWD2,PABPC1,0.0,-1.737
1517,RFWD2,MACF1,0.0,-2.943
1518,RFWD2,PCMT1,0.0,0.124
1519,RFWD2,UBE2L6,0.97,5.322
1520,RFWD2,SLAIN2,0.0,-2.737
1521,RFWD2,DCP1B,0.0,-3.184
1522,RFWD2,DCP1A,0.0,-1.786
1523,RFWD2,RPL36AL,0.49,4.322
1524,RFWD2,TUBA1C,0.0,0.138
1525,RFWD2,TUBA1B,0.0,0.444
1526,RFWD2,PPME1,0.0,-0.644
1527,RFWD2,CHMP5,0.0,0.138
1528,RFWD2,SAMD9,0.0,-5.059
1529,RFWD2,ZNF281,0.0,0.214
1530,RFWD2,STAG2,0.0,-2.0
1531,RFWD2,PDIA3,0.96,3.322
1532,RFWD2,IFT74,0.0,-0.286
1533,RFWD2,DSTN,0.49,4.322
1534,RFWD2,HEXIM1,0.01,0.585
1535,RFWD2,TAF7,0.0,0.322
1536,RFWD2,TAF6,0.0,-2.474
1537,RFWD2,TAF1,0.0,-2.059
1538,RFWD2,ARG1,0.97,4.907
1539,RFWD2,PCID2,1.0,6.129
1540,RFWD2,AAK1,0.0,-0.396
1541,RFWD2,TAF9,0.0,-3.322
1542,RFWD2,FAM111B,0.5,4.322
1543,RFWD2,EHD4,0.18,1.0
1544,RFWD2,EHD1,0.0,-2.837
1545,RFWD2,NPLOC4,0.0,0.0
1546,RFWD2,OAT,0.47,3.907
1547,RFWD2,FUS,0.0,-0.644
1548,RFWD2,HNRNPR,0.0,-1.737
1549,RFWD2,HNRNPU,0.0,-0.074
1550,RFWD2,POLD1,1.0,4.459
1551,RFWD2,HNRNPK,0.0,-0.515
1552,RFWD2,HNRNPL,0.0,-0.811
1553,RFWD2,HNRNPM,0.0,-0.044
1554,RFWD2,PML,1.0,2.307
1555,RFWD2,PDCD4,0.0,-2.0
1556,RFWD2,PDCD5,0.0,-1.0
1557,RFWD2,TCF20,0.0,-1.396
1558,RFWD2,RPL27A,0.96,3.585
1559,RFWD2,HNRNPF,0.0,0.275
1560,RFWD2,PRUNE,0.0,-0.737
1561,RFWD2,ARL6IP5,0.06,0.585
1562,RFWD2,HDLBP,0.0,-2.396
1563,RFWD2,RCC2,0.95,2.644
1564,RFWD2,HMGA1,0.06,0.0
1565,RFWD2,ARFGEF3,0.0,-2.0
1566,RFWD2,STAU1,0.0,-2.474
1567,RFWD2,STAU2,0.0,-2.474
1568,RFWD2,DSG1,0.96,3.585
1569,RFWD2,DICER1,0.0,-3.644
1570,RFWD2,HSP90AA1,0.0,-1.358
1571,RFWD2,PALD1,0.0,-2.943
1572,RFWD2,CIC,0.0,-0.916
1573,RFWD2,HP1BP3,0.0,-3.059
1574,RFWD2,MSN,0.0,-2.0
1575,RFWD2,CIT,0.0,-1.599
1576,RFWD2,CACYBP,0.0,-0.34
1577,RFWD2,TXNDC12,1.0,5.322
1578,RFWD2,CAND1,0.99,5.492
1579,RFWD2,GLI2,0.97,5.129
1580,RFWD2,DOK1,0.0,-0.737
1581,RFWD2,MTA2,0.0,-3.184
1582,RFWD2,PLS1,0.0,-3.184
1583,RFWD2,PLS3,0.0,-4.059
1584,RFWD2,CLASP1,0.0,-2.737
1585,RFWD2,PDIA6,1.0,4.129
1586,RFWD2,ORC2,0.0,-1.0
1587,RFWD2,GTF2E2,0.0,-1.396
1588,RFWD2,LUZP1,0.0,-1.0
1589,RFWD2,CFL1,0.0,0.604
1590,RFWD2,AHNAK2,0.0,-0.556
1591,RFWD2,PLAA,0.02,0.678
1592,RFWD2,BICD2,0.0,-0.322
1593,RFWD2,NFIC,0.0,0.0
1594,RFWD2,NFIA,0.0,-1.0
1595,RFWD2,AARS,0.0,-4.644
1596,RFWD2,PDCD6IP,0.0,1.0
1597,RFWD2,DNM1L,0.0,-2.737
1598,RFWD2,SPATA5,0.0,-2.0
