,Gene Name,log2(Fold change),P-value
1153,TMX1,0.0050004553,0.970107546625815
1154,EHD1,-0.4929875602,0.0491046618691086
1155,NOL6,-0.0678312225,0.574260689053377
1156,PTGES2,-0.0654613663,0.637177835675585
1157,SFXN1,-0.1155260551,0.340289635710992
1158,GRPEL1,0.0793324857,0.622278008968721
1159,CACYBP,3.5380876431,0.00100183415192786
1160,MCCC2,-1.5241744995,0.0846373127909313
1161,TM9SF3,-0.0303038093,0.930107968541331
1162,RAB18,-0.1301094125,0.430866061068467
1163,EXOSC4,-0.1933156836,0.323651193998116
1164,TIGAR,0.1849501443,0.601848504598301
1165,RTN4,-0.212699284,0.153364392065194
1166,RPRD1B,0.0569404704,0.735892874168393
1167,NIT2,1.0346330499,0.176549282996637
1168,EXOSC3,0.0568867306,0.882547366865308
1169,ANLN,0.4629714912,0.333054796517167
1170,PDLIM7,0.006892901,0.95471140189277
1171,DDX21,0.1373395175,0.466535548597695
1172,SAR1A;SAR1B,-1.4016017488,0.186895931802521
1173,EIF2B3,0.1482108429,0.243424618785566
1174,AASDHPPT,-0.3074473703,0.0990093940041223
1175,APOBEC3C,-0.4039722275,0.0987615473796581
1176,FARSB,0.3437847915,0.0338287200059512
1177,IARS2,0.5773715069,0.252626613332083
1178,LIN7C,-0.3600729094,0.0321868142221009
1179,FAM49B,0.9124529466,0.236341244263961
1180,DDX19A,-0.2514671727,0.138496623849428
1181,ATAD3A,0.736102167,0.0292796297723239
1182,DDX18,0.0017515425,0.993024921011982
1183,PNPO,-0.0529586062,0.849321010867439
1184,ARMC1,-0.1225790198,0.38643908455385
1185,RBM22,0.4553151749,0.0605141490644444
1186,SLTM,-0.2605369588,0.147345280301629
1187,HIF1AN,-1.917072655,5.00211081366796e-05
1188,NDUFB11,0.2132511458,0.1268702043048
1189,OCIAD1,-0.1744538251,0.180556989459154
1190,GAR1,0.005461786,0.969066931049204
1191,AATF,-0.4581760572,0.0418196449879542
1192,MRPL39,0.1740215925,0.339332301064803
1193,TECR,-0.4144983549,0.0530155902764122
1194,MAT2B,0.0028218401,0.988648422945199
1195,MYOF,-0.760850006,0.0432023469926914
1196,MRPL15,0.0309957548,0.801368354073526
1197,PDP1,-2.7076820117,0.00165506599168973
1198,RCC2,-0.3541729545,0.0406740903502322
1199,CPSF2,-0.6859726849,0.21532701780863
1200,LARS,0.0571912018,0.651415538896449
1201,MRC2,-0.4873415044,0.0848659618787599
1202,GNG12,-0.3792113043,0.0479005247492428
1203,GRHPR,-0.4066269707,0.134523636059016
1204,CTSZ,-0.8211527664,0.00322060008607349
1205,PEF1,0.1520914189,0.320289853182325
1206,SRP68,-0.0425152078,0.73679156308228
1207,SEPT9,-0.2419964099,0.0836099694571886
1208,DDX20,0.204038002,0.224044194842712
1209,TRMT112,-0.6220594476,0.0195022326633546
1210,SLC25A13,-0.2304622804,0.22510168263439
1211,DCTN4,0.014508709,0.959902509942971
1212,STOML2,0.0516057018,0.713691473332419
1213,HN1,-0.0649347581,0.578909221168247
1214,MRTO4,0.1163636103,0.393216998155228
1215,CPSF3,-0.6360056881,0.0597230520371139
1216,CORO1C,0.5217291773,0.0162557786175013
1217,ABT1,-0.3508175568,0.0979474959157421
1218,PRPF19,-0.3390514244,0.0480033492773645
1219,UBQLN1;UBQLN4,-0.2539769754,0.0982969116616544
1220,G3BP2,-0.511937565,0.0155116467775713
1221,MAGED2,-0.8433896208,0.0120212518955262
1222,SNX6,-0.0492502646,0.750429856368709
1223,PROCR,0.8007997885,0.0069443107571233
1224,COPS3,-0.3435161072,0.123795835134924
1225,SRRM2,-0.0566981149,0.708023563026994
1226,PA2G4,0.1572986664,0.348183462071643
1227,SMC3,-0.3027627732,0.0778451620047619
1228,RUVBL2,-0.3631477574,0.0453242870761351
1229,RUVBL1,-0.1041905885,0.484613014107158
1230,NUDC,0.0997780383,0.535916185821675
1231,VDAC3,-0.5153801287,0.079130619167606
1232,FARSA,0.234569489,0.362841378228251
1233,DRG1,-0.4625498847,0.0980446395925769
1234,CNPY2,1.2857235114,0.287547142097022
1235,MRPS28,-0.7995775209,0.093551230154674
1236,POLDIP2,-0.0202292831,0.864283656936085
1237,AP3M1;AP3M2,0.8241664356,0.0350983618077292
1238,NOP58,0.044821553,0.811801964774324
1239,SUGT1,-0.2704284761,0.0999126360490727
1240,YARS2,-0.0861644401,0.637041118688841
1241,MRPS2,-0.1373774369,0.396695729488056
1242,MRPL11,-0.01665357,0.937922726106894
1243,PPIL1,-0.2019864074,0.46753398165192
1244,STRAP,-0.1073695701,0.559925135309416
1245,RTCB,-0.0470180307,0.731489943232157
1246,RPL36,0.352476602,0.0349050585436955
1247,TLN1,-0.0299955708,0.815004871323807
1248,AFG3L2,-0.0512126264,0.718738151185236
1249,YTHDF2,-0.7861412107,0.0204337883030245
1250,SUPT16H,0.2423470489,0.255852969608292
1251,CD2AP,-0.2222237029,0.192770753203279
1252,TIMM13,0.1373382791,0.281997394017336
1253,SRPRB,0.4083138824,0.0426935564214119
1254,RBM8A,0.0374500634,0.774605717173095
1255,COPG1,0.1175733095,0.328951496702803
1256,CLIC4,0.0780304812,0.710820098840543
1257,NFS1,0.1912885592,0.613228055855697
1258,MTCH2,-0.1882544169,0.148520347955402
1259,PSMC3,0.5332870741,0.4509089423694
