,Bait,Prey Gene,Saint Score,log2FC
949,TOR1AIP2,PTPN23,0.0,-4.643856189774724
950,TOR1AIP2,PPL,0.5,6.228818690495881
951,TOR1AIP2,HSPB1,0.0,-1.1844245711374275
952,TOR1AIP2,MTR,0.0,-0.5777669993169522
953,TOR1AIP2,NUMB,0.0,-2.5563933485243853
954,TOR1AIP2,ALDOA,0.5,5.906890595608519
955,TOR1AIP2,TFCP2,0.0,-0.8365012677171204
956,TOR1AIP2,CKAP4,0.49,3.9068905956085187
957,TOR1AIP2,CKAP5,0.0,-2.643856189774725
958,TOR1AIP2,LRPPRC,0.0,-1.5994620704162712
959,TOR1AIP2,TMOD3,0.0,-2.8365012677171206
960,TOR1AIP2,AFG3L2,0.5,2.4594316186372973
961,TOR1AIP2,CASP14,0.5,5.906890595608519
962,TOR1AIP2,PTBP1,0.0,-4.643856189774724
963,TOR1AIP2,TDP2,0.04,0.0
964,TOR1AIP2,LDHB,0.0,-0.5777669993169522
965,TOR1AIP2,PABPC1,0.0,-1.736965594166206
966,TOR1AIP2,MACF1,0.0,-6.643856189774724
967,TOR1AIP2,SLAIN2,0.0,-5.058893689053568
968,TOR1AIP2,GLUL,0.5,4.643856189774724
969,TOR1AIP2,DCP1B,0.0,-2.1202942337177118
970,TOR1AIP2,DCP1A,0.0,-2.1844245711374275
971,TOR1AIP2,TUBA1C,0.0,-0.8109661756099832
972,TOR1AIP2,CPA4,0.5,5.321928094887363
973,TOR1AIP2,PPME1,0.0,-4.643856189774724
974,TOR1AIP2,CHMP5,0.0,-3.473931188332412
975,TOR1AIP2,ZNF281,0.0,-4.321928094887363
976,TOR1AIP2,PDIA3,0.5,4.643856189774724
977,TOR1AIP2,IFT74,0.0,-1.5145731728297585
978,TOR1AIP2,TAF7,0.0,-1.6896598793878495
979,TOR1AIP2,TAF2,0.0,-3.643856189774725
980,TOR1AIP2,ARG1,0.5,6.643856189774724
981,TOR1AIP2,G6PD,0.0,-0.888968687611256
982,TOR1AIP2,AAK1,0.0,-1.0588936890535685
983,TOR1AIP2,BTBD3,0.0,1.0
984,TOR1AIP2,POF1B,0.5,5.78135971352466
985,TOR1AIP2,CCNG1,0.5,4.643856189774724
986,TOR1AIP2,ANKRD62,0.49,3.9068905956085187
987,TOR1AIP2,NPLOC4,0.0,-2.321928094887362
988,TOR1AIP2,IDE,0.5,7.129283016944966
989,TOR1AIP2,HNRNPR,0.0,-3.643856189774725
990,TOR1AIP2,HNRNPU,0.0,-2.5563933485243853
991,TOR1AIP2,HNRNPK,0.0,-2.395928676331139
992,TOR1AIP2,HNRNPL,0.0,-2.2515387669959646
993,TOR1AIP2,HNRNPM,0.0,-2.736965594166206
994,TOR1AIP2,RPL27A,0.13,1.0
995,TOR1AIP2,HNRNPF,0.0,-1.8889686876112561
996,TOR1AIP2,HDLBP,0.0,-2.8365012677171206
997,TOR1AIP2,RCC2,0.0,-1.0
998,TOR1AIP2,STAU1,0.0,-0.8365012677171204
999,TOR1AIP2,STAU2,0.49,0.6959938131099002
1000,TOR1AIP2,HSP90AA1,0.0,0.08406426478847455
1001,TOR1AIP2,KARS,0.0,-1.2175914350726267
1002,TOR1AIP2,MSN,0.0,-1.6438561897747246
1003,TOR1AIP2,CACYBP,0.04,0.32192809488736235
1004,TOR1AIP2,SEC31A,0.0,-5.058893689053568
1005,TOR1AIP2,SRP54,0.0,-2.643856189774725
1006,TOR1AIP2,CAND1,0.44,3.321928094887362
1007,TOR1AIP2,ACACB,0.51,3.7441610955704103
1008,TOR1AIP2,DOK1,0.0,-3.8365012677171206
1009,TOR1AIP2,LDHA,0.28,0.5849625007211562
1010,TOR1AIP2,PLS1,0.0,-3.1844245711374275
1011,TOR1AIP2,PLS3,0.0,-2.0
1012,TOR1AIP2,CLASP2,0.0,-2.8365012677171206
1013,TOR1AIP2,PDIA6,0.49,2.321928094887362
1014,TOR1AIP2,ORC2,0.0,-4.643856189774724
1015,TOR1AIP2,LUZP1,0.0,-2.8365012677171206
1016,TOR1AIP2,CFL1,0.0,-0.3959286763311392
1017,TOR1AIP2,PLAA,0.0,-1.5994620704162712
1018,TOR1AIP2,PLEKHG7,0.0,0.0
1019,TOR1AIP2,AARS,0.0,-4.058893689053568
1020,TOR1AIP2,PDCD6IP,0.0,-2.5563933485243853
1021,TOR1AIP2,AIP,0.5,5.321928094887363
1022,TOR1AIP2,DNM1L,0.0,-3.1844245711374275
