,Gene Name,log2(Fold change),P-value
1153,IARS2,0.0868386312,0.536945136044176
1154,LIN7C,0.2767705214,0.230798926475562
1155,FAM49B,0.1132605478,0.621341982676578
1156,IMP3,0.0881708218,0.606124991331835
1157,ATAD3A;ATAD3B;ATAD3C,0.5044107578,0.193864653883178
1158,DDX18,-0.0817555172,0.723650562874654
1159,ARMC1,-0.0996659001,0.544354462245311
1160,RBM22,0.2970773274,0.210330631816145
1161,SLTM,-0.1564419249,0.482345647706685
1162,NDUFB11,0.5076038376,0.0721357672625877
1163,OCIAD1,-0.3440423065,0.0436229417247041
1164,AATF,0.0774506443,0.646896783831718
1165,DDX56,0.2300573366,0.120174149697762
1166,COA4,0.2024585067,0.337866386726678
1167,MRPL39,0.4400835936,0.0422836387993176
1168,UGGT1,-0.4101337338,0.0342399642095507
1169,CISD1,-0.1062645529,0.72267329046497
1170,CNIH4,-0.1423183118,0.440504330727767
1171,MRPL15,0.479545006,0.0153453186911672
1172,NDUFA13,-0.4432426776,0.206547037854512
1173,PDP1,-2.4063453052,0.00372625403357192
1174,RCC2,-0.2147374841,0.319615521320647
1175,CPSF2,-0.6599309101,0.222387613715389
1176,LARS,0.0884589699,0.515827662846113
1177,GNG12,0.1165776203,0.546236915536994
1178,CTSZ,-0.8125897365,0.00630562691889142
1179,PEF1,0.1810794339,0.369446688607769
1180,SRP68,-0.1254091516,0.369025812333386
1181,SEPT9,-0.0797579919,0.548776359855296
1182,DDX20,-0.0978933864,0.572106858284941
1183,TRMT112,-0.4607069856,0.0474410405783561
1184,SLC25A13,-0.1701680226,0.370884649677693
1185,DCTN4,1.1567374601,0.0153668863127427
1186,STOML2,-0.0342429279,0.804319927415562
1187,MRTO4,0.2233257577,0.243967126816032
1188,CPSF3,-0.702294794,0.00272816992532476
1189,RALY,-0.2785167583,0.0751505926166721
1190,CORO1C,0.659218367,0.0206949616047991
1191,PRPF19,-0.2418764303,0.131908680269771
1192,UBQLN1,-0.2319543825,0.129051393061933
1193,STUB1,-0.234907199,0.289514220887661
1194,PROCR,0.5088415098,0.0451192695852193
1195,COPS3,-0.4472340926,0.0159810328474411
1196,SRRM2,-0.0965150736,0.543753139228336
1197,PA2G4,0.0770447879,0.667124623417095
1198,SMC3,-0.291190367,0.0759505842817861
1199,RUVBL2,-0.3163016065,0.0690892872297893
1200,RUVBL1,-0.2191116328,0.192265631154828
1201,NUDC,0.0189619835,0.886962512858912
1202,VDAC3,-0.725206481,0.0226201251006977
1203,FARSA,0.0237319682,0.941127250209183
1204,DRG1,-0.2991482576,0.0986475151962037
1205,CNPY2,0.002208571,0.989170770423341
1206,GSTK1,0.220922645,0.343901638614286
1207,LAMTOR2,-0.3598291406,0.0602241482104956
1208,POLDIP2,-0.1906578507,0.203342704923491
1209,NOP58,0.1417510329,0.514687935688731
1210,SUGT1,-0.210768927,0.523090682271471
1211,YARS2,0.3404500093,0.162651985530119
1212,LSM2,0.1589229859,0.572461385393687
1213,LUC7L2,-0.0154425227,0.932759037458402
1214,MRPS2,-0.0200185809,0.886678028577391
1215,MRPL11,0.1906667851,0.413433616381421
1216,PPIL1,0.0880827026,0.57260410403562
1217,STRAP,0.0626184223,0.716068791749892
1218,RTCB,-0.1003552649,0.518756566243957
1219,NOC2L,-0.6708270604,0.0101499508175433
1220,RPL36,0.5317322512,0.013836157161674
1221,TLN1,0.0493863343,0.708338089569841
1222,AFG3L2,0.6552100973,0.155802956708037
1223,LSM5,-1.4511102635,0.00012506187686316
1224,PPME1,0.4323017545,0.252319319643012
1225,YTHDF2;YTHDF1;YTHDF3,-0.8588721048,0.00862733592626713
1226,SUPT16H,0.0071641926,0.9652902001928
1227,UTP18,0.6110141751,0.0383921743437405
1228,TIMM9,1.3155093356,0.00288724006394954
1229,TIMM13,0.0919072904,0.59414957158061
1230,SRPRB,0.6730395022,0.0051876526727146
1231,RBM8A,0.5717966249,0.156878616213759
1232,COPG1,0.1455071939,0.587005906033321
1233,CLIC4,0.1478803841,0.446520776440262
1234,NFS1,0.9076260813,0.135126345471579
1235,MTCH2,-0.2389105459,0.111597859347219
1236,MAD1L1,0.0900088599,0.748368086879178
1237,PSMC3,-0.7687868899,0.00298402340937773
1238,ACIN1,-0.1180858517,0.686540709190114
