,Gene Name,log2(Fold change),P-value
1153,ROCK1;ROCK2,-0.4105833337,0.0121488795685849
1154,SQSTM1,-0.1154928234,0.566637449077055
1155,TUBB3,0.7848909065,0.0026173793376319
1156,DCTN2,0.0686919974,0.505286264737495
1157,NAE1,0.2653822587,0.446025918188717
1158,TRA2A,0.0769624248,0.560911954812035
1159,SNX1,-0.1686490855,0.144138398518439
1160,TSTA3,-0.3574332809,0.0160326721859474
1161,MOGS,-0.4966911195,0.0100182193919647
1162,DDX39B,-0.0230811081,0.846693629818727
1163,BLMH,0.3246682213,0.0577636926285491
1164,EXOSC2,0.0990383177,0.409317642707244
1165,CKAP5,-0.2815624385,0.222262176900243
1166,CIRBP,0.2792786802,0.167393328375684
1167,IL18,0.1864308161,0.215201338586095
1168,BOP1,0.0010275942,0.993029803134065
1169,EIF3A,0.141158767,0.200587817722493
1170,TTLL12,-0.5694668124,0.00386459998616211
1171,FHL2,0.3940281893,0.0696803390247074
1172,DPYSL3,-0.3137251962,0.111792608407814
1173,DYNC1H1,-0.3528506431,0.0245981987781516
1174,EIF2B1,0.8265859058,0.0746067212713046
1175,EIF4A2,-0.716757635,0.01168400288707
1176,CTTN,-0.3526300627,0.0339532020374979
1177,TRIM25,-0.3167381522,0.0460937000933383
1178,FLNC,1.1695666366,0.00176590720678657
1179,GNA13,-0.5616757929,0.00983627655731565
1180,GALE,-0.8008210277,0.00471287130993882
1181,CAPRIN1,-0.3313755344,0.0760598924392263
1182,RBM39,0.1686611913,0.243331309737191
1183,MCM6,-0.0774161521,0.60635700887202
1184,SMC1A,-0.1179073677,0.604950765849094
1185,USP10,-0.3971313409,0.123310416112427
1186,GANAB,-0.3808485753,0.0510092906944301
1187,MVP,-0.6261838652,0.00384279535394318
1188,LASP1,0.2254419272,0.12221520063726
1189,RAB39A;RAB6A;RAB6B,-0.0648079316,0.569108246333165
1190,KPNB1,0.0257230967,0.789590997192487
1191,PSMD6,0.1519624589,0.309883910274729
1192,SEPT2,-0.3214742706,0.0976270023951416
1193,NCAPD2,-1.0096120822,0.202867377630036
1194,EFTUD2,-0.3790055775,0.0338640164656217
1195,KARS,-0.0697543206,0.614935824481269
1196,EIF4H,-0.3494603569,0.0549910080132039
1197,WDR43,0.7095572593,0.154585392306826
1198,EEA1,-0.56369882,0.124682889181331
1199,PDIA6,-0.1488447948,0.19325206082465
1200,PAFAH1B3,-0.4396486506,0.0390791901682507
1201,PMVK,0.5376085971,0.480060619885247
1202,PLEC,0.6017854894,0.00301970548536118
1203,PPA1,-0.0951370267,0.370030899371177
1204,NONO,-0.2498114511,0.0636106800412962
1205,QPRT,-0.1756320555,0.39637176738811
1206,RCN1,-0.1933343751,0.481456170917197
1207,PCBP1,-0.2495021397,0.0573986967876041
1208,PCBP2,0.0119347842,0.90198499449001
1209,SF3B3,-0.2349589856,0.0789380194684365
1210,CNN3,0.172299741,0.20432852300202
1211,SAFB,0.2545986176,0.324574424372813
1212,SF3A2,0.2584716011,0.0882041336411008
1213,SF3A1,-0.2689024049,0.135774788784354
1214,SF1,-0.3215622735,0.0893198265902906
1215,TRIP13,-0.0047774452,0.980785541499747
1216,MAPRE1,0.0512673471,0.65657847039767
1217,ELAVL1,0.081604364,0.55076927024839
1218,MYLK,-0.4798017677,0.00982759108852927
1219,TOMM34,-0.0170804859,0.895053459954621
1220,TBCE,0.1448451654,0.260080924475354
1221,UBE2V2,0.2518238339,0.0774387951750553
1222,VAMP3;VAMP2,-0.3847574877,0.0245004526353804
1223,NEDD8;NEDD8-MDP1,0.3284044475,0.0542787443066433
1224,RAB11B;RAB11A,-0.2064705563,0.0844046269936887
1225,ZYX,0.2324953446,0.346656201528108
1226,ADRM1,-0.2087233648,0.10144655033036
1227,UAP1,0.5005764265,0.158462893404501
1228,DDB1,-0.2023823192,0.100193808775772
1229,PPP2R5E,-0.3221817695,0.0267760170980519
1230,MRPL23,-0.368066418,0.0918668268376959
1231,CDC37,-0.047882335,0.776763024305957
1232,FSCN1,0.2630355119,0.0952380620264966
1233,DECR1,-0.8049572543,0.000814749107565613
1234,NDUFA5,-0.1558098443,0.250305429593816
1235,UPP1,-0.4704891603,0.0665568873921144
1236,CDO1,0.2638599637,0.0621157530731476
1237,HNRNPUL2;HNRNPUL2-BSCL2,-0.2990558294,0.112533987731555
1238,SMU1,-0.2809858551,0.140194611734621
1239,LEPRE1;P3H1,-0.3389081025,0.047426864346171
1240,TRMT5,0.1879577502,0.129819211802447
1241,UAP1L1,-0.6349552921,0.0734089771706454
1242,TUBB8,0.1375018314,0.244623943849853
1243,MRPL51,0.1326805597,0.682251204652825
1244,FAM98B,-0.1762535193,0.177260628581459
1245,LACTB2,-0.0436220371,0.786751933700832
1246,HSP90AB2P,-0.3409879041,0.0804302934603318
1247,ZNF326,0.029682829,0.843866358032557
1248,MAGED2,-0.5190089161,0.0737653185743912
1249,DPCD,-0.5325907298,0.0199811203085421
1250,RRP12,-0.1742388511,0.131106102484936
1251,SH3BGRL3,-0.0829723709,0.438832705080579
1252,C9orf64,-0.3843136789,0.134849695048712
1253,TM9SF3,-0.5246299019,0.00697587735234037
1254,NT5DC1,-0.184854283,0.133385569870867
1255,CROCC,0.6002744659,0.079732239834287
1256,FLNA,0.0355111687,0.784159191982159
1257,ATL3,0.0863630902,0.412794638759759
1258,HIST2H2AA3;HIST2H2AC,-0.3948253134,0.0134833231135635
1259,CIAPIN1,-0.1914846962,0.518787937012732
1260,SMYD5,-2.7484999078,0.00500999467193028
1261,HIBCH,-0.7806401361,0.229623754591411
1262,PTRF,-0.638456195,0.474243162967946
1263,EDC4,0.1490434028,0.331986142651068
1264,PRPF8,0.0597680055,0.616506310953872
1265,FAHD1,-0.3533305283,0.106177179581107
1266,HSDL2,1.195159874,0.0840030601026925
1267,UNC13D,-0.0810683594,0.614074020207571
1268,SND1,0.0171606974,0.8681077840167
1269,TRMT10C,0.0552064496,0.708911976593719
1270,BZW1,1.0301337007,0.000699774745810746
1271,EIF3M,0.3256501374,0.0778066158291308
1272,CYFIP1,0.2355474076,0.551918884517866
1273,HUWE1,-0.3607055413,0.0277111796567384
1274,PABPN1,-0.0605891443,0.726403557340131
1275,KTN1,-0.2579023299,0.126800346455863
1276,ALYREF,0.0240844843,0.804757483701884
1277,CAND1,-0.2666316365,0.0426481514547983
1278,RTTN,2.2175120498,0.00643089350298829
1279,TSPYL5,-0.4262595946,0.134713513639481
1280,THOC6,-0.7609016401,0.0416815628022592
1281,CXorf67,-0.3395745436,0.0770487299009733
1282,CARM1,-0.1072244724,0.504637987582828
1283,NIT1,-0.3237612164,0.0906906810172915
1284,HIST2H2AB,0.033986118,0.905722097262225
1285,AHNAK2,-0.8682934459,0.00126688588374299
1286,RHOT2,-0.328623485,0.1879741988967
1287,MRPL41,-0.0595456907,0.614116971343553
1288,FTSJ3,-0.0025679087,0.982056579414619
1289,KATNAL2,-0.489769186,0.20777215311742
1290,CCAR2,-0.0998644003,0.509766028479331
1291,NUP93,-0.2758851522,0.115708565923649
1292,LRRC47,0.6904257932,0.0017858894490568
1293,ARFGAP1,0.2134935669,0.11211898501318
1294,COLGALT1,-0.9635212306,0.127685755426995
1295,TXNDC5,-0.1548198806,0.181378686501648
1296,ZNF114,-0.9838286825,0.00804245925126137
1297,SERBP1,0.1037725883,0.509801839269621
1298,PDPR,-0.4030200257,0.0871067723449341
1299,MAPK1IP1L,-0.0085768654,0.970840544298
1300,GADD45GIP1,-0.2446489377,0.139119761556183
1301,NPLOC4,-0.1983589944,0.203372278071611
1302,RDH11,-0.3234352221,0.0982883029587078
1303,LRRC20,-0.2707776236,0.246583543433314
1304,PNPT1,0.0681648626,0.572659484520614
1305,IPO4,-0.0467365336,0.741458439547395
1306,PPP4R1,0.0036203117,0.983240726005472
1307,DYNLRB1;DYNLRB2,-0.4120557012,0.0116454630926906
1308,ZC3H15,-0.1857670842,0.338089199978834
1309,PPP1R13L,-0.3903865047,0.0232555782661424
1310,PDCD6IP,-0.0357517053,0.745095784136339
1311,BRK1,0.164878854,0.268969731375861
1312,SCFD1,-0.0358301072,0.83469374776407
1313,UBLCP1,-0.3813265825,0.0178946612841782
1314,PCNP,-0.3553798684,0.0521487751468496
1315,PSPC1,0.0754534041,0.730515135012232
1316,DNAJC9,0.0396448929,0.70101542148476
1317,DDX1,-0.2732634427,0.051507097211225
1318,H1FX,-0.2969730513,0.185090157890883
1319,CCT6B,0.5775686816,0.108987010723036
1320,NDRG1,-0.9853992152,0.0187013201438238
1321,HSPH1,0.2989831786,0.0323076984834253
1322,GCN1L1,0.0196308306,0.858356612930064
1323,TFG,-1.2624988538,0.0093197855591315
1324,HDAC2,-0.288447426,0.0473740459873848
1325,UFD1L,0.1492005985,0.260921509691844
1326,UPF1,-0.1082239561,0.384428544091158
1327,COPS5,-0.1965320684,0.181713739253246
1328,SMARCC1,-0.1485407174,0.209664874965321
1329,TNPO1,-0.0086669172,0.93221302227463
1330,EMG1,-0.3482093834,0.0790380866196256
1331,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.1266959476,0.37869573727196
1332,TSR2,-0.7403736049,0.00479935927443054
1333,TBRG4,-0.0490837316,0.879401540639523
1334,MAGOHB,-0.0952432736,0.391629317801992
1335,LRRC59,0.3449346321,0.0319614735278578
1336,FKBP10,-0.0596827413,0.637639395786604
1337,COA7,-0.5737087283,0.0867435735892493
1338,FAM136A,-0.1876178819,0.286818436601614
1339,PPP1R14B,-0.3040368651,0.147995994899107
1340,CCDC124,0.1439180596,0.216325754058747
1341,SNRNP40;DKFZp434D199,0.2680878648,0.113806110918609
1342,GNPNAT1,0.4713281255,0.0725711962816935
1343,DNAJA3,-0.3289496323,0.0248371306557193
1344,PGM2,0.3721390014,0.0389787151378944
1345,FAHD2A;FAHD2B,-0.3382594619,0.0479072949918378
1346,ERO1L,-0.4229819517,0.0797995524148738
1347,FUBP3,-0.3929146017,0.51714987647381
1348,GMPPA,-0.4739530205,0.0998986413644132
1349,ABHD14B,-0.2832872308,0.0484912861434078
1350,PBK,0.1480291665,0.227901691115744
1351,CNDP2,-0.3643397846,0.0223000384032192
1352,PRRC1,-0.091838054,0.632041866126783
1353,DOCK7,-0.6430195715,0.184619783666598
1354,RBM14,0.2098494964,0.121611632100556
1355,VPS35,-0.4396396798,0.0191966844037223
1356,PURB,0.4560228525,0.0196966801311595
1357,NUDCD1,0.2419857951,0.0863389275349971
1358,CDC5L,-0.4901330329,0.022451703372792
1359,PSMD1,-0.1091955317,0.640916006828263
1360,PFDN5,0.0739426738,0.731120406049676
1361,VAT1,-0.7075982872,0.00530731348898972
1362,PLIN2,-0.5426314061,0.164822515520935
1363,NUP88,-0.3374333206,0.0547698627548141
1364,EIF3C;EIF3CL,0.1820453287,0.315716331764988
1365,TTC1,-0.2636528907,0.294834101949041
1366,PHB2,0.0409471206,0.784740713617955
1367,KIF2C,-0.6240954353,0.00702352834478483
1368,HSD17B10,0.0727355422,0.619926289119927
1369,NAP1L4,-0.1973879676,0.131530628939105
1370,CCT7,0.2186155103,0.0727870658593271
1371,NIPSNAP1,-0.5420003989,0.018801465592205
1372,NCAPG,0.0643744474,0.870164954673905
1373,ARPC5L,0.1425269307,0.341270284005761
1374,DDX50,-0.8190838979,0.259195073482358
1375,WDR77,0.1497392891,0.211577551466661
1376,CORO1B,-0.7853458894,0.00283035865727975
1377,TXNDC17,-0.161061541,0.172429441611491
1378,ERP44,-0.1425554181,0.265869815281723
1379,TACO1,0.2950697733,0.130850044001246
1380,ESYT1,0.0580089392,0.744512762131517
1381,COPS4,-0.1225165176,0.517590005044373
1382,FAM103A1,-0.4648754006,0.0487073395299057
1383,ANP32E,0.3171857557,0.0866522024610981
1384,TUBB6,0.3352035315,0.022794455443383
1385,NTMT1,-0.2898424893,0.0406969635144009
1386,TUBB2B,0.5567905369,0.00675376966206128
1387,TMEM109,-0.7835531472,0.0100736515923698
1388,PBDC1,-0.1697912495,0.231578764539277
1389,TMED9,-0.5164219529,0.0136705452237075
1390,GNL3,0.0688647579,0.727551117840825
1391,NUP85,-0.3105419889,0.495760908159662
1392,ACAT2,0.2065796931,0.582911653691266
1393,RBM4,-0.1651636801,0.165886943662988
1394,SF3B5,0.006886057,0.958057999237331
1395,HINT2,-1.2209555372,0.000304483073294428
1396,SRRT,0.2308459535,0.210153094966946
1397,QTRT1,-0.466962178,0.0392564474872527
1398,CECR5,-0.0878005926,0.769077861598213
1399,EIF2A,-0.3052449682,0.271397291237097
1400,MRPL13,0.1709888261,0.512208995516234
1401,MRPL1,0.3908978997,0.6174744183316
1402,NLN,-0.2861971878,0.0584875848823223
1403,RAB34,-0.1413188514,0.451646518827187
1404,DPY30,0.8137249061,0.540730788518626
1405,UBE2O,0.2041981609,0.674239041347027
1406,NAT10,0.0290267273,0.896124860479218
1407,KLC2,-0.1719446955,0.460537438121327
1408,ILKAP;ILKAP3,-1.3654043269,0.211067896153207
1409,XRN2,-0.3459367177,0.0254467984341517
1410,DDX47,-0.1529191776,0.185760242134178
1411,RAB1B,-0.1929947257,0.115110276423645
1412,EHD4,-0.0067702648,0.972554565907071
1413,PNN,-0.3061583014,0.27591287938047
1414,BOLA2;BOLA2B,-0.0093360327,0.929954934986859
1415,TMX1,-0.715275314,0.0370648840776047
1416,EHD1,-0.0340421892,0.889291628234464
1417,NOL6,-0.3623944106,0.0667882518064118
1418,PTGES2,0.2253782431,0.573285541337257
1419,UBE2Z,-0.5805437212,0.00619570340964778
1420,MOB1A;MOB1B,-0.514909879,0.0603055325194207
1421,SFXN1,-0.1862119378,0.226464852716138
1422,GRPEL1,-0.3331259051,0.101662629318142
1423,C12orf10,-0.1234094713,0.263413528266301
1424,CACYBP,-0.4847191085,0.251362901642756
1425,APOBEC3G,-0.0738012518,0.477246110457662
1426,MCCC2,-0.1568268037,0.901379090171495
1427,RAB18,0.0911047768,0.527283560153741
1428,EXOSC4,0.2680280098,0.2911771438171
1429,NOP10,0.5668553683,0.0211860624315101
1430,LZTFL1,-0.1188931611,0.819504379711562
1431,TIGAR,-0.010016052,0.926306586490738
1432,RTN4,0.1511039365,0.189002660498684
1433,RPRD1B,-0.0269590137,0.822070421942115
1434,NIT2,-0.4477880739,0.063348970954223
1435,EXOSC3,1.0990306209,0.0125868950807517
1436,ANLN,-0.2593038233,0.610296548253775
1437,XPNPEP1,0.0856950373,0.620656168168817
1438,PDLIM7,-0.0899658477,0.379481188184211
1439,DDX21,0.1012514589,0.585062664741603
1440,SAR1A;SAR1B,-1.2184678007,0.258277674742252
1441,NANS,0.063864283,0.62390939863364
1442,EIF2B3,-0.0164446316,0.932172335825132
1443,POLE3,-0.2311556388,0.233301283245026
1444,CHRAC1,0.1108781779,0.284966303162384
1445,AASDHPPT,-0.548000196,0.00359982504272595
1446,HEBP1,-0.9315829787,0.00117957958633044
1447,APOBEC3C,-0.1239317499,0.427362585686
1448,PHPT1,-0.2519381063,0.15856491375992
1449,FARSB,0.1177208055,0.332864724070993
1450,IARS2,-0.8060985734,0.0611819912054223
1451,ATG3,-0.5268649078,0.0141358997731253
1452,FAM49B,-0.1684312298,0.195215188378896
1453,DDX19A,-0.5511986393,0.0366934134477023
1454,IMP3,-0.5027128159,0.142518697784245
1455,ATAD3A;ATAD3B,0.7360097488,0.102494075423628
1456,DDX18,0.011794031,0.964866261921348
1457,PNPO,-0.396163171,0.0193986689111639
1458,SLTM,-0.2304174816,0.23631214215043
1459,COMMD8,-0.3451312643,0.370718298102049
1460,NDUFB11,-0.1443094443,0.40182162887581
1461,OCIAD1,-0.2653697231,0.0630963201024183
1462,ADPRHL2,-0.4702951039,0.0090892608582484
1463,THUMPD1,0.0606953912,0.855292877789798
1464,GAR1,-0.1073166159,0.654638401657839
1465,AATF,-0.0572198584,0.825458187516061
1466,MRPL39,0.1771790359,0.321201588603698
1467,C9orf78,-0.0842214525,0.654819870625475
1468,MAT2B,0.2759448319,0.559627922855686
1469,MYOF,0.6911096903,0.494142272563096
1470,CHMP5,-0.405915599,0.0251714639381633
1471,CNIH4,-0.2121967715,0.109021520076031
1472,MRPL15,-0.0290746098,0.895503552949131
1473,NDUFA13,0.3181044063,0.187999011996919
1474,RCC2,-0.4789535957,0.00702566764633078
1475,BCCIP,-0.1537876586,0.206495922347557
1476,LARS,0.0080995135,0.940154428742463
1477,SAE1,-0.4933272116,0.0805304343847187
1478,GNG12,-0.51202893,0.0162215872910126
1479,GRHPR,-0.3362062608,0.120754251269249
1480,CTSZ,-0.2175443397,0.20789823239289
1481,UBA2,-0.3407593112,0.370447346081281
1482,PEF1,0.4035746074,0.023459098736465
1483,NDRG3,0.0469298681,0.765493789755175
1484,SWAP70,-0.9742566488,0.00265253154363477
1485,SRP68,-0.0643148151,0.615769713965411
1486,CHORDC1,0.5307402851,0.233457702247932
1487,SEPT9,0.1825845199,0.211815934974748
1488,DDX20,-0.4527567757,0.105296980085589
1489,PFDN2,0.3433848972,0.0199592574837921
1490,NRBP1,0.1517952515,0.403426718260179
1491,TRMT112,-0.8426756218,0.00462982070960243
1492,TRMT6,-0.2157284361,0.122783499663412
1493,SLC25A13,-0.5583424195,0.0224192049396524
1494,DBNL,-0.6711654803,0.00322736932411054
1495,DCTN4,-0.2723474254,0.0909407711681108
1496,STOML2,-0.3469775798,0.0414575346077703
1497,MRTO4,0.2367615755,0.186798737648785
1498,TNIK;MAP4K4;MINK1,-0.6525956469,0.0290659607870693
1499,CPSF3,-0.2741961438,0.0561901391595061
1500,RALY,-0.4775704001,0.0100312449681882
1501,CDV3,0.0550259787,0.584690463566742
1502,MCTS1,-0.2319448189,0.57977520864754
1503,CORO1C,0.049405855,0.726445524509396
1504,NOB1,-0.325021975,0.0340474433497494
1505,PRPF19,-0.1885570527,0.171764558228894
1506,UBQLN1;UBQLN4,-0.1658446073,0.163649645674188
1507,VPS4A,-1.0909441162,0.144398454570064
1508,PSMD13,0.0767975186,0.537270187119161
1509,COPS3,0.7000541592,0.200388331903039
1510,NSFL1C,0.3167785049,0.193146132819301
1511,SRRM2,-0.1430433076,0.303411955239584
1512,PA2G4,0.1082467135,0.505953475694085
1513,SMC3,-0.2157664074,0.178692279766517
1514,NIP7,0.0409921521,0.684371087768276
1515,C14orf166,-0.099081385,0.412864027772715
1516,RUVBL2,-0.1127927928,0.345139042163626
1517,PIN4,-0.7273094705,0.00134943376547221
1518,RUVBL1,-0.0190706767,0.885880744646351
1519,NUDC,-0.0189969605,0.843982077087944
1520,VDAC3,-0.2173752137,0.393392992560627
1521,CFL2,0.2920882603,0.0814368202750277
1522,FARSA,0.0192870957,0.942851757966383
1523,DRG1,-0.2070476542,0.109394006401809
1524,NCKAP1,0.4336042526,0.137868962338256
1525,CNPY2,-0.5944518965,0.00769247494805907
1526,MRPS28,-0.8510615904,0.0914886423792631
1527,POLDIP2,-0.1721379372,0.139494173377965
1528,AP3M1;AP3M2,0.0112929054,0.925745230546989
1529,CARHSP1,0.2619812137,0.388897620788837
1530,WBP11,0.4330963627,0.0285196270442998
1531,NOP58,0.2902184941,0.190479107345083
1532,SUGT1,-0.0700820195,0.621723143883193
1533,LSM2,-0.3272962321,0.0441131237284181
1534,LUC7L2,-0.140292775,0.280823058905675
1535,MRPS2,-0.1726651167,0.291958580524857
1536,PPIL1,-0.0770102968,0.653254897444893
1537,UFC1,-0.6250618007,0.00751081894984493
1538,STRAP,-0.2339930603,0.171011108203813
1539,RTCB,-0.0457265244,0.69558139846075
1540,RPL36,0.2965956114,0.0366945170352186
1541,TLN1,-0.1218979043,0.256532390552625
1542,AFG3L2,-0.5872516242,0.00819800268331181
1543,LSM5,-0.8359073206,0.0028325462237423
1544,PPME1,0.509925364,0.297651119250528
1545,YTHDF2,-0.0472313258,0.708067025649345
1546,NME7,-0.2568277859,0.184696373856886
1547,SUPT16H,0.0566485481,0.602532285020453
1548,TIMM9,0.287092973,0.11067204655245
1549,CD2AP,-0.333098719,0.080406114246094
1550,ATP6V1D,-0.3599977163,0.394186619187267
1551,TIMM13,-0.1128199753,0.304683991005563
1552,SRPRB,0.2274790365,0.196447023331786
1553,GMPPB,-0.4914136511,0.00545607732959617
1554,RBM8A,-0.0221993933,0.839847972906112
1555,SNX8,-0.6502205432,0.0106422106843267
1556,SNX5,-0.1588023661,0.213705191815722
1557,NUBP2,-0.5575263456,0.00718571188671295
1558,COPG1,-0.2246440174,0.104154766613773
1559,CLIC4,0.2283739218,0.247757363184713
1560,MTCH2,-0.3558713511,0.0367732183799433
1561,PSMC3,-0.0911890423,0.495654604531646
1562,ACIN1,-0.0481654601,0.814540039639186
