,Gene Name,log2(Fold change),P-value
1147,HSP90AB2P,-0.0072908434,0.939593594615566
1148,ZNF326,-0.251395726,0.090867623613251
1149,RRP12,0.0091706545,0.922223824353057
1150,SNX5,-0.1064098696,0.540976752476219
1151,SH3BGRL3,-0.1949175975,0.0794650849250325
1152,C9orf64,-0.4971648749,0.00697907234784633
1153,CROCC,0.0640580234,0.689856419565622
1154,FLNA,-0.0512684665,0.68623594559816
1155,HIST2H2AA3;HIST2H2AC,-0.3345556211,0.0166684993294229
1156,CIAPIN1,-0.1160246556,0.420448326176226
1157,SMYD5,-2.5125180323,0.00608744215140585
1158,HIBCH,-1.1144864702,0.11194661049848
1159,PTRF,-0.1122644405,0.42277691365274
1160,EDC4,-0.2413517064,0.17656937247722
1161,FAHD1,-0.6200046296,0.0101646754891592
1162,CXorf22,0.016125481,0.868213293741204
1163,HIST2H3A,-0.5722350654,0.00481937401004548
1164,SND1,0.0093814333,0.92964811255562
1165,EIF3M,0.1378562876,0.261197124991674
1166,CYFIP1,0.0216451779,0.85208415315824
1167,MYH14,-0.2467709055,0.11506106922292
1168,PABPN1,-0.1636214864,0.337384313909926
1169,KTN1,-0.1347993633,0.304696065627482
1170,ALYREF,0.1626006013,0.130958748694917
1171,CAND1,-0.0135034014,0.909203588216611
1172,TSPYL5,-0.3631010859,0.126281377572944
1173,THOC6,-1.1359555236,0.0156989842678743
1174,CXorf67,-0.3099968049,0.089847437333488
1175,CARM1,-0.2973618701,0.0559443520986867
1176,HIST2H2AB,-0.0468003159,0.868360187793715
1177,AHNAK2,-0.8563089422,0.000490385459127979
1178,RHOT2,-0.3654656478,0.0193872198535957
1179,MRPL41,0.1927966168,0.504385998662011
1180,FTSJ3,0.115643668,0.265075095488651
1181,KATNAL2,-0.4827318082,0.216303565957842
1182,CCAR2,-0.1328838306,0.406611842215381
1183,NUP93,-0.5206836219,0.00707009999316322
1184,ARFGAP1,0.0593742996,0.574860413484847
1185,TXNDC5,-0.1214176261,0.214545735485664
1186,PDPR,0.2287005719,0.0511574622257807
1187,MAPK1IP1L,-0.0327272702,0.888560704636569
1188,NUP43,-0.1846270672,0.102002883586121
1189,GADD45GIP1,-0.409809624,0.0402004500407486
1190,NPLOC4,0.1115967864,0.726681005102707
1191,LRRC20,-0.1268177608,0.556028271008188
1192,PNPT1,0.3878869617,0.0110868003904471
1193,IPO4,-0.068587265,0.701598290407931
1194,DYNLRB1;DYNLRB2,0.0498116476,0.817437483247461
1195,ZC3H15,-0.1397136186,0.459722872000351
1196,PPP1R13L,-0.0720581647,0.426079139275857
1197,PDCD6IP,-0.1178823239,0.220148194877182
1198,BRK1,-0.4407298949,0.0680736940374816
1199,SCFD1,-0.5238837659,0.00675124334732092
1200,UBLCP1,0.1276810401,0.715661304188768
1201,PCNP,-0.2933079321,0.0721173799433054
1202,ATXN2L,-0.2269317386,0.505044622299721
1203,PSPC1,-0.0901686582,0.631327059264601
1204,H1FX,0.0792467689,0.405124138844723
1205,CCT6B,0.0728921,0.472865918171348
1206,NDRG1,-1.158594755,0.0124438835475223
1207,HSPH1,0.1111259653,0.262967089417647
1208,GCN1L1,0.0076862349,0.949808281807412
1209,TFG,-0.706771682,0.0473463998905989
1210,HDAC2,-0.1371892983,0.251029312255358
1211,TAF15,-0.2666042851,0.0821108417443274
1212,RAD50,-0.6179086077,0.00448081952537288
1213,UFD1L,0.3600639412,0.018060359893208
1214,UPF1,-0.1062416042,0.32163273724895
1215,SMARCC1,-0.1783116518,0.219083620283744
1216,TNPO1,0.1643351751,0.112797141163982
1217,EMG1,-0.4154102828,0.0668638546608917
1218,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.4073593473,0.0204839957643117
1219,TBRG4,0.2471819417,0.455794051754793
1220,MAGOHB,-0.0862891204,0.387568170291399
1221,LRRC59,0.2247842425,0.0617796045210444
1222,FKBP10,-0.4751693328,0.0107293917918035
1223,FAM136A,-0.3995031886,0.0517926550208977
1224,PPP1R14B,-0.1263912147,0.491026896142353
1225,SNRNP40,0.6953394292,0.00835872830514567
1226,GNPNAT1,0.3478405824,0.0496936467290264
1227,DYNLL2;DYNLL1,-0.3739122466,0.106044891912112
1228,ERO1L,-0.4616510601,0.0452740098601603
1229,PGAM5,0.026557837,0.841911517628905
1230,FUBP3,-0.3717018878,0.540181637757184
1231,SUCLG2,-0.4578446378,0.0244081240699524
1232,GMPPA,-0.5501706995,0.0656920470380466
1233,ABHD14B,-0.2645109292,0.0479397041328376
1234,PBK,-0.1913820596,0.115884316693937
1235,CNDP2,-0.2017879751,0.105342958481749
1236,RBM14,-0.1309329569,0.199014834588361
1237,VPS35,-0.3843104169,0.0282182976859964
1238,PURB,0.2912019344,0.0883268775064993
1239,CDC5L,-0.1664303693,0.572138450212099
1240,PSMD1,-0.0447518685,0.837984049323278
1241,VAT1,-0.7643782956,0.00256136011167797
1242,EIF3C;EIF3CL,0.0052115268,0.972501228271798
1243,TTC1,-0.3082723793,0.0257596655969957
1244,PHB2,-0.0893654255,0.538346154740527
1245,KIF2C,-0.5802465137,0.00680390308367534
1246,HSD17B10,0.1598562395,0.306184695941547
1247,NAP1L4,-0.0434962865,0.673283232177492
1248,CCT7,0.2025691254,0.0656994541933389
1249,NIPSNAP1,-0.632217132,0.00911161704096802
1250,ARPC5L,0.1417552692,0.197936889287573
1251,WDR77,0.1242501232,0.499104404798129
1252,CORO1B,-0.7540710791,0.00201876806456521
1253,TXNDC17,-0.1114391365,0.261079218414788
1254,GINS3,-0.5156874875,0.0151143482331674
1255,ERP44,-0.2055538656,0.151741900124981
1256,ESYT1,-0.3111945464,0.138822560454011
1257,TUBB6,0.390595226,0.00814110441047585
1258,NTMT1,-0.5458106728,0.00399961498665376
1259,TUBB2B,0.3536695863,0.0209310980800494
1260,PBDC1,-0.2090392757,0.208334096559007
1261,GNL3,-0.1235563015,0.541179226000975
1262,RBM4,-0.4467200994,0.0596791368500039
1263,SF3B5,-0.1092078328,0.357699525028356
1264,HINT2,-1.062129492,0.000390957138834158
1265,QTRT1,0.0544271811,0.766699676560679
1266,MRPL1,0.3193302048,0.623429598559179
1267,NLN,-0.3659381669,0.0211444819250019
1268,ILKAP,-2.343574547,0.0509489529211667
1269,XRN2,-0.1614463326,0.132927686183353
1270,DDX47,-0.0506581106,0.607633306555569
1271,RAB1B,-0.2402163199,0.0513666690681627
1272,EHD4,-0.56729649,0.0196767721746971
1273,PNN,-0.3680387032,0.160483114156602
1274,BOLA2;BOLA2B,0.3837362447,0.0404044781702567
1275,TMX1,-0.3244426114,0.0674183947101634
1276,EHD1,-0.1513792335,0.592627244960733
1277,NOL6,-0.9599337554,0.00413991887062419
1278,PTGES2,-0.3698108181,0.117802537711236
1279,PHAX,-0.7698796488,0.0272785671908887
1280,UBE2Z,-0.5199705629,0.00482783535665461
1281,SFXN1,-0.0173076165,0.855678745489961
1282,GRPEL1,0.0086993957,0.95657112978412
1283,C12orf10,-0.0769420687,0.442274505094192
1284,CACYBP,0.3189185735,0.0347592471147766
1285,MCCC2,2.7088103555,0.0163519941539237
1286,SDF2L1,0.2377192923,0.1219045531387
1287,EXOSC4,0.2580613729,0.185074067886673
1288,TIGAR,-0.235382346,0.0598936117048189
1289,RTN4,-0.1578808446,0.547991076713121
1290,RPRD1B,-0.0757049628,0.659876362051524
1291,NIT2,-0.5424007706,0.041776376296717
1292,EXOSC3,-0.2608503202,0.706688838851336
1293,XPNPEP1,0.1990090828,0.243641773933846
1294,PDLIM7,-0.1735162167,0.101040522956002
1295,DDX21,0.1816774253,0.328808783522305
1296,SAR1A;SAR1B,-1.3007452241,0.223923227221557
1297,NANS,0.1705692034,0.213282462431213
1298,EIF2B3,-0.2770042384,0.0631755797569314
1299,POLE3,-0.2145592116,0.21500992774025
1300,AASDHPPT,-0.6791413617,0.00120912599103688
1301,APOBEC3C,-0.4305801943,0.177265968047341
1302,PHPT1,-0.381627105,0.045337472993024
1303,FARSB,0.1510364414,0.187521633431195
1304,ATG3,-0.2595925512,0.219931666404566
1305,FAM49B,0.3410192634,0.347441896918093
1306,DDX19A,-0.3618864462,0.0110026409085582
1307,DDX18,-0.3976299551,0.0855743159821505
1308,SLTM,0.3086051504,0.144164692421279
1309,ADPRHL2,-0.4424313219,0.00586366696887832
1310,GAR1,0.0201088755,0.901585775049484
1311,MRPL39,0.187478505,0.265082144550894
1312,C9orf78,-0.0301014376,0.905644157157531
1313,MAT2B,-0.4799826751,0.01579399257729
1314,MRPL15,-0.0317935028,0.885562432736547
1315,RCC2,-0.5790914523,0.00226598381020808
1316,BCCIP,-0.3303325278,0.0216013206715787
1317,LARS,-0.1391372527,0.283854032111656
1318,GNG12,-0.2754162641,0.0833375839165254
1319,GRHPR,-0.358167432,0.0202470560239168
1320,CTSZ,-0.6411243949,0.0119311365967491
1321,PEF1,0.3995830657,0.0279334582103209
1322,NDRG3,-0.3013519867,0.120979470841442
1323,SRP68,-0.2310043392,0.682331144222337
1324,CHORDC1,0.4862519721,0.263772847961573
1325,SEPT9,-0.0960864208,0.319983543337026
1326,DDX20,-0.4114524158,0.0302452637358454
1327,PFDN2,0.3021058287,0.0258724526232096
1328,NRBP1,0.2868174443,0.214744034221239
1329,TRMT112,-0.7901898478,0.00323095785017737
1330,DBNL,-0.4669322966,0.0134566790222985
1331,HSPB8,0.3357242421,0.510430443494152
1332,STOML2,-0.1728235363,0.128820937895589
1333,MRTO4,0.2010684114,0.265940891735882
1334,CPSF3,-0.2469167674,0.173563221153133
1335,RALY,-0.4198627227,0.011887255022855
1336,CDV3,0.1728171736,0.213231140545403
1337,CORO1C,0.1416923677,0.314146801148564
1338,NOB1,-0.9730446864,0.00101968588151673
1339,PRPF19,-0.1853572039,0.168065425202565
1340,UBQLN1;UBQLN4,-0.1099842725,0.454256876748471
1341,VPS4A,-1.0995994007,0.13072154161282
1342,STUB1,-0.218479684,0.187272311585107
1343,MAGED2,-0.6805914164,0.0180713975184347
1344,PSMD13,0.1836127947,0.111739566849079
1345,COPS3,0.0124241505,0.887954961216365
1346,SRRM2,-0.275326435,0.0458434759290619
1347,PA2G4,0.0575385948,0.683250222025286
1348,C14orf166,-0.2679751725,0.0474182160315507
1349,RUVBL2,-0.0265286154,0.820328218145613
1350,PIN4,-0.5563286344,0.0119349860744013
1351,RUVBL1,0.0307870283,0.799593763596503
1352,NUDC,-0.0222470532,0.832712092642021
1353,VDAC3,-0.2094647132,0.379352539111963
1354,CFL2,-0.1380030986,0.246956516993685
1355,FARSA,0.1702461159,0.477450157717417
1356,DRG1,-0.2689807112,0.0739739805006029
1357,CNPY2,-0.3951732195,0.0269290146872086
1358,POLDIP2,-0.0199821242,0.908827714441203
1359,CARHSP1,0.1993009536,0.472778505785507
1360,WBP11,-0.0040470277,0.974155706426472
1361,NOP58,0.1826650451,0.337536248174242
1362,SUGT1,-0.2274926448,0.0970233405723863
1363,LSM2,-0.3810955566,0.120769444518212
1364,MRPL11,-0.0347141477,0.853771048277395
1365,STRAP,-0.0807232477,0.580350978019751
1366,RTCB,0.08635988,0.356295665325323
1367,RPL36,0.3407424109,0.0199140200518221
1368,TLN1,-0.0586564359,0.516784648781475
1369,AFG3L2,-0.3015008311,0.0530571950267854
1370,LSM5,-0.0517817821,0.753176193336073
1371,PPME1,0.2859431363,0.440368700630418
1372,YTHDF2,-0.2637951302,0.0530305446594626
1373,SUPT16H,-0.004933579,0.96501668527585
1374,TIMM9,0.3479602854,0.0221735212426442
1375,CD2AP,-0.1924609452,0.0855537590055278
1376,TIMM13,-0.0111414582,0.90635650998274
1377,GMPPB,-0.50037719,0.0147328804202583
1378,RBM8A,0.0416494001,0.687507603090836
1379,COPG1,-0.2799568388,0.0483675797466174
1380,CLIC4,-0.0312090387,0.858942203432471
1381,PSMC3,-0.0160360209,0.884557194246401
1382,ACIN1,0.5681469027,0.0257723764909525
