,Gene Name,log2(Fold change),P-value
1154,MRPL41,0.0577597286,0.672630816091028
1155,FTSJ3,0.2100530991,0.162934289377414
1156,CCAR2,-0.0324871562,0.842138517037344
1157,NDUFAF2,0.0558530617,0.78584170340285
1158,NUP93,-1.2612842075,0.000552186904122604
1159,ARFGAP1,0.3422305979,0.162189888041641
1160,COLGALT1,-0.1985004185,0.626229583867925
1161,TXNDC5,0.0005277491,0.996838706661404
1162,PDPR,-0.238808571,0.164644618615088
1163,MAPK1IP1L,0.5863538253,0.307727374096085
1164,NGDN,0.2810342052,0.100109108344824
1165,NUP43,-1.3169392536,0.000204978386398601
1166,CMAS,0.1209074063,0.7791293288623
1167,PLBD2,0.3001342549,0.186733881938687
1168,NPLOC4,0.0473438415,0.789513769353885
1169,RDH11,-0.2680698063,0.134255944276112
1170,PNPT1,0.280181194,0.0873136237953907
1171,IPO4,-0.1139649409,0.572587507015503
1172,ZC3H15,0.0930120432,0.671102027763976
1173,PDCD6IP,-0.0418153117,0.816538077223814
1174,BRK1,-0.4041194199,0.258396960484873
1175,SCFD1,0.1757296765,0.223390228474208
1176,PSPC1,-0.2849931295,0.195492129644801
1177,H1FX,0.0623033305,0.832327173716415
1178,CCT6B,-0.2571228186,0.134859807102845
1179,HSPH1,-0.1124869624,0.413440246538547
1180,GCN1L1,0.85293851,0.19238894986625
1181,HDAC2,-0.5526174249,0.0163544024074583
1182,RAD50,-0.6918900829,0.0156663510780472
1183,UFD1L,0.2061623815,0.164453594671127
1184,UPF1,-0.1261484783,0.472937875835131
1185,SMARCC1,-0.6481955683,0.00545916716337355
1186,TNPO1,0.1320105526,0.326940936714432
1187,EMG1,-0.1464961821,0.415852146860878
1188,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.1628249004,0.499638201085582
1189,MYDGF,-0.3200709878,0.0903302086997741
1190,TBRG4,-0.1537413531,0.628477600836744
1191,MRPL24,0.0003761251,0.998234635559923
1192,MAGOHB,0.0532236437,0.72325609837704
1193,LRRC59,0.2095095492,0.155886099126878
1194,FKBP10,-0.1147738315,0.503326699696782
1195,COA7,-0.1621310508,0.291201456373249
1196,FAM136A,0.0896104594,0.684485071507399
1197,PYCR2,-0.3870327128,0.0425506458260135
1198,SNRNP40;DKFZp434D199,0.3589847366,0.0505210008998202
1199,SEH1L,-0.9806190105,0.00228735325626047
1200,DNAJA3,-0.0218228467,0.869224317542441
1201,FAHD2A,0.0445020297,0.807809012510468
1202,PDLIM5,-0.5290544582,0.0561711386332907
1203,ERO1L,-0.2705549906,0.227057042746493
1204,PGAM5,-0.0777905924,0.644643026002288
1205,FUBP3,0.50988353,0.0101336675864871
1206,SUCLG2,-0.3765104096,0.03195273693117
1207,ABHD14B,0.1269993313,0.381237255759764
1208,THOC3,-0.4688948715,0.0416569351739379
1209,CNDP2,-0.0608108978,0.667661444814765
1210,DOCK7,1.0145494709,0.0239394580271108
1211,RBM14,0.0163201013,0.917812721503509
1212,VPS35,-0.3024284902,0.0761877770520237
1213,GFM1,-1.6656733974,0.0341763088557052
1214,NUDCD1,-0.0235177357,0.912489865975985
1215,PSMB7,-0.800351718,0.00178710123334294
1216,CDC5L,-0.255903578,0.205661417011063
1217,PSMD1,0.1238738834,0.58601724945177
1218,VAT1,-0.1804653779,0.461855291798874
1219,PLIN2,-0.7534362451,0.0382515763645629
1220,POP1,-2.2564870994,0.0895404255604077
1221,EIF3C;EIF3CL,0.0846719188,0.630506739507679
1222,PHB2,0.1681043496,0.349883098863147
1223,KIF2C,-0.6609329667,0.0671458024141486
1224,HSD17B10,0.2988719222,0.0712563885701288
1225,NAP1L4,-0.097635013,0.512211657193942
1226,CCT7,-0.0452014702,0.800788245880097
1227,NIPSNAP1,-0.5387215668,0.0676960678059258
1228,ARPC5L,0.0485602714,0.754873187416931
1229,WDR77,-0.1836570178,0.472925004099493
1230,MYBBP1A,1.7659928041,0.000520856806260707
1231,CORO1B,-0.3929187997,0.163782687176471
1232,TXNDC17,0.2395022072,0.23963372882503
1233,ERP44,0.0025183339,0.984078267434542
1234,TACO1,0.3313066853,0.110218670034903
1235,ESYT1,-0.108965719,0.588183275328126
1236,TUBB6,0.398032812,0.0247394848739553
1237,NTMT1,-0.2069343055,0.227124664924251
1238,TUBB2B,0.3986967489,0.0239629687327462
1239,TMED9,-0.0366770235,0.822905525587878
1240,GNL3,0.0730032157,0.728842709861707
1241,RBM4;RBM4B,-0.4934871499,0.0737473785283107
1242,SF3B5,-0.5597403181,0.0106083831646974
1243,HINT2,-0.3643124968,0.0444365968640058
1244,SRRT,-0.1163675263,0.58116358866879
1245,QTRT1,-0.1163152836,0.463519643404394
1246,CECR5,0.4938778985,0.177067083267609
1247,EIF2A,-0.1235467178,0.6317274615784
1248,MRPL13,0.1412412795,0.464861534854845
1249,MRPL1,-0.2238408912,0.634494127107747
1250,NLN,-0.0734513016,0.783479974576884
1251,RAB34,-0.1802734623,0.353497013651307
1252,DPY30,-0.8476863869,0.0461379062709622
1253,NAT10,0.2130125067,0.143741055583853
1254,XRN2,-0.0099959745,0.95240174654465
1255,DDX47,-0.0152837822,0.906181245839262
1256,RAB1B,-0.1825277454,0.199009472686078
1257,MRPL46,-0.0153580408,0.925780878703194
1258,PNN,-0.5321764876,0.0680178082316284
1259,TMX1,-0.0370886285,0.797383951214366
1260,EHD1,-0.9933559107,0.0656602378998755
1261,NOL6,-0.1204814585,0.394407063774988
1262,PTGES2,-0.0453368252,0.781729805808192
1263,PHAX,-0.2703770023,0.0880979267497057
1264,SFXN1,-0.1989441695,0.170891544374864
1265,GRPEL1,-0.0644732688,0.734371332639187
1266,C12orf10,0.4992392736,0.0184963270960192
1267,CACYBP,-0.7876614943,0.32986205429833
1268,MCCC2,-1.534852707,0.0292734741046786
1269,SDF2L1,0.8175448696,0.00884518228598544
1270,TM9SF3,-0.1728062061,0.364003110735974
1271,RAB18,0.0378869873,0.807371288920926
1272,MRPS30,-0.5575521551,0.0585459470130613
1273,EXOSC4,-0.0728753701,0.834995634696301
1274,NOP10,0.0335607735,0.829115584562956
1275,TIGAR,-0.3671424502,0.0323342414265195
1276,RTN4,0.1284488792,0.408810923629793
1277,RPRD1B,-0.121240936,0.394236996457
1278,EXOSC3,1.3481316622,0.252425438014648
1279,ANLN,-0.3119564791,0.488551388126777
1280,PDLIM7,-0.0730514904,0.597107024201432
1281,DDX21,0.1018077489,0.602758056354687
1282,SAR1A;SAR1B,-1.2346248407,0.227144478699644
1283,EIF2B3,-0.2004664424,0.185627157038892
1284,AASDHPPT,-0.2883595233,0.138138098617806
1285,HEBP1,-0.2947247113,0.0669750161247014
1286,APOBEC3C,-0.0754957033,0.643635282448768
1287,FARSB,0.2056761886,0.174798216502992
1288,IARS2,0.0241631886,0.868832937375823
1289,FAM49B,0.2621185873,0.0844880451347201
1290,DDX19A,0.1344755466,0.747351114684913
1291,IMP3,-0.0902398343,0.60292444405835
1292,ATAD3A,0.5625527195,0.176014408015452
1293,DDX18,-0.3013564296,0.406418217393402
1294,ARMC1,0.1569445995,0.277178054523684
1295,SLTM,-0.3124541516,0.0569176543844668
1296,NDUFB11,0.2497534371,0.268033252055202
1297,OCIAD1,-0.4375091324,0.0226241639988275
1298,GAR1,-0.0379428561,0.804765116325269
1299,AATF,0.3151238226,0.237936560952291
1300,MRPL39,0.3904894739,0.0613937001371604
1301,TMOD3,0.3461551595,0.180025738004918
1302,UGGT1,-0.4261127491,0.0640730194638126
1303,CISD1,-0.4944954432,0.0200768377670975
1304,MAT2B,-0.0802263443,0.598667037447973
1305,MRPL15,-0.1396282967,0.54395526936222
1306,HACD3,0.1063299449,0.468993199400355
1307,NDUFA13,-0.815972366,0.00687758404342883
1308,PDP1,-2.0262526881,0.00335243545486494
1309,RCC2,-0.0057509155,0.98302479724384
1310,BCCIP,-0.428004696,0.0208149633300175
1311,CPSF2,-0.6254261518,0.102118030335245
1312,LARS,0.2527523065,0.103810024116203
1313,GNG12,-0.3433789605,0.115988580257533
1314,GRHPR,-0.2925058961,0.283275165301035
1315,CTSZ,-0.839013722,0.00853330792732691
1316,NPTN;DKFZp566H1924,-0.0704983721,0.75638759041876
1317,ABCF2,0.2337560424,0.269749859223113
1318,SRP68,-0.0250804432,0.863110292521187
1319,CHORDC1,0.5345457606,0.0510301124932183
1320,SEPT9,-0.0096947496,0.965679829011979
1321,PFDN2,0.2923361084,0.0640300474318389
1322,TRMT112,-0.6117431151,0.0162349763310252
1323,SLC25A13,-0.4540071512,0.041989069839305
1324,DBNL,0.1115862504,0.740962817261739
1325,STOML2,0.0087098287,0.951060589310007
1326,MRTO4,0.0103015121,0.954019975673375
1327,CPSF3,-0.5348159564,0.0557956054520283
1328,RALY,-0.3341313002,0.0410686358752228
1329,CDV3,0.2059475755,0.570673795064496
1330,ISY1,0.3604765827,0.382020949858247
1331,CORO1C,0.3386075034,0.0780060103761796
1332,PRPF19,-0.3926803821,0.0404552623079246
1333,UBQLN1;UBQLN4,-0.1764529233,0.267951861350853
1334,G3BP2,-0.4912092162,0.0259762664888724
1335,PSMD13,0.1487337455,0.448901128019828
1336,PROCR,0.7055590243,0.00995148654995406
1337,COPS3,-0.2168337183,0.252129874429518
1338,SRRM2,-0.1231532517,0.472446835856996
1339,PA2G4,0.1919145839,0.319344534847289
1340,SMC3,-0.4651028569,0.0199108845979994
1341,NIP7,-0.0166499494,0.906219740440002
1342,RUVBL2,-0.33619998,0.076553641994238
1343,RUVBL1,-0.4993514028,0.0772803159531277
1344,NUDC,0.0117822567,0.926555089132648
1345,VDAC3,-0.3680824512,0.148360308266203
1346,CFL2,0.6001189124,0.107280087030295
1347,FARSA,0.1033825196,0.688022926777205
1348,DRG1,0.1498370776,0.418051734043009
1349,CNPY2,0.0013339253,0.992880180156871
1350,GSTK1,-0.3991083547,0.0534981269032059
1351,LAMTOR2,-0.8736348787,0.0252139086300906
1352,MRPS28,1.192706628,0.121042758348637
1353,POLDIP2,-0.0445392148,0.725724496120015
1354,NOP58,0.0306096215,0.876214982062522
1355,SUGT1,-0.0584168919,0.680433371349168
1356,YARS2,-0.1616996936,0.414246692282353
1357,LSM2,-0.3168226722,0.579159726938009
1358,LUC7L2,-0.129727491,0.382781746137172
1359,MRPS2,0.1072345802,0.540622177215253
1360,MRPL11,0.7374879212,0.178326051404486
1361,PPIL1,0.0193304187,0.913304887177539
1362,GOLT1B,-0.1670214029,0.228709765266799
1363,STRAP,0.0562005144,0.75120421611644
1364,RTCB,-0.0015338517,0.992573037743722
1365,RPL36,0.5839775527,0.00778102125223501
1366,TLN1,0.018791566,0.892265109705717
1367,AFG3L2,-0.0618687724,0.649207165557563
1368,LSM5,-1.2782898418,0.000644304579887804
1369,PPME1,1.2535108051,0.0216271671317061
1370,YTHDF2,-0.581174729,0.0739407679516048
1371,SUPT16H,0.0258362067,0.886144633359182
1372,TIMM9,-0.083195877,0.56771048383798
1373,TIMM13,0.3097144398,0.068708357854362
1374,SRPRB,0.2924475985,0.0713799707652218
1375,GTF3C5,-0.671728748,0.0117709755323628
1376,RBM8A,0.6064139297,0.0287809151999106
1377,COPG1,0.0557524627,0.670239704822426
1378,CLIC4,0.1073501267,0.570637753578818
1379,NFS1,0.6619410404,0.0845958906758704
1380,MTCH2,-0.2570335381,0.0873422202813082
1381,MAD1L1,0.2785092641,0.336043593502317
1382,SLC30A1,0.2637193776,0.185188695220788
1383,PSMC3,-0.5811656849,0.111100320139844
1384,ACIN1,-0.2012163702,0.245409743039066
