,Gene Name,log2(Fold change),P-value
1156,SF3A1,-0.2713034533,0.18826348058645
1157,TRIP13,0.2142071757,0.340859511320031
1158,MAPRE1,-0.1895629468,0.179773488403988
1159,ELAVL1,-0.0833601347,0.545100318996564
1160,NSDHL,0.4162698357,0.105440060345321
1161,MYLK,-0.5111977985,0.0258011825133064
1162,TOMM34,0.0831587055,0.644774876075508
1163,UBE2V2,-0.3351571284,0.121905765979343
1164,VAMP3;VAMP2,-0.0854757808,0.561931422300229
1165,NEDD8,0.2031828593,0.151321615980781
1166,RAB11B;RAB11A,-0.0908384119,0.495971047734488
1167,UAP1,0.1843701616,0.643925494285041
1168,DDB1,-0.4329879618,0.0206948208119511
1169,PPP2R5E;PPP2R5D;PPP2R5C;PPP2R5B,-0.5557762275,0.00716073831295561
1170,MRPL23,0.0220358487,0.913607148721257
1171,CDC37,0.0772760932,0.639645829296235
1172,FSCN1,0.1763382638,0.261006812059325
1173,DECR1,-0.373658102,0.0383536276751958
1174,TST,-0.1687823416,0.243832750843133
1175,HIST2H2AA3;HIST2H2AC,-0.4333478239,0.0268913473423962
1176,NDUFA9,0.8827609275,0.00107621228781927
1177,UPP1,0.0551147925,0.874026422109901
1178,CDO1,-0.1036373709,0.46071702655602
1179,HNRNPUL2;HNRNPUL2-BSCL2,-0.3053928072,0.0712890365861843
1180,SMU1,-0.1464151504,0.386589434136581
1181,LEPRE1;P3H1,0.3382747721,0.2137829136959
1182,TUBB8,0.1060816978,0.449562423541449
1183,FAM98B,0.3629001312,0.0350951930014018
1184,HSP90AB2P,-0.4563044321,0.015354039713961
1185,OXLD1,0.1777653776,0.247413753305608
1186,ZNF326,-0.1386985111,0.334319086720373
1187,MAGED2,-0.4551551354,0.0860694547019043
1188,RRP12,0.0593839127,0.688957277001371
1189,RALY,-0.2685585027,0.0859033181541696
1190,NOL9,-1.6768103183,0.334744126053012
1191,SH3BGRL3,0.7659565877,0.0671367209957381
1192,C9orf64,-0.6714922626,0.409361657846327
1193,NDRG3,-0.0745295407,0.678462056474558
1194,CROCC,0.1622530047,0.373998488733092
1195,RIF1,1.0152613615,0.0347499849827586
1196,FLNA,0.058054622,0.722252557439682
1197,ATL3,-0.201333574,0.254497565420984
1198,CIAPIN1,-0.1128623807,0.434758370316593
1199,LAMTOR1,-0.2720183475,0.108373389004009
1200,SLC25A24,-0.103892135,0.449175369504788
1201,PTRF,-0.7523864324,0.00531152497338188
1202,SLC27A4,-0.3560048296,0.103088349658064
1203,EDC4,0.3099531695,0.108945163539343
1204,PRPF8,-0.1170681448,0.433558090054547
1205,FAHD1,-0.2727469423,0.0883416558933021
1206,HSDL2,0.8085740465,0.161743963931255
1207,MMS22L,0.0566684202,0.87664986115333
1208,HIST2H3A,-0.5716556174,0.00932648335104982
1209,SND1,0.1309746907,0.37989169099056
1210,TRMT10C,-0.0084686694,0.946590378891758
1211,EIF3M,0.1365940286,0.508683317122968
1212,CYFIP1,0.2586779523,0.119456356273458
1213,MYH14,0.119886027,0.53242682020806
1214,HUWE1,-0.8357400948,0.0119251107330436
1215,PABPN1,0.0019567771,0.99251997282887
1216,KTN1,-0.137927336,0.382532911043654
1217,ALYREF,-0.0479545042,0.709548549518516
1218,CAND1,0.80198104,0.0779203152492446
1219,RTTN,0.7565512138,0.05868626720993
1220,TSPYL5,-0.4517840095,0.0830086414663029
1221,THOC6,-0.5629237056,0.0871029546082285
1222,CXorf67,-0.5783639719,0.0215670091758993
1223,CARM1,0.2487192514,0.135253627901531
1224,HIST2H2AB,0.0863406865,0.764236929471617
1225,AHNAK2,-0.3257154271,0.0526985831695705
1226,RHOT2,-0.0512416606,0.742455097785352
1227,MRPL41,0.1625009545,0.270239166734645
1228,FTSJ3,0.017228609,0.902248516148692
1229,KATNAL2,-0.2539699699,0.400488699623481
1230,CCAR2,-0.0650123055,0.687828295269785
1231,NDUFAF2,-0.1227727463,0.358991157772911
1232,NUP93,-0.9158827953,0.00217651326654508
1233,LRRC47,0.0017616241,0.993438268147606
1234,CPSF7,-0.2874412254,0.123582333846661
1235,ARFGAP1,0.1446903005,0.365003273917356
1236,COLGALT1,-0.3297315839,0.402989417289224
1237,TXNDC5,0.1467310834,0.389506123765623
1238,ZNF114,-0.2355315561,0.618026821147989
1239,SERBP1,0.0074828398,0.96285473146683
1240,PDPR,-0.1440429817,0.543645876593744
1241,MAPK1IP1L,0.1780179013,0.461349158740612
1242,NGDN,0.3301790288,0.0455864459023653
1243,NUP43,-0.6603018792,0.0584213180989598
1244,ATL2,0.6166357,0.0265849142050657
1245,PLBD2,-0.1367664654,0.501881744156003
1246,GADD45GIP1,-0.3199450952,0.0588116051675665
1247,NPLOC4,0.1407521567,0.667251885986203
1248,RDH11,-0.1550593776,0.290051294437948
1249,LRRC20,0.193156659,0.492749052725396
1250,PNPT1,0.1802991363,0.318198367789724
1251,MAPK15,0.0037146445,0.977348345014614
1252,GEMIN5,-0.3201418718,0.0609152976087472
1253,IPO4,-0.001879976,0.990686827859976
1254,ZC3H15,-0.0776948354,0.668497422202423
1255,PPP1R13L,-0.6081278242,0.00591318984944679
1256,PDCD6IP,-0.0733371494,0.571239219141658
1257,SCFD1,-0.0854337548,0.51781290021563
1258,UBLCP1,-0.094342997,0.488746513540321
1259,ATXN2L,1.351480434,0.0464837587430673
1260,PSPC1,-0.1579645964,0.529277553005814
1261,H1FX,-0.0678793877,0.746878452987389
1262,CCT6B,-0.3370997473,0.0510474106119565
1263,HSPH1,-0.2612659041,0.110814745937027
1264,GCN1L1,0.0108645205,0.938231267649238
1265,TFG,-0.9462467508,0.0159032176399773
1266,HDAC2,-0.4836086497,0.0137257969208038
1267,TAF15,-0.0891909128,0.582456961295035
1268,RAD50,-0.4199256521,0.0346123371408896
1269,UFD1L,0.0120773372,0.937599676846965
1270,UPF1,0.092637858,0.534620059477804
1271,SMARCC1,-0.4230815888,0.0212341409768074
1272,TNPO1,-0.01165223,0.932663050536705
1273,EMG1,0.6998242978,0.166148813830571
1274,MYDGF,-0.0149778676,0.936972976087769
1275,TBRG4,-0.0400116966,0.896671255862549
1276,MRPL24,0.2974488659,0.49553273074982
1277,MAGOHB,-0.0693228227,0.641749780824157
1278,LRRC59,0.2094715447,0.165834086613683
1279,FKBP10,0.0500153715,0.757635360755607
1280,FAM136A,0.7118743464,0.248867424677921
1281,SNRNP40;DKFZp434D199,0.3650456881,0.0471433696951075
1282,FAHD2A,0.1969129817,0.35595547526176
1283,MARS2,-0.1589862044,0.332639115799981
1284,ERO1L,-0.2820392855,0.329199813852736
1285,PGAM5,0.177188096,0.412530573968203
1286,FUBP3,0.5253237793,0.0234060196334377
1287,RBM17,0.0856436419,0.688189523639282
1288,SUCLG2,-0.700827748,0.145227026120307
1289,ABHD14B,0.008937898,0.957550245670482
1290,CLPTM1L,-0.3769632565,0.0325154378566018
1291,PBK,-0.6667679558,0.0230247800172651
1292,CNDP2,0.0280935203,0.873585829881983
1293,RBM14,-0.0450767573,0.736550126693016
1294,VPS35,0.176878207,0.343311180999182
1295,PURB,-0.2662112529,0.284450242519632
1296,GFM1,-1.5251563227,0.0423476342921791
1297,CDC5L,-0.1175904464,0.542222521194264
1298,PSMD1,0.1016806839,0.636508447407607
1299,VAT1,-0.0088921024,0.946983168043968
1300,PLIN2,-0.3736852432,0.235685553203647
1301,NUP88,-0.1528078725,0.50986670392076
1302,EIF3C;EIF3CL,0.1259362836,0.480865303486132
1303,TTC1,-0.2909090585,0.0649399029400492
1304,DNAJC7,-0.2673720833,0.100939998215699
1305,PHB2,-0.0407103167,0.816356661988088
1306,KIF2C,-1.0573635046,0.00125969911403002
1307,HSD17B10,0.0938419118,0.64381550912214
1308,NAP1L4,-0.1815622082,0.217796493039767
1309,CCT7,-0.1113850773,0.421004138190537
1310,PKP2,-0.7834559168,0.0429626828764415
1311,NIPSNAP1,1.3184443122,0.000821037623448173
1312,NCAPG,-0.3620432987,0.0728142642594955
1313,ARPC5L,-0.068881072,0.65769314078469
1314,WDR77,0.0073274713,0.972015332422226
1315,CORO1B,0.2014294417,0.300825632086707
1316,TXNDC17,-0.0972190507,0.540085639259131
1317,GINS3,0.4486279701,0.103427451626146
1318,ERP44,0.0929225544,0.525690859355794
1319,TACO1,0.3046302397,0.178621050797424
1320,ESYT1,0.0738718254,0.700094264818292
1321,ANP32E,0.1535056853,0.435046520627614
1322,TUBB6,0.3050637366,0.0592605551629922
1323,NTMT1,-0.3702418808,0.0561199248370233
1324,TUBB2B,0.401204996,0.0230048408418291
1325,PBDC1,-0.0731006687,0.589593436562247
1326,TMED9,-0.1974911487,0.32545307214276
1327,GNL3,0.254989764,0.24884797640987
1328,RBM4,-0.213836085,0.194592744272122
1329,SF3B5,-0.3421889245,0.0561170250980657
1330,HINT2,-0.4669443938,0.140725589561389
1331,SRRT,0.2960928076,0.144739769609911
1332,CECR5,0.1330890425,0.642290157450835
1333,EIF2A,-0.4537781599,0.131787346555297
1334,MRPL13,-0.0317687663,0.880086554405645
1335,MRPL1,-0.5393433293,0.271835835571701
1336,NLN,-0.0574136262,0.696469487312879
1337,RAB34,-0.1336643501,0.50671987042328
1338,DPY30,0.5215266784,0.506637411945373
1339,TANC1,-0.3112808499,0.197445199290294
1340,SLIRP,-0.0151228251,0.925338439432852
1341,NAT10,0.0014841803,0.990701502074685
1342,ILKAP,1.1995010337,0.260824974785582
1343,XRN2,-0.3057777533,0.0582058715355638
1344,DDX47,-0.0980004639,0.503720644901424
1345,RAB1B,-0.1586238192,0.257746402237791
1346,PNN,-0.7999495969,0.0218053943289661
1347,TMX1,-0.2125763765,0.193409129777339
1348,EHD1,-0.5460491448,0.0691382638973958
1349,NOL6,-0.3117749286,0.130645840600362
1350,PTGES2,-0.0947162809,0.54903020863508
1351,PHAX,-0.1309636196,0.480173890552906
1352,SFXN1,-0.1486490995,0.283270337927224
1353,GRPEL1,-0.3908606131,0.034551238395075
1354,C12orf10,-0.203802694,0.158471384189963
1355,CACYBP,-0.3805164523,0.0384717267289053
1356,MCCC2,1.6027799044,0.102491876922953
1357,SDF2L1,0.8854057372,0.00190788223760906
1358,TM9SF3,-0.084526112,0.655437915741998
1359,RAB18,0.2026313305,0.264037949549865
1360,MRPS30,-0.4956275867,0.0157073328973173
1361,EXOSC4,-0.2632368447,0.178701926411255
1362,NOP10,0.2602817586,0.177617558125505
1363,TIGAR,-0.0418922237,0.787759902330571
1364,RTN4,-0.2828927291,0.141363083228093
1365,RPRD1B,-0.0790767787,0.567444715888348
1366,NIT2,0.3353193924,0.107957548714323
1367,EXOSC5,0.3335818075,0.278483702767043
1368,EXOSC3,-0.7484350796,0.0164497946887918
1369,ANLN,0.6401679305,0.560065774937645
1370,PDLIM7,-0.3120275616,0.0733334296112759
1371,DIABLO,0.5154499702,0.208025816284406
1372,DDX21,0.1609652446,0.430896013098519
1373,SAR1A,-1.3936515662,0.177299875860255
1374,NANS,0.2436039254,0.224040867905477
1375,EIF2B3,-0.4156018465,0.0376270067767458
1376,POLE3,-0.2166467639,0.260207419081836
1377,AASDHPPT,-0.5389093992,0.22760796251163
1378,APOBEC3C,-0.2712550682,0.299118505928265
1379,FARSB,0.1546893936,0.277702576048834
1380,IARS2,-0.030245815,0.901653275578296
1381,LIN7C,-0.2340537442,0.45865102139104
1382,FAM49B,0.7131075771,0.00295653933662634
1383,DDX19A,0.0538396039,0.828440700486278
1384,IMP3,-0.3877720886,0.373088471794614
1385,ATAD3A,0.5536895168,0.164965301034442
1386,DDX18,-0.592525495,0.108818159797465
1387,PNPO,-0.1998746403,0.307064740494032
1388,SLTM,0.1149467797,0.592648103185281
1389,NDUFB11,0.0155428602,0.911882257023036
1390,OCIAD1,-0.2490091016,0.116682268225722
1391,GAR1,-0.0270112862,0.866591211288883
1392,AATF,0.2750041273,0.109343175379724
1393,MRPL39,0.3273986763,0.0937713075385484
1394,UGGT1,-0.1919252852,0.188892587469957
1395,CISD1,-0.3533291669,0.13342566299894
1396,MAT2B,-0.3111257453,0.266015377921826
1397,MYOF,0.5438590397,0.18919401433795
1398,MRPL15,0.3172824461,0.0884477501075276
1399,HACD3,0.1876621832,0.491841800429175
1400,NDUFA13,-0.3431336785,0.0380383215100459
1401,RCC2,-0.4911417822,0.0113297993473439
1402,BCCIP,-0.557525989,0.00875131874997035
1403,LARS,0.2361333664,0.136674599392086
1404,MRC2,-0.2311756766,0.179587879990788
1405,GNG12,-0.4670425373,0.103656237791403
1406,GRHPR,-0.2027973354,0.399103791287186
1407,CTSZ,-0.77357523,0.0114986415406362
1408,UBA2,-0.9415783687,0.0633566166877919
1409,PEF1,0.6013278137,0.00808833290856526
1410,SRP68,0.0221529627,0.880697329140753
1411,CHORDC1,0.4284667972,0.0553148409938324
1412,SEPT9,0.1260716567,0.349861613455755
1413,DDX20,-0.190345443,0.307092100444494
1414,PFDN2,0.2673880731,0.310053104993628
1415,TRMT112,-0.713564788,0.00677817142781035
1416,SLC25A13,-0.3955548665,0.0600015135246933
1417,DBNL,-0.1825186187,0.189727000138279
1418,STOML2,-0.1751703439,0.216790217646952
1419,MRTO4,-0.0308553908,0.866965641388265
1420,CPSF3,-0.5453582343,0.0552594624018341
1421,CDV3,-0.0956486022,0.675104338601928
1422,CORO1C,0.3247950749,0.0970507198259991
1423,PRPF19,-0.5223992241,0.0182211614262689
1424,UBQLN1;UBQLN4,-0.2587350943,0.104496579736285
1425,SNX6,-0.100148244,0.662528576897022
1426,PSMD13,0.3458837224,0.053609382058587
1427,PROCR,0.6243389542,0.0168982985153128
1428,COPS3,-0.2598345933,0.0846220367362093
1429,NSFL1C,0.7787621146,0.0847531340406446
1430,SRRM2,-0.2510741708,0.133332312696531
1431,PA2G4,-0.0115817125,0.944369596488303
1432,SMC3,-0.7342250552,0.0188636003871421
1433,RUVBL2,-0.3638126141,0.0535561137823899
1434,RUVBL1,-0.2983107531,0.0859207038696069
1435,NUDC,-0.0467340147,0.715016986879635
1436,VDAC3,-0.3186090438,0.221514490090734
1437,CFL2,-0.4474305127,0.0774879290047934
1438,FARSA,0.032390534,0.90176851082637
1439,DRG1,-0.54206052,0.00828399247106387
1440,CNPY2,0.004502522,0.975676131402399
1441,MRPS28,-0.9735293834,0.0771642649603861
1442,MRPS17;hCG_1984214,-0.170886705,0.213687584635893
1443,POLDIP2,-0.3847380466,0.0441354100418487
1444,NOP58,-0.0545259074,0.799740408903758
1445,SUGT1,-0.2551441417,0.196727365807758
1446,YARS2,-0.9817726826,0.208162340879417
1447,LSM2,-0.0677942876,0.642402693967516
1448,MRPS2,-0.2308100783,0.171409156253068
1449,PPIL1,-0.1966160816,0.238627263216942
1450,STRAP,-0.0607257111,0.710568583503894
1451,RTCB,-0.1316081439,0.320318503047004
1452,RPL36,0.2871991709,0.0741500372414801
1453,TLN1,0.0223365818,0.858947286610804
1454,AFG3L2,-0.3632438185,0.0549767843520343
1455,LSM5,-0.9963149509,0.000756690929784181
1456,PPME1,0.8459903353,0.160059520856014
1457,YTHDF2,-0.0270062393,0.85487954245494
1458,SUPT16H,-0.2609637498,0.157784775824083
1459,TIMM9,0.519152718,0.0175367908288759
1460,CD2AP,-0.5045004041,0.0529150365303289
1461,TIMM13,0.0911167074,0.507250801505371
1462,SRPRB,0.4259152754,0.0190301259907428
1463,RBM8A,-0.1353922202,0.352011454496148
1464,SNX8,0.5047032722,0.0187545611389904
1465,COPG1,-0.0837562858,0.723640765126008
1466,CLIC4,0.1066099521,0.615941715927587
1467,MTCH2,-0.3553453783,0.0328402312048378
1468,MAD1L1,-0.1108459855,0.847209162637736
1469,PSMC3,-0.3574619252,0.169943374329551
1470,ACIN1,0.0138725621,0.97163787272602
