,Bait,Prey Gene,Saint Score,log2FC
1288,GNB2,DVL2,0.0,-0.184
1289,GNB2,DVL3,0.0,0.433
1290,GNB2,PFKM,0.34,1.417
1291,GNB2,PFKL,1.0,2.101
1292,GNB2,ARL6IP4,0.5,4.322
1293,GNB2,ZC3H7B,0.97,4.644
1294,GNB2,ZC3H7A,0.0,-0.074
1295,GNB2,INTS9,0.0,-1.0
1296,GNB2,PSME2,0.0,-2.0
1297,GNB2,WARS,0.0,-0.916
1298,GNB2,SLK,0.0,-0.971
1299,GNB2,CTNNA1,0.01,0.263
1300,GNB2,ABCF2,0.0,-1.12
1301,GNB2,ZGRF1,0.0,-1.0
1302,GNB2,ABCF1,0.0,-2.943
1303,GNB2,SSR4,0.99,5.129
1304,GNB2,TMEM33,0.94,3.0
1305,GNB2,CTTNBP2NL,0.0,-4.059
1306,GNB2,ARHGEF40,0.44,2.0
1307,GNB2,CRLF1,0.99,4.907
1308,GNB2,MYL6,0.94,4.322
1309,GNB2,IST1,0.0,-1.515
1310,GNB2,RAPGEF6,0.0,-0.089
1311,GNB2,SNRNP200,0.0,-2.737
1312,GNB2,LINGO4,0.96,3.322
1313,GNB2,MPP5,0.22,1.585
1314,GNB2,NSFL1C,0.0,-0.515
1315,GNB2,MAGI1,0.0,-2.322
1316,GNB2,TAGLN2,0.0,-0.152
1317,GNB2,LAS1L,0.1,1.084
1318,GNB2,GMPS,0.0,0.299
1319,GNB2,SNRPD3,0.0,-3.059
1320,GNB2,SNRPD1,0.0,-0.415
1321,GNB2,CNN2,0.0,-0.089
1322,GNB2,SLTM,0.0,-4.644
1323,GNB2,MYLK,0.0,-1.644
1324,GNB2,KPNA2,1.0,5.644
1325,GNB2,NCAPH,0.0,-0.136
1326,GNB2,MYO5C,0.46,2.322
1327,GNB2,MYO5A,0.0,3.322
1328,GNB2,COPB2,0.0,-1.396
1329,GNB2,SEPTIN-7,0.0,-1.515
1330,GNB2,SEPTIN-2,0.0,-1.599
1331,GNB2,GORASP2,0.0,-3.837
1332,GNB2,KIAA1671,0.0,-2.644
1333,GNB2,RIC8A,0.0,0.084
1334,GNB2,SEPTIN-9,0.0,-0.494
1335,GNB2,CRK,0.0,0.367
1336,GNB2,PAGE2,0.0,-2.0
1337,GNB2,EIF5A,0.0,-1.322
1338,GNB2,NONO,0.0,-2.12
1339,GNB2,PC,0.0,1.077
1340,GNB2,SMARCAD1,0.0,-0.322
1341,GNB2,SURF4,0.44,2.0
1342,GNB2,TRPM2,0.19,1.0
1343,GNB2,TUBB8,1.0,5.907
1344,GNB2,TUBB6,1.0,2.671
1345,GNB2,TUBB3,0.63,1.7
1346,GNB2,MB21D2,0.0,-0.234
1347,GNB2,CCDC132,0.0,-3.059
1348,GNB2,NYNRIN,1.0,5.907
1349,GNB2,RPAP3,0.0,0.275
1350,GNB2,RPAP1,0.84,2.807
1351,GNB2,STRN,0.0,-3.837
1352,GNB2,STK38,0.0,0.546
1353,GNB2,FBL,1.0,3.524
1354,GNB2,SOGA1,0.0,1.0
1355,GNB2,DHRS2,1.0,3.858
1356,GNB2,RHOT2,0.0,-1.0
1357,GNB2,DNAAF2,0.0,-4.322
1358,GNB2,BCAS3,0.0,-0.556
1359,GNB2,STAT6,0.0,-2.837
1360,GNB2,STAT3,0.0,-1.059
1361,GNB2,STAT2,0.0,-1.089
1362,GNB2,STAT1,0.0,-0.644
1363,GNB2,MARK2,0.01,0.585
1364,GNB2,IGBP1,0.0,-0.304
1365,GNB2,TPD52L2,0.0,-2.396
1366,GNB2,ASNS,0.43,1.485
1367,GNB2,BOD1L1,0.0,-5.059
1368,GNB2,SRP68,0.0,-0.014
1369,GNB2,MAP4K5,0.0,-2.059
1370,GNB2,MAP4K4,0.0,-2.0
1371,GNB2,KIRREL,0.0,-1.0
1372,GNB2,MAP2,0.0,-4.059
1373,GNB2,MAP2K2,0.0,3.322
1374,GNB2,MAP4,0.0,-1.059
1375,GNB2,PTPN23,0.0,-0.786
1376,GNB2,NIPBL,0.0,0.0
1377,GNB2,GAK,0.32,1.417
1378,GNB2,CYB5A,0.0,1.0
1379,GNB2,KMT2A,0.0,-3.184
1380,GNB2,HSPB1,0.0,0.475
1381,GNB2,MTR,1.0,2.036
1382,GNB2,PKN2,0.0,-2.837
1383,GNB2,SUCLG1,0.5,4.322
1384,GNB2,NUMB,0.0,-0.786
1385,GNB2,CNN3,0.0,-1.059
1386,GNB2,TFCP2,0.0,0.585
1387,GNB2,ABCC8,0.0,3.322
1388,GNB2,MAPT,0.0,0.0
1389,GNB2,COL20A1,0.22,1.585
1390,GNB2,CKAP5,0.0,-0.377
1391,GNB2,BCL2L2,0.0,-0.578
1392,GNB2,LRPPRC,0.0,-2.556
1393,GNB2,TMOD3,0.0,-0.69
1394,GNB2,LAT2,0.0,-0.184
1395,GNB2,AFG3L2,0.81,2.0
1396,GNB2,RYR3,0.22,1.585
1397,GNB2,ITSN2,0.0,-2.322
1398,GNB2,GOLGA2,0.0,-2.0
1399,GNB2,PTBP1,0.0,-0.69
1400,GNB2,EHBP1L1,0.0,-1.218
1401,GNB2,HK1,0.0,-2.322
1402,GNB2,GIPC1,0.0,-2.556
1403,GNB2,ELFN1,0.0,3.322
1404,GNB2,PPIP5K2,0.0,0.0
1405,GNB2,PPIP5K1,0.0,-0.415
1406,GNB2,LDHB,1.0,2.322
1407,GNB2,CORO7;CORO7-PAM16,0.0,-2.837
1408,GNB2,PABPC1,0.0,-0.136
1409,GNB2,MACF1,0.0,-1.358
1410,GNB2,PABPC4,0.0,0.669
1411,GNB2,SLAIN2,0.0,-1.837
1412,GNB2,DCP1B,0.0,0.043
1413,GNB2,DCP1A,0.0,0.084
1414,GNB2,RPL36AL,0.5,3.907
1415,GNB2,PREX1,0.22,1.585
1416,GNB2,TUBA1C,0.0,-0.152
1417,GNB2,TUBA1B,0.0,0.604
1418,GNB2,PPME1,0.0,-0.837
1419,GNB2,PIK3R4,0.44,2.0
1420,GNB2,CHMP5,0.0,-0.556
1421,GNB2,ZNF281,0.0,-2.644
1422,GNB2,IFT74,0.0,0.585
1423,GNB2,STT3B,0.0,0.0
1424,GNB2,TAF7,0.0,0.465
1425,GNB2,TAF6,0.0,-3.474
1426,GNB2,TAF1,0.0,-5.644
1427,GNB2,G6PD,0.0,0.411
1428,GNB2,AAK1,0.0,0.07
1429,GNB2,AGPS,0.08,0.585
1430,GNB2,EHD1,0.0,-1.0
1431,GNB2,NPLOC4,0.0,-3.837
1432,GNB2,OAT,0.97,5.644
1433,GNB2,FUS,0.0,-3.837
1434,GNB2,CGN,0.0,2.322
1435,GNB2,HNRNPR,0.0,-2.474
1436,GNB2,HNRNPU,0.0,0.043
1437,GNB2,POLD1,0.6,2.322
1438,GNB2,HNRNPK,0.0,-1.786
1439,GNB2,HNRNPL,0.0,-2.837
1440,GNB2,HNRNPM,0.0,-1.322
1441,GNB2,PDCD4,0.0,-2.184
1442,GNB2,RPL27A,0.93,3.0
1443,GNB2,HNRNPF,0.0,0.098
1444,GNB2,PRUNE,0.0,-2.322
1445,GNB2,HDLBP,0.0,-1.599
1446,GNB2,ARFGEF1,0.0,0.0
1447,GNB2,ARFGEF2,0.0,-0.415
1448,GNB2,ARFGEF3,0.0,-0.415
1449,GNB2,STAU1,0.0,-0.234
1450,GNB2,STAU2,0.0,0.526
1451,GNB2,DSG1,0.6,2.322
1452,GNB2,HSP90AA1,0.0,0.782
1453,GNB2,PALD1,0.0,-1.943
1454,GNB2,CIC,0.0,-5.059
1455,GNB2,KARS,0.0,-1.599
1456,GNB2,HP1BP3,0.0,-3.644
1457,GNB2,AAR2,0.0,3.322
1458,GNB2,MSN,0.0,-0.644
1459,GNB2,CIT,0.0,-2.556
1460,GNB2,CACYBP,1.0,2.195
1461,GNB2,TXNDC12,0.99,4.907
1462,GNB2,SEC31A,0.0,-2.474
1463,GNB2,SRP54,0.0,-1.252
1464,GNB2,CAND1,1.0,7.748
1465,GNB2,PRPS1,0.47,3.907
1466,GNB2,DOK1,0.0,-1.089
1467,GNB2,LRMP,0.47,3.322
1468,GNB2,LDHA,1.0,2.272
1469,GNB2,PLS1,0.0,-1.184
1470,GNB2,PLS3,0.0,-3.474
1471,GNB2,CLASP1,0.0,-2.837
1472,GNB2,PDIA6,1.0,3.755
1473,GNB2,ORC2,0.0,-2.644
1474,GNB2,GTF2E2,0.0,-1.943
1475,GNB2,LUZP1,0.0,-1.474
1476,GNB2,CFL1,0.0,0.623
1477,GNB2,PLAA,0.0,-0.737
1478,GNB2,BICD2,0.0,-0.737
1479,GNB2,PLEKHG3,0.0,-0.218
1480,GNB2,RCC2,0.03,0.0
1481,GNB2,AARS,0.0,-1.434
1482,GNB2,PDCD6IP,0.01,0.941
1483,GNB2,DNM1L,0.0,-1.152
1484,GNB2,SPATA5,0.0,-1.252
