,Gene Name,log2(Fold change),P-value
1159,NOL6,-0.2021176461,0.210058103614825
1160,PTGES2,-0.0058965533,0.966870314214422
1161,PHAX,-0.3100686936,0.0751081403376608
1162,SFXN1,0.0511888591,0.668833513510217
1163,GRPEL1,-0.1951599178,0.204641300690389
1164,C12orf10,0.112369581,0.398982469434741
1165,MCCC2,-1.2913935814,0.128476537012012
1166,TM9SF3,0.1459505795,0.639957998075985
1167,MRPS30,0.4799670263,0.0230300731914372
1168,EXOSC4,-0.4534299919,0.0906288776489188
1169,NOP10,0.4640368368,0.0145193657113604
1170,RTN4,0.2282103373,0.109324277176822
1171,RPRD1B,0.1316433772,0.332092225369854
1172,NIT2,-0.0623459553,0.919206019800868
1173,EXOSC3,4.7442964761,0.00118420130728883
1174,ANLN,0.4247368423,0.381656855830215
1175,PDLIM7,-0.063587508,0.735614949838962
1176,DDX21,0.038093385,0.838645651833677
1177,AASDHPPT,0.1184098177,0.379381611800722
1178,HEBP1,-0.4538715252,0.0160290889375003
1179,APOBEC3C,0.0404526803,0.865628056948222
1180,FARSB,0.3678988698,0.0312130411843129
1181,IARS2,-0.8116810949,0.2526015988185
1182,LIN7C,0.2597892161,0.164575278664397
1183,FAM49B,-0.183546437,0.175508630952949
1184,IMP3,0.3798913734,0.0639357472115614
1185,ATAD3A,0.6029951615,0.14946314404897
1186,DDX18,-0.1041712806,0.659872172240127
1187,ARMC1,0.3392955254,0.356923143084712
1188,RBM22,0.5938898858,0.0382212358497222
1189,SLTM,0.0576959224,0.685394453446773
1190,NDUFB11,0.1759106875,0.202028571166042
1191,OCIAD1,-0.2924869393,0.0575572518590859
1192,GAR1,0.0040890268,0.977610752646917
1193,COA4,0.0555535836,0.769611087879173
1194,MRPL39,0.3782809105,0.0902776241227789
1195,UGGT1,-0.0885571025,0.675129885040017
1196,CISD1,-0.0531885408,0.872940024826942
1197,C9orf78,0.1510406093,0.453918914999882
1198,MYOF,0.093328232,0.80988280666975
1199,MRPL15,0.6677565349,0.0319265977204926
1200,NDUFA13,-0.6601620035,0.0333217269260427
1201,PDP1,-2.3819959057,0.00212357817789321
1202,RCC2,0.0141490664,0.938399078020962
1203,CPSF2,-0.1191056803,0.908486821481789
1204,LARS,0.2222008411,0.127864846639126
1205,GNG12,-0.4113205384,0.192698054398893
1206,GRHPR,0.264837013,0.170173500246081
1207,CTSZ,-0.6385184458,0.0308653597508395
1208,PEF1,0.0412373386,0.770093511956045
1209,SRP68,-0.1123552144,0.41480024095879
1210,SEPT9,-0.2485239932,0.0930607725362198
1211,DDX20,-0.2581732675,0.128313595530875
1212,TRMT112,-0.4317334433,0.0412260940209039
1213,SLC25A13,-0.0188799099,0.911363496972761
1214,STOML2,0.1055480336,0.410543256813446
1215,HN1,0.4912926331,0.339784668065234
1216,MRTO4,0.1366870021,0.50054573331085
1217,CPSF3,-0.6211813648,0.0111103374653489
1218,RALY,-0.3009119467,0.0517336550133818
1219,CDV3,0.1468096204,0.344815786382684
1220,CORO1C,0.2848263207,0.110383761254341
1221,PRPF19,-0.2320356722,0.219134611088198
1222,UBQLN1;UBQLN4,-0.2339183087,0.183053091190282
1223,G3BP2,-0.4207256816,0.0711449990844636
1224,STUB1,0.0239924525,0.875353106876766
1225,PROCR,0.5662738421,0.028306212980758
1226,COPS3,-0.368958809,0.113261502241901
1227,SRRM2,0.0110112313,0.941295735315429
1228,PA2G4,-0.00527798,0.974990030593439
1229,SMC3,-0.1073238567,0.459616523654636
1230,C14orf166,-0.5288277316,0.16588585898122
1231,RUVBL2,-0.3413277628,0.204520537059284
1232,RUVBL1,-0.2582517313,0.27195367344148
1233,NUDC,-0.1223298751,0.329296164141551
1234,VDAC3,-0.4606907735,0.0945864976333379
1235,FARSA,-0.0307407603,0.909454462569308
1236,DRG1,-0.445084402,0.0214039328997723
1237,CNPY2,0.0809953985,0.595603449442858
1238,LAMTOR2,-0.5379357862,0.0150441269456426
1239,POLDIP2,-0.120429855,0.340673403401925
1240,NOP58,0.14918798,0.448976953482505
1241,YARS2,0.3773222617,0.0878071498453798
1242,LSM2,-0.1488609607,0.311775176755417
1243,LUC7L2,-0.0456688275,0.840320835441408
1244,MRPS2,-0.0381269587,0.796880446763748
1245,MRPL11,0.2640428884,0.152855375098066
1246,PPIL1,0.1590696453,0.419731313055521
1247,GOLT1B,-0.0568816472,0.637939118638025
1248,STRAP,-0.1776228467,0.295974951455476
1249,RTCB,-0.0992253784,0.420814342940132
1250,RPL36,0.3694092917,0.0379898388560806
1251,TLN1,-0.0825210907,0.505602041668782
1252,AFG3L2,0.0940612362,0.479633390085992
1253,LSM5,-1.4207502196,0.00342073877810097
1254,YTHDF2,-0.9333415497,0.00954356257686062
1255,SUPT16H,0.0723865938,0.604958894607994
1256,UTP18,0.4594059736,0.0745409849285059
1257,TIMM9,1.0943707977,0.0848956148228512
1258,TIMM13,0.2512792825,0.129559471405474
1259,SRPRB,0.2969315983,0.118805031030986
1260,RBM8A,0.2228029832,0.307514971849193
1261,COPG1,-0.1153848928,0.350240807899984
1262,CLIC4,0.2074482364,0.330656016093575
1263,MTCH2,-0.1363083297,0.291940937067758
1264,PSMC3,-0.5485152655,0.0484765483834523
1265,MTHFD1,-0.006441233,0.959418302674491
