,Bait,Prey Gene,Saint Score,log2FC
1199,SNRNP40,PCMT1,0.0,-1.474
1200,SNRNP40,DDB2,0.49,3.907
1201,SNRNP40,UNC13D,0.0,-1.0
1202,SNRNP40,SYNE1,0.05,0.585
1203,SNRNP40,MNAT1,1.0,2.585
1204,SNRNP40,HNRNPUL2,0.98,4.322
1205,SNRNP40,HNRNPUL1,1.0,2.493
1206,SNRNP40,YTHDC1,1.0,5.644
1207,SNRNP40,GLB1L3,0.49,3.907
1208,SNRNP40,WWOX,0.0,-1.556
1209,SNRNP40,AMOT,0.49,3.322
1210,SNRNP40,RPS11,0.34,1.0
1211,SNRNP40,RPS17,0.49,3.322
1212,SNRNP40,TMSB4X,0.0,-2.474
1213,SNRNP40,CCDC22,0.0,1.0
1214,SNRNP40,CCDC25,0.0,-1.218
1215,SNRNP40,BCL11B,0.5,5.129
1216,SNRNP40,RIPK2,0.0,-3.837
1217,SNRNP40,PAPSS1,0.0,0.227
1218,SNRNP40,TXN,0.0,-1.0
1219,SNRNP40,CRABP2,0.0,2.322
1220,SNRNP40,TSR1,0.0,-0.837
1221,SNRNP40,NR3C1,0.0,-2.737
1222,SNRNP40,TXNL1,1.0,2.452
1223,SNRNP40,DAZAP1,1.0,5.644
1224,SNRNP40,ACTN1,0.0,-1.889
1225,SNRNP40,ACTN4,0.0,-3.059
1226,SNRNP40,EZR,0.0,-2.252
1227,SNRNP40,G3BP1,0.0,-1.358
1228,SNRNP40,FKBP4,0.61,1.475
1229,SNRNP40,SRSF11,0.14,1.22
1230,SNRNP40,SRSF10,1.0,5.129
1231,SNRNP40,MFAP1,0.0,0.774
1232,SNRNP40,NAPSA,0.0,2.322
1233,SNRNP40,APBB1,0.0,-0.322
1234,SNRNP40,APBB2,0.0,-2.837
1235,SNRNP40,NAP1L1,0.0,-2.322
1236,SNRNP40,NOB1,0.0,0.632
1237,SNRNP40,DUS2,1.0,2.322
1238,SNRNP40,WDR5,0.99,4.907
1239,SNRNP40,PCCA,0.0,1.118
1240,SNRNP40,WDR3,1.0,7.531
1241,SNRNP40,DIAPH1,0.0,-4.059
1242,SNRNP40,DIAPH2,0.0,-3.474
1243,SNRNP40,WIPI2,0.0,-1.252
1244,SNRNP40,WIPI1,0.0,-1.837
1245,SNRNP40,IWS1,0.01,0.411
1246,SNRNP40,SNAP29,0.0,-3.184
1247,SNRNP40,SAMD9,0.0,-2.943
1248,SNRNP40,TCF12,1.0,5.322
1249,SNRNP40,CSRP1,0.0,-0.535
1250,SNRNP40,ATP6V1A,0.0,-5.059
1251,SNRNP40,RC3H1,0.0,-1.0
1252,SNRNP40,IFIT5,0.0,-1.786
1253,SNRNP40,LMO7,0.0,-6.644
1254,SNRNP40,CCT8,1.0,1.757
1255,SNRNP40,CCT2,1.0,3.7
1256,SNRNP40,CCT3,0.26,0.411
1257,SNRNP40,CCT5,1.0,5.285
1258,SNRNP40,EFTUD2,1.0,4.817
1259,SNRNP40,PDLIM4,0.0,-0.358
1260,SNRNP40,PDLIM5,0.0,-3.644
1261,SNRNP40,PDLIM7,0.0,-3.644
1262,SNRNP40,TICRR,0.11,0.0
1263,SNRNP40,HEATR5A,0.0,-3.644
1264,SNRNP40,GDI2,0.49,2.0
1265,SNRNP40,RPRD2,0.0,1.176
1266,SNRNP40,MCCC1,0.0,0.903
1267,SNRNP40,ZC3H4,1.0,1.506
1268,SNRNP40,WDR36,1.0,2.954
1269,SNRNP40,WDR33,0.4,1.328
1270,SNRNP40,MYBBP1A,0.01,0.816
1271,SNRNP40,FLNA,1.0,6.338
1272,SNRNP40,FLNB,0.0,-5.059
1273,SNRNP40,FLNC,0.0,-3.837
1274,SNRNP40,EIF4A1,0.0,-1.515
1275,SNRNP40,KRT19,0.0,3.322
1276,SNRNP40,KRT18,0.0,-1.184
1277,SNRNP40,GIGYF2,0.0,-1.434
1278,SNRNP40,HIST1H2BL,0.01,0.714
1279,SNRNP40,XIAP,0.0,-2.556
1280,SNRNP40,TAF15,1.0,4.585
1281,SNRNP40,POLH,1.0,3.426
1282,SNRNP40,BRIX1,0.49,3.907
1283,SNRNP40,KNTC1,0.0,-3.322
1284,SNRNP40,RBM12,0.0,0.791
1285,SNRNP40,RBM11,1.0,8.229
1286,SNRNP40,RBM10,1.0,1.911
1287,SNRNP40,RBM17,1.0,1.856
1288,SNRNP40,RBM15,1.0,6.409
1289,SNRNP40,RBM14,1.0,5.644
1290,SNRNP40,RBM19,0.08,0.911
1291,SNRNP40,CHMP4B,0.0,-1.69
1292,SNRNP40,MVP,0.0,-2.556
1293,SNRNP40,BEND3,1.0,6.781
1294,SNRNP40,TUBAL3,0.0,-1.599
1295,SNRNP40,C11ORF57,1.0,4.907
1296,SNRNP40,RNF20,0.5,2.585
1297,SNRNP40,YAP1,0.0,0.239
1298,SNRNP40,MEPCE,1.0,3.524
1299,SNRNP40,CIZ1,0.79,2.322
1300,SNRNP40,PSMD8,0.0,-1.644
1301,SNRNP40,PSMD1,0.1,1.021
1302,SNRNP40,PSMD3,0.0,-3.644
1303,SNRNP40,PSMD2,0.0,-2.0
1304,SNRNP40,MITF,0.08,0.322
1305,SNRNP40,CPSF7,0.99,2.131
1306,SNRNP40,CPSF6,0.0,0.888
1307,SNRNP40,CPSF3,0.0,-0.916
1308,SNRNP40,QKI,1.0,3.058
1309,SNRNP40,SF3B6,0.98,4.322
1310,SNRNP40,SLC25A3,0.0,-1.0
1311,SNRNP40,ZNF644,1.0,6.907
1312,SNRNP40,RNMT,0.06,1.138
1313,SNRNP40,PRMT1,0.98,4.322
1314,SNRNP40,RTN4,0.0,-2.556
1315,SNRNP40,MIS18BP1,0.86,2.322
1316,SNRNP40,KPNB1,0.0,-3.184
1317,SNRNP40,ATN1,0.98,2.459
1318,SNRNP40,IPO7,0.0,-2.12
1319,SNRNP40,PRCC,1.0,3.36
1320,SNRNP40,KIF13B,0.0,-4.322
1321,SNRNP40,MBD3,0.0,2.322
1322,SNRNP40,ZNF462,1.0,7.57
1323,SNRNP40,REXO4,0.97,3.0
1324,SNRNP40,PKP1,0.5,6.714
1325,SNRNP40,NUDT21,0.0,0.66
1326,SNRNP40,LBR,0.0,-0.415
1327,SNRNP40,TUBA3E,0.0,0.0
1328,SNRNP40,RAN,0.0,0.202
1329,SNRNP40,POF1B,0.49,3.322
1330,SNRNP40,CCDC12,1.0,5.781
1331,SNRNP40,IMP3,0.99,4.907
1332,SNRNP40,ACIN1,1.0,2.104
1333,SNRNP40,UTP14A,0.5,1.401
1334,SNRNP40,RBBP8,0.99,4.644
1335,SNRNP40,CEP350,0.49,3.907
1336,SNRNP40,SYNCRIP,0.01,1.131
1337,SNRNP40,SAMD9L,0.0,-2.322
1338,SNRNP40,ZC3H11A,0.0,0.516
1339,SNRNP40,N4BP1,0.0,-0.377
1340,SNRNP40,ARID1A,1.0,2.365
1341,SNRNP40,ZNF280D,1.0,6.129
1342,SNRNP40,ZNF280C,1.0,4.358
1343,SNRNP40,VIM,0.0,-2.12
1344,SNRNP40,YEATS2,1.0,2.449
1345,SNRNP40,PHB,0.5,3.907
1346,SNRNP40,SPTY2D1,0.99,4.907
1347,SNRNP40,SNX2,0.0,-5.059
1348,SNRNP40,SNX1,0.0,-0.667
1349,SNRNP40,FUS,0.93,1.516
1350,SNRNP40,SNX4,0.0,-4.059
1351,SNRNP40,SPTAN1,0.0,-4.644
1352,SNRNP40,RBBP6,1.0,5.781
1353,SNRNP40,SMARCE1,0.14,1.138
1354,SNRNP40,RNGTT,0.99,3.459
1355,SNRNP40,KHSRP,0.92,1.444
1356,SNRNP40,FTSJ3,1.0,2.029
1357,SNRNP40,MKL2,0.0,0.014
1358,SNRNP40,MGEA5,0.0,-2.474
1359,SNRNP40,PKM,0.0,-0.578
1360,SNRNP40,FIGN,0.98,4.322
1361,SNRNP40,MAGEB2,0.14,0.585
1362,SNRNP40,IBTK,0.0,-3.474
1363,SNRNP40,EIF4H,0.0,-0.201
1364,SNRNP40,EIF4B,0.0,-2.737
1365,SNRNP40,CEP170,0.0,-4.322
1366,SNRNP40,HAT1,0.0,0.163
1367,SNRNP40,TUBB,0.0,-0.396
1368,SNRNP40,HDAC1,0.0,1.0
1369,SNRNP40,HDAC2,0.95,2.087
1370,SNRNP40,HDAC6,0.0,-0.415
1371,SNRNP40,RFC4,0.05,1.057
1372,SNRNP40,RFC1,1.0,1.949
1373,SNRNP40,ZFHX3,0.99,5.129
1374,SNRNP40,FABP5,0.5,6.409
1375,SNRNP40,PGAM1,0.0,-0.943
1376,SNRNP40,CBX3,0.49,1.362
1377,SNRNP40,ZBTB11,0.99,4.644
1378,SNRNP40,ZBTB10,0.29,1.239
1379,SNRNP40,POLD3,0.11,1.189
1380,SNRNP40,SRP72,0.0,-4.644
1381,SNRNP40,DNMBP,0.0,-6.644
1382,SNRNP40,MED23,0.5,4.322
1383,SNRNP40,RRS1,1.0,8.492
1384,SNRNP40,PAF1,1.0,5.907
1385,SNRNP40,IGF2BP2,0.0,-2.474
1386,SNRNP40,DUT,0.0,0.322
1387,SNRNP40,NAT10,0.0,1.057
1388,SNRNP40,HNRNPC,0.56,1.459
1389,SNRNP40,NELFCD,0.0,1.157
1390,SNRNP40,TCF20,1.0,2.094
1391,SNRNP40,SMEK1,0.52,1.496
1392,SNRNP40,SMEK2,0.52,1.876
1393,SNRNP40,LENG8,1.0,1.918
1394,SNRNP40,USP8,0.0,-2.322
1395,SNRNP40,UVSSA,0.49,3.907
1396,SNRNP40,USP5,0.0,-0.943
1397,SNRNP40,USP7,0.0,0.202
1398,SNRNP40,SOX9,0.0,0.475
1399,SNRNP40,NDRG1,0.0,-1.434
1400,SNRNP40,FAM192A,0.53,1.379
1401,SNRNP40,ARAP1,0.0,-1.0
1402,SNRNP40,DVL2,0.0,-0.168
1403,SNRNP40,DVL3,0.0,-0.377
1404,SNRNP40,MED12,0.79,2.322
1405,SNRNP40,DVL1,1.0,6.022
1406,SNRNP40,MED15,0.0,2.322
1407,SNRNP40,CEBPZ,1.0,2.787
1408,SNRNP40,INTS4,0.91,2.114
1409,SNRNP40,LSM4,1.0,5.129
1410,SNRNP40,INTS9,1.0,3.585
1411,SNRNP40,FAM207A,0.0,0.782
1412,SNRNP40,PPM1D,0.44,1.322
1413,SNRNP40,SLK,0.0,-5.644
1414,SNRNP40,HMGA1,0.0,0.0
1415,SNRNP40,CTNNA1,0.0,-2.837
1416,SNRNP40,USP48,0.98,4.322
1417,SNRNP40,SRSF3,0.97,3.0
1418,SNRNP40,TOPBP1,0.5,5.129
1419,SNRNP40,NOTCH2,0.0,3.322
1420,SNRNP40,CTTNBP2NL,0.0,-5.059
1421,SNRNP40,HSF1,0.56,1.766
1422,SNRNP40,CASP8AP2,1.0,6.022
1423,SNRNP40,PRPF4B,1.0,6.492
1424,SNRNP40,MYL6,0.99,4.907
1425,SNRNP40,RAPGEF2,0.0,0.0
1426,SNRNP40,SNRNP200,1.0,2.541
1427,SNRNP40,ZNF384,1.0,2.029
1428,SNRNP40,UBN1,1.0,5.129
1429,SNRNP40,NSFL1C,0.0,0.506
1430,SNRNP40,MAGI1,0.0,-3.474
1431,SNRNP40,TAGLN2,0.0,-0.014
1432,SNRNP40,LAS1L,1.0,2.353
1433,SNRNP40,ROR1,0.0,-1.786
1434,SNRNP40,GMPS,0.0,0.299
1435,SNRNP40,SNRPD3,1.0,2.433
1436,SNRNP40,SNRPD2,1.0,3.227
1437,SNRNP40,CNN3,0.0,-0.862
1438,SNRNP40,CNN2,0.0,-0.184
1439,SNRNP40,SLTM,0.0,0.485
1440,SNRNP40,MYLK,0.0,-4.059
1441,SNRNP40,KPNA6,0.98,3.17
1442,SNRNP40,KPNA3,1.0,2.585
1443,SNRNP40,KIN,0.98,4.322
1444,SNRNP40,NCAPH,0.0,-0.713
1445,SNRNP40,NCAPG,0.0,-1.943
1446,SNRNP40,MYO5A,0.49,3.907
1447,SNRNP40,COPB2,0.0,-3.059
1448,SNRNP40,CSTF3,1.0,3.585
1449,SNRNP40,KIAA1671,0.0,-6.644
1450,SNRNP40,SEPTIN-9,0.0,-1.889
1451,SNRNP40,CIAO1,0.45,1.585
1452,SNRNP40,CRTC2,0.3,1.0
1453,SNRNP40,NOP14,1.0,6.966
1454,SNRNP40,CRK,0.0,0.614
1455,SNRNP40,KIAA1429,0.5,4.322
1456,SNRNP40,EIF5A,0.0,-0.105
1457,SNRNP40,NONO,0.43,1.373
1458,SNRNP40,PC,0.0,1.22
1459,SNRNP40,SMARCAD1,0.78,1.664
1460,SNRNP40,FNDC3A,0.0,-2.322
1461,SNRNP40,SURF4,0.77,2.0
1462,SNRNP40,SURF6,0.94,2.322
1463,SNRNP40,TUBB6,0.0,-3.059
1464,SNRNP40,EIF3J,0.0,-3.474
1465,SNRNP40,RBFOX2,1.0,5.322
1466,SNRNP40,RPAP3,0.0,-1.059
1467,SNRNP40,STRN,0.0,-5.644
1468,SNRNP40,KNOP1,1.0,2.742
1469,SNRNP40,STK38,0.0,0.189
1470,SNRNP40,FBL,0.72,1.807
1471,SNRNP40,TFDP1,0.89,2.585
1472,SNRNP40,MIS18A,0.0,-1.0
1473,SNRNP40,DHRS2,0.53,1.459
1474,SNRNP40,UTP3,1.0,3.585
1475,SNRNP40,BCAS2,1.0,3.524
1476,SNRNP40,EHMT1,0.3,1.0
1477,SNRNP40,STAT3,0.0,-0.786
1478,SNRNP40,STAT1,0.0,-1.184
1479,SNRNP40,RPL13A,0.99,4.644
1480,SNRNP40,FOSL1,0.0,-0.578
1481,SNRNP40,IGBP1,0.0,-0.304
1482,SNRNP40,SMTN,0.24,1.0
1483,SNRNP40,HTATSF1,0.99,1.832
1484,SNRNP40,BTAF1,0.0,0.367
1485,SNRNP40,SHCBP1,0.0,-1.322
1486,SNRNP40,BOD1L1,0.0,-1.515
1487,SNRNP40,SRP68,0.0,-1.786
1488,SNRNP40,GABPA,0.0,0.934
1489,SNRNP40,ELF1,0.99,4.644
1490,SNRNP40,MAP4,0.0,-2.322
1491,SNRNP40,BCL9L,1.0,2.37
1492,SNRNP40,TEAD1,0.48,1.322
1493,SNRNP40,PTPN23,0.0,-5.644
1494,SNRNP40,SON,1.0,2.993
1495,SNRNP40,KMT2B,1.0,5.322
1496,SNRNP40,KMT2A,1.0,2.414
1497,SNRNP40,HSPB1,0.0,-1.358
1498,SNRNP40,MTR,0.0,-1.737
1499,SNRNP40,NUMB,0.0,-2.943
1500,SNRNP40,ALDOA,0.5,5.322
1501,SNRNP40,INO80D,0.5,3.907
1502,SNRNP40,SMARCAL1,1.0,5.492
1503,SNRNP40,TIA1,0.0,1.0
1504,SNRNP40,TFCP2,0.0,-1.396
1505,SNRNP40,CKAP5,0.0,-4.059
1506,SNRNP40,BCL2L2,0.0,0.0
1507,SNRNP40,ERBB2IP,0.0,-2.737
1508,SNRNP40,TMOD3,0.0,-4.322
1509,SNRNP40,RBM15B,0.5,4.322
1510,SNRNP40,RYR2,0.45,2.0
1511,SNRNP40,GNB2L1,1.0,4.907
1512,SNRNP40,GOLGA2,0.0,-3.644
1513,SNRNP40,GOLGA5,0.0,-4.059
1514,SNRNP40,LIG3,0.51,1.39
1515,SNRNP40,PTBP2,0.98,3.322
1516,SNRNP40,PTBP1,1.0,1.637
1517,SNRNP40,ZNF667,1.0,6.022
1518,SNRNP40,SRGAP2,0.0,0.0
1519,SNRNP40,NME2,0.0,-1.12
1520,SNRNP40,KCTD12,0.0,1.0
1521,SNRNP40,CIRH1A,0.5,4.322
1522,SNRNP40,RPS6,0.0,-3.059
1523,SNRNP40,CD2AP,0.0,-1.737
1524,SNRNP40,L3MBTL3,0.64,2.223
1525,SNRNP40,XRN1,0.0,-2.059
1526,SNRNP40,XRN2,1.0,2.359
1527,SNRNP40,ARID1B,1.0,2.18
1528,SNRNP40,KDM5A,0.49,3.322
1529,SNRNP40,CORO7;CORO7-PAM16,0.0,-4.059
1530,SNRNP40,PABPC1,0.0,-3.059
1531,SNRNP40,MACF1,0.0,-5.059
1532,SNRNP40,DCP1B,0.0,-5.059
1533,SNRNP40,DNM2,0.0,0.0
1534,SNRNP40,TUBA1C,0.0,-1.286
1535,SNRNP40,PPME1,0.0,0.057
1536,SNRNP40,RPS9,0.45,1.585
1537,SNRNP40,CTNNBL1,1.0,2.637
1538,SNRNP40,ZFC3H1,0.94,3.17
1539,SNRNP40,ZNF281,1.0,2.336
1540,SNRNP40,STAG2,0.3,1.17
1541,SNRNP40,PDIA3,0.45,1.585
1542,SNRNP40,IFT74,0.0,-3.837
1543,SNRNP40,HEXIM1,0.7,1.501
1544,SNRNP40,EVPL,0.63,2.0
1545,SNRNP40,TAF7,0.0,-1.0
1546,SNRNP40,TAF6,0.11,1.124
1547,SNRNP40,TAF4,1.0,6.022
1548,SNRNP40,TAF3,0.64,1.807
1549,SNRNP40,TAF2,0.5,1.22
1550,SNRNP40,TAF1,0.5,1.356
1551,SNRNP40,ETV6,0.99,5.322
1552,SNRNP40,ARG1,0.5,4.644
1553,SNRNP40,G6PD,0.0,-2.837
1554,SNRNP40,AAK1,0.0,-3.837
1555,SNRNP40,TAF9,0.0,0.585
1556,SNRNP40,BUD31,0.03,0.0
1557,SNRNP40,GON4L,0.93,2.807
1558,SNRNP40,NPLOC4,0.0,-0.454
1559,SNRNP40,MOV10L1,0.0,-0.415
1560,SNRNP40,NPM1,0.91,1.48
1561,SNRNP40,HNRNPR,0.0,1.144
1562,SNRNP40,HNRNPU,0.0,0.986
1563,SNRNP40,SNRPG,0.92,2.907
1564,SNRNP40,POLD1,1.0,5.728
1565,SNRNP40,HNRNPK,0.0,0.918
1566,SNRNP40,HNRNPL,1.0,1.651
1567,SNRNP40,HNRNPM,0.1,1.214
1568,SNRNP40,PML,0.0,-0.184
1569,SNRNP40,PDCD4,0.0,0.0
1570,SNRNP40,PDCD5,0.0,0.111
1571,SNRNP40,HNRNPD,0.73,1.444
1572,SNRNP40,HNRNPF,0.67,1.454
1573,SNRNP40,HDLBP,0.0,-4.322
1574,SNRNP40,RCC2,0.95,2.7
1575,SNRNP40,EEF1B2,0.0,-3.184
1576,SNRNP40,C3,0.5,4.322
1577,SNRNP40,ERP44,0.0,-1.0
1578,SNRNP40,ARFGEF2,0.0,-2.556
1579,SNRNP40,STAU1,0.0,-2.059
1580,SNRNP40,STAU2,0.0,-1.252
1581,SNRNP40,HIST2H2AA3,0.81,1.585
1582,SNRNP40,HSP90AA1,0.0,0.496
1583,SNRNP40,PHF20L1,1.0,5.322
1584,SNRNP40,WIZ,0.99,2.356
1585,SNRNP40,TADA3,1.0,6.229
1586,SNRNP40,CIC,0.0,0.411
1587,SNRNP40,HP1BP3,0.0,0.163
1588,SNRNP40,SSRP1,1.0,7.714
1589,SNRNP40,MSN,0.0,-3.322
1590,SNRNP40,CACYBP,0.0,0.705
1591,SNRNP40,ELF2,0.59,1.433
1592,SNRNP40,HJURP,0.14,0.585
1593,SNRNP40,AQR,0.5,4.322
1594,SNRNP40,TATDN2,0.5,3.907
1595,SNRNP40,AHDC1,1.0,7.877
1596,SNRNP40,LDHA,0.0,0.546
1597,SNRNP40,LDHB,0.0,0.0
1598,SNRNP40,PDIA6,0.26,0.74
1599,SNRNP40,ORC2,0.0,0.287
1600,SNRNP40,ORC3,1.0,4.087
1601,SNRNP40,CFL1,0.0,0.057
1602,SNRNP40,MPHOSPH10,1.0,4.615
1603,SNRNP40,NFIC,0.97,3.0
1604,SNRNP40,NFIA,1.0,2.722
1605,SNRNP40,AARS,0.0,-5.644
1606,SNRNP40,DNM1L,0.0,-5.059
1607,SNRNP40,SPATA5,0.0,-3.644
