,Gene Name,log2(Fold change),P-value
1150,SQSTM1,-0.3781802006,0.0879400665034398
1151,TUBB3,0.2044280173,0.15272542018899
1152,DCTN2,0.0417535865,0.703869954818726
1153,TRA2A,0.0812321548,0.468508204849236
1154,SNX1,-0.4633234597,0.0615732436613905
1155,TSTA3,-0.0330077357,0.730064964726455
1156,MOGS,-0.4298563834,0.0119498186000534
1157,DDX39B,-0.0003857162,0.997416188097314
1158,BLMH,0.1860183561,0.0985541433548442
1159,EXOSC2,0.0537440511,0.62427957100126
1160,CKAP5,-0.0032866565,0.979203179912855
1161,IL18,-0.0140103875,0.921914575981168
1162,BOP1,0.232617004,0.237376957620672
1163,EIF3A,-0.0098791121,0.91983738070867
1164,TTLL12,-0.5589774837,0.00442743721723749
1165,FHL2,0.4438414583,0.0582518630755245
1166,DPYSL3,-0.3946408396,0.012523573311438
1167,DYNC1H1,-0.1389622583,0.263067248639212
1168,EIF2B1,-0.112903704,0.701137306790691
1169,EIF4A2,-1.1673239083,0.000827169084898669
1170,CTTN,-0.3065014112,0.0637716356820776
1171,TRIM25,-0.2821806453,0.0522637652625122
1172,FLNC,1.2078543292,0.000954297711462547
1173,GNA13,-0.5127040409,0.007293443212705
1174,GALE,-0.7964457854,0.00249591215803909
1175,CAPRIN1,-0.2024375994,0.127093250669309
1176,MCM6,-0.2476126281,0.126602689888666
1177,SMC1A,0.1965837809,0.273737065790879
1178,GANAB,-0.2320058624,0.144482814033913
1179,MVP,-0.8746477285,0.000667296732004594
1180,LASP1,0.1442106127,0.351972719741037
1181,RAB39A;RAB6A;RAB6B,-0.1716471024,0.164188928031856
1182,KPNB1,-0.0332784305,0.73479375260028
1183,PSMD6,0.3051396667,0.232472058860986
1184,SEPT2,-0.3492953753,0.0156022648481058
1185,NCAPD2,-0.9340292632,0.228257725455322
1186,EFTUD2,-0.1889463717,0.179943881357261
1187,KARS,0.1261568985,0.347628489746103
1188,RRS1,0.0442448422,0.716634294174474
1189,EIF4H,-0.2130461267,0.0815848250690946
1190,EEA1,-0.973299459,0.0239639797763387
1191,PDIA6,-0.2034497858,0.0880099753984337
1192,PAFAH1B3,-0.4487524198,0.0146443686314811
1193,PEA15,0.1977498081,0.216536269110639
1194,PLEC,0.4664605447,0.00519548953067912
1195,PPA1,-0.0034470826,0.971753162759634
1196,NONO,-0.3893354033,0.0126418346496207
1197,PPP2R4;DKFZp781M17165,1.429971364,0.0028894378391136
1198,QPRT,-0.3355837949,0.173395212143396
1199,RCN1,-0.314645619,0.262094850125468
1200,PCBP1,-0.2600132313,0.0492580604816893
1201,PCBP2,0.1459731299,0.172168353649328
1202,SF3B3,-0.3565497575,0.0237919629361009
1203,CNN3,0.2655576565,0.0793468612994799
1204,SAFB,1.1599049966,0.206075673047729
1205,SF3A2,0.479978015,0.0275368131385868
1206,SF3A1,0.066131004,0.560966404680434
1207,TRIP11,-0.3923641098,0.261220313145231
1208,TRIP13,0.3630532662,0.10295814850809
1209,MAPRE1,-0.0110603235,0.93018288416597
1210,ELAVL1,-0.021955704,0.868235560070116
1211,NSDHL,0.2714114059,0.0679434350475963
1212,MYLK,-0.4947305582,0.0078508540231049
1213,TOMM34,0.2610368138,0.12289545278006
1214,UBE2V2,0.1490670116,0.193466738610203
1215,NEDD8;NEDD8-MDP1,0.1661021355,0.32219689615256
1216,RAB11B;RAB11A,-0.215935392,0.0680591175621182
1217,ADRM1,0.1951343612,0.178956826522758
1218,CCDC6,0.0742823973,0.546486478043038
1219,UAP1,0.8748746583,0.0189217322808665
1220,DDB1,-0.2199703873,0.0734415725995251
1221,PPP2R5E,-0.3743007779,0.118469424334375
1222,MRPL23,-0.1900195279,0.252312227375406
1223,CDC37,0.3137338926,0.0750831719973653
1224,DBN1,-0.3540739571,0.0185502708031988
1225,FSCN1,0.1119096106,0.349331471871607
1226,DECR1,-0.7527440079,0.000948668985697027
1227,NDUFA5,-0.0248922263,0.830871787766322
1228,TST,-1.0772244731,0.000249252869659968
1229,UPP1,-0.8531304982,0.00224991730047729
1230,CDO1,0.365290781,0.0220188168657603
1231,HNRNPUL2;HNRNPUL2-BSCL2,-0.41282711,0.0108795767838224
1232,SMU1,-0.1388410151,0.348143773255839
1233,UAP1L1,0.6920053302,0.0156288781596182
1234,TUBB8,0.156732878,0.158238373042905
1235,HYDIN,0.1697342268,0.816054392752007
1236,FAM98B,0.0928372924,0.390231432882574
1237,LACTB2,0.1440187651,0.506127812098519
1238,HSP90AB2P,-0.2537457895,0.14752232634718
1239,ZNF326,-0.2971677564,0.194037867553453
1240,DPCD,-0.3221770695,0.10480796816267
1241,RRP12,-0.0658884623,0.525365182595861
1242,SH3BGRL3,0.321310677,0.0400027088318462
1243,TM9SF3,-0.2566060035,0.0847276781212144
1244,NT5DC1,-0.3458662822,0.0225864343197633
1245,CROCC,0.8543437699,0.0234971065500349
1246,FLNA,0.0394293146,0.752871825009694
1247,ATL3,0.0070504354,0.941129572741296
1248,HIST2H2AA3;HIST2H2AC,-0.5698444127,0.00406378571642136
1249,CIAPIN1,-0.5104410601,0.00796352746996401
1250,SMYD5,-2.6702391287,0.00390107980506033
1251,HIBCH,-1.3252647764,0.0783540373454767
1252,PTRF,-0.9657297667,0.00344060908801381
1253,SLC27A4,-0.1309010211,0.384456547556223
1254,EDC4,-0.2331225828,0.241337121727694
1255,PRPF8,0.0455029962,0.705642770268862
1256,FAHD1,-0.7518276668,0.00373525550713734
1257,CXorf22,0.0795801876,0.449685184607914
1258,SND1,0.1020897121,0.345130805270421
1259,TRMT10C,0.196961834,0.110597869472711
1260,EIF3M,0.318903152,0.0447111562645618
1261,CYFIP1,-0.1265630969,0.347076512308974
1262,COMMD6,-0.6833812143,0.055712353304021
1263,HUWE1,-0.3135551577,0.0619861437554261
1264,PABPN1,-0.0359387083,0.830483313587368
1265,KTN1,-0.1923448396,0.13927613929435
1266,ALYREF,0.2235130687,0.0791025425276444
1267,CAND1,-0.409798328,0.0278246156446756
1268,RTTN,0.1834782068,0.141469560792891
1269,TSPYL5,-0.178356346,0.396319115623224
1270,THOC6,-1.4949207653,0.0031833487070755
1271,CXorf67,-0.4878801559,0.0206876729286328
1272,CARM1,-0.1415754889,0.310926510181858
1273,HIST2H2AB,-0.1932354993,0.508351490714859
1274,AHNAK2,-0.8658524593,0.000624778439116901
1275,RHOT2,0.0192785391,0.852244628742523
1276,MRPL41,-0.2741616728,0.0510802966881748
1277,FTSJ3,-0.0443382741,0.669063451244458
1278,CCAR2,0.0345055904,0.815505099660888
1279,NDUFAF2,-0.7149703932,0.0201050200212136
1280,NUP93,-0.1762590672,0.158614189522235
1281,LRRC47,-0.17292089,0.167740167517883
1282,ARFGAP1,0.0916848173,0.47947815289214
1283,COLGALT1,-0.4025996776,0.531535816224006
1284,TXNDC5,0.0476445159,0.632043813129175
1285,PDPR,-0.6778833821,0.0092883779428268
1286,MAPK1IP1L,-0.1153733793,0.635114600591697
1287,NUP43,0.1973841789,0.0934435352947185
1288,NPLOC4,0.2221439115,0.151994307104537
1289,RDH11,-0.541671575,0.0176044730514543
1290,LRRC20,-0.1945482437,0.413899021241023
1291,PNPT1,0.537877233,0.00412780566985541
1292,GEMIN5,-0.3889755993,0.0161219120061567
1293,IPO4,0.1361760885,0.273131630859407
1294,ZC3H15,0.1695361498,0.39523143944945
1295,PPP1R13L,-0.1703566339,0.162514930545023
1296,PDCD6IP,-0.0626079877,0.538413479041772
1297,BRK1,-0.0371306583,0.799153253751823
1298,SCFD1,-0.6063417754,0.00251459233151032
1299,UBLCP1,-0.109007316,0.371405841343945
1300,PCNP,-0.4394357961,0.0210537510019361
1301,ATXN2L,-0.3632865688,0.213427510251543
1302,PSPC1,-0.1392519601,0.527107614599196
1303,DNAJC9,0.1303238006,0.394179912312222
1304,DDX1,-0.1287644371,0.222614742719518
1305,H1FX,-0.3210665192,0.037906023405568
1306,CCT6B,-0.0130824169,0.917109214713679
1307,HSPH1,0.4025883135,0.0103282661902236
1308,GCN1L1,-0.1198835155,0.327024921362628
1309,TFG,-1.0335446008,0.0106692571866673
1310,HDAC2,-0.0623017097,0.610658848312264
1311,RAD50,-0.693250741,0.0290929424387854
1312,UFD1L,0.1165155156,0.320846388771257
1313,UPF1,0.184942503,0.17922323474936
1314,SMARCC1,-0.1383285615,0.230490384952779
1315,TNPO1,0.0270053872,0.827245402022915
1316,EMG1,-0.4224367402,0.0371131193498874
1317,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.3883001492,0.0117615738728122
1318,MYDGF,-0.5981233586,0.00707885179710763
1319,MAGOHB,0.1702756768,0.158163692798677
1320,LRRC59,0.3790652966,0.0139991839033483
1321,FKBP10,-0.2895534733,0.0603049546774559
1322,FAM136A,-0.2132260695,0.61879659144444
1323,EFHD2,0.2727536733,0.156290116950625
1324,PPP1R14B,-0.3295069867,0.141024971889569
1325,SNRNP40,0.5217698645,0.01697783937248
1326,GNPNAT1,0.2505727853,0.311779487036373
1327,PGM2,1.3353700854,0.0107052831034376
1328,FAHD2A,-0.2705444749,0.0623824607883492
1329,ZC3HAV1L,-0.6688489917,0.0175666955951825
1330,ERO1L,-0.6121448706,0.0183634212837293
1331,FUBP3,0.3046309261,0.0421948611195135
1332,SUCLG2,-0.4711335907,0.00635299053602018
1333,GMPPA,-0.4334670461,0.12745616053714
1334,ABHD14B,-0.3649672292,0.0192472010496389
1335,THOC3,-0.4995854305,0.00567767719977236
1336,PBK,-0.0717348363,0.536652520282178
1337,CNDP2,-0.3104397111,0.0277125208386121
1338,PRRC1,0.1185737385,0.404664074313853
1339,RBM14,-0.0974633333,0.36366232760591
1340,VPS35,-0.4939794727,0.00706016653542166
1341,PURB,-0.1668082058,0.680576746485794
1342,NUDCD1,0.1388863628,0.219988743249098
1343,MMS19,-0.742331682,0.174180241339322
1344,TBCB,-0.1582022546,0.203062022091226
1345,CDC5L,-0.4659514087,0.0206658460094056
1346,PSMD1,0.437997509,0.0967909355357519
1347,PFDN5,0.3317190431,0.0286894723496844
1348,VAT1,-1.0359779537,0.000614507664923947
1349,PLIN2,-1.2854389446,0.00472226380005773
1350,EIF3C;EIF3CL,0.1719845814,0.321436727035675
1351,TTC1,-0.3569844053,0.0250260792537145
1352,DNAJC7,-0.1075672567,0.32023639765423
1353,PHB2,-0.0101845103,0.944506856415672
1354,KIF2C,-0.5840953018,0.0078811098251206
1355,HSD17B10,0.2727043206,0.121108887456811
1356,NAP1L4,-0.0222335337,0.85900190402209
1357,CCT7,0.3124098624,0.024536695440638
1358,HIST1H2BM,-0.4042865775,0.00912181428153469
1359,SH3GL1,-0.0990216859,0.613106617910055
1360,NIPSNAP1,-0.7519373944,0.00249055763118555
1361,ARPC5L,0.1727297748,0.155240753654406
1362,WDR77,0.2614280697,0.202565844061023
1363,MYBBP1A,3.5430840962,0.0156630094226407
1364,CORO1B,-1.3319165476,0.000966105741458344
1365,TXNDC17,-0.0848735365,0.45183365482522
1366,GINS3,-0.2723019966,0.0633963678479606
1367,ERP44,-0.2155241545,0.0684350816845773
1368,TACO1,0.3760644345,0.070610180474983
1369,ESYT1,-0.1507577012,0.400183592267346
1370,ANP32E,1.1026225259,0.0921543006913304
1371,TUBB6,0.490443007,0.00436771858993985
1372,BDH2,-0.7536751495,0.00744568237128135
1373,NTMT1,-0.2847444604,0.075699919052368
1374,TUBB2B,0.4544122518,0.00802079796213137
1375,TMEM109,-0.5953869952,0.022961067298459
1376,PBDC1,0.1242365506,0.286062445626116
1377,TMED9,-0.4234620644,0.0319719539748088
1378,GNL3,0.02954243,0.877141143169154
1379,ACAT2,-0.1876819155,0.6220515838521
1380,RBM4,-0.8150185183,0.0046771130479873
1381,SF3B5,0.0246001737,0.798787327095976
1382,HINT2,-1.378280609,0.00125970942910437
1383,SRRT,0.2940782279,0.12415677041323
1384,EIF2A,-0.0108789456,0.964707562344665
1385,MRPL13,0.3290715107,0.161270708169453
1386,MRPL1,-0.1600438044,0.731499181520163
1387,NLN,-0.4234971449,0.0126977978277619
1388,UBE2O,0.4584658604,0.325826995661044
1389,NAT10,0.1954757738,0.118062919073649
1390,KLC2,0.6232306578,0.0668213956770647
1391,ILKAP,-0.1405556586,0.926862900981019
1392,XRN2,-0.2673733718,0.0416000296599324
1393,DDX47,0.0022656117,0.981944792460148
1394,RAB1B,-0.2337692401,0.0966312407312612
1395,IRF2BPL,-1.2432418058,0.000368380303060205
1396,EHD4,0.0422609338,0.875996052018242
1397,MRPL46,-0.4352508123,0.00937067131870027
1398,BOLA2;BOLA2B,0.2319063806,0.0548343334992283
1399,TMX1,-0.6680692708,0.0399144105434992
1400,EHD1,0.113015066,0.582503169287141
1401,NOL6,-0.3978013939,0.0155770903726371
1402,PTGES2,0.4837493439,0.478539533579803
1403,PHAX,-0.1653386647,0.141823776841847
1404,UBE2Z,-0.2840456501,0.251328607191255
1405,MOB1A;MOB1B,-0.4792281372,0.078343730313143
1406,HN1L,-0.0928894456,0.411035520110605
1407,SFXN1,-0.094131144,0.351385317766889
1408,GRPEL1,-0.0054236434,0.963440258633273
1409,C12orf10,-0.1034060727,0.326362914760358
1410,CACYBP,0.4037102541,0.00877936508978095
1411,APOBEC3G,-0.0034687702,0.971931743865209
1412,MCCC2,3.4892296432,0.00577762721445498
1413,SDF2L1,0.0854948575,0.549319982651715
1414,RAB18,0.2035773251,0.357810187601181
1415,MRPS30,0.0449192713,0.879620960307991
1416,DYNLRB1;DYNLRB2,-0.5562122524,0.00898326231709
1417,EXOSC4,0.2332630978,0.2071106651139
1418,NOP10,0.887550982,0.00514236928164017
1419,LZTFL1,-1.3278188943,0.00745283686342886
1420,TIGAR,-0.0077175937,0.936352835675645
1421,RTN4,-0.174732424,0.344019894113865
1422,RPRD1B,-0.0609166542,0.611612625192569
1423,NIT2,-0.6940390874,0.0270395551895048
1424,XPNPEP1,-0.0047113393,0.97645991361685
1425,PDLIM7,-0.1017019156,0.319699153087263
1426,DDX21,0.3854539931,0.0775178107135606
1427,SAR1A,-0.9917509558,0.327951064960287
1428,NANS,-0.022895425,0.857158182283826
1429,EIF2B3,-0.0280112362,0.841943174785858
1430,POLE3,-0.067417829,0.72651466206318
1431,AASDHPPT,-0.6144305422,0.0018905048659676
1432,HEBP1,-0.8050775446,0.000634826356464297
1433,APOBEC3C,-0.2395272319,0.147038272427604
1434,PHPT1,-0.2986947847,0.136584767938852
1435,FARSB,0.1536066542,0.226298920226683
1436,IARS2,-0.2120979015,0.237631462879146
1437,ATG3,-0.3223573333,0.21637428838008
1438,LIN7C;LIN7A,-0.6118477864,0.00714366936399383
1439,FAM49B,-0.0482867803,0.636408132981041
1440,DDX19A,-0.2728460604,0.319201884713022
1441,ATAD3A,0.8932792354,0.0162595512610056
1442,DDX18,0.0276758966,0.931885097674667
1443,ARMC1,-0.1462055733,0.24345632653066
1444,SLTM,-0.4422705751,0.113191029404112
1445,OCIAD1,-0.2863811591,0.0437089314402035
1446,ADPRHL2,-0.1594687023,0.175781484446525
1447,TRMT1,-0.4095523081,0.139970557615478
1448,FBXL12,0.2243436744,0.185327515684596
1449,GAR1,0.2645015234,0.0921228944991858
1450,DPP3,-0.0063759853,0.954783408697849
1451,AATF,0.1601442384,0.176001716119896
1452,MRPL39,0.1446540934,0.373398288343197
1453,MAT2B,-0.4985480348,0.0128811622575431
1454,CHMP5,-2.258434986,0.00017795079844392
1455,MRPL15,-0.1856845636,0.433842820907127
1456,NDUFA13,-0.4105503121,0.0625597344550061
1457,PDP1,-3.0510541878,0.000761954389548568
1458,RCC2,-0.4399300336,0.0192942260682147
1459,BCCIP,-0.1914325667,0.135544056652515
1460,LARS,0.0685480568,0.523315857963076
1461,SAE1,-0.3329315313,0.042624443100847
1462,GNG12,-0.4101071209,0.280575843423248
1463,GRHPR,-0.4352920788,0.036545134616049
1464,CTSZ,-0.3710565801,0.033981487464992
1465,UBA2,-0.2521138448,0.0674742474857409
1466,PEF1,0.2348081785,0.0974130010391859
1467,ABCF2,0.1040287934,0.413846903643011
1468,NDRG3,-0.0540043031,0.723604853642898
1469,SRP68,0.0458276105,0.676537072987309
1470,CHORDC1,0.9868922799,0.00283258173836618
1471,SEPT9,-0.0137717054,0.897501170032505
1472,PFDN2,0.4543381411,0.00630425802143741
1473,NRBP1,0.2989558441,0.121456077400285
1474,TRMT112,-0.7204844541,0.00425262724473086
1475,TRMT6,2.1257482917,0.0102609394442981
1476,SLC25A13,-0.5017780992,0.0221579947211101
1477,DBNL,-0.4176874254,0.0390085819148827
1478,DCTN4,-0.129457343,0.298877558632199
1479,STOML2,-0.0099458172,0.93098763612775
1480,MRTO4,0.2635324299,0.162765370626287
1481,CPSF3,-0.2578628834,0.0496378204425611
1482,RALY,-0.5528297188,0.00300676755127527
1483,CDV3,0.0798750421,0.452882361369833
1484,CORO1C,0.2378981214,0.137395101766655
1485,NOB1,-0.2614340924,0.141198985348747
1486,PRPF19,0.0386817702,0.729852769886302
1487,UBQLN1,-0.1160456155,0.289450130174837
1488,VPS4A,-1.0811934169,0.128235863971153
1489,G3BP2,-0.5953323162,0.0127311210863827
1490,STUB1,0.2695415942,0.321682547767261
1491,MAGED2,-0.7987420899,0.0100419593614014
1492,PSMD13,0.4249420002,0.01260473224992
1493,COPS3,0.243644718,0.100083252662372
1494,NSFL1C,0.4854509724,0.175257065057206
1495,SRRM2,-0.1834865323,0.208685300763442
1496,PA2G4,0.1888058019,0.240886856022787
1497,SMC3,-0.4484651725,0.0259530956505517
1498,RUVBL2,0.0684782045,0.566641603047523
1499,PIN4,-0.6771942868,0.0043052229492237
1500,PLAA,0.4185368919,0.119126301531212
1501,RUVBL1,0.025130715,0.847083696705359
1502,NUDC,0.1585615423,0.183390929698329
1503,VDAC3,-0.1520298915,0.53519669163801
1504,CFL2,-0.1987346446,0.136875999052788
1505,FARSA,0.2919320925,0.253723926080409
1506,DRG1,0.3497741293,0.423347898948749
1507,NCKAP1,-0.1322271614,0.451405894602215
1508,CNPY2,-0.4060988748,0.0382523791639726
1509,MRPS28,-0.7716504254,0.103258755669113
1510,POLDIP2,-0.0452396271,0.641045614178204
1511,AP3M1;AP3M2,-0.1776965655,0.294288119688319
1512,CARHSP1,-0.0800764381,0.768276121362962
1513,WBP11,0.2702753212,0.295726415186568
1514,NOP58,0.4367281176,0.0582601892284146
1515,SUGT1,-0.1328314477,0.346747835258005
1516,LSM2,-0.0641785067,0.597221522272244
1517,LUC7L2,-0.1563345054,0.166577015328309
1518,MRPS2,-0.0721265724,0.595084539577722
1519,MRPL11,-0.0755341014,0.613980091059893
1520,PPIL1,0.0457467064,0.760522480749822
1521,STRAP,0.0466785144,0.752400735015368
1522,RTCB,0.1271198227,0.263520086262079
1523,RPL36,0.370074623,0.0178105613833136
1524,TLN1,0.0205159647,0.828600131950591
1525,AFG3L2,-0.4664824358,0.0261809286428611
1526,LSM5,-0.632227265,0.00642553249360407
1527,PPME1,0.8531675228,0.054504050027559
1528,YTHDF2,-0.4912623137,0.0505545571011655
1529,NME7,-0.2675931965,0.164292967125702
1530,SUPT16H,-0.177058749,0.170931169327145
1531,TIMM9,0.0741363988,0.570563312811764
1532,CD2AP,-0.245906444,0.0675878460589057
1533,TIMM13,-0.1087152416,0.310149063498735
1534,GMPPB,-0.4279112549,0.0236279943513712
1535,RBM8A,0.097184643,0.62334436377685
1536,SNX8,-0.4638351257,0.027158817131138
1537,SNX5,-0.5636922488,0.161885803988784
1538,COPG1,-0.081631378,0.473280209043104
1539,CLIC4,-0.0231091849,0.894564334757437
1540,MTCH2,-0.543630121,0.00278108635833679
1541,PSMC3,0.1151907608,0.356636569721717
1542,ACIN1,-0.0135701617,0.94909013362448
