,Gene Name,log2(Fold change),P-value
1629,NIFK,0.204,0.105
1630,NLN,0.242,0.074
1631,MRPL37,-0.116,0.462
1632,GTPBP4,-0.497,0.243
1633,RAB34,-0.247,0.071
1634,DPY30,-0.153,0.398
1635,TTYH3,1.75,0.0
1636,WDR12,-0.236,0.122
1637,SLIRP,0.12,0.312
1638,TMEM126A,0.284,0.09
1639,NAT10,0.138,0.421
1640,ILKAP;ILKAP3,-0.245,0.372
1641,XRN2,-0.118,0.278
1642,DDX47,0.052,0.619
1643,RAB1B;RAB1C,-0.099,0.376
1644,MRPL18,-1.162,0.002
1645,EHD4,-0.351,0.166
1646,MRPL46,0.263,0.068
1647,PNN,0.337,0.14
1648,BOLA2;BOLA2B,-0.188,0.344
1649,TMX1,-0.177,0.118
1650,ACBD3,0.113,0.628
1651,PTPN23,2.048,0.013
1652,CHMP4B,-0.405,0.011
1653,POFUT1,0.227,0.141
1654,RNPEP,0.207,0.716
1655,HEATR1,0.0,0.998
1656,CCDC86,0.556,0.457
1657,NOL6,0.401,0.029
1658,DCTPP1,-0.536,0.039
1659,PTGES2,0.102,0.491
1660,ACAD9,-0.472,0.45
1661,NT5DC2,-0.041,0.726
1662,GORASP2,-0.432,0.017
1663,HN1L,-0.15,0.477
1664,SFXN1,-0.154,0.342
1665,MRPL44,0.082,0.902
1666,L2HGDH,-0.035,0.81
1667,POLR1B,-0.008,0.975
1668,PLEKHA5,-0.009,0.954
1669,XPO5,-0.945,0.343
1670,GRPEL1,0.31,0.031
1671,C12orf10,-0.028,0.828
1672,SCPEP1,-0.619,0.003
1673,CACYBP,-0.214,0.103
1674,RDH14,0.316,0.148
1675,SPC25,-0.137,0.497
1676,MCCC2,1.353,0.46
1677,NCOA5,0.05,0.699
1678,SDF2L1,0.086,0.766
1679,MRPL47,0.057,0.57
1680,TM9SF3,0.113,0.355
1681,APMAP,-0.008,0.957
1682,RAB18,0.04,0.729
1683,DYNLRB1;DYNLRB2,0.799,0.002
1684,EXOSC4,-0.064,0.716
1685,NOP10,0.008,0.945
1686,LUC7L,0.225,0.116
1687,TIGAR,0.017,0.912
1688,RTN4,0.269,0.041
1689,RPRD1B,-0.073,0.627
1690,NIT2,-0.001,0.997
1691,EXOSC5,0.023,0.905
1692,EXOSC3,0.274,0.054
1693,ANLN,-1.226,0.094
1694,PDLIM7,-0.125,0.604
1695,DIABLO,-0.833,0.005
1696,DDX21,0.027,0.884
1697,SAR1A,-0.179,0.137
1698,NANS,-0.068,0.497
1699,EIF2B3,-0.474,0.145
1700,HEBP1,-0.183,0.197
1701,APOBEC3C,-0.247,0.122
1702,TOMM22,-0.016,0.883
1703,FARSB,0.157,0.265
1704,IARS2,-0.11,0.408
1705,PDS5B,0.2,0.616
1706,RBM12,-0.046,0.692
1707,ABHD10,0.249,0.152
1708,SPATS2L,-0.707,0.371
1709,FAM49B,-0.236,0.167
1710,DDX19A,1.257,0.386
1711,DNAJC11,-0.195,0.336
1712,ATAD3A,0.233,0.22
1713,DDX18,0.088,0.413
1714,PNPO,0.105,0.466
1715,ARMC1,0.051,0.668
1716,NLE1,-0.644,0.016
1717,RBM22,-1.075,0.001
1718,SLTM,0.105,0.653
1719,OCIAD1,-0.229,0.06
1720,TEX10,-0.272,0.162
1721,THUMPD1,-0.781,0.384
1722,DDX56,0.873,0.12
1723,BCLAF1,-0.353,0.089
1724,TMOD3,0.313,0.291
1725,UGGT1,0.026,0.81
1726,TECR,-0.334,0.134
1727,CISD1,-0.352,0.118
1728,FAM120A,0.032,0.887
1729,MYOF,0.113,0.628
1730,CNIH4,-0.617,0.006
1731,MRPL15,-0.036,0.919
1732,NDUFAF4,0.049,0.748
1733,HACD3,-0.197,0.125
1734,NDUFA13,0.265,0.134
1735,VAPA,-0.054,0.59
1736,RCC2,-0.467,0.006
1737,BCCIP,-0.039,0.702
1738,RRBP1,-0.018,0.855
1739,LARS,0.119,0.379
1740,SAE1,-0.314,0.502
1741,COMMD3;COMMD3-BMI1,-0.377,0.326
1742,GNG12,0.126,0.342
1743,GRHPR,-0.55,0.004
1744,CTSZ,-1.068,0.0
1745,DNAJB11,-0.979,0.124
1746,UBA2,-0.19,0.23
1747,PEF1,0.12,0.49
1748,ABCF2,-0.118,0.389
1749,ARMCX3,-0.156,0.773
1750,LAMTOR3,0.203,0.127
1751,SRP68,0.029,0.758
1752,CHORDC1,0.015,0.893
1753,SEPT9,-0.053,0.635
1754,PCYOX1,-0.366,0.161
1755,PFDN2,0.045,0.815
1756,ENOPH1,0.171,0.226
1757,TRMT112,-0.431,0.044
1758,AK3,-0.428,0.021
1759,TRMT6,0.073,0.797
1760,SLC25A13,-0.022,0.835
1761,DBNL,0.189,0.204
1762,STOML2,0.15,0.17
1763,LSM7,-0.587,0.049
1764,HN1,0.055,0.57
1765,PTBP2,-0.702,0.13
1766,MRTO4,0.299,0.101
1767,RALY,-0.365,0.018
1768,PACSIN3,-0.144,0.524
1769,NUP50,-0.106,0.665
1770,CDV3,0.317,0.033
1771,RAB21,-0.487,0.284
1772,MCTS1,0.332,0.055
1773,CORO1C,0.382,0.023
1774,PRPF19,-0.31,0.039
1775,UBQLN1,-0.218,0.155
1776,G3BP2,-0.491,0.006
1777,PACSIN2,0.124,0.698
1778,PSMD13,-0.23,0.08
1779,PROCR,0.497,0.011
1780,COPS3,-0.214,0.219
1781,WDR3,1.382,0.081
1782,NSFL1C,0.597,0.107
1783,SRRM2,-0.067,0.581
1784,PA2G4,0.065,0.629
1785,SMC3,-0.638,0.009
1786,NIP7,-0.203,0.178
1787,C14orf166,-0.119,0.32
1788,RUVBL2,-0.181,0.191
1789,PLAA,-0.349,0.167
1790,RUVBL1,-0.034,0.793
1791,NUDC,-0.12,0.413
1792,VDAC3,-0.076,0.489
1793,CFL2,0.361,0.204
1794,FARSA,0.146,0.203
1795,DRG1,-0.19,0.118
1796,NCKAP1,-0.275,0.065
1797,CNPY2,-0.088,0.668
1798,AKAP2,0.122,0.588
1799,MYH15,4.035,0.014
1800,GSTK1,-0.431,0.015
1801,MRPS28,-3.506,0.017
1802,POLDIP2,0.224,0.207
1803,CARHSP1,-0.346,0.176
1804,WBP11,-0.178,0.138
1805,NOP58,-0.076,0.549
1806,SUGT1,-0.46,0.022
1807,YARS2,0.103,0.387
1808,ACOT9,-0.579,0.009
1809,TMX2,-0.015,0.943
1810,LSM2,-0.653,0.004
1811,LUC7L2,-0.114,0.296
1812,MRPS2,-0.199,0.13
1813,SBDS,-0.091,0.536
1814,TMED5,-0.469,0.097
1815,SF3B6,-0.369,0.014
1816,MRPL11,-0.066,0.521
1817,NOP16,0.329,0.141
1818,PPIL1,-0.082,0.551
1819,FAM96B,0.291,0.057
1820,MRPS16,0.054,0.727
1821,GOLT1B,-0.145,0.348
1822,STRAP,-0.27,0.082
1823,RTCB,-0.047,0.642
1824,RAP2C,-0.301,0.123
1825,NOC2L,0.368,0.062
1826,RPL36,0.321,0.023
1827,CHTOP,0.181,0.704
1828,TLN1,0.009,0.926
1829,USP15,0.223,0.262
1830,LAS1L,-0.169,0.201
1831,AFG3L2,0.15,0.176
1832,LSM5,-0.851,0.009
1833,LSM4,-0.094,0.792
1834,SAMM50,0.089,0.688
1835,YTHDF2,-0.326,0.067
1836,SUPT16H,-0.098,0.358
1837,UTP18,0.154,0.206
1838,TIMM9,0.277,0.423
1839,CD2AP,0.077,0.832
1840,TIMM13,0.124,0.427
1841,SRPRB,-0.08,0.5
1842,RBM8A,-0.135,0.3
1843,SNX8,0.49,0.046
1844,MRPS18B,-0.233,0.106
1845,COPG1,-0.04,0.691
1846,CLIC4,0.165,0.458
1847,MTCH2,-0.122,0.316
1848,DYNC1LI1,0.167,0.657
1849,CHCHD2;CHCHD2P9,0.234,0.093
1850,WASF2,0.662,0.035
1851,PSMC3,-0.242,0.117
1852,ACIN1,0.448,0.038
1853,DUSP12,0.338,0.195
