,Gene Name,log2(Fold change),P-value
1159,TUBB4B,0.0513018794,0.638886838192707
1160,HIST1H3A,-0.3895683224,0.0266301578908018
1161,EIF4G2,-0.0632299908,0.575184874150516
1162,RPP30,0.8838769758,0.0464170249788958
1163,CCT2,-0.0017084359,0.986379520115371
1164,GSTO1,0.2685217814,0.155570027659226
1165,PRKDC,-0.1540447493,0.25339077013168
1166,MRPS35,-0.0459370757,0.70547795756087
1167,MRPS5,0.1969760566,0.128242585318584
1168,MRPS21,0.9760705385,0.154902901184437
1169,MRPS6,-0.1709952578,0.226912484454354
1170,MRPS9,0.2482150313,0.175827796274579
1171,SARNP,-0.0109031784,0.945429669263083
1172,LACTB,-0.3338498854,0.0476820233632661
1173,ARF1,-0.1881537971,0.106794948448509
1174,ARF5,-0.3219611858,0.027723803832388
1175,ERH,-0.2125905366,0.0752438587437459
1176,RHOG,-0.3460498719,0.257275818675726
1177,SRSF3,-0.0282527132,0.774433205273263
1178,FOXK1,-0.3812705808,0.0855941877158137
1179,RBM10,-0.3388543598,0.0575629869227141
1180,RBM3,0.0125963114,0.936456332011775
1181,TFAM,-0.1312251238,0.363566004275423
1182,SLC25A3,0.0679820829,0.536665699556431
1183,PURA,-0.3563840916,0.134201937394422
1184,FKBP3,0.0596174177,0.587557628466425
1185,REEP5,0.7497143217,0.0190798712331997
1186,SORD,0.3120301447,0.0403369972584712
1187,HNRNPU,-0.1414400226,0.203983151610522
1188,SPTBN1,-0.1628486251,0.227705510341611
1189,TIAL1;TIA1,-0.003440973,0.976532505350544
1190,SET;SETSIP,-0.1454955064,0.185400329215603
1191,FABP5,0.2022414352,0.274235951855482
1192,CAP1,0.0408477538,0.704239864040607
1193,HMGCS1,0.2457600288,0.189882479696122
1194,SLC7A5,0.3176421527,0.115063186363915
1195,DR1,-0.3225771133,0.050864776181816
1196,PFKP,0.5611035116,0.017411159170384
1197,PLCB3,-0.3938124723,0.0264631305228819
1198,OGDH,0.176813405,0.140287991214177
1199,ALDH6A1,-0.7588358137,0.0260309123643743
1200,FKBP4,0.0035303597,0.975265971920233
1201,PLOD1,-0.6849913929,0.0474332657529156
1202,RPL6,0.3852237707,0.0131997819342255
1203,TOP2B,1.0317520936,0.129467138312237
1204,AKAP12,-0.0034821896,0.978796793664029
1205,LMNB2,-0.215215445,0.187343194463626
1206,CEBPZ,0.3376009163,0.66771171109122
1207,GLO1,-0.1692297123,0.342554268866045
1208,SSBP1,0.1753266116,0.125035952381581
1209,YWHAH,0.0618014166,0.585814332112302
1210,CSTF1,-0.4434711523,0.00873092816596604
1211,SRSF11,-0.0393317252,0.747386306575918
1212,PPAT,0.2040051771,0.225186148519582
1213,GFPT1,-0.0832956819,0.492349546289684
1214,PSME1,-0.2294483948,0.257141512249333
1215,PRDX1,0.1301172668,0.375766605347215
1216,C1QBP,0.0545643938,0.687623698091176
1217,CKAP4,-0.245642657,0.0509066846130812
1218,KHDRBS1,-0.0728432739,0.527891084428163
1219,BAX,-0.236814502,0.094927282848932
1220,DHX9,-0.0267948837,0.800170824087992
1221,CRYZ,-0.4880398174,0.0655056307857405
1222,LGALS3BP,-0.5206841625,0.00796084161178241
1223,SSRP1,-0.0578935212,0.558112838317621
1224,NSUN2,0.1197091562,0.271502663668081
1225,RBBP4,-0.3418783978,0.0230146791509926
1226,NCBP1,-0.0781433531,0.668306868484133
1227,AHNAK,0.027355603,0.930863329016556
1228,GALNT2,0.2585107401,0.0466818725335736
1229,AP1B1,-0.0747577031,0.45617995240089
1230,PMPCA,-0.2282330653,0.255763632005577
1231,SCRN1,-1.195283763,0.00775020670538527
1232,TBL3,-0.0687082941,0.662329736765583
1233,TWF1,-0.0833547287,0.453395831062389
1234,ASPH,-0.2659742631,0.563396609876276
1235,SF3A3,0.0924318803,0.374618292475197
1236,AIMP1,-0.0844468492,0.451816757820902
1237,ILF2,-0.0339482982,0.776928155423056
1238,ILF3,-0.040565407,0.701058015135488
1239,LMAN2,-0.1587050361,0.211514587551611
1240,TRAP1,0.1381729515,0.195900320333665
1241,PPP1R8,-0.19303448,0.322150189936609
1242,CSTF3,-0.2176960447,0.123189393511166
1243,ECH1,-0.5763568415,0.00525900974356952
1244,FLII,-0.4565533713,0.0473820519816868
1245,MRPL28,0.0418668777,0.726528538782049
1246,IK,0.332602414,0.274434395931417
1247,PRKAA1,0.0178527522,0.922924745077149
1248,TARDBP;TDP43,-0.1411862311,0.275272697908297
1249,HNRNPA0,-0.2123483935,0.118563210927231
1250,AIMP2,0.0419689083,0.728810837868457
1251,PRDX4,0.0577577254,0.57210384765781
1252,PAK2,-0.2069515756,0.0891194690056599
1253,CBX3,-0.3161335417,0.0234805759076592
1254,PSMD2,-0.134238726,0.411793490962516
1255,SRSF9,-0.005336377,0.967319256867427
1256,SRSF5,0.2817832714,0.152682723438862
1257,TRIM28,0.4521392491,0.00808237874035747
1258,DHRS2,-0.795741869,0.00719454224869572
1259,G3BP1,-0.0560623277,0.593408763493884
1260,EIF3I,0.0863775449,0.402084172801335
1261,CTBP1,-0.1441539236,0.546785153196138
1262,UBE2V1;TMEM189-UBE2V1,-0.1113924423,0.367806268110363
1263,MRPL49,0.1681536948,0.152868327582779
1264,NNT,-0.0409953509,0.762907404204243
1265,TCOF1,0.1938057417,0.177753311174982
1266,SF3B2,-0.0595150743,0.663513146715549
1267,PDAP1,0.1108606597,0.379996855292557
1268,PICALM,-0.4790133662,0.0258584149088718
1269,SQSTM1,-0.0080141333,0.991214425329729
1270,TUBB3,0.1038818546,0.456557358925541
1271,HDAC1,-1.3696578413,0.0303537099773124
1272,DCTN2,-0.0090109905,0.95802350095289
1273,SNW1,0.3053978907,0.109789249095394
1274,TRA2A,0.2106349734,0.0993343636579815
1275,CUL4A,-0.4840596713,0.0181115094761611
1276,RAB31,-0.4852652406,0.326193566470863
1277,MOGS,-0.2342624359,0.457980627712105
1278,ALCAM,0.6398509893,0.011480825047672
1279,SPTAN1,-0.1966244817,0.360845645298911
1280,DDX39B,0.0113461079,0.914611660431338
1281,EXOSC2,-0.0486086446,0.806306381087209
1282,CBFB,-0.3773450988,0.050582796609601
1283,CIRBP,0.3046952941,0.114631799824586
1284,COTL1,0.249359516,0.0557746358631774
1285,IL18,0.411176077,0.0611634179383702
1286,BOP1,0.0986395868,0.328885130933456
1287,EIF3A,-0.1740059463,0.191560889560657
1288,TTLL12,0.3547596162,0.356117502056537
1289,FHL2,-0.0815668291,0.68043175763145
1290,DPYSL3,0.0118194425,0.923795173555333
1291,DYNC1H1,0.2100409096,0.0907905362657018
1292,EIF2B1,-0.7619412482,0.0170371237061461
1293,EIF4A2,-0.5230950329,0.159749549700037
1294,CTTN,0.1208187843,0.455323405154951
1295,TRIM25,0.1506132198,0.496016408620062
1296,FLNC,0.7439566239,0.00403345463520899
1297,FKBP8,-0.2547257234,0.459638914672193
1298,GALE,-0.3234495646,0.0403659661962682
1299,CAPRIN1,-0.3251810802,0.0239189998915293
1300,RBM39,-0.1809875548,0.147210990159274
1301,PRPSAP1,-0.9490865372,0.00378824067803126
1302,MCM6,-0.4025124966,0.0324991858907362
1303,CLINT1,-0.1568467022,0.321187027519569
1304,SMC1A,-0.1765059589,0.418960647318071
1305,RRP1B,-0.0950831816,0.501065440112228
1306,BMS1,-0.0133358166,0.911521920796989
1307,USP10,-0.4292151267,0.0273126421328719
1308,GANAB,-0.2145367579,0.149744038200838
1309,LBR,0.270615646,0.17448361324066
1310,MVP,0.2742875545,0.08888917726984
1311,LASP1,-0.116789799,0.372241564909444
1312,RAB39A,-0.0327449849,0.778593009013089
1313,KPNB1,0.0751350404,0.479960696294776
1314,NUMA1,-0.3515568715,0.246617853884443
1315,PSMD6,-0.060368631,0.586438642985683
1316,SEPT2,-0.2385861142,0.134066995110177
1317,NCAPD2,0.1275100429,0.384325439231599
1318,EXOSC7,-1.2647875683,0.232486716233907
1319,EFTUD2,-0.5488722551,0.019818582566576
1320,KARS,0.1849492566,0.201000902547576
1321,EIF4H,0.0445720997,0.758153301035356
1322,WDR43,-0.0253241086,0.892438570908416
1323,EEA1,-0.4960920706,0.218724454720148
1324,PDIA6,-0.2206862998,0.106237464510573
1325,PAFAH1B3,-0.0649336194,0.657738838541313
1326,PEA15,0.2959879905,0.0871154022119913
1327,PLEC,0.0354915869,0.726247807829824
1328,PPA1,0.1055413554,0.323698046138307
1329,NONO,-0.2496020293,0.0633595391506903
1330,RCN1,-0.2565862902,0.100901121004599
1331,TMED2,-0.2249832729,0.150856917536294
1332,PCBP1,-0.2041543058,0.0910037620626224
1333,PCBP2,-0.0452825414,0.649879138247064
1334,TCEB2,-0.230200887,0.0835013033284744
1335,SF3B3,-0.5840273283,0.00547026026256348
1336,RSU1,-0.1545365914,0.206043742839825
1337,CNN3,0.067669709,0.518813056612015
1338,SAFB,-0.3849790653,0.0153601548083604
1339,SF3B4,0.369391751,0.0558643480001021
1340,SF3A2,-0.0597174447,0.72840512814112
1341,SF3A1,-0.015708988,0.887774819726883
1342,SF1,0.1511440814,0.20967300780488
1343,TRIP13,0.2606425745,0.0820118537380665
1344,MAPRE1,-0.0564884195,0.559549257752076
1345,ELAVL1,-0.0281464563,0.793444239370018
1346,NSDHL,0.2094894595,0.194949237548251
1347,SLC1A5,0.0574729264,0.702777117836674
1348,MLF2,0.4762265322,0.194041427614176
1349,TOMM34,0.1847934861,0.288921503613019
1350,VAMP3,-0.2049103449,0.116919105267513
1351,NEDD8;NEDD8-MDP1,-0.1551131984,0.167254849544086
1352,RAB11B;RAB11A,-0.3130217962,0.0329214115192248
1353,ZYX,-0.1182650744,0.42253533356765
1354,SEPT7,-0.0482384722,0.778121075456448
1355,ADRM1,-0.3158029899,0.0265524778248018
1356,UAP1,0.5736608249,0.0125787729440454
1357,PSMD5,-0.3112423481,0.0323322833257644
1358,DDB1,-0.3859957235,0.0147513749086154
1359,MRPL23,-0.4716330733,0.0300705584727483
1360,CDC37,-0.0635447485,0.631561494397587
1361,DPYSL2,-0.3458374491,0.287279843268526
1362,DBN1,-0.0938485696,0.418193061394119
1363,FSCN1,-0.5893084325,0.0374566488046049
1364,DECR1,-0.2967505985,0.205763209718965
1365,NDUFA5,0.0423526212,0.683304017130417
1366,TST,-1.0933472095,0.00922828568484681
1367,NDUFA9,0.540456538,0.0215494006271926
1368,HNRNPUL2;HNRNPUL2-BSCL2,-0.3394120019,0.0380286502723436
1369,INF2,0.8249570638,0.0181421240514301
1370,PDS5A,0.3861926857,0.0332712596995422
1371,TSR1,0.5672808852,0.0862952558019879
1372,SMU1,0.4409572833,0.152853140024195
1373,LEPRE1,-0.1581065061,0.534268779400534
1374,TRMT5,-0.0647226983,0.554459876060855
1375,HSDL1,-0.5739382688,0.00736523519693588
1376,TUBB8,-0.0178205059,0.862416925430484
1377,TIMM50,0.0085399665,0.939073913945313
1378,FAM98B,-0.0725856746,0.530981848965621
1379,OCIAD2,-0.0284656029,0.82208655223835
1380,HSP90AB4P,0.6279668685,0.0196610667036702
1381,HSP90AB2P,-0.2050189987,0.0925090989442502
1382,ZNF326,-0.2472293328,0.0957483613392781
1383,PAGE2;PAGE2B,-0.209703943,0.109575880612426
1384,RRP12,0.0504462201,0.746589547032645
1385,GNAS,0.1386891185,0.70787929511443
1386,DNTTIP2,0.7597262979,0.047424631661343
1387,COX20,-0.205844211,0.314810246041742
1388,HP1BP3,-0.6965211252,0.240465510268726
1389,NOL9,0.7215658379,0.102458159689005
1390,SH3BGRL3,0.3275075212,0.0558128397560165
1391,HNRNPK,0.5671955898,0.080732418988156
1392,ATAD3B,1.3325100076,0.02751711057185
1393,HIST2H3PS2,-1.1746587737,0.00255118010563193
1394,CROCC,0.0920019139,0.651047229412246
1395,FLNA,-0.0967476302,0.53947558085187
1396,ATL3,0.046515185,0.63054308672346
1397,RPL7L1,-0.1531907268,0.501294581876466
1398,HIST2H2AA3;HIST2H2AC,-0.2878519243,0.0629890079180705
1399,CIAPIN1,-0.254516177,0.47440003267141
1400,SMYD5,0.2125056838,0.163982035885198
1401,LAMTOR1,-0.2899447532,0.0368171457645527
1402,TWF2,0.0188720325,0.921881453028898
1403,MRM1,0.2052904514,0.354197710543941
1404,SLC25A24,-0.0817653563,0.415499870936882
1405,TMEM214,0.2857535696,0.107536421686793
1406,HIBCH,-0.1202762853,0.438447847618825
1407,PTRF,-0.3654790737,0.207711284189671
1408,MRPL14,0.3557244357,0.029510614247835
1409,TATDN1,-0.1802077446,0.314735550732746
1410,EDC4,0.0162690995,0.89654253947285
1411,PRPF8,-0.2712141077,0.0756057725250031
1412,FAHD1,-0.4252499979,0.124492339328875
1413,DARS2,-0.0795584825,0.578263885251331
1414,LARP1,-0.2102722416,0.190500030293881
1415,CWC27,-0.225460089,0.352454473626555
1416,WDR82,-0.2341948585,0.0849314366466241
1417,HSDL2,-0.1477531822,0.23060995838729
1418,HIST2H3A,-0.347878884,0.0428480309247807
1419,LARP4,0.0046412511,0.97527440677638
1420,SND1,0.0893907888,0.425494425351067
1421,TRMT10C,0.0429167308,0.680842147400321
1422,BZW1,0.2160979649,0.660625428946454
1423,EIF3M,-0.266384231,0.116094876819672
1424,CYFIP1,-0.1556232412,0.23362401707737
1425,MOB1B;MOB1A,-1.0713892592,0.0199925842404651
1426,PHF5A,-0.4424074038,0.100848625815487
1427,MRPL21,-0.1272876082,0.234331928820619
1428,NUP54,-0.6344752866,0.0592981134984307
1429,MYH14,-0.2113797564,0.507846800744792
1430,HUWE1,-0.4809054393,0.187885070014883
1431,MRPL10,-0.0005604339,0.997373854433426
1432,GLRX5,0.0748092531,0.809370217320327
1433,PABPN1,-0.4090715259,0.0719919330146796
1434,KTN1,-0.2052751821,0.302141723048676
1435,ALYREF,-0.0676329473,0.545860539994575
1436,CAND1,-0.1588463947,0.1710498001464
1437,TSPYL5,-0.097573473,0.497259390221468
1438,THOC6,-0.6044541182,0.154348292984553
1439,CXorf67,0.018970326,0.941229960733269
1440,CARM1,-0.042787649,0.763208259407378
1441,AHNAK2,0.0759623424,0.63330423858369
1442,LEPREL2,-0.2695627726,0.16966830185707
1443,WDR75,-0.3529588906,0.0193076860308577
1444,CCAR1,0.316655457,0.0752229712186123
1445,DNAJC10,0.1204219037,0.503466446865385
1446,RHOT2,-0.106575705,0.654419852137557
1447,MRPL41,0.1601648167,0.176607770590683
1448,FTSJ3,-0.0441098601,0.666384157290795
1449,KATNAL2,-0.0085470352,0.933467905082988
1450,PELP1,0.1066439121,0.461155427010057
1451,CCAR2,-0.2171888728,0.127340928579777
1452,NDUFAF2,-0.3799941986,0.0381550871118303
1453,NUP93,-0.8752506324,0.00952067583151276
1454,PLCD3,-0.4862447176,0.217719124426559
1455,CISD2,0.0749340082,0.483007128607162
1456,MRPL50,0.030459948,0.864890516170241
1457,CPSF7,-0.090640411,0.539652229406852
1458,OTUD6B,-0.0969350338,0.729166960835374
1459,ARFGAP1,0.2384785957,0.150234430362007
1460,EMC1,-0.0514479814,0.807239512701202
1461,ENAH,-0.2585891682,0.0824791581744463
1462,COLGALT1,0.2655590359,0.0586505891428116
1463,SUMF2,-0.2869644434,0.181735767624133
1464,TXNDC5,-0.2147209758,0.0740423458363524
1465,SPC24,0.0709561222,0.806557208850158
1466,SCCPDH,0.6792718616,0.00569066332397366
1467,SERBP1,-0.118296743,0.359207121585518
1468,APOA1BP,-0.1798130527,0.455607301063352
1469,MAPK1IP1L,-0.3353774049,0.147577702131144
1470,ABCF1,0.3708555689,0.457659028469366
1471,NGDN,0.4249300906,0.256783760422454
1472,NUP37,0.0267113846,0.844200361185188
1473,ABHD11,0.0083635716,0.974904855609164
1474,ATL2,-0.024315431,0.918231878165925
1475,THOC2,0.5517339718,0.00791399949970872
1476,SMARCC2,-0.4329417357,0.127614308090663
1477,NPLOC4,-0.672932558,0.00434577700265979
1478,RDH11,0.1566983066,0.304007090971758
1479,STT3B,-0.2071847271,0.152797937363113
1480,PNPT1,-0.2033508165,0.35199240664336
1481,BRIX1,-0.093906241,0.350554075000913
1482,GNPDA2,-1.6155577171,0.0116607369404895
1483,GEMIN5,0.1704808924,0.235096937699048
1484,IPO4,0.281154118,0.161917126489957
1485,NOC3L,-1.0061623523,0.00132401574288674
1486,NUP133,-0.4407933862,0.053387298851749
1487,PDCD6IP,-0.1326922875,0.234384529419789
1488,SCFD1,0.0276813525,0.844876316434086
1489,PCNP,-0.2452051686,0.240246530127696
1490,SPRYD4,0.5895516193,0.0191224082347872
1491,C2orf47,-0.5679014126,0.00361044338927257
1492,ATXN2L,1.0507275809,0.13122620965371
1493,PRPF31,0.0495727037,0.764762259241712
1494,PSPC1,-0.4863037683,0.0133396616889623
1495,DNAJC9,0.1968531903,0.158801273591054
1496,DDX1,0.065134107,0.526600564092369
1497,H1FX,0.1031116923,0.478793230176802
1498,CCT6B,0.3922825774,0.304937069931309
1499,HSPH1,-0.1667182022,0.136084275345098
1500,GCN1L1,-0.0894448482,0.433842942088707
1501,MRPS31,-0.365297554,0.0471908149080545
1502,ANP32B,-0.0089667307,0.940927365563269
1503,TFG,-0.250371056,0.0952485512148404
1504,HDAC2,-0.2447204008,0.103082872762266
1505,STAM,-0.5556449086,0.0186261558558637
1506,SYMPK,0.0881616792,0.602783599607306
1507,TAF15,-0.0843669859,0.504336907568123
1508,GGH,-1.0194850246,0.0126072138496041
1509,RAD50,-0.5548845636,0.00955282020283578
1510,UFD1L,-0.091954582,0.443656718076744
1511,UPF1,-0.2182472854,0.0916888572702242
1512,SMARCC1,-0.1401323608,0.379475876645416
1513,KHSRP,0.0230223786,0.810515754553686
1514,TNPO1,0.1193936191,0.265935416721012
1515,EMG1,-0.115343465,0.400788699486309
1516,GLMN,2.4837595292,0.000832319358842634
1517,SCAMP4,-0.2247362327,0.0794949731278909
1518,MYDGF,-0.2877444228,0.0417853339540785
1519,ZNF622,0.0569659362,0.738016401731434
1520,CIRH1A,-0.1133167348,0.443573499928335
1521,TBRG4,-0.0867092923,0.434654819628477
1522,CCDC47,0.0259047009,0.81802737285522
1523,MRPL24,-0.2616355659,0.184159048499305
1524,SYAP1,0.1145988361,0.469921166158088
1525,MAGOHB,-0.0519254063,0.672273405028373
1526,LRRC59,-0.0318315297,0.814458612411634
1527,FKBP10,-0.2434177094,0.0640464337568205
1528,EXOSC8,-0.4750640266,0.0150654501949753
1529,ARL8A,-0.3330682612,0.029133003665491
1530,FAM136A,0.0253191564,0.807600980080301
1531,EFHD2,-0.0155631235,0.901100547783626
1532,PPP1R14B,-0.0147455687,0.899151623508946
1533,FAF2,-0.0619249627,0.697244271293144
1534,RMDN1,0.411285639,0.317168476087151
1535,SNRNP40;DKFZp434D199,0.074907255,0.587769768834229
1536,MRPL38,-0.0515654184,0.879219150494993
1537,SEH1L,-0.6102173237,0.00687262988294249
1538,MRPL53,-0.0693258088,0.518769300715082
1539,MOCOS,2.7199373732,0.00730589375057041
1540,CCDC51,0.1720773288,0.146040744693513
1541,DNAJA3,0.0412017693,0.696785920355976
1542,PTCD3,-0.1332992681,0.23184363213665
1543,DYNLL2,-0.5665472151,0.00522818836278776
1544,S100A16,-0.4831180636,0.0122259630822602
1545,PGM2,0.3319409168,0.0283478588284205
1546,FAHD2A;FAHD2B,0.6940698161,0.00599981642696152
1547,PDLIM5,-0.365391319,0.014582542918498
1548,ERO1L,0.0133358577,0.897878534712363
1549,PGAM5,-0.7968044871,0.00178865166815271
1550,FUBP3,-0.4695382427,0.0194012828470325
1551,SUCLG2,-0.0242447752,0.87014137775848
1552,GMPPA,-0.3253444178,0.101863669281727
1553,ABHD14B,0.2002554915,0.130948048381998
1554,USMG5,-0.0309486483,0.856726960115964
1555,THOC3,-1.1383249644,0.00353060577258147
1556,PBK,0.0804555619,0.688052929992276
1557,CNDP2,0.0740836699,0.467820985680115
1558,ZFR,-0.4991446298,0.195674485035337
1559,PRRC1,-0.4627086057,0.0542703394521398
1560,MBOAT7,-0.3777319772,0.0361603026703922
1561,RBM14,-0.0245318292,0.83927819154682
1562,QKI,0.0787109612,0.433811865201491
1563,PUS7,0.1509893405,0.397673195002118
1564,VPS35,-0.2692068571,0.0717942695293339
1565,PURB,0.9009875994,0.240458893517096
1566,GFM1,0.2159938481,0.468101647206983
1567,NUDCD1,-0.206418155,0.430295849769588
1568,MMS19,0.0601135247,0.762230709613547
1569,FAM129B,0.5959174806,0.0857787435109954
1570,TBCB,-0.1368546927,0.311690606808802
1571,PSMB7,0.4382791086,0.0662352891874826
1572,CDC5L,-0.1139744968,0.401142517790192
1573,PSMD1,0.0705934093,0.551213884634188
1574,PFDN5,0.0034770997,0.973570574418365
1575,RNF2,-0.3499008566,0.0212450929017232
1576,PARK7,-0.2859047159,0.0501227644907137
1577,VAT1,-0.2350515974,0.157359520562759
1578,PLIN2,-0.9209790751,0.0255424393080513
1579,S100A13,-0.3672058705,0.0369034475211105
1580,TSNAX;DISC1,-0.2646462239,0.0420449344246355
1581,EIF3C;EIF3CL,-0.0683181035,0.587255886033005
1582,DNAJC7,-0.2718275235,0.0589711774762152
1583,SDHC,0.244854341,0.270433615369979
1584,CHP1,1.3161805792,0.170571514480671
1585,KIF2C,0.0865918417,0.697236183745771
1586,HSD17B10,0.0231427399,0.838778462720392
1587,NAP1L4,-0.1687364348,0.133171316050432
1588,ACO2,-0.2944619556,0.0502011963505146
1589,CCT7,-0.0207375953,0.829710031214551
1590,NIPSNAP1,-0.4490667292,0.0819478527500546
1591,NCAPG,-0.3276543199,0.0392228124931542
1592,DDX50,-0.2195736446,0.0842728127711587
1593,GRWD1,-0.2464600439,0.0843136306354409
1594,WDR77,-0.0137189078,0.920490741375383
1595,TUBA1C,0.2317616545,0.111957311555656
1596,MYBBP1A,0.4190828018,0.224911885242184
1597,CORO1B,-0.2348921058,0.15169015230043
1598,TXNDC17,-0.1780090447,0.271905028846796
1599,MRPL45,-0.0979293304,0.654640804449492
1600,ERP44,-0.0560098268,0.580515174909883
1601,NOL10,-1.0789415616,0.158883182201509
1602,TACO1,0.221914177,0.379335452910961
1603,ESYT1,-0.0679927585,0.660964895160708
1604,COPS4,-0.1806713737,0.231477277669197
1605,ANP32E,0.4162319331,0.0237248159463781
1606,TMEM43,-0.1069530134,0.446037398953058
1607,HGH1,-0.277289423,0.0641911604951802
1608,TMEM70,-0.5680635868,0.430714524665732
1609,TUBB6,0.5778786985,0.0029824862913336
1610,HTATIP2,0.8570518036,0.0240172589123667
1611,DDX23,-0.4099627185,0.191401796192226
1612,TUBB2B,0.3239047036,0.0277553476469815
1613,TMEM109,0.0379063367,0.696539841238493
1614,PBDC1,0.395702524,0.23642415955914
1615,NOC4L,0.1239854821,0.632455606620558
1616,TMED9,-0.1023146261,0.770293667421931
1617,GNL3,-0.0769110231,0.689032451573972
1618,NUP85,-1.0498351109,0.00906027660318473
1619,ACAT2,0.3883767901,0.267605039506342
1620,RBM4;RBM4B,0.0724947865,0.890392557646857
1621,SF3B5,-0.5033502778,0.0128275692476929
1622,HINT2,-0.6190219669,0.0164045922032755
1623,SRRT,-0.1986881032,0.185274940373726
1624,CECR5,-0.2123851488,0.24745193443576
1625,MAK16,0.0353841556,0.817134670049624
1626,EIF2A,-0.0234864001,0.850662273138583
1627,MRPL13,-0.1751423892,0.338412936249054
1628,MRPL1,-0.9986472355,0.219404111918804
1629,NIFK,0.2042175131,0.10541723574512
1630,NLN,0.2424734772,0.0741538849541592
1631,MRPL37,-0.1155938641,0.46229478363153
1632,GTPBP4,-0.4965658873,0.242882502931549
1633,RAB34,-0.246741854,0.0709566134868878
1634,DPY30,-0.1532985187,0.397813951909397
1635,TTYH3,1.7495164923,4.49617569367703e-05
1636,WDR12,-0.2362265775,0.122314050208719
1637,SLIRP,0.1203740282,0.312050830577708
1638,TMEM126A,0.2837993337,0.0895353844714164
1639,NAT10,0.1378841691,0.420877041252037
1640,ILKAP;ILKAP3,-0.2451491998,0.371821120591571
1641,XRN2,-0.1176185802,0.27801173165204
1642,DDX47,0.0518084109,0.619168152019105
1643,RAB1B;RAB1C,-0.0987176716,0.375742970419248
1644,MRPL18,-1.1618043129,0.0016409469109288
1645,EHD4,-0.3512428918,0.166389594194053
1646,MRPL46,0.2630180347,0.067752338910164
1647,PNN,0.3373021666,0.140460939706825
1648,BOLA2;BOLA2B,-0.1877833867,0.34360160065519
1649,TMX1,-0.176772317,0.117752758199702
1650,ACBD3,0.112893486,0.628381862917209
1651,PTPN23,2.0482159365,0.0126623584567593
1652,CHMP4B,-0.4054651657,0.0111279533962243
1653,POFUT1,0.226517698,0.141085878312515
1654,RNPEP,0.2069308505,0.716381774994966
1655,HEATR1,0.0004057867,0.998458659323686
1656,CCDC86,0.5555945781,0.457062258667336
1657,NOL6,0.4008305603,0.0294846747903179
1658,DCTPP1,-0.5359400934,0.03941562170839
1659,PTGES2,0.101860228,0.491025425996805
1660,ACAD9,-0.4715559995,0.449820264611949
1661,NT5DC2,-0.041352402,0.726290441550347
1662,GORASP2,-0.4324237986,0.0172470566162429
1663,HN1L,-0.1497188111,0.477004422533876
1664,SFXN1,-0.1541870033,0.341826633947246
1665,MRPL44,0.0821592968,0.902233262838761
1666,L2HGDH,-0.034646234,0.809580537749871
1667,POLR1B,-0.0082481093,0.975062922572774
1668,PLEKHA5,-0.0085029538,0.954257863342514
1669,XPO5,-0.9448403977,0.343360421443105
1670,GRPEL1,0.309519339,0.0305846570012908
1671,C12orf10,-0.0275359121,0.828041773814574
1672,SCPEP1,-0.6186566811,0.00301965489247646
1673,CACYBP,-0.2135488175,0.102939370610487
1674,RDH14,0.3163537366,0.148395958089674
1675,SPC25,-0.1367651677,0.497473274624048
1676,MCCC2,1.3525856775,0.459626536730835
1677,NCOA5,0.0496905202,0.699386134676788
1678,SDF2L1,0.0860249439,0.765788709311065
1679,MRPL47,0.0570680528,0.570138491397529
1680,TM9SF3,0.1131375717,0.355205315947853
1681,APMAP,-0.0078499191,0.957274533935547
1682,RAB18,0.0399791986,0.729465418291798
1683,DYNLRB1;DYNLRB2,0.7988714443,0.00236162894852145
1684,EXOSC4,-0.0635659075,0.716482794384324
1685,NOP10,0.0079876504,0.944630225968155
1686,LUC7L,0.225153403,0.116022597157556
1687,TIGAR,0.0169534492,0.911672900469883
1688,RTN4,0.2686420417,0.04125558547395
1689,RPRD1B,-0.072799937,0.627164071212264
1690,NIT2,-0.0009745674,0.99650603960364
1691,EXOSC5,0.0231601133,0.905413527929506
1692,EXOSC3,0.2744227657,0.0539743929456677
1693,ANLN,-1.2262717851,0.0942781347429741
1694,PDLIM7,-0.1253903888,0.604451429411316
1695,DIABLO,-0.8325370013,0.00512133957524786
1696,DDX21,0.026919023,0.883954355861315
1697,SAR1A,-0.1790100729,0.136785455529649
1698,NANS,-0.0676789062,0.496894210018439
1699,EIF2B3,-0.4736545174,0.1450442651546
1700,HEBP1,-0.1832767404,0.197148304746164
1701,APOBEC3C,-0.2469663759,0.122026344746346
1702,TOMM22,-0.0156230672,0.882683344409122
1703,FARSB,0.1568083208,0.26490555882398
1704,IARS2,-0.1098054017,0.407553128649242
1705,PDS5B,0.1995140788,0.616151547325355
1706,RBM12,-0.0458841435,0.692039526286974
1707,ABHD10,0.2493382859,0.151515634416219
1708,SPATS2L,-0.706860189,0.37098123274675
1709,FAM49B,-0.2357958622,0.166813731710004
1710,DDX19A,1.2565544853,0.38557257336059
1711,DNAJC11,-0.1949484068,0.336241387730164
1712,ATAD3A,0.2329414423,0.220354513208318
1713,DDX18,0.0876583436,0.413349219770229
1714,PNPO,0.1049253714,0.465782028879401
1715,ARMC1,0.0513021772,0.667820542542132
1716,NLE1,-0.643996324,0.0164355569553361
1717,RBM22,-1.0751306603,0.00112651873493972
1718,SLTM,0.1052608662,0.65337136970019
1719,OCIAD1,-0.2285012208,0.0604770789593191
