,Gene Name,log2(Fold change),P-value
1147,MAPK1IP1L,0.2548795258,0.303325219526236
1148,NUP43,0.1690990296,0.267552943043909
1149,NPLOC4,-0.0676046226,0.618835209435449
1150,LRRC20,-0.0204136003,0.919830819282499
1151,PNPT1,0.2846635587,0.0404895377020502
1152,GEMIN5,-0.4105128599,0.021889820217041
1153,IPO4,-0.1038539281,0.536668143490557
1154,ZC3H15,0.109266529,0.548927533737244
1155,PPP1R13L,-0.2245123932,0.0992874240501899
1156,PDCD6IP,-0.0038882256,0.968692772058843
1157,SCFD1,-0.492000687,0.0476036879354401
1158,PCNP,-0.3681717341,0.0371500287378115
1159,ATXN2L,-0.3508626739,0.2119761123588
1160,PSPC1,-0.1887694805,0.446024076198173
1161,DYX1C1,-1.3179575789,0.000189237720896148
1162,DNAJC9,0.1186857924,0.297535836834996
1163,DDX1,-0.0801011023,0.46536324804639
1164,H1FX,-0.5449699681,0.00275959124995748
1165,CCT6B,-0.0831830888,0.45925890813044
1166,HSPH1,0.1636723415,0.154946561657098
1167,GCN1L1,0.0750507368,0.536474416213049
1168,TFG,-0.7352572946,0.0394498979583041
1169,RAD50,-0.1755706669,0.765980109333614
1170,UFD1L,0.2250594906,0.0990352010619454
1171,UPF1,0.1263261869,0.360702488072082
1172,COPS5,-0.0951682153,0.630908129456257
1173,SMARCC1,-0.3679017899,0.185616019442255
1174,TNPO1,0.3123036036,0.0482929826803377
1175,EMG1,0.2382214325,0.222190313795828
1176,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.3594126403,0.0598233448639408
1177,TSR2,-0.5264109293,0.00669623815773654
1178,MYDGF,-0.3588635512,0.0208552305890203
1179,MAGOHB,-0.0982135855,0.398273172413818
1180,LRRC59,0.2482502843,0.0582350591417767
1181,FAM136A,-0.7833122071,0.0092237158249961
1182,PPP1R14B,0.2877035116,0.529584970096518
1183,CCDC124,-0.0318507021,0.753272449215456
1184,SNRNP40;DKFZp434D199,0.4568812173,0.0224351113571608
1185,GNPNAT1,0.5567249564,0.0276568599699161
1186,DYNLL2;DYNLL1,-0.390500611,0.0906777589908904
1187,FUBP3,0.0018053667,0.99408310616544
1188,SUCLG2,-0.362276022,0.0240391191188971
1189,ABHD14B,-0.3029587742,0.0362144778958852
1190,PBK,-0.3406414414,0.0345696020094378
1191,CNDP2,-0.2193948905,0.0730578911600279
1192,PRRC1,-0.1106269323,0.325290947827842
1193,RBM14,-0.036891209,0.751745138303035
1194,VPS35,-0.1496320096,0.250331898552789
1195,PURB,0.1376460888,0.424892429886051
1196,NUDCD1,0.5461090428,0.0267873867134016
1197,CDC5L,-0.5781421545,0.0309098325513687
1198,PSMD1,0.2597247238,0.298838166437711
1199,PARK7,-0.5364422792,0.00294536187218217
1200,VAT1,-0.4995569311,0.00633099519800935
1201,PLIN2,-0.651635521,0.0359686702525117
1202,EIF3C;EIF3CL,0.1579657139,0.346450180697236
1203,TTC1,-0.1480990564,0.19353377830668
1204,PHB2,-0.0896107963,0.550514004127746
1205,KIF2C;KIF2B,-0.692597386,0.0031967335760568
1206,HSD17B10,0.1437242436,0.302094031247559
1207,NAP1L4,-0.1659045513,0.193311807036096
1208,CCT7,0.2402827163,0.0533238754980573
1209,HIST1H2BM,-0.9340824885,0.00123756894039739
1210,NIPSNAP1,-0.3776932233,0.0435135599686645
1211,ARPC5L,-0.4375908562,0.0175026223731632
1212,WDR77,0.4654420208,0.044071322232854
1213,CORO1B,-0.7756513767,0.00110047503355803
1214,TXNDC17,-0.2108902461,0.0922065197313372
1215,GINS3,-0.3302469954,0.0529275201489928
1216,ERP44,-0.2837001452,0.0392371060186368
1217,ESYT1,0.2934148937,0.396260424981856
1218,TUBB6,0.4254714424,0.0072428289100289
1219,NTMT1,-0.2521755406,0.10341800586808
1220,TUBB2B,0.5100335354,0.00933912007939994
1221,PBDC1,-0.0760723287,0.517449940755114
1222,GNL3,-0.2710454932,0.193109442055235
1223,ACAT2,0.0509125892,0.890068017960043
1224,SF3B5,-0.0021052812,0.983698328513511
1225,HINT2,-1.0853452849,0.0226276066123207
1226,QTRT1,-0.3281407974,0.0326566308688605
1227,ITPA,0.0955353151,0.546291364777925
1228,EIF2A,-0.2636181281,0.312650502504911
1229,MRPL1,-0.1403363511,0.7618272184214
1230,NLN,-0.3952008917,0.0176705682353471
1231,DPY30,-1.0313563166,0.0173868013601752
1232,XRN2,-0.1315443021,0.239225907661331
1233,DDX47,-0.076203178,0.494963157790712
1234,RAB1B;RAB1C,-0.2576533936,0.0755318545170437
1235,IRF2BPL,-0.5525086316,0.032433344305158
1236,EHD4,-0.0058250491,0.975760238849511
1237,BOLA2;BOLA2B,-0.3877490445,0.0105264413550106
1238,EHD1,0.2094282471,0.385994922471923
1239,PHAX,0.0316458638,0.773977462718472
1240,UBE2Z,-0.1208930457,0.631135141541678
1241,MOB1A;MOB1B,-0.6811743729,0.0189286098557636
1242,HN1L,-0.3191020106,0.0345067497038381
1243,SFXN1,0.109972637,0.334275719829977
1244,GRPEL1,-0.0537002513,0.711533384416799
1245,C12orf10,0.0482360481,0.643460954059509
1246,CACYBP,-0.0203682625,0.844305039999179
1247,APOBEC3G,-0.0492985843,0.624748556104346
1248,SDF2L1,0.0126205549,0.920132688629776
1249,DYNLRB1;DYNLRB2,-0.3309245737,0.0795260183849508
1250,EXOSC4,-0.1066454206,0.540845746082146
1251,TIGAR,0.0786333153,0.503667204918618
1252,RTN4,-0.2034130588,0.542007708815841
1253,RPRD1B,0.1217026334,0.385143943757523
1254,NIT2,-0.6582079546,0.00439855305039481
1255,EXOSC3,-0.1031635682,0.665498601283328
1256,XPNPEP1,0.4115702611,0.0557526173066166
1257,PDLIM7,-0.0355072845,0.843791947622507
1258,DDX21,0.4821102772,0.0360484303687768
1259,SAR1A,-0.9661219049,0.325955820736967
1260,NANS,0.3733891379,0.0432972661735484
1261,EIF2B3,-0.3102607741,0.0615460474026341
1262,POLE3,-0.092598113,0.54121306513598
1263,AASDHPPT,-0.6669897508,0.0361212105142716
1264,HEBP1,-0.5905497837,0.0172153557053701
1265,PHPT1,-0.28421153,0.111654476900371
1266,FARSB,0.139862014,0.278851903534724
1267,LIN7C;LIN7A,-0.5430537391,0.0372778133607773
1268,FAM49B,0.0491347158,0.748889163582245
1269,DDX19A,-0.6333797385,0.00143744780618378
1270,IMP3,-0.4816906652,0.135458483224435
1271,ATAD3A;ATAD3B;ATAD3C,0.4187970947,0.356083862631974
1272,SLTM,0.0051951083,0.96454635736959
1273,ADPRHL2,-0.2364533707,0.0742809402813646
1274,GAR1,0.2326296134,0.156985037149001
1275,AATF,-0.5912381116,0.00615887696654752
1276,MRPL39,0.3882964377,0.0533781281367719
1277,MAT2B,-0.254641287,0.105418959494059
1278,MRPL15,-0.0873473279,0.68645918841954
1279,NDUFA13,-0.0863800779,0.796979593910236
1280,PDP1,-3.2110210281,0.00107010307218545
1281,RCC2,-0.4126306774,0.0229408505582526
1282,BCCIP,-0.2274658032,0.0784216087618797
1283,LARS,0.1950707186,0.114284960340283
1284,GNG12,-0.0392191804,0.771355165098486
1285,GRHPR,-0.7814527338,0.00148264835207167
1286,SRP68,-0.3536085569,0.0329124443742165
1287,CHORDC1,0.8811904976,0.0031370106568409
1288,09-Sep,0.0604741532,0.632492747276628
1289,UBQLN2,-0.8122368095,0.0205373753319127
1290,PFDN2,0.513359634,0.012230866934021
1291,TRMT112,-0.9239372546,0.00143740840137902
1292,DBNL,-0.2448398433,0.193614030184786
1293,HSPB8,0.3636134273,0.0263866584507632
1294,STOML2,-0.1588984782,0.186153698918035
1295,MRTO4,0.2467016657,0.154652284788031
1296,RALY,-0.5545015116,0.00324745093431602
1297,CDV3,0.2272217137,0.103626817327779
1298,CORO1C,0.4972849338,0.0145366811486114
1299,NOB1,-0.6947137706,0.00607497679914742
1300,PRPF19,-0.2520224678,0.0920393448133702
1301,UBQLN1,-0.0673806377,0.505166690975234
1302,VPS4A,-1.3328369835,0.0762641087548621
1303,G3BP2,-0.264884776,0.200434804620861
1304,STUB1,-0.1636474569,0.344386076539793
1305,PSMD13,0.0962763435,0.39371446906257
1306,COPS3,0.1454294526,0.316097431014175
1307,NSFL1C,0.4594340603,0.219555867402583
1308,SRRM2,-0.1372312231,0.338411434392371
1309,PA2G4,0.0529539439,0.712082409280887
1310,RUVBL2,-0.1606258045,0.180463980642716
1311,PIN4,-0.3743906511,0.036080810131683
1312,RUVBL1,0.0238046768,0.857667466727891
1313,NUDC,-0.0185034355,0.857246172412207
1314,VDAC3,-0.1258735311,0.563802340304653
1315,CFL2,-0.1938387882,0.152260261231964
1316,FARSA,0.212996381,0.373304684829886
1317,DRG1,-0.0171775441,0.868038858641156
1318,CNPY2,-0.5595195835,0.0166171306753457
1319,LAMTOR2,-0.599653614,0.129944970965227
1320,NOP58,0.3169621013,0.182625282760603
1321,SUGT1,-0.2447737944,0.119717469321133
1322,LSM2,-0.3200322883,0.039776646313658
1323,LUC7L2,-0.1518401811,0.181301071121044
1324,MRPL11,-0.3838101339,0.0536825895591066
1325,PPIL1,0.0843889615,0.703259831098641
1326,STRAP,-0.1091795069,0.461703273372957
1327,RTCB,0.0131792758,0.894667320386805
1328,RPL36,0.3917560785,0.0146643654481479
1329,TLN1,0.068481557,0.495416019152801
1330,AFG3L2,-0.3574405545,0.0320270017428473
1331,LSM5,-0.6198063294,0.00448299105538833
1332,PPME1,-0.3055348056,0.404708493262855
1333,YTHDF2,-0.5086601541,0.0525727097972913
1334,NME7,-0.3011991413,0.0588112005629892
1335,SUPT16H,-0.1087442433,0.302689844279622
1336,TIMM9,0.1902843536,0.174506384945718
1337,CD2AP,-0.2089169585,0.28660480468225
1338,TIMM13,-0.2116219107,0.0910555100168605
1339,GMPPB,-0.3735646832,0.0216645397155611
1340,RBM8A,-0.030211384,0.795222062062139
1341,NUBP2,-0.762880467,0.00180077528810202
1342,COPG1,-0.0062707811,0.953910525869761
1343,CLIC4,0.008892823,0.959848353674173
1344,PSMC3,-0.2178578882,0.113868366436213
