,Gene Name,log2(Fold change),P-value
1152,ZC3H15,-0.2255296719,0.265691280111857
1153,PDCD6IP,-0.3744103993,0.0258374252939409
1154,SCFD1,-0.0676858036,0.745312877803472
1155,UBLCP1,-0.3639186238,0.0669698544192964
1156,ATXN2L,-0.2054067667,0.429846119477214
1157,PSPC1,-0.2177813753,0.372927657218733
1158,DNAJC9,0.0979027071,0.571336527650941
1159,H1FX,-0.0700531011,0.738021449037225
1160,CCT6B,-0.2075471474,0.216390912630716
1161,HSPH1,-0.1103591299,0.539292533285095
1162,GCN1L1,0.0788371332,0.751947314028344
1163,TFG,-1.1248444451,0.0195705490418124
1164,HDAC2,-0.1020027895,0.491431505953357
1165,RAD50,-0.6179099126,0.00571270810842433
1166,UFD1L,0.1222517136,0.409711215159495
1167,UPF1,0.0203501535,0.888467355333726
1168,SMARCC1,-0.6213718595,0.0121677174358663
1169,TNPO1,0.0617913926,0.643571896260146
1170,EMG1,0.1413848627,0.502225080995339
1171,TSR2,-0.5378914758,0.0209850891630166
1172,MYDGF,-0.1539003182,0.281455618678415
1173,TBRG4,-0.0370692789,0.905491679423348
1174,MAGOHB,-0.0563169637,0.676113082396526
1175,LRRC59,0.2715320365,0.074994057178819
1176,FKBP10,-0.0475246155,0.726294263037882
1177,COA7,-0.2767307235,0.208324031925609
1178,FAM136A,-0.0556688664,0.804796530867892
1179,PYCR2,-0.1112664417,0.622808071561543
1180,SNRNP40,0.2799155547,0.0964466465577436
1181,ERO1L,-0.3614515989,0.0987553414651257
1182,PGAM5,-0.197132565,0.156487334233767
1183,FUBP3,0.1323171593,0.299635378140675
1184,SUCLG2,-0.2884591297,0.0591911304396011
1185,ABHD14B,0.0273058241,0.850364939048414
1186,THOC3,-0.9002443314,0.000951697003856417
1187,PBK,0.1571453668,0.710783089648621
1188,CNDP2,-0.0429852392,0.804594074852919
1189,PRRC1,0.1120132361,0.370253758851852
1190,DOCK7,1.3523485695,0.00644434089412215
1191,RBM14,-0.2577003764,0.117883886716327
1192,PURB,-0.3630072581,0.596431735099929
1193,GFM1,-1.7066219764,0.0302252542822791
1194,CDC5L,-0.1356794687,0.449099570210884
1195,PSMD1,1.3269913987,0.178841822686198
1196,RNF2,-0.0087818238,0.953644824030916
1197,VAT1,-0.4430796873,0.0252651224386555
1198,NUP88,-0.1661159256,0.364768103044081
1199,EIF3C;EIF3CL,-0.0587966775,0.735536980927504
1200,TTC1,-1.7215948955,0.00200034546503207
1201,PHB2,0.2319264396,0.199391866551065
1202,KIF2C,-0.7038130467,0.00474551887403493
1203,HSD17B10,0.2565162974,0.14360534073189
1204,NAP1L4,-0.1170212727,0.385565163129487
1205,CCT7,0.0088955587,0.950006882929168
1206,NIPSNAP1,-0.652204853,0.0120505167142488
1207,ARPC5L,-0.0850653381,0.628285490658244
1208,WDR77,0.0086079078,0.964625138384904
1209,APOL2,1.0280533975,0.1022760458073
1210,MYBBP1A,3.4563435643,0.0148776276167187
1211,CORO1B,-0.5651458292,0.00710659017271249
1212,TXNDC17,0.0435434788,0.716402239061571
1213,ERP44,-0.0098804387,0.938130829850921
1214,TACO1,0.3376693106,0.111605138718842
1215,ESYT1,-0.2456305357,0.211621218434944
1216,FAM103A1,-0.1791865679,0.580288218806477
1217,TUBB6,0.4456996461,0.0180975188609634
1218,NTMT1,0.2337120072,0.305904733454472
1219,TUBB2B,0.3395800922,0.0333932034815894
1220,TMED9,0.5517858233,0.320568548406031
1221,GNL3,0.1623138909,0.431702552800732
1222,RBM4;RBM4B,-0.5271531562,0.0772961770947922
1223,SF3B5,-0.5897721144,0.00749201395853088
1224,HINT2,-0.4744287626,0.0422136453831188
1225,SRRT,-0.3744280858,0.0731468019605378
1226,CECR5,-0.0179893764,0.956643293261755
1227,MRPL13,0.3165417462,0.160277996908985
1228,MRPL1,-0.0980044814,0.833522343769297
1229,NLN,-0.1347956658,0.512520516923288
1230,RAB34,-0.3592881951,0.129838565655587
1231,DPY30,-0.807437629,0.0413236475152046
1232,SLIRP,-0.2020100006,0.173581648165712
1233,NAT10,0.3010473595,0.178944249499751
1234,XRN2,-0.0640450075,0.600267805392591
1235,DDX47,0.0591384857,0.684919763164298
1236,RAB1B;RAB1C,-0.3334216378,0.0349987690526605
1237,MRPL46,-0.2861591535,0.109392704294646
1238,PNN,-0.5728909997,0.0574275755822511
1239,TMX1,-0.2661977176,0.0945560400841759
1240,EHD1,-0.6480578605,0.057880932782759
1241,NOL6,-0.0182188179,0.92812214339594
1242,PTGES2,0.8368639596,0.0184736113241281
1243,SFXN1,-0.1794104177,0.178928425487585
1244,L2HGDH,0.0083941315,0.963487479779307
1245,GRPEL1,-0.1869599416,0.353881995011315
1246,CACYBP,-0.6567776787,0.399285527049659
1247,MCCC2,-0.1155274129,0.911162777265266
1248,SDF2L1,0.1349530968,0.365522330023117
1249,TM9SF3,-0.3069667397,0.0579969873396605
1250,RAB18,-0.3646647051,0.0720662948856999
1251,MRPS30,-0.0289063101,0.88739435100112
1252,EXOSC4,-0.148539503,0.543906362330506
1253,NOP10,-0.1763954909,0.250332613006737
1254,TIGAR,-0.2700849181,0.0670842581119641
1255,RTN4,-0.4398412702,0.311471260588702
1256,RPRD1B,0.0221404882,0.871538766615416
1257,EXOSC3,-0.2363478618,0.580828810711151
1258,ANLN,-0.1962231148,0.665392274071884
1259,PDLIM7,-0.2701800383,0.0672805961083641
1260,DDX21,0.1601312685,0.312857667397323
1261,SAR1A,-1.3401156583,0.195655853872301
1262,EIF2B3,-0.1450327867,0.284421390611269
1263,POLE3,0.0464737673,0.785671515171029
1264,FARSB,0.0980487494,0.543560565323407
1265,IARS2,0.1129200843,0.58459460306316
1266,LIN7C,0.0094736278,0.970627850038715
1267,FAM49B,0.1013895058,0.46233268693801
1268,DDX19A,-0.3293503633,0.0754120817387925
1269,IMP3,-0.1075062656,0.730106880496023
1270,ATAD3A,0.4422301176,0.0389463727565772
1271,DDX18,-0.4029633954,0.243946063947737
1272,PNPO,-0.0090026396,0.96621244443088
1273,SLTM,-0.2870987535,0.0928163695408383
1274,OCIAD1,-0.5851346883,0.00441892993982071
1275,GAR1,0.176495128,0.294376700933943
1276,PPP4R2,0.605449489,0.131975493214065
1277,AATF,0.2506106498,0.0811844984861623
1278,MRPL39,0.4309156271,0.0532974198409927
1279,UGGT1,-0.5138566499,0.011345214386952
1280,CISD1,-0.2471894757,0.141214426397365
1281,MAT2B,-0.3355060821,0.176744632479668
1282,MYOF,-0.0401066688,0.916003799271071
1283,MRPL15,0.3742077476,0.0464807826135566
1284,HACD3,-0.1106305423,0.385061685464862
1285,NDUFA13,-0.8394497959,0.00186009131239018
1286,PDP1,-1.9697832677,0.0217595085020522
1287,RCC2,-0.5072237615,0.111908885237937
1288,BCCIP,-0.3294070521,0.0438243826180731
1289,CPSF2,0.0997702774,0.706515394744361
1290,LARS,0.2799611052,0.0721392651409192
1291,MRC2,-1.0517508893,0.0337956912063752
1292,GNG12,-0.4598552672,0.0607227653833284
1293,GRHPR,-0.3959911698,0.0327684436001569
1294,CTSZ,-0.8132528933,0.0121802501869368
1295,PEF1,0.1544652549,0.385115869054931
1296,SRP68,-0.1655590675,0.232089595754392
1297,CHORDC1,0.4175042424,0.247710494495369
1298,SEPT9,-0.0687876579,0.590110063241871
1299,DDX20,-0.1190866748,0.486047030344502
1300,PFDN2,0.0041998885,0.973695929643731
1301,ATP6V1H,0.6298081081,0.0771024631723325
1302,TRMT112,-0.7019767096,0.0114372399445083
1303,SLC25A13,-0.5936388873,0.0393209137866046
1304,STOML2,0.1004369501,0.478124239354526
1305,MRTO4,0.1325149271,0.439143078970885
1306,CPSF3,-0.2045240876,0.533560719808717
1307,RALY,-0.291325038,0.0591656780503837
1308,CDV3,-0.0510582291,0.796051938015742
1309,ISY1,0.2096342507,0.60332412755614
1310,CORO1C,0.3536790428,0.0720024599877813
1311,PRPF19,-0.2892347083,0.0648017208440454
1312,UBQLN1;UBQLN4,-0.2229010128,0.11331046765562
1313,VPS4A,-0.0815230797,0.907710498566317
1314,STUB1,-0.1299781688,0.439318010724082
1315,PSMD13,0.13857167,0.284127661982948
1316,PROCR,0.8192333649,0.00579426594815947
1317,COPS3,-0.2232744128,0.178666377548234
1318,SRRM2,-0.2570256139,0.110773293599489
1319,PA2G4,0.0922452069,0.61319777759013
1320,SMC3,-0.1356087307,0.5547061358502
1321,C14orf166,-0.0662916235,0.630971195584374
1322,RUVBL2,-0.4969887684,0.0103418844013372
1323,RUVBL1,-0.325128097,0.0748607218981189
1324,NUDC,-0.0471282606,0.72655458392981
1325,VDAC3,-0.2763599302,0.258619527968009
1326,CFL2,0.0613452763,0.718171469342063
1327,FARSA,0.1803773967,0.469038809378897
1328,DRG1,-0.1473450137,0.28471579685918
1329,CNPY2,-0.1169360117,0.46647426371431
1330,GSTK1,-0.0847973057,0.654332130391005
1331,LAMTOR2,-0.4124815164,0.0166897867105274
1332,MRPS28,1.4722949174,0.146710901656665
1333,POLDIP2,-0.0604093866,0.731367707745769
1334,NOP58,0.121880617,0.524778638595926
1335,SUGT1,-0.1733551351,0.338941356345889
1336,YARS2,-0.0422713778,0.817205272207876
1337,LSM2,-0.2573441819,0.130016653257602
1338,LUC7L2,0.1751012849,0.267311752921931
1339,MRPS2,-0.1179502989,0.468735745935341
1340,MRPL11,0.2266366903,0.19708423036076
1341,PPIL1,-0.008136348,0.956516523573283
1342,GOLT1B,-0.1329764043,0.29980941519607
1343,STRAP,-0.0417738729,0.785913303480414
1344,RTCB,0.0388570871,0.77060797551549
1345,RPL36,0.5186845035,0.010696521574253
1346,TLN1,-0.0273785943,0.820438605633971
1347,AFG3L2,-0.2108946198,0.128041997441038
1348,LSM5,-1.33207471,0.00057572051399631
1349,PPME1,3.7027393923,0.019606118788993
1350,YTHDF2,-0.2400983543,0.149263694746628
1351,SUPT16H,-0.1352443073,0.346957346313367
1352,TIMM9,0.6104340141,0.108733125581924
1353,TIMM13,0.0535293839,0.674644231660175
1354,SRPRB,0.3135066815,0.0572846957775187
1355,GMPPB,-0.2131128154,0.304520300799054
1356,GTF3C5,-0.6606745583,0.0322940554212857
1357,RBM8A,0.0874413548,0.524974130674238
1358,COPG1,-0.0915784855,0.464847121829781
1359,CLIC4,0.1480740122,0.452143205575739
1360,NFS1,0.3610101544,0.289473706580862
1361,MTCH2,-0.2545586941,0.078711843760778
1362,SLC30A1,-0.2689842434,0.139963386320613
1363,DDX49,-0.1295814358,0.49866869031875
1364,PSMC3,-0.4814841345,0.027847407488486
1365,ACIN1,-0.1881325193,0.526785859529398
1366,LRRC20,-0.2378317665,0.45200853470638
