,Gene Name,log2(Fold change),P-value
1629,SF3B5,-0.558,0.009
1630,HINT2,-0.465,0.095
1631,SRRT,-0.148,0.404
1632,CECR5,-0.06,0.695
1633,MAK16,0.103,0.526
1634,EIF2A,0.108,0.42
1635,MRPL13,-0.191,0.193
1636,MRPL1,-0.782,0.334
1637,NIFK,0.2,0.145
1638,NLN,0.336,0.097
1639,MRPL37,0.004,0.988
1640,GTPBP4,-0.807,0.107
1641,RAB34,-0.172,0.134
1642,DPY30,-0.32,0.158
1643,TTYH3,1.671,0.0
1644,WDR12,0.376,0.094
1645,TMEM126A,0.341,0.319
1646,NAT10,0.025,0.884
1647,XRN2,-0.071,0.489
1648,DDX47,0.017,0.883
1649,RAB1B;RAB1C,-0.267,0.045
1650,EHD4,-0.519,0.057
1651,DPH5,-0.195,0.362
1652,MRPL46,0.377,0.123
1653,PNN,0.331,0.18
1654,BOLA2;BOLA2B,-0.074,0.636
1655,TMX1,-0.15,0.17
1656,ACBD3,-0.306,0.238
1657,CHMP4B,-0.105,0.463
1658,POFUT1,0.066,0.729
1659,RNPEP,-0.354,0.069
1660,HEATR1,0.006,0.978
1661,CCDC86,-0.179,0.253
1662,NOL6,0.384,0.018
1663,WDR55,-0.124,0.64
1664,PTGES2,-0.048,0.711
1665,ACAD9,-0.486,0.466
1666,NT5DC2,0.095,0.401
1667,HN1L,-0.109,0.604
1668,SFXN1,-0.057,0.56
1669,MRPL44,-0.299,0.442
1670,L2HGDH,-0.011,0.941
1671,POLR1B,-0.089,0.628
1672,PLEKHA5,-0.072,0.741
1673,GRPEL1,0.173,0.263
1674,C12orf10,0.078,0.561
1675,SCPEP1,-0.295,0.034
1676,CACYBP,-0.143,0.314
1677,SPC25,-0.394,0.187
1678,MCCC2,-0.842,0.191
1679,NCOA5,0.222,0.468
1680,SDF2L1,0.194,0.517
1681,PREB,-0.364,0.04
1682,MRPL47,0.001,0.994
1683,TM9SF3,0.18,0.132
1684,APMAP,0.046,0.758
1685,RAB18,-0.067,0.59
1686,DYNLRB1;DYNLRB2,0.823,0.158
1687,ENY2,0.148,0.255
1688,EXOSC4,0.387,0.292
1689,NOP10,0.174,0.481
1690,RIC8A,-0.337,0.392
1691,LUC7L,0.446,0.155
1692,TIGAR,-0.068,0.624
1693,RPRD1B,-0.137,0.34
1694,NIT2,0.442,0.47
1695,EXOSC5,0.036,0.897
1696,EXOSC3,0.377,0.02
1697,ANLN,-1.429,0.078
1698,PDLIM7,-0.239,0.275
1699,DIABLO,-0.779,0.009
1700,DDX21,0.065,0.74
1701,SAR1A,-0.121,0.367
1702,NANS,-0.054,0.599
1703,EIF2B3,-0.51,0.142
1704,BAZ1A,-1.381,0.274
1705,AASDHPPT,-0.029,0.811
1706,HEBP1,-0.494,0.126
1707,APOBEC3C,-0.45,0.071
1708,TOMM22,-0.087,0.443
1709,FARSB,0.527,0.01
1710,IARS2,0.064,0.651
1711,ATG3,-0.744,0.006
1712,PDS5B,0.621,0.446
1713,RBM12,0.172,0.282
1714,ABHD10,0.416,0.079
1715,LIN7C,0.016,0.891
1716,SPATS2L,-0.485,0.061
1717,FAM49B,-0.185,0.151
1718,DDX19A,0.394,0.329
1719,DNAJC11,-0.296,0.191
1720,ATAD3A,0.213,0.231
1721,ARL8B,-0.377,0.059
1722,DDX18,0.201,0.113
1723,PNPO,-0.207,0.164
1724,ARMC1,-0.108,0.498
1725,NLE1,-0.471,0.025
1726,RBM22,-0.439,0.042
1727,SLTM,0.007,0.964
1728,OCIAD1,-0.142,0.209
1729,TEX10,-0.307,0.069
1730,DDX56,-0.352,0.224
1731,BCLAF1,-0.554,0.03
1732,TMOD3,0.063,0.775
1733,UGGT1,0.113,0.415
1734,TECR,-0.199,0.616
1735,CISD1,-0.335,0.16
1736,FAM120A,-0.137,0.808
1737,MAT2B,-0.034,0.81
1738,CNIH4,-0.859,0.003
1739,MRPL15,0.073,0.836
1740,HACD3,-0.182,0.212
1741,NDUFA13,1.388,0.126
1742,VAPA,-0.139,0.237
1743,RCC2,-0.424,0.079
1744,BCCIP,0.973,0.161
1745,HEATR5B,-2.63,0.516
1746,RRBP1,-0.017,0.883
1747,CPSF2,-0.147,0.392
1748,LARS,0.306,0.048
1749,SAE1,-1.09,0.047
1750,GNG12,0.006,0.957
1751,GRHPR,-0.338,0.021
1752,CTSZ,-0.919,0.001
1753,DNAJB11,-0.972,0.137
1754,PEF1,0.466,0.047
1755,NPTN;DKFZp566H1924,-0.074,0.807
1756,ABCF2,-0.233,0.075
1757,NDRG3,-0.011,0.945
1758,LAMTOR3,0.052,0.646
1759,SRP68,-0.151,0.176
1760,CHORDC1,0.026,0.893
1761,SEPT9,0.017,0.883
1762,PCYOX1,-0.219,0.518
1763,PFDN2,0.247,0.261
1764,ENOPH1,0.282,0.103
1765,TRMT112,-0.133,0.664
1766,AK3,-0.318,0.177
1767,TRMT6,-0.047,0.809
1768,SLC25A13,0.019,0.856
1769,DBNL,0.175,0.6
1770,STOML2,0.096,0.387
1771,HN1,-0.115,0.398
1772,PTBP2,-0.727,0.129
1773,MRTO4,0.174,0.379
1774,RALY,-0.354,0.037
1775,NUP50,0.587,0.393
1776,CDV3,0.317,0.046
1777,RAB21,-0.605,0.18
1778,MCTS1,0.04,0.683
1779,CORO1C,0.257,0.15
1780,PRPF19,-0.358,0.026
1781,UBQLN1,-0.29,0.068
1782,G3BP2,-0.32,0.035
1783,PACSIN2,-0.042,0.832
1784,PSMD13,-0.187,0.146
1785,PROCR,0.393,0.028
1786,COPS3,0.013,0.955
1787,WDR3,1.143,0.139
1788,NSFL1C,0.069,0.509
1789,SRRM2,-0.131,0.259
1790,PA2G4,0.062,0.657
1791,SMC3,-0.607,0.015
1792,NIP7,-0.337,0.092
1793,C14orf166,-0.241,0.066
1794,RUVBL2,-0.209,0.094
1795,PLAA,0.268,0.3
1796,RUVBL1,-0.072,0.665
1797,NUDC,-0.031,0.837
1798,VDAC3,-0.078,0.518
1799,CFL2,0.541,0.392
1800,FARSA,0.228,0.065
1801,DRG1,-0.165,0.257
1802,NCKAP1,-0.118,0.61
1803,CNPY2,-0.525,0.009
1804,AKAP2,0.201,0.461
1805,GSTK1,-0.353,0.023
1806,MRPS28,-3.456,0.021
1807,POLDIP2,0.126,0.537
1808,CARHSP1,-0.274,0.442
1809,WBP11,-0.016,0.881
1810,NOP58,-0.112,0.428
1811,SUGT1,-0.374,0.052
1812,YARS2,0.164,0.162
1813,ACOT9,-0.302,0.08
1814,MEMO1,2.015,0.0
1815,TMX2,-0.321,0.432
1816,LSM2,-0.307,0.044
1817,LUC7L2,-0.172,0.143
1818,MRPS2,-0.254,0.084
1819,SBDS,-0.161,0.325
1820,SF3B6,-0.459,0.025
1821,REXO2,0.539,0.028
1822,NOP16,0.565,0.016
1823,PPIL1,-0.207,0.338
1824,MRPS16,0.09,0.536
1825,GOLT1B,-0.142,0.347
1826,STRAP,-0.171,0.231
1827,RTCB,-0.073,0.487
1828,NOC2L,0.39,0.058
1829,RPL36,0.32,0.029
1830,CHTOP,0.283,0.558
1831,TLN1,-0.049,0.631
1832,LAS1L,-0.181,0.199
1833,AFG3L2,0.194,0.287
1834,LSM5,-0.832,0.024
1835,LSM4,0.003,0.993
1836,SAMM50,0.339,0.186
1837,PPME1,-0.085,0.805
1838,YTHDF2,-0.366,0.077
1839,SUPT16H,-0.121,0.286
1840,UTP18,0.122,0.323
1841,TIMM9,0.028,0.898
1842,CD2AP,-0.216,0.234
1843,TIMM13,-0.074,0.661
1844,SRPRB,0.327,0.278
1845,RBM8A,-0.2,0.139
1846,SNX8,0.484,0.046
1847,PSAT1,1.146,0.005
1848,MRPS18B,0.32,0.153
1849,COPG1,-0.137,0.382
1850,CLIC4,0.077,0.746
1851,CFAP20,0.792,0.417
1852,MTCH2,-0.065,0.56
1853,DYNC1LI1,0.378,0.271
1854,CHCHD2;CHCHD2P9,0.233,0.091
1855,WASF2,0.509,0.053
1856,PSMC3,-0.294,0.174
1857,ACIN1,-0.016,0.892
