,Gene Name,log2(Fold change),P-value
1161,TUBB4B,-0.0464970946,0.631377749311617
1162,PAFAH1B2,0.1518469308,0.647482265001402
1163,HIST1H3A,-0.3556379426,0.180188627509065
1164,EIF4G2,-0.1147298503,0.324971931302562
1165,RPP30,0.4163576937,0.534544624760651
1166,CCT2,-0.0613733675,0.642368118663261
1167,GSTO1,0.0693056259,0.730612675206486
1168,PRKDC,-0.0031548915,0.982231963620044
1169,MRPS35,0.0451229527,0.724109714665256
1170,MRPS5,0.2176473464,0.102888301932808
1171,MRPS21,1.151072074,0.0833436819627641
1172,MRPS6,0.6867935469,0.325430987326974
1173,MRPS9,0.1357968984,0.478784172567645
1174,SARNP,-0.0448995807,0.780196711933783
1175,LACTB,-0.1672762215,0.384190753096969
1176,ARF1,-0.1591004015,0.158902894338696
1177,ARF5,-0.1298419247,0.434681290811163
1178,ERH,-0.1840124216,0.116991836587616
1179,SRSF3,0.0771892523,0.454398336472168
1180,FOXK1,-0.0966304153,0.46921329004362
1181,RBM10,-0.322381793,0.0703919761576036
1182,RBM3,-0.1063077717,0.601535185335585
1183,TFAM,-0.0043211405,0.97598836956583
1184,SLC25A3,0.0098286175,0.926269087022644
1185,PURA,-0.4423182067,0.0900772816619385
1186,NFKB2,-0.5095162209,0.0827450556572389
1187,FKBP3,0.1493835567,0.361681548468713
1188,SORD,0.5502314609,0.00728953520612104
1189,HNRNPU,-0.1246387531,0.283104849770457
1190,SPTBN1,-0.0864602293,0.47811231195091
1191,TIAL1;TIA1,-0.0113978779,0.959935412634549
1192,SET;SETSIP,-0.1131219792,0.351827534936185
1193,FABP5,0.0989738576,0.583259749618986
1194,CAP1,-0.0548031069,0.621617128007765
1195,HMGCS1,-0.0537507357,0.884568933955583
1196,SLC7A5,0.377834598,0.0690606454705157
1197,DR1,0.001854615,0.985582845892411
1198,PFKP,0.2772635237,0.230909309316911
1199,OGDH,0.0280962376,0.818696724868493
1200,ALDH6A1,-0.4297652057,0.154393883740343
1201,FKBP4,0.0053635621,0.967985662847645
1202,PLOD1,-0.5902643149,0.0964832312411813
1203,RPL6,0.3759282874,0.0162254770926939
1204,TOP2B,1.3077977296,0.0836584460978621
1205,AKAP12,-0.1870004973,0.229243423086459
1206,LMNB2,-0.0898108311,0.533255765123585
1207,CEBPZ,-0.7900036796,0.046526787145867
1208,EIF4G1,-0.1401591145,0.224038868615915
1209,GLO1,-0.1045890847,0.474710540919812
1210,SSBP1,0.200177576,0.0936642540767967
1211,YWHAH,0.0173400724,0.887389534780853
1212,CSTF1,-0.4755523342,0.0103444907831695
1213,SRSF11,-0.1461218207,0.250442214343319
1214,PTPN11,-0.4263995132,0.0256848050246705
1215,PPAT,0.8086988388,0.002024460481708
1216,GFPT1,-0.0146787197,0.882675602735139
1217,PSME1,-0.1656742373,0.550849580733594
1218,RING1,-0.1839449307,0.287008676689582
1219,PRDX1,0.168043168,0.260512077599852
1220,C1QBP,-0.0346111779,0.833361984947484
1221,CKAP4,-0.1797965818,0.168609203360921
1222,KHDRBS1,-0.1108770399,0.324496815783495
1223,BAX,-0.2046497113,0.177743933277762
1224,PPP3CA,-0.0461659752,0.639024324790776
1225,DHX9,-0.1120597034,0.326109284974564
1226,CRYZ,-0.2816217146,0.255219233283454
1227,LGALS3BP,-0.1174500501,0.635667145126611
1228,PPID,-0.1324921314,0.318975086117022
1229,SSRP1,-0.0920188507,0.364606499185014
1230,VAC14,1.7003121174,0.415995503576277
1231,NSUN2,0.0893671152,0.535790131382362
1232,RBBP4,-0.2302898687,0.0632174642038114
1233,NCBP1,-0.0317028678,0.858593142580512
1234,AHNAK,-0.0522637526,0.870705632171039
1235,GALNT2,0.473120034,0.0248617237947486
1236,AP1B1,0.6183198776,0.358628627883876
1237,PMPCA,-0.044166068,0.778984260512879
1238,SCRN1,-1.0972593647,0.00191009900773992
1239,TBL3,-0.1352536929,0.430846191050431
1240,TWF1,-0.0068849165,0.949696869466232
1241,ASPH,-0.3867991541,0.422466820412831
1242,SF3A3,0.1566691654,0.170698822650379
1243,AIMP1,0.0115359203,0.910807262638975
1244,ILF2,-0.0546266973,0.653734356329723
1245,ILF3,-0.1352090774,0.284424405495114
1246,LMAN2,-0.229287209,0.106646512544758
1247,TRAP1,0.2017845307,0.137462366191238
1248,PPP1R8,0.6451872708,0.182645237493721
1249,CSTF3,-0.3541393855,0.018031565291457
1250,ECH1,-0.4060106866,0.126396689472527
1251,MRPL28,0.1929926713,0.412052516092669
1252,ACACA,-2.1987477141,0.261532051206894
1253,IK,0.6787526713,0.0743758013640544
1254,TARDBP;TDP43,-0.2511378842,0.0826271883890034
1255,HNRNPA0,-0.1886845547,0.259869852069015
1256,AIMP2,0.1025234423,0.321445994560141
1257,PRDX4,0.1723417132,0.172123033052916
1258,PAK2,-0.2141187334,0.0775836146308989
1259,CBX3,-0.2367765408,0.071511024086488
1260,PSMD2,-0.1732409353,0.346752811751887
1261,SRSF9,-0.1421079703,0.275655940058601
1262,SRSF5,0.0098511023,0.949123035021879
1263,TRIM28,0.4900324401,0.00941500217511537
1264,DHRS2,-0.786266493,0.0329266006835414
1265,G3BP1,0.0330696429,0.731584123596322
1266,EIF3I,0.1307748738,0.357546069626144
1267,CTBP1,-0.0927698513,0.697108464281549
1268,UBE2V1;TMEM189-UBE2V1,-0.034220281,0.751034336806349
1269,MRPL49,0.1335629582,0.251153798018201
1270,DYNC1I2,-0.2127563096,0.236537360943111
1271,NNT,0.0222810674,0.913117044485529
1272,TCOF1,0.2256091527,0.133512120173143
1273,SF3B2,-0.148522315,0.238103358540295
1274,PDAP1,-0.0204939411,0.84804848236869
1275,PICALM,-0.1786551618,0.464572107071497
1276,SQSTM1,-0.4176361931,0.201038506771196
1277,TUBB3,0.0424525643,0.761478413341446
1278,HDAC1,-1.3170918267,0.0400878091631277
1279,DCTN2,-0.0024155504,0.980531288076794
1280,NAE1,-0.4633382478,0.0167411402120992
1281,SNW1,0.2482125304,0.165436019138628
1282,TRA2A,0.0190696688,0.863954862312573
1283,TSTA3,0.1696813278,0.171452030902173
1284,RAB31;RAB22A,-0.5360551084,0.0568133296914447
1285,MOGS,-0.2264292145,0.473166171743221
1286,ALCAM,0.3406561868,0.108350351155548
1287,THOC5,0.170874362,0.430513664213345
1288,SPTAN1,-0.0030272119,0.989471343156096
1289,DDX39B,0.0365516886,0.733173642886307
1290,BLMH,-0.2494510636,0.212547036672067
1291,EXOSC2,-0.0736115121,0.704502213836447
1292,TUBB2A,0.4466515929,0.0384920469609415
1293,CBFB,0.1516565914,0.310949386195111
1294,CIRBP,0.449300546,0.112746699551489
1295,COTL1,0.2841739043,0.0453312683712875
1296,IL18,0.4493258183,0.0388964596480363
1297,BOP1,0.2059931486,0.0897766913905889
1298,SAFB2,0.4667656753,0.802733092956983
1299,EIF3A,-0.1659867258,0.224522847572785
1300,FHL2,-0.0290613823,0.899670087511644
1301,DPYSL3,-0.0377604217,0.781745699892188
1302,DYNC1H1,0.2393408814,0.101532640936075
1303,EIF2B1,0.2181328384,0.357820174254271
1304,EIF4A2,-0.1563335601,0.704419745298516
1305,CTTN,0.3505601645,0.313814295599738
1306,TRIM25,0.2988062883,0.242936888367508
1307,FLNC,0.6093620248,0.0166618872707174
1308,FKBP8,-0.1826413174,0.602661417708737
1309,GALE,-0.0992923855,0.330207316216209
1310,CAPRIN1,-0.3711407593,0.0175872771172274
1311,RBM39,-0.2520509619,0.0533166846521758
1312,PRPSAP1,-0.885492998,0.0358544697638855
1313,MCM6,-0.3250415916,0.103124099622548
1314,CLINT1,-0.1197161101,0.366001024789681
1315,SMC1A,-0.0852626274,0.702917290991604
1316,RRP1B,-0.2415132449,0.149748797657036
1317,BMS1,-0.0730394429,0.523501231213443
1318,USP10,-0.5068582377,0.0204057446222459
1319,GANAB,-0.095288402,0.503688263521304
1320,LBR,0.153519472,0.485665694475848
1321,MVP,0.5429811317,0.177491534611414
1322,LASP1,-0.0785145963,0.551459567467605
1323,RAB39A,-0.4015883109,0.0490693867479502
1324,KPNB1,0.0374410151,0.702243977937571
1325,NUMA1,-0.1383532501,0.632929473742656
1326,PSMD6,-0.0982734008,0.469883740001632
1327,SEPT2,-0.1106357806,0.432445885126568
1328,NCAPD2,0.1076116704,0.503606867793524
1329,EXOSC7,-1.0517838994,0.316001005103223
1330,EFTUD2,-0.5650680259,0.00756161393436664
1331,KARS,0.0350853296,0.810736461760982
1332,EIF4H,-0.0819086902,0.530258751847987
1333,WDR43,-0.1628512603,0.456465459490796
1334,EEA1,-0.4991749187,0.281917165815984
1335,PDIA6,-0.1607703012,0.180094762559153
1336,PAFAH1B3,-0.4457219511,0.0563599237211987
1337,PEA15,0.1981317644,0.311464693316963
1338,PLEC,0.0269231996,0.794694552672216
1339,PPA1,-0.013422723,0.90036906021125
1340,NONO,-0.3024870156,0.0423997031266266
1341,RCN1,-0.0582389196,0.651460168879295
1342,TMED2,-0.3296808467,0.0598734893686153
1343,PCBP1,-0.2513555565,0.0528547048301211
1344,PCBP2,-0.0805865124,0.431031793871388
1345,TCEB2,-0.1519264008,0.173977478645645
1346,SF3B3,-0.5887121309,0.00373477733332254
1347,RSU1,-0.1420016308,0.481403910195004
1348,CNN3,-0.1185542172,0.332359764004309
1349,SAFB,-0.4143578043,0.0111343704278547
1350,SF3B4,0.2287406661,0.0846564604257158
1351,SF3A2,-0.0014049638,0.993464123171726
1352,SF3A1,-0.0056096594,0.956598790312122
1353,SF1,0.1702456397,0.181245436425676
1354,TRIP10,-0.7629445651,0.123622027802801
1355,TRIP13,0.2783429745,0.0777232963223431
1356,MAPRE1,-0.0816433719,0.443851665656989
1357,ELAVL1,0.0553054477,0.595836910846155
1358,NSDHL,-0.1559347219,0.436935193587088
1359,SLC1A5,0.0379346862,0.793800893263192
1360,MLF2,0.152093244,0.632151526658494
1361,TOMM34,0.1499936737,0.442624665969005
1362,STXBP2,-1.0442558927,0.000730141902645711
1363,VAMP3;VAMP2,-0.1191690461,0.381127022018876
1364,NEDD8;NEDD8-MDP1,-0.212863496,0.0903790263957607
1365,RAB11B;RAB11A,-0.2864439777,0.0796158828864292
1366,ZYX,-0.2178961476,0.320511528896467
1367,SEPT7,-0.0422379479,0.805608081003143
1368,ADRM1,-0.343876953,0.0228434009702718
1369,UAP1,0.5013216117,0.0383568646462959
1370,PSMD5,-0.3290779363,0.0522910361499402
1371,DDB1,-0.3117760019,0.0269149313566285
1372,PPP2R5E,0.4114734348,0.362145777613193
1373,MRPL23,-0.2609785386,0.121859350691111
1374,CDC37,-0.1989951378,0.210976140534601
1375,DPYSL2,-0.3692302373,0.29001508872868
1376,DBN1,-0.1750743927,0.16951846186345
1377,FSCN1,-0.5777873501,0.0396888247018211
1378,DECR1,-0.0954727045,0.720145372682504
1379,NDUFA5,0.3343532412,0.282074793016106
1380,TST,-1.035752384,0.0161446861709539
1381,NDUFA9,0.7032408481,0.0113285111596982
1382,HNRNPUL2;HNRNPUL2-BSCL2,-0.2961657046,0.0932730912332726
1383,INF2,-0.5694842542,0.345651810566838
1384,PDS5A,0.3383693616,0.0452363769980246
1385,KIAA1033,-3.3878922325,0.192951273743341
1386,TSR1,1.3090553198,0.14662001972705
1387,SMU1,0.30533813,0.296616454290497
1388,LRRFIP1,-0.1331965251,0.684431186816158
1389,LEPRE1,0.2175391023,0.49258489615091
1390,HSDL1,-0.27318406,0.0500664865356087
1391,TUBB8,-0.0237526798,0.810600916827345
1392,TIMM50,0.0848067716,0.565119633574546
1393,FAM98B,-0.0345756793,0.7674168397455
1394,OCIAD2,0.0087886753,0.946602600705033
1395,HSP90AB4P,0.1594584664,0.257980333839028
1396,HSP90AB2P,-0.2657047367,0.0654461954320684
1397,ZNF326,-0.282892187,0.0535682981100828
1398,PAGE2;PAGE2B,-0.4194381252,0.0192543390246482
1399,RRP12,0.1812039442,0.120857789568912
1400,DNTTIP2,0.7225001314,0.066819844439862
1401,COX20,2.5905068689,7.54025278268132e-05
1402,HP1BP3,-0.8588779136,0.176994743649719
1403,NOL9,0.6015026751,0.162400894349611
1404,SH3BGRL3,0.1716350756,0.376852664094139
1405,HNRNPK,0.6255388627,0.0566695057517944
1406,ATAD3B,0.0619177376,0.796096000584993
1407,TPM2,-0.8486013885,0.00139339396532586
1408,HIST2H3PS2,-1.286363134,0.00455768078874032
1409,LYRM7,-0.5297093908,0.0317196922349376
1410,ATL3,-0.0057050512,0.95958796659636
1411,RPL7L1,-0.2749536706,0.250273730410294
1412,HIST2H2AA3;HIST2H2AC,-0.2926122632,0.129730524565422
1413,CIAPIN1,-0.8286211657,0.0187742799925474
1414,SMYD5,0.1505443832,0.655175867237204
1415,PTRHD1,-0.3528444708,0.402057332647146
1416,LAMTOR1,-0.6343989487,0.0450705156536088
1417,TWF2,-0.0730181891,0.674448259693674
1418,HIBCH,0.0669317675,0.657472150756777
1419,PTRF,-0.4287868518,0.175704288506924
1420,LPCAT3,-0.3415812817,0.0271315180894012
1421,MRPL14,0.9842376794,0.00877405445403146
1422,TATDN1,-0.0656882513,0.595395879982274
1423,EDC4,-0.3549337459,0.112741169996614
1424,PRPF8,-0.2382148181,0.100170481827864
1425,FAHD1,0.0468827604,0.675629131058112
1426,AAGAB,-0.8059956296,0.00240345646307025
1427,LARP1,-0.0586583202,0.645006520503318
1428,HSDL2,0.0736347252,0.666796230219103
1429,UNC13D,0.5691152497,0.143960658508226
1430,HIST2H3A,-0.3141359102,0.156019106168995
1431,LARP4,0.003107617,0.984054216208695
1432,SND1,0.0213464445,0.841640289102648
1433,TRMT10C,-0.0324629725,0.741970346538739
1434,BZW1,0.4059010173,0.0114864793425056
1435,EIF3M,-0.2302341471,0.142377510652907
1436,CYFIP1,-0.1260969175,0.344459841332531
1437,PHF5A,-0.7430799055,0.0362165894202608
1438,MRPL21,-0.1084111299,0.382738249165042
1439,NUP54,-0.8136306856,0.0255111622251959
1440,MYH14,-0.6402373085,0.00265445862857096
1441,HUWE1,-0.5407000635,0.0148862667413178
1442,MRPL10,0.0444582702,0.791151119529178
1443,GLRX5,0.0146207949,0.962470656303619
1444,PABPN1,-0.3125219921,0.188631150550201
1445,KTN1,-0.1543838366,0.437795477472123
1446,ALYREF,-0.1834591143,0.131197858488902
1447,CAND1,0.3683864322,0.294337891583375
1448,TSPYL5,-0.0798737228,0.584340709861298
1449,THOC6,-0.6496978712,0.13007213563799
1450,RPS19BP1,-1.5528223427,0.372717424055166
1451,CXorf67,-0.0064044325,0.976289628148232
1452,CARM1,0.1340078062,0.380999555854197
1453,HIST2H2AB,1.6821347691,0.200573520519397
1454,AHNAK2,-0.0778589626,0.612754478606662
1455,LEPREL2,-0.3901975186,0.144908813755879
1456,WDR75,-0.2868394087,0.0418618566100968
1457,CCAR1,0.2752487464,0.112889811466267
1458,RHOT2,-0.2291667271,0.387739642492072
1459,MRPL41,0.179942154,0.271020597139173
1460,FTSJ3,-0.0827270969,0.422616605050132
1461,KATNAL2,-0.1672137272,0.216919293778069
1462,PELP1,0.071888889,0.567784265196497
1463,CCAR2,-0.1922461014,0.109460431203616
1464,NUP93,-0.9026476076,0.00259232004094478
1465,PLCD3,-0.231553686,0.536354594956312
1466,KCNRG,-1.5844816027,0.0430377987742563
1467,CISD2,0.2040282348,0.0936079962277838
1468,MRPL50,0.2350066418,0.372849393062491
1469,CPSF7,-0.0755724405,0.469052532503091
1470,OTUD6B,-0.1022545019,0.741658784360389
1471,ARFGAP1,0.2597856893,0.210828953814758
1472,EMC1,0.0790713361,0.712668086344158
1473,ENAH,-0.2287629308,0.0996796875383994
1474,PRPF38A,1.0573315005,0.00684146297577336
1475,COLGALT1,1.1937326935,0.0281737467352464
1476,SUMF2,-0.2616108516,0.225960084567412
1477,TXNDC5,-0.1579418072,0.161555149652062
1478,SPC24,-0.1385794519,0.621543225798221
1479,SCCPDH,0.5537397519,0.0894329028355281
1480,SERBP1,-0.2772977067,0.0542966252761747
1481,PDPR,-0.0923912752,0.767312345377346
1482,MAPK1IP1L,-0.3974102522,0.105242383547004
1483,ABCF1,0.5037069669,0.361379886785049
1484,NUP37,0.3344151735,0.375236369902287
1485,ABHD11,-0.0744802079,0.61458676657581
1486,ATL2,-0.1189284624,0.509227547980881
1487,THOC2,0.6172591057,0.0263910453992206
1488,NPLOC4,-0.304566811,0.0712620856715701
1489,RDH11,0.1860805844,0.461338300938052
1490,STT3B,-0.3571953189,0.0306636547062682
1491,PNPT1,-0.0617965963,0.7843295582428
1492,BRIX1,-0.1467250818,0.182037387473373
1493,GEMIN5,0.1550255607,0.228223032245547
1494,IPO4,0.217390155,0.226511183448927
1495,NOC3L,-0.8326953188,0.00346102655644798
1496,NUP133,-0.4532906974,0.0351534686794244
1497,PDCD6IP,-0.1326214514,0.229680056348707
1498,SCFD1,-0.1409327783,0.35075656756292
1499,PCNP,-0.1754715223,0.526368502035864
1500,SPRYD4,0.4680041225,0.00986407374666811
1501,C2orf47,-0.6440995085,0.00397900255558935
1502,ATXN2L,-0.2932182399,0.068785233630173
1503,PRPF31,0.0330643494,0.859461799063027
1504,PSPC1,-0.3931590548,0.013885354361404
1505,DNAJC9,0.6081380675,0.00598858304533478
1506,DDX1,0.0538798262,0.587462516460588
1507,FAM3C,0.0961601538,0.45620291564985
1508,H1FX,-0.0598886519,0.713280828392622
1509,CCT6B,0.4158522322,0.389872023072948
1510,HSPH1,-0.2479388694,0.205908198532162
1511,GCN1L1,0.0183782949,0.868551430253035
1512,MRPS31,-0.2831949478,0.1052584988614
1513,ANP32B,0.1620806598,0.421146441429834
1514,TFG,-0.1404546489,0.467485686168653
1515,HDAC2,-0.2600556606,0.0465360057568356
1516,SYMPK,-0.1325224239,0.647886025869646
1517,TAF15,-0.1201724675,0.277616458959523
1518,GGH,-0.9614835101,0.0246749026867633
1519,RAD50,-0.1088463755,0.446998748274847
1520,UFD1L,-0.3082829467,0.123669870142021
1521,UPF1,-0.2096388555,0.179365688365142
1522,SMARCC1,-0.302527395,0.0510116088827527
1523,KHSRP,-0.0464111323,0.63333825964064
1524,TNPO1,0.101716402,0.433607677444849
1525,EMG1,-0.114240842,0.462100761326195
1526,GLMN,2.5206506802,0.0014076039680284
1527,SCAMP4,-0.24194411,0.0932498385264079
1528,MYDGF,-0.1194208713,0.392043764800045
1529,CIRH1A,-0.1466369382,0.36409011724171
1530,TBRG4,-0.0555057178,0.570688837370381
1531,CCDC47,-0.0388011798,0.713114573467945
1532,MRPL24,-0.2194280642,0.345501349193353
1533,SYAP1,0.2863391292,0.235263905680644
1534,MAGOHB,-0.0732204258,0.59709852457373
1535,LRRC59,-0.082066148,0.541098142111736
1536,FKBP10,-0.0854967395,0.552536244647684
1537,FAM136A,-0.2472438199,0.543208117212715
1538,EFHD2,0.0975664331,0.59017472846942
1539,PYCR2,0.3836473949,0.061726693466128
1540,PPP1R14B,0.175221573,0.14810763025972
1541,FAF2,-0.0061737275,0.968615911040828
1542,OPTN,0.1793434341,0.907794488042672
1543,RMDN1,2.0902812512,0.00446662885357559
1544,SNRNP40,-0.003279349,0.979584352564449
1545,MRPL38,-0.0650035619,0.853545384990495
1546,SEH1L,-0.3508399372,0.356515270773022
1547,GNPNAT1,0.0958442863,0.504664854898106
1548,CCDC51,0.2974304663,0.131525122212215
1549,DNAJA3,0.0175959771,0.864581954478994
1550,PTCD3,-0.1783460188,0.257074056640468
1551,DYNLL2,-0.5541565552,0.00419612032489586
1552,S100A16,-0.4101585773,0.0783838234093543
1553,TRMT61A,0.0355117267,0.727373376329777
1554,PGM2,0.06100422,0.594761582703527
1555,FAHD2A;FAHD2B,0.9429326901,0.363502322128086
1556,PDLIM5,-0.363622345,0.0200311041470542
1557,ERO1L,0.0010009204,0.992112988091896
1558,PGAM5,-0.6912506184,0.00433566737161474
1559,FUBP3,-0.3054318893,0.0856761382922072
1560,SUCLG2,0.0759342166,0.616370550690793
1561,ABHD14B,0.1891199867,0.199986656457173
1562,USMG5,-0.0328695805,0.864553799697255
1563,THOC3,-1.0480981538,0.00308104924327322
1564,PBK,-0.0340189106,0.745257233367428
1565,CNDP2,0.0870910855,0.502696162579402
1566,ZFR,0.3564103727,0.432995010938599
1567,PRRC1,-0.4614651038,0.0103833260957733
1568,MBOAT7,-0.391304838,0.0156473049981412
1569,DOCK7,-1.4431484366,0.119269639362258
1570,IPO9,0.0957114876,0.824879716635549
1571,RBM14,-0.040642769,0.848823933625719
1572,QKI,-0.2596990123,0.194869339589232
1573,PUS7,-0.0198733924,0.923610262718728
1574,VPS35,-0.1412594872,0.378668946670842
1575,PURB,0.467432893,0.245355527715148
1576,GFM1,0.1861288079,0.546018921565911
1577,NUDCD1,0.2031058051,0.491943366396878
1578,MMS19,0.157910039,0.442853992490375
1579,FAM129B,0.5094618289,0.0632112921964574
1580,TBCB,0.0185677106,0.859513559006993
1581,PSMB7,0.2740384677,0.207781873951726
1582,CDC5L,-0.0979449371,0.374908448676204
1583,PSMD1,0.0799436197,0.493596383589791
1584,PFDN5,0.0241794009,0.813569903813158
1585,PARK7,-0.1404959528,0.34832998094974
1586,VAT1,-0.0147601812,0.922953458714164
1587,PLIN2,-0.8656524184,0.0389545630812568
1588,NUP88,-1.1566076382,0.0534540434045891
1589,S100A13,0.0047781917,0.973154795326084
1590,TSNAX;DISC1,-0.3815867816,0.0373683540132708
1591,EIF3C;EIF3CL,0.0032406572,0.97475830439181
1592,DNAJC7,-0.3575437168,0.030610648167676
1593,CHP1,1.1637315639,0.225150602761795
1594,KIF2C,-0.1875635952,0.238250770946071
1595,HSD17B10,0.0351314419,0.776037183618218
1596,NAP1L4,-0.2599364663,0.0677425715304075
1597,ACO2,-0.2886120125,0.0400430106766576
1598,CCT7,-0.0684972555,0.566873896922609
1599,NIPSNAP1,-0.3216219962,0.293764786069352
1600,NCAPG,-0.1631835907,0.311503851096588
1601,GRWD1,0.0454324643,0.749627621347697
1602,WDR77,0.2332886388,0.139165022700186
1603,TUBA1C,0.1302660324,0.350410780157764
1604,MYBBP1A,0.26238253,0.437385965687253
1605,CORO1B,-0.1131885537,0.364426789934706
1606,TXNDC17,-0.0230782747,0.880129985005835
1607,AIFM2,-0.5861724048,0.38406339279395
1608,LLPH,-1.3668280446,0.0957417372756093
1609,ERP44,0.1213837832,0.279631133896369
1610,NOL10,-0.9353129484,0.226659734147594
1611,TACO1,0.3136380303,0.249763502418565
1612,ESYT1,-0.0231788407,0.867330748442948
1613,COPS4,-0.0868031535,0.441844994152217
1614,ANP32E,0.130362603,0.344651486417861
1615,TMEM43,0.0126094917,0.92565973999177
1616,HGH1,-0.3660006486,0.0263070404582877
1617,TUBB6,0.3746639888,0.0274604066715691
1618,HTATIP2,0.9272413727,0.00784343076330541
1619,DDX23,-0.301930877,0.335489022711526
1620,NTMT1,0.1267972399,0.41609025192172
1621,TUBB2B,0.4069050952,0.0129443881414878
1622,TMEM109,-0.0746598491,0.451887146537345
1623,NOC4L,0.2212711291,0.4523849422293
1624,TMED9,-0.0844636898,0.814093148848055
1625,GNL3,0.0717343542,0.737403078228058
1626,NUP85,-0.9035722007,0.00841350631623364
1627,ACAT2,0.1653484558,0.642015997122625
1628,RBM4;RBM4B,-0.3180400528,0.0372580232804786
1629,SF3B5,-0.5581290552,0.00922130213729701
1630,HINT2,-0.4648953955,0.0952375938620633
1631,SRRT,-0.1479961451,0.404086319468004
1632,CECR5,-0.0595203466,0.694831210227147
1633,MAK16,0.1026282879,0.526317357996873
1634,EIF2A,0.1078982164,0.41976271129068
1635,MRPL13,-0.1907341781,0.193397441583538
1636,MRPL1,-0.7821133243,0.334381727046524
1637,NIFK,0.200456826,0.145412372704078
1638,NLN,0.3359497083,0.0972005623254006
1639,MRPL37,0.003887113,0.987808577805245
1640,GTPBP4,-0.8065040396000001,0.10743392267309
1641,RAB34,-0.1724708994,0.133894270573179
1642,DPY30,-0.3198904026,0.158377001953243
1643,TTYH3,1.6711374838,7.07784448604671e-05
1644,WDR12,0.3763898935,0.0936766187374661
1645,TMEM126A,0.3405872422,0.31933643463138
1646,NAT10,0.0251742431,0.884127152546874
1647,XRN2,-0.0713278421,0.489474208114813
1648,DDX47,0.0173347812,0.88271063491651
1649,RAB1B;RAB1C,-0.2673165592,0.045411277666855
1650,EHD4,-0.5185358046,0.0572858590732357
1651,DPH5,-0.1945846417,0.361870056524521
1652,MRPL46,0.3770603289,0.122548833445755
1653,PNN,0.3308182605,0.179564741500117
1654,BOLA2;BOLA2B,-0.0735678605,0.635626692038709
1655,TMX1,-0.149722287,0.169890217930616
1656,ACBD3,-0.3062913425,0.237676490123689
1657,CHMP4B,-0.1053568048,0.463272034202688
1658,POFUT1,0.0662541483,0.728629976151314
1659,RNPEP,-0.3544334544,0.0693820058182844
1660,HEATR1,0.0058525337,0.978041493453951
1661,CCDC86,-0.1787903534,0.252952281032089
1662,NOL6,0.3843067867,0.0178890346515094
1663,WDR55,-0.124002352,0.639956280426145
1664,PTGES2,-0.0476070247,0.710909940863364
1665,ACAD9,-0.4864889585,0.466223356425614
1666,NT5DC2,0.095236717,0.400553815082054
1667,HN1L,-0.1093025818,0.604398735333978
1668,SFXN1,-0.0570079779,0.560000975129819
1669,MRPL44,-0.2993611534,0.441562570171249
1670,L2HGDH,-0.0107599116,0.941422184006824
1671,POLR1B,-0.0889204307,0.628108813779893
1672,PLEKHA5,-0.0724950782,0.741233902586121
1673,GRPEL1,0.1727862513,0.262880495912404
1674,C12orf10,0.0784141747,0.561103153613588
1675,SCPEP1,-0.2945972471,0.034281903046087
1676,CACYBP,-0.1426683587,0.31358907803312
1677,SPC25,-0.3939113643,0.18699220244479
1678,MCCC2,-0.8423767777,0.191078821832921
1679,NCOA5,0.2216286268,0.467547826892653
1680,SDF2L1,0.1944650383,0.517371508936967
1681,PREB,-0.3637056957,0.0403008115889847
1682,MRPL47,0.0010310979,0.994433276270418
1683,TM9SF3,0.1799991585,0.132255214736621
1684,APMAP,0.0458004651,0.757659787757488
1685,RAB18,-0.0666038009,0.589687955091721
1686,DYNLRB1;DYNLRB2,0.8230482369,0.157953163586808
1687,ENY2,0.1482082813,0.255466897602618
1688,EXOSC4,0.3871573692,0.291935207810696
1689,NOP10,0.1739602576,0.481128311484467
1690,RIC8A,-0.3366506657,0.391888014905802
1691,LUC7L,0.4458583842,0.154713857117697
1692,TIGAR,-0.0679945898,0.623868108721287
1693,RPRD1B,-0.1374181179,0.33985739015195
1694,NIT2,0.4415697622,0.470191310768734
1695,EXOSC5,0.0356569735,0.897339868992071
1696,EXOSC3,0.3765436879,0.020144578060848
1697,ANLN,-1.4285739518,0.0778028771789398
1698,PDLIM7,-0.2393895848,0.275352509504364
1699,DIABLO,-0.7785588304,0.00874803278515255
1700,DDX21,0.0650934164,0.739663869307289
1701,SAR1A,-0.1206662984,0.367316218855544
1702,NANS,-0.0542128802,0.598924453526983
1703,EIF2B3,-0.5102408303,0.142471929060374
1704,BAZ1A,-1.3809501071,0.274128911799422
1705,AASDHPPT,-0.0294549925,0.810545969799475
1706,HEBP1,-0.4937446779,0.126128648086805
1707,APOBEC3C,-0.4501556712,0.0713432704766832
1708,TOMM22,-0.0873127953,0.442697067675908
1709,FARSB,0.5272408865,0.00961481417647557
1710,IARS2,0.0640676973,0.650754197294409
1711,ATG3,-0.7444956855,0.00575587989428925
1712,PDS5B,0.6208180618,0.44609338777323
1713,RBM12,0.171585473,0.282323094338018
1714,ABHD10,0.4159319545,0.0788462527636777
1715,LIN7C,0.0160968053,0.891062705145535
1716,SPATS2L,-0.4846505768,0.0610411402996823
1717,FAM49B,-0.18526098,0.150641670340497
1718,DDX19A,0.3941361727,0.329136199826144
1719,DNAJC11,-0.2962490202,0.191364263105352
1720,ATAD3A,0.213053705,0.231093508084061
1721,ARL8B,-0.377057474,0.0594227354790842
