,Gene Name,log2(Fold change),P-value
1152,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.0368027519,0.741920549468546
1153,MYDGF,-0.1507435467,0.249804154251941
1154,TBRG4,0.0464688208,0.881704514299212
1155,LRRC59,0.1799743063,0.160136470856622
1156,FKBP10,0.0700615784,0.577995629972592
1157,COA7,-0.4749078937,0.0144237074303181
1158,FAM136A,0.3710859542,0.396621167145243
1159,ULK4,-4.1089475933,1.64281111714024e-05
1160,PPP1R14B,0.4764682415,0.10164779770141
1161,SNRNP40,0.4090723478,0.0417030263659188
1162,SEH1L,-0.5325393051,0.0211459164154062
1163,ERO1L,-0.2697336809,0.223770565617245
1164,PGAM5,-0.4474057045,0.0893589169707465
1165,FUBP3,0.3902964815,0.0683394427525865
1166,SUCLG2,-0.1973283714,0.143219723948905
1167,ABHD14B,0.0611765527,0.619306726170705
1168,CNDP2,-0.1807377336,0.244999429661403
1169,PRRC1,0.0908303529,0.665153964129014
1170,NSUN5,0.0662897499,0.846340975478802
1171,ARAP1,-0.2369476295,0.432407009608332
1172,RBM14,0.0896029666,0.490884629126786
1173,VPS35,-0.1884108933,0.308417177260676
1174,PURB,-0.1069124552,0.474275091516495
1175,CDC5L,-0.3088351564,0.122675307883008
1176,PSMD1,-0.1627321232,0.306965145061136
1177,VAT1,0.1815589504,0.206382982885091
1178,PLIN2,1.1083708653,0.0091556494922448
1179,S100A13,-0.057079062,0.787575821075327
1180,EIF3C;EIF3CL,0.0932429947,0.578796612596578
1181,PHB2,0.0659326823,0.679251011705349
1182,KIF2C,-0.7279938703,0.00396376105591589
1183,HSD17B10,0.1826420877,0.139378371772005
1184,CCT7,-0.0850465606,0.461915936141167
1185,HIST1H2BL,-0.5022547684,0.0210385568794003
1186,NIPSNAP1,-0.1618303345,0.305699825745331
1187,NCAPG,-1.185138017,0.0759762571539939
1188,WDR77,0.1101399883,0.635676594697916
1189,MYBBP1A,1.8884525563,0.000238044484347604
1190,CORO1B,-0.3626954081,0.0344277200495659
1191,ERP44,-0.2336300389,0.0758865881416529
1192,TACO1,0.5419507585,0.0629870725322352
1193,ESYT1,0.0225739824,0.894320559656896
1194,ANP32E,0.9360610218,0.16815453721107
1195,TUBB6,0.3125039587,0.0385075418204476
1196,BDH2,-2.2203088011,0.0263711087975339
1197,NTMT1,-0.0319167201,0.789236646319247
1198,TUBB2B,0.3786556164,0.0449247758713756
1199,PBDC1,0.0302192738,0.793870699477606
1200,TMED9,-0.2132624553,0.454659717603139
1201,GNL3,0.0168154643,0.936706850279326
1202,ACAT2,2.1705551043,0.00547734819083458
1203,RBM4;RBM4B,-0.1682467727,0.209127914887052
1204,SF3B5,-0.2533375319,0.115958977377561
1205,HINT2,-0.6613274346,0.00891045933145118
1206,SRRT,-0.1835707758,0.476610812231453
1207,CECR5,-0.0065641243,0.98166323547835
1208,MRPL13,0.1792442805,0.501211591433922
1209,MRPL1,-0.2680358643,0.573279012373856
1210,NLN,-0.2311926029,0.120411382995838
1211,RAB34,-0.2177165351,0.244283303974547
1212,DPY30,-0.5594152747,0.0800297794937768
1213,NAT10,0.3164518021,0.0741484570495351
1214,XRN2,-0.1368849764,0.312648808810886
1215,DDX47,0.0518174665,0.689263631023446
1216,RAB1B,-0.3195753791,0.0581046273852655
1217,IRF2BPL,-0.1305245436,0.611810975438859
1218,EHD4,-0.4098523892,0.107527799716537
1219,TMX1,-0.574990717,0.0672725614357101
1220,RNPEP,-0.0681062983,0.808260712796901
1221,NOL6,-0.1172132447,0.373030877836258
1222,PTGES2,0.1151782066,0.332502440911447
1223,PHAX,-0.3634568178,0.0512098289111444
1224,UBE2Z,-0.0484038379,0.8833298074748
1225,SFXN1,-0.0397693453,0.74952145105902
1226,L2HGDH,0.2311257774,0.301104128358296
1227,GRPEL1,-0.1741144913,0.214465063665653
1228,C12orf10,-0.1867654986,0.18095464314277
1229,CACYBP,0.2745123227,0.145727334223457
1230,MCCC2,-1.5837262998,0.0785069099754349
1231,SDF2L1,0.52484798,0.011786263058744
1232,TM9SF3,0.5392056896,0.00770580482552393
1233,EXOSC4,-0.243618369,0.230593773390014
1234,NOP10,0.2038323822,0.191380830018147
1235,TIGAR,-0.3332599176,0.172389721551392
1236,RTN4,0.0638518255,0.566644971346294
1237,RPRD1B,0.0191829086,0.883166254170464
1238,NIT2,0.9653093713,0.0832830941547451
1239,ANLN,-0.0618000526,0.891178211481176
1240,PDLIM7,-0.2373277377,0.124901671041023
1241,DDX21,0.0966796092,0.607805723781011
1242,NANS,0.5711289172,0.00849399972192123
1243,EIF2B3,0.1709292309,0.231352335755324
1244,AASDHPPT,-0.2744118218,0.0584159066406031
1245,APOBEC3C,-0.1913667183,0.372000370496112
1246,FARSB,0.0767183826,0.596084346361788
1247,IARS2,-0.5664391901,0.409228950597912
1248,LIN7C,-0.0013727562,0.990400059767695
1249,FAM49B,0.2870304116,0.095284503881871
1250,IMP3,-0.8998558101,0.0319098706012564
1251,DDX18,-0.0814482743,0.723040870162658
1252,ARMC1,0.0126191005,0.917796212350736
1253,SLTM,-0.307049148,0.0369489765687537
1254,COMMD8,-0.8397646752,0.0218735410386758
1255,OCIAD1,-0.3319705203,0.039242495423757
1256,TRMT1,-0.3946582451,0.0312156839830011
1257,GAR1,-0.1095447813,0.467215272876484
1258,AATF,-0.1681166415,0.166694549668186
1259,DDX56,0.5659572295,0.0186513689761134
1260,COA4,0.0799764247,0.665528337257486
1261,MRPL39,0.399261985,0.0490370128666734
1262,FASTKD2,1.3885398252,0.0667292181373522
1263,TECR,-0.2911296409,0.0860188920835313
1264,CISD1,0.0733469338,0.88309796015465
1265,MAT2B,-0.2232211485,0.188487290982216
1266,MRPL15,0.1634438759,0.497056929794783
1267,NDUFA13,-0.5867351038,0.0216260030418426
1268,PDP1,-2.2446619407,0.00127673085443814
1269,RCC2,-0.1487709175,0.315873729496698
1270,BCCIP,-0.3933294492,0.0339885169557991
1271,ZNFX1,-4.4016312732,1.09496390781434e-06
1272,LARS,0.2019657712,0.114721968832427
1273,GNG12,-0.0688498852,0.728684287955849
1274,GRHPR,-0.1690959566,0.626918391533348
1275,CTSZ,-0.5201336335,0.0170016742459877
1276,PEF1,0.1672040771,0.337763983079844
1277,SRP68,0.1164636594,0.528603353060908
1278,CHORDC1,0.3618984385,0.0844452122098112
1279,SEPT9,-0.009677892,0.935082575398124
1280,DDX20,-0.1151971512,0.441515413028511
1281,ATP6V1H,0.1847942412,0.290727852456943
1282,TRMT112,-0.7103201651,0.00692908575343371
1283,SLC25A13,-0.0723093764,0.726758772896843
1284,DCTN4,0.6968764095,0.0853209992395913
1285,HSPB8,1.6880031977,4.68363776146203e-05
1286,STOML2,-0.119042629,0.3057600692376
1287,HN1,0.1168236096,0.307701219144472
1288,MRTO4,-0.0684219914,0.655459706285403
1289,CPSF3,-0.6441820993,0.0031381433200316
1290,RALY,-0.3156564587,0.0338105927641453
1291,CDV3,0.0040326413,0.98930672557157
1292,CORO1C,0.1731263667,0.30395916815181
1293,PRPF19,-0.2525128367,0.126566584075969
1294,UBQLN1;UBQLN4,-0.2631812164,0.072141475707291
1295,G3BP2,-0.4033354168,0.055383849782654
1296,PSMD13,-0.2643295101,0.244119133347986
1297,PROCR,0.4030610973,0.0264027071560852
1298,COPS3,0.0171265176,0.959954821360839
1299,SRRM2,-0.020930796,0.887705470861477
1300,PA2G4,-0.005747558,0.972909390522076
1301,SMC3,-0.7204280062,0.00301470963810241
1302,RUVBL2,-0.390248394,0.0742522460449482
1303,RUVBL1,-0.1263495305,0.485222993200267
1304,NUDC,-0.1937025771,0.138770768176374
1305,VDAC3,-0.5161204889,0.0754396818030437
1306,FARSA,0.3439738928,0.244261605375533
1307,DRG1,-0.5182821722,0.0922871561324209
1308,CNPY2,0.2230679762,0.153373299539073
1309,GSTK1,-0.3671907496,0.0709057917080883
1310,MRPS28,-0.3447442331,0.407138818681925
1311,POLDIP2,-0.2394885561,0.0888664882712913
1312,NOP58,0.1125386753,0.57515877944961
1313,SUGT1,-0.1408066961,0.383396469052563
1314,YARS2,-0.7537551778,0.341719387825778
1315,LSM2,-0.1391757785,0.314060000317173
1316,LUC7L2,-0.1190387788,0.404727952473192
1317,MRPS2,0.0238117441,0.858037788318959
1318,MRPL11,0.2393136773,0.212328361373443
1319,STRAP,0.1526624386,0.611247558629518
1320,RTCB,-0.1048184186,0.371723087317737
1321,NOC2L,-0.6805520928,0.00186716062362755
1322,RPL36,0.4903546137,0.0120255215912839
1323,TLN1,0.0010764673,0.992047379196738
1324,AFG3L2,0.0218807623,0.868902034440617
1325,SUPT16H,0.2144074062,0.101437902173132
1326,TIMM9,0.2832372872,0.0660426975940835
1327,TIMM13,0.0998069052,0.421841969192718
1328,SRPRB,0.330728176,0.0564266694591231
1329,GTF3C5,-0.8432236963,0.0315684585065076
1330,RBM8A,0.0292279833,0.803528289254393
1331,SNX8,-1.4403162236,9.34465226241604e-05
1332,COPG1,-0.1678240391,0.196241423685646
1333,CLIC4,0.3601489736,0.124394848827453
1334,MTCH2,-0.1894883,0.129058747661913
1335,MAD1L1,0.5921376085,0.124900645958611
1336,PSMC3,-0.7762728445,0.00461936522400056
1337,ACIN1,0.1996583607,0.546789590060439
