,Gene Name,log2(Fold change),P-value
1149,AP1B1,0.077105179,0.45450405272344
1150,PMPCA,-0.2405490698,0.0855557662333997
1151,SCRN1,-0.2313397287,0.11131004864484
1152,TWF1,0.2612715162,0.216166981281252
1153,SF3A3,0.5861037029,0.00589072515824034
1154,AIMP1,0.0847987748,0.471478114337217
1155,ILF2,0.0209936218,0.845826322779628
1156,ILF3,-0.1638269194,0.242621195753316
1157,TRAP1,0.1970317861,0.0951465328643203
1158,MLLT11,0.0757211059,0.481259084202317
1159,STK4;STK3,-0.6307905363,0.00262200949848215
1160,FLII,-0.0338489358,0.798599448264778
1161,ACACA,-0.5907544932,0.037624513469461
1162,IK,-0.1411136514,0.26942602604297
1163,PRKAA1,-0.358315738,0.0438884079822668
1164,TARDBP;TDP43,-0.090962037,0.542150937525577
1165,HNRNPA0,-0.1599727397,0.133273012240772
1166,AIMP2,0.0021599545,0.983112518492575
1167,PRDX4,-0.0397949911,0.802490018408459
1168,PAK2,-0.2843082614,0.206194831373854
1169,CBX3,-0.1124579836,0.312481718475672
1170,PSMD2,0.5224898401,0.00484736970200843
1171,SRSF9,-0.1518728942,0.349558993213281
1172,SRSF5,0.2781555969,0.154730074520608
1173,TRIM28,0.7216343326,0.00131708059673156
1174,DHRS2,-0.1484036841,0.339192100618014
1175,G3BP1,-0.0893220785,0.40800262727948
1176,EIF3I,0.5112231713,0.00512497109315656
1177,UBE2V1;TMEM189-UBE2V1,-0.0171446857,0.859303671606102
1178,DYNC1I2,-0.6619563814,0.121835904687181
1179,NNT,-0.6013091489,0.0204889849098962
1180,TCOF1,-0.0075584496,0.962754153969895
1181,SF3B2,-0.0209150863,0.878828330851582
1182,PDAP1,-0.3509248086,0.135191026042638
1183,SQSTM1,-0.7059424816,0.015287628218429
1184,TUBB3,0.6227726976,0.00594965790919547
1185,HDAC1,-0.2960796653,0.40152503165184
1186,DCTN2,0.2551349493,0.079535704392961
1187,NAE1,-0.1555576899,0.193125621217133
1188,TRA2A,0.1074692678,0.316516917682654
1189,SNX1,-0.1708745539,0.128296614685139
1190,CUL4B,-0.1703520224,0.192570571659523
1191,TSTA3,-0.1011514215,0.493616000802676
1192,MOGS,-0.4738733871,0.00477106023505322
1193,DDX39B,-0.0347210777,0.806723407306914
1194,BLMH,0.2301725488,0.054481797302106
1195,EXOSC2,0.5514342231,0.156673179869069
1196,CKAP5,0.1597190939,0.293646721359426
1197,IL18,0.3220285606,0.0695390378314215
1198,BOP1,-0.0003552073,0.997426535030887
1199,EIF3A,0.1957838723,0.0915651036919074
1200,TTLL12,-0.441557496,0.00626457629870438
1201,FHL2,0.3966661257,0.0561394892720474
1202,DPYSL3,-0.2748544695,0.041499601794503
1203,DYNC1H1,-0.3609440522,0.0160002587309002
1204,EIF2B1,0.0333611479,0.937061205533636
1205,EIF4A2,-1.1602331799,0.00104592958725899
1206,CTTN,-0.2728309571,0.0470069445352866
1207,TRIM25,-0.4750644304,0.00821893695204504
1208,FLNC,1.3121254815,0.000902678323793895
1209,GALE,-0.7848873453,0.00129492677757475
1210,MCM6,-0.0918443061,0.514017740847495
1211,SMC1A,-0.1757592831,0.455583978898599
1212,USP10,0.4133181289,0.368758188149347
1213,GANAB,-0.3763691617,0.0307747308506388
1214,MVP,-0.6593633405,0.0139478891083777
1215,LASP1,0.1559342364,0.246882959585137
1216,RAB39A;RAB6A;RAB6B,0.0883418751,0.402972981957248
1217,KPNB1,0.2459781389,0.0439487254050223
1218,PSMD6,0.4226253829,0.144750896200404
1219,SEPT2,-0.3355443215,0.0263544403719196
1220,NCAPD2,-0.8229853264,0.284993294336837
1221,EFTUD2,-0.1221310147,0.368467401107837
1222,KARS,0.2137676579,0.165976583495647
1223,EIF4H,-0.1093063515,0.465364746189963
1224,EEA1,-1.1575339362,0.0152862605888243
1225,PDIA6,-0.0523743735,0.60551902455809
1226,PAFAH1B3,-0.1950364598,0.271502225561801
1227,PEA15,0.2189738395,0.188567200438784
1228,PLEC,0.5748528108,0.00253540202793277
1229,PPA1,0.1275508735,0.226712597725874
1230,NONO,-0.1707759668,0.134368769062545
1231,QPRT,-0.9618119923,0.00540988387130277
1232,RCN1,-0.2989124577,0.290328263096965
1233,PCBP1,-0.1679527899,0.122369708616478
1234,PCBP2,0.1749682092,0.127176226963069
1235,SF3B3,-0.0804957899,0.526249542731833
1236,CNN3,0.4337268471,0.0106551732219712
1237,SAFB,1.0935346064,0.190019652785793
1238,SF3A2,0.6564478439,0.00943646214175439
1239,SF3A1,0.0986541879,0.526114141444061
1240,SF1,-0.2061444387,0.0821562092002198
1241,TRIP13,0.6560300297,0.010147908242817
1242,MAPRE1,0.2434244382,0.0547635764264414
1243,ELAVL1,0.0746370969,0.517639170047135
1244,MYLK,-0.578467653,0.00385563703003207
1245,TOMM34,0.1032154614,0.437939815967572
1246,UBE2V2,0.2212195122,0.0858119436135858
1247,VAMP3;VAMP2,-0.3403582094,0.0423563002737741
1248,NEDD8;NEDD8-MDP1,0.636241736,0.0260105632804202
1249,RAB11B;RAB11A,-0.0403208984,0.690836725841004
1250,ZYX,0.2745159439,0.308377606659686
1251,ADRM1,0.1546817222,0.179841534089577
1252,UAP1,0.9887464981,0.0258769523606645
1253,PKN2,1.2223196559,0.00164147958632465
1254,DDB1,-0.0521406414,0.607408516789327
1255,MRPL23,-0.5669938747,0.0215902425309614
1256,CDC37,0.4295748979,0.0234236632002039
1257,FSCN1,0.1659159852,0.214488650058712
1258,DECR1,-0.9542506772,0.00142434224604032
1259,NDUFA5,-0.272230656,0.0754263587461359
1260,TST,0.7367464451,0.110483402430324
1261,UPP1,-0.8943967357,0.00390007936540871
1262,ATP6V1F,-0.2832374601,0.124867458372692
1263,CDO1,0.4988598532,0.00745900841675285
1264,HNRNPUL2;HNRNPUL2-BSCL2,-0.4171913605,0.0109908589814811
1265,KIAA1109,0.1129647543,0.744014988181013
1266,SMU1,-0.1006231486,0.485027060313183
1267,LEPRE1;P3H1,-0.2912441521,0.0682478322460398
1268,TRMT5,0.4245354778,0.0962847802455462
1269,UAP1L1,-0.7890247981,0.104105453167708
1270,DAK;TKFC,-0.730880191,0.126049117144541
1271,TUBB8,0.4076583318,0.00970974932489096
1272,FAM98B,0.0689854466,0.493509339739427
1273,LACTB2,-0.3977973243,0.0231361443671458
1274,HSP90AB2P,-0.2711607851,0.137975803224839
1275,ZNF326,-0.126754182,0.342593590201631
1276,DPCD,-0.2777390565,0.124749877904192
1277,RRP12,-0.1197805556,0.250744481202584
1278,SH3BGRL3,0.123523415,0.337690535439491
1279,MCM10,0.5904147977,0.422721493557884
1280,C9orf64,-0.4698538839,0.0151389126058837
1281,RPA2,0.0807487382,0.647624710272569
1282,NT5DC1,-0.3032031611,0.0271010350172154
1283,CROCC,0.2541116693,0.166961191036925
1284,FLNA,-0.0765658451,0.535843159951508
1285,ATL3,0.0896571264,0.462379028685576
1286,HIST2H2AA3;HIST2H2AC,-0.2949868757,0.046862803970294
1287,CIAPIN1,-0.1565143592,0.378649375713884
1288,SMYD5,-2.2513738078,0.0103216833768035
1289,LAMTOR1,0.2857075391,0.0476942267444108
1290,TWF2,-0.9482005487,0.00522835334912953
1291,SLC25A24,-0.8214033495,0.000569382003333861
1292,HIBCH,-0.8851318627,0.177115005137759
1293,PTRF,-0.1695354387,0.722186682230599
1294,SLC27A4,-0.2838301525,0.0972065826955952
1295,EDC4,-0.0231990368,0.862821451071608
1296,PRPF8,0.012300354,0.933342454323802
1297,FAHD1,-0.9450662591,0.00408925324689011
1298,HSDL2,0.7300247192,0.218711684564326
1299,CXorf22,-0.3061501254,0.368297778251329
1300,UNC13D,0.0907769334,0.499000295226346
1301,HIST2H3A,-0.76815879,0.0034290844035567
1302,SND1,0.1725275279,0.130250234879215
1303,TRMT10C,0.0845225445,0.396986948980122
1304,EIF3M,0.2730175799,0.204742441409482
1305,CYFIP1,0.0447170403,0.742258730078939
1306,HUWE1,-0.2979634861,0.0504605822584029
1307,PABPN1,0.1440153033,0.533570275059243
1308,KTN1,-0.4824657146,0.0228710612225864
1309,ALYREF,0.2261937498,0.0563616944301364
1310,CAND1,0.0842953178,0.452825260387733
1311,RTTN,2.228234075,0.00877481940983315
1312,TSPYL5,-0.2709832108,0.227542046332662
1313,THOC6,-0.8426566775,0.0497759491559013
1314,CXorf67,-0.4268074446,0.0313211927437433
1315,CARM1,0.1255954261,0.287134210276732
1316,HIST2H2AB,0.0170465454,0.95558305531314
1317,AHNAK2,-0.655980243,0.00172818744862818
1318,MAPKAPK5,0.7585271041,0.0586755405411256
1319,RHOT2,0.0642306651,0.533150574769613
1320,MRPL41,-0.0539933244,0.65906987738927
1321,FTSJ3,0.0903857863,0.456682705338764
1322,KATNAL2,-0.3294852806,0.360053828235137
1323,CCAR2,-0.0038615633,0.977961808821815
1324,NUP93,-0.159360761,0.22291463252117
1325,LRRC47,0.479716627,0.00759925905040784
1326,ARFGAP1,0.1544060134,0.221092539303799
1327,TXNDC5,0.2407528194,0.0589797975768886
1328,PDPR,-0.3081591666,0.120324529392267
1329,MAPK1IP1L,-0.1133331934,0.681982057395643
1330,NUP43,0.3399246727,0.0300229743076597
1331,NPLOC4,0.0785502955,0.650781652017246
1332,RDH11,-0.4695613322,0.0082790871243011
1333,LRRC20,-0.3070585351,0.190849672168642
1334,PNPT1,0.571406304,0.0156764552039074
1335,GEMIN5,-0.1931744855,0.136159214876781
1336,IPO4,0.2980343096,0.060002080655013
1337,ZC3H15,-0.0646278903,0.803540465622407
1338,PPP1R13L,0.2828894347,0.0311262694628101
1339,PDCD6IP,-0.1302484602,0.202195533132899
1340,BRK1,0.0991954352,0.616871057781022
1341,SCFD1,-0.2469917878,0.0434693617489565
1342,UBLCP1,-0.3701515558,0.023212312867991
1343,PCNP,-0.2786151601,0.10624824365661
1344,ATXN2L,-0.1996846041,0.607393414076993
1345,PSPC1,0.1086182428,0.765133831288778
1346,H1FX,-0.097870366,0.407682700741936
1347,CCT6B,0.288199646,0.0325247914477698
1348,NDRG1,-1.4451462078,0.00478758760576471
1349,HSPH1,0.3711912265,0.0223556837756711
1350,GCN1L1,0.0574889454,0.636500694959401
1351,ANP32B,2.4098869148,0.0055135868222373
1352,TFG,-0.8534460692,0.0279282225579506
1353,HDAC2,-0.1543495964,0.160738998892608
1354,RAD50,-0.3275325429,0.063658511574543
1355,UFD1L,-0.0125816151,0.909099634812294
1356,UPF1,0.1760015687,0.152205967972949
1357,COPS5,0.1744127049,0.172514791302645
1358,SMARCC1,-0.051457702,0.637014708112704
1359,TNPO1,0.3484639348,0.0147160753797714
1360,EMG1,0.3211313292,0.461349190899316
1361,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.2868101852,0.0333947600873776
1362,TSR2,-0.6338980697,0.00253148629355824
1363,MYDGF,-0.4894347709,0.0066404877340336
1364,TBRG4,-0.1410553766,0.653829008636793
1365,MAGOHB,0.2688136618,0.065941546872935
1366,LRRC59,0.5442479421,0.0042003010203926
1367,FKBP10,-0.0089793114,0.965311636900891
1368,COA7,-0.1388245478,0.316678821397461
1369,FAM136A,-0.0522503954,0.803758425475708
1370,PPP1R14B,-0.2285378385,0.225950561909109
1371,SNRNP40,0.6542685496,0.00385128648500713
1372,GNPNAT1,0.561456767,0.0130110127310117
1373,DNAJA3,-0.0983514209,0.353889434844688
1374,PGM2,0.6033700449,0.064628276083702
1375,FAHD2A;FAHD2B,-0.549787339,0.0103440883099831
1376,ZC3HAV1L,-0.5596758846,0.0725465964574462
1377,ERO1L,-0.6118516771,0.0227945133641718
1378,FUBP3,0.2678471652,0.375239463094321
1379,GMPPA,-0.2020772774,0.407891567796753
1380,ABHD14B,-0.4203048916,0.011415789638406
1381,THOC3,-0.3995756516,0.114231345069216
1382,PBK,0.2303840895,0.10382319228193
1383,CNDP2,-0.3379837594,0.0171428543881175
1384,PRRC1,0.425902598,0.0426893054404832
1385,RBM14,-0.1268439352,0.228163073917525
1386,VPS35,-0.2553935609,0.0595494335971489
1387,PURB,0.1234346019,0.586515016049946
1388,NUDCD1,-0.0053058447,0.959310651478869
1389,CDC5L,-0.0057161405,0.978518338439591
1390,PSMD1,0.1069180536,0.619508873735956
1391,PFDN5,0.198766783,0.292805791879848
1392,VAT1,-1.0368379184,0.000267251418841904
1393,PLIN2,-0.8883240789,0.0269060054087103
1394,S100A13,-0.3574224385,0.109671185652863
1395,EIF3C;EIF3CL,0.2181190128,0.233400032669661
1396,TTC1,-0.4488119618,0.00818519762608071
1397,DNAJC7,-0.0441573877,0.670846048361762
1398,PHB2,0.0640367169,0.671355097504599
1399,KIF2C,-0.3628076707,0.0423498434956969
1400,HSD17B10,0.1462329181,0.318621293051729
1401,NAP1L4,0.0502403398,0.630002608386255
1402,CCT7,0.4224559519,0.0078684153833044
1403,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BC;HIST1H2BD;HIST2H2BF;HIST1H2BK;H2BFS,-0.2107001057,0.0705689483527938
1404,NIPSNAP1,-0.7141282881,0.0834011236546774
1405,ARPC5L,0.2643879393,0.0550495534490921
1406,WDR77,0.3765245042,0.0436229601950129
1407,APOL2,0.5893271034,0.239841244079066
1408,MYBBP1A,-1.2506339619,0.000106919948401981
1409,CORO1B,-1.2689435725,0.00033671618795493
1410,TXNDC17,0.0106105227,0.914195028725153
1411,GINS3,0.390179068,0.021585706045659
1412,ERP44,-0.2203606628,0.0621741999472597
1413,TACO1,0.2070408409,0.223552924922876
1414,ESYT1,0.0917541022,0.631224754026452
1415,TUBB6,0.624383646,0.00172770883449702
1416,BDH2,-1.1102578164,0.0049613289164286
1417,NTMT1,-0.0026255076,0.979132868711047
1418,TUBB2B,0.4999519522,0.00463851884980139
1419,TMEM109,-0.3415900953,0.207356044607946
1420,PBDC1,-0.1314730603,0.250160501424461
1421,TMED9,-0.1131979707,0.455179038819108
1422,GNL3,0.2762526173,0.208715711969797
1423,ACAT2,-1.6606383593,0.09231678788587
1424,RBM4,-0.7523517172,0.0073149758551669
1425,SF3B5,0.0616717728,0.606479296216326
1426,HINT2,-1.3110639274,0.000175713580227422
1427,QTRT1,0.0298795515,0.825464429305583
1428,CECR5,-0.4147553207,0.193753378680617
1429,ITPA,-0.1564296549,0.197166820423948
1430,EIF2A,0.2409420749,0.0640429986548735
1431,MRPL13,0.2429900922,0.205172592931485
1432,MRPL1,0.4570619324,0.386443164759062
1433,NLN,-0.2086849956,0.145509590422591
1434,DPY30,-1.0713140492,0.02086222196203
1435,UBE2O,0.7410926336,0.187375974492671
1436,NAT10,0.0304246341,0.740088730340295
1437,KLC2,0.4714392916,0.0505692201196559
1438,ILKAP,-1.5304225936,0.180943311339205
1439,XRN2,-0.1862555908,0.118926735763128
1440,DDX47,0.0074503925,0.938699380421326
1441,RAB1B;RAB1C,-0.0658268402,0.524637391217279
1442,IRF2BPL,-1.1213777957,0.000595037707298521
1443,EHD4,0.2466493216,0.282275209915095
1444,PNN,-0.2687781237,0.300758155069751
1445,BOLA2;BOLA2B,0.1860527432,0.0950917467037458
1446,TMX1,-0.1760015535,0.241840148196361
1447,EHD1,0.2658706433,0.314025791178907
1448,NOL6,-0.3586492615,0.0206723928729425
1449,PTGES2,-0.2407464735,0.307624726407182
1450,PHAX,-0.1010273008,0.316903819000512
1451,UBE2Z,-0.4644844342,0.00919244631468211
1452,MOB1A;MOB1B,-0.3504901284,0.136325950912356
1453,SFXN1,-0.1056172195,0.377750251609378
1454,GRPEL1,-0.0040603043,0.982595114729589
1455,C12orf10,-0.0232479714,0.802555823463575
1456,CACYBP,0.3103440336,0.0425578067557138
1457,MCCC2,-1.8251200202,0.0606585019139015
1458,TM9SF3,-0.3236407084,0.0236780201207859
1459,RAB18,0.3822742915,0.0352794668167009
1460,MRPS30,0.5109098485,0.254843575153168
1461,DYNLRB1;DYNLRB2,-0.7028965469,0.00396348190448426
1462,EXOSC4,0.547646598,0.106410388204577
1463,LZTFL1,-1.1112989947,0.00945545811657485
1464,TIGAR,0.0148340852,0.878128574434787
1465,RPRD1B,-0.0514601523,0.722102285216832
1466,NIT2,-0.2179432096,0.444335806243509
1467,EXOSC3,0.2538195206,0.676723839235299
1468,ANLN,-0.5017316754,0.424692011125723
1469,XPNPEP1,-0.0245166855,0.882684454456497
1470,PDLIM7,-0.1555370037,0.16404041968289
1471,DDX21,0.3671053245,0.0971471981591424
1472,SAR1A;SAR1B,-0.7590443664,0.457544234522914
1473,NANS,-0.0032171365,0.978098958279898
1474,EIF2B3,0.3346198369,0.111310536952322
1475,POLE3,0.2434988726,0.187730239683107
1476,AASDHPPT,-0.2396618489,0.0486692650009023
1477,HEBP1,-0.9592720746,0.00030575274652936
1478,APOBEC3C,-0.0936289065,0.493816519571618
1479,PHPT1,-0.3083085925,0.0967963713107826
1480,FARSB,0.4184099197,0.0126594155027311
1481,IARS2,-1.0657341623,0.0242550432254817
1482,ATG3,-0.0494097005,0.735777136610603
1483,FAM49B,0.1665508423,0.518237624390145
1484,DDX19A;DDX19B,0.0090678151,0.979868098035772
1485,IMP3,-0.615607315,0.0123387389213211
1486,ATAD3A,0.496592115,0.0423010484224811
1487,DDX18,-0.1071684068,0.767211728734916
1488,ARMC1,-0.2094433973,0.088705394231941
1489,SLTM,-0.1737549766,0.359427907098704
1490,COMMD8,-0.5570341795,0.0246816486895586
1491,OCIAD1,-0.5454316741,0.00486476391872909
1492,ADPRHL2,-0.4558711183,0.0120452869126207
1493,TRMT1,-0.3067012476,0.315646572738412
1494,AATF,0.2266171349,0.156106951421983
1495,MRPL39,0.560262861,0.0255053243051834
1496,UGGT1,-0.3854782508,0.186360950183395
1497,C9orf78,0.3019517927,0.226687908383677
1498,MAT2B,-0.54181227,0.016732868783556
1499,CHMP5,-0.1494908348,0.314209919569329
1500,CNIH4,-0.3571023322,0.028705924790648
1501,MRPL15,-0.0567709042,0.802976889773674
1502,NDUFA13,0.0088667651,0.971261068448685
1503,PDP1,-3.0249543731,0.00122730631212411
1504,RCC2,-0.5510002887,0.00287880487814218
1505,BCCIP,0.1403436382,0.223203840482366
1506,HEATR5B,-0.4530617948,0.0319418620749849
1507,LARS,0.0978109999,0.393124637937527
1508,SAE1,-0.211784188,0.10580915689016
1509,GNG12,-0.529156129,0.0802700456925988
1510,GRHPR,-0.3842624018,0.0920076690611882
1511,CTSZ,-0.3996644609,0.0458467441311066
1512,UBA2,-0.1020279138,0.517478070399693
1513,PEF1,0.3790632823,0.0329040639752428
1514,ABCF2,0.1258439611,0.390144896559228
1515,NDRG3,0.2925960013,0.12508682148353
1516,SRP68,-0.050323863,0.616650503146754
1517,CHORDC1,0.5624074389,0.205570273290395
1518,SEPT9,0.1324552662,0.259207468840831
1519,DDX20,-0.1409175091,0.321107488646358
1520,PFDN2,0.5163688234,0.00500853796912657
1521,NRBP1,0.0815901333,0.631017540060027
1522,ATP6V1H,-0.1416734257,0.379245869533
1523,TRMT112,-0.6608610209,0.00637401675456348
1524,SLC25A13,-0.7056624522,0.00676502327763745
1525,DBNL,-0.2395236519,0.0548108738825791
1526,DCTN4,-0.1516195611,0.55371342625084
1527,STOML2,-0.1348343128,0.233297436038088
1528,MRTO4,0.3628028532,0.0723288352717792
1529,CPSF3,0.2041144463,0.0871480000822277
1530,PARP4,1.7111634991,0.000394824478975258
1531,RALY,-0.6039586575,0.00231755299425239
1532,CDV3,0.1303220789,0.229357331406399
1533,MCTS1,-0.0645524773,0.876309577368326
1534,CORO1C,0.1088664423,0.452472435636755
1535,NOB1,-0.2472549699,0.0512964119404966
1536,PRPF19,0.0913743885,0.508641569235521
1537,UBQLN1,-0.1026802647,0.338252246495214
1538,VPS4A,-1.2264208199,0.107464510786705
1539,G3BP2,-0.4018810673,0.056862620878012
1540,STUB1,0.6128733057,0.0388180422348419
1541,MAGED2,-0.9056563982,0.00685768253396787
1542,SNX6,0.1513148058,0.259350766710548
1543,PSMD13,0.3798577801,0.0141789898360446
1544,COPS3,0.5366975467,0.00833370002445243
1545,NSFL1C,0.4692344558,0.0849501864031769
1546,SRRM2,-0.0199396223,0.863332857433504
1547,PA2G4,0.4340002241,0.0346917361466312
1548,SMC3,-0.5973533884,0.00932576406481879
1549,RUVBL2,0.3473772972,0.0346520829602715
1550,PIN4,-0.5279418041,0.00593482060450056
1551,PLAA,0.8486757769,0.000540513439874876
1552,RUVBL1,0.2069486344,0.168724914567984
1553,NUDC,0.2785935382,0.0738617950770455
1554,VDAC3,-0.2291732789,0.347024849799349
1555,CFL2,-0.0666926103,0.563261937951586
1556,FARSA,0.3925186685,0.15737495921485
1557,DRG1,0.1480040083,0.37642609313109
1558,NCKAP1,-0.3435247682,0.0749755869995753
1559,CNPY2,-0.0138450654,0.91831089031323
1560,LAMTOR2,-0.8133469858,0.306573733149489
1561,POLDIP2,-0.0681389172,0.500202149155383
1562,AP3M1;AP3M2,0.0385721504,0.707224842598973
1563,WBP11,0.8073560383,0.0229392863962101
1564,NOP58,0.4281805243,0.0680506283638383
1565,SUGT1,0.1597029312,0.225060346982702
1566,LSM2,-0.0009252465,0.993878746192349
1567,LUC7L2,-0.1250625101,0.273300368493138
1568,MRPS2,0.0107005008,0.927103644607134
1569,MRPL11,-0.0921096707,0.588762057423368
1570,PPIL1,0.1614855115,0.469139292969779
1571,UFC1,-0.5442766518,0.00363210300713364
1572,STRAP,0.1245581555,0.424031374592639
1573,RTCB,0.0899214506,0.485156165671947
1574,RPL36,0.4791806989,0.00629487357003717
1575,TLN1,0.0504700728,0.587633061631927
1576,AFG3L2,-0.5435627473,0.00522075778968752
1577,LSM5,-0.4060703716,0.0221348117740201
1578,PPME1,0.473612097,0.221162395537719
1579,YTHDF2,0.0962823895,0.423401942897266
1580,NME7,-0.3042205876,0.0692397286891772
1581,SUPT16H,0.038475857,0.758623559033421
1582,TIMM9,0.4979908851,0.00970847595183031
1583,CD2AP,-0.2996395836,0.0998918003430302
1584,ATP6V1D,-0.7703476907,0.1416753924328
1585,TIMM13,-0.1197927399,0.464983397232682
1586,GMPPB,-0.0972971876,0.337405155662339
1587,RBM8A,0.3382322811,0.0347978343619375
1588,SNX8,-0.4096198746,0.0169671950497745
1589,COPG1,-0.0232695262,0.81887189503286
1590,CLIC4,-0.2541431801,0.195192491674501
1591,MTCH2,-0.6640774791,0.00261755475699126
1592,PSMC3,0.1235240522,0.327710514561078
1593,ACIN1,0.1536836203,0.635663041678628
