,Gene Name,log2(Fold change),P-value
1150,SH3BGRL3,0.3748279387,0.0230694710895514
1151,C9orf64,-0.0885534765,0.454331799655081
1152,CROCC,0.125970286,0.441489491639399
1153,FLNA,0.0073918887,0.950447667428001
1154,HIST2H2AA3;HIST2H2AC,-0.5976012746,0.00193508265808956
1155,CIAPIN1,-0.4441829507,0.0132652387688614
1156,SMYD5,-2.406385731,0.00965356473480248
1157,HIBCH,-0.8805270061,0.242991732039293
1158,PTRF,-1.1313867331,0.000822349364467462
1159,PRPF8,-0.0509058462,0.729850375099051
1160,FAHD1,-0.0615702372,0.574126206045905
1161,LARP1,0.1505265586,0.482268213919863
1162,CXorf22,-0.0173762742,0.850571062765158
1163,HIST2H3A,-0.7467140439,0.00192821894837126
1164,SND1,0.0928478134,0.369288046389615
1165,MYH14,0.056265974,0.785026635747861
1166,COMMD6,-0.6642790226,0.0662888370303991
1167,HUWE1,0.2438318452,0.572212080919978
1168,PABPN1,0.1462160544,0.375196713913682
1169,KTN1,-0.1553535838,0.229472703230355
1170,ALYREF,0.1230510654,0.200145756530178
1171,RTTN,-0.0320833072,0.771889209541138
1172,TSPYL5,-0.1951053865,0.364685864922669
1173,THOC6,-0.7994319147,0.0531444671995031
1174,CXorf67,-0.0508155297,0.722399000692618
1175,CARM1,-0.088788305,0.468879803779248
1176,HIST2H2AB,-0.2298239302,0.460710764244904
1177,AHNAK2,-0.1548161655,0.14583033716318
1178,MRPL41,-0.1986858008,0.321235158862363
1179,KATNAL2,-0.5205956821,0.181070595869226
1180,CCAR2,0.0464671818,0.770364302343983
1181,NUP93,-0.5126274857,0.0206481998850737
1182,LRRC47,-0.3606605909,0.0181031476350934
1183,ARFGAP1,0.0649711613,0.537152876058919
1184,TXNDC5,-0.2245045606,0.0497215859164161
1185,MAPK1IP1L,-0.136432292,0.566060766726568
1186,NUP43,0.0007340416,0.993701349404124
1187,NPLOC4,-0.1165808197,0.669119109822112
1188,LRRC20,-0.1766897869,0.417739547202281
1189,PNPT1,0.2206801878,0.0670127616698726
1190,DYNLRB1;DYNLRB2,0.0806607307,0.399820720871204
1191,ZC3H15,-0.1224337714,0.467811912581497
1192,PPP1R13L,-0.0185455195,0.910213602168763
1193,PDCD6IP,-0.1364368098,0.191096754842714
1194,BRK1,0.2129553137,0.121211691019423
1195,SCFD1,-0.040489034,0.796834969113096
1196,UBLCP1,-0.1684191766,0.181632062063837
1197,PCNP,-0.2346495966,0.15800505596025
1198,ATXN2L,-0.2836469837,0.301056955959936
1199,PSPC1,-0.0003075679,0.998986447080009
1200,DYX1C1,-0.0345637726,0.858982977116164
1201,DNAJC9,-0.0479382371,0.613422567849675
1202,DDX1,-0.1945412688,0.101559422812193
1203,H1FX,-0.1887055547,0.0813144126424345
1204,HSPH1,0.2779862853,0.0289403724134419
1205,TFG,-1.0433481692,0.0375892503995206
1206,HDAC2,-0.1276263812,0.382173240901245
1207,RAD50,-0.3752865704,0.0384300936586622
1208,UFD1L,-0.0080682406,0.932388823112361
1209,UPF1,0.8927336556,0.0229115621547286
1210,COPS5,-0.0623819709,0.602701393930867
1211,SMARCC1,-0.1343320111,0.211329080096293
1212,TNPO1,0.2120974089,0.0604048281341348
1213,EMG1,-0.2371823437,0.230350020425694
1214,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.5284515507,0.00343128779564661
1215,TSR2,-0.4730116102,0.0071240960800367
1216,MYDGF,-0.255501537,0.045557943647494
1217,MAGOHB,-0.2198830561,0.0730109266592759
1218,LRRC59,0.0883799998,0.378413604420182
1219,COA7,0.0033645764,0.99596861329647
1220,FAM136A,-0.3024123518,0.20376019328293
1221,EFHD2,0.2360119644,0.187695294658206
1222,PYCR2,-0.2289837957,0.349672990124134
1223,PPP1R14B,-0.3095900978,0.131809336491959
1224,SNRNP40;DKFZp434D199,0.3789694679,0.0242061247406855
1225,ERO1L,-0.3591394333,0.101548861711782
1226,PGAM5,-0.4996794394,0.0062098438550187
1227,FUBP3,0.1949768208,0.118324441083718
1228,SUCLG2,-0.7092529987,0.0014224866192823
1229,GMPPA,-0.086077888,0.526071332984168
1230,ABHD14B,-0.3196499499,0.0255432441362703
1231,PBK,-0.1076554922,0.386351767058208
1232,CNDP2,-0.4883650367,0.0047327842180948
1233,PRRC1,-0.0228379594,0.821728892703327
1234,RBM14,-0.0341431562,0.711220665487711
1235,VPS35,-0.2234863149,0.0790927455309557
1236,PURB,-0.2032272032,0.108885043594625
1237,NUDCD1,0.5486816069,0.00497177282010459
1238,TBCB,-0.231076607,0.0796028175559021
1239,PSMB7,-0.6725691278,0.00110834375802232
1240,CDC5L,-0.1930014686,0.303203147666083
1241,PSMD1,0.0689010414,0.758884091100136
1242,VAT1,-0.5055034491,0.0187221544292665
1243,PLIN2,-0.5855674126,0.0632218156125804
1244,NUP88,-0.1691262782,0.537422890641269
1245,S100A13,0.124834693,0.498182227635624
1246,EIF3C;EIF3CL,0.1900398231,0.300911670078349
1247,TTC1,2.1915010104,2.29879038332874e-05
1248,PHB2,0.0020622743,0.988596486191236
1249,COPS8,-0.2312688186,0.11655579815121
1250,HSD17B10,0.1155153203,0.382899002394832
1251,NAP1L4,0.0205124406,0.865459024847734
1252,CCT7,0.2875333179,0.0233382469945761
1253,NIPSNAP1,-0.7353162179,0.00388716296301778
1254,ARPC5L,0.0185773804,0.854239439416793
1255,WDR77,0.2725494073,0.247092902671016
1256,CORO1B,-0.5347899727,0.00763599985422419
1257,TXNDC17,-0.1218927171,0.214482500733071
1258,GINS4,0.4365240944,0.0796315177645158
1259,GINS3,-0.3729245441,0.0226928061512321
1260,ERP44,0.0009334119,0.996582000960137
1261,TACO1,0.5741871222,0.248458588901945
1262,ESYT1,-0.2123278561,0.239494582062979
1263,COPS4,0.042217268,0.86898160957163
1264,DCTN5,0.0931450899,0.502979114791448
1265,FAM103A1,0.6943758391,0.00665329781846473
1266,ANP32E,0.1702405505,0.229844565100969
1267,TUBB6,0.3762253064,0.00948186046345808
1268,NTMT1,-0.1463992748,0.330326772917798
1269,TUBB2B,0.3964005296,0.0109720386757553
1270,TMEM109,-0.3159589404,0.133473241415544
1271,TMED9,-0.4747309072,0.010495484192689
1272,GNL3,0.0283653504,0.881654073979525
1273,ACAT2,0.0794246698,0.717035598661632
1274,RBM4;RBM4B,-0.4963493374,0.0386741423760201
1275,SF3B5,0.1325703742,0.216071718488218
1276,HINT2,-1.0786319411,0.0023327827903501
1277,SRRT,0.1759307158,0.447468447127081
1278,CECR5,-0.1791884303,0.555712653947414
1279,ITPA,-0.0924026621,0.387750523731271
1280,MRPL13,0.2482136148,0.210902755594668
1281,MRPL1,-0.1610770694,0.739866338516919
1282,NLN,-0.1552204099,0.203948111900796
1283,DPY30,-0.7134225404,0.0718500605278079
1284,SLIRP,-0.4973890012,0.0103136528487258
1285,XRN2,0.5470947319,0.0179578398923232
1286,DDX47,0.0078524156,0.932910072381709
1287,RAB1B,-0.2886285132,0.0291005802114808
1288,MRPL46,-0.8232275555,0.0116287645671966
1289,BOLA2;BOLA2B,-0.3730338291,0.133966361179832
1290,EHD1,-0.4140523959,0.0719612847479116
1291,PTGES2,-0.1361697339,0.332824999337502
1292,PHAX,-0.1736645742,0.098987143781904
1293,UBE2Z,-0.3601866103,0.0367745063114404
1294,HN1L,-0.246679522,0.070911794795046
1295,GRPEL1,-0.3446669972,0.0409906704408927
1296,C12orf10,-0.145786301,0.18433341505364
1297,CACYBP,0.3453870639,0.0126240105508348
1298,APOBEC3G,-0.0525766518,0.56359413602871
1299,SDF2L1,-0.0933117586,0.563331245880334
1300,EXOSC4,-0.1883868018,0.387912871518175
1301,NOP10,0.0241186517,0.83426089295219
1302,LZTFL1,-0.6371364735,0.0109778373376848
1303,TIGAR,0.0870998101,0.394947956303737
1304,RTN4,-0.4640362991,0.260184304336045
1305,RPRD1B,0.25375078,0.144508904213765
1306,NIT2,0.0323720179,0.951822055744466
1307,ANLN,-1.1981370303,0.28276542018015
1308,PDLIM7,-0.1377080155,0.336973970490885
1309,DDX21,0.0690779896,0.700006364940134
1310,NANS,0.1233800019,0.343157089829965
1311,EIF2B3,-0.2058449604,0.203006431752855
1312,POLE3,0.0242083564,0.871191323630107
1313,AASDHPPT,-0.497953497,0.0578800347098174
1314,HEBP1,-0.5731733163,0.00230225954049387
1315,PHPT1,-0.2450422141,0.159343406757985
1316,FARSB,0.1409100492,0.307829304024768
1317,LIN7C,-0.057280797,0.557849230094428
1318,DDX19A,-0.6765584842,0.00217966506487148
1319,ATAD3A,0.6636005706,0.124837273325081
1320,DDX18,-0.4079334162,0.25017832297683
1321,PNPO,-0.3297161701,0.0310597583135177
1322,ARMC1,-0.2035340783,0.0956311207342791
1323,SLTM,-0.2517198201,0.0418453207172667
1324,COMMD8,-0.3490333839,0.228777035853704
1325,NDUFB11,0.3146076633,0.0929629514267286
1326,OCIAD1,-0.2835713618,0.0270308921676791
1327,ADPRHL2,-0.2689710683,0.0653644463967159
1328,GAR1,-0.0110170314,0.930562603552021
1329,AATF,-2.2667763651,0.0133784918911281
1330,MRPL39,0.3128639703,0.110530923309578
1331,UGGT1,-0.5321772014,0.00482749695351741
1332,MAT2B,-0.2862848266,0.0498618450353693
1333,CHMP5,-1.1106971401,0.00328517148245654
1334,MRPL15,-0.1754001419,0.441817636662514
1335,PDP1,-3.8799479221,0.000494928236573151
1336,RCC2,-0.5640132956,0.00304447090282441
1337,BCCIP,-0.1844831507,0.108991352291494
1338,LARS,0.2020393454,0.143417479662347
1339,GNG12,-0.0858886844,0.524712463517256
1340,GRHPR,-0.4391692633,0.0136243890397796
1341,CTSZ,-1.1578471837,0.00055376525936296
1342,UBA2,-0.4757288928,0.00470970666593635
1343,SRP68,-0.5788966354,0.0679994681981679
1344,SEPT9,0.0098198056,0.914398400452302
1345,UBQLN2,-0.1638266642,0.35505617501651
1346,PFDN2,0.3634829206,0.0141055987284742
1347,NRBP1,0.3642275117,0.0809425422237134
1348,TRMT112,-0.614561807,0.00972223222045195
1349,DBNL,-0.650360829,0.00227550577851566
1350,STOML2,-0.1764009185,0.120218537677169
1351,MRTO4,0.6455435552,0.203294767462228
1352,RALY,-0.5083378239,0.00314023899098729
1353,CDV3,0.1756559572,0.115351071438821
1354,CORO1C,0.3324216665,0.0562195611244729
1355,PRPF19,-0.1694100914,0.188543581727669
1356,UBQLN1,-0.066018102,0.474865404294305
1357,VPS4A,-1.2049571933,0.11473108580719
1358,G3BP2,-0.3715755221,0.0404306777840232
1359,STUB1,0.0686122456,0.699264886959461
1360,MAGED2,-0.7477724043,0.0166328395209211
1361,SNX6,0.2200512853,0.126218399903856
1362,PSMD13,0.0184854201,0.869780553790765
1363,COPS3,0.1116153069,0.257024280270495
1364,SRRM2,-0.023973039,0.828783635172294
1365,PA2G4,0.0208059715,0.884035969880598
1366,SMC3,-0.210440813,0.168646269610615
1367,RUVBL2,-0.0243905369,0.804153676729975
1368,PIN4,-0.7161662457,0.00173194640551448
1369,RUVBL1,-0.0408796301,0.751890907764224
1370,NUDC,0.0555928733,0.547383156442115
1371,VDAC3,-0.1640929567,0.516861326605033
1372,CFL2,-0.0264095697,0.806550685895669
1373,FARSA,0.1815800527,0.514024850061818
1374,CNPY2,-0.46065646,0.0195508580347044
1375,MRPS28,-0.3599475925,0.406251492104555
1376,POLDIP2,-0.4575546313,0.00661950816766753
1377,CARHSP1,0.5915827711,0.0787156993102764
1378,NOP58,0.1768125825,0.392017557841138
1379,SUGT1,-0.1982377446,0.121559758678501
1380,LSM2,-0.2819068987,0.0596158688770805
1381,LUC7L2,-0.1168786102,0.246343486724185
1382,MRPS2,-0.3812890697,0.0285016816506359
1383,MRPL11,-0.2323569416,0.142413856331878
1384,PPIL1,0.3272821922,0.197353107124947
1385,STRAP,-0.1327828706,0.380147894883786
1386,RTCB,-0.0141706848,0.882509217961982
1387,RPL36,0.1223291122,0.273257755942698
1388,TLN1,0.0218782413,0.800198402379507
1389,AFG3L2,-0.3081034516,0.0368964473520635
1390,LSM5,-0.5498850342,0.0114522116593535
1391,PPME1,0.2298593314,0.538875638989845
1392,YTHDF2,-0.3142785307,0.222035917253012
1393,NME7,0.0827543714,0.518426772029837
1394,SUPT16H,-0.3300709307,0.079004484539938
1395,TIMM9,0.5766910909,0.00377788270136905
1396,CD2AP,0.1426182256,0.360243025823011
1397,TIMM13,-0.1464129129,0.223964583278353
1398,GMPPB,-0.2643519405,0.126328795069219
1399,RBM8A,-0.1670678258,0.142242950160262
1400,SNX5,-0.2332524394,0.136501426215017
1401,NUBP2,-0.8664975213,0.000792581633639899
1402,COPG1,0.0565456393,0.53344864572778
1403,CLIC4,-0.0264779369,0.883220460661485
1404,NFS1,0.2038441252,0.53675786024508
1405,PSMC3,0.0385282113,0.731890560318661
1406,ACIN1,-0.0791614552,0.666721676992354
