,Bait,Prey Gene,Saint Score,log2FC
1237,DCAF4,PDLIM4,0.0,-0.494
1238,DCAF4,PDLIM5,0.0,-0.811
1239,DCAF4,PDLIM7,0.0,-0.269
1240,DCAF4,GDI2,0.0,-1.0
1241,DCAF4,RPRD2,0.0,-0.168
1242,DCAF4,MCCC2,0.97,4.644
1243,DCAF4,MCCC1,0.5,1.722
1244,DCAF4,FAM207A,0.0,0.084
1245,DCAF4,ZC3H4,0.0,-0.415
1246,DCAF4,CBL,0.0,-4.059
1247,DCAF4,WDR36,0.01,1.131
1248,DCAF4,WDR33,0.0,0.0
1249,DCAF4,MYBBP1A,0.0,-0.494
1250,DCAF4,FLNA,1.0,6.93
1251,DCAF4,FLNB,0.0,-3.644
1252,DCAF4,FLNC,0.0,-1.029
1253,DCAF4,EIF4A1,0.0,0.275
1254,DCAF4,KRT18,0.0,-0.304
1255,DCAF4,GIGYF1,0.0,0.585
1256,DCAF4,GIGYF2,0.0,0.111
1257,DCAF4,XIAP,0.0,-2.556
1258,DCAF4,TAF15,1.0,3.907
1259,DCAF4,EVPL,0.14,1.0
1260,DCAF4,TRIM56,0.97,1.876
1261,DCAF4,DCTN4,0.0,-0.916
1262,DCAF4,POLH,0.94,2.087
1263,DCAF4,KNTC1,0.0,-1.252
1264,DCAF4,RBM12,0.0,-0.69
1265,DCAF4,RBM11,1.0,7.322
1266,DCAF4,RBM10,0.0,-0.535
1267,DCAF4,SAP30BP,0.0,-0.515
1268,DCAF4,RBM14,1.0,3.954
1269,DCAF4,RBM19,0.0,-1.0
1270,DCAF4,ZC3HAV1,0.0,0.757
1271,DCAF4,SPATS2L,1.0,4.672
1272,DCAF4,BEND3,1.0,5.322
1273,DCAF4,DNTTIP2,0.0,0.345
1274,DCAF4,UBE2V1,0.07,0.0
1275,DCAF4,YAP1,0.0,-0.621
1276,DCAF4,MEPCE,0.23,1.585
1277,DCAF4,MARS,0.97,4.644
1278,DCAF4,PSMD8,0.0,-2.474
1279,DCAF4,TOM1,0.0,-2.737
1280,DCAF4,PSMD1,0.0,0.322
1281,DCAF4,PSMD2,0.0,-1.737
1282,DCAF4,CPSF7,0.0,0.696
1283,DCAF4,CPSF6,0.0,-0.474
1284,DCAF4,CPSF3,0.0,-0.667
1285,DCAF4,EPS15,0.0,-3.837
1286,DCAF4,QKI,0.9,2.223
1287,DCAF4,EIF2S1,0.0,-0.304
1288,DCAF4,ELOVL5,0.0,-1.599
1289,DCAF4,SIPA1L1,0.0,-0.599
1290,DCAF4,ZNF644,0.97,4.907
1291,DCAF4,RNMT,0.0,-0.862
1292,DCAF4,ITGB1,0.0,-0.218
1293,DCAF4,WNK1,0.0,-3.184
1294,DCAF4,RTN4,0.0,-0.786
1295,DCAF4,MIS18BP1,0.47,3.907
1296,DCAF4,KPNB1,0.0,0.74
1297,DCAF4,HGS,0.0,-4.059
1298,DCAF4,SLC25A6,0.0,-1.0
1299,DCAF4,SLC25A5,0.0,0.748
1300,DCAF4,BAIAP2,0.0,-3.184
1301,DCAF4,PLA2G4A,0.0,-5.644
1302,DCAF4,COPS7B,0.23,1.585
1303,DCAF4,COPS7A,0.99,3.459
1304,DCAF4,PARD3,0.0,-1.059
1305,DCAF4,NCK1,0.0,-0.971
1306,DCAF4,NCK2,0.0,-1.0
1307,DCAF4,PRCC,0.0,-4.059
1308,DCAF4,SLU7,0.0,-0.494
1309,DCAF4,KIF13B,0.0,-1.358
1310,DCAF4,TNIP1,0.0,-4.644
1311,DCAF4,TRMT112,0.97,4.644
1312,DCAF4,HUWE1,0.0,-0.105
1313,DCAF4,PKP2,0.97,4.644
1314,DCAF4,NUDT21,0.0,-1.184
1315,DCAF4,LBR,0.0,-0.234
1316,DCAF4,TUBA3E,0.0,0.0
1317,DCAF4,RAN,0.0,0.74
1318,DCAF4,ACIN1,0.0,0.963
1319,DCAF4,CEP192,0.0,0.651
1320,DCAF4,LPP,0.0,-1.184
1321,DCAF4,UTP14A,0.0,1.029
1322,DCAF4,CNOT1,1.0,2.789
1323,DCAF4,CEP350,1.0,5.322
1324,DCAF4,SYNCRIP,1.0,1.891
1325,DCAF4,SAMD9L,0.0,-1.599
1326,DCAF4,ZC3H11A,0.0,-0.621
1327,DCAF4,ZNF280C,0.99,2.585
1328,DCAF4,VIM,0.0,-0.713
1329,DCAF4,YEATS2,0.0,-1.599
1330,DCAF4,PTPN11,0.0,-0.943
1331,DCAF4,SNX2,0.0,-2.737
1332,DCAF4,SNX1,0.0,-0.12
1333,DCAF4,SNX5,0.0,-3.474
1334,DCAF4,SNX4,0.0,-2.322
1335,DCAF4,SPTAN1,0.0,-2.943
1336,DCAF4,SNX9,0.0,-2.556
1337,DCAF4,RBBP6,1.0,3.858
1338,DCAF4,SMARCE1,0.0,-3.322
1339,DCAF4,CCDC124,0.81,1.766
1340,DCAF4,KHSRP,0.0,-0.837
1341,DCAF4,FTSJ3,0.57,1.444
1342,DCAF4,MKL2,0.0,0.669
1343,DCAF4,MGEA5,0.0,-2.059
1344,DCAF4,PKM,0.0,0.433
1345,DCAF4,CWC15,0.0,0.379
1346,DCAF4,MAGEB2,0.91,2.459
1347,DCAF4,IBTK,1.0,2.189
1348,DCAF4,EIF4H,0.0,0.239
1349,DCAF4,TUBB2B,0.47,3.907
1350,DCAF4,CEP170,0.0,-0.916
1351,DCAF4,HAT1,0.0,0.88
1352,DCAF4,TUBB,0.0,0.506
1353,DCAF4,HDAC5,0.0,-3.322
1354,DCAF4,HDAC6,0.0,-1.322
1355,DCAF4,RFC4,0.0,-3.644
1356,DCAF4,RFC1,0.0,0.379
1357,DCAF4,KIF11,0.0,-2.943
1358,DCAF4,OXSR1,0.0,-1.474
1359,DCAF4,PGAM1,0.0,-2.396
1360,DCAF4,CBX3,0.0,0.411
1361,DCAF4,MEX3D,0.85,2.807
1362,DCAF4,ZBTB10,0.0,-2.837
1363,DCAF4,POLD3,0.0,-1.12
1364,DCAF4,RAB10,0.97,4.644
1365,DCAF4,SRP72,0.0,-1.218
1366,DCAF4,DNMBP,0.0,-0.578
1367,DCAF4,RRS1,1.0,7.57
1368,DCAF4,SND1,0.0,-0.713
1369,DCAF4,IGF2BP1,1.0,6.492
1370,DCAF4,IGF2BP2,1.0,2.189
1371,DCAF4,DUT,0.0,-1.396
1372,DCAF4,ALDH18A1,0.23,1.585
1373,DCAF4,NAT10,0.0,-0.396
1374,DCAF4,PDCD5,0.0,-2.556
1375,DCAF4,KIF1B,0.0,0.163
1376,DCAF4,HNRNPD,0.01,1.131
1377,DCAF4,SMEK1,0.0,-1.515
1378,DCAF4,LENG8,0.0,-0.304
1379,DCAF4,USP5,0.0,-0.396
1380,DCAF4,MYO6,0.0,-1.786
1381,DCAF4,SOX9,0.0,-0.578
1382,DCAF4,FN3KRP,0.47,3.907
1383,DCAF4,SEC16A,0.99,3.0
1384,DCAF4,FAM192A,0.0,-0.737
1385,DCAF4,ARAP3,0.23,1.585
1386,DCAF4,HSP90AB4P,0.99,5.129
1387,DCAF4,DVL2,0.0,1.176
1388,DCAF4,DVL3,0.15,1.275
1389,DCAF4,PFKL,0.0,-1.218
1390,DCAF4,CEBPZ,0.99,1.963
1391,DCAF4,ARL6IP4,0.5,4.322
1392,DCAF4,ZC3H7B,1.0,5.322
1393,DCAF4,ZC3H7A,0.0,0.911
1394,DCAF4,PSME2,0.0,-2.737
1395,DCAF4,WARS,0.0,-1.396
1396,DCAF4,SLK,0.0,-1.644
1397,DCAF4,ABCF3,0.0,-0.837
1398,DCAF4,EEF1B2,0.0,-2.184
1399,DCAF4,CTNNA1,0.0,-3.322
1400,DCAF4,ABCF2,0.0,0.138
1401,DCAF4,ZGRF1,0.0,-0.578
1402,DCAF4,SSR4,0.97,5.129
1403,DCAF4,TMEM33,0.09,0.585
1404,DCAF4,ARHGEF40,0.87,3.0
1405,DCAF4,IST1,0.0,-2.943
1406,DCAF4,RAPGEF6,0.0,-1.12
1407,DCAF4,SNRNP200,0.0,-0.599
1408,DCAF4,LINGO4,0.38,1.585
1409,DCAF4,EML4,0.0,-3.322
1410,DCAF4,NSFL1C,0.0,0.687
1411,DCAF4,MAGI1,0.0,-3.644
1412,DCAF4,TAGLN2,0.0,0.098
1413,DCAF4,LAS1L,0.0,0.227
1414,DCAF4,MIPOL1,0.95,4.322
1415,DCAF4,GMPS,0.0,-2.322
1416,DCAF4,SNRPD3,0.0,0.411
1417,DCAF4,SNRPD2,0.0,-0.862
1418,DCAF4,SNRPD1,0.0,0.465
1419,DCAF4,CNN2,0.0,-0.556
1420,DCAF4,SLTM,0.0,-0.69
1421,DCAF4,MYLK,0.0,-1.786
1422,DCAF4,KPNA3,1.0,2.738
1423,DCAF4,NCAPH,0.0,0.043
1424,DCAF4,NCAPG,0.0,-2.252
1425,DCAF4,COPB2,0.0,-2.0
1426,DCAF4,CCDC28A,0.0,0.0
1427,DCAF4,REXO4,0.38,1.585
1428,DCAF4,SEPTIN-7,0.0,-0.218
1429,DCAF4,SEPTIN-2,0.0,-3.474
1430,DCAF4,KIAA1671,0.0,-2.556
1431,DCAF4,RIC8A,0.0,-1.322
1432,DCAF4,SEPTIN-9,0.0,-1.737
1433,DCAF4,NOP14,0.47,3.907
1434,DCAF4,CRK,0.0,0.124
1435,DCAF4,PAGE2,0.0,0.163
1436,DCAF4,EIF5A,0.0,-0.184
1437,DCAF4,NONO,0.0,0.367
1438,DCAF4,PC,1.0,1.766
1439,DCAF4,SMARCAD1,0.0,0.0
1440,DCAF4,SURF4,0.19,1.0
1441,DCAF4,SURF6,1.0,2.939
1442,DCAF4,TUBB6,0.0,0.098
1443,DCAF4,TUBB3,0.0,-2.0
1444,DCAF4,MB21D2,0.0,-3.474
1445,DCAF4,ASPSCR1,0.0,-3.184
1446,DCAF4,RBFOX2,0.99,5.129
1447,DCAF4,NYNRIN,1.0,6.476
1448,DCAF4,RPAP3,0.0,0.367
1449,DCAF4,KNOP1,0.0,0.411
1450,DCAF4,STK38,0.0,-0.556
1451,DCAF4,FBL,0.55,2.0
1452,DCAF4,DHRS2,0.94,2.087
1453,DCAF4,DNAAF2,0.0,-2.474
1454,DCAF4,BCAS3,0.0,-0.713
1455,DCAF4,EHMT1,0.38,2.0
1456,DCAF4,STAT3,0.0,-0.889
1457,DCAF4,STAT2,0.0,-0.667
1458,DCAF4,STAT1,0.0,-0.811
1459,DCAF4,MARK4,0.23,1.0
1460,DCAF4,RPL13A,0.97,4.644
1461,DCAF4,MARK2,0.0,-2.0
1462,DCAF4,IGBP1,0.0,-0.811
1463,DCAF4,HTATSF1,0.0,-1.599
1464,DCAF4,EBNA1BP2,1.0,5.492
1465,DCAF4,LCP1,0.0,-4.644
1466,DCAF4,PLXNA2,0.23,1.585
1467,DCAF4,ASNS,0.45,1.379
1468,DCAF4,BOD1L1,0.0,-1.556
1469,DCAF4,SRP68,0.0,-0.201
1470,DCAF4,GABPA,0.0,-3.322
1471,DCAF4,MAP4K5,0.0,-4.644
1472,DCAF4,MAP4K4,0.0,-2.644
1473,DCAF4,KIRREL,1.0,4.248
1474,DCAF4,SSH3,0.0,-1.286
1475,DCAF4,MAP2,0.0,0.227
1476,DCAF4,USP9X,0.0,-2.322
1477,DCAF4,MAP4,0.0,-0.943
1478,DCAF4,BCL9L,0.0,-1.599
1479,DCAF4,PTPN23,0.0,-1.737
1480,DCAF4,SON,0.0,0.791
1481,DCAF4,HSPB1,0.0,-1.218
1482,DCAF4,MTR,0.0,-0.454
1483,DCAF4,PKN2,0.0,-2.396
1484,DCAF4,NUMB,0.0,-1.474
1485,DCAF4,TFCP2,0.0,0.239
1486,DCAF4,MAPT,0.62,2.17
1487,DCAF4,CKAP5,0.0,-0.943
1488,DCAF4,DNAH17,0.47,2.322
1489,DCAF4,ERBB2IP,0.0,0.696
1490,DCAF4,TMOD3,0.0,-4.644
1491,DCAF4,LAT2,0.0,-3.059
1492,DCAF4,DHCR7,1.0,5.322
1493,DCAF4,AFG3L2,0.0,-1.0
1494,DCAF4,ITSN2,0.0,-2.556
1495,DCAF4,GNB2L1,1.0,4.7
1496,DCAF4,CSNK1E,0.47,3.907
1497,DCAF4,LIG3,0.0,-3.059
1498,DCAF4,PTBP3,0.97,4.644
1499,DCAF4,PTBP1,0.0,0.356
1500,DCAF4,HK1,0.0,-3.059
1501,DCAF4,HELZ2,0.79,2.322
1502,DCAF4,FAM193A,1.0,5.781
1503,DCAF4,TDP2,0.17,1.0
1504,DCAF4,LDHA,0.0,-0.136
1505,DCAF4,LDHB,0.05,0.774
1506,DCAF4,XRN2,0.06,1.07
1507,DCAF4,PABPC1,0.0,0.124
1508,DCAF4,MACF1,0.0,-3.059
1509,DCAF4,PCMT1,0.0,0.124
1510,DCAF4,SLAIN2,0.0,-2.474
1511,DCAF4,DCP1B,0.0,-0.358
1512,DCAF4,DCP1A,0.0,-1.184
1513,DCAF4,PREX1,0.0,-0.578
1514,DCAF4,TUBA1C,0.0,-0.556
1515,DCAF4,TUBA1B,0.0,0.163
1516,DCAF4,PPME1,0.0,-0.862
1517,DCAF4,CTNNBL1,0.0,-1.599
1518,DCAF4,SAMD9,0.0,-5.059
1519,DCAF4,ZNF281,0.0,0.0
1520,DCAF4,STAG2,0.0,-2.0
1521,DCAF4,PDIA3,1.0,6.129
1522,DCAF4,IFT74,0.0,-0.434
1523,DCAF4,HEXIM1,0.02,0.895
1524,DCAF4,TAF7,0.0,0.345
1525,DCAF4,TAF6,0.0,-3.322
1526,DCAF4,TAF3,0.05,0.411
1527,DCAF4,TAF2,0.0,-3.474
1528,DCAF4,TAF1,0.0,0.941
1529,DCAF4,G6PD,0.0,-0.535
1530,DCAF4,AAK1,0.0,0.124
1531,DCAF4,TAF9,0.0,-2.0
1532,DCAF4,USP16,0.0,-2.556
1533,DCAF4,FAM111A,0.47,3.322
1534,DCAF4,GON4L,0.23,1.585
1535,DCAF4,NPLOC4,0.0,-0.786
1536,DCAF4,FUS,0.16,1.0
1537,DCAF4,HNRNPR,0.0,0.84
1538,DCAF4,HNRNPU,0.0,0.239
1539,DCAF4,SNRPG,0.0,-1.0
1540,DCAF4,HNRNPK,0.0,0.575
1541,DCAF4,HNRNPL,0.0,0.856
1542,DCAF4,HNRNPM,0.0,0.807
1543,DCAF4,PML,0.0,-5.059
1544,DCAF4,PDCD4,0.0,-2.0
1545,DCAF4,HNRNPC,0.43,1.379
1546,DCAF4,TCF20,0.0,0.595
1547,DCAF4,RPL27A,0.23,1.585
1548,DCAF4,HNRNPF,0.0,0.748
1549,DCAF4,SPATS2,0.99,5.129
1550,DCAF4,HDLBP,0.0,-0.304
1551,DCAF4,ARFGEF2,0.0,-2.0
1552,DCAF4,ARFGEF3,0.0,-3.059
1553,DCAF4,SAV1,0.5,3.907
1554,DCAF4,STAU1,1.0,2.144
1555,DCAF4,STAU2,1.0,3.278
1556,DCAF4,DICER1,0.0,-2.837
1557,DCAF4,HSP90AA1,0.0,0.39
1558,DCAF4,PALD1,0.0,-5.644
1559,DCAF4,CIC,0.0,-0.862
1560,DCAF4,KARS,0.0,-0.737
1561,DCAF4,HP1BP3,0.0,-0.811
1562,DCAF4,SSRP1,1.0,5.907
1563,DCAF4,MSN,0.0,-1.218
1564,DCAF4,CACYBP,0.0,0.475
1565,DCAF4,ELF2,0.0,-1.0
1566,DCAF4,SRP54,0.0,-1.059
1567,DCAF4,AHDC1,0.47,3.907
1568,DCAF4,DOK1,0.0,-0.811
1569,DCAF4,MTA1,0.0,-0.269
1570,DCAF4,MTA2,0.0,-3.184
1571,DCAF4,PLS3,0.0,-2.644
1572,DCAF4,CLASP2,0.0,-1.599
1573,DCAF4,PDIA6,0.98,3.322
1574,DCAF4,ORC2,0.0,-1.644
1575,DCAF4,LUZP1,0.0,-0.837
1576,DCAF4,CFL1,0.0,0.07
1577,DCAF4,MPHOSPH10,1.0,3.644
1578,DCAF4,PLAA,0.0,-2.837
1579,DCAF4,PLEKHG3,0.0,-0.811
1580,DCAF4,RCC2,0.97,2.17
1581,DCAF4,AARS,0.0,-0.737
1582,DCAF4,ANKDD1A,0.0,0.0
1583,DCAF4,PTRF,0.97,4.907
1584,DCAF4,DNM1L,0.0,-4.059
1585,DCAF4,SPATA5,0.0,-2.322
