,Gene Name,log2(Fold change),P-value
1158,EXOSC4,-0.2621669384,0.166885071588404
1159,NOP10,0.1284421529,0.479789311739832
1160,RTN4,-0.3898162829,0.0391111819842091
1161,RPRD1B,0.3271571911,0.239703523055283
1162,NIT2,0.2212212523,0.54494013467945
1163,EXOSC3,-0.1512868939,0.571624199890832
1164,PDLIM7,-0.347869127,0.0333924934317159
1165,DDX21,-0.0498504894,0.806620703380637
1166,NANS,1.2488372237,0.0943441300082348
1167,POLE3,0.1460258428,0.655103336012839
1168,FARSB,0.0890122809,0.514478036349847
1169,IARS2,-0.0968579,0.483876255573465
1170,LIN7C,0.0591620761,0.697886883050822
1171,FAM49B,0.0837101073,0.747575275855804
1172,DDX19A,-0.4875815183,0.0161828698524027
1173,IMP3,-0.1746551818,0.558040743280835
1174,ATAD3A,0.2755755862,0.201785762541002
1175,DDX18,-0.3631294384,0.339648588379717
1176,SLTM,-0.4360074146,0.0342580699659226
1177,OCIAD1,-0.3485294934,0.0897907219048989
1178,ADPRHL2,-0.4573341098,0.0130596281380975
1179,TRMT1,-0.2620578729,0.261969930780703
1180,GAR1,0.126602307,0.41699846379347
1181,PPP4R2,0.145719664,0.521808349796258
1182,DDX56,0.2289880854,0.282521911354017
1183,UGGT1,-0.2012606203,0.360311141002525
1184,CISD1,-0.377229914,0.0936653082363301
1185,MAT2B,-0.0809100343,0.580460068016914
1186,MYOF,0.0621330922,0.871282193426897
1187,CHMP5,-2.4057178369,0.000218591435399576
1188,MRPL15,0.040691558,0.86617959824086
1189,HACD3,-0.0411138989,0.738413418349305
1190,NDUFA13,-0.7282343774,0.00655804726964462
1191,RCC2,-0.325295616,0.056318280600511
1192,BCCIP,-0.4875525198,0.0171141664588236
1193,CPSF2,-0.6538408228,0.241405984769541
1194,RBM27,-0.5907906784,0.307086436822054
1195,GNG12,-0.2658950978,0.141520227604573
1196,GRHPR,-0.3517787739,0.118017602677616
1197,UBA2,-0.3129595236,0.363394622473566
1198,ABCF2,0.371938458,0.0265174697541045
1199,LIMA1,-0.0183555374,0.878944899847032
1200,SRP68,-0.2570726658,0.0971772846472004
1201,SEPT9,-0.1110349444,0.386115635600619
1202,PFDN2,0.1694660255,0.481619544296495
1203,ATP6V1H,-1.6069110206,0.011205810881638
1204,TRMT112,-0.4483462995,0.0441256882728876
1205,SLC25A13,-0.3174479636,0.143330532106891
1206,DBNL,-0.1379370429,0.416141101994233
1207,STOML2,0.0267277479,0.83946232942602
1208,MRTO4,0.0016402955,0.992332537186399
1209,CPSF3,-0.6246903714,0.0044274578633132
1210,RALY,-0.1321817121,0.350408020862868
1211,CDV3,-0.0737021551,0.559442225475991
1212,RAB22A;RAB31,-0.609467782,0.12468025530145
1213,CORO1C,0.1812092472,0.403142049499715
1214,NOB1,-0.7249146243,0.04427130465113
1215,PRPF19,-0.2646294809,0.127163579198797
1216,VPS4A,-0.9652318252,0.174195035667102
1217,G3BP2,-0.5276025519,0.0165301186585327
1218,PSMD13,-0.1153658426,0.543061016137308
1219,PROCR,0.5224825159,0.0369042574560336
1220,COPS3,0.0260779553,0.881886189224157
1221,WDR3,0.4241653922,0.105191311602629
1222,SRRM2,-0.1574714486,0.346412676665577
1223,PA2G4,0.1035790525,0.530915912831258
1224,SMC3,0.0926203624,0.682767367904513
1225,RUVBL2,-0.4391654456,0.132846865547404
1226,RUVBL1,-0.2780101959,0.232345855785564
1227,NUDC,-0.0157204148,0.899118105166395
1228,VDAC3,-0.3722843309,0.163938604461113
1229,CFL2,0.1537299309,0.339762892417878
1230,FARSA,-0.0970066383,0.72143008811759
1231,DRG1,0.1193478235,0.80581400400426
1232,CNPY2,-0.1194828524,0.484412953023073
1233,GSTK1,-0.3010089748,0.117323017661573
1234,LAMTOR2,-0.6925948512,0.0501829597383134
1235,POLDIP2,-0.0112011622,0.925734415261899
1236,AP3M1;AP3M2,0.0178017849,0.928476950087367
1237,NOP58,0.0639251985,0.739532123094691
1238,YARS2,0.2868236919,0.285132841967778
1239,LSM2,-0.135807215,0.702612077230626
1240,LUC7L2,-0.0476008509,0.780923000492845
1241,MRPS2,-0.2096366348,0.181572068718284
1242,MRPL11,0.2114300987,0.276429292445937
1243,PPIL1,0.1399728524,0.37835287043755
1244,GOLT1B,-0.8125848752,0.196096034990772
1245,STRAP,-0.0388745787,0.806700774786753
1246,RTCB,-0.0831793038,0.597491913039991
1247,RPL36,0.3729186239,0.0679967989613303
1248,KNSTRN,0.5759260652,0.30450638369584
1249,TLN1,-0.0530394599,0.680635114748072
1250,AFG3L2,-0.1133618857,0.454076247794223
1251,LSM5,-1.2981008746,0.00188230549263037
1252,PPME1,0.3180128362,0.485311077978526
1253,YTHDF2,-0.2419231328,0.130809185627175
1254,SUPT16H,0.0319493142,0.834332610165178
1255,TIMM9,0.3908528095,0.063187324762479
1256,CD2AP,-0.2458868284,0.103550410999369
1257,TIMM13,0.0380832699,0.762566096812186
1258,SRPRB,0.2569431001,0.102841724925861
1259,GTF3C5,-0.2555722654,0.308662867405372
1260,COPG1,-0.0409141776,0.776846183368043
1261,CLIC4,0.2500611871,0.289475549874145
1262,MTCH2,-0.059464778,0.66757849924099
1263,MAD1L1,0.4697298256,0.0746609881320486
1264,SLC30A1,-0.2644072838,0.152964559983884
1265,PSMC3,0.6931740263,0.398722504121045
