,Gene Name,log2(Fold change),P-value
1159,BOP1,0.1790754799,0.207899965732678
1160,EIF3A,-0.0624115357,0.606233396673347
1161,MLEC,0.1132708757,0.54506812400742
1162,TTLL12,-0.4521757234,0.0714562462484579
1163,FHL2,0.1324960206,0.539297359322864
1164,DPYSL3,-0.3358241588,0.070262597523268
1165,DYNC1H1,0.284299275,0.0849201082808504
1166,EIF2B1,-0.3105582214,0.493546087208507
1167,EIF4A2,-0.7598106234,0.00732180107996811
1168,CTTN,0.1742550414,0.222889575053574
1169,TRIM25,-0.121423302,0.427385485072929
1170,FLNC,0.6377098165,0.0130316571578447
1171,FKBP8,-0.1744516515,0.555563086308807
1172,GNA13,-0.6326232957,0.00454401567655212
1173,GALE,0.2031058869,0.148662909481491
1174,RBM39,-0.1094885363,0.471334933034664
1175,MCM6,-0.4945314315,0.0267101399485905
1176,SMC1A,-0.1505832261,0.281149803416234
1177,USP10,-0.2312125493,0.135059226957633
1178,GANAB,-0.0883162665,0.550827649479984
1179,MVP,-0.0518333935,0.820780140026572
1180,LASP1,-0.2235930771,0.172268726523645
1181,KPNB1,-0.0629436298,0.599605362721291
1182,PSMD6,-0.2067522573,0.729080427208503
1183,SEPT2,-0.3105791722,0.0865280826895043
1184,NCAPD2,-1.1070662542,0.141659464777328
1185,EFTUD2,-0.6743127407,0.0053394763796454
1186,KARS,-0.0837245597,0.604569814050655
1187,RRS1,0.4648779846,0.0121297163489193
1188,EIF4H,-0.2669395598,0.0925805278404229
1189,EEA1,-0.1790588097,0.595346668795533
1190,PDIA6,-0.1583541159,0.272219868979642
1191,PAFAH1B3,-0.3605711373,0.0424934213736234
1192,PLEC,0.1425262219,0.317044843523854
1193,PPA1,0.2648936413,0.0969976975709671
1194,PTGES3,-0.1926331396,0.226691481164844
1195,NONO,-0.2326875461,0.141007069546776
1196,QPRT,-0.0086191183,0.953545497714916
1197,RCN1,-0.3047504947,0.263788862390223
1198,PCBP1,-0.2299964498,0.0993367207457542
1199,PCBP2,-0.0929087879,0.451289128466083
1200,TCEB2,-0.329546803,0.0681742092964268
1201,SF3B3,-0.6159466461,0.00407521555992172
1202,CNN3,-0.086489446,0.535709964243355
1203,SAFB,-0.2371204085,0.100979309723703
1204,SF3A2,0.5485593696,0.072030503934667
1205,SF3A1,0.0202901652,0.87657630713961
1206,TRIP13,0.4081526331,0.111866347259377
1207,MAPRE1,0.0154802359,0.917225423887451
1208,ELAVL1,0.0342424355,0.801190145588053
1209,NSDHL,0.1022746924,0.651700722411597
1210,SLC1A5,0.2857820799,0.195572126269132
1211,TOMM34,0.2845556212,0.119950353351025
1212,TBCE,-0.1508996886,0.379757794424033
1213,VAMP3,-0.0123488955,0.93322577732866
1214,NEDD8;NEDD8-MDP1,0.0548919611,0.767528035109475
1215,RAB11B;RAB11A,-0.2778023788,0.0595235134975392
1216,ZYX,0.1392674144,0.544099247269639
1217,ADRM1,-0.138900098,0.360721478964848
1218,UAP1,0.1147816902,0.706176996958004
1219,DDB1,-0.3656564782,0.0359108745710579
1220,PPP2R5E,-0.6904785396,0.00213626704861196
1221,MRPL23,-0.1600174173,0.491111188662082
1222,CDC37,0.062833897,0.734097245782689
1223,DBN1,-0.2770775596,0.126208281546436
1224,FSCN1,-0.1855334184,0.208271936563547
1225,DECR1,-0.6495104087,0.0178486182285127
1226,NDUFA5,0.159937887,0.536369229974321
1227,NDUFA9,0.9553014252,0.000935406136107603
1228,UPP1,1.0255421156,0.00107103639121473
1229,CDO1,0.040257735,0.775986813812255
1230,HNRNPUL2;HNRNPUL2-BSCL2,-0.2776393041,0.0861280804039152
1231,SMU1,-0.2614940255,0.227623356135554
1232,LEPRE1,-0.3343304872,0.0622006845240696
1233,TUBB8,-0.0559639021,0.726761992523979
1234,MRPL51,0.1324746756,0.564392969111226
1235,FAM98B,-0.1654704896,0.229476917259745
1236,HSP90AB2P,-0.4719593282,0.0228750966545343
1237,ZNF326,-0.2939376452,0.0655186006524892
1238,MAGED2,-0.7074593595,0.018309752680092
1239,RRP12,0.13231477,0.449259122213041
1240,SNX5,-0.2630817505,0.260888943293357
1241,SH3BGRL3,0.3816378072,0.0913245682334609
1242,FLNA,-0.1029642545,0.47771963374265
1243,ATL3,-0.2539235695,0.0982409066547701
1244,SMYD5,-2.9117551054,0.00181210717701699
1245,LAMTOR1,-0.2114060866,0.125047687815
1246,TWF2,-0.7788099712,0.00964036937723957
1247,SLC25A24,-0.4866328182,0.00987779787129469
1248,HIBCH,-1.1511470456,0.0912568052832357
1249,PTRF,-1.2667780023,0.000354277448815967
1250,SLC27A4,-0.0689637199,0.654946515115654
1251,EDC4,0.1880674556,0.286504303189786
1252,PRPF8,-0.0506728373,0.713574928038551
1253,FAHD1,-0.0282932524,0.876532309880018
1254,HSDL2,0.4547373303,0.384618289307051
1255,UNC13D,0.2723321793,0.0968191407369827
1256,HIST2H3A,-0.7189841081,0.00521318484812014
1257,SND1,0.2151925864,0.146078961646332
1258,TRMT10C,-0.1011640329,0.489717188597368
1259,EIF3M,-0.0081013971,0.953062313011197
1260,CYFIP1;CYFIP2,0.4111118988,0.0468281683834702
1261,MYH14,-0.1411098857,0.375632439691664
1262,HUWE1,-0.3337623297,0.057824036848488
1263,PABPN1,0.0095526064,0.955095536321539
1264,KTN1,-0.2165721836,0.201721805312955
1265,ALYREF,-0.1519863414,0.241147948934794
1266,CAND1,-0.221282625,0.12646800387589
1267,THOC6,-0.2694125506,0.334188809213361
1268,CXorf67,0.3487564852,0.132920189519513
1269,CARM1,0.3340082369,0.0744755140557429
1270,HIST2H2AB,0.1033812646,0.731588859682559
1271,AHNAK2,-0.0716358941,0.608902547308528
1272,RHOT2,-0.293345291,0.0675151360718362
1273,MRPL41,0.0519370736,0.738311118529607
1274,FTSJ3,-0.1391656296,0.449044353187183
1275,CCAR2,-0.0260033974,0.873415719588941
1276,NDUFAF2,0.1481706624,0.421680267205954
1277,NUP93,-0.9108308096,0.000593685981084171
1278,LRRC47,-0.4399025237,0.017227624365649
1279,ARFGAP1,0.1970468886,0.172869750135341
1280,COLGALT1,-0.2834898017,0.236908455014052
1281,TXNDC5,-0.061917142,0.608903533222825
1282,PDPR,-0.182742008,0.194581547377926
1283,MAPK1IP1L,-0.2525764542,0.338723689413508
1284,NGDN,0.4145233281,0.0344957615532665
1285,NUP43,-0.4548462353,0.051028155991812
1286,PLBD2,0.8961712625,0.0316151637597279
1287,NPLOC4,-0.1805959158,0.320226222075303
1288,RDH11,-0.1701108955,0.248149658560227
1289,LRRC20,-0.1787547208,0.62893873778296
1290,PNPT1,0.3184311746,0.049868927911231
1291,GEMIN5,-0.5345687293,0.00799816153714955
1292,IPO4,-0.0227917978,0.877641324356862
1293,PPP4R1,-0.1525992409,0.403734610439099
1294,ZC3H15,0.3455529193,0.0911197712322182
1295,PPP1R13L,-0.3595427623,0.0355930884589118
1296,PDCD6IP,-0.0517154793,0.664775958968316
1297,SCFD1,-0.3987092995,0.018910585053956
1298,UBLCP1,-0.0762804116,0.588951320082232
1299,ATXN2L,0.2074392428,0.514466533614792
1300,PSPC1,0.316311746,0.207831118941453
1301,DNAJC9,0.299605595,0.0584538130012602
1302,DDX1,-0.1081614884,0.404768085242291
1303,H1FX,0.0500531397,0.683103876192444
1304,CCT6B,-0.1190957453,0.421761198876721
1305,HSPH1,-0.4225892227,0.0675537724608651
1306,GCN1L1,0.1157091198,0.422914931554309
1307,TFG,-0.9932348309,0.0102257586331375
1308,HDAC2,-0.2218381733,0.142210001814255
1309,RAD50,-0.3061700592,0.253228437022963
1310,UFD1L,0.1486219209,0.284069594668433
1311,UPF1,-0.1075839284,0.434614272742111
1312,SMARCC1,-0.295120707,0.153065012600294
1313,TNPO1,0.0039790183,0.97486295524879
1314,EMG1,0.0176728814,0.917081354804683
1315,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.0864608444,0.529900307198273
1316,TSR2,-0.4551210749,0.0141059879551888
1317,MYDGF,-0.0325158769,0.795350502635556
1318,NCLN,-1.1190227841,0.0185947084719154
1319,MRPL24,-0.2802651795,0.111952978724709
1320,LRRC59,0.2933387701,0.0581534608416654
1321,FKBP10,-0.2324861405,0.222298327595492
1322,COA7,-0.6526704495,0.0116357289444509
1323,FAM136A,-0.1924443453,0.271925791378763
1324,EFHD2,0.1626155088,0.571587518312963
1325,PYCR2,-0.3044317531,0.0846124595119023
1326,PPP1R14B,0.7646587446,0.0268465539261011
1327,SNRNP40;DKFZp434D199,0.2113950623,0.219006893824619
1328,SEH1L,-0.6067256641,0.00846200244778237
1329,PGM2,0.2512044334,0.383953102835447
1330,FAHD2A;FAHD2B,-0.0034714127,0.986800050796134
1331,ERO1L,-0.2681470598,0.195581691084827
1332,PGAM5,-0.1715757073,0.255416186905193
1333,FUBP3,-0.2410747897,0.664094337581091
1334,SUCLG2,-0.1878970308,0.169643813881651
1335,GMPPA,0.0503023536,0.837491806348536
1336,ABHD14B,0.2711963143,0.0783364209496139
1337,THOC3,-0.6214843878,0.0102109845416757
1338,DNAH8,-1.5457593704,0.191786154428642
1339,CLPTM1L,-0.1811053286,0.175715915365929
1340,PBK,-0.4581738016,0.0203836655802191
1341,CNDP2,-0.1088055482,0.386919630543815
1342,PRRC1,-0.2492691206,0.11768189755438
1343,DOCK7,-0.2885121001,0.359806820539591
1344,RBM14,-0.1145205846,0.46744695890884
1345,VPS35,-0.2345631477,0.131391294362047
1346,PURB,-0.1897973724,0.185983579736453
1347,GFM1,-0.1839430627,0.780453961755689
1348,MMS19,-0.6055200224,0.20945995225293
1349,PSMB7,-0.1158901752,0.374220706645948
1350,CDC5L,-0.324794065,0.0816903556626885
1351,PSMD1,-0.1366237033,0.584537724093054
1352,PFDN5,0.0800361466,0.669889203614136
1353,VAT1,-0.1498098107,0.292452635890309
1354,PLIN2,-0.4065300787,0.138940004574614
1355,S100A13,-0.3360729626,0.16168153744104
1356,EIF3C;EIF3CL,0.1620439913,0.372026827499734
1357,TTC1,0.5825103737,0.00676771870485504
1358,PHB2,0.2438535909,0.176005457779212
1359,KIF2C,-0.8056128131,0.00502000452595673
1360,HSD17B10,0.11054249,0.539302041757946
1361,NAP1L4,-0.0777733668,0.557563859500238
1362,ACO2,-0.165893794,0.222663816177145
1363,CCT7,0.0161361681,0.896564378017162
1364,NIPSNAP1,-0.474391842,0.0201648226011048
1365,NCAPG,-0.407160183,0.0303877149441389
1366,ARPC5L,-0.9022793481,0.222393069536603
1367,WDR77,0.0743024756,0.698559933163891
1368,MYBBP1A,3.0972336403,0.0191887651285969
1369,CORO1B,-0.5565440891,0.0128457777188189
1370,TXNDC17,0.1710702021,0.201783000023505
1371,GINS3,-0.2908911424,0.0729101947767342
1372,ERP44,0.2072594698,0.166555813668782
1373,TACO1,0.5472487191,0.0224373035138352
1374,ESYT1,-0.1216817292,0.444692626567646
1375,COPS4,-0.4930661034,0.191590840032486
1376,ANP32E,0.03079987,0.837470572552078
1377,TUBB6,0.4713979566,0.0100645331232571
1378,PDCD10,-0.0105524792,0.960887355421722
1379,NTMT1,0.0089731263,0.952987705626405
1380,TUBB2B,0.3198238292,0.0416792159848378
1381,TMEM109,-0.1294711731,0.538773962326623
1382,PBDC1,0.3566502232,0.350666231289319
1383,TMED9,-0.0522652505,0.744860549416825
1384,GNL3,0.2353617059,0.286467281838708
1385,RBM4;RBM4B,-0.4087383308,0.073666400250727
1386,SF3B5,-0.2275229107,0.105076586401027
1387,HINT2,-0.3139370661,0.0544795320055002
1388,SRRT,-0.2232848423,0.260374350693721
1389,CECR5,-0.0256420344,0.925992903212941
1390,MRPL13,0.1425798588,0.445299827948599
1391,MRPL1,-0.0059471321,0.989471793555116
1392,NLN,-0.2452285185,0.218714865769635
1393,RAB34,-0.5889112513,0.0104350584278113
1394,WDR12,0.242395834,0.0943691140640795
1395,SLIRP,-0.0593834352,0.652323673965781
1396,NAT10,0.0609293499,0.622345436892954
1397,KLC2;KLC1,0.0195942555,0.909395791750992
1398,ILKAP;ILKAP3,-1.0658672034,0.28850737223085
1399,XRN2,-0.176431846,0.207294495588144
1400,DDX47,-0.1699381216,0.223549160919055
1401,RAB1B,-0.2604997752,0.0743740505820525
1402,IRF2BPL,-0.0564071905,0.793753563019926
1403,EHD4,-0.2932256928,0.180410618265788
1404,MRPL46,-0.3233786651,0.0547655280198616
1405,TMX1,-0.2507795754,0.113972169349073
1406,EHD1,-0.5889500964,0.0312447751365509
1407,NOL6,-0.1419244477,0.367619806809286
1408,RPAP3,0.2526134381,0.290620851164405
1409,PTGES2,-0.1440115528,0.379165662893065
1410,PHAX,-0.3651862853,0.0384542365461167
1411,SFXN1,-0.2205265382,0.115326300866399
1412,L2HGDH,-0.4008000383,0.102841436303527
1413,GRPEL1,-0.0897143193,0.608783315386761
1414,C12orf10,0.0259197482,0.842982996982358
1415,CACYBP,-0.3967019187,0.345644311829831
1416,MCCC2,-1.3343402944,0.104386589061492
1417,SDF2L1,0.1859626878,0.459238668605848
1418,TM9SF3,-0.1808269444,0.373549717811776
1419,DYNLRB1;DYNLRB2,-0.1073175386,0.622992090488947
1420,EMC7,0.4147161939,0.201677163301221
1421,EXOSC4,-0.1185076682,0.573773992663361
1422,NOP10,0.0081350918,0.946663089372056
1423,LZTFL1,-0.323417854,0.0667404049184923
1424,TIGAR,0.010549732,0.938852165632091
1425,RTN4,0.2703216713,0.11247427235989
1426,RPRD1B,0.1246278281,0.356751831360286
1427,NIT2,0.4866542382,0.475315162306681
1428,EXOSC5,0.2238781572,0.114513890324752
1429,EXOSC3,-0.446574832,0.0961878493260564
1430,PDLIM7,-0.3087693038,0.0799738934528452
1431,DDX21,0.0565289026,0.762842441078926
1432,SAR1A,-1.5030307038,0.144986650408148
1433,NANS,0.1392624354,0.40886131150302
1434,EIF2B3,0.1502613321,0.609065275362437
1435,AASDHPPT,-0.2128379716,0.125813480869093
1436,RAB6B;RAB6A,-0.1202857235,0.37216575159835
1437,APOBEC3C,-0.0945576189,0.625755365341209
1438,FARSB,0.0686228683,0.594380136372193
1439,IARS2,-1.2845836179,0.0874701500469331
1440,LIN7C,0.2313604562,0.135579599251921
1441,FAM49B,-0.0520834003,0.68514483535685
1442,DDX19A,0.4123156077,0.279507779613704
1443,IMP3,-0.3770411212,0.253701916450183
1444,PARVA,-0.6851956143,0.132850715767302
1445,ATAD3A,0.5007191964,0.196646986108371
1446,DDX18,-0.4304111958,0.205729196511142
1447,PNPO,0.2422005751,0.341710101930351
1448,ARMC1,-0.0060119071,0.968451312189418
1449,RBM22,0.1939309415,0.337343322222624
1450,SLTM,-0.3823339744,0.0354137727701547
1451,COMMD8,-0.9003847129,0.00680348437679152
1452,OCIAD1,-0.2305306655,0.0997494115931824
1453,GAR1,0.4556508688,0.0247834742466317
1454,AATF,0.3727462884,0.116247452073478
1455,DDX56,0.4857214536,0.0117516356841004
1456,COA4,0.3544652221,0.153745845513785
1457,MRPL39,0.4132581391,0.0514378818050693
1458,UGGT1,-0.3692456965,0.0278786042227584
1459,TECR,-0.2618733347,0.0983610284987869
1460,CISD1,-0.4297690268,0.0946432175688468
1461,MAT2B,-0.0311287983,0.817350491194088
1462,MYOF,-0.1536312053,0.674608795070841
1463,CNIH4,-0.421457006,0.0454250038396471
1464,MRPL15,0.111880273,0.614365885913408
1465,HACD3,-0.2623540184,0.0784857871690082
1466,NDUFA13,-1.0208182054,0.00570422293997513
1467,PDP1,-2.9291245232,0.000497558285179041
1468,RCC2,-0.528305705,0.012695038765342
1469,BCCIP,-0.4278857952,0.0374414363678167
1470,CPSF2,-0.1813416112,0.357620151767974
1471,LARS,0.2774020773,0.120664011919527
1472,GNG12,-0.5928322195,0.0164296594701691
1473,GRHPR,-0.4272827029,0.0246803311118995
1474,CTSZ,-0.9937119703,0.00284713558226436
1475,UBA2,-0.2748811342,0.0668950628544366
1476,PEF1,0.5121250046,0.0364620314693015
1477,ABCF2,0.1853779702,0.182086911095534
1478,NDRG3,-0.1659796016,0.358730272887222
1479,LIMA1,0.7627886513,0.0787047235234875
1480,SRP68,-0.0206060015,0.867748811966255
1481,CHORDC1,0.2539557457,0.20804750248335
1482,SEPT9,-0.1077486181,0.408535945436071
1483,UBQLN2,-0.5155239553,0.0537447512780047
1484,PFDN2,0.6140368865,0.00374893892937044
1485,TRMT112,-0.4884386275,0.0749253667081877
1486,SLC25A13,-0.6244022638,0.0112232624482417
1487,DBNL,0.3491267194,0.198091146096424
1488,DCTN4,0.6433519921,0.0030746756936774
1489,STOML2,0.1691440109,0.216487406409443
1490,MRTO4,0.2168451523,0.370934929277685
1491,CPSF3,-0.5170329748,0.0965368917654476
1492,RALY,-0.3802591484,0.0256450304920683
1493,CDV3,-0.1508938504,0.408267466664338
1494,CORO1C,0.3191978451,0.0860158012759686
1495,NOB1,-0.1054083111,0.403592349295461
1496,PRPF19,-0.2255871239,0.148025653773044
1497,UBQLN1,-0.1441495832,0.274550391365928
1498,VPS4A,-1.0413956751,0.130790497281862
1499,G3BP2,-0.2731894138,0.164473951511056
1500,STUB1,-0.0908383204,0.60784734484931
1501,PSMD13,-0.0457547046,0.730747953760813
1502,PROCR,0.7890924591,0.0150093083471496
1503,COPS3,-0.141327498,0.271115498896355
1504,NSFL1C,-0.4347711187,0.136854738218827
1505,SRRM2,0.1379268568,0.433983506251677
1506,PA2G4,0.0328398573,0.83640406766272
1507,SMC3,-0.4278825487,0.040149588595261
1508,RUVBL2,-0.1546394605,0.260478558840186
1509,PIN4,-0.4391439252,0.0226355803851113
1510,RUVBL1,-0.0188363206,0.898755303693968
1511,NUDC,0.0521276736,0.670402751235881
1512,VDAC3,-0.3235741387,0.17897986136744
1513,CFL2,0.215469602,0.153437549231531
1514,FARSA,0.0936762531,0.699063564565649
1515,DRG1,0.2116744679,0.138848058762117
1516,NCKAP1,-0.2575154989,0.183971549592585
1517,CNPY2,0.0129829956,0.931454682496961
1518,GSTK1,-0.2414127758,0.199926998404167
1519,LAMTOR2,-0.4862541463,0.279317635928594
1520,MRPS28,-0.6637804204,0.131999159840926
1521,POLDIP2,-0.0272951889,0.819666353931317
1522,NOP58,0.1090121754,0.56985504051857
1523,SUGT1,-0.396882856,0.0592555741272184
1524,YARS2,0.058838768,0.723833591968764
1525,LSM2,-0.4452740402,0.0212546638109962
1526,MRPS2,-0.0542367841,0.773144979293951
1527,SBDS,0.1434384975,0.599198147934335
1528,MRPL11,-0.0077872339,0.966711638596518
1529,PPIL1,-0.1021835875,0.531240269035058
1530,STRAP,-0.043442368,0.787346549929626
1531,RTCB,0.0954362802,0.441999105601032
1532,NOC2L,-0.5344081604,0.00819143298980331
1533,RPL36,0.3714060354,0.0285969656479618
1534,TLN1,-0.0080004157,0.947132540455538
1535,AFG3L2,-0.1068071819,0.486998063320009
1536,PPME1,-0.1731462963,0.640802448889196
1537,YTHDF2,-0.5607509044,0.0313335608243728
1538,SUPT16H,-0.0937655339,0.449518196235108
1539,TIMM9,0.3449022659,0.0453910491737695
1540,CD2AP,-0.1145056079,0.582496329906801
1541,ATP6V1D,0.2157054439,0.554254913896347
1542,TIMM13,0.0616135035,0.689952364606245
1543,SRPRB,0.4263978124,0.0211786127468087
1544,GTF3C5,-0.5547056799,0.00873546279196904
1545,RBM8A,0.0172887701,0.895473086780277
1546,SNX8,0.1320208316,0.311541933428802
1547,COPG1,0.2143992033,0.197790236990412
1548,CLIC4,0.1760354235,0.384805548766872
1549,NFS1,0.4062303286,0.222973411643496
1550,MTCH2,-0.1080288665,0.389890715184351
1551,PSMC3,-0.3709802613,0.0400625441372311
1552,ACIN1,-0.0958726759,0.4692947221909
