,Gene Name,log2(Fold change),P-value
1159,THOC6,-0.3495179886,0.245040915577042
1160,CARM1,0.8113213395,0.00322965069906115
1161,HIST2H2AB,0.5607412754,0.11625215569897
1162,AHNAK2,0.1448122587,0.375447859693034
1163,MISP,-1.1350222713,0.010818387845144
1164,RHOT2,0.9496774429,0.000872102209383549
1165,MRPL41,0.2211836209,0.11840952598756
1166,FTSJ3,-0.0869709734,0.461494436138766
1167,CCAR2,0.0697317438,0.65052896835659
1168,NDUFAF2,-0.4272759945,0.0320943751313431
1169,NUP93,-1.5085838897,0.000221835043455742
1170,ARFGAP1,0.1387834493,0.707452351895878
1171,COLGALT1,0.3455277279,0.140592548954285
1172,TXNDC5,0.0469588538,0.720678017480652
1173,SERBP1,0.1781611189,0.158945023260214
1174,PDPR,-0.176610632,0.219243596394273
1175,MAPK1IP1L,0.7792422063,0.28673714500508
1176,NGDN,-0.4148681063,0.0151759996739051
1177,PLBD2,0.3041818221,0.241606239227724
1178,GADD45GIP1,0.113869411,0.36014420418347
1179,NPLOC4,0.0805192145,0.590726373383551
1180,RDH11,-0.309413836,0.0507244422861296
1181,LRRC20,0.0932315453,0.667939536271945
1182,PNPT1,0.2744683177,0.0618083887655738
1183,GPX8,-0.7479784379,0.344427483921907
1184,GEMIN5,0.4178666558,0.0700180907097015
1185,IPO4,0.490936335,0.155970287962815
1186,ZC3H15,-0.051133553,0.769843304612355
1187,PDCD6IP,-0.0671662765,0.580021348279571
1188,SCFD1,-0.3110522589,0.0974403029970929
1189,PCNP,0.2809897172,0.579634758045245
1190,PSPC1,0.058406866,0.791064804793319
1191,DYX1C1,-0.3739400388,0.0297956414312847
1192,FAM3C,-0.0500984388,0.939920226677859
1193,H1FX,-0.0272401083,0.926893041995535
1194,HSPH1,-0.2589783671,0.0838101416848267
1195,GCN1L1,0.6483936953,0.174568499146411
1196,TFG,-0.794561731,0.0602798401077468
1197,HDAC2,-0.4936250137,0.0155567256883395
1198,RAD50,-0.6229103294,0.0389646639733751
1199,UFD1L,0.1113827222,0.356244125988384
1200,UPF1,0.1347297298,0.328357821260143
1201,SMARCC1,-0.5935563994,0.00594447121447533
1202,TNPO1,-0.072701545,0.539237355699082
1203,EMG1,-0.1799163811,0.289223531621649
1204,GLMN,-0.4200503338,0.702957270634548
1205,STMN2,-0.1615176065,0.210970959996051
1206,HIST1H2AC;HIST3H2A;HIST1H2AB,0.213339544,0.108696026910403
1207,TSR2,-0.4635544571,0.0181047096789223
1208,TBRG4,-0.2272147775,0.491044362400112
1209,MRPL24,-0.1528655855,0.38242512210566
1210,MAGOHB,-0.0267628527,0.826469049053609
1211,LRRC59,0.1117986486,0.355287427459687
1212,FKBP10,0.1122099739,0.397002012177477
1213,COA7,-0.2869633873,0.10443171178917
1214,FAM136A,-0.0171415862,0.921861571018183
1215,PYCR2,0.0407589028,0.756410834122036
1216,RMDN1,-0.1004216616,0.40269632080354
1217,SNRNP40;DKFZp434D199,0.1901143786,0.194235860366855
1218,FAHD2A,0.0375719109,0.76542961373098
1219,PDLIM5,-0.2025455885,0.361674867614626
1220,ERO1L,0.0525921572,0.787032052342619
1221,PGAM5,-0.2211617606,0.103316855649836
1222,FUBP3,0.2591849918,0.164738654516015
1223,SUCLG2,-0.0635424795,0.575403872078154
1224,ABHD14B,0.3290159146,0.148710447246743
1225,THOC3,-0.1414845756,0.703350088577003
1226,CNDP2,-0.1478246534,0.222733010993675
1227,RBM14,0.1208971009,0.306184982661651
1228,VPS35,-0.0814465845,0.741932424608166
1229,PURB,0.8185480653,0.00144251743005081
1230,GFM1,-0.8220119834,0.487365303091424
1231,CDC5L,-0.3790197863,0.108965010033849
1232,PSMD1,1.2939987439,0.387931816348188
1233,VAT1,-0.003339629,0.983002042218117
1234,PLIN2,-1.0999075909,0.0119176005013408
1235,EIF3C;EIF3CL,0.164464086,0.362017215711606
1236,PHB2,0.1601548684,0.337630282322072
1237,HSD17B10,0.3156000864,0.0681195148477469
1238,NAP1L4,-0.035796353,0.802993835154873
1239,CCT7,-0.1949476427,0.146005767597231
1240,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BC;HIST1H2BD;HIST2H2BF,0.001009016,0.992808429952714
1241,NIPSNAP1,-0.1220891599,0.443405739330884
1242,ARPC5L,-0.0055353445,0.964732347606595
1243,WDR77,-0.0160592804,0.933520393793507
1244,MYBBP1A,1.6823629016,0.000844031448088119
1245,CORO1B,-0.2741059093,0.104867752564848
1246,TXNDC17,0.0911853457,0.5604369743846
1247,ERP44,-0.0499763382,0.706868714378745
1248,TACO1,0.1790575499,0.33138486393136
1249,ESYT1,0.1202147813,0.455768538933969
1250,TUBB6,0.2639289082,0.0660484929501397
1251,NTMT1,-0.0348606302,0.808770523798481
1252,TUBB2B,0.4699660818,0.0238786545617388
1253,TMEM109,-0.1885060103,0.341201609862024
1254,TMED9,-0.0872587734,0.598013064556763
1255,GNL3,0.1638836956,0.443052834607817
1256,NUP85,-1.2993837524,0.000371850654342158
1257,RBM4;RBM4B,-0.3269486771,0.109178489426921
1258,SF3B5,-0.6223504593,0.00577896509951525
1259,HINT2,-0.3835270525,0.107255054795186
1260,SRRT,-0.212042352,0.257676709478648
1261,QTRT1,-0.3029750994,0.039210956794856
1262,CECR5,0.1428269957,0.640658652762321
1263,EIF2A,-0.1318946397,0.619429450442356
1264,MRPL13,0.1830102659,0.376430205203958
1265,MRPL1,-0.2520582643,0.605274244994413
1266,NLN,-0.2021712269,0.175162958499277
1267,RAB34,-0.2496513121,0.191938675439139
1268,DPY30,-0.5201534093,0.0182522470903735
1269,SLIRP,0.0426664546,0.73160514940526
1270,LSG1,-0.8357034172,0.0148151833841517
1271,NAT10,0.3564983068,0.120213634970753
1272,XRN2,-0.0557343309,0.642768370832007
1273,DDX47,0.0170292581,0.879233868784823
1274,RAB1B;RAB1C,-0.1418465209,0.278300507180952
1275,IRF2BPL,0.2854681739,0.092736927329155
1276,EHD4,-0.3718627936,0.120151796379803
1277,SLK,-4.5887693762,0.00231253515583647
1278,MRPL46,-0.2474632343,0.0831520700251227
1279,PNN,-0.3577534561,0.191182718640109
1280,TMX1,-0.1354665351,0.321823942631537
1281,EHD1,-0.8009587996,0.0125846449224422
1282,NOL6,-0.1217698022,0.364080918425353
1283,PTGES2,-0.026825887,0.852924815123306
1284,UBE2Z,0.1171652255,0.668724130471838
1285,SFXN1,-0.1644458319,0.203681571868177
1286,L2HGDH,-0.2865424604,0.14164226129354
1287,GRPEL1,-0.2334886142,0.207923743205024
1288,C12orf10,-0.2481278218,0.0704765640598482
1289,CACYBP,-0.8185032979,0.32530504518303
1290,MCCC2,-1.2793214202,0.140245472756692
1291,SDF2L1,-0.2543196173,0.663041435637829
1292,RAB18,-0.1052136064,0.522989744128998
1293,ALG13,0.6021882443,0.00794143760421916
1294,MRPS30,0.225868029,0.272969814641335
1295,EXOSC4,-0.5311896063,0.0707741636931204
1296,NOP10,-0.1596876204,0.425460877752145
1297,TIGAR,-0.4323296827,0.0294601896213456
1298,RTN4,-0.3070406735,0.0710578971361989
1299,RPRD1B,-0.1288494696,0.384469330562227
1300,EXOSC5,0.016154771,0.88711017823606
1301,EXOSC3,1.2354234236,0.363354426978943
1302,ANLN,0.0738866672,0.933398266258772
1303,PDLIM7,0.094428614,0.503939172821499
1304,DDX21,0.0583554121,0.755735170762676
1305,SAR1A,-1.4550081358,0.184291602134061
1306,EIF2B3,-0.0779211509,0.558414776168253
1307,POLE3,-0.1630402325,0.348201228756136
1308,HEBP1,-0.9504130889,0.00164774145927964
1309,FARSB,0.2029051521,0.227647550625162
1310,IARS2,0.2497644974,0.0954487447062873
1311,FAM49B,0.0510991011,0.773569127994254
1312,DDX19A;DDX19B,-0.354665111,0.0400765720707332
1313,IMP3,-0.2958212104,0.347242962542895
1314,ATAD3A,0.2466709133,0.171864256954953
1315,DDX18,-0.3738837795,0.285441338114234
1316,ARMC1,0.3496698133,0.0400715659407459
1317,SLTM,-0.0662550614,0.589411269827216
1318,NDUFB11,0.4298857064,0.0155929760987018
1319,OCIAD1,-0.203373307,0.113819557537757
1320,TRMT1,2.0846121908,0.00125969794675109
1321,GAR1,0.0938132386,0.522304790948348
1322,AATF,-0.3739230506,0.0338604633738838
1323,DDX56,0.2386348639,0.227742002680792
1324,BCLAF1,-0.5454116197,0.0114310185468633
1325,MRPL39,0.3306997157,0.0833759420403204
1326,UGGT1,-0.1762003656,0.18303178308323
1327,CISD1,-0.3867983433,0.038176148726387
1328,MAT2B,-0.2428030242,0.113793624328802
1329,MYOF,-0.0092632951,0.981695115507849
1330,CNIH4,-0.9786437184,0.000921182784289711
1331,MRPL15,0.0579386868,0.804870895666822
1332,HACD3,0.202789977,0.148129663239917
1333,NDUFA13,-0.400395091,0.117744227289801
1334,PDP1,-2.309267989,0.00425417014795611
1335,RCC2,0.2472624054,0.319442945863539
1336,BCCIP,-0.6187790697,0.0264275096003544
1337,RRBP1,0.2400167284,0.0927635523524145
1338,CPSF2,-0.1092785445,0.710652364786092
1339,LARS,0.261014008,0.0779925306766551
1340,GNG12,-0.6436007565,0.00884394954142272
1341,GRHPR,-0.3217046654,0.0870930364326484
1342,CTSZ,-0.5267296827,0.0186235977981273
1343,PEF1,0.2402275718,0.138697695990429
1344,NPTN;DKFZp566H1924,-0.0099979747,0.965454308656749
1345,ABCF2,0.1186998501,0.379944675200282
1346,LIMA1,0.7868402686,0.0946504407740332
1347,SRP68,-0.0607681289,0.72264264454511
1348,CHORDC1,0.293454988,0.225684547792278
1349,SEPT9,0.0367154899,0.745461567437437
1350,DDX20,-0.052224115,0.851993329439975
1351,PFDN2,0.1398797081,0.441382742388464
1352,NRBP1,0.0768802152,0.768822339591645
1353,TRMT112,-0.4903493784,0.024916285780945
1354,SLC25A13,-0.3248665333,0.0995975803815257
1355,DBNL,2.0139610591,0.000227037997883211
1356,STOML2,0.1123426726,0.329879429305124
1357,MRTO4,-0.0006292879,0.996947481201222
1358,RALY,-0.2392953618,0.0774220012830478
1359,CDV3,-0.0443045355,0.740778759929996
1360,ISY1,0.5401891656,0.229162536045486
1361,CORO1C,0.3321629563,0.118758227228056
1362,PRPF19,-0.4320480527,0.0413604903664344
1363,UBQLN1,-0.108706785,0.467565235536548
1364,STUB1,-0.0914652316,0.539347349562349
1365,PSMD13,-0.2534068652,0.242017496245138
1366,PROCR,0.5578265073,0.0240236287664249
1367,COPS3,-0.4980403597,0.0280677561219878
1368,SRRM2,-0.1291559663,0.409988242573517
1369,PA2G4,0.0293780313,0.851987978913796
1370,SMC3,-0.2906281406,0.0487894259361163
1371,C14orf166,-0.3685322593,0.0279259773605769
1372,RUVBL2,-0.658810159,0.00469902248081459
1373,RUVBL1,-0.490370556,0.0958341300915402
1374,NUDC,-0.1631251902,0.188169051962228
1375,VDAC3,-0.3870187763,0.140753637543687
1376,CFL2,0.1447951706,0.307566368523504
1377,FARSA,-0.0186350723,0.94594063637729
1378,DRG1,-0.1385485672,0.251504676372622
1379,NCKAP1,0.6108971996,0.0192646507375672
1380,CNPY2,0.2014949563,0.211514472498961
1381,AKAP2,0.4824327115,0.0794226062589341
1382,GSTK1,-0.2634642323,0.151779035843419
1383,LAMTOR2,-0.6475166713,0.0638038844249155
1384,MRPS28,-0.1387462795,0.795277918934918
1385,POLDIP2,-0.2094476091,0.105790169942817
1386,NOP58,-0.0391102791,0.836083421551902
1387,YARS2,-0.0748262319,0.721551650858045
1388,LSM2,-0.5482704962,0.0546359018741204
1389,LUC7L2,-0.2307455822,0.100402659807594
1390,MRPS2,-0.0783884363,0.573671333156847
1391,EXOSC1,0.0714556796,0.732161151120108
1392,MRPL11,0.0585568421,0.748690970881533
1393,PPIL1,0.1877370689,0.399863111351792
1394,STRAP,-0.1618675969,0.339749387202052
1395,RTCB,-0.1503777431,0.313713898213041
1396,RPL36,0.6616302021,0.00344227031459755
1397,TLN1,-8.65422e-05,0.999365359813326
1398,AFG3L2,-0.0308351386,0.810814651112383
1399,LSM5,-1.5524108554,9.92642115131154e-05
1400,PPME1,2.0178759895,0.0906849577193875
1401,YTHDF2,-0.2452862579,0.10490746482366
1402,SUPT16H,-0.1067315792,0.38923583609335
1403,TIMM9,0.089226263,0.459489824409245
1404,CD2AP,0.2960455699,0.113883542116972
1405,TIMM13,0.1697425836,0.268895895061752
1406,SRPRB,0.1676627029,0.233013901339021
1407,GTF3C5,-0.7836869123,0.0212669182888197
1408,RBM8A,0.0248573202,0.835041508385044
1409,COPG1,0.1109315054,0.399301145253294
1410,CLIC4,0.3323019234,0.148495099610704
1411,NFS1,0.7159443984,0.0941830361263054
1412,MTCH2,-0.1351424882,0.294136490023195
1413,SLC30A1,-0.0705557281,0.824862604085473
1414,PSMC3,-0.3759936445,0.270890675164437
1415,ACIN1,-0.0974970779,0.547841857281302
