,Bait,Prey Gene,Saint Score,log2FC
1049,CIAO1,AUP1,0.01,0.32192809488736235
1050,CIAO1,VRK2,1.0,2.321928094887362
1051,CIAO1,WNK2,0.15,1.584962500721156
1052,CIAO1,WNK1,0.0,0.7570232465074596
1053,CIAO1,IRF2BPL,0.0,-1.4739311883324124
1054,CIAO1,NR2C2,0.0,-0.3584539709124763
1055,CIAO1,TNIP1,0.0,-2.395928676331139
1056,CIAO1,USP32,0.0,-4.321928094887363
1057,CIAO1,USP34,0.31,2.0
1058,CIAO1,USP36,0.59,2.584962500721156
1059,CIAO1,ACOT1,0.0,-0.3400754415976217
1060,CIAO1,TOR1AIP1,0.0,-0.18442457113742744
1061,CIAO1,ZAK,0.0,0.632268215499513
1062,CIAO1,LIMA1,0.0,-0.4540316308947075
1063,CIAO1,PPFIBP1,0.0,-1.8365012677171204
1064,CIAO1,KIF23,0.0,-4.321928094887363
1065,CIAO1,NUCKS1,0.0,-1.7858751946471527
1066,CIAO1,RNF214,0.0,-3.1844245711374275
1067,CIAO1,ZBTB21,0.0,-4.321928094887363
1068,CIAO1,GBF1,0.0,-3.8365012677171206
1069,CIAO1,RNF213,0.0,-2.5563933485243853
1070,CIAO1,HMMR,0.0,-4.321928094887363
1071,CIAO1,FAM208A,0.0,-1.4739311883324124
1072,CIAO1,FAM208B,0.0,-1.5994620704162712
1073,CIAO1,ENAH,0.0,-1.6896598793878495
1074,CIAO1,DOCK7,0.0,-4.643856189774724
1075,CIAO1,XRCC1,0.0,-0.5777669993169522
1076,CIAO1,XRCC5,0.0,-1.3959286763311392
1077,CIAO1,XRCC6,0.0,-0.862496476250065
1078,CIAO1,EMSY,0.02,1.0
1079,CIAO1,HSPH1,0.0,-0.3219280948873623
1080,CIAO1,UBAP2L,0.0,-0.4941090702700427
1081,CIAO1,LIMCH1,0.0,-1.6896598793878495
1082,CIAO1,JUN,0.0,-3.473931188332412
1083,CIAO1,NARS,0.0,-1.1844245711374275
1084,CIAO1,JUP,0.96,1.7004397181410922
1085,CIAO1,YARS,0.0,-0.7369655941662062
1086,CIAO1,RBM33,0.0,-0.8109661756099832
1087,CIAO1,JMJD1C,0.0,-0.4150374992788438
1088,CIAO1,RBM39,0.04,0.8718436485093178
1089,CIAO1,GSPT2,0.0,-2.321928094887362
1090,CIAO1,RIC8A,0.0,-0.6214883767462702
1091,CIAO1,PARP4,0.0,-2.473931188332412
1092,CIAO1,EHBP1,0.0,-1.736965594166206
1093,CIAO1,PARP1,0.0,-0.4540316308947075
1094,CIAO1,BCCIP,0.0,-0.888968687611256
1095,CIAO1,RSL1D1,0.0,-1.0
1096,CIAO1,SNRPD1,0.0,-2.0
1097,CIAO1,GPHN,0.0,-2.736965594166206
1098,CIAO1,CCDC88A,0.15,1.584962500721156
1099,CIAO1,PPP2R5D,0.0,-1.0
1100,CIAO1,PHF3,0.0,-1.9434164716336324
1101,CIAO1,C2CD4C,0.25,1.584962500721156
1102,CIAO1,TCHP,0.0,-2.0
1103,CIAO1,NAMPT,0.0,-3.0588936890535687
1104,CIAO1,MOB3A,0.0,0.0
1105,CIAO1,CTNND1,0.0,-0.2863041851566411
1106,CIAO1,SH3GL1,0.0,-1.2175914350726267
1107,CIAO1,GSE1,0.0,0.0
1108,CIAO1,OPTN,0.0,-4.058893689053568
1109,CIAO1,STRN3,0.0,-3.473931188332412
1110,CIAO1,ZNF532,0.5,2.0
1111,CIAO1,ZHX3,0.0,-0.4739311883324124
1112,CIAO1,MICAL3,0.0,-3.8365012677171206
1113,CIAO1,FTO,0.47,2.321928094887362
1114,CIAO1,GOLGA5,0.0,-1.5994620704162712
1115,CIAO1,QSER1,0.0,-1.286304185156641
1116,CIAO1,ACACA,0.5,1.5260688116675876
1117,CIAO1,RPS23,0.0,-0.3219280948873623
1118,CIAO1,ACACB,0.99,2.4854268271702415
1119,CIAO1,CT83,0.59,2.584962500721156
1120,CIAO1,CEP170B,0.0,-2.321928094887362
1121,CIAO1,PREB,0.97,2.321928094887362
1122,CIAO1,GATAD2B,0.0,-0.7612131404128835
1123,CIAO1,PPID,0.0,-1.1844245711374275
1124,CIAO1,CCDC85C,0.0,0.0
1125,CIAO1,PPIA,0.0,0.8073549220576041
1126,CIAO1,DNAJC7,0.02,0.5849625007211562
1127,CIAO1,NECAP1,0.0,-0.7369655941662062
1128,CIAO1,DIP2A,0.0,-4.058893689053568
1129,CIAO1,AIMP2,0.84,2.4594316186372973
1130,CIAO1,CORO1B,0.0,0.4436066514756148
1131,CIAO1,MPRIP,0.0,-4.058893689053568
1132,CIAO1,THUMPD3,0.0,-1.1844245711374275
1133,CIAO1,CHORDC1,0.0,-0.4739311883324124
1134,CIAO1,WASF2,0.0,-0.8365012677171204
1135,CIAO1,MLLT4,0.0,-1.1202942337177118
1136,CIAO1,STAM2,0.0,-0.5563933485243853
1137,CIAO1,MLLT1,0.0,-2.473931188332412
1138,CIAO1,RABL3,1.0,6.228818690495881
1139,CIAO1,VPS33B,0.0,-0.5777669993169522
1140,CIAO1,VPS33A,0.0,-1.736965594166206
1141,CIAO1,ZCCHC8,0.0,-1.8889686876112561
1142,CIAO1,SYNJ1,0.0,-1.0892673380970874
1143,CIAO1,HNRNPA2B1,0.0,-0.23446525363702297
1144,CIAO1,SYNJ2,0.0,-0.4739311883324124
1145,CIAO1,NBAS,0.0,0.0
1146,CIAO1,PPP6R3,0.0,-1.3219280948873622
1147,CIAO1,PPP6R1,0.04,0.5849625007211562
1148,CIAO1,LZIC,0.0,0.0
1149,CIAO1,RAVER1,0.0,-3.0588936890535687
1150,CIAO1,CASP4,0.0,-3.1844245711374275
1151,CIAO1,ARID3B,0.0,-0.5777669993169522
1152,CIAO1,BCL9,0.0,-1.15200309344505
1153,CIAO1,CFDP1,0.0,-1.6896598793878495
1154,CIAO1,EIF4A2,0.5,4.321928094887363
1155,CIAO1,PICALM,0.0,-0.6665762662748083
1156,CIAO1,HECTD3,0.0,3.321928094887362
1157,CIAO1,NOP56,0.0,0.6599245584023783
1158,CIAO1,DARS,0.0,-1.0
1159,CIAO1,LYPLA2,0.0,-0.2688167584278
1160,CIAO1,CLMN,0.0,-0.2863041851566411
1161,CIAO1,CCS,0.0,-2.0
1162,CIAO1,GLRX3,0.63,2.169925001442312
1163,CIAO1,PIH1D1,0.0,-0.2688167584278
1164,CIAO1,S100A11,0.0,-0.2688167584278
1165,CIAO1,TTC9C,0.0,-0.5777669993169522
1166,CIAO1,NOSIP,0.0,-1.5994620704162712
1167,CIAO1,AHCYL1,0.0,-0.9159357352115255
1168,CIAO1,TRIM21,0.0,0.0
1169,CIAO1,FLII,0.0,0.0
1170,CIAO1,CWC15,0.0,-1.0
1171,CIAO1,PRRC2C,0.0,-1.6438561897747246
1172,CIAO1,SPAG7,0.0,-3.321928094887362
1173,CIAO1,PRRC2A,0.0,-1.5563933485243853
1174,CIAO1,SPAG5,0.0,-0.3219280948873623
1175,CIAO1,TRMT1L,0.44,2.321928094887362
1176,CIAO1,NFAT5,0.0,-2.321928094887362
1177,CIAO1,MAGED2,0.0,-0.0892673380970874
1178,CIAO1,SLC4A7,0.0,0.070389327891398
1179,CIAO1,MSTO1,0.01,0.0
1180,CIAO1,UBC,0.5,1.3391373849195853
1181,CIAO1,ELP6,1.0,7.022367813028454
1182,CIAO1,ELP3,1.0,6.022367813028454
1183,CIAO1,ELP2,0.0,0.0
1184,CIAO1,SPC24,0.38,1.584962500721156
1185,CIAO1,ANKRD52,0.0,-1.1844245711374275
1186,CIAO1,ANKRD50,0.5,4.906890595608519
1187,CIAO1,DEK,0.0,1.0
1188,CIAO1,ST13,0.0,-0.3219280948873623
1189,CIAO1,CD2AP,0.0,-0.043943347587597055
1190,CIAO1,UBAP2,0.0,-0.862496476250065
1191,CIAO1,UBAP1,0.0,-0.1360615495760284
1192,CIAO1,TRIM56,0.0,-1.1844245711374275
1193,CIAO1,CDV3,0.0,0.4541758931858022
1194,CIAO1,PCBP2,0.0,-0.2863041851566411
1195,CIAO1,PCBP1,0.0,-0.3400754415976217
1196,CIAO1,ZBTB33,0.0,0.6040713236688608
1197,CIAO1,NPEPPS,0.0,-1.5994620704162712
1198,CIAO1,XRN1,0.0,0.09761079662642233
1199,CIAO1,SIRT2,0.0,-3.0588936890535687
1200,CIAO1,IFT74,0.0,0.070389327891398
1201,CIAO1,SERPINB12,0.15,1.0
1202,CIAO1,PLEC,0.0,-0.3219280948873623
1203,CIAO1,KIF3B,0.0,-0.5777669993169522
1204,CIAO1,PEX5,0.0,-2.0
1205,CIAO1,FAM91A1,0.0,-0.3584539709124763
1206,CIAO1,RBM26,0.0,-0.3584539709124763
1207,CIAO1,RBM27,0.0,-0.6438561897747246
1208,CIAO1,RBM25,0.0,-1.0588936890535685
1209,CIAO1,RBM22,0.01,0.32192809488736235
1210,CIAO1,BTN3A3,0.15,1.0
1211,CIAO1,FNBP4,0.0,-2.643856189774725
1212,CIAO1,STAMBP,0.0,-0.8365012677171204
1213,CIAO1,NEB,0.94,4.643856189774724
1214,CIAO1,EPHA2,0.0,-1.0892673380970874
1215,CIAO1,C11ORF49,0.89,2.0806576633452254
1216,CIAO1,HNRNPH1,0.64,2.807354922057604
1217,CIAO1,HNRNPH3,0.0,-0.3219280948873623
1218,CIAO1,ATP5B,0.0,-0.6438561897747246
1219,CIAO1,NES,0.0,-0.5777669993169522
1220,CIAO1,TBC1D8,0.0,-0.3400754415976217
1221,CIAO1,HSP90AB2P,0.04,0.2630344058337938
1222,CIAO1,TBC1D2,0.0,-3.473931188332412
1223,CIAO1,TBC1D5,0.0,-0.6665762662748083
1224,CIAO1,TRMT6,0.0,-0.7369655941662062
1225,CIAO1,TRMT5,0.0,-1.8365012677171204
1226,CIAO1,RBM17,0.0,-0.5777669993169522
1227,CIAO1,PFDN2,0.0,-1.3219280948873622
1228,CIAO1,PABPC4,0.0,-1.286304185156641
1229,CIAO1,UNC13D,0.12,1.0
1230,CIAO1,SEPTIN-10,0.0,-1.0
1231,CIAO1,OR11H4,0.0,-2.0
1232,CIAO1,SYNE1,0.04,0.5849625007211562
1233,CIAO1,MNAT1,0.03,0.41142624572646497
1234,CIAO1,HNRNPUL1,0.0,-0.25153876699596445
1235,CIAO1,YTHDC2,0.0,-2.0
1236,CIAO1,KIF21A,0.01,0.0
1237,CIAO1,PAIP1,0.0,-1.0
1238,CIAO1,WWOX,0.0,0.8875252707415875
1239,CIAO1,STEAP3,0.0,-1.3959286763311392
1240,CIAO1,RPS11,0.0,0.0
1241,CIAO1,KATNB1,0.03,0.0
1242,CIAO1,TMSB4X,0.0,-1.5994620704162712
1243,CIAO1,CCDC22,0.15,1.0
1244,CIAO1,CCDC25,0.0,-1.0
1245,CIAO1,RIPK1,0.0,-1.2175914350726267
1246,CIAO1,RIPK2,0.0,0.36737106564852945
1247,CIAO1,PDCL,0.0,-2.5563933485243853
1248,CIAO1,NR3C1,0.0,-0.862496476250065
1249,CIAO1,RRAGA,0.0,-1.0
1250,CIAO1,TXNL1,1.0,1.9781956296816516
1251,CIAO1,MAP7D3,0.0,0.0
1252,CIAO1,MAP7D1,0.15,1.584962500721156
1253,CIAO1,TMX1,0.12,0.5849625007211562
1254,CIAO1,HM13,0.0,-0.5777669993169522
1255,CIAO1,ACTN3,0.0,-1.5994620704162712
1256,CIAO1,ACTN1,0.0,-0.1360615495760284
1257,CIAO1,ACTN4,0.0,0.0
1258,CIAO1,EZR,0.0,-0.18442457113742744
1259,CIAO1,G3BP1,0.0,-0.16812275880832692
1260,CIAO1,FKBP4,0.0,0.7739963251111731
1261,CIAO1,SRSF11,0.0,0.32192809488736235
1262,CIAO1,SEC23IP,0.0,-2.1844245711374275
1263,CIAO1,FKBP3,0.0,-1.2515387669959646
1264,CIAO1,GAPVD1,0.0,-1.4739311883324124
1265,CIAO1,APBB1,0.0,-0.7369655941662062
1266,CIAO1,NAP1L1,0.0,-0.1360615495760284
1267,CIAO1,NOB1,0.0,0.0
1268,CIAO1,HEBP1,0.0,-1.2175914350726267
1269,CIAO1,HBS1L,0.0,-0.8109661756099832
1270,CIAO1,DUS2,0.0,-0.3584539709124763
1271,CIAO1,PCCA,0.0,0.8237493603082727
1272,CIAO1,DIAPH1,0.0,-5.058893689053568
1273,CIAO1,DIAPH2,0.0,-1.3584539709124763
1274,CIAO1,WIPI2,0.0,0.070389327891398
1275,CIAO1,WIPI1,0.0,-0.4344028241457749
1276,CIAO1,IWS1,0.0,-1.0
1277,CIAO1,ABLIM1,0.0,-0.862496476250065
1278,CIAO1,SNAP23,0.0,-2.1844245711374275
1279,CIAO1,SNAP29,0.0,0.09761079662642233
1280,CIAO1,PRR11,0.95,4.906890595608519
1281,CIAO1,CSRP1,0.0,-0.3040061868900999
1282,CIAO1,C19ORF43,0.0,0.2630344058337938
1283,CIAO1,ATP6V1A,0.0,-1.0
1284,CIAO1,RC3H1,0.0,-1.0
1285,CIAO1,PUM1,0.0,-0.5777669993169522
1286,CIAO1,IFIT5,0.0,0.014355292977070055
1287,CIAO1,IFIT3,0.0,-4.058893689053568
1288,CIAO1,CCT8,0.0,0.8318772411916731
1289,CIAO1,CCT2,1.0,3.382667252745041
1290,CIAO1,CCT3,0.99,3.169925001442312
1291,CIAO1,CCT5,1.0,4.044394119358453
1292,CIAO1,EFTUD2,0.0,-2.5563933485243853
1293,CIAO1,EFTUD1,0.0,-2.1844245711374275
1294,CIAO1,PDLIM4,0.0,0.13750352374993502
1295,CIAO1,PDLIM5,0.0,-0.12029423371771175
1296,CIAO1,PDLIM7,0.0,0.0
1297,CIAO1,PDLIM1,0.0,2.321928094887362
1298,CIAO1,HEATR5B,0.0,-1.7858751946471527
1299,CIAO1,CDK5RAP3,0.0,3.321928094887362
1300,CIAO1,GDI2,0.04,0.5849625007211562
1301,CIAO1,RPRD2,0.0,-0.3040061868900999
1302,CIAO1,MCCC1,0.0,0.48542682717024166
1303,CIAO1,ZDHHC5,0.0,-1.0
1304,CIAO1,SPDL1,0.0,-1.0
1305,CIAO1,ZC3H4,0.0,-0.7612131404128835
1306,CIAO1,CBL,0.0,0.9781956296816515
1307,CIAO1,WDR36,1.0,2.0874628412503395
1308,CIAO1,WDR33,0.0,-0.9714308478032291
1309,CIAO1,FLNA,1.0,7.449726433253184
1310,CIAO1,FLNB,0.0,-2.1202942337177118
1311,CIAO1,FLNC,0.0,-0.9434164716336325
1312,CIAO1,EIF4A1,0.0,-0.4540316308947075
1313,CIAO1,KRT18,0.0,0.3334237337251918
1314,CIAO1,GIGYF1,0.0,-1.5994620704162712
1315,CIAO1,GIGYF2,0.0,-0.6438561897747246
1316,CIAO1,HIST1H2BL,0.0,0.09761079662642233
1317,CIAO1,XIAP,0.0,-0.7858751946471527
1318,CIAO1,TAF15,0.48,2.584962500721156
1319,CIAO1,DCTN2,0.0,-2.0
1320,CIAO1,DCTN1,0.0,-1.2175914350726267
1321,CIAO1,DCTN4,0.0,0.0
1322,CIAO1,POLH,0.34,1.4594316186372973
1323,CIAO1,KNTC1,0.0,-1.3219280948873622
1324,CIAO1,RBM12,0.0,-0.5994620704162712
1325,CIAO1,RBM11,1.0,7.569855608330948
1326,CIAO1,RBM10,0.0,0.014355292977070055
1327,CIAO1,SAP30BP,0.0,0.028569152196770916
1328,CIAO1,RBM14,0.59,2.584962500721156
1329,CIAO1,ENSA,0.0,-2.0
1330,CIAO1,MVP,0.52,1.8073549220576042
1331,CIAO1,SPATS2L,0.42,1.8073549220576042
1332,CIAO1,CYP51A1,0.45,3.9068905956085187
1333,CIAO1,FAM96B,1.0,6.409390936137702
1334,CIAO1,YAP1,0.0,-0.12029423371771175
1335,CIAO1,MEPCE,0.0,-1.0
1336,CIAO1,UBIAD1,0.47,2.321928094887362
1337,CIAO1,MARS,0.0,1.0
1338,CIAO1,PSMD8,0.0,-0.4941090702700427
1339,CIAO1,PSMD4,0.0,0.6229303509201767
1340,CIAO1,PSMD1,0.0,0.3334237337251918
1341,CIAO1,PSMD3,0.0,-2.736965594166206
1342,CIAO1,PSMD2,0.0,-0.16812275880832692
1343,CIAO1,CPSF7,0.0,-0.18442457113742744
1344,CIAO1,BRCA2,0.45,3.321928094887362
1345,CIAO1,MITF,0.0,0.36737106564852945
1346,CIAO1,CPSF6,0.0,-0.0892673380970874
1347,CIAO1,CPSF3,0.0,0.056583528366367514
1348,CIAO1,EPS15,0.0,-3.8365012677171206
1349,CIAO1,QKI,0.0,-1.5994620704162712
1350,CIAO1,PPHLN1,0.0,-1.0
1351,CIAO1,ERH,0.0,-0.7369655941662062
1352,CIAO1,ELOVL5,0.0,0.0
1353,CIAO1,SIPA1L1,0.0,-2.5563933485243853
1354,CIAO1,CNOT1,0.0,-1.4739311883324124
1355,CIAO1,EIF2S2,0.0,-1.7858751946471527
1356,CIAO1,RNMT,0.0,-0.8109661756099832
1357,CIAO1,ITGB1,0.03,1.0
1358,CIAO1,RTN4,1.0,3.5447326559326235
1359,CIAO1,KPNB1,0.0,-2.643856189774725
1360,CIAO1,HGS,0.0,-1.3584539709124763
1361,CIAO1,RTN3,0.0,0.9107326619029126
1362,CIAO1,IPO7,0.0,-0.8109661756099832
1363,CIAO1,PARD3,0.0,-1.736965594166206
1364,CIAO1,NCK1,0.0,-1.286304185156641
1365,CIAO1,PRCC,0.0,-1.8889686876112561
1366,CIAO1,MYO6,0.0,-2.0
1367,CIAO1,KIF13A,0.0,-1.3219280948873622
1368,CIAO1,KIF13B,0.0,-2.2515387669959646
1369,CIAO1,NR2C1,0.0,-0.7369655941662062
1370,CIAO1,MBD3,0.45,3.321928094887362
1371,CIAO1,REXO4,0.0,0.0
1372,CIAO1,NUDT21,0.0,-0.9159357352115255
1373,CIAO1,LBR,0.0,0.7048719644563528
1374,CIAO1,TUBA3E,0.01,0.8718436485093178
1375,CIAO1,RAN,0.0,0.2986583155645151
1376,CIAO1,TSNAX,0.0,-1.0
1377,CIAO1,ACIN1,0.0,0.7311832415721999
1378,CIAO1,CEP192,0.0,-4.058893689053568
1379,CIAO1,LPP,0.0,-0.3770696490798233
1380,CIAO1,UTP14A,0.0,-2.5563933485243853
1381,CIAO1,TEX264,0.59,2.584962500721156
1382,CIAO1,SYNCRIP,0.0,-1.3584539709124763
1383,CIAO1,ZC3H11A,0.0,-1.6896598793878495
1384,CIAO1,AASDH,0.0,-1.6896598793878495
1385,CIAO1,ARID1A,0.5,1.6229303509201767
1386,CIAO1,ZNF280C,1.0,3.0
1387,CIAO1,VIM,0.0,-0.4150374992788438
1388,CIAO1,YEATS2,0.04,1.0565835283663676
1389,CIAO1,KIF5B,0.0,-1.2515387669959646
1390,CIAO1,ELMO2,0.49,3.9068905956085187
1391,CIAO1,SNX2,0.0,-0.862496476250065
1392,CIAO1,SNX1,0.0,0.28688114778816154
1393,CIAO1,FUS,0.0,-0.21759143507262677
1394,CIAO1,SNX5,0.0,-0.6896598793878495
1395,CIAO1,SNX4,0.0,-2.0588936890535687
1396,CIAO1,SPTAN1,0.0,-2.5563933485243853
1397,CIAO1,SNX9,0.0,-1.8365012677171204
1398,CIAO1,SNX8,0.0,0.0
1399,CIAO1,RBBP6,0.76,2.321928094887362
1400,CIAO1,SMARCE1,0.0,0.8639384504239715
1401,CIAO1,STAM,0.0,-0.4344028241457749
1402,CIAO1,CCDC124,0.01,0.5849625007211562
1403,CIAO1,KHSRP,0.0,-0.3219280948873623
1404,CIAO1,FTSJ3,0.0,0.4005379295837288
1405,CIAO1,MKL2,0.0,0.6229303509201767
1406,CIAO1,MGEA5,0.0,-0.5777669993169522
1407,CIAO1,PKM,0.0,0.18903382439001684
1408,CIAO1,MAGEB2,0.37,1.8073549220576042
1409,CIAO1,IBTK,0.0,-1.1844245711374275
1410,CIAO1,EIF4H,0.0,-0.10469737866669322
1411,CIAO1,EIF4E,0.05,0.0
1412,CIAO1,BCAR1,0.0,-3.643856189774725
1413,CIAO1,EIF4B,0.0,-0.4941090702700427
1414,CIAO1,CEP170,0.0,-0.8109661756099832
1415,CIAO1,HAT1,0.0,-1.9434164716336324
1416,CIAO1,TUBB,0.0,-0.888968687611256
1417,CIAO1,HNRNPR,0.0,-0.6665762662748083
1418,CIAO1,HDAC6,0.5,1.7004397181410922
1419,CIAO1,RFC4,0.0,0.6229303509201767
1420,CIAO1,RFC1,0.0,0.0
1421,CIAO1,KIF14,0.25,1.3219280948873624
1422,CIAO1,KIF11,0.03,1.1699250014423124
1423,CIAO1,OXSR1,0.0,-2.8365012677171206
1424,CIAO1,PGAM1,0.0,-0.4739311883324124
1425,CIAO1,CBX3,0.0,-1.3959286763311392
1426,CIAO1,LCP1,0.0,-3.643856189774725
1427,CIAO1,RRM2,0.49,1.3448284969974411
1428,CIAO1,HNRNPK,0.0,-0.5777669993169522
1429,CIAO1,DDX19A,0.0,-0.9159357352115255
1430,CIAO1,SRP72,0.0,-1.2515387669959646
1431,CIAO1,DNMBP,0.0,-1.434402824145775
1432,CIAO1,RRS1,1.0,5.643856189774724
1433,CIAO1,PAF1,1.0,5.321928094887363
1434,CIAO1,SND1,0.0,-1.2175914350726267
1435,CIAO1,IGF2BP2,0.0,-0.6896598793878495
1436,CIAO1,DUT,0.0,-2.0
1437,CIAO1,NAT10,0.0,-1.1202942337177118
1438,CIAO1,NELFCD,0.0,0.1505596765753814
1439,CIAO1,HNRNPD,0.0,0.0
1440,CIAO1,SMEK1,0.0,-1.0892673380970874
1441,CIAO1,SMEK2,0.0,-0.12029423371771175
1442,CIAO1,AMIGO2,0.49,3.9068905956085187
1443,CIAO1,LENG8,1.0,5.339850002884624
1444,CIAO1,USP8,0.0,-1.5994620704162712
1445,CIAO1,SH3RF1,0.0,-0.18442457113742744
1446,CIAO1,USP5,0.0,-3.0588936890535687
1447,CIAO1,USP7,0.0,-0.4540316308947075
1448,CIAO1,SOX9,0.0,-1.0892673380970874
1449,CIAO1,NDRG1,0.0,0.0
1450,CIAO1,FAM192A,0.0,-1.3219280948873622
1451,CIAO1,NDRG3,0.0,-1.5994620704162712
1452,CIAO1,ARAP3,0.0,-1.0
1453,CIAO1,PFKP,0.5,4.321928094887363
1454,CIAO1,DVL2,0.0,0.9107326619029126
1455,CIAO1,DVL3,0.0,0.6040713236688608
1456,CIAO1,PFKM,0.0,0.0
1457,CIAO1,DVL1,1.0,6.965784284662087
1458,CIAO1,ZC3H7A,0.0,-2.0
1459,CIAO1,INTS4,0.0,-2.5563933485243853
1460,CIAO1,PSME2,0.0,-2.736965594166206
1461,CIAO1,FAM207A,0.0,-2.2515387669959646
1462,CIAO1,PSME1,0.0,-3.643856189774725
1463,CIAO1,SLK,0.0,-2.0588936890535687
1464,CIAO1,HMGA1,0.0,-1.5994620704162712
1465,CIAO1,CTNNA1,0.0,0.0
1466,CIAO1,ABCF2,0.0,0.7990873060740036
1467,CIAO1,ZGRF1,0.01,-0.5777669993169522
1468,CIAO1,CTTNBP2NL,0.0,-2.473931188332412
1469,CIAO1,HSF1,0.0,-1.3219280948873622
1470,CIAO1,MYL6,0.5,4.643856189774724
1471,CIAO1,IST1,0.0,-1.0892673380970874
1472,CIAO1,RAPGEF6,0.0,-0.5353317329965557
1473,CIAO1,SLC30A6,0.94,4.643856189774724
1474,CIAO1,SNRNP200,0.0,-0.7612131404128835
1475,CIAO1,ZNF384,0.0,0.2986583155645151
1476,CIAO1,MPP3,0.15,1.584962500721156
1477,CIAO1,MPP7,0.5,4.906890595608519
1478,CIAO1,MYCBP2,1.0,5.247927513443585
1479,CIAO1,EML4,0.0,-2.395928676331139
1480,CIAO1,NSFL1C,0.0,0.5558161550616396
1481,CIAO1,MAGI1,0.0,-3.473931188332412
1482,CIAO1,TAGLN2,0.0,-0.043943347587597055
1483,CIAO1,LAS1L,0.0,-0.16812275880832692
1484,CIAO1,NUPL2,0.49,4.321928094887363
1485,CIAO1,GMPS,0.0,0.17632277264046287
1486,CIAO1,SNRPD3,0.0,-1.0
1487,CIAO1,SNRPD2,0.0,-2.473931188332412
1488,CIAO1,CNN3,0.0,-0.5145731728297583
1489,CIAO1,CNN2,0.0,-0.7369655941662062
1490,CIAO1,SLTM,0.0,-3.643856189774725
1491,CIAO1,MYLK,0.0,-2.643856189774725
1492,CIAO1,NCAPH,0.0,0.36737106564852945
1493,CIAO1,NCAPG,0.0,-0.7612131404128835
1494,CIAO1,COPB2,0.0,-0.8365012677171204
1495,CIAO1,SEPTIN-7,0.0,-0.5145731728297583
1496,CIAO1,SEPTIN-2,0.0,-1.286304185156641
1497,CIAO1,GORASP2,0.0,-0.0892673380970874
1498,CIAO1,KIAA1671,0.0,-1.8889686876112561
1499,CIAO1,GSPT1,0.0,-0.6896598793878495
1500,CIAO1,SEPTIN-9,0.0,0.2141248053528473
1501,CIAO1,CIAO1,1.0,12.091765938516803
1502,CIAO1,CRK,0.0,0.17632277264046287
1503,CIAO1,PAGE2,0.0,-2.473931188332412
1504,CIAO1,EIF5A,0.0,0.32192809488736235
1505,CIAO1,NONO,0.0,0.056583528366367514
1506,CIAO1,PC,0.0,0.903038270112912
1507,CIAO1,SMARCAD1,0.0,-2.5563933485243853
1508,CIAO1,FNDC3A,0.11,1.0
1509,CIAO1,SURF4,0.16,1.3219280948873624
1510,CIAO1,SURF6,0.0,-2.321928094887362
1511,CIAO1,EIF3J,0.0,-2.1202942337177118
1512,CIAO1,MB21D2,0.0,1.0
1513,CIAO1,ASPSCR1,0.0,-3.321928094887362
1514,CIAO1,CCDC132,0.0,-3.0588936890535687
1515,CIAO1,RPAP2,0.94,4.643856189774724
1516,CIAO1,RPAP3,0.0,-0.0892673380970874
1517,CIAO1,STRN,0.0,-1.7858751946471527
1518,CIAO1,KNOP1,0.0,0.0
1519,CIAO1,EIF3A,0.0,-0.5145731728297583
1520,CIAO1,STK38,0.0,0.5160151470036647
1521,CIAO1,FBL,0.04,0.0
1522,CIAO1,TFDP1,0.0,0.0
1523,CIAO1,MIS18A,0.0,-2.5563933485243853
1524,CIAO1,DHRS2,0.0,-1.0
1525,CIAO1,RHOT2,0.0,0.0
1526,CIAO1,DNAAF2,0.0,-1.736965594166206
1527,CIAO1,RAF1,0.07,0.8073549220576041
1528,CIAO1,BCAS3,0.0,-0.4344028241457749
1529,CIAO1,STAT6,0.26,1.4168397419128291
1530,CIAO1,STAT3,0.0,-0.5145731728297583
1531,CIAO1,STAT2,0.0,-0.888968687611256
1532,CIAO1,STAT1,0.0,-0.4344028241457749
1533,CIAO1,MARK2,0.0,-1.5994620704162712
1534,CIAO1,IGBP1,0.0,-0.18442457113742744
1535,CIAO1,SMTN,0.0,-0.4150374992788438
1536,CIAO1,TPD52L2,0.0,-2.0588936890535687
1537,CIAO1,BTAF1,0.0,-3.1844245711374275
1538,CIAO1,ASNS,0.0,-0.4941090702700427
1539,CIAO1,SRP68,0.0,-0.12029423371771175
1540,CIAO1,GABPA,0.0,-2.1844245711374275
1541,CIAO1,RHEB,0.0,-1.0
1542,CIAO1,CLCC1,0.99,5.129283016944966
1543,CIAO1,STIM2,0.15,1.0
1544,CIAO1,MAP4K5,0.0,-3.473931188332412
1545,CIAO1,MAP4K4,0.0,-2.2515387669959646
1546,CIAO1,MAP2,0.0,-4.058893689053568
1547,CIAO1,DST,0.0,3.321928094887362
1548,CIAO1,MAP4,0.0,-0.6896598793878495
1549,CIAO1,BCL9L,0.0,-1.2175914350726267
1550,CIAO1,PTPN23,0.0,-1.15200309344505
1551,CIAO1,SON,0.0,0.32192809488736235
1552,CIAO1,CYB5A,0.31,2.0
1553,CIAO1,KMT2A,0.46,1.0772429989324603
1554,CIAO1,RBCK1,0.0,0.0
1555,CIAO1,HSPB1,0.0,-0.888968687611256
1556,CIAO1,MTR,0.01,1.1176950426697545
1557,CIAO1,PKN2,0.0,-2.9434164716336326
