,Gene Name,log2(Fold change),P-value
1146,DYNC1H1,-0.0772858056,0.797288763587462
1147,EIF4A2,-0.6817906345,0.00996269179796259
1148,CTTN,-0.6940153222,0.0548650873826372
1149,TRIM25,0.0470121301,0.691398449068764
1150,FLNC,1.1130716595,0.00171451139933861
1151,GALE,-0.6810690677,0.0012869491173638
1152,RBM39,-0.0796154232,0.549884987931297
1153,MCM6,-0.2838865698,0.11491588760653
1154,SMC1A,-0.3935716271,0.00926118606118823
1155,GANAB,-0.4038033333,0.025541334980568
1156,MVP,-0.223681957,0.0678152990073715
1157,LASP1,-0.0636673579,0.606558903357736
1158,KPNB1,-0.0396054323,0.665257454271797
1159,PSMD6,0.1906875342,0.310596868703614
1160,SEPT2,-0.3019666458,0.0385593052775843
1161,EFTUD2,-0.438660678,0.0489913121008741
1162,KARS,-0.0425748435,0.725952414009914
1163,RRS1,0.335025568,0.0826680986276509
1164,EIF4H,-0.1415597586,0.179292125492902
1165,EEA1,-0.9405507465,0.0369959731211291
1166,PDIA6,-0.270396671,0.0328719762997998
1167,PAFAH1B3,-0.4712203544,0.00925638472327919
1168,PLEC,0.348731365,0.0137640507476521
1169,PPA1,0.024498565,0.784923840709175
1170,NONO,-0.2437026381,0.0606543634109542
1171,QPRT,-0.6135687012,0.0124139277956419
1172,RCN1,-0.3699756978,0.209145624933942
1173,PCBP1,-0.3089444947,0.0199757886971781
1174,SF3B3,-0.1497029746,0.187464889171222
1175,CNN3,-0.010699388,0.904891203543838
1176,SAFB,-0.1720577554,0.119066326129323
1177,SF3A2,0.447432422,0.00788459684656333
1178,SF3A1,0.0625990734,0.574881832891258
1179,SF1,-0.2633627985,0.071833004076765
1180,TRIP11,-0.4372262963,0.231951134274081
1181,TRIP13,0.3485109045,0.168545253527515
1182,MAPRE1,-0.0528502907,0.605245045418297
1183,ELAVL1,0.0593209302,0.560504383385169
1184,MYLK,-0.4576901182,0.0118828160869022
1185,TOMM34,0.1702881017,0.221145728108116
1186,UBE2V2,-0.4228865287,0.150547495425128
1187,NEDD8;NEDD8-MDP1,0.26346779,0.0498029332244342
1188,ADRM1,-0.1107856005,0.3082767370065
1189,CCDC6,-0.3395944942,0.209457656280228
1190,UAP1,0.072300174,0.817555836465067
1191,DDB1,-0.2125454419,0.095818728895801
1192,MRPL23,-0.5549616413,0.017787644076002
1193,CDC37,-0.072811922,0.640788475178571
1194,TAF9;TAF9B,-1.551013626,0.0496825174996793
1195,FSCN1,-0.1059247708,0.384533078574251
1196,DECR1,-1.0137093074,0.000359576132266065
1197,NDUFA5,-0.0940557093,0.549259777865817
1198,HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST1H2BJ,-0.5810600313,0.00204420279448142
1199,ATP6V1F,-0.2872140265,0.0910249916550617
1200,CDO1,0.3174573625,0.0317312275543379
1201,HNRNPUL2;HNRNPUL2-BSCL2,-0.2634661944,0.0418901249689434
1202,SMU1,-0.2271531315,0.150543191213759
1203,UAP1L1,-0.5831159215,0.068333495684561
1204,TUBB8,0.03046831,0.745869860718765
1205,FAM98B,-0.4085358549,0.0109580843395309
1206,HSP90AB2P,-0.1170813105,0.514101498265934
1207,ZNF326,-0.2383085726,0.0823696257425247
1208,MAGED2,-0.9839660407,0.0066503556825402
1209,DPCD,-0.3330667992,0.0799472635228209
1210,RRP12,-0.6317304092,0.303356105888319
1211,SNX5,-0.5371176292,0.00928577872976627
1212,SH3BGRL3,-0.1658377046,0.120893657870697
1213,C9orf64,-0.1009668144,0.504291783206608
1214,CROCC,-0.0388423462,0.803718175978231
1215,ANKRD30A,-0.2009496729,0.105405348956741
1216,FLNA,-0.0043700609,0.970745129610011
1217,HIST2H2AA3;HIST2H2AC,-0.2272009013,0.350103539547225
1218,CIAPIN1,0.046177831,0.67831969502605
1219,SMYD5,-2.5420163618,0.00714457331493851
1220,SLC25A24,-0.2381782006,0.187532248755761
1221,PTRF,-1.094915652,0.00146092772994959
1222,EDC4,0.0916316189,0.558791506718156
1223,PRPF8,-4.2874928031,5.70809995313178e-06
1224,FAHD1,-0.3517035802,0.0198202413664988
1225,CXorf22,-0.0749312578,0.583067598441152
1226,HIST2H3A,-0.8403939075,0.000464761620358393
1227,SND1,0.1570702826,0.150246036587205
1228,EIF3M,0.1850684564,0.175190209499359
1229,COMMD6,-0.6657489016,0.0169176560608059
1230,HUWE1,-0.2649645074,0.0605587908114774
1231,PABPN1,0.1473881845,0.339202662403296
1232,KTN1,-0.4306139439,0.0129730142556614
1233,ALYREF,0.1357249582,0.174354928985563
1234,TSPYL5,-0.2381365618,0.275222039522993
1235,THOC6,-1.305417716,0.0180208707756648
1236,CXorf67,-0.5024602185,0.0495297660511309
1237,CARM1,-0.1256735013,0.571999096826232
1238,DHFRL1;DHFR,-1.5023545224,0.0180697992728869
1239,HIST2H2AB,-0.1101249114,0.701354174245428
1240,AHNAK2,-0.4333626801,0.00621253783331845
1241,MAPKAPK5,0.4266244558,0.217866472200414
1242,MRPL41,-0.0503428495,0.620078246984606
1243,FTSJ3,-0.0713211842,0.626152756660119
1244,CCAR2,-0.0261355334,0.847977336880096
1245,NUP93,-0.2705391796,0.119012050762975
1246,ARFGAP1,-0.0901994337,0.531608165140869
1247,COLGALT1,0.3543554801,0.410965180564445
1248,TXNDC5,-0.338877109,0.0191384908132668
1249,SERBP1,0.0734624219,0.481444387355325
1250,MAPK1IP1L,0.1822442974,0.451641253228371
1251,NUP43,-0.0860328209,0.485310436470796
1252,CMAS,-0.1641662476,0.710253767945254
1253,NPLOC4,-0.0478787055,0.749385619916762
1254,LRRC20,-0.3714934677,0.137243364664085
1255,PNPT1,0.1281823708,0.432977643614114
1256,IPO4,0.2679616263,0.285800171954499
1257,DYNLRB1;DYNLRB2,-0.0722806398,0.442028880178949
1258,ZC3H15,-0.1153241367,0.319025644753476
1259,PPP1R13L,0.0093476279,0.947498368310246
1260,PDCD6IP,-0.2429618537,0.129205485781638
1261,BRK1,-0.229708075,0.0999625568683314
1262,SCFD1,-0.3578322345,0.0133575602611393
1263,UBLCP1,-0.1268987389,0.359263951207511
1264,PCNP,-0.0189677476,0.883612792835631
1265,ATXN2L,-0.2533800672,0.480388343261935
1266,PSPC1,0.0227215209,0.94749086955837
1267,DYX1C1,-0.3421426604,0.0301884921570656
1268,DNAJC9,-0.1472188241,0.184239423067771
1269,H1FX,-0.0160162123,0.857097252278719
1270,CCT6B,0.1834269607,0.108482715309878
1271,NDRG1,-1.1738138989,0.0100990479685469
1272,HSPH1,0.4889802417,0.0045028406706475
1273,TFG,-1.2909409113,0.0080026894860711
1274,RAD50,-0.3883094943,0.0198204639332436
1275,UFD1L,0.1758362631,0.115252748212963
1276,UPF1,0.1035966829,0.429921967549163
1277,COPS5,-0.201571829,0.119677051276799
1278,SMARCC1,-0.2653891503,0.0724121647216058
1279,TNPO1,0.2442365187,0.0481288785792998
1280,EMG1,-0.1508851291,0.343710113605175
1281,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.3718069994,0.0171111345514522
1282,TSR2,-0.7335071082,0.00138502994710981
1283,MAGOHB,-0.1521836294,0.168717580752183
1284,LRRC59,0.1981289611,0.109176450161202
1285,FKBP10,-0.3219387387,0.0529672246542137
1286,COA7,-0.4448984485,0.0118932591682428
1287,FAM136A,-0.1544776767,0.348185210793456
1288,PPP1R14B,0.5250648171,0.35515762213556
1289,ISOC1,-0.2464688346,0.0767617973553659
1290,SNRNP40;DKFZp434D199,0.212772956,0.188853526880879
1291,GNPNAT1,0.3749479861,0.0469128566176984
1292,DNAJA3,-0.3160963752,0.053884762406534
1293,DYNLL2;DYNLL1,-0.4833071861,0.0554992274306619
1294,FUBP3,0.2340596776,0.102735548800348
1295,GMPPA,-0.3841046365,0.0417545285011596
1296,ABHD14B,-0.2998715708,0.0419655279240865
1297,PBK,0.0123581889,0.901466689437994
1298,CNDP2,-0.3218900989,0.018767670184883
1299,PRRC1,-0.2136320837,0.112455352578149
1300,DOCK7,-0.6722632136,0.0839155003934059
1301,RBM14,-0.0909953462,0.422460832133251
1302,VPS35,-0.3418838796,0.055794854854308
1303,PURB,0.095988313,0.37705177518098
1304,NUDCD1,0.4853201328,0.00564036294779234
1305,CDC5L,-0.093755372,0.775445825122702
1306,PSMD1,0.0459567574,0.842891745129408
1307,VAT1,-0.2867995578,0.0634679832926365
1308,PLIN2,-0.5332913846,0.0735233859096453
1309,S100A13,-0.0923400663,0.647208073424219
1310,EIF3C;EIF3CL,0.4032398128,0.0534036169229974
1311,TTC1,-0.0848573413,0.401991380774153
1312,PHB2,-0.0131229683,0.928935281833733
1313,KIF2C,-0.4147145198,0.0271714745213055
1314,HSD17B10,0.0583776141,0.679078646773425
1315,NAP1L4,-0.0752056947,0.470069969050659
1316,NAPG,-0.2832818784,0.189624148999447
1317,CCT7,0.3083324926,0.019618626826689
1318,HIST1H2BM,-0.5788687619,0.00217063403745815
1319,NIPSNAP1,-0.8206749504,0.00317879324244339
1320,ARPC5L,-0.059680779,0.569102279726117
1321,WDR77,0.257688659,0.213984577595574
1322,CORO1B,-0.6748538892,0.00909006473738812
1323,TXNDC17,-0.1386002249,0.200168265021565
1324,GINS4,-0.0218765181,0.839353534156167
1325,GINS3,-0.5571647137,0.0165746637521821
1326,ERP44,-0.3344052039,0.0268017316863391
1327,TACO1,1.0056613877,0.196173219590794
1328,ESYT1,-0.2959804967,0.1350740790049
1329,COPS4,-0.1737734715,0.700349368719681
1330,TUBB6,0.3961519503,0.00908816450937405
1331,NTMT1,-0.1522134856,0.283639653296998
1332,TUBB2B,0.3627892108,0.012091480008719
1333,PBDC1,-0.2444277387,0.0798108360940646
1334,TMED9,-0.4343486726,0.0222030646509034
1335,GNL3,0.1284637902,0.525505632897421
1336,ACAT2,-0.1222737054,0.587187900915749
1337,RBM4;RBM4B,-0.6749794916,0.0121011061574314
1338,SF3B5,0.0089635457,0.937640651906461
1339,HINT2,-1.2878524361,0.000173266317950687
1340,SRRT,0.0979631042,0.587229890572982
1341,QTRT1,-0.7041684686,0.0407736329112324
1342,CECR5,-0.6814945655,0.097976645822141
1343,ITPA,-0.0417692115,0.824622031034702
1344,MRPL13,0.2972766309,0.145927489100086
1345,MRPL1,-0.1964774027,0.687255906492569
1346,NLN,-0.0225599319,0.872479169016678
1347,DPY30,-0.8393966591,0.0485065473203934
1348,ILKAP,-1.6475387808,0.140172200738204
1349,DDX47,0.0989912337,0.370743707510514
1350,RAB1B;RAB1C,-0.2801141485,0.0533167499100668
1351,IRF2BPL,-0.6212304571,0.0060301410069906
1352,EHD4,-1.4322192138,0.00706693402629452
1353,MRPL46,-0.4214621102,0.0143331597625869
1354,BOLA2;BOLA2B,0.1010988917,0.416555953530403
1355,EHD1,-0.4644391615,0.103360510646145
1356,PTGES2,-0.4244176374,0.0214146289758268
1357,PHAX,-0.3893291877,0.00899617395384747
1358,UBE2Z,-0.4866106231,0.0198400122492847
1359,PPCS,-0.6680554975,0.0154592139367975
1360,GRPEL1,-0.0355738905,0.828676428076824
1361,C12orf10,-0.2958697468,0.0278851221666165
1362,CACYBP,0.3074112565,0.0193867058107617
1363,EXOSC4,-0.1242167713,0.57242314126675
1364,NOP10,0.0919563434,0.729658784399531
1365,LZTFL1,-0.186646811,0.155400195432834
1366,TIGAR,-0.0196308918,0.826850125344764
1367,RTN4,-0.7899926155,0.00457355297179779
1368,RPRD1B,-0.0996206433,0.350192945049106
1369,NIT2,-0.3562920837,0.124370985555266
1370,EXOSC3,1.5491149646,0.0428857238514529
1371,ANLN,-0.8773908446,0.111093207108494
1372,XPNPEP1,-0.1535283348,0.379374728239703
1373,PDLIM7,-0.1349588119,0.29475078702465
1374,DDX21,0.1866487631,0.404025596238236
1375,SAR1A;SAR1B,-1.024391996,0.338303490089543
1376,NANS,0.0267098798,0.816918633079553
1377,EIF2B3,0.1470955712,0.292492077476641
1378,POLE3,-0.1125332226,0.494026615106221
1379,CHRAC1,-0.3213270954,0.0289452334802726
1380,AASDHPPT,-0.6515326688,0.00210711674781058
1381,HEBP1,-0.3237718119,0.0479460154428298
1382,APOBEC3C,-0.2523754558,0.118743323727835
1383,PHPT1,-0.3469477908,0.0620048777549056
1384,FARSB,0.1780187335,0.146353220148483
1385,ATG3,-0.0578248842,0.650251949607304
1386,FAM49B,0.7506501701,0.000837384586535632
1387,DDX19A,-0.2728123427,0.0481998750160084
1388,IMP3,-0.6054151992,0.115843832558516
1389,ATAD3A,0.6226404921,0.017920885242349
1390,DDX18,-0.542639371,0.113848125336952
1391,PNPO,-0.50441468,0.00549425257571192
1392,SLTM,-0.104563742,0.524358611436129
1393,HIF1AN,-0.0279257201,0.894216764014352
1394,COMMD8,-0.2608804107,0.290225848063025
1395,ADPRHL2,-0.2210142331,0.0906245202139634
1396,FBXL12,0.2155725675,0.201634295737001
1397,GAR1,-0.0892207094,0.558504506482368
1398,AATF,0.3892498958,0.014380529085958
1399,MRPL39,0.1729048142,0.308581524683856
1400,UGGT1,0.5003805903,0.00518113774679493
1401,MAT2B,-0.1367628999,0.544774436242763
1402,MYOF,-0.0504560232,0.900328423085996
1403,CHMP5,-0.3280035553,0.0319419029364141
1404,MRPL15,-0.0037699769,0.982646665032544
1405,PDP1,-3.562242048,0.0011080003641712
1406,RCC2,-0.5178851873,0.00457295471656442
1407,BCCIP,-0.0952146035,0.387464295544425
1408,HEATR5B,-0.319904714,0.0393373813147277
1409,LARS,0.2035465099,0.100027511078016
1410,GRHPR,-0.5237871904,0.00802925805028505
1411,CTSZ,-1.1324181774,0.000959577479194296
1412,UBA2,-0.2544472576,0.19541797135365
1413,PEF1,-0.2330920914,0.278367800426651
1414,SRP68,-0.0645376472,0.673180001373677
1415,CHORDC1,0.907311643,0.0747292908722093
1416,SEPT9,0.0429925751,0.675016789428505
1417,PFDN2,0.3993987104,0.0107906604183821
1418,TRMT112,-0.6275735715,0.0132465767881743
1419,DBNL,-0.5355086749,0.00293340493979355
1420,DCTN4,-0.0425974769,0.782876570625751
1421,STOML2,-0.1404653805,0.438961685691866
1422,MRTO4,-0.0090596354,0.953946410279072
1423,RALY,-0.4877402436,0.00957139058013475
1424,CDV3,0.2337277713,0.0921815842803837
1425,MCTS1,0.1327917696,0.750712256126153
1426,CORO1C,0.3586091906,0.0495559872434833
1427,NOB1,-0.2738783833,0.0330761083369696
1428,PRPF19,-0.1747105838,0.264025383689721
1429,UBQLN1,-0.1019815417,0.313513625682321
1430,VPS4A,-0.8428138205,0.275154022187467
1431,STUB1,-0.2739460884,0.205607217426367
1432,PSMD13,0.2154810002,0.114504131443186
1433,COPS3,0.0748511942,0.552325018474762
1434,SRRM2,-0.1056367593,0.35939412856566
1435,PA2G4,0.1129368933,0.457673495927122
1436,SMC3,-0.2142953073,0.0831976039497481
1437,RUVBL2,-0.0019937194,0.983518198942852
1438,PIN4,-0.3532828761,0.0339250940414426
1439,RUVBL1,0.0619360265,0.63680816956369
1440,NUDC,-0.0566412839,0.560588647446789
1441,VDAC3,0.1163569739,0.753981322509851
1442,CFL2,-0.0704080164,0.523348455468578
1443,FARSA,0.2711579453,0.320313922250682
1444,CNPY2,-0.0912201341,0.467199116128381
1445,LAMTOR2,0.7944234563,0.204281854996935
1446,MRPS28,-0.5799400589,0.210733678468349
1447,POLDIP2,-0.1562734408,0.159757045860169
1448,AP3M1,0.6331443966,0.021427166714061
1449,NOP58,0.2718702027,0.203189801119827
1450,SUGT1,-0.0604214743,0.639648223472258
1451,LSM2,-0.1124716436,0.361817185794649
1452,MRPL11,-0.0714669083,0.708840814617442
1453,PPIL1,-0.1725268357,0.225566759276967
1454,UFC1,-0.6301842817,0.00438793070498757
1455,STRAP,-0.146389199,0.355113487444917
1456,RTCB,-0.0480097577,0.597829750775218
1457,RPL36,0.2542525233,0.0448134324875994
1458,TLN1,-0.0030704075,0.971475757307097
1459,AFG3L2,0.2545068233,0.0664703127600248
1460,LSM5,-0.4074125921,0.012888699547449
1461,PPME1,0.3379803575,0.395283227826607
1462,YTHDF2,-0.6434447409,0.0258413716944219
1463,NME7,0.0792535075,0.49335212945275
1464,SUPT16H,0.0085498712,0.939473806991264
1465,TIMM9,-0.0266650444,0.813609739549969
1466,CD2AP,0.0076856405,0.935520789161042
1467,ATP6V1D,-0.5985456679,0.298833236564101
1468,TIMM13,-0.1922595817,0.145613895236953
1469,GMPPB,-0.3424298947,0.0318747036794978
1470,RBM8A,-0.2607869057,0.0463044062570534
1471,NUBP2,-0.6411533976,0.00286628998810586
1472,COPG1,-0.1160148885,0.238569717042272
1473,CLIC4,-0.0337415152,0.848360987987609
1474,NFS1,0.4802632712,0.093035700617727
1475,PSMC3,-0.040029009,0.72773477330218
1476,ACIN1,-0.1093869765,0.541007339547762
