,Gene Name,log2(Fold change),P-value
1154,CAND1,-0.0855643784,0.581159636306884
1155,TSPYL5,-0.3913253486,0.329966265736069
1156,THOC6,-0.0539154487,0.86992591960601
1157,CXorf67,-0.0212803604,0.885495531356559
1158,CARM1,0.3922956907,0.255575476228911
1159,HIST2H2AB,0.4019074319,0.230591834341788
1160,AHNAK2,-0.7867053159,0.0364179747724459
1161,RHOT2,-0.285050325,0.0701275433118846
1162,MRPL41,-0.3181642752,0.07402270489325
1163,FTSJ3,0.0511181535,0.663630102251531
1164,CCAR2,-0.0657835548,0.68384741348825
1165,NUP93,-0.4940150406,0.142486779352037
1166,ARFGAP1,0.3453872729,0.0383428432523744
1167,COLGALT1,-0.3577615799,0.368193660957162
1168,TXNDC5,-0.1260737662,0.341359646932367
1169,PDPR,0.03631695,0.839534768682992
1170,NPLOC4,-0.1234822194,0.433404597471697
1171,RDH11,-0.3531035188,0.0386989566487199
1172,LRRC20,0.2116711947,0.415612939868346
1173,PNPT1,0.4636153883,0.0128235180485171
1174,GEMIN5,-0.3388600877,0.0439786648905998
1175,IPO4,0.0266950353,0.877574947539997
1176,DYNLRB1;DYNLRB2,0.1485939923,0.344371238716193
1177,ZC3H15,-0.2147487347,0.344762768661491
1178,PPP1R13L,-0.2950823682,0.164909654754108
1179,NUP133,-0.9398871706,0.0292469376112206
1180,PDCD6IP,-0.052568081,0.683991976477688
1181,UBLCP1,-0.5531552273,0.00566051417776741
1182,PALLD,-1.1001460462,0.0171215542482468
1183,PSPC1,0.275803265,0.37270505238828
1184,DDX1,-0.1187209876,0.310931651103078
1185,CCT6B,-0.1381466735,0.288820719248791
1186,HSPH1,-0.2248505024,0.102466291072957
1187,GCN1L1,0.1097782675,0.409431735581916
1188,TFG,-0.100009104,0.705717896763926
1189,HDAC2,0.0677142478,0.684232377888656
1190,RAD50,-0.0866219818,0.514173103578384
1191,UFD1L,0.1317712516,0.315511795199829
1192,UPF1,0.1137343529,0.401316023947715
1193,SMARCC1,-0.1652424899,0.266096898432649
1194,TNPO1,0.0878032629,0.440585699623629
1195,EMG1,0.1770123829,0.289853267927693
1196,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.1254147914,0.304584181618743
1197,MYDGF,-0.3032726014,0.0459487306409824
1198,TBRG4,0.2436336499,0.459486223534928
1199,MAGOHB,0.0760479771,0.545135460606325
1200,LRRC59,0.2300862445,0.0951716663126857
1201,FKBP10,0.1178689952,0.417889988338383
1202,FAM136A,1.3686108776,0.000506225310884364
1203,PPP1R14B,0.3602107222,0.0987830032633381
1204,SNRNP40,0.3046053644,0.0884371865819191
1205,PDLIM5,-0.4745826484,0.0109489344673327
1206,ERO1L,-0.5647887831,0.0464630819584822
1207,PGAM5,1.837534702,0.00101744144080773
1208,FUBP3,0.402356334,0.122438947740138
1209,GMPPA,-0.4235424979,0.161688534831462
1210,ABHD14B,-0.0757417904,0.536733566836701
1211,PBK,-0.2992812379,0.160650117054223
1212,CNDP2,-0.0496782507,0.741018016169457
1213,PRRC1,0.0217971886,0.867186210900885
1214,DOCK7,-0.5264600151,0.489935901509001
1215,RBM14,0.0648581535,0.588233167743773
1216,VPS35,-0.2263308776,0.182535432441146
1217,PURB,-0.1249142864,0.470563616749799
1218,NUDCD1,-0.0395155198,0.731008148725168
1219,CDC5L,-0.1087684322,0.610594423727684
1220,PSMD1,-0.0454481549,0.839979433628295
1221,VAT1,-0.4039960436,0.0446962325468823
1222,PLIN2,0.35068122,0.379747847449597
1223,S100A13,-0.4418836519,0.0626790461238266
1224,EIF3C;EIF3CL,0.1321679647,0.482645011362186
1225,PHB2,0.1784422897,0.284717704747155
1226,KIF2C,-0.5665222947,0.121180437814634
1227,HSD17B10,0.2707115724,0.111648699777253
1228,CCT7,-0.0154518502,0.888146874898701
1229,HIST1H2BL,-0.2985055028,0.105837510296341
1230,NIPSNAP1,-0.3026716784,0.344174120086955
1231,ARPC5L,0.2264731619,0.13047626126815
1232,WDR77,0.166906966,0.399753611895756
1233,CORO1B,-0.4000010436,0.024247077531594
1234,TXNDC17,0.1360815122,0.349407198759907
1235,ERP44,0.0347940156,0.809803800832184
1236,TACO1,-0.1132268665,0.498908439450076
1237,ESYT1,-0.2498530203,0.198565607529668
1238,FAM103A1,0.0755390137,0.678533647683412
1239,ANP32E,0.9903350924,0.00154916205042553
1240,TUBB6,0.4111409662,0.0267371602176964
1241,NTMT1,-0.0149369111,0.901617063121915
1242,TUBB2B,0.4205195126,0.0372331642292739
1243,PBDC1,-0.0107714346,0.9399892113806
1244,TMED9,-0.1833618276,0.31869832044674
1245,GNL3,0.0031769764,0.988635456630799
1246,ACAT2,0.4067579405,0.113399352896282
1247,RBM4;RBM4B,-0.218083239,0.333563391797485
1248,SF3B5,-0.1802283962,0.242505453051198
1249,HINT2,-0.9116194903,0.00103148194997095
1250,MRPL13,0.1389276989,0.512186734275978
1251,MRPL1,-0.1997488405,0.67089978850853
1252,NLN,-0.2168411441,0.191556223732947
1253,RAB34,-0.3248988405,0.137304862508044
1254,DPY30,-0.5969075023,0.00900525415691634
1255,UBE2O,0.3779726833,0.418145576738736
1256,NAT10,0.5315662113,0.0201779733054107
1257,ILKAP,-1.7300958171,0.110228168509145
1258,XRN2,-0.1645070011,0.195022078555241
1259,DDX47,0.2796277414,0.0757275092623389
1260,RAB1B,-0.4044195134,0.0278042055952136
1261,EHD4,-0.4600868573,0.0876578191116459
1262,TMX1,-0.1509260063,0.27543706529949
1263,NOL6,-0.0105719766,0.93178005099954
1264,PTGES2,-0.2929258171,0.0480721318110561
1265,PHAX,-0.1646294476,0.206303718713534
1266,UBE2Z,-0.3169528934,0.066879873079324
1267,MOB1A,-0.4159332797,0.104914736451731
1268,SFXN1,-0.1470269873,0.223395077746415
1269,C12orf10,0.003563963,0.975295952080044
1270,CACYBP,0.2538961031,0.101601831550321
1271,MCCC2,-1.5862438321,0.0786454701706202
1272,TM9SF3,-0.4290701325,0.0397505270359961
1273,EXOSC4,-0.1863018626,0.411722965623696
1274,LZTFL1,-0.3361398239,0.0711924925652692
1275,TIGAR,-0.3376041131,0.0642281323485308
1276,RTN4,-0.3969197156,0.0313333074130913
1277,RPRD1B,0.2634464043,0.123052704719062
1278,NIT2,0.5199225975,0.0410280691350505
1279,EXOSC3,4.350057036,0.0019134025078173
1280,ANLN,0.0225463443,0.959715147030078
1281,PDLIM7,-0.4995631284,0.0202834097872028
1282,DDX21,0.2083812167,0.29918546911957
1283,SAR1A,-1.3828441037,0.191769224727385
1284,NANS,0.4461906151,0.0234432888470609
1285,EIF2B3,0.2744192099,0.250151435171632
1286,POLE3,-0.1060527236,0.546410259998326
1287,AASDHPPT,-0.3513232549,0.0239124449813723
1288,APOBEC3C,-0.0641236267,0.793320570113389
1289,FARSB,0.2582275492,0.076465898476476
1290,IARS2,0.5884143944,0.00610049532926636
1291,LIN7C,-0.1028220215,0.777526227790865
1292,FAM49B,0.0691024285,0.579734471833249
1293,DDX19A,-0.1963751943,0.366759103844783
1294,ATAD3A;ATAD3B,0.5859032672,0.159220633699025
1295,DDX18,-0.1317342345,0.732395275463036
1296,ARMC1,-0.1677344318,0.214707935509115
1297,SLTM,-0.1819305173,0.16902270254704
1298,COMMD8,-0.8814247565,0.00962568727917051
1299,OCIAD1,-0.3022351537,0.154618787290807
1300,ADPRHL2,-0.4758437605,0.0482201166361948
1301,FBXL12,0.035729561,0.832629205746041
1302,GAR1,0.1855661367,0.292983346877352
1303,MRPL39,0.1872929584,0.330486190741091
1304,CISD1,-0.467166126,0.0737510989876017
1305,C9orf78,0.1865155359,0.529688898426238
1306,MAT2B,-0.0362260482,0.80420854014044
1307,MYOF,-0.3971587473,0.322386647121561
1308,CHMP5,-2.2093925013,0.000903466262537926
1309,MRPL15,0.2700484054,0.242493589636898
1310,HACD3,-0.1067476471,0.385790340656508
1311,RCC2,-0.4168793454,0.0629505361590268
1312,BCCIP,-0.1732036335,0.191548448698957
1313,LARS,0.170308717,0.307477731287806
1314,GNG12,-0.1479997088,0.422617911812295
1315,GRHPR,-0.5080606715,0.0441292245778208
1316,CTSZ,-1.0264463797,0.00214451843117484
1317,PEF1,0.15462932,0.277725690752919
1318,SRP68,0.0553257966,0.642177239435831
1319,CHORDC1,0.5596472714,0.0227038219275917
1320,SEPT9,-0.042942966,0.794129532371039
1321,DDX20,-0.219447138,0.17897420266456
1322,PFDN2,0.3819530553,0.0226338545230045
1323,ATP6V1H,-0.205113473,0.234731786794414
1324,TRMT112,-0.5039465167,0.040035754931261
1325,SLC25A13,-0.4432311125,0.0515316983677474
1326,DBNL,-0.2261526821,0.126780729166724
1327,DCTN4,-0.7520511786,0.252166620850546
1328,STOML2,0.0058398004,0.961626463679014
1329,HN1,-0.1774855654,0.155228621318833
1330,MRTO4,-0.0849764162,0.734644221723861
1331,CPSF3,-0.1491998175,0.594358067756245
1332,RALY,-0.3473198302,0.0295040473589574
1333,CDV3,-0.0142952265,0.921002352552167
1334,MCTS1,0.9660321309,0.0922706097275402
1335,CORO1C,0.4521608403,0.0336043471796207
1336,PRPF19,-0.1328056554,0.441882497130469
1337,UBQLN1,-0.1213934944,0.380727556175388
1338,STUB1,-0.0517192353,0.73955392964711
1339,PSMD13,0.221696497,0.129723388993714
1340,COPS3,-0.0198046373,0.902080927436367
1341,SRRM2,-0.156463075,0.38378102316368
1342,PA2G4,0.1565376682,0.360149609241968
1343,SMC3,-0.1381436704,0.53302319064109
1344,RUVBL2,-0.1357128931,0.300331552692507
1345,PIN4,-0.2652549697,0.283994928290553
1346,RUVBL1,-0.0003159436,0.998189289229511
1347,NUDC,-0.0690161585,0.544288839306454
1348,VDAC3,-0.3808342916,0.144637615875953
1349,CFL2,0.236417885,0.477581493867676
1350,FARSA,0.0878108485,0.715245313136088
1351,DRG1,-0.2639190529,0.105651963004443
1352,CNPY2,-0.1947567301,0.233406797610732
1353,LAMTOR2,-0.5119712458,0.0095585491113403
1354,POLDIP2,-0.0698770725,0.568735145446482
1355,AP3M1,0.0748697102,0.862751891075549
1356,NOP58,0.1005909575,0.595378279280806
1357,SUGT1,-0.1671202201,0.223852752229988
1358,YARS2,0.1385442094,0.462359583737273
1359,LSM2,-0.0754725844,0.740643242605837
1360,LUC7L2,-0.0414768809,0.733113577054683
1361,MRPS2,0.0156136171,0.902111438380504
1362,MRPL11,-0.1229497567,0.487187193585958
1363,PPIL1,-0.1408876209,0.371545635183848
1364,STRAP,-0.1575224228,0.347785755462414
1365,RTCB,-0.0207993939,0.85704578443936
1366,RPL36,0.4006772906,0.0218058861438985
1367,TLN1,-0.0391947757,0.723188293789384
1368,AFG3L2,-0.1533665386,0.247114272711141
1369,LSM5,-0.5652109354,0.0604023224362784
1370,PPME1,0.7111655521,0.178515134165008
1371,YTHDF2,-0.7700502513,0.0154045400988288
1372,NME7,0.0468065266,0.742010511832832
1373,SUPT16H,0.0178813749,0.90828814639392
1374,CD2AP,-0.0297353504,0.849256711116037
1375,TIMM13,-0.0493946158,0.722434076045241
1376,GMPPB,-0.3033442445,0.0606205880389602
1377,RBM8A,-0.0014510895,0.992022806142848
1378,SNX8,-0.5117879524,0.3133137748062
1379,NUBP2,-0.3895470197,0.0250952972524279
1380,COPG1,0.0995216399,0.404694148867348
1381,CLIC4,0.1264598693,0.545419531925019
1382,MTCH2,-0.2571270487,0.0637595566197999
1383,PSMC3,-0.1615869439,0.364417364441977
