,Gene Name,log2(Fold change),P-value
1148,NDUFA5,0.0634383257,0.584076577149234
1149,TST,-0.1996554383,0.28033917689041
1150,UPP1,-0.4394062955,0.050537592639424
1151,CDO1,0.3853589515,0.0206760451315529
1152,HNRNPUL2;HNRNPUL2-BSCL2,-0.4119008812,0.0100407881783532
1153,SMU1,-0.399397504,0.0403184529231305
1154,TRMT5,0.3496371266,0.0164149065755652
1155,UAP1L1,-0.4065543154,0.0386296655250324
1156,TUBB8,0.0749060034,0.441684437970139
1157,FAM98B,0.1145371628,0.44387751822175
1158,HSP90AB2P,-0.0924445833,0.551638976997157
1159,ZNF326,-0.3144504058,0.0398776683799677
1160,DPCD,-0.5676094394,0.0212372087607863
1161,RRP12,0.051723564,0.626204955555019
1162,SH3BGRL3,-0.1142086265,0.247372225185175
1163,C9orf64,-0.3199228244,0.0292899940999045
1164,NT5DC1,-0.3137307347,0.0358823344240153
1165,NDRG3,-0.0420655283,0.778636069631241
1166,CROCC,0.7015922463,0.045803563362235
1167,KIAA1614,0.4412955744,0.0206629003498074
1168,FLNA,0.0525379954,0.670695094800534
1169,HIST2H2AA3;HIST2H2AC,-0.4861475512,0.00430774592799113
1170,CIAPIN1,-0.3225503245,0.0199706267396451
1171,SMYD5,-2.5100431558,0.00543677194064917
1172,SLC25A24,-0.378489629,0.342980908851975
1173,PTRF,-0.2283322806,0.397700055622068
1174,PRPF8,0.1085836097,0.419270706637174
1175,FAHD1,-0.097759329,0.425009207880025
1176,SND1,0.1436283175,0.184002698780544
1177,EIF3M,0.0981377138,0.47637427029592
1178,CYFIP1,0.1331583545,0.444902008164886
1179,HUWE1,-0.2264545068,0.161439615683747
1180,PABPN1,0.1393982988,0.394929215933565
1181,KTN1,-0.3433409208,0.0258003512102463
1182,ALYREF,0.124847713,0.218041746813306
1183,RTTN,0.1386308925,0.234021600129004
1184,TSPYL5,-0.2257988565,0.301355135240543
1185,THOC6,-0.8209618702,0.0359534821187018
1186,CXorf67,-0.15542115,0.356077907743743
1187,CARM1,-0.19705428,0.22997992424068
1188,HIST2H2AB,-0.1286178162,0.681578863276114
1189,AHNAK2,-0.9642612243,0.000643917023836528
1190,RHOT2,-0.0182804914,0.854510302017809
1191,MRPL41,-0.3358289322,0.104047422725642
1192,FTSJ3,-0.3186824031,0.0418347439380086
1193,CCAR2,-0.0179309496,0.906317036139553
1194,NUP93,-0.2375398004,0.0459635433813196
1195,ARFGAP1,-0.0193840309,0.856900903155533
1196,COLGALT1,-0.7607929817,0.0615514815571574
1197,TXNDC5,-0.2022357259,0.0720680373556083
1198,PDPR,-0.4863884103,0.0447677345612323
1199,NUP43,0.234605126,0.0497174359795449
1200,GADD45GIP1,-0.1595423857,0.152661129890196
1201,NPLOC4,0.2668374663,0.193868211714337
1202,LRRC20,-0.1074071561,0.608468053154238
1203,PNPT1,0.5025442588,0.00441869876300405
1204,GEMIN5,-0.3490468215,0.0301477209561211
1205,IPO4,0.0780249046,0.590443425022365
1206,ZC3H15,-0.0169774164,0.916525991840431
1207,PPP1R13L,-0.030026633,0.827837926118054
1208,PDCD6IP,-0.1130208457,0.25068416917397
1209,SCFD1,-0.2834779744,0.128170253982975
1210,PCNP,-0.3429436759,0.0426923741236518
1211,PSPC1,0.1607474819,0.69987636887207
1212,DNAJC9,-0.0778605636,0.440823309583435
1213,H1FX,-0.6675898898,0.0619183778695327
1214,CCT6B,0.2594602367,0.048671894547753
1215,HSPH1,0.5228320419,0.00486371664193902
1216,GCN1L1,0.0496363794,0.721368627926151
1217,TFG,-0.0378320202,0.885123999538787
1218,HDAC2,-0.0395299686,0.721710959220105
1219,RAD50,-0.6765803278,0.00363886804133108
1220,UFD1L,0.2203711381,0.0879536136870133
1221,UPF1,0.1354617716,0.260606601276782
1222,SMARCC1,-0.2577427355,0.0473903805475553
1223,TNPO1,0.124503273,0.211343352715544
1224,EMG1,-0.2617034086,0.140930609312561
1225,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.3267799775,0.0249913821678068
1226,MYDGF,-0.5146600788,0.0107780501620493
1227,MAGOHB,0.0953363928,0.35939762156578
1228,LRRC59,0.3109902883,0.0249704778947359
1229,FKBP10,-0.3603586173,0.02312883571863
1230,EFHD2,0.0271486665,0.879586584959196
1231,PPP1R14B,-0.0285650168,0.867756208156834
1232,SNRNP40;DKFZp434D199,0.4126318412,0.0197230312798194
1233,GNPNAT1,0.5619653011,0.0172915783619473
1234,PGM2,0.1010235099,0.405901240976769
1235,FAHD2A,-0.176242575,0.160391464730923
1236,ZC3HAV1L,-0.6849160496,0.0167061335987156
1237,PDLIM5,-0.4145323606,0.0112143944612441
1238,ERO1L,-0.5889014321,0.0219170845881191
1239,FUBP3,0.4523393026,0.0106979207090573
1240,GMPPA,-0.4015677656,0.133413536449457
1241,ABHD14B,-0.4452162024,0.00898614442215584
1242,PBK,-0.0518686182,0.650175651418085
1243,CNDP2,-0.3032813522,0.022757566221821
1244,PRRC1,-0.1616089966,0.264550271193935
1245,RBM14,0.0861171869,0.419216262893161
1246,VPS35,-0.5806051778,0.0209588996231481
1247,PURB,-0.0183676091,0.922220751106847
1248,NUDCD1,0.1656872255,0.265182539037437
1249,MMS19,-0.8131959844,0.126938296813588
1250,CDC5L,-0.3956593402,0.0614944203071304
1251,PSMD1,0.0708861812,0.751028101093232
1252,VAT1,-0.6486938373,0.00295316048010839
1253,EIF3C;EIF3CL,0.1903062032,0.273495272826523
1254,TTC1,-0.1386440454,0.193570729158032
1255,PHB2,-0.1427414434,0.406816452931077
1256,KIF2C,-0.4330539468,0.0205775754641745
1257,HSD17B10,0.099363039,0.451698642785632
1258,NAP1L4,0.0683552155,0.584766732773216
1259,CCT7,0.345149001,0.0140136063915744
1260,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BD;HIST2H2BF,-0.3995722264,0.00810438995482233
1261,NIPSNAP1,0.3967943393,0.122379419121968
1262,ARPC5L,0.4118172449,0.0112360614405389
1263,WDR77,0.1750112593,0.363610684392587
1264,CORO1B,-0.9501892323,0.000817473858056601
1265,TXNDC17,-0.1256484136,0.215071005619086
1266,GINS3,-0.3544594145,0.0263369153620311
1267,ERP44,-0.0485135686,0.77843259546776
1268,ESYT1,-0.0955127125,0.566161820706214
1269,TUBB6,0.5469397653,0.00235517484659889
1270,BDH2,-1.0781591126,0.00142771623304664
1271,NTMT1,-0.1099110359,0.418428513031703
1272,TUBB2B,0.5093520497,0.00413547228635329
1273,PBDC1,-0.0609318103,0.583875460783641
1274,TMED9,-0.4259369302,0.0312356837653271
1275,GNL3,-0.3387764717,0.213691779460183
1276,ACAT2,-0.1564180227,0.478798319390382
1277,RBM4,-0.6420714692,0.0433038645074704
1278,SF3B5,-0.1018699768,0.295132648716393
1279,HINT2,-1.233300647,0.00121352308436989
1280,EIF2A,-0.1287426527,0.60924756197308
1281,MRPL13,0.2496758481,0.21546821956997
1282,MRPL1,0.2450343804,0.662911683947918
1283,NLN,-0.3237939912,0.034956177675853
1284,DPY30,-0.7629685352,0.0349305845921662
1285,ILKAP,2.106160991,0.0704636311284851
1286,XRN2,-0.024504806,0.836626486870507
1287,DDX47,0.2225668857,0.0694973521084492
1288,RAB1B,-0.1187685465,0.24051059652148
1289,EHD4,-0.2842308398,0.442701686947375
1290,BOLA2;BOLA2B,0.1651651236,0.427728218264761
1291,TMX1,-0.333082547,0.0481199353304601
1292,EHD1,-0.0214528196,0.925402362197172
1293,PTGES2,0.0559488573,0.759132977148683
1294,PHAX,-0.068167803,0.471747035335947
1295,UBE2Z,-0.4604833894,0.0219142840162334
1296,MOB1A,-0.336423595,0.148458261709322
1297,LRRC40,-1.4387005615,0.0652782565826727
1298,SFXN1,-0.2454930814,0.0872133542079456
1299,GRPEL1,-0.0355460063,0.761842010521218
1300,C12orf10,-0.1427237329,0.169779567203646
1301,CACYBP,0.4326985242,0.00602939495430361
1302,APOBEC3G,-0.0564867742,0.547438985485785
1303,SDF2L1,0.0204065592,0.955620411606252
1304,EXOSC4,0.2445741272,0.379388065960866
1305,NOP10,0.0458151849,0.693796658978902
1306,TIGAR,0.0776331642,0.474952969312775
1307,RTN4,-0.6893012077,0.00262842140943184
1308,RPRD1B,-0.2070828466,0.121245095618817
1309,NIT2,-0.5919619512,0.021093583081262
1310,ANLN,-0.3813400896,0.435742406129065
1311,PDLIM7,-0.1376121018,0.329226545027992
1312,DDX21,0.6048400144,0.0201847394332346
1313,SAR1A;SAR1B,-1.223954809,0.247495376664059
1314,NANS,0.2047441094,0.13610332744195
1315,EIF2B3,0.0360753441,0.733160200290059
1316,POLE3,-0.1245216443,0.449792081995517
1317,AASDHPPT,-0.4394104317,0.00630721039908065
1318,HEBP1,-0.2554742941,0.230387242668321
1319,PHPT1,-0.3377044363,0.0753497889421022
1320,FARSB,0.1986301166,0.10406593358239
1321,LIN7C;LIN7A,-0.3551981745,0.0297132528445903
1322,FAM49B,-0.1629179324,0.417826803293096
1323,DDX19A,-0.3269582935,0.0563962209148529
1324,DDX18,-0.1950362512,0.67282056364834
1325,SLTM,-0.3206656344,0.0460745585650527
1326,COMMD8,-0.4797897457,0.0400138282350567
1327,OCIAD1,-0.210233378,0.115891994104451
1328,ADPRHL2,-0.4150907383,0.0368518884880654
1329,FBXL12,0.1105600235,0.521834402678889
1330,GAR1,0.1408773499,0.532121552773756
1331,MRPL39,0.4003925312,0.0380961112944157
1332,C9orf78,0.0747595769,0.706376439830582
1333,MAT2B,-0.4221958673,0.0296683560319327
1334,MYOF,0.0518647383,0.8923302525486
1335,CHMP5,-2.3202391374,0.00029516099611184
1336,MRPL15,0.0155606083,0.944328240468536
1337,NDUFA13,-0.3117559067,0.523476063282881
1338,PDP1,-3.3302256024,0.000579686140653832
1339,RCC2,-0.4515838242,0.00672765080195924
1340,BCCIP,-0.2964479778,0.0306862253888371
1341,LARS,0.1213589304,0.389336625404723
1342,GNG12,0.0357045377,0.789325366302399
1343,GRHPR,-0.404734244,0.308956781431591
1344,CTSZ,-0.3165362655,0.0892056649453036
1345,UBA2,-0.6160703468,0.0421479252081545
1346,SRP68,0.1658169641,0.377343545387486
1347,CHORDC1,1.2094287449,0.00104802032833669
1348,SEPT9,0.1225708521,0.26857072195771
1349,PFDN2,0.369363002,0.0284420410848914
1350,TRMT112,-0.500543239,0.0214623425344641
1351,SLC25A13,-0.4077024455,0.0851203961438772
1352,DBNL,-0.3359253987,0.0182551097966882
1353,DCTN4,-0.1472161573,0.171613957086201
1354,STOML2,-0.1444773774,0.166914132099531
1355,MRTO4,0.4364478386,0.0368194332891913
1356,CPSF3,-0.0547131067,0.568942151360574
1357,RALY,-0.5901170987,0.00559752891539169
1358,CDV3,0.2244522034,0.0713455425816613
1359,CORO1C,0.3773890595,0.0380593512547228
1360,NOB1,-0.3561681822,0.045361444736872
1361,PRPF19,-0.0934874719,0.37445335013658
1362,UBQLN1;UBQLN4,-0.0549918589,0.586861237418257
1363,VPS4A,-1.3581211379,0.0771869412376951
1364,G3BP2,-0.5068387664,0.0320693318058659
1365,STUB1,0.2655767116,0.146476077973734
1366,MAGED2,-0.9290012935,0.00616379476305542
1367,PSMD13,0.1868381603,0.135519974032708
1368,COPS3,0.1653827017,0.156020028666373
1369,NSFL1C,0.6027896372,0.112907557440601
1370,SRRM2,-0.0951761382,0.475990423211126
1371,PA2G4,0.1713866658,0.270419851950914
1372,SMC3,-0.494456596,0.0188329480673696
1373,RUVBL2,-0.009031046,0.928664278441539
1374,PIN4,-0.7901809018,0.000900370896455966
1375,RUVBL1,0.0292708747,0.831730899302444
1376,NUDC,0.235276976,0.0520613828987416
1377,VDAC3,-0.2311927421,0.314652638273909
1378,CFL2,-0.304282894,0.0506768101392415
1379,FARSA,0.0466816454,0.845052122066768
1380,DRG1,-0.1081654007,0.2741205387771
1381,CNPY2,-0.3941822365,0.0246525598234668
1382,MRPS28,1.5081610337,0.426394762030406
1383,POLDIP2,-0.1230486086,0.254997762348029
1384,NOP58,0.2388651141,0.234995264921301
1385,SUGT1,-0.1266474241,0.2782123689279
1386,LSM2,0.3526302455,0.12630526714721
1387,MRPS2,-0.0987104846,0.403356846005399
1388,MRPL11,-0.098137674,0.578494700938899
1389,PPIL1,-0.3056256429,0.0641139960305565
1390,STRAP,-0.1011245968,0.496002980577245
1391,RTCB,0.1041794782,0.322809901325345
1392,RPL36,0.4185794439,0.0112473090320188
1393,TLN1,0.038519361,0.671017382509264
1394,AFG3L2,-0.354899403,0.287996065400981
1395,LSM5,-0.3717025259,0.0119308072393723
1396,PPME1,0.5301401633,0.199318107350958
1397,YTHDF2,-0.4677780109,0.0561700204087667
1398,SUPT16H,-0.106811265,0.325237570280842
1399,TIMM9,0.2763283329,0.184544760435931
1400,CD2AP,-0.2623163652,0.0392912729399048
1401,TIMM13,0.0315018454,0.790063304425217
1402,GMPPB,-0.0469465604,0.847928337301125
1403,RBM8A,0.1270426277,0.247419968489945
1404,COPG1,0.1537502979,0.40782014241077
1405,CLIC4,0.1359571496,0.449315954436466
1406,PSMC3,0.0213250668,0.854904415274039
1407,ACIN1,-0.1462273211,0.595637856188126
