,Gene Name,log2(Fold change),P-value
1148,CXorf67,-0.379543326,0.0480023925937668
1149,CARM1,-0.1317102906,0.338717708478166
1150,AHNAK2,-0.8093609108,0.00083156880919961
1151,RHOT2,-0.1510349592,0.262885355749503
1152,MRPL41,-0.133510538,0.23329173797436
1153,FTSJ3,-0.1415894105,0.188922805771998
1154,CCAR2,0.276869053,0.142959360056743
1155,NUP93,-0.0647479399,0.613592851429266
1156,ARFGAP1,0.050711454,0.635818298458869
1157,TXNDC5,-0.1013365739,0.304735489194699
1158,MAPK1IP1L,-0.0124401708,0.957899920087645
1159,NPLOC4,0.3413614414,0.0684937523465234
1160,LRRC20,-0.2411380793,0.31313710925755
1161,PNPT1,0.6073668119,0.00332318356537038
1162,DNAH5,0.2631465339,0.537032097762457
1163,GEMIN5,-1.3700238963,0.134449177119287
1164,ZC3H15,-0.0034681769,0.98489345601876
1165,PPP1R13L,0.0808330766,0.450990946522175
1166,PDCD6IP,-0.1809001265,0.0931594915522535
1167,SCFD1,-0.2701829163,0.152196601613695
1168,UBLCP1,-0.3435052331,0.0990360682095348
1169,PCNP,-0.5137189309,0.0396960860067201
1170,ATXN2L,-0.0939167771,0.742930910781628
1171,PSPC1,0.8797784336,0.126127383420133
1172,H1FX,-0.7264541252,0.0198736550594102
1173,CCT6B,0.1955919037,0.091561938328845
1174,HSPH1,0.4716751359,0.00620008165759486
1175,GCN1L1,0.031172194,0.789808671231864
1176,TFG,-0.7538945585,0.0436180847831774
1177,RREB1,-2.4468378813,0.0236679025801627
1178,HDAC2;HDAC1,0.098059827,0.415889648465972
1179,RAD50,-0.322961112,0.0770594508515209
1180,UFD1L,0.3396172198,0.0190041361857375
1181,UPF1,0.2029457946,0.125136220477225
1182,SMARCC1,-0.1925406369,0.178389921058885
1183,TNPO1,0.1560864511,0.325775200088344
1184,STMN2,-0.7880616711,0.00111214320903268
1185,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.3775899067,0.0123306943885894
1186,MYDGF,-0.5300784363,0.00389185380763525
1187,MRPL24,-0.4618702547,0.187598768907431
1188,MAGOHB,0.1546037831,0.160318216808334
1189,LRRC59,0.2679870046,0.0477579825762568
1190,PPP1R14B,-0.1865448286,0.321287822374555
1191,SNRNP40;DKFZp434D199,0.4193892035,0.0204896454991312
1192,GNPNAT1,0.6666280703,0.0429126099106146
1193,DYNLL2;DYNLL1,-0.3279450124,0.149545097288411
1194,PGM2,0.0919788813,0.444566994605193
1195,ERO1L,-0.7842043708,0.0093914565969065
1196,FUBP3,0.5469572727,0.0120511407969878
1197,GMPPA,-0.4924238168,0.100786282816822
1198,ABHD14B,-0.3620962895,0.0249616506924253
1199,PBK,-0.0318495288,0.792467373117367
1200,CNDP2,-0.2045009626,0.0675440559361323
1201,ARAP1,0.1840968465,0.367788881901563
1202,RBM14,-0.0190025127,0.83754058380922
1203,VPS35,-0.472989097,0.0272090170307901
1204,NUDCD1,-0.0613346467,0.523686211218776
1205,CDC5L,-0.1593925601,0.52903642874675
1206,PSMD1,0.2733678046,0.385389793791812
1207,VAT1,-0.8725551835,0.00216163126370521
1208,S100A13,0.0366768416,0.831535089756674
1209,EIF3C;EIF3CL,0.0748668069,0.648814321463711
1210,TTC1,-0.2252085686,0.0696458343497104
1211,PHB2,0.0012915743,0.992771189112649
1212,KIF2C,-0.4480487318,0.032058735006617
1213,HSD17B10,0.2132033431,0.192588150569592
1214,NAP1L4,0.1478645031,0.270231566203024
1215,CCT7,0.3234500624,0.0165982351214078
1216,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BD;HIST2H2BF,-0.4361589091,0.00616513210455128
1217,NIPSNAP1,-0.6236655214,0.00995767029995525
1218,ARPC5L,0.26707098,0.124613992801062
1219,WDR77,0.3870573824,0.0865760859653914
1220,CORO1B,-1.195738497,0.00105529426007493
1221,TXNDC17,-0.1418125367,0.200056929675342
1222,GINS4,0.2096413327,0.430222961857811
1223,GINS3,-0.2910190052,0.0790397679033556
1224,ERP44,0.0111152725,0.97468005708934
1225,ESYT1,-0.2581096067,0.179628327737632
1226,TUBB6,0.4454794382,0.00679876956804212
1227,BDH2,-1.1389087043,0.0577771627916996
1228,NTMT1,-0.1967637284,0.1983086373353
1229,TUBB2B,0.566407446,0.00486962538188052
1230,PBDC1,-0.1379832942,0.314463415571165
1231,TMED9,-0.4608807952,0.0372422775612305
1232,GNL3,-0.0007804041,0.997073049320237
1233,ACAT2,0.1396293018,0.717591828044714
1234,RBM4,-0.7808026962,0.000871626814669514
1235,SF3B5,0.0716487432,0.451474894124365
1236,HINT2,-1.3095670041,0.00180207176663566
1237,EIF2A,-0.0822186683,0.757188831720283
1238,MRPL13,0.2222516552,0.307066645022749
1239,MRPL1,1.2112071259,0.0582201893617983
1240,NLN,-0.3663851723,0.0238229783826088
1241,DPY30,-0.9899988547,0.0225975650388332
1242,NAT10,0.0892825013,0.385030889105151
1243,ILKAP,0.0381607863,0.981145384283705
1244,XRN2,-0.1629043403,0.206385464778774
1245,DDX47,0.1224750275,0.257192493678494
1246,RAB1B,-0.2302100313,0.0524436059345068
1247,RSPH9,1.7911066193,0.0236614771780139
1248,MRPL46,-0.3052368794,0.0350663495768297
1249,BOLA2;BOLA2B,-0.2047790776,0.317688086177927
1250,TMX1,-0.2990572936,0.0717947348666057
1251,EHD1,0.0260339844,0.884279964014763
1252,PTGES2,1.2290030309,0.000478115543972032
1253,PHAX,-0.1723628416,0.104687552638715
1254,UBE2Z,-0.4687253433,0.0123723304234703
1255,MOB1A;MOB1B,-0.3779396646,0.129987189952822
1256,HN1L,-0.1753921096,0.160453154610666
1257,SFXN1,-0.1574507184,0.145139305531106
1258,GRPEL1,0.0308545089,0.777871168985896
1259,C12orf10,-0.0155931885,0.871060424743152
1260,CACYBP,0.4838885627,0.0103792317730418
1261,SDF2L1,0.0932120191,0.690192396733573
1262,DYNLRB1;DYNLRB2,-0.9402955893,0.000763388694130506
1263,EXOSC4,0.1703167747,0.417039007681289
1264,NOP10,0.4479060272,0.0169245528031808
1265,TIGAR,0.1163284854,0.313190430431796
1266,RTN4,-0.2248701555,0.251331375755197
1267,RPRD1B,0.1131579801,0.407809725767717
1268,NIT2,-0.5544598115,0.0193204475947092
1269,XPNPEP1,0.0776962021,0.774744922023873
1270,PDLIM7,0.0212334492,0.81641712034947
1271,DIABLO,0.4169085333,0.28750986818352
1272,DDX21,0.5183788984,0.0348905913205019
1273,SAR1A;SAR1B,-1.0050520595,0.375218986213509
1274,NANS,0.2289444476,0.169302274817632
1275,EIF2B3,0.0649897837,0.785863276230986
1276,POLE3,0.1173444687,0.445258131343872
1277,AASDHPPT,-0.4312658408,0.00942130851348397
1278,APOBEC3C,-0.3592235127,0.0809255944699142
1279,PHPT1,-0.3165878454,0.0808243360472229
1280,FARSB,0.143229987,0.210634959012109
1281,ATG3,-0.229924394,0.0944851750725636
1282,LIN7C;LIN7A,-0.6304820238,0.00243205629810065
1283,FAM49B,0.5816389701,0.047506976092664
1284,DDX19A,-0.577522039,0.0822350760589298
1285,DDX18,-0.1594200511,0.673924426532589
1286,SLTM,-0.3022151567,0.0371988948065129
1287,COMMD8,-0.5008663166,0.040698164149565
1288,OCIAD1,-0.3058126237,0.0251816104159168
1289,ADPRHL2,-0.3717176128,0.0148122212869602
1290,FBXL12,0.0134230689,0.936228659867441
1291,GAR1,-0.3159504073,0.0572393955241463
1292,AATF,0.5070940535,0.0255876594077589
1293,MRPL39,0.3372211591,0.0849794445872857
1294,C9orf78,0.0212298718,0.912571957209759
1295,MAT2B,-0.5112965378,0.0391113852206849
1296,MRPL15,0.0340484649,0.87731070029016
1297,RCC2,-0.456124444,0.00691511127896701
1298,BCCIP,-0.1693546887,0.13925935808359
1299,LARS,0.0918112234,0.364936005471891
1300,GNG12,0.0024656132,0.984959097299006
1301,GRHPR,-0.4471940505,0.0491552212937611
1302,CTSZ,-0.4663398097,0.0368399692109926
1303,UBA2,-0.412345423,0.0341138495703169
1304,NDRG3,-0.0704998602,0.658761180108155
1305,LIMA1,0.4722673659,0.00734418600352586
1306,SRP68,0.0229838903,0.86818793456785
1307,CHORDC1,1.0993925215,0.00219522171701542
1308,SEPT9,0.1498126605,0.150933069133029
1309,PFDN2,0.4082314471,0.0161328341393185
1310,TRMT112,-0.5071769162,0.0234222096718755
1311,DBNL,-0.2215835365,0.263695677306953
1312,DCTN4,-0.4784227358,0.0227324209606506
1313,STOML2,-0.1503594706,0.144722087698861
1314,MRTO4,0.3488279221,0.103360588686287
1315,CPSF3,-0.2430416638,0.112731614634038
1316,RALY,-0.5329525866,0.00560081764660675
1317,CDV3,0.3203933943,0.0212284160735599
1318,CORO1C,0.2239305856,0.168353721203269
1319,NOB1,-0.3453135142,0.0321575136213135
1320,PRPF19,-0.0193071846,0.865758950758881
1321,UBQLN1,0.0346007518,0.817986513990007
1322,VPS4A,-0.8359148603,0.247590922235026
1323,G3BP2,-0.500060991,0.0202677555726695
1324,STUB1,0.0377046398,0.858753211579606
1325,PSMD13,0.285243873,0.0493613035966361
1326,COPS3,0.0888705441,0.343101678023907
1327,NSFL1C,0.5098896018,0.175545393120812
1328,SRRM2,-0.2524794918,0.0781012965158849
1329,PA2G4,0.2381486567,0.147539713615188
1330,RUVBL2,0.1107633731,0.359153547862526
1331,PIN4,-0.6906663689,0.00102876473204422
1332,RUVBL1,0.0187090571,0.87568863473016
1333,NUDC,0.1880581057,0.0916965541868641
1334,VDAC3,-0.2454019012,0.312791527991334
1335,CFL2,-0.3915986581,0.0385098272573924
1336,DRG1,-0.0367089725,0.704981634262664
1337,CNPY2,-0.4906022515,0.0397910991001147
1338,MRPS28,0.2231151147,0.831256748712123
1339,POLDIP2,0.2588391191,0.100310353932039
1340,NOP58,0.4097932376,0.0757380208444592
1341,SUGT1,-0.1309162726,0.313374702697261
1342,YARS2,0.2875063671,0.216921544258081
1343,LSM2,-0.311160211,0.058548461478111
1344,MRPS2,-0.0266165934,0.856659660962488
1345,MRPL11,0.0493957155,0.863352410784446
1346,PPIL1,-0.1816000563,0.280713759520701
1347,STRAP,-0.0477549221,0.751987538512052
1348,RTCB,0.0426031303,0.638803673779267
1349,RPL36,0.3809829247,0.0233208646549843
1350,TLN1,0.0037865107,0.96533163692273
1351,AFG3L2,-0.4039177131,0.0255658308261273
1352,LSM5,-0.4147650456,0.010789687412969
1353,PPME1,0.6435894161,0.13258213385041
1354,YTHDF2,-0.4273544949,0.0807944181233768
1355,SUPT16H,-0.0476631018,0.719492526563028
1356,CD2AP,-0.4981267889,0.00508469641668492
1357,TIMM13,-0.1212240044,0.292636510322232
1358,GMPPB,-0.2575026601,0.0573542034211028
1359,SNX8,-0.3567656425,0.0860885580381967
1360,COPG1,-0.1702779328,0.394489634052866
1361,CLIC4,0.0402614655,0.825095735381499
1362,MAD1L1,-0.046635158,0.943205924020692
1363,PSMC3,0.157781965,0.224729951417092
