PAFAH1B1_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
CCT8,-0.168423889,0.219188416541373,0,P50990;H7C4C8;H7C2U0,P50990;H7C4C8,52;26;6,52;26;6,52;26;6,T-complex protein 1 subunit theta,CCT8,sp|P50990|TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4;tr|H7C4C8|H7C4C8_HUMAN T-complex protein 1 subunit theta (Fragment) OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=1,52,52,82.5,548
CCT4,0.0393031208,0.714732536979072,0,P50991,P50991,34,34,34,T-complex protein 1 subunit delta,CCT4,sp|P50991|TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4,34,34,66,539
ANXA11,-0.2228280526,0.191646894502686,0,P50995;H0Y6E1,P50995,11;5,11;5,11;5,Annexin A11,ANXA11,sp|P50995|ANX11_HUMAN Annexin A11 OS=Homo sapiens OX=9606 GN=ANXA11 PE=1 SV=1,11,11,27.7,505
RAB5C,-0.3126626382,0.055103554344604,0,P51148;K7ERI8;K7ERQ8;K7ENY4;F8VVK3;F8VVZ0;F8VUA5;K7EIP6,P51148;K7ERI8;K7ERQ8;K7ENY4,8;5;5;4;3;2;2;1,8;5;5;4;3;2;2;1,6;3;3;3;1;0;0;1,Ras-related protein Rab-5C,RAB5C,sp|P51148|RAB5C_HUMAN Ras-related protein Rab-5C OS=Homo sapiens OX=9606 GN=RAB5C PE=1 SV=2;tr|K7ERI8|K7ERI8_HUMAN Uncharacterized protein OS=Homo sapiens OX=9606 PE=4 SV=1;tr|K7ERQ8|K7ERQ8_HUMAN PCAF_N domain-containing protein (Fragment) OS=Homo sapiens ,8,6,47.7,216
RAB7A,-0.0097066742,0.950205190395951,0,P51149;C9J592;C9J8S3;C9IZZ0;C9J4V0;C9J4S4;C9J7D1,P51149;C9J592;C9J8S3;C9IZZ0;C9J4V0,14;11;10;8;8;5;4,14;11;10;8;8;5;4,14;11;10;8;8;5;4,Ras-related protein Rab-7a,RAB7A,sp|P51149|RAB7A_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1;tr|C9J592|C9J592_HUMAN Ras-related protein Rab-7a (Fragment) OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1;tr|C9J8S3|C9J8S3_HUMAN Ras-related protein Rab-7a OS=Homo sa,14,14,68.6,207
RAB13,-0.2682592673,0.355515718769743,0,P51153;A0A087WWB9;H0YMN7;Q96E17;P20336;M0R257,P51153;A0A087WWB9,5;3;2;1;1;1,3;2;1;1;1;1,2;2;0;0;0;0,Ras-related protein Rab-13,RAB13,sp|P51153|RAB13_HUMAN Ras-related protein Rab-13 OS=Homo sapiens OX=9606 GN=RAB13 PE=1 SV=1;tr|A0A087WWB9|A0A087WWB9_HUMAN Ras-related protein Rab-13 OS=Homo sapiens OX=9606 GN=RAB13 PE=1 SV=1,5,2,28.1,203
DUSP3,-0.0444974475,0.833817264083549,0,P51452;K7ES89;K7ELG5,P51452;K7ES89,5;4;1,5;4;1,5;4;1,Dual specificity protein phosphatase 3,DUSP3,sp|P51452|DUS3_HUMAN Dual specificity protein phosphatase 3 OS=Homo sapiens OX=9606 GN=DUSP3 PE=1 SV=1;tr|K7ES89|K7ES89_HUMAN Dual specificity protein phosphatase (Fragment) OS=Homo sapiens OX=9606 GN=DUSP3 PE=1 SV=1,5,5,37.8,185
GALK1,1.9571742909,0.00136819894911121,1,P51570;K7ERJ9,P51570;K7ERJ9,2;1,2;1,2;1,Galactokinase,GALK1,sp|P51570|GALK1_HUMAN Galactokinase OS=Homo sapiens OX=9606 GN=GALK1 PE=1 SV=1;tr|K7ERJ9|K7ERJ9_HUMAN Galactokinase OS=Homo sapiens OX=9606 GN=GALK1 PE=1 SV=1,2,2,6.9,392
SSR4,-0.1882800421,0.135816201735298,0,P51571;A6NLM8,P51571;A6NLM8,6;3,6;3,6;3,Translocon-associated protein subunit delta,SSR4,sp|P51571|SSRD_HUMAN Translocon-associated protein subunit delta OS=Homo sapiens OX=9606 GN=SSR4 PE=1 SV=1;tr|A6NLM8|A6NLM8_HUMAN Translocon-associated protein subunit delta OS=Homo sapiens OX=9606 GN=SSR4 PE=1 SV=1,6,6,34.7,173
BCAP31,-0.1022069613,0.313881314664011,0,P51572;A0A2R8Y5M6;C9JSP1;C9JQ75;C9J0M4;C9JM14;C9JMD7,P51572;A0A2R8Y5M6;C9JSP1;C9JQ75;C9J0M4,4;3;2;2;2;1;1,4;3;2;2;2;1;1,4;3;2;2;2;1;1,B-cell receptor-associated protein 31,BCAP31,sp|P51572|BAP31_HUMAN B-cell receptor-associated protein 31 OS=Homo sapiens OX=9606 GN=BCAP31 PE=1 SV=3;tr|A0A2R8Y5M6|A0A2R8Y5M6_HUMAN B-cell receptor-associated protein OS=Homo sapiens OX=9606 GN=BCAP31 PE=1 SV=1;tr|C9JSP1|C9JSP1_HUMAN B-cell receptor-ass,4,4,22,246
HSD17B4,-0.7412080037,0.0112134647120236,0,P51659;A0A2R8YD50;E7EWE5;G5E9S2;E7ET17;E7ER27;A0A2R8Y7L2;E7EPL9;A0A2R8YDT8;A0A2R8YF45;A0A2R8Y7W2;A0A2R8YEG2,P51659;A0A2R8YD50;E7EWE5;G5E9S2;E7ET17;E7ER27;A0A2R8Y7L2,22;21;19;16;16;15;15;10;7;6;5;2,22;21;19;16;16;15;15;10;7;6;5;2,22;21;19;16;16;15;15;10;7;6;5;2,Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2,HSD17B4,sp|P51659|DHB4_HUMAN Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=3;tr|A0A2R8YD50|A0A2R8YD50_HUMAN Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens OX=9606 GN=HSD17B4 PE=1 SV=1;tr|E7EWE5|E7EWE5_HUMAN Peroxis,22,22,44.3,736
PSMD7,0.0643590958,0.682762851099462,0,P51665;H3BNT7;H3BTM8;H3BQV2,P51665;H3BNT7;H3BTM8,12;9;9;1,12;9;9;1,12;9;9;1,26S proteasome non-ATPase regulatory subunit 7,PSMD7,sp|P51665|PSMD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMD7 PE=1 SV=2;tr|H3BNT7|H3BNT7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMD7 PE=1 SV=1;tr|H3BTM8|H3BTM8_HUMAN 26S prot,12,12,59.6,324
HDGF,-1.0078287791,0.112162208869214,0,P51858,P51858,8,8,6,Hepatoma-derived growth factor,HDGF,sp|P51858|HDGF_HUMAN Hepatoma-derived growth factor OS=Homo sapiens OX=9606 GN=HDGF PE=1 SV=1,8,6,30.4,240
NDUFA8,-0.1247320891,0.703452720324539,0,P51970,P51970,4,4,4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,NDUFA8,sp|P51970|NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens OX=9606 GN=NDUFA8 PE=1 SV=3,4,4,36,172
HNRNPA3,-0.1145862938,0.26300217740321,0,P51991;H7C1J8,P51991,22;3,22;3,22;3,Heterogeneous nuclear ribonucleoprotein A3,HNRNPA3,sp|P51991|ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens OX=9606 GN=HNRNPA3 PE=1 SV=2,22,22,47.1,378
PGD,-0.2479804054,0.0433088041578947,0,P52209;K7EM49;K7EMN2;K7EPF6;K7ELN9,P52209;K7EM49;K7EMN2;K7EPF6,21;13;12;12;3,21;13;12;12;3,21;13;12;12;3,"6-phosphogluconate dehydrogenase, decarboxylating",PGD,"sp|P52209|6PGD_HUMAN 6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens OX=9606 GN=PGD PE=1 SV=3;tr|K7EM49|K7EM49_HUMAN 6-phosphogluconate dehydrogenase, decarboxylating (Fragment) OS=Homo sapiens OX=9606 GN=PGD PE=1 SV=1;tr|K7EMN2|K7EMN2_HU",21,21,56.5,483
HNRNPM,-0.0749382669,0.503842427132994,0,P52272;A0A087X0X3;M0R019;M0R2T0;M0R2I7;M0R0N3;M0QYQ7;M0QY96;M0R0Y6;M0QYL3,P52272;A0A087X0X3,57;56;24;22;18;17;13;11;7;4,57;56;24;22;18;17;13;11;7;4,35;34;18;16;9;12;9;9;7;1,Heterogeneous nuclear ribonucleoprotein M,HNRNPM,sp|P52272|HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3;tr|A0A087X0X3|A0A087X0X3_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=1,57,35,78.6,730
KPNA2,-0.3543870503,0.0448355636725113,0,P52292;J3QLL0;J3KS65,P52292,23;10;10,23;10;10,23;10;10,Importin subunit alpha-1,KPNA2,sp|P52292|IMA1_HUMAN Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1,23,23,59.9,529
ARHGDIA,0.0664712041,0.548263675609102,0,P52565;J3QQX2;J3KTF8;J3KRE2;J3KRY1;J3KS60,P52565;J3QQX2;J3KTF8;J3KRE2;J3KRY1,11;10;10;7;6;4,11;10;10;7;6;4,11;10;10;7;6;4,Rho GDP-dissociation inhibitor 1,ARHGDIA,sp|P52565|GDIR1_HUMAN Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=3;tr|J3QQX2|J3QQX2_HUMAN Rho GDP-dissociation inhibitor 1 OS=Homo sapiens OX=9606 GN=ARHGDIA PE=1 SV=1;tr|J3KTF8|J3KTF8_HUMAN Rho GDP-dissociation inhibitor 1,11,11,71.1,204
HNRNPF,-0.1241582418,0.246462459184623,0,P52597;A0A1B0GW42,P52597,22;7,22;7,20;7,"Heterogeneous nuclear ribonucleoprotein F;Heterogeneous nuclear ribonucleoprotein F, N-terminally processed",HNRNPF,sp|P52597|HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=HNRNPF PE=1 SV=3,22,20,64.3,415
MSH6,-0.179097626,0.222562674355356,0,P52701;A0A494C0M1;A0A087WWJ1;F8WAX8;C9JH55;C9J8Y8;C9J7Y7;F8W7G9,P52701;A0A494C0M1;A0A087WWJ1,14;12;11;3;2;2;2;1,14;12;11;3;2;2;2;1,14;12;11;3;2;2;2;1,DNA mismatch repair protein Msh6,MSH6,sp|P52701|MSH6_HUMAN DNA mismatch repair protein Msh6 OS=Homo sapiens OX=9606 GN=MSH6 PE=1 SV=2;tr|A0A494C0M1|A0A494C0M1_HUMAN DNA mismatch repair protein OS=Homo sapiens OX=9606 GN=MSH6 PE=1 SV=1;tr|A0A087WWJ1|A0A087WWJ1_HUMAN DNA mismatch repair protein ,14,14,15.9,1360
KIF11,0.0975348622,0.889303023673985,0,P52732,P52732,6,6,6,Kinesin-like protein KIF11,KIF11,sp|P52732|KIF11_HUMAN Kinesin-like protein KIF11 OS=Homo sapiens OX=9606 GN=KIF11 PE=1 SV=2,6,6,9.6,1056
SMS,0.3510976912,0.021571750061018,0,P52788;H7C2R7,P52788,5;2,5;2,5;2,Spermine synthase,SMS,sp|P52788|SPSY_HUMAN Spermine synthase OS=Homo sapiens OX=9606 GN=SMS PE=1 SV=2,5,5,27.3,366
HK2,1.238796774,0.0072395309387474,1,P52789;E9PB90,P52789;E9PB90,12;9,7;4,7;4,Hexokinase-2;Hexokinase,HK2,sp|P52789|HXK2_HUMAN Hexokinase-2 OS=Homo sapiens OX=9606 GN=HK2 PE=1 SV=2;tr|E9PB90|E9PB90_HUMAN Hexokinase-2 OS=Homo sapiens OX=9606 GN=HK2 PE=1 SV=1,12,7,14.2,917
CAPZA1,0.1163035238,0.423602708942094,0,P52907,P52907,10,10,8,F-actin-capping protein subunit alpha-1,CAPZA1,sp|P52907|CAZA1_HUMAN F-actin-capping protein subunit alpha-1 OS=Homo sapiens OX=9606 GN=CAPZA1 PE=1 SV=3,10,8,55.6,286
NUP98,-0.422091563,0.0267437552551678,0,P52948;H7C3P6;A0A3B3ITD8;H0YDA1;H0YDF4;H0YEN4,P52948;H7C3P6;A0A3B3ITD8,6;4;3;1;1;1,6;4;3;1;1;1,6;4;3;1;1;1,Nuclear pore complex protein Nup98-Nup96;Nuclear pore complex protein Nup98;Nuclear pore complex protein Nup96,NUP98,sp|P52948|NUP98_HUMAN Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=4;tr|H7C3P6|H7C3P6_HUMAN Nuclear pore complex protein Nup98-Nup96 (Fragment) OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=1;tr|A0A3B3ITD8|A0A3B3ITD8_HUMAN N,6,6,4.3,1817
BLVRA,-0.2556078115,0.168414594441479,0,P53004;C9J1E1,P53004,12;4,12;4,12;4,Biliverdin reductase A,BLVRA,sp|P53004|BIEA_HUMAN Biliverdin reductase A OS=Homo sapiens OX=9606 GN=BLVRA PE=1 SV=2,12,12,48.6,296
SLC25A1,-0.5925032927,0.0097884670926217,0,P53007;B4DP62,P53007;B4DP62,4;2,4;2,4;2,"Tricarboxylate transport protein, mitochondrial",SLC25A1,"sp|P53007|TXTP_HUMAN Tricarboxylate transport protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A1 PE=1 SV=2;tr|B4DP62|B4DP62_HUMAN Solute carrier family 25 (Mitochondrial carrier citrate transporter), member 1, isoform CRA_b OS=Homo sapiens OX=9606 G",4,4,14.1,311
ACLY,0.1826739389,0.102592395492174,0,P53396;K7ESG8;K7EIE7,P53396,42;9;3,42;9;3,42;9;3,ATP-citrate synthase,ACLY,sp|P53396|ACLY_HUMAN ATP-citrate synthase OS=Homo sapiens OX=9606 GN=ACLY PE=1 SV=3,42,42,43.1,1101
METAP1,-0.0258440308,0.857838716533282,0,P53582;H0Y955;H0Y903,P53582;H0Y955,10;5;2,10;5;2,10;5;2,Methionine aminopeptidase 1,METAP1,sp|P53582|MAP11_HUMAN Methionine aminopeptidase 1 OS=Homo sapiens OX=9606 GN=METAP1 PE=1 SV=2;tr|H0Y955|H0Y955_HUMAN Methionine aminopeptidase 1 (Fragment) OS=Homo sapiens OX=9606 GN=METAP1 PE=1 SV=1,10,10,34.5,386
SUCLG1,-0.3739458901,0.0200293862438178,0,P53597;A0A494C0D1;H7C233,P53597;A0A494C0D1,8;5;1,8;5;1,8;5;1,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",SUCLG1,"sp|P53597|SUCA_HUMAN Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG1 PE=1 SV=4;tr|A0A494C0D1|A0A494C0D1_HUMAN Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Homo sapiens OX=960",8,8,35.8,346
COPB1,-0.283158862,0.0415296617152131,0,P53618;E9PP73;E9PP63;E9PKQ1,P53618,16;6;1;1,16;6;1;1,16;6;1;1,Coatomer subunit beta,COPB1,sp|P53618|COPB_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB1 PE=1 SV=3,16,16,27.1,953
COPA,0.0223132569,0.849713378924957,0,P53621;A0A3B3ISC6;A0A3B3IS84;A0A3B3IT15;A0A3B3IU89;A0A3B3ITI7;A0A3B3ITV3;A0A3B3ISK1;A0A3B3IU78,P53621;A0A3B3ISC6;A0A3B3IS84;A0A3B3IT15;A0A3B3IU89,22;21;21;20;14;8;8;7;2,22;21;21;20;14;8;8;7;2,22;21;21;20;14;8;8;7;2,Coatomer subunit alpha;Xenin;Proxenin,COPA,sp|P53621|COPA_HUMAN Coatomer subunit alpha OS=Homo sapiens OX=9606 GN=COPA PE=1 SV=2;tr|A0A3B3ISC6|A0A3B3ISC6_HUMAN Coatomer subunit alpha (Fragment) OS=Homo sapiens OX=9606 GN=COPA PE=1 SV=1;tr|A0A3B3IS84|A0A3B3IS84_HUMAN Coatomer subunit alpha OS=Homo s,22,22,23.5,1224
CTSC,-0.0322647297,0.91304779780038,0,P53634;H0YCY8,P53634;H0YCY8,5;3,5;3,5;3,Dipeptidyl peptidase 1;Dipeptidyl peptidase 1 exclusion domain chain;Dipeptidyl peptidase 1 heavy chain;Dipeptidyl peptidase 1 light chain,CTSC,sp|P53634|CATC_HUMAN Dipeptidyl peptidase 1 OS=Homo sapiens OX=9606 GN=CTSC PE=1 SV=2;tr|H0YCY8|H0YCY8_HUMAN Dipeptidyl peptidase 1 (Fragment) OS=Homo sapiens OX=9606 GN=CTSC PE=1 SV=8,5,5,16.8,463
SEC24C,-0.2749249124,0.0400540989997437,0,P53992;G5EA31,P53992;G5EA31,13;12,13;12,13;12,Protein transport protein Sec24C,SEC24C,sp|P53992|SC24C_HUMAN Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=3;tr|G5EA31|G5EA31_HUMAN Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=1,13,13,16,1094
SUB1,0.1770063773,0.152399120603172,0,P53999,P53999,14,14,14,Activated RNA polymerase II transcriptional coactivator p15,SUB1,sp|P53999|TCP4_HUMAN Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3,14,14,61.4,127
RARS,0.0216812065,0.826469638258087,0,P54136;E5RJM9;E5RH09,P54136,30;7;6,30;7;6,30;7;6,"Arginine--tRNA ligase, cytoplasmic",RARS,"sp|P54136|SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=RARS1 PE=1 SV=2",30,30,56.2,660
YARS,0.0585124355,0.601234093716388,0,P54577;A0A0C4DGZ5,P54577;A0A0C4DGZ5,21;11,21;11,21;11,"Tyrosine--tRNA ligase, cytoplasmic;Tyrosine--tRNA ligase, cytoplasmic, N-terminally processed;Tyrosine--tRNA ligase",YARS,"sp|P54577|SYYC_HUMAN Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=YARS1 PE=1 SV=4;tr|A0A0C4DGZ5|A0A0C4DGZ5_HUMAN Tyrosine--tRNA ligase OS=Homo sapiens OX=9606 GN=YARS1 PE=1 SV=1",21,21,39.6,528
BCAT1,-0.7034069208,0.0398329928739865,0,P54687;F5H2F2;A0A087WYF2,P54687;F5H2F2;A0A087WYF2,6;3;3,6;3;3,6;3;3,"Branched-chain-amino-acid aminotransferase, cytosolic",BCAT1,"sp|P54687|BCAT1_HUMAN Branched-chain-amino-acid aminotransferase, cytosolic OS=Homo sapiens OX=9606 GN=BCAT1 PE=1 SV=3;tr|F5H2F2|F5H2F2_HUMAN Branched-chain-amino-acid aminotransferase, cytosolic (Fragment) OS=Homo sapiens OX=9606 GN=BCAT1 PE=1 SV=1;tr|A0A",6,6,22.8,386
ATP1B3,0.2850431195,0.0856706846957939,0,P54709;C9JA36;C9JXZ1;H7C4L9;H7C547;F8WBY4,P54709;C9JA36,5;3;2;1;1;1,5;3;2;1;1;1,5;3;2;1;1;1,Sodium/potassium-transporting ATPase subunit beta-3,ATP1B3,sp|P54709|AT1B3_HUMAN Sodium/potassium-transporting ATPase subunit beta-3 OS=Homo sapiens OX=9606 GN=ATP1B3 PE=1 SV=1;tr|C9JA36|C9JA36_HUMAN Sodium/potassium-transporting ATPase subunit beta-3 (Fragment) OS=Homo sapiens OX=9606 GN=ATP1B3 PE=1 SV=1,5,5,31.9,279
RAD23B,-0.4207210771,0.0271553918822595,0,P54727;Q5W0S4;Q5W0S5,P54727,3;1;1,3;1;1,3;1;1,UV excision repair protein RAD23 homolog B,RAD23B,sp|P54727|RD23B_HUMAN UV excision repair protein RAD23 homolog B OS=Homo sapiens OX=9606 GN=RAD23B PE=1 SV=1,3,3,9.5,409
ALDH18A1,0.1117207871,0.265231519969198,0,P54886,P54886,28,28,28,Delta-1-pyrroline-5-carboxylate synthase;Glutamate 5-kinase;Gamma-glutamyl phosphate reductase,ALDH18A1,sp|P54886|P5CS_HUMAN Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens OX=9606 GN=ALDH18A1 PE=1 SV=2,28,28,41.5,795
EIF5,-0.4127174253,0.0399458171452768,0,P55010;H0YLZ1;H0YN40;H0YK11;H0YMJ8;H0YM54;H0YK29,P55010,11;5;5;3;3;3;2,11;5;5;3;3;3;2,11;5;5;3;3;3;2,Eukaryotic translation initiation factor 5,EIF5,sp|P55010|IF5_HUMAN Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2,11,11,26.9,431
PSMD4,-0.0661334079,0.621399468574547,0,P55036;Q5VWC4;A6PVX3;H0Y3Y9;H0Y561;A2A3N6,P55036;Q5VWC4;A6PVX3,9;9;7;2;1;1,9;9;7;2;1;1,9;9;7;2;1;1,26S proteasome non-ATPase regulatory subunit 4,PSMD4,sp|P55036|PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1;tr|Q5VWC4|Q5VWC4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PSMD4 PE=1 SV=1;tr|A6PVX3|A6PVX3_HUMAN 26S prot,9,9,24.4,377
CSE1L,0.1018600621,0.355900409505235,0,P55060,P55060,29,29,29,Exportin-2,CSE1L,sp|P55060|XPO2_HUMAN Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3,29,29,34.7,971
VCP,-0.0785860889,0.414888368464146,0,P55072;C9JUP7;C9IZA5,P55072,72;10;10,72;10;10,72;10;10,Transitional endoplasmic reticulum ATPase,VCP,sp|P55072|TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4,72,72,80.8,806
HADHB,-0.1884471407,0.18014114598611,0,P55084;F5GZQ3;B5MD38;C9JEY0;C9JE81;C9K0M0,P55084;F5GZQ3;B5MD38,33;29;25;9;9;6,33;29;25;9;9;6,33;29;25;9;9;6,"Trifunctional enzyme subunit beta, mitochondrial;3-ketoacyl-CoA thiolase",HADHB,"sp|P55084|ECHB_HUMAN Trifunctional enzyme subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=HADHB PE=1 SV=3;tr|F5GZQ3|F5GZQ3_HUMAN Trifunctional enzyme subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=HADHB PE=1 SV=1;tr|B5MD38|B5MD38_HUMAN Trifu",33,33,73.6,474
ADK,0.4725305777,0.00561387355861383,0,P55263;A0A5F9ZHJ1;A0A5K1VW54;A0A5K1VW94;A0A5F9ZH72;A0A5F9ZH31;A0A5F9ZGZ8;A0A5F9ZH83,P55263;A0A5F9ZHJ1;A0A5K1VW54;A0A5K1VW94;A0A5F9ZH72;A0A5F9ZH31;A0A5F9ZGZ8,11;9;8;8;7;7;6;1,11;9;8;8;7;7;6;1,11;9;8;8;7;7;6;1,Adenosine kinase,ADK,sp|P55263|ADK_HUMAN Adenosine kinase OS=Homo sapiens OX=9606 GN=ADK PE=1 SV=2;tr|A0A5F9ZHJ1|A0A5F9ZHJ1_HUMAN Adenosine kinase OS=Homo sapiens OX=9606 GN=ADK PE=1 SV=1;tr|A0A5K1VW54|A0A5K1VW54_HUMAN Adenosine kinase OS=Homo sapiens OX=9606 GN=ADK PE=1 SV=1;,11,11,31.2,362
ADAR,-0.1534774954,0.195075670555401,0,P55265,P55265,16,16,3,Double-stranded RNA-specific adenosine deaminase,ADAR,sp|P55265|DSRAD_HUMAN Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens OX=9606 GN=ADAR PE=1 SV=4,16,3,18.2,1226
SEC13,-0.7905181488,0.000742525682688474,0,P55735;A8MXL6;E7ERC8,P55735;A8MXL6,9;8;3,9;8;3,9;8;3,Protein SEC13 homolog,SEC13,sp|P55735|SEC13_HUMAN Protein SEC13 homolog OS=Homo sapiens OX=9606 GN=SEC13 PE=1 SV=3;tr|A8MXL6|A8MXL6_HUMAN Protein SEC13 homolog OS=Homo sapiens OX=9606 GN=SEC13 PE=1 SV=1,9,9,51.6,322
HNRNPH2,-0.0758641593,0.539535920894996,0,P55795,P55795,18,9,9,Heterogeneous nuclear ribonucleoprotein H2,HNRNPH2,sp|P55795|HNRH2_HUMAN Heterogeneous nuclear ribonucleoprotein H2 OS=Homo sapiens OX=9606 GN=HNRNPH2 PE=1 SV=1,18,9,39,449
OXCT1,-0.1723691259,0.249243457923963,0,P55809;E9PDW2;Q9BYC2,P55809;E9PDW2,8;5;1,8;5;1,8;5;1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",OXCT1,"sp|P55809|SCOT1_HUMAN Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=OXCT1 PE=1 SV=1;tr|E9PDW2|E9PDW2_HUMAN Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=OXCT1 PE=1 SV",8,8,22.7,520
EIF3B,-0.0261741339,0.786773412824696,0,P55884;C9JQN7;C9JZG1,P55884,37;11;8,37;11;8,37;11;8,Eukaryotic translation initiation factor 3 subunit B,EIF3B,sp|P55884|EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3,37,37,54.2,814
MARS,0.4875557113,0.0668116387679531,0,P56192;H0YIP0;H0YHV5;H0YI94;F5H2V6;H0YIC2;H0YHL6;H0YI27,P56192,14;4;4;2;2;1;1;1,14;4;4;2;2;1;1;1,14;4;4;2;2;1;1;1,"Methionine--tRNA ligase, cytoplasmic",MARS,"sp|P56192|SYMC_HUMAN Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=MARS1 PE=1 SV=2",14,14,21,900
ATP5I,-0.0623270858,0.596172510697593,0,P56385,P56385,5,5,5,"ATP synthase subunit e, mitochondrial",ATP5I,"sp|P56385|ATP5I_HUMAN ATP synthase subunit e, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5ME PE=1 SV=2",5,5,65.2,69
EIF6,0.0632060175,0.586495605609087,0,P56537;B7ZBH1;A0A0U1RQV5;F8WD20;A0A0B4J1Y7;F8WDS6,P56537,9;4;2;1;1;1,9;4;2;1;1;1,9;4;2;1;1;1,Eukaryotic translation initiation factor 6,EIF6,sp|P56537|IF6_HUMAN Eukaryotic translation initiation factor 6 OS=Homo sapiens OX=9606 GN=EIF6 PE=1 SV=1,9,9,59.2,245
CTBP2,0.3072312883,0.363566715872117,0,P56545;A0A087WYL1,P56545,7;2,3;1,3;1,C-terminal-binding protein 2,CTBP2,sp|P56545|CTBP2_HUMAN C-terminal-binding protein 2 OS=Homo sapiens OX=9606 GN=CTBP2 PE=1 SV=1,7,3,20.7,445
