,Bait,Prey Gene,Saint Score,log2FC
1104,NUP43,EZR,0.0,-3.1844245711374275
1105,NUP43,G3BP1,0.0,-2.473931188332412
1106,NUP43,FKBP4,0.0,-4.321928094887363
1107,NUP43,SRSF11,0.2,1.1243281350022019
1108,NUP43,SRSF10,1.0,5.643856189774724
1109,NUP43,GAPVD1,0.0,-5.643856189774724
1110,NUP43,APBB1,0.0,-2.736965594166206
1111,NUP43,DUS2,0.0,-1.0
1112,NUP43,WDR5,1.0,11.833680748654741
1113,NUP43,WDR3,0.97,2.9392265777282085
1114,NUP43,TFE3,0.0,-3.8365012677171206
1115,NUP43,WIPI2,0.0,-1.286304185156641
1116,NUP43,WIPI1,0.0,-1.9434164716336324
1117,NUP43,IWS1,1.0,2.4854268271702415
1118,NUP43,ABLIM1,0.0,-4.058893689053568
1119,NUP43,AASDH,0.0,-0.862496476250065
1120,NUP43,SNAP23,0.0,-2.1844245711374275
1121,NUP43,SNAP29,0.0,-2.2515387669959646
1122,NUP43,ZFC3H1,1.0,3.9068905956085187
1123,NUP43,PRR12,0.0,3.321928094887362
1124,NUP43,C19ORF43,0.0,0.0
1125,NUP43,RC3H1,0.0,-1.0
1126,NUP43,IFIT5,0.0,-2.9434164716336326
1127,NUP43,GEMIN5,0.0,-2.9434164716336326
1128,NUP43,CCT8,0.0,-0.5353317329965557
1129,NUP43,CCT2,0.0,-1.4739311883324124
1130,NUP43,EPPK1,0.12,0.0
1131,NUP43,PDLIM4,0.0,-1.0291463456595165
1132,NUP43,PDLIM5,0.0,-3.643856189774725
1133,NUP43,PDLIM7,0.0,-2.5563933485243853
1134,NUP43,TICRR,0.27,0.5849625007211562
1135,NUP43,RPRD2,0.0,0.6040713236688608
1136,NUP43,MCCC2,0.97,4.321928094887363
1137,NUP43,MCCC1,0.0,1.1763227726404628
1138,NUP43,ZDHHC5,0.0,-3.643856189774725
1139,NUP43,FAM207A,0.0,0.7398481026993275
1140,NUP43,ZC3H4,0.0,0.08406426478847455
1141,NUP43,WDR36,1.0,1.9107326619029126
1142,NUP43,WDR33,0.0,0.9486008474933557
1143,NUP43,MYBBP1A,0.01,0.963474123974886
1144,NUP43,FLNA,1.0,6.138527801422274
1145,NUP43,FLNC,0.0,-3.321928094887362
1146,NUP43,EIF4A1,0.0,-0.3219280948873623
1147,NUP43,KRT18,0.0,-1.434402824145775
1148,NUP43,RPL24,0.0,-0.5777669993169522
1149,NUP43,GIGYF1,0.0,-1.3959286763311392
1150,NUP43,GIGYF2,0.0,-0.8109661756099832
1151,NUP43,TLE1,0.5,4.643856189774724
1152,NUP43,SART3,0.0,0.6690267655096307
1153,NUP43,XIAP,0.0,-4.321928094887363
1154,NUP43,TAF15,0.5,2.584962500721156
1155,NUP43,EVPL,0.0,-1.0
1156,NUP43,SART1,0.0,0.41142624572646497
1157,NUP43,POLH,0.99,2.321928094887362
1158,NUP43,BRIX1,0.5,4.321928094887363
1159,NUP43,RBM12,0.0,-0.7612131404128835
1160,NUP43,RBM11,1.0,7.531381460516312
1161,NUP43,RBM10,0.0,0.16349873228287956
1162,NUP43,SAP30BP,0.0,-0.029146345659516508
1163,NUP43,RBM15,1.0,4.906890595608519
1164,NUP43,RBM14,0.79,2.0
1165,NUP43,RBM19,1.0,2.403267722339301
1166,NUP43,ZC3HAV1,0.0,-2.473931188332412
1167,NUP43,BEND3,1.0,5.78135971352466
1168,NUP43,PLCL1,0.49,3.9068905956085187
1169,NUP43,DNTTIP2,1.0,3.016139702655253
1170,NUP43,C11ORF57,0.62,2.0
1171,NUP43,YAP1,0.0,-0.25153876699596445
1172,NUP43,RELL1,0.0,-2.0
1173,NUP43,CIZ1,1.0,4.584962500721156
1174,NUP43,PSMD8,0.0,-5.058893689053568
1175,NUP43,PSMD1,0.0,-1.3959286763311392
1176,NUP43,CPSF7,0.0,-0.4150374992788438
1177,NUP43,MITF,0.0,-2.0
1178,NUP43,CPSF6,0.0,-0.20091269392599642
1179,NUP43,CPSF3,0.0,-1.7858751946471527
1180,NUP43,ELOVL5,0.0,-1.0
1181,NUP43,SIPA1L1,0.0,-6.643856189774724
1182,NUP43,ZNF644,1.0,7.076815597050831
1183,NUP43,COBLL1,0.0,-4.058893689053568
1184,NUP43,RNMT,0.0,-0.3770696490798233
1185,NUP43,ITGB1,0.0,-3.0588936890535687
1186,NUP43,RTN4,0.0,-1.6438561897747246
1187,NUP43,MIS18BP1,1.0,4.129283016944966
1188,NUP43,ATN1,1.0,4.6865005271832185
1189,NUP43,PARD3,0.0,-2.9434164716336326
1190,NUP43,PRCC,0.0,-0.7369655941662062
1191,NUP43,SLU7,0.23,1.2509615735332187
1192,NUP43,MBD3,0.49,3.9068905956085187
1193,NUP43,ZNF462,1.0,8.643856189774725
1194,NUP43,C2ORF16,0.27,0.5849625007211562
1195,NUP43,REXO4,0.93,3.0
1196,NUP43,KIAA1429,1.0,6.569855608330948
1197,NUP43,LBR,0.0,0.41142624572646497
1198,NUP43,TUBA3E,0.0,-0.5777669993169522
1199,NUP43,RAN,0.0,0.5058909297299573
1200,NUP43,IMP3,0.5,4.643856189774724
1201,NUP43,TSNAX,0.0,-1.0
1202,NUP43,ACIN1,1.0,2.0738202332916713
1203,NUP43,LPP,0.0,-4.643856189774724
1204,NUP43,UTP14A,0.57,1.372952097911829
1205,NUP43,TEX264,0.31,1.584962500721156
1206,NUP43,ZC3H11A,0.0,0.9335726382610239
1207,NUP43,ARID1B,1.0,2.2234225499349374
1208,NUP43,ARID1A,1.0,2.0
1209,NUP43,ZNF280D,1.0,6.409390936137702
1210,NUP43,ZNF280C,1.0,4.3750394313469245
1211,NUP43,VIM,0.0,-1.736965594166206
1212,NUP43,YEATS2,1.0,4.685379551959075
1213,NUP43,PTPN11,0.0,-2.2515387669959646
1214,NUP43,SNX1,0.0,-1.2175914350726267
1215,NUP43,SNX6,0.0,-3.8365012677171206
1216,NUP43,SPTAN1,0.0,-4.643856189774724
1217,NUP43,RBBP6,1.0,5.426264754702098
1218,NUP43,SMARCE1,0.03,0.84799690655495
1219,NUP43,KHSRP,0.0,-0.6896598793878495
1220,NUP43,FTSJ3,1.0,2.2265085298086795
1221,NUP43,MKL2,0.0,-0.014499569695115089
1222,NUP43,MGEA5,0.0,-5.643856189774724
1223,NUP43,PKM,0.0,-0.7858751946471527
1224,NUP43,CWC15,0.0,0.5260688116675876
1225,NUP43,IBTK,0.0,-5.058893689053568
1226,NUP43,EIF4H,0.0,-1.15200309344505
1227,NUP43,EIF4B,0.0,-2.1202942337177118
1228,NUP43,IRF2,0.5,4.643856189774724
1229,NUP43,ZBTB21,0.0,0.2630344058337938
1230,NUP43,CEP170,0.0,-0.5563933485243853
1231,NUP43,HAT1,0.0,-1.6896598793878495
1232,NUP43,TUBB,0.0,0.3895668117627256
1233,NUP43,HDAC1,0.49,3.9068905956085187
1234,NUP43,HDAC2,0.99,2.523561956057013
1235,NUP43,HDAC5,0.0,-1.9434164716336324
1236,NUP43,PI4KA,0.86,2.584962500721156
1237,NUP43,HDAC6,0.0,-2.321928094887362
1238,NUP43,RFC4,0.0,-0.2688167584278
1239,NUP43,RFC1,1.0,1.835924074254375
1240,NUP43,ZFHX3,1.0,6.022367813028454
1241,NUP43,KIF14,0.0,-1.0
1242,NUP43,DIEXF,0.49,3.9068905956085187
1243,NUP43,FABP5,0.49,3.321928094887362
1244,NUP43,PGAM1,0.0,-4.058893689053568
1245,NUP43,CBX3,0.4,1.2203299548795556
1246,NUP43,LCP1,0.0,-6.643856189774724
1247,NUP43,ZBTB11,1.0,6.129283016944966
1248,NUP43,ZBTB10,1.0,2.2809563138310565
1249,NUP43,HNRNPK,0.0,-0.12029423371771175
1250,NUP43,FASN,0.0,-1.3584539709124763
1251,NUP43,SRP72,0.0,-3.321928094887362
1252,NUP43,DNMBP,0.0,-2.5563933485243853
1253,NUP43,RRS1,1.0,7.876516946564999
1254,NUP43,PAF1,1.0,6.409390936137702
1255,NUP43,COL5A2,0.0,2.321928094887362
1256,NUP43,SND1,0.0,-6.643856189774724
1257,NUP43,DUT,0.0,-1.3959286763311392
1258,NUP43,NAT10,0.0,0.8073549220576041
1259,NUP43,HNRNPD,0.0,0.2630344058337938
1260,NUP43,SMEK1,0.0,0.722466024471091
1261,NUP43,SMEK2,0.0,0.0
1262,NUP43,LENG8,0.0,0.4750848829487827
1263,NUP43,USP3,0.49,3.321928094887362
1264,NUP43,USP5,0.0,-3.0588936890535687
1265,NUP43,USP7,0.0,-0.23446525363702297
1266,NUP43,SOX9,0.0,-0.07400058144377691
1267,NUP43,FAM192A,0.0,-0.15200309344504997
1268,NUP43,CEBPB,0.0,-2.8365012677171206
1269,NUP43,RICTOR,1.0,3.9068905956085187
1270,NUP43,ARAP1,0.0,-1.0
1271,NUP43,DVL2,0.0,-0.3400754415976217
1272,NUP43,DVL3,0.0,-0.8109661756099832
1273,NUP43,MED12,1.0,7.022367813028454
1274,NUP43,CEBPZ,1.0,2.722466024471091
1275,NUP43,FNBP1L,0.0,-1.0
1276,NUP43,ARL6IP4,1.0,5.129283016944966
1277,NUP43,INTS4,0.0,-0.4941090702700427
1278,NUP43,WARS,0.0,-4.058893689053568
1279,NUP43,SLK,0.0,-4.058893689053568
1280,NUP43,EEF1B2,0.0,-4.058893689053568
1281,NUP43,ZGRF1,0.09,0.41142624572646497
1282,NUP43,TOPBP1,1.0,5.491853096329675
1283,NUP43,TMEM33,0.0,-1.0
1284,NUP43,HSF1,0.43,1.263034405833794
1285,NUP43,HSF2,1.0,4.906890595608519
1286,NUP43,CASP8AP2,0.99,4.906890595608519
1287,NUP43,PRPF4B,1.0,6.643856189774724
1288,NUP43,RAPGEF6,0.0,0.2986583155645151
1289,NUP43,RAPGEF2,0.86,2.584962500721156
1290,NUP43,SNRNP200,1.0,1.6735564239901446
1291,NUP43,ZNF384,0.43,1.2203299548795556
1292,NUP43,UBN1,0.49,3.9068905956085187
1293,NUP43,NSFL1C,0.0,-0.10469737866669322
1294,NUP43,TAGLN2,0.0,-0.5777669993169522
1295,NUP43,LAS1L,1.0,2.9392265777282085
1296,NUP43,GMPS,0.0,-1.2515387669959646
1297,NUP43,KIZ,0.49,3.321928094887362
1298,NUP43,SNRPD3,0.0,0.41142624572646497
1299,NUP43,SNRPD2,0.0,-0.6438561897747246
1300,NUP43,SNRPD1,0.0,0.0
1301,NUP43,CNN2,0.0,-0.8109661756099832
1302,NUP43,SLTM,0.0,0.9335726382610239
1303,NUP43,KIN,0.49,3.321928094887362
1304,NUP43,NCAPH,0.0,-0.7131188522118385
1305,NUP43,NCAPG,0.0,-5.058893689053568
1306,NUP43,SEPTIN-7,0.0,-2.9434164716336326
1307,NUP43,SEPTIN-9,0.0,-2.0588936890535687
1308,NUP43,ICE2,0.5,4.906890595608519
1309,NUP43,ICE1,1.0,5.643856189774724
1310,NUP43,NOP14,1.0,7.906890595608519
1311,NUP43,CRK,0.0,0.056583528366367514
1312,NUP43,PAGE2,0.0,-0.5777669993169522
1313,NUP43,NUDT21,0.0,0.08406426478847455
1314,NUP43,NONO,0.0,-0.12029423371771175
1315,NUP43,PC,0.53,1.3561438102252754
1316,NUP43,SMARCAD1,0.95,2.0
1317,NUP43,FNDC3A,0.0,-1.0
1318,NUP43,SURF6,1.0,2.584962500721156
1319,NUP43,TUBB6,0.0,0.3895668117627256
1320,NUP43,SGOL2,0.49,3.9068905956085187
1321,NUP43,LCT,0.0,0.0
1322,NUP43,RPAP3,0.0,-5.643856189774724
1323,NUP43,KNOP1,1.0,2.4802651220544627
1324,NUP43,STK38,0.0,-0.4344028241457749
1325,NUP43,FBL,0.39,1.3219280948873624
1326,NUP43,TFDP1,1.0,3.840966704487421
1327,NUP43,SALL1,0.0,0.0
1328,NUP43,MIS18A,0.0,-2.321928094887362
1329,NUP43,DHRS2,0.09,0.8073549220576041
1330,NUP43,UTP3,0.98,3.700439718141092
1331,NUP43,EHMT1,0.98,3.584962500721156
1332,NUP43,STAT3,0.0,-1.15200309344505
1333,NUP43,STAT2,0.0,-5.058893689053568
1334,NUP43,STAT1,0.0,-1.5563933485243853
1335,NUP43,FOSL1,0.0,-1.0
1336,NUP43,IGBP1,0.0,-2.1844245711374275
1337,NUP43,SMTN,0.83,2.0
1338,NUP43,HTATSF1,0.06,1.0772429989324603
1339,NUP43,EBNA1BP2,1.0,6.321928094887363
1340,NUP43,BOD1L1,0.99,1.4905701304462013
1341,NUP43,SRP68,0.0,-2.2515387669959646
1342,NUP43,GABPA,1.0,1.560714954474479
1343,NUP43,WDR18,1.0,6.321928094887363
1344,NUP43,MAP2,0.0,-3.0588936890535687
1345,NUP43,CACYBP,0.0,-4.321928094887363
1346,NUP43,MAP4,0.0,-1.3959286763311392
1347,NUP43,BCL9L,0.96,2.060047383669939
1348,NUP43,SON,1.0,2.333423733725192
1349,NUP43,NIPBL,1.0,4.754887502163468
1350,NUP43,KMT2B,1.0,9.154818109052105
1351,NUP43,KMT2A,1.0,5.383704292474052
1352,NUP43,HSPB1,0.0,-1.15200309344505
1353,NUP43,NUMB,0.0,-2.395928676331139
1354,NUP43,ZNF711,1.0,5.491853096329675
1355,NUP43,TFCP2,0.0,-2.736965594166206
1356,NUP43,COL20A1,0.43,1.584962500721156
1357,NUP43,CKAP5,0.0,-1.7858751946471527
1358,NUP43,BCL2L2,0.0,-2.321928094887362
1359,NUP43,ERBB2IP,0.0,-0.9714308478032291
1360,NUP43,LAT2,0.0,0.0
1361,NUP43,ITSN2,0.0,-2.5563933485243853
1362,NUP43,GNB2L1,1.0,4.643856189774724
1363,NUP43,LIG1,0.0,-1.15200309344505
1364,NUP43,LIG3,0.75,1.5260688116675876
1365,NUP43,PTBP1,0.0,-0.5994620704162712
1366,NUP43,ATP2B2,0.49,3.321928094887362
1367,NUP43,TDP2,0.0,0.0
1368,NUP43,EPT1,0.0,0.0
1369,NUP43,MTA1,1.0,2.5310694927259543
1370,NUP43,L3MBTL3,0.28,1.0
1371,NUP43,L3MBTL2,1.0,4.614709844115208
1372,NUP43,XRN1,0.0,-1.8889686876112561
1373,NUP43,XRN2,0.88,1.5160151470036647
1374,NUP43,KDM5A,0.99,4.906890595608519
1375,NUP43,KDM5C,1.0,6.129283016944966
1376,NUP43,PABPC1,0.0,-6.643856189774724
1377,NUP43,MACF1,0.0,-5.058893689053568
1378,NUP43,DNM1,0.31,1.0
1379,NUP43,DCP1B,0.0,-1.5563933485243853
1380,NUP43,DCP1A,0.0,-2.0588936890535687
1381,NUP43,PREX1,0.42,1.3219280948873624
1382,NUP43,TUBA1C,0.0,-1.1844245711374275
1383,NUP43,PPME1,0.0,-1.286304185156641
1384,NUP43,PVRL2,0.0,-2.5563933485243853
1385,NUP43,CTNNBL1,0.0,-0.16812275880832692
1386,NUP43,ZNF281,0.98,1.6690267655096307
1387,NUP43,STAG2,0.02,0.32192809488736235
1388,NUP43,IFT74,0.0,-3.643856189774725
1389,NUP43,HEXIM1,0.38,1.2809563138310562
1390,NUP43,TAF7,0.07,1.1375035237499351
1391,NUP43,TAF6,1.0,2.2141248053528475
1392,NUP43,TAF4,1.0,5.321928094887363
1393,NUP43,TAF3,1.0,3.9818526532897405
1394,NUP43,TAF2,1.0,3.6530600171045644
1395,NUP43,TAF1,0.5,1.1176950426697545
1396,NUP43,G6PD,0.0,-3.0588936890535687
1397,NUP43,AAK1,0.0,-2.5563933485243853
1398,NUP43,TAF9,0.0,0.43295940727610627
1399,NUP43,CD2BP2,1.0,5.78135971352466
1400,NUP43,GON4L,0.81,2.807354922057604
1401,NUP43,NPLOC4,0.0,-2.0
1402,NUP43,FUS,0.0,0.632268215499513
1403,NUP43,HNRNPR,0.0,0.3103401206121505
1404,NUP43,HNRNPU,0.0,0.27500704749986976
1405,NUP43,SNRPG,0.0,0.0
1406,NUP43,POLD1,1.0,4.0
1407,NUP43,POLD3,0.0,0.6959938131099002
1408,NUP43,HNRNPL,0.0,-0.10469737866669322
1409,NUP43,HNRNPM,0.0,-0.4739311883324124
1410,NUP43,PML,0.0,0.2016338611696504
1411,NUP43,PDCD4,0.0,-0.7858751946471527
1412,NUP43,HNRNPC,0.0,0.18903382439001684
1413,NUP43,TCF20,1.0,1.9818526532897407
1414,NUP43,RPL27A,0.31,1.584962500721156
1415,NUP43,HNRNPF,0.0,-0.20091269392599642
1416,NUP43,NFIB,0.31,1.0
1417,NUP43,HDLBP,0.0,-6.643856189774724
1418,NUP43,RCC2,1.0,2.643856189774725
1419,NUP43,HMGA1,0.61,2.0
1420,NUP43,ARFGEF2,0.0,-2.0
1421,NUP43,STAU1,0.0,-1.3584539709124763
1422,NUP43,STAU2,0.0,-1.736965594166206
1423,NUP43,HIST2H2AA3,0.92,1.584962500721156
1424,NUP43,HSP90AA1,0.0,-2.0588936890535687
1425,NUP43,PHF20L1,1.0,4.022367813028454
1426,NUP43,TADA3,1.0,5.906890595608519
1427,NUP43,CIC,0.03,1.2203299548795556
1428,NUP43,HP1BP3,0.0,0.5360529002402097
1429,NUP43,SSRP1,1.0,6.569855608330948
1430,NUP43,MSN,0.0,-5.058893689053568
1431,NUP43,CCDC39,0.5,4.321928094887363
1432,NUP43,ELF1,1.0,6.78135971352466
1433,NUP43,ELF2,0.41,1.3219280948873624
1434,NUP43,SRP54,0.0,-2.9434164716336326
1435,NUP43,ACACB,1.0,4.015247773698937
1436,NUP43,AHDC1,1.0,7.451211111832329
1437,NUP43,DOK1,0.0,-3.8365012677171206
1438,NUP43,LDHA,0.0,-1.4739311883324124
1439,NUP43,LDHB,0.14,0.48542682717024166
1440,NUP43,PLS3,0.0,-5.058893689053568
1441,NUP43,CLASP2,0.0,-1.0
1442,NUP43,PDIA6,0.0,0.0
1443,NUP43,ORC2,0.0,-0.23446525363702297
1444,NUP43,ORC3,0.48,2.321928094887362
1445,NUP43,GPC2,0.0,-1.0
1446,NUP43,LUZP1,0.0,-1.1202942337177118
1447,NUP43,CFL1,0.0,-0.21759143507262677
1448,NUP43,AHNAK2,0.0,-1.5994620704162712
1449,NUP43,MPHOSPH10,1.0,4.954196310386875
1450,NUP43,NFIA,0.91,1.84799690655495
1451,NUP43,AARS,0.0,-4.643856189774724
1452,NUP43,PTRF,0.99,5.129283016944966
1453,NUP43,DNM1L,0.0,-5.643856189774724
