,Gene Name,log2(Fold change),P-value
1144,PDIA6,-0.3363999881,0.0156041503832626
1145,PAFAH1B3,-0.5914996832,0.0035662172556365
1146,PLEC,0.5379772643,0.00255248593104553
1147,PPA1,0.1014698393,0.293177100980303
1148,NONO,-0.2689884909,0.0424479018783854
1149,QPRT,-1.4941624017,0.042323782071989
1150,RCN1,-0.4282023873,0.170137125748765
1151,PCBP1,-0.3086706526,0.0182334235287391
1152,SF3B3,-0.323624648,0.0348359566331155
1153,CNN3,0.1989641299,0.111005858256051
1154,SAFB,0.2517782094,0.0825903875649962
1155,SF3A2,0.4665108359,0.00477273348946936
1156,SF3A1,-0.0433604918,0.749924313396682
1157,TRIP13,0.1142909227,0.606439737119569
1158,MAPRE1,0.0017267514,0.985119981970967
1159,ELAVL1,0.0561816069,0.689345383618809
1160,TOMM34,0.1259702516,0.397881412618948
1161,UBE2V2,0.0990291839,0.326267797061013
1162,NEDD8;NEDD8-MDP1,-0.057262565,0.604069948619893
1163,ZYX,0.6667475382,0.0320417271458223
1164,ADRM1,0.0461421925,0.646608627599848
1165,CCDC6,-0.2679153435,0.17419316648746
1166,UAP1,0.6735249902,0.0745696973348544
1167,DDB1,-0.1171578869,0.25758676741499
1168,MRPL23,-0.4253608338,0.0436403760156561
1169,CDC37,0.054726553,0.66468849555146
1170,FSCN1,0.09800065,0.397279474781865
1171,DECR1,-0.8772655252,0.000570099260930372
1172,NDUFA5,-0.3073944256,0.21501219336398
1173,UPP1,-0.645003929,0.0868231279607716
1174,CDO1,0.2929303106,0.0371034676702411
1175,HNRNPUL2;HNRNPUL2-BSCL2,-0.2977287154,0.037187842602916
1176,SMU1,-0.3873610349,0.0348442206337226
1177,UAP1L1,-1.3129157057,0.00212381065388214
1178,TUBB8,-0.014173542,0.885325532664115
1179,MRPL51,0.1340172234,0.56268965386862
1180,FAM98B,0.0595741811,0.540225298684582
1181,HSP90AB2P,-0.1420099469,0.384585234136142
1182,ZNF326,-0.0845027505,0.446249495394184
1183,SNX5,-0.1897853893,0.43980561690692
1184,SH3BGRL3,-0.0063406139,0.955330507653088
1185,C9orf64,-0.2210158821,0.0747003213715891
1186,ATAD3B;ATAD3A,0.9188815523,0.0523548158664231
1187,NT5DC1,0.3024027613,0.0357506228041768
1188,CROCC,-0.3407329668,0.301032405934277
1189,FLNA,0.0742625769,0.54023561562801
1190,HIST2H2AA3;HIST2H2AC,-0.3846301781,0.0240635594428623
1191,CIAPIN1,-0.0471356482,0.615181388680365
1192,SMYD5,-2.5881452499,0.00501545082537172
1193,HIBCH,-1.0065600627,0.134276275034314
1194,PTRF,0.1247603828,0.624882113766035
1195,FAHD1,-0.4162106472,0.0111648930417271
1196,HSDL2,0.642084107,0.265148073995139
1197,CXorf22,-0.0924235456,0.329389432528452
1198,HIST2H3A,-0.769611985,0.00126220969444728
1199,SND1,0.0627878901,0.513058221846995
1200,EIF3M,0.3063904005,0.0431955311399027
1201,CYFIP1,2.5654386159,2.71137690851398e-05
1202,MYH14,0.4552897224,0.0332633434636504
1203,COMMD6,-0.7687966399,0.000674122340700978
1204,HUWE1,-0.3077571494,0.249259256385079
1205,PABPN1,0.1561477042,0.364719254884179
1206,KTN1,-0.3213726044,0.0376690416897225
1207,ALYREF,0.1501932322,0.156085488077725
1208,CAND1,0.0542742727,0.848050612529907
1209,RTTN,1.4975253362,0.000296096316240406
1210,TSPYL5,0.0814926432,0.688538968989519
1211,THOC6,-0.7388884967,0.0468022046826585
1212,CXorf67,-0.0053495322,0.974716686661717
1213,CARM1,-0.2404442248,0.0952004949836634
1214,HIST2H2AB,-0.0944478194,0.736215203535916
1215,AHNAK2,-1.0821644549,0.000217759681580459
1216,RHOT2,0.0235778464,0.858897308599433
1217,MRPL41,-0.2587961637,0.066146669306042
1218,FTSJ3,-0.0667984283,0.66750241738767
1219,KATNAL2,-0.6005706294,0.153901363421877
1220,CCAR2,-0.0088752093,0.950068618326523
1221,NUP93,-0.200971796,0.0714470708865992
1222,LRRC47,-0.3256955357,0.0253905602643514
1223,ARFGAP1,-0.1482059904,0.263983375023307
1224,TXNDC5,-0.3115834682,0.0177479026388485
1225,SERBP1,0.2706715507,0.0925375752141909
1226,MAPK1IP1L,0.235826025,0.499973050303925
1227,NUP43,-0.102076346,0.391660893186648
1228,NPLOC4,-0.3980009954,0.0574512835462889
1229,LRRC20,-0.1139937589,0.599753880121686
1230,PNPT1,0.5206040738,0.00398113391284269
1231,DYNLRB1;DYNLRB2,-0.5703067386,0.00434658697035186
1232,ZC3H15,-0.2096408598,0.0988735703737492
1233,PPP1R13L,0.0665390372,0.522550621366098
1234,PDCD6IP,-0.3906887335,0.0938227660299121
1235,BRK1,-0.1057685454,0.414085556055573
1236,SCFD1,-0.3238716063,0.0185187305308934
1237,UBLCP1,-0.2355680569,0.17164226695184
1238,PCNP,-0.2324233916,0.134565921277347
1239,ATXN2L,-0.2492730787,0.485234976858154
1240,PALLD,-0.9713026793,0.00186874063608213
1241,PSPC1,0.0236173641,0.944466851257279
1242,DYX1C1,-0.4076150647,0.0142101262824745
1243,DNAJC9,0.0969480524,0.383092501031061
1244,H1FX,-0.0629279731,0.531968949119513
1245,CCT6B,0.1463840527,0.171671390630981
1246,NDRG1,-1.1332510955,0.000636631584057117
1247,HSPH1,0.2715343437,0.0414926091071995
1248,TFG,-0.6834049406,0.0763060400275988
1249,HDAC2;HDAC1,0.0191482487,0.873494830863128
1250,UFD1L,0.2038328587,0.0880028193600072
1251,UPF1,-0.039453624,0.819930807922272
1252,COPS5,-0.118016282,0.324419313715546
1253,SMARCC1,-0.2737649187,0.132717752636133
1254,TNPO1,0.2159371864,0.0623801112587695
1255,EMG1,-0.0420500292,0.792854676881524
1256,USP13,-0.1500122849,0.20051715292346
1257,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.4845432373,0.0060586079329536
1258,TSR2,-0.7120043296,0.00136370351863831
1259,MYDGF,-0.1468787094,0.246919129875582
1260,MAGOHB,0.1499477431,0.175863378568806
1261,LRRC59,0.2933210162,0.0284188311129789
1262,FKBP10,-0.5090308221,0.00873399453859743
1263,FAM136A,-0.2086570436,0.206393484819477
1264,EFHD2,0.0205837823,0.908473515675572
1265,PPP1R14B,-0.2211473977,0.271530746711854
1266,ISOC1,-0.5465870885,0.00696959256015254
1267,CCDC124,0.0159534158,0.912889051895685
1268,SNRNP40;DKFZp434D199,-0.0073602444,0.951858627626571
1269,FUBP3,-0.2775045653,0.637940850172013
1270,GMPPA,-0.3520556316,0.0384717856127926
1271,ABHD14B,-0.4233177364,0.0155009248401131
1272,PBK,-0.0762260687,0.524320589234686
1273,CNDP2,-0.29953869,0.0213808211222234
1274,DOCK7,-0.6794046761,0.0741377379055655
1275,RBM14,-0.0190931825,0.83453209408674
1276,VPS35,-0.3179071954,0.0362467019114127
1277,PURB,0.0527285525,0.611414559137761
1278,NUDCD1,0.5411131436,0.00270192834093631
1279,PSMB7,-0.5318628668,0.00693490108075097
1280,CDC5L,-0.3698920289,0.015427740809188
1281,PSMD1,0.0341055453,0.869440207388856
1282,PARK7,-0.4556591249,0.00744025121135703
1283,VAT1,-0.9105130358,0.00177938355733622
1284,PLIN2,-1.0536130484,0.0118878210393531
1285,S100A13,-0.3677847687,0.130833461067736
1286,EIF3C;EIF3CL,0.1767099774,0.249029192313513
1287,TTC1,-0.2528774165,0.0411642536765442
1288,PHB2,-0.0653865284,0.652653136691805
1289,KIF2C,-0.481370228,0.0143118513434825
1290,HSD17B10,0.2672723465,0.0852985975315233
1291,NAP1L4,-0.0897811646,0.395936211466947
1292,CCT7,0.2989623156,0.0208808409048578
1293,NIPSNAP1,-0.9050771062,0.0102054850174142
1294,ARPC5L,0.1367570026,0.237831702660735
1295,WDR77,0.4471392803,0.0558778328039469
1296,APOL2,-0.2314108223,0.513981685363593
1297,CORO1B,-1.0448586883,0.000377339922330633
1298,TXNDC17,-0.1092568836,0.276960608363582
1299,GINS4,0.0161869484,0.862060790900634
1300,GINS3,-0.2287815115,0.09381790322024
1301,ERP44,-0.1343711611,0.324456701349241
1302,ESYT1,0.012827513,0.940006728206669
1303,COPS4,-0.0443630149,0.918127356122068
1304,TUBB6,0.4169327837,0.00680924296526249
1305,NTMT1,-0.2124468626,0.177241547266695
1306,TUBB2B,0.3679493707,0.010975189870539
1307,TMEM109,-0.2502148224,0.200681855195509
1308,PBDC1,-0.1909341165,0.132247550115416
1309,GNL3,0.0817427463,0.669453859368163
1310,ACAT2,-0.0545519298,0.88057373441063
1311,RBM4,-0.5948706582,0.0164260807417585
1312,SF3B5,-0.1026234219,0.28795417421352
1313,HINT2,-1.0748024629,0.0020465842054485
1314,SRRT,0.5296670151,0.0273055502973107
1315,QTRT1,-0.2291824257,0.0625365140291706
1316,ITPA,-0.3938222488,0.0116601728098711
1317,MRPL13,0.3482033924,0.0924981187469599
1318,MRPL1,-0.0828845125,0.860330473207329
1319,NLN,-0.2539424835,0.118460898100642
1320,DPY30,-0.7095018136,0.0504551112199872
1321,ILKAP,-0.6416471433,0.0269047624164322
1322,XRN2,0.0485919739,0.603403692313881
1323,DDX47,-0.0205972864,0.856527366995396
1324,RAB1B;RAB1C,-0.2801720691,0.0286428654321509
1325,IRF2BPL,-1.054656274,0.000708601607895947
1326,EHD4,-1.3241375712,0.0124399270723482
1327,SLK,1.0223901163,0.214967727404867
1328,BOLA2;BOLA2B,-0.0605195492,0.506581810447505
1329,EHD1,-0.1009957667,0.635651146883181
1330,PTGES2,-0.0365790875,0.830897811895123
1331,PHAX,-0.1869542387,0.239643988047171
1332,UBE2Z,-0.3667596841,0.028499458503753
1333,MOB1A,-0.5625723349,0.0904728402020567
1334,LRRC40,-0.2687997344,0.482864814614439
1335,SFXN1,-0.2043025216,0.088561333744518
1336,GRPEL1,0.2207568718,0.0981584027044109
1337,C12orf10,-0.078071506,0.573468307771299
1338,CACYBP,0.4804582607,0.00380248711071984
1339,SDF2L1,-0.0401823618,0.804992736609201
1340,EXOSC4,-0.0184780395,0.91668799369651
1341,LZTFL1,-0.9512365091,0.00102347851703547
1342,TIGAR,-0.0026261313,0.976610776393406
1343,RPRD1B,-0.2084212704,0.090470884701652
1344,NIT2,-0.0461237459,0.903208780054824
1345,EXOSC3,6.3485195191,0.000100430503483858
1346,XPNPEP1,-0.0131614966,0.935141406765727
1347,DDX21,0.468839668,0.0760512810140175
1348,SAR1A;SAR1B,-1.4055259111,0.19626080786066
1349,NANS,0.2657848518,0.0687256914255619
1350,EIF2B3,0.0597994241,0.700648779462683
1351,POLE3,-0.0196806917,0.911704185777503
1352,AASDHPPT,-0.6032179968,0.00154394469708821
1353,HEBP1,-1.0914100804,0.000808681265862751
1354,APOBEC3C,-0.4671027399,0.0224167910949762
1355,PHPT1,-0.3642812997,0.0530296440348172
1356,FARSB,0.2491772139,0.0550335447677033
1357,FAM49B,0.0159882304,0.921967270085291
1358,DDX19A,-0.3454664997,0.0142548815980652
1359,DDX18,-0.3222163412,0.387520088276537
1360,SLTM,0.1327771853,0.457172402088824
1361,HIF1AN,0.003213449,0.973211103898265
1362,COMMD8,-0.1556655994,0.38896389983335
1363,NDUFB11,0.0369448028,0.741353268200918
1364,OCIAD1,-0.2471046435,0.0474258704895136
1365,ADPRHL2,0.1540658955,0.34144826334972
1366,GAR1,-0.0093459475,0.941239737620321
1367,AATF,0.153773214,0.131193305666374
1368,MRPL39,0.2339297637,0.274117372996327
1369,UGGT1,0.2381006322,0.433670500882157
1370,C9orf78,0.1577349407,0.403742158527277
1371,MAT2B,-0.2917405919,0.0455840802592464
1372,MRPL15,0.0511617963,0.811949137645831
1373,PDP1,-2.6411762252,0.00162818552414679
1374,RCC2,-0.6148439778,0.00154183674769769
1375,BCCIP,-0.1783349654,0.11710031176839
1376,CTTNBP2NL,-0.2917485592,0.121148330808896
1377,LARS,0.0862735569,0.424877458043459
1378,GNG12,0.0280995791,0.895272606487913
1379,GRHPR,-0.5039280066,0.0185341909217866
1380,CTSZ,-0.9586293185,0.0240343680158511
1381,UBA2,-0.5088146568,0.0069480616989166
1382,PEF1,-0.4916476872,0.012073842219475
1383,SRP68,-0.2395180939,0.0544362956738487
1384,CHORDC1,1.0029725768,0.00219675932752936
1385,SEPT9,-0.0081271136,0.929886776490866
1386,PFDN2,0.3815736677,0.01038378977674
1387,NRBP1,0.3866830027,0.0698105454131639
1388,TRMT112,-0.7938716981,0.00313875988258506
1389,SLC25A13,-0.0109921719,0.94886019067515
1390,DBNL,-0.6500106954,0.00249258512821328
1391,DCTN4,-0.6471504074,0.0166140660121636
1392,STOML2,-0.1667188806,0.234499367973083
1393,MRTO4,0.2372609563,0.171922511702415
1394,CPSF3,-0.2521067169,0.0795120259049194
1395,RALY,-0.4663581769,0.00410586927178793
1396,CDV3,0.2057344799,0.0638421147561575
1397,CORO1C,0.4773587118,0.0227850321582432
1398,PRPF19,-0.1156024565,0.310260279943133
1399,UBQLN1,-0.1165280983,0.355387772179548
1400,VPS4A,-0.9946526607,0.170546931778512
1401,G3BP2,-0.4286439717,0.0221297915603637
1402,MAGED2,-0.9743771801,0.00468657972213403
1403,PSMD13,0.1944870681,0.105541877183576
1404,COPS3,0.0475164675,0.643746637551002
1405,SRRM2,-0.1435756551,0.251207499759105
1406,PA2G4,0.2564647889,0.13296103249583
1407,SMC3,-0.0073611992,0.960365976597346
1408,RUVBL2,0.0069244631,0.944257331101886
1409,RUVBL1,0.100118978,0.464867550937053
1410,NUDC,0.0256029579,0.785554329669213
1411,VDAC3,-0.2979251213,0.21332053552576
1412,CFL2,-0.303235759,0.0425060217062522
1413,FARSA,0.2970492394,0.265091973934033
1414,DRG1,0.0524837135,0.589107416860776
1415,CNPY2,-0.1720935951,0.254072423644347
1416,MRPS28,-0.8923305281,0.0873401616386645
1417,POLDIP2,-0.1090961505,0.372811855731508
1418,AP3M1,0.4674621598,0.0698638389758116
1419,NOP58,0.3246052534,0.126527630001979
1420,SUGT1,-0.1880594543,0.13016673887967
1421,LSM2,-0.2427339742,0.0895942663164312
1422,MRPS2,0.0395978668,0.747462356346132
1423,MRPL11,-0.212406712,0.480637149034897
1424,PPIL1,-0.1728938787,0.276889030730185
1425,STRAP,-0.0938369861,0.545663521759453
1426,RTCB,0.0229482493,0.796153911455931
1427,RPL36,0.3276698791,0.0238524555721804
1428,TLN1,-0.0422599194,0.636740311627656
1429,AFG3L2,0.1102429781,0.641312967974238
1430,LSM5,-0.2025764551,0.0900249269517264
1431,PPME1,0.1174478293,0.737476397265616
1432,NME7,-0.0409942407,0.729853314810858
1433,SUPT16H,-0.350447073,0.134120943906863
1434,TIMM9,0.1634929029,0.221390259049845
1435,CD2AP,-0.103978792,0.685684717400215
1436,TIMM13,-0.0107155742,0.912687284136185
1437,GMPPB,-0.4269676524,0.0647489093968835
1438,RBM8A,-0.1431812057,0.303541165010866
1439,NUBP2,-0.4922402209,0.0255523788751343
1440,COPG1,0.0024874484,0.984174986501247
1441,CLIC4,0.1140029431,0.517959577624222
1442,NFS1,0.5683066003,0.052394037861471
1443,PSMC3,-0.0385536911,0.734913085659034
1444,ACIN1,-0.000734681,0.996864275972731
