DCAF7_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
ANXA4,-0.4949951012,0.062448447572635,0,P09525;Q6P452;B4E1S2,P09525;Q6P452,11;10;5,11;10;5,11;10;5,Annexin A4;Annexin,ANXA4,sp|P09525|ANXA4_HUMAN Annexin A4 OS=Homo sapiens OX=9606 GN=ANXA4 PE=1 SV=4;tr|Q6P452|Q6P452_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA4 PE=1 SV=1,11,11,38.2,319
DLD,-0.2508446365,0.127300092729555,0,P09622;E9PEX6;F8WDM5;A0A1W2PR83;F2Z2E3,P09622;E9PEX6,17;15;4;4;4,17;15;4;4;4,17;15;4;4;4,"Dihydrolipoyl dehydrogenase, mitochondrial;Dihydrolipoyl dehydrogenase",DLD,"sp|P09622|DLDH_HUMAN Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=2;tr|E9PEX6|E9PEX6_HUMAN Dihydrolipoyl dehydrogenase OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=1",17,17,40.7,509
SNRPA1,0.2404881071,0.168067865173723,0,P09661;H0YMA0;H0YKK0;H0YLR3,P09661;H0YMA0;H0YKK0,7;5;4;3,7;5;4;3,7;5;4;3,U2 small nuclear ribonucleoprotein A,SNRPA1,sp|P09661|RU2A_HUMAN U2 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2;tr|H0YMA0|H0YMA0_HUMAN U2 small nuclear ribonucleoprotein A (Fragment) OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=1;tr|H0YKK0|H0YKK0_HUMAN Small nuclear ,7,7,25.9,255
PARP1,-0.0936432564,0.435674194646808,0,P09874;Q5VX84;Q5VX85,P09874,34;4;4,34;4;4,34;4;4,Poly [ADP-ribose] polymerase 1,PARP1,sp|P09874|PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4,34,34,44.9,1014
LTA4H,0.0356118416,0.786106577194256,0,P09960;B4DEH5,P09960,15;1,15;1,15;1,Leukotriene A-4 hydrolase,LTA4H,sp|P09960|LKHA4_HUMAN Leukotriene A-4 hydrolase OS=Homo sapiens OX=9606 GN=LTA4H PE=1 SV=2,15,15,33.9,611
ALDOC,-0.1525920833,0.408998930059229,0,P09972;K7EKH5;C9J8F3;J3KSV6;J3QKP5;A8MVZ9,P09972;K7EKH5;C9J8F3;J3KSV6;J3QKP5;A8MVZ9,6;3;3;3;3;3,2;2;2;2;2;2,2;2;2;2;2;2,Fructose-bisphosphate aldolase C;Fructose-bisphosphate aldolase,ALDOC,sp|P09972|ALDOC_HUMAN Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2;tr|K7EKH5|K7EKH5_HUMAN Fructose-bisphosphate aldolase C (Fragment) OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=1;tr|C9J8F3|C9J8F3_HUMAN Fructose-bisphosphate ald,6,2,21.2,364
H2AFV;H2AFZ,-0.5030990565,0.0317099254776153,0,Q71UI9;P0C0S5;C9J0D1;A0A494C189;C9J386,Q71UI9;P0C0S5;C9J0D1;A0A494C189,9;9;7;7;3,7;7;5;5;2,7;7;5;5;2,Histone H2A.V;Histone H2A.Z;Histone H2A,H2AFV;H2AFZ,sp|Q71UI9|H2AV_HUMAN Histone H2A.V OS=Homo sapiens OX=9606 GN=H2AZ2 PE=1 SV=3;sp|P0C0S5|H2AZ_HUMAN Histone H2A.Z OS=Homo sapiens OX=9606 GN=H2AZ1 PE=1 SV=2;tr|C9J0D1|C9J0D1_HUMAN Histone H2A OS=Homo sapiens OX=9606 GN=H2AZ2 PE=1 SV=1;tr|A0A494C189|A0A494C1,9,7,58.6,128
UQCRFS1;UQCRFS1P1,-0.1002239213,0.64220938471154,0,P47985;P0C7P4,P47985;P0C7P4,3;3,3;3,3;3,"Cytochrome b-c1 complex subunit Rieske, mitochondrial;Cytochrome b-c1 complex subunit 11;Putative cytochrome b-c1 complex subunit Rieske-like protein 1",UQCRFS1;UQCRFS1P1,"sp|P47985|UCRI_HUMAN Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRFS1 PE=1 SV=2;sp|P0C7P4|UCRIL_HUMAN Putative cytochrome b-c1 complex subunit Rieske-like protein 1 OS=Homo sapiens OX=9606 GN=UQCRFS1P1 PE=5 SV=1",3,3,16.8,274
U2AF1,-0.1381728187,0.281819793751691,0,Q01081;P0DN76;A0A1B0GW87;M0R2N4;K7EJH3;K7EJM7,Q01081;P0DN76;A0A1B0GW87;M0R2N4,4;4;2;2;1;1,4;4;2;2;1;1,2;2;0;0;0;0,Splicing factor U2AF 35 kDa subunit,U2AF1,sp|Q01081|U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3;sp|P0DN76|U2AF5_HUMAN Splicing factor U2AF 35 kDa subunit-like protein OS=Homo sapiens OX=9606 GN=U2AF1L5 PE=1 SV=1;tr|A0A1B0GW87|A0A1B0GW87_HUMAN Splicing,4,2,22.5,240
CALM2;CALM3;CALM1,-0.1327583224,0.285632361153949,0,P0DP25;P0DP24;P0DP23;A0A590UK56;E7EMB3;M0QZ52;F8WBR5;G3V479;Q96HY3;G3V361;A0A590UJI2;A0A590UJC0;G3V226;P27482;P02585;C9J7T9,P0DP25;P0DP24;P0DP23;A0A590UK56;E7EMB3;M0QZ52;F8WBR5;G3V479;Q96HY3,8;8;8;6;6;5;4;4;4;3;3;2;2;1;1;1,8;8;8;6;6;5;4;4;4;3;3;2;2;1;1;1,8;8;8;6;6;5;4;4;4;3;3;2;2;1;1;1,,CALM2;CALM3;CALM1,sp|P0DP25|CALM3_HUMAN Calmodulin-3 OS=Homo sapiens OX=9606 GN=CALM3 PE=1 SV=1;sp|P0DP24|CALM2_HUMAN Calmodulin-2 OS=Homo sapiens OX=9606 GN=CALM2 PE=1 SV=1;sp|P0DP23|CALM1_HUMAN Calmodulin-1 OS=Homo sapiens OX=9606 GN=CALM1 PE=1 SV=1;tr|A0A590UK56|A0A590UK,8,8,60.4,149
TUBA3E,-0.1220199318,0.510113949687842,0,P0DPH8;P0DPH7;Q6PEY2,P0DPH8;P0DPH7;Q6PEY2,34;34;26,4;4;4,3;3;3,Tubulin alpha-3E chain,TUBA3E,sp|P0DPH8|TBA3D_HUMAN Tubulin alpha-3D chain OS=Homo sapiens OX=9606 GN=TUBA3D PE=1 SV=1;sp|P0DPH7|TBA3C_HUMAN Tubulin alpha-3C chain OS=Homo sapiens OX=9606 GN=TUBA3C PE=1 SV=1;sp|Q6PEY2|TBA3E_HUMAN Tubulin alpha-3E chain OS=Homo sapiens OX=9606 GN=TUBA3E,34,3,71.3,450
GAA,-0.480913228,0.0360406075745427,0,P10253;I3L0S5;I3L3L3,P10253,13;3;3,13;3;3,13;3;3,Lysosomal alpha-glucosidase;76 kDa lysosomal alpha-glucosidase;70 kDa lysosomal alpha-glucosidase,GAA,sp|P10253|LYAG_HUMAN Lysosomal alpha-glucosidase OS=Homo sapiens OX=9606 GN=GAA PE=1 SV=4,13,13,15.9,952
HIST1H1E,-0.5625324454,0.0154816165246604,0,P10412;P16401;P22492,P10412,19;4;4,19;4;4,3;0;0,Histone H1.4,HIST1H1E,sp|P10412|H14_HUMAN Histone H1.4 OS=Homo sapiens OX=9606 GN=H1-4 PE=1 SV=2,19,3,43.4,219
TXN,-0.0595136204,0.706995142240577,0,P10599,P10599,5,5,5,Thioredoxin,TXN,sp|P10599|THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3,5,5,42.9,105
COX5B,0.2427186923,0.270327243772589,0,P10606,P10606,4,4,4,"Cytochrome c oxidase subunit 5B, mitochondrial",COX5B,"sp|P10606|COX5B_HUMAN Cytochrome c oxidase subunit 5B, mitochondrial OS=Homo sapiens OX=9606 GN=COX5B PE=1 SV=2",4,4,30.2,129
CTSA,1.30502007,0.00110306918498237,1,P10619;X6R8A1;X6R5C5,P10619;X6R8A1;X6R5C5,4;4;4,4;4;4,4;4;4,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain;Carboxypeptidase,CTSA,sp|P10619|PPGB_HUMAN Lysosomal protective protein OS=Homo sapiens OX=9606 GN=CTSA PE=1 SV=2;tr|X6R8A1|X6R8A1_HUMAN Carboxypeptidase OS=Homo sapiens OX=9606 GN=CTSA PE=1 SV=1;tr|X6R5C5|X6R5C5_HUMAN Carboxypeptidase OS=Homo sapiens OX=9606 GN=CTSA PE=1 SV=1,4,4,10.6,480
PRKAR1A,-1.0145681608,0.271181554042961,0,P10644;K7EPB2;K7EQK3;K7EMU2;X6RAV4;K7EMZ6;K7EM13;K7EIE5;K7EID3;K7EJ40;K7EK41;P31321;K7EKR1;K7EPR5;H7BYW5;C9JSK5,P10644;K7EPB2,6;4;2;2;2;2;2;2;2;2;2;1;1;1;1;1,6;4;2;2;2;2;2;2;2;2;2;1;1;1;1;1,6;4;2;2;2;2;2;2;2;2;2;1;1;1;1;1,"cAMP-dependent protein kinase type I-alpha regulatory subunit;cAMP-dependent protein kinase type I-alpha regulatory subunit, N-terminally processed",PRKAR1A,sp|P10644|KAP0_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR1A PE=1 SV=1;tr|K7EPB2|K7EPB2_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit (Fragment) OS=Homo sapiens OX=9606 GN=PRKAR,6,6,21.3,381
ESD,-0.1973404775,0.31014085580846,0,P10768;U3KQT1;X6RA14;H7BZT7,P10768;U3KQT1;X6RA14;H7BZT7,12;11;9;8,12;11;9;8,12;11;9;8,S-formylglutathione hydrolase,ESD,"sp|P10768|ESTD_HUMAN S-formylglutathione hydrolase OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2;tr|U3KQT1|U3KQT1_HUMAN Esterase D/formylglutathione hydrolase, isoform CRA_c OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2;tr|X6RA14|X6RA14_HUMAN S-formylglutathione hyd",12,12,60.6,282
HSPD1,0.5113432005,0.00806477990007785,0,P10809;E7ESH4;E7EXB4;C9JL25;C9JL19;C9JCQ4;C9J0S9,P10809,53;18;17;9;7;7;1,53;18;17;9;7;7;1,53;18;17;9;7;7;1,"60 kDa heat shock protein, mitochondrial",HSPD1,"sp|P10809|CH60_HUMAN 60 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2",53,53,67.2,573
HSPA5,0.6135187159,0.00297439199939434,0,P11021,P11021,41,39,39,78 kDa glucose-regulated protein,HSPA5,sp|P11021|BIP_HUMAN Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2,41,39,55,654
HSPA8,0.7469450684,0.00259499678702807,0,P11142;E9PKE3;E9PN89;E9PNE6;A8K7Q2;E9PLF4;E9PQQ4;E9PQK7;E9PK54;E9PPY6;E9PI65;E9PN25;P54652;E9PS65;E9PM13,P11142;E9PKE3;E9PN89;E9PNE6,57;53;39;38;28;24;23;23;23;18;17;16;13;8;4,57;53;39;38;28;24;23;23;23;18;17;16;13;8;4,51;47;36;33;26;20;20;20;20;15;13;13;7;8;4,Heat shock cognate 71 kDa protein,HSPA8,sp|P11142|HSP7C_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1;tr|E9PKE3|E9PKE3_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1;tr|E9PN89|E9PN89_HUMAN Heat shock cognate 71 kDa protein ,57,51,62.4,646
SLC2A3;SLC2A14,-0.9528057102,0.00492614730503594,0,P11169;Q8TDB8,P11169;Q8TDB8,2;2,2;2,2;2,"Solute carrier family 2, facilitated glucose transporter member 3;Solute carrier family 2, facilitated glucose transporter member 14",SLC2A3;SLC2A14,"sp|P11169|GTR3_HUMAN Solute carrier family 2, facilitated glucose transporter member 3 OS=Homo sapiens OX=9606 GN=SLC2A3 PE=1 SV=1;sp|Q8TDB8|GTR14_HUMAN Solute carrier family 2, facilitated glucose transporter member 14 OS=Homo sapiens OX=9606 GN=SLC2A14 P",2,2,5.8,496
UMPS,0.4063081155,0.0164684122933352,0,P11172;F2Z3P2;F2Z303;F8WDG4;E9PFD2,P11172,6;2;2;2;2,6;2;2;2;2,6;2;2;2;2,Uridine 5-monophosphate synthase;Orotate phosphoribosyltransferase;Orotidine 5-phosphate decarboxylase,UMPS,sp|P11172|UMPS_HUMAN Uridine 5-monophosphate synthase OS=Homo sapiens OX=9606 GN=UMPS PE=1 SV=1,6,6,17.7,480
PDHB,-0.204566082,0.234844827439195,0,P11177;C9J634;F8WF02,P11177;C9J634;F8WF02,13;9;7,13;9;7,13;9;7,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",PDHB,"sp|P11177|ODPB_HUMAN Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=PDHB PE=1 SV=3;tr|C9J634|C9J634_HUMAN Pyruvate dehydrogenase E1 component subunit beta OS=Homo sapiens OX=9606 GN=PDHB PE=1 SV=1;tr|F8WF02|F8WF0",13,13,48.2,359
RALA;RALB,-0.0037194086,0.974659442526919,0,P11233;P11234;H7C3P7;C9JPE8;C9JYR1;C9J6B1;C9JQB3;F8WEQ6,P11233;P11234;H7C3P7;C9JPE8;C9JYR1;C9J6B1;C9JQB3,4;3;3;2;2;2;2;1,4;3;3;2;2;2;2;1,4;3;3;2;2;2;2;1,Ras-related protein Ral-A;Ras-related protein Ral-B,RALA;RALB,sp|P11233|RALA_HUMAN Ras-related protein Ral-A OS=Homo sapiens OX=9606 GN=RALA PE=1 SV=1;sp|P11234|RALB_HUMAN Ras-related protein Ral-B OS=Homo sapiens OX=9606 GN=RALB PE=1 SV=1;tr|H7C3P7|H7C3P7_HUMAN Ras-related protein Ral-A (Fragment) OS=Homo sapiens OX,4,4,30.6,206
LAMP1,0.0107223079,0.956216388688703,0,P11279,P11279,4,4,4,Lysosome-associated membrane glycoprotein 1,LAMP1,sp|P11279|LAMP1_HUMAN Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens OX=9606 GN=LAMP1 PE=1 SV=3,4,4,11.3,417
TOP2A,0.6912343528,0.00569381771055788,0,P11388;J3KTB7,P11388,21;3,21;3,17;1,DNA topoisomerase 2-alpha,TOP2A,sp|P11388|TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3,21,17,19.5,1531
G6PD,-0.3008998105,0.214624155720626,0,P11413;E7EUI8;E7EM57;E9PD92,P11413;E7EUI8;E7EM57;E9PD92,34;20;19;18,34;20;19;18,34;20;19;18,Glucose-6-phosphate 1-dehydrogenase,G6PD,sp|P11413|G6PD_HUMAN Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens OX=9606 GN=G6PD PE=1 SV=4;tr|E7EUI8|E7EUI8_HUMAN Glucose-6-phosphate 1-dehydrogenase (Fragment) OS=Homo sapiens OX=9606 GN=G6PD PE=1 SV=8;tr|E7EM57|E7EM57_HUMAN Glucose-6-phosphate 1-,34,34,72,515
IGF2R,-0.3928978481,0.0462012790944352,0,P11717;S4R328,P11717,9;1,9;1,9;1,Cation-independent mannose-6-phosphate receptor,IGF2R,sp|P11717|MPRI_HUMAN Cation-independent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=IGF2R PE=1 SV=3,9,9,4.7,2491
ADH5,-0.0781615308,0.57333680419293,0,P11766;D6RFE4;H0YAG8;D6RAY0;D6R9G2,P11766;D6RFE4;H0YAG8,8;5;4;3;3,8;5;4;3;3,8;5;4;3;3,Alcohol dehydrogenase class-3,ADH5,sp|P11766|ADHX_HUMAN Alcohol dehydrogenase class-3 OS=Homo sapiens OX=9606 GN=ADH5 PE=1 SV=4;tr|D6RFE4|D6RFE4_HUMAN Alcohol dehydrogenase class-3 OS=Homo sapiens OX=9606 GN=ADH5 PE=1 SV=1;tr|H0YAG8|H0YAG8_HUMAN Alcohol dehydrogenase class-3 (Fragment) OS=H,8,8,21.9,374
PRPS2,0.0446184337,0.740602018490162,0,P11908;A6NMS2;D3YTJ7,P11908,6;2;2,1;1;1,1;1;1,Ribose-phosphate pyrophosphokinase 2,PRPS2,sp|P11908|PRPS2_HUMAN Ribose-phosphate pyrophosphokinase 2 OS=Homo sapiens OX=9606 GN=PRPS2 PE=1 SV=2,6,1,27.7,318
PABPC1,0.2498181997,0.149030390485501,0,P11940;E7EQV3;E7ERJ7;A0A087WTT1;H0YAR2;Q9H361;E5RJB9;E5RH24;E5RGH3;H0YBN4;H0YAP2;H0YB86;H0YAS6;H0YB75;Q4VXU2;E5RHG7;H0YAS7;Q5JQF8;E5RFD8;E5RGC4;H0YC10;Q96DU9;H0YAW6;E5RJM8,P11940;E7EQV3;E7ERJ7;A0A087WTT1,35;33;32;32;17;17;11;10;10;9;9;7;6;6;5;4;4;3;2;2;2;2;1;1,35;33;32;32;17;17;11;10;10;9;9;7;6;6;5;4;4;3;2;2;2;2;1;1,24;22;22;21;14;13;4;4;3;4;9;5;5;5;4;2;3;1;2;2;2;2;1;1,Polyadenylate-binding protein 1;Polyadenylate-binding protein,PABPC1,sp|P11940|PABP1_HUMAN Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2;tr|E7EQV3|E7EQV3_HUMAN Polyadenylate-binding protein OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=1;tr|E7ERJ7|E7ERJ7_HUMAN Polyadenylate-binding protein OS=Homo ,35,24,61.2,636
PCNA,-0.354120417,0.0564097256001863,0,P12004,P12004,18,18,18,Proliferating cell nuclear antigen,PCNA,sp|P12004|PCNA_HUMAN Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1,18,18,56.3,261
HARS,0.3472813204,0.0516529852933379,0,P12081;B4DDD8;E7ETE2;B3KWE1;B4E1C5;D6RF05;A0A2R8YCI2;P49590;A0A2R8YFR1;A0A2R8Y4X6;A0A2R8Y5E8;D6RJE6;A0A2R8Y6I1;A0A2R8Y3N3;A0A2R8Y5P7,P12081;B4DDD8;E7ETE2;B3KWE1;B4E1C5,11;9;8;8;7;3;3;1;1;1;1;1;1;1;1,11;9;8;8;7;3;3;1;1;1;1;1;1;1;1,11;9;8;8;7;3;3;1;1;1;1;1;1;1;1,"Histidine--tRNA ligase, cytoplasmic",HARS,"sp|P12081|HARS1_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS1 PE=1 SV=2;tr|B4DDD8|B4DDD8_HUMAN Histidine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=HARS1 PE=1 SV=1;tr|E7ETE2|E7ETE2_HUMAN Histidine--tRNA ligase, cytopl",11,11,20.6,509
SLC25A6,0.0057993682,0.962501849444415,0,P12236,P12236,25,8,5,"ADP/ATP translocase 3;ADP/ATP translocase 3, N-terminally processed",SLC25A6,sp|P12236|ADT3_HUMAN ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4,25,5,62.8,298
IMPDH2,0.161536525,0.227279095363463,0,P12268;H0Y4R1;E7ETK5;P20839;C9K0R9;A0A3B3IRL5;C9J381,P12268;H0Y4R1,34;32;12;1;1;1;1,34;32;12;1;1;1;1,34;32;12;1;1;1;1,Inosine-5-monophosphate dehydrogenase 2,IMPDH2,sp|P12268|IMDH2_HUMAN Inosine-5-monophosphate dehydrogenase 2 OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=2;tr|H0Y4R1|H0Y4R1_HUMAN Inosine-5-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=1,34,34,72.8,514
TPR,1.2413815447,0.228695903891034,0,P12270,P12270,7,7,7,Nucleoprotein TPR,TPR,sp|P12270|TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3,7,7,4.2,2363
CKB,0.1903701207,0.185976217546773,0,P12277;G3V4N7;H0YJG0;H0YJK0;G3V461,P12277;G3V4N7,6;3;2;1;1,6;3;2;1;1,6;3;2;1;1,Creatine kinase B-type,CKB,sp|P12277|KCRB_HUMAN Creatine kinase B-type OS=Homo sapiens OX=9606 GN=CKB PE=1 SV=1;tr|G3V4N7|G3V4N7_HUMAN Creatine kinase B-type (Fragment) OS=Homo sapiens OX=9606 GN=CKB PE=1 SV=1,6,6,29.4,381
ANXA3,-0.296388983,0.142245021370109,0,P12429;D6RA82;D6RFG5;D6RCA8;D6RFJ9;D6RAZ8,P12429;D6RA82,11;10;5;4;2;2,11;10;5;4;2;2,11;10;5;4;2;2,Annexin A3;Annexin,ANXA3,sp|P12429|ANXA3_HUMAN Annexin A3 OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=3;tr|D6RA82|D6RA82_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=1,11,11,33.4,323
CKMT1A;CKMT1B,-0.0613896772,0.798819429303978,0,P12532;F8WCN3;C9JSQ1;C9J6W7;C9JT96;C9JJX8;C9J995;C9J8F6;P17540,P12532;F8WCN3;C9JSQ1,8;6;4;3;3;2;2;2;1,8;6;4;3;3;2;2;2;1,8;6;4;3;3;2;2;2;1,"Creatine kinase U-type, mitochondrial",CKMT1A;CKMT1B,"sp|P12532|KCRU_HUMAN Creatine kinase U-type, mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1;tr|F8WCN3|F8WCN3_HUMAN Creatine kinase U-type, mitochondrial OS=Homo sapiens OX=9606 GN=CKMT1A PE=1 SV=1;tr|C9JSQ1|C9JSQ1_HUMAN Creatine kinase U-type, m",8,8,36.5,417
ACTN1,0.5417462212,0.017439018384099,0,P12814;H9KV75;G3V2N5;G3V2W4;P35609;A0A494C1A0;H0YJW3;G3V2X9;H0YJ11;A0A494C033;A0A494C166;H7C5W8;G3V5M4;A0A494C0Q3;G3V2E8;G3V380;A0A494C031,P12814;H9KV75,57;48;20;18;14;14;13;10;10;9;9;9;7;6;4;2;1,33;29;10;9;1;1;10;5;8;1;1;7;3;1;1;2;1,33;29;10;9;1;1;10;5;8;1;1;7;3;1;1;2;1,Alpha-actinin-1,ACTN1,sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2;tr|H9KV75|H9KV75_HUMAN Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=1,57,33,67.6,892
XRCC6,-0.1435503762,0.24308539452646,0,P12956;B1AHC9,P12956;B1AHC9,26;25,26;25,26;25,X-ray repair cross-complementing protein 6,XRCC6,sp|P12956|XRCC6_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=2;tr|B1AHC9|B1AHC9_HUMAN X-ray repair cross-complementing protein 6 OS=Homo sapiens OX=9606 GN=XRCC6 PE=1 SV=1,26,26,46,609
XRCC5,-0.1519280678,0.254094773994426,0,P13010;C9JZ81;H7C0H9,P13010,28;5;2,28;5;2,28;5;2,X-ray repair cross-complementing protein 5,XRCC5,sp|P13010|XRCC5_HUMAN X-ray repair cross-complementing protein 5 OS=Homo sapiens OX=9606 GN=XRCC5 PE=1 SV=3,28,28,39.3,732
COX4I1,0.4989909744,0.0874767499126766,0,P13073;H3BN72;H3BNV9;Q86WV2;H3BPG0;H3BNI5,P13073;H3BN72;H3BNV9;Q86WV2;H3BPG0,10;8;8;6;5;3,10;8;8;6;5;3,10;8;8;6;5;3,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",COX4I1,"sp|P13073|COX41_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1;tr|H3BN72|H3BN72_HUMAN Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Homo sapiens OX=9606 GN=COX4I1 PE=1 SV=1;tr|H3BNV9|H",10,10,45.6,169
RNH1,-0.536303027,0.011254680050488,0,P13489;H0YCR7,P13489;H0YCR7,18;9,18;9,10;9,Ribonuclease inhibitor,RNH1,sp|P13489|RINI_HUMAN Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2;tr|H0YCR7|H0YCR7_HUMAN Ribonuclease inhibitor (Fragment) OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=1,18,10,56.6,461
EEF2,0.5361379174,0.00806454130957691,0,P13639,P13639,68,68,66,Elongation factor 2,EEF2,sp|P13639|EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4,68,66,70.3,858
PDIA4,-0.2256844053,0.263840103588381,0,P13667;A0A499FI48,P13667;A0A499FI48,14;13,14;13,14;13,Protein disulfide-isomerase A4,PDIA4,sp|P13667|PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2;tr|A0A499FI48|A0A499FI48_HUMAN Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=1,14,14,26,645
LCP1,0.3833716757,0.305187768878521,0,P13796;Q5TBN3,P13796,8;2,7;1,6;1,Plastin-2,LCP1,sp|P13796|PLSL_HUMAN Plastin-2 OS=Homo sapiens OX=9606 GN=LCP1 PE=1 SV=6,8,6,15.2,627
PLS3,-0.2155640224,0.10352302686073,0,P13797;A0A0A0MSQ0;U3KQI3;H7C4N2,P13797;A0A0A0MSQ0,12;11;5;3,12;11;5;3,10;9;4;2,Plastin-3,PLS3,sp|P13797|PLST_HUMAN Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=4;tr|A0A0A0MSQ0|A0A0A0MSQ0_HUMAN Plastin-3 OS=Homo sapiens OX=9606 GN=PLS3 PE=1 SV=1,12,10,25.1,630
ETFA,-0.3731787651,0.0659432092980278,0,P13804;H0YLU7;H0YK49;H0YL12;H0YNX6;H0YKF0;H0YL83;H0YM12;J3KN60,P13804;H0YLU7;H0YK49;H0YL12;H0YNX6;H0YKF0,14;11;9;9;9;8;3;1;1,14;11;9;9;9;8;3;1;1,14;11;9;9;9;8;3;1;1,"Electron transfer flavoprotein subunit alpha, mitochondrial",ETFA,"sp|P13804|ETFA_HUMAN Electron transfer flavoprotein subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ETFA PE=1 SV=1;tr|H0YLU7|H0YLU7_HUMAN Electron transfer flavoprotein subunit alpha, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=ETFA PE=1 SV",14,14,64,333
