,Bait,Prey Gene,Saint Score,log2FC
1225,RBBP7,HDLBP,0.0,-1.029
1226,RBBP7,ARFGEF2,0.0,-2.556
1227,RBBP7,STAU1,0.0,-0.862
1228,RBBP7,STAU2,0.0,0.138
1229,RBBP7,DSG1,0.5,2.807
1230,RBBP7,HSP90AA1,0.0,-0.761
1231,RBBP7,PHF20L1,1.0,7.366
1232,RBBP7,CASZ1,0.49,4.322
1233,RBBP7,PALD1,0.0,-4.644
1234,RBBP7,CIC,0.0,-0.889
1235,RBBP7,HP1BP3,0.0,-1.474
1236,RBBP7,RAB39A,0.11,1.0
1237,RBBP7,MSN,0.0,-1.252
1238,RBBP7,CIT,0.0,-2.556
1239,RBBP7,CACYBP,0.0,-0.786
1240,RBBP7,ELF2,0.0,-1.0
1241,RBBP7,SRP54,0.0,-5.059
1242,RBBP7,DOK1,0.0,-3.837
1243,RBBP7,MTA1,1.0,4.18
1244,RBBP7,MTA2,1.0,3.837
1245,RBBP7,MTA3,1.0,5.907
1246,RBBP7,PLS3,0.0,-3.322
1247,RBBP7,CLASP2,0.0,-1.599
1248,RBBP7,CLASP1,0.0,-3.322
1249,RBBP7,PDIA6,0.92,3.322
1250,RBBP7,ORC2,0.0,-1.943
1251,RBBP7,GTF2E2,0.0,-1.943
1252,RBBP7,LUZP1,0.0,-0.599
1253,RBBP7,CFL1,0.0,0.163
1254,RBBP7,AHNAK2,0.0,0.275
1255,RBBP7,PLEKHG3,0.0,-0.811
1256,RBBP7,RCC2,0.58,1.807
1257,RBBP7,AARS,0.0,-1.396
1258,RBBP7,PDCD6IP,0.0,-1.889
1259,RBBP7,ANKDD1A,0.0,0.0
1260,RBBP7,PTRF,0.0,2.322
1261,RBBP7,DNM1L,0.0,-1.322
