,Bait,Prey Gene,Saint Score,log2FC
1195,ATG16L1,CHMP2B,0.0,0.526
1196,ATG16L1,DHX15,0.0,-3.184
1197,ATG16L1,ZFYVE1,0.0,-0.644
1198,ATG16L1,NHLRC2,0.0,-0.667
1199,ATG16L1,TPX2,0.0,-6.644
1200,ATG16L1,MICAL3,0.0,-0.621
1201,ATG16L1,PYGL,0.0,-1.184
1202,ATG16L1,DDX3X,0.0,0.214
1203,ATG16L1,RANGAP1,0.0,0.251
1204,ATG16L1,LSG1,0.0,0.516
1205,ATG16L1,H2AFY,0.0,3.322
1206,ATG16L1,DDX5,0.0,-3.322
1207,ATG16L1,DDX6,0.0,-0.089
1208,ATG16L1,STMN1,0.0,-0.234
1209,ATG16L1,NR3C1,0.0,0.0
1210,ATG16L1,PPP3CA,0.0,-0.494
1211,ATG16L1,DNAAF2,0.0,-0.415
1212,ATG16L1,HAUS6,0.0,1.091
1213,ATG16L1,NACA,0.0,0.433
1214,ATG16L1,SDAD1,0.0,-2.322
1215,ATG16L1,SART1,0.0,-4.644
1216,ATG16L1,MISP,0.0,1.05
1217,ATG16L1,CDC23,0.0,0.536
1218,ATG16L1,SDCBP,0.0,0.0
1219,ATG16L1,CWF19L2,0.0,-3.644
1220,ATG16L1,GCN1L1,0.0,-0.377
1221,ATG16L1,MAPK1,0.0,1.0
1222,ATG16L1,PPP1R12A,0.0,-0.252
1223,ATG16L1,ANKHD1EIF4EBP3,0.0,-0.737
1224,ATG16L1,RDX,0.0,-0.322
1225,ATG16L1,FERMT2,0.0,-0.837
1226,ATG16L1,ANKS1A,0.0,0.227
1227,ATG16L1,CSE1L,0.0,-2.12
1228,ATG16L1,TBC1D15,0.0,0.333
1229,ATG16L1,NUMA1,0.0,-5.644
1230,ATG16L1,HSPA1A,0.0,0.299
1231,ATG16L1,FAM83G,0.0,0.0
1232,ATG16L1,CPNE8,0.0,-3.474
1233,ATG16L1,HCFC1,0.0,-1.737
1234,ATG16L1,CPNE3,0.0,-0.434
1235,ATG16L1,CPNE5,0.0,0.0
1236,ATG16L1,PXN,0.0,0.433
1237,ATG16L1,ESF1,0.0,-4.322
1238,ATG16L1,ANLN,0.0,-3.644
1239,ATG16L1,USP10,0.0,-2.322
1240,ATG16L1,USP14,0.0,0.757
1241,ATG16L1,USP15,0.0,-0.059
1242,ATG16L1,CLTCL1,0.0,-3.184
1243,ATG16L1,NPM1,0.0,-1.358
1244,ATG16L1,NPM3,0.0,0.0
1245,ATG16L1,SBNO1,0.0,-2.556
1246,ATG16L1,BRAP,0.0,1.057
1247,ATG16L1,UNC45A,0.0,0.163
1248,ATG16L1,RLTPR,0.0,-1.515
1249,ATG16L1,NEDD4L,0.0,-0.494
1250,ATG16L1,AHNAK2,0.0,-0.396
1251,ATG16L1,SCFD1,0.0,-1.786
1252,ATG16L1,SYNPO,0.0,0.138
1253,ATG16L1,CRKL,0.0,-0.269
1254,ATG16L1,VPS8,0.0,-1.786
1255,ATG16L1,ARPIN,0.0,-0.12
1256,ATG16L1,ZFYVE16,0.0,-0.184
1257,ATG16L1,ALMS1,0.0,1.395
1258,ATG16L1,FAM171A1,0.0,1.0
1259,ATG16L1,LARP1,0.0,0.575
1260,ATG16L1,LARP4,0.0,-1.599
1261,ATG16L1,FAM129B,0.0,-0.044
1262,ATG16L1,DHX29,0.0,-0.322
1263,ATG16L1,MUC16,0.0,-2.837
1264,ATG16L1,CNDP2,0.0,-0.184
1265,ATG16L1,DDX42,0.0,-6.644
1266,ATG16L1,SYAP1,0.0,-0.737
1267,ATG16L1,KLC2,0.0,0.189
1268,ATG16L1,STK38L,0.0,0.0
1269,ATG16L1,TSN,0.0,1.0
1270,ATG16L1,LGR4,0.0,3.322
1271,ATG16L1,LSM14B,0.0,-0.737
1272,ATG16L1,PDS5A,0.0,-4.059
1273,ATG16L1,BAZ2A,0.0,-3.474
1274,ATG16L1,SAP130,0.0,-3.184
1275,ATG16L1,FARSB,0.0,-0.837
1276,ATG16L1,EPS8L2,0.0,-0.713
1277,ATG16L1,WDR11,0.0,0.0
1278,ATG16L1,PAICS,0.0,-0.029
1279,ATG16L1,NF1,0.0,-0.415
1280,ATG16L1,CCDC50,0.0,0.74
1281,ATG16L1,DLG1,0.0,-0.136
1282,ATG16L1,COMMD8,0.0,0.379
1283,ATG16L1,NCAPD2,0.0,-1.599
1284,ATG16L1,PPP1R18,0.0,0.098
1285,ATG16L1,NUFIP2,0.0,-1.089
1286,ATG16L1,MYH14,0.0,-2.556
1287,ATG16L1,MYH16,0.0,1.0
1288,ATG16L1,PELP1,0.0,-1.0
1289,ATG16L1,AKAP12,0.0,-2.474
1290,ATG16L1,HINT1,0.0,-1.599
1291,ATG16L1,PIK3AP1,0.0,1.131
1292,ATG16L1,NEDD4,0.0,-0.415
1293,ATG16L1,BIRC6,0.0,-0.644
1294,ATG16L1,MGA,0.0,-5.059
1295,ATG16L1,TNKS1BP1,0.0,0.595
1296,ATG16L1,LASP1,0.0,-0.089
1297,ATG16L1,KIAA1598,0.0,-0.136
1298,ATG16L1,MICALL1,0.0,1.0
1299,ATG16L1,NAA35,0.0,-0.218
1300,ATG16L1,NAA30,0.0,-0.837
1301,ATG16L1,GYG1,0.0,-0.578
1302,ATG16L1,DIAPH1,0.0,-3.322
1303,ATG16L1,NUDC,0.0,-0.515
1304,ATG16L1,ESYT1,0.0,-0.184
1305,ATG16L1,PEA15,0.0,-0.578
1306,ATG16L1,SKA3,0.0,1.021
1307,ATG16L1,NUMBL,0.0,0.475
1308,ATG16L1,PLEKHO2,0.0,0.585
1309,ATG16L1,OGT,0.0,-1.0
1310,ATG16L1,ACBD3,0.0,-2.252
1311,ATG16L1,BZW1,0.0,-2.322
1312,ATG16L1,EEF2,0.0,-0.074
1313,ATG16L1,RAD18,0.0,-3.059
1314,ATG16L1,SF1,0.0,-3.322
1315,ATG16L1,TNRC6B,0.0,0.714
1316,ATG16L1,DAB2,0.0,-0.737
1317,ATG16L1,USP24,0.0,-3.184
1318,ATG16L1,DDX39B,0.0,0.0
1319,ATG16L1,DDX39A,0.0,-1.059
1320,ATG16L1,STRAP,0.0,-0.252
1321,ATG16L1,AMPD2,0.0,-1.599
1322,ATG16L1,CCDC43,0.0,-0.184
1323,ATG16L1,PALM,0.0,-0.644
1324,ATG16L1,SSH3,0.0,0.0
1325,ATG16L1,SSH1,0.0,-2.837
1326,ATG16L1,PDXDC1,0.0,-1.599
1327,ATG16L1,PLEKHA5,0.0,0.454
1328,ATG16L1,CYLD,0.0,0.971
1329,ATG16L1,PLEKHA1,0.0,-1.599
1330,ATG16L1,TRIP6,0.0,0.84
1331,ATG16L1,ANXA1,0.0,-2.737
1332,ATG16L1,ARFGAP2,0.0,1.043
1333,ATG16L1,ARFGAP3,0.0,0.239
1334,ATG16L1,ARFGAP1,0.0,0.202
1335,ATG16L1,LAMB1,0.0,3.322
1336,ATG16L1,COPZ1,0.0,0.0
1337,ATG16L1,DDX58,0.0,-1.474
1338,ATG16L1,COPZ2,0.0,0.163
1339,ATG16L1,RUVBL1,0.0,0.444
1340,ATG16L1,NEK1,0.0,-1.322
1341,ATG16L1,ADAR,0.0,-2.943
1342,ATG16L1,NEK9,0.0,0.151
1343,ATG16L1,SF3A3,0.0,0.0
1344,ATG16L1,BUB3,0.0,2.322
1345,ATG16L1,MRE11A,0.0,0.872
1346,ATG16L1,NASP,0.0,-1.556
1347,ATG16L1,MTHFD1,0.0,-1.0
1348,ATG16L1,PCNP,0.0,-1.889
1349,ATG16L1,SASS6,0.0,3.322
1350,ATG16L1,NUDCD3,0.0,0.941
1351,ATG16L1,CCDC47,0.0,-1.322
1352,ATG16L1,TPM3,0.0,-0.837
1353,ATG16L1,WDHD1,0.0,-4.059
1354,ATG16L1,MYH1,0.0,3.322
1355,ATG16L1,MYH6,0.0,0.0
1356,ATG16L1,MYH9,0.0,-0.415
1357,ATG16L1,CDKL3,0.0,-1.0
1358,ATG16L1,RANBP3,0.0,-1.152
1359,ATG16L1,RANBP2,0.0,0.934
1360,ATG16L1,KIAA0430,0.0,0.0
1361,ATG16L1,HN1L,0.0,-0.089
1362,ATG16L1,CELF1,0.0,-2.322
1363,ATG16L1,RTCB,0.0,-0.454
1364,ATG16L1,STX5,0.0,0.696
1365,ATG16L1,FAM107B,0.0,-0.811
1366,ATG16L1,RPS3A,0.0,-2.644
1367,ATG16L1,MYO9B,0.0,-1.059
1368,ATG16L1,EEF1G,0.0,-0.234
1369,ATG16L1,GTF2A1,0.0,-1.396
1370,ATG16L1,DRG2,0.0,-2.0
1371,ATG16L1,NOP56,0.0,-2.474
1372,ATG16L1,YWHAB,0.0,0.098
1373,ATG16L1,C18ORF25,0.0,-2.0
1374,ATG16L1,DYNC1H1,0.0,-3.059
1375,ATG16L1,CALD1,0.0,0.014
1376,ATG16L1,VAMP2,0.0,0.714
1377,ATG16L1,ABI1,0.0,-1.286
1378,ATG16L1,ROCK2,0.0,-4.644
1379,ATG16L1,CSTF2,0.0,-0.644
1380,ATG16L1,BOLA2,0.0,-1.0
1381,ATG16L1,BPTF,0.0,-4.644
1382,ATG16L1,SYMPK,0.0,-5.059
1383,ATG16L1,LRRC16A,0.0,0.0
1384,ATG16L1,KIF2C,0.0,-3.644
1385,ATG16L1,EFTUD2,0.0,-1.889
1386,ATG16L1,SUGT1,0.0,-0.184
1387,ATG16L1,TPD52,0.0,-1.599
1388,ATG16L1,ZC3HAV1,0.0,0.604
1389,ATG16L1,CLINT1,0.0,0.766
1390,ATG16L1,MAPRE1,0.0,-0.415
1391,ATG16L1,VRK2,0.0,-3.837
1392,ATG16L1,USP32,0.0,-1.184
1393,ATG16L1,USP36,0.0,-1.599
1394,ATG16L1,ACOT1,0.0,0.111
1395,ATG16L1,ZAK,0.0,0.239
1396,ATG16L1,LIMA1,0.0,-0.089
1397,ATG16L1,RBBP7,0.0,0.0
1398,ATG16L1,PPFIBP1,0.0,0.239
1399,ATG16L1,NUCKS1,0.0,-3.059
1400,ATG16L1,ZBTB21,0.0,-4.322
1401,ATG16L1,GBF1,0.0,-0.415
1402,ATG16L1,RNF213,0.0,-1.599
1403,ATG16L1,HMMR,0.0,-0.152
1404,ATG16L1,FAM208A,0.0,-4.644
1405,ATG16L1,FAM208B,0.0,-4.644
1406,ATG16L1,SCEL,0.0,3.322
1407,ATG16L1,ENAH,0.0,-2.837
1408,ATG16L1,DOCK6,0.0,-1.599
1409,ATG16L1,DOCK7,0.0,-0.168
1410,ATG16L1,XRCC6,0.0,-5.059
1411,ATG16L1,HSPH1,0.0,-1.089
1412,ATG16L1,UBAP2L,0.0,-0.234
1413,ATG16L1,LIMCH1,0.0,-1.286
1414,ATG16L1,NARS,0.0,-1.474
1415,ATG16L1,YARS,0.0,-1.322
1416,ATG16L1,JMJD1C,0.0,-1.889
1417,ATG16L1,RBM39,0.0,-1.0
1418,ATG16L1,GSPT2,0.0,-2.322
1419,ATG16L1,PLCB2,0.0,3.322
1420,ATG16L1,PARP4,0.0,-0.377
1421,ATG16L1,EHBP1,0.0,0.941
1422,ATG16L1,PARP1,0.0,-2.644
1423,ATG16L1,EPN2,0.0,0.0
1424,ATG16L1,BCCIP,0.0,-3.644
1425,ATG16L1,GPHN,0.0,-0.515
1426,ATG16L1,LRBA,0.0,0.911
1427,ATG16L1,ATP6V1G3,0.0,-1.0
1428,ATG16L1,WWC2,0.0,0.0
1429,ATG16L1,PPP2R5D,0.0,0.766
1430,ATG16L1,SH3GL1,0.0,-0.415
1431,ATG16L1,OPTN,0.0,-1.396
1432,ATG16L1,STRN3,0.0,0.151
1433,ATG16L1,ZNF532,0.0,0.0
1434,ATG16L1,SDR16C5,0.0,-2.0
1435,ATG16L1,GOLGA2,0.0,-0.136
1436,ATG16L1,FTO,0.0,0.0
1437,ATG16L1,PPID,0.0,-3.184
1438,ATG16L1,PPIA,0.0,0.227
1439,ATG16L1,CAMSAP1,0.0,0.057
1440,ATG16L1,NECAP1,0.0,-0.415
1441,ATG16L1,AIMP2,0.0,-1.0
1442,ATG16L1,CORO1B,0.0,0.31
1443,ATG16L1,MPRIP,0.0,-2.737
1444,ATG16L1,THUMPD3,0.0,0.526
1445,ATG16L1,CHORDC1,0.0,-0.811
1446,ATG16L1,WASF2,0.0,0.263
1447,ATG16L1,STAM2,0.0,-0.184
1448,ATG16L1,VPS33A,0.0,0.163
1449,ATG16L1,SYNJ1,0.0,0.642
1450,ATG16L1,HNRNPA2B1,0.0,-2.252
1451,ATG16L1,SYNJ2,0.0,0.526
1452,ATG16L1,A0A222,0.0,-1.0
1453,ATG16L1,PPP6R3,0.0,0.411
1454,ATG16L1,LZIC,0.0,0.151
1455,ATG16L1,CASP4,0.0,-0.415
1456,ATG16L1,BPNT1,0.0,-1.0
1457,ATG16L1,CASP8,0.0,-1.599
1458,ATG16L1,BCL9,0.0,-1.889
1459,ATG16L1,CLMN,0.0,0.526
1460,ATG16L1,CCS,0.0,-2.556
1461,ATG16L1,LZTFL1,0.0,-0.184
1462,ATG16L1,PIH1D1,0.0,0.526
1463,ATG16L1,S100A11,0.0,-0.34
1464,ATG16L1,S100A10,0.0,-3.059
1465,ATG16L1,TTC9C,0.0,-0.269
1466,ATG16L1,AHCYL1,0.0,0.864
1467,ATG16L1,AHCYL2,0.0,-1.0
1468,ATG16L1,PRRC2C,0.0,-0.578
1469,ATG16L1,PRRC2B,0.0,-1.69
1470,ATG16L1,SPAG5,0.0,0.322
1471,ATG16L1,NFAT5,0.0,-2.059
1472,ATG16L1,SLC4A7,0.0,-1.089
1473,ATG16L1,CLIC1,0.0,-0.494
1474,ATG16L1,UBC,0.0,0.949
1475,ATG16L1,ELP4,0.0,0.227
1476,ATG16L1,CD2AP,0.0,0.322
1477,ATG16L1,UBAP2,0.0,-0.599
1478,ATG16L1,DCTN1,0.0,0.356
1479,ATG16L1,CDV3,0.0,0.465
1480,ATG16L1,PCBP2,0.0,-0.136
1481,ATG16L1,PCBP1,0.0,-0.34
1482,ATG16L1,ZBTB33,0.0,-0.12
1483,ATG16L1,IFT74,0.0,0.872
1484,ATG16L1,PLEC,0.0,-0.737
1485,ATG16L1,ENSA,0.0,-1.218
1486,ATG16L1,PEX1,0.0,3.322
1487,ATG16L1,FAM91A1,0.0,0.029
1488,ATG16L1,RBM27,0.0,-5.059
1489,ATG16L1,CSTF2T,0.0,0.151
1490,ATG16L1,EPHA7,0.0,0.0
1491,ATG16L1,STAMBP,0.0,-0.494
1492,ATG16L1,ATP5B,0.0,-1.786
1493,ATG16L1,NES,0.0,-0.377
1494,ATG16L1,ADNP,0.0,-5.644
1495,ATG16L1,TBC1D2,0.0,-1.786
1496,ATG16L1,TRMT6,0.0,-3.184
1497,ATG16L1,PABPC4,0.0,-0.415
1498,ATG16L1,PAIP1,0.0,-0.358
1499,ATG16L1,WWOX,0.0,1.138
1500,ATG16L1,TMSB4X,0.0,-0.322
1501,ATG16L1,CCDC25,0.0,-0.811
1502,ATG16L1,RIPK2,0.0,-2.0
1503,ATG16L1,PAPSS1,0.0,-3.184
1504,ATG16L1,RASA1,0.0,-1.837
1505,ATG16L1,ACTN1,0.0,0.31
1506,ATG16L1,ACTN4,0.0,0.263
1507,ATG16L1,EZR,0.0,-0.269
1508,ATG16L1,G3BP1,0.0,-0.434
1509,ATG16L1,STK11,0.0,-1.0
1510,ATG16L1,FKBP4,0.0,0.084
1511,ATG16L1,SRSF11,0.0,-2.556
1512,ATG16L1,SEC23IP,0.0,0.791
1513,ATG16L1,FKBP3,0.0,-1.252
1514,ATG16L1,GAPVD1,0.0,-0.105
1515,ATG16L1,PPME1,0.0,-0.12
1516,ATG16L1,NOB1,0.0,0.766
1517,ATG16L1,HEBP1,0.0,-1.0
1518,ATG16L1,DUS2,0.0,-2.556
1519,ATG16L1,SLC6A8,0.0,-1.474
1520,ATG16L1,TFE3,0.0,0.0
1521,ATG16L1,DIAPH2,0.0,-3.322
1522,ATG16L1,WIPI1,0.0,0.444
1523,ATG16L1,SNAP23,0.0,0.227
1524,ATG16L1,CEP295,0.0,-1.0
1525,ATG16L1,SNAP29,0.0,0.151
1526,ATG16L1,CSRP1,0.0,-0.837
1527,ATG16L1,ATP6V1A,0.0,1.021
1528,ATG16L1,PUM1,0.0,-1.0
1529,ATG16L1,IFIT5,0.0,-0.269
1530,ATG16L1,IFIT3,0.0,0.029
1531,ATG16L1,CCT8,0.0,0.0
1532,ATG16L1,CCT2,0.0,0.774
1533,ATG16L1,EPPK1,0.0,-1.599
1534,ATG16L1,EFTUD1,0.0,-1.599
1535,ATG16L1,PDLIM4,0.0,0.189
1536,ATG16L1,PDLIM5,0.0,-0.044
1537,ATG16L1,PDLIM3,0.0,-1.396
1538,ATG16L1,HEATR5A,0.0,-3.644
1539,ATG16L1,HEATR5B,0.0,-1.69
1540,ATG16L1,RPRD2,0.0,-3.322
1541,ATG16L1,MCCC1,0.0,1.144
1542,ATG16L1,CALM3,0.0,-1.184
1543,ATG16L1,ZDHHC5,0.0,0.322
1544,ATG16L1,CBL,0.0,0.585
1545,ATG16L1,WDR36,0.0,0.807
1546,ATG16L1,WDR33,0.0,-5.059
1547,ATG16L1,FLNB,0.0,-2.322
1548,ATG16L1,FLNC,0.0,-0.474
1549,ATG16L1,EIF4A1,0.0,0.057
1550,ATG16L1,KRT18,0.0,0.475
1551,ATG16L1,RPL24,0.0,-0.644
1552,ATG16L1,GIGYF2,0.0,0.111
1553,ATG16L1,TLE3,0.0,-0.578
1554,ATG16L1,HIST1H2BL,0.0,0.227
1555,ATG16L1,XIAP,0.0,0.322
1556,ATG16L1,DCTN2,0.0,-0.578
1557,ATG16L1,DCTN4,0.0,-0.578
1558,ATG16L1,KNTC1,0.0,0.098
1559,ATG16L1,RBM10,0.0,-6.644
1560,ATG16L1,SAP30BP,0.0,-1.556
1561,ATG16L1,TOM1,0.0,0.202
1562,ATG16L1,RBM19,0.0,-2.556
1563,ATG16L1,CHMP4B,0.0,-0.862
1564,ATG16L1,NEXN,0.0,-0.454
1565,ATG16L1,LAMA1,0.0,0.0
1566,ATG16L1,UBE2V1,0.0,-1.0
1567,ATG16L1,YAP1,0.0,0.0
1568,ATG16L1,NMT1,0.0,-0.515
1569,ATG16L1,RELL1,0.0,-1.0
1570,ATG16L1,PSMD8,0.0,-1.396
1571,ATG16L1,PSMD1,0.0,0.903
1572,ATG16L1,PSMD3,0.0,-1.69
1573,ATG16L1,CPSF6,0.0,-4.059
1574,ATG16L1,CPSF3,0.0,0.714
1575,ATG16L1,ANKRD40,0.0,-1.0
1576,ATG16L1,EPS15,0.0,0.124
1577,ATG16L1,EIF2S1,0.0,0.029
1578,ATG16L1,CPSF2,0.0,-1.599
1579,ATG16L1,TOX4,0.0,-2.474
1580,ATG16L1,NOS1,0.0,3.322
1581,ATG16L1,WNK1,0.0,0.411
1582,ATG16L1,RTN4,0.0,0.043
1583,ATG16L1,SLC25A6,0.0,0.0
1584,ATG16L1,ATN1,0.0,-2.0
1585,ATG16L1,BAIAP2,0.0,0.333
1586,ATG16L1,NCK1,0.0,0.31
1587,ATG16L1,KIF13A,0.0,-0.168
1588,ATG16L1,KIF13B,0.0,-0.415
1589,ATG16L1,TNIP1,0.0,-0.184
1590,ATG16L1,HUWE1,0.0,-3.644
1591,ATG16L1,RASAL2,0.0,0.0
1592,ATG16L1,LBR,0.0,-0.737
1593,ATG16L1,TUBA3E,0.0,0.0
1594,ATG16L1,RAN,0.0,0.465
1595,ATG16L1,CAD,0.0,-4.059
1596,ATG16L1,STAT2,0.0,0.333
1597,ATG16L1,LPP,0.0,1.084
1598,ATG16L1,CNOT1,0.0,0.444
1599,ATG16L1,SYNCRIP,0.0,-1.184
1600,ATG16L1,SAMD9L,0.0,-1.322
1601,ATG16L1,ZC3H11A,0.0,-5.059
1602,ATG16L1,ZNF280C,0.0,-1.0
1603,ATG16L1,VIM,0.0,-0.889
1604,ATG16L1,PTPN11,0.0,-0.377
1605,ATG16L1,SNX2,0.0,0.696
1606,ATG16L1,SNX1,0.0,0.411
1607,ATG16L1,SNX6,0.0,0.275
1608,ATG16L1,SNX5,0.0,-1.152
1609,ATG16L1,SNX4,0.0,0.111
1610,ATG16L1,SPTAN1,0.0,0.536
1611,ATG16L1,SNX9,0.0,0.202
1612,ATG16L1,STAM,0.0,-0.916
1613,ATG16L1,KHSRP,0.0,-5.644
1614,ATG16L1,MKL2,0.0,0.722
1615,ATG16L1,MGEA5,0.0,-1.152
1616,ATG16L1,PDE5A,0.0,-2.556
1617,ATG16L1,PKM,0.0,0.214
1618,ATG16L1,CNOT11,0.0,3.322
1619,ATG16L1,HGS,0.0,0.251
1620,ATG16L1,IBTK,0.0,0.669
1621,ATG16L1,EIF4H,0.0,0.345
1622,ATG16L1,RTN3,0.0,-3.184
1623,ATG16L1,EIF4B,0.0,-0.304
1624,ATG16L1,HIST3H3,0.0,0.0
1625,ATG16L1,CEP170,0.0,0.124
1626,ATG16L1,HAT1,0.0,-1.515
1627,ATG16L1,TUBB,0.0,0.239
1628,ATG16L1,HDAC2,0.0,-2.0
1629,ATG16L1,HDAC5,0.0,-3.322
1630,ATG16L1,RFC4,0.0,-2.556
1631,ATG16L1,KIF11,0.0,0.124
1632,ATG16L1,PGAM1,0.0,-0.69
1633,ATG16L1,LCP1,0.0,-2.837
1634,ATG16L1,HNRNPK,0.0,-1.474
1635,ATG16L1,FASN,0.0,-0.621
1636,ATG16L1,SRP72,0.0,-1.474
1637,ATG16L1,DNMBP,0.0,1.0
1638,ATG16L1,HNRNPM,0.0,-2.252
1639,ATG16L1,SND1,0.0,-0.044
1640,ATG16L1,DUT,0.0,-3.059
1641,ATG16L1,HNRNPD,0.0,-1.786
1642,ATG16L1,LENG8,0.0,-5.644
1643,ATG16L1,USP8,0.0,-2.0
1644,ATG16L1,USP5,0.0,0.465
1645,ATG16L1,SOX9,0.0,-1.889
1646,ATG16L1,ARAP2,0.0,1.0
1647,ATG16L1,DVL2,0.0,0.963
1648,ATG16L1,PFKL,0.0,-1.786
1649,ATG16L1,ZC3H7A,0.0,0.687
1650,ATG16L1,PSME2,0.0,-2.556
1651,ATG16L1,WARS,0.0,-0.535
1652,ATG16L1,PSME1,0.0,-1.737
1653,ATG16L1,SLK,0.0,-0.837
1654,ATG16L1,ABCF2,0.0,0.057
1655,ATG16L1,BAI1,0.0,0.0
1656,ATG16L1,ZGRF1,0.0,-1.0
1657,ATG16L1,HTT,0.0,-3.059
1658,ATG16L1,CTTNBP2NL,0.0,-1.358
1659,ATG16L1,RANBP10,0.0,-1.599
1660,ATG16L1,LINGO4,0.0,0.0
1661,ATG16L1,TFRC,0.0,0.807
1662,ATG16L1,NSFL1C,0.0,0.536
1663,ATG16L1,MAGI1,0.0,0.227
1664,ATG16L1,LAS1L,0.0,-3.059
1665,ATG16L1,GMPS,0.0,-2.737
1666,ATG16L1,NIN,0.0,3.322
1667,ATG16L1,SNRPD2,0.0,-3.474
1668,ATG16L1,SNRPD1,0.0,-0.69
1669,ATG16L1,CNN2,0.0,0.138
1670,ATG16L1,MYLK,0.0,0.799
1671,ATG16L1,NCAPH,0.0,0.642
1672,ATG16L1,NCAPG,0.0,-0.916
1673,ATG16L1,SEPTIN-7,0.0,-0.621
1674,ATG16L1,SEPTIN-2,0.0,0.546
1675,ATG16L1,GORASP2,0.0,0.098
1676,ATG16L1,KIAA1671,0.0,1.043
1677,ATG16L1,RIC8A,0.0,0.163
1678,ATG16L1,SEPTIN-9,0.0,-0.786
1679,ATG16L1,CRTC1,0.0,-0.578
1680,ATG16L1,CRK,0.0,0.275
1681,ATG16L1,EIF5A,0.0,0.0
1682,ATG16L1,NONO,0.0,-2.252
1683,ATG16L1,FNDC3A,0.0,-1.0
1684,ATG16L1,SULT1C4,0.0,3.322
1685,ATG16L1,TUBB6,0.0,0.367
1686,ATG16L1,TUBB3,0.0,-2.0
1687,ATG16L1,GPR89B,0.0,1.0
1688,ATG16L1,LCT,0.0,-1.0
1689,ATG16L1,RPAP3,0.0,-0.152
1690,ATG16L1,STRN,0.0,0.774
1691,ATG16L1,STK38,0.0,0.275
1692,ATG16L1,MIS18A,0.0,0.485
1693,ATG16L1,TNIK,0.0,-1.0
1694,ATG16L1,STAT6,0.0,-1.599
1695,ATG16L1,STAT3,0.0,0.516
1696,ATG16L1,STAT1,0.0,-0.152
1697,ATG16L1,ARAF,0.0,0.0
1698,ATG16L1,IGBP1,0.0,-0.556
1699,ATG16L1,TPD52L2,0.0,-1.644
1700,ATG16L1,LRP1,0.0,0.0
1701,ATG16L1,BOD1L1,0.0,-4.322
1702,ATG16L1,SRP68,0.0,-0.474
1703,ATG16L1,MAP4K5,0.0,-0.737
1704,ATG16L1,MAP4K4,0.0,0.0
1705,ATG16L1,S100Z,0.0,-1.599
1706,ATG16L1,MAP2,0.0,-2.737
1707,ATG16L1,USP9X,0.0,-0.415
1708,ATG16L1,MAP4,0.0,-0.667
1709,ATG16L1,PTPN23,0.0,0.163
1710,ATG16L1,SON,0.0,-2.396
1711,ATG16L1,MALT1,0.0,0.0
1712,ATG16L1,HSPB1,0.0,-0.269
1713,ATG16L1,PKN2,0.0,-0.059
1714,ATG16L1,NUMB,0.0,-0.105
1715,ATG16L1,CKAP5,0.0,-0.454
1716,ATG16L1,BCL2L2,0.0,-1.322
1717,ATG16L1,TMOD3,0.0,0.485
1718,ATG16L1,ITSN2,0.0,-2.322
1719,ATG16L1,LIG3,0.0,-3.059
1720,ATG16L1,PTBP1,0.0,-3.059
1721,ATG16L1,EHBP1L1,0.0,0.705
1722,ATG16L1,HK1,0.0,-4.644
1723,ATG16L1,GIPC1,0.0,-2.322
1724,ATG16L1,XRN1,0.0,1.163
1725,ATG16L1,ARID1B,0.0,-3.059
1726,ATG16L1,PABPC1,0.0,-0.152
1727,ATG16L1,MACF1,0.0,-2.556
1728,ATG16L1,SLAIN2,0.0,-0.074
1729,ATG16L1,DCP1B,0.0,0.816
1730,ATG16L1,DCP1A,0.0,0.345
1731,ATG16L1,TUBA1C,0.0,-0.396
1732,ATG16L1,TUBA1B,0.0,0.251
1733,ATG16L1,CTNNBL1,0.0,-3.184
1734,ATG16L1,SAMD9,0.0,-2.059
1735,ATG16L1,STAG2,0.0,-2.0
1736,ATG16L1,STAG1,0.0,-3.644
1737,ATG16L1,TAF6,0.0,-3.322
1738,ATG16L1,TAF1,0.0,-4.322
1739,ATG16L1,AP1G1,0.0,0.465
1740,ATG16L1,G6PD,0.0,0.356
1741,ATG16L1,NPLOC4,0.0,0.111
1742,ATG16L1,FUS,0.0,-1.152
1743,ATG16L1,HNRNPR,0.0,-2.943
1744,ATG16L1,HNRNPU,0.0,-2.184
1745,ATG16L1,HNRNPL,0.0,-2.556
1746,ATG16L1,SHANK1,0.0,0.0
1747,ATG16L1,PDCD4,0.0,-3.184
1748,ATG16L1,PDCD5,0.0,-1.474
1749,ATG16L1,HNRNPF,0.0,-1.0
1750,ATG16L1,PRUNE,0.0,0.411
1751,ATG16L1,HDLBP,0.0,-0.234
1752,ATG16L1,DSG2,0.0,0.029
1753,ATG16L1,ARFGEF2,0.0,-2.837
1754,ATG16L1,STAU1,0.0,0.124
1755,ATG16L1,DICER1,0.0,0.696
1756,ATG16L1,HSP90AA1,0.0,-0.184
1757,ATG16L1,PALD1,0.0,-1.515
1758,ATG16L1,CIC,0.0,-5.059
1759,ATG16L1,AARS,0.0,-0.152
1760,ATG16L1,MSN,0.0,0.057
1761,ATG16L1,CACYBP,0.0,-0.286
1762,ATG16L1,SEC31A,0.0,-0.234
1763,ATG16L1,SRP54,0.0,-0.396
1764,ATG16L1,GLI3,0.0,3.322
1765,ATG16L1,PLS3,0.0,-0.044
1766,ATG16L1,CLASP1,0.0,-0.556
