,Gene Name,log2(Fold change),P-value
1145,UAP1,0.572429987,0.117268058823191
1146,DDB1,-0.101693471,0.308312578287441
1147,MRPL23,-0.2238678336,0.184404677376313
1148,CDC37,0.1446751439,0.333295908048563
1149,DBN1,-0.4692237972,0.022567927745208
1150,FSCN1,-0.0514613313,0.639240462416732
1151,IFI16,-0.8149937944,0.0366329892961524
1152,DECR1,-0.8362034415,0.000896936739845985
1153,NDUFA5,-0.1896377363,0.124919535732628
1154,HIST2H2AA3;HIST2H2AC,-0.4013451526,0.030988227465129
1155,UPP1,-0.331363146,0.0796663941166377
1156,ATP6V1F,-0.6946684841,0.00257211053804607
1157,CDO1,0.2607391769,0.0507880039727831
1158,HNRNPUL2;HNRNPUL2-BSCL2,-0.2404929985,0.0806765539309474
1159,KIAA1109,-0.1703504545,0.571145282883603
1160,SMU1,-0.3409271283,0.0571275551981858
1161,LEPRE1;P3H1,-0.6396280569,0.00977320792098987
1162,UAP1L1,-1.2056073847,0.000255493969402885
1163,TUBB8,0.1116036603,0.295924245957014
1164,FAM98B,-0.0788183502,0.451423478109375
1165,LACTB2,0.0371488082,0.823992777995086
1166,HSP90AB2P,-0.0360049274,0.683646718335159
1167,ZNF326,-0.2395722017,0.133201073420261
1168,MAGED2,-0.6836998343,0.0310289454127378
1169,DPCD,-0.883535,0.0135134248487135
1170,SNX5,0.2138453115,0.121611710408805
1171,SH3BGRL3,-0.2528749265,0.040138794209327
1172,C9orf64,0.1201791551,0.258370494905924
1173,NT5DC1,-0.3189447393,0.018977146962433
1174,CROCC,-0.8280706275,0.254848237326176
1175,FLNA,0.0339652268,0.78773416665019
1176,CIAPIN1,-0.4445213448,0.00706577544023767
1177,SMYD5,-2.8627040046,0.00500348725958299
1178,SLC25A24,-0.7031246152,0.0026892394383064
1179,HIBCH,-1.1625062834,0.149108446316942
1180,PTRF,0.2585417416,0.71222150127113
1181,FAHD1,-0.5127434506,0.00465107788176506
1182,CXorf22,-0.0337432867,0.720309578423107
1183,SND1,0.0981242561,0.342921504269398
1184,TRMT10C,0.0103512807,0.928004442784618
1185,EIF3M,0.0466585842,0.751650179436835
1186,COMMD6,-1.0309141539,0.0192595555296799
1187,PABPN1,-0.0619431113,0.804116703509119
1188,KTN1,-0.213112532,0.0947345229563168
1189,ALYREF,0.1392915465,0.159614131763518
1190,RTTN,0.0908334808,0.450703456576573
1191,TSPYL5,-0.0678421673,0.75507512551855
1192,THOC6,-0.7198805558,0.0527620016937537
1193,CCDC43,-0.4695985717,0.0447739472482047
1194,CXorf67,0.0917374703,0.516354960188989
1195,CARM1,-0.2499005381,0.252844650719191
1196,HIST2H2AB,-0.21637742,0.467907597720833
1197,AHNAK2,-0.7758037208,0.000820500019445681
1198,MRPL41,-0.2144351999,0.0823746008963185
1199,FTSJ3,0.0377267639,0.847660625639462
1200,KATNAL2,-0.1099304434,0.303079312995623
1201,CCAR2,0.0722232578,0.633800216038393
1202,NUP93,-0.4388360927,0.019039045627556
1203,LRRC47,-0.1943156345,0.137408511136836
1204,ARFGAP1,0.3234087117,0.0321025224528369
1205,TXNDC5,-0.229149541,0.0633896525084612
1206,SERBP1,0.1874719234,0.0801600178591566
1207,PDPR,-0.6847776258,0.00953687791356337
1208,MAPK1IP1L,-0.0273895529,0.907309418352483
1209,NGDN,0.4211703222,0.0120084140538068
1210,SMARCC2,0.4709410494,0.103719430656005
1211,NPLOC4,-0.0645544823,0.633774345323245
1212,LRRC20,0.0547597378,0.807428967970475
1213,PNPT1,0.236987313,0.108423146142799
1214,ZC3H15,0.0349406101,0.83587513150772
1215,PPP1R13L,0.0212833962,0.828041416230164
1216,PDCD6IP,-0.0885299664,0.421196326591035
1217,BRK1,0.1706598333,0.292167475447544
1218,SCFD1,-0.1625403842,0.303104188748178
1219,UBLCP1,-0.1731359271,0.133582187497401
1220,PCNP,-0.1737554878,0.237104362012511
1221,ATXN2L,-0.0833846265,0.745184123866349
1222,PSPC1,0.1646249366,0.611013162889475
1223,H1FX,-0.0900633144,0.719733280302756
1224,CCT6B,0.0671414613,0.483692182422756
1225,HSPH1,0.3783231155,0.0116071668580737
1226,GCN1L1,0.0679090292,0.563765094197859
1227,TFG,-0.8283652302,0.0327004047120841
1228,HDAC2,0.1062147276,0.431149494581843
1229,RAD50,-0.0197602319,0.927785781178381
1230,UFD1L,0.113961708,0.304639385725925
1231,UPF1,0.1927795942,0.152672872210369
1232,COPS5,-0.1688290681,0.280168418790686
1233,SMARCC1,-0.1431565432,0.332533193692628
1234,TNPO1,0.2290249738,0.0726453405734071
1235,EMG1,-0.1444887972,0.346310484670144
1236,GLMN,-1.6109427194,0.000491297948837096
1237,MYDGF,-0.1872589048,0.162388382817208
1238,MAGOHB,0.14093683,0.356339075290302
1239,LRRC59,0.1091391004,0.322182509119213
1240,COA7,-0.4112903981,0.10002461072674
1241,FAM136A,-0.04435772,0.767645122215311
1242,EFHD2,0.0372565343,0.83586747142901
1243,PYCR2,-0.523876729,0.0116677658994827
1244,PPP1R14B,-0.1523065126,0.42668477705863
1245,ISOC1,-0.2209723502,0.292121434400713
1246,SNRNP40;DKFZp434D199,0.593669323,0.130682496119989
1247,PGM2,0.3306198067,0.201404996378373
1248,FAHD2A,-0.1811589132,0.3166897645931
1249,ERO1L,-0.5026625635,0.0385661167371476
1250,PGAM5,-0.1426657753,0.417664086633874
1251,FUBP3,0.1506944267,0.322212404833385
1252,RBM17,-0.0193212071,0.938362690826632
1253,GMPPA,-0.5042109382,0.119713198653611
1254,ABHD14B,-0.2423594301,0.0621038977970543
1255,PBK,-0.2142031671,0.0718727930452837
1256,CNDP2,-0.2865194306,0.0254989609532662
1257,PRRC1,0.1867050411,0.169474043627982
1258,ARAP1,0.4273384543,0.0682594488885827
1259,RBM14,-0.112840821,0.250780194184214
1260,VPS35,-0.4122832888,0.0193543311692597
1261,PURB,-0.0489053354,0.656720550515131
1262,NUDCD1,0.3247545903,0.0271617134611575
1263,MMS19,-0.5361913049,0.317917511120702
1264,PSMB7,-0.5265090658,0.00292166270892559
1265,CDC5L,-0.1107206148,0.574059298587803
1266,PSMD1,0.1314138171,0.399007109250378
1267,PFDN5,0.2446887517,0.129139260721211
1268,PARK7,-0.4250861386,0.00742027043575935
1269,VAT1,-0.685460455,0.0030443609774399
1270,PLIN2,-0.83306179,0.0372598737654848
1271,S100A13,-0.1157309948,0.531204037903011
1272,EIF3C;EIF3CL,0.0906871673,0.510938906063068
1273,TTC1,0.4316610419,0.497722326481664
1274,DNAJC7,0.0309198922,0.750189004226638
1275,PHB2,-0.0887755555,0.547333847054114
1276,KIF2C,0.0106467156,0.978206688908317
1277,HSD17B10,0.1925146758,0.0778649890339959
1278,NAP1L4,-0.0645578239,0.603481508572919
1279,NAPG,0.002837014,0.975562381638532
1280,CCT7,0.2844264498,0.0258779413897812
1281,SH3GL1,-0.4316199782,0.0588991536104712
1282,NIPSNAP1,-0.6953885403,0.0062529277044677
1283,ARPC5L,-0.0055174821,0.958343096253263
1284,WDR77,0.1934061169,0.323956841883992
1285,CORO1B,-0.8072152426,0.0043653892986612
1286,TXNDC17,-0.1125746859,0.27267005339363
1287,GINS4,0.1158095215,0.573618510147199
1288,GINS3,-0.4875769101,0.02124113955146
1289,ERP44,-0.0634565027,0.479485903743146
1290,TACO1,0.1846643332,0.283095236331119
1291,ESYT1,-0.1473629253,0.434135000111504
1292,COPS4,0.1817836381,0.72895653968308
1293,TUBB6,0.2124660737,0.0627197857634916
1294,BDH2,-1.0414831644,0.0215947806028564
1295,NTMT1,-0.3668374104,0.0346398102203762
1296,TUBB2B,0.4194148408,0.00770514394083741
1297,PBDC1,-0.2218011239,0.0791819040920155
1298,TMED9,-0.4830266957,0.0905887480968475
1299,GNL3,-0.1216435314,0.537473139889311
1300,ACAT2,0.3541025437,0.398081073738937
1301,RBM4;RBM4B,-0.4863056585,0.00504928855379721
1302,SF3B5,-0.0664136553,0.591250245398013
1303,HINT2,-1.156281146,0.00362131055103363
1304,SRRT,0.079399374,0.640382167523157
1305,ITPA,-0.3203175791,0.0397601515210384
1306,EIF2A,-0.0960674417,0.712196633871936
1307,MRPL13,0.2858439151,0.171778111877393
1308,MRPL1,-0.0944728915,0.846361887106146
1309,NLN,-0.0477203909,0.738064224527298
1310,DPY30,-0.9473317492,0.0181462639533608
1311,ILKAP,-0.2541213738,0.0440296301240264
1312,DDX47,-0.0901981819,0.402308973159176
1313,RAB1B,-0.3909965513,0.0184451538453468
1314,IRF2BPL,-0.4889083475,0.0111585502004564
1315,EHD4,-1.0169967374,0.00474101888524908
1316,MRPL46,-0.5834571428,0.0285397443248646
1317,TMX1,-0.4465626968,0.0844175888679861
1318,EHD1,-0.3843074312,0.0804944814606253
1319,PTGES2,-0.395182293,0.0986191955307256
1320,PHAX,-0.0276244399,0.845741643451528
1321,UBE2Z,-0.4282795686,0.00909104856348387
1322,SFXN1,-0.0440299105,0.775878240019394
1323,GRPEL1,-0.1423346017,0.379490702773694
1324,C12orf10,-0.1996546344,0.138909107312062
1325,CACYBP,0.2684718031,0.0339162221788924
1326,SDF2L1,0.0477528903,0.699948771565531
1327,DYNLRB1;DYNLRB2,-0.1850107886,0.206239619264983
1328,EXOSC4,-0.4385185822,0.085564038669985
1329,NOP10,0.0281565352,0.820178149579731
1330,LZTFL1,-0.7514204962,0.00307314751817214
1331,TIGAR,0.0132672495,0.883167695057237
1332,RPRD1B,-0.1104817787,0.348482134234207
1333,NIT2,-0.1220401139,0.541345009403613
1334,EXOSC5,-0.15384729,0.247130147627569
1335,EXOSC3,-0.59810595,0.0275803474111779
1336,XPNPEP1,-0.0989312054,0.587461041407084
1337,PDLIM7,0.0344515561,0.703265982288342
1338,DDX21,0.2147659364,0.336080705953742
1339,SAR1A;SAR1B,-1.437255655,0.199791354537863
1340,NANS,0.2201008968,0.119186320721354
1341,EIF2B3,-0.0310407047,0.729763696962301
1342,POLE3,-0.2128218559,0.165290006496992
1343,AASDHPPT,-0.4268710844,0.0087392143124628
1344,APOBEC3C,-0.3240192841,0.0884955423919608
1345,PHPT1,-0.2463472871,0.146823802872651
1346,FARSB,0.2688762395,0.0484546815026483
1347,LIN7C,-0.1738964348,0.381207443321568
1348,FAM49B,-0.1593649328,0.292381990838496
1349,DDX19A,-0.3198424627,0.0162696099651516
1350,IMP3,-0.6385036536,0.115365343176319
1351,ATAD3A;ATAD3C,0.7917203371,0.0409298516818788
1352,DDX18,-0.1257319712,0.596555188631392
1353,SLTM,-0.2464866214,0.0535771461053261
1354,COMMD8,-0.2086173862,0.276062647945943
1355,OCIAD1,-0.23646795,0.104188712169221
1356,ADPRHL2,-0.5942970791,0.00191996687212733
1357,GAR1,0.1760891507,0.208413413550143
1358,AATF,0.2334758462,0.0449218010781891
1359,MRPL39,0.3161903666,0.125821891702704
1360,MAT2B,-0.3705095218,0.0218562000258652
1361,MRPL15,-0.1059694036,0.636827635718188
1362,RCC2,-0.5946713451,0.00270872700986331
1363,BCCIP,-0.2937170234,0.0338569791120273
1364,LARS,0.179457746,0.21900236422772
1365,GNG12,-0.404266033,0.0637373813774264
1366,GRHPR,-0.6420437893,0.0164110432662721
1367,CTSZ,-0.7379726992,0.00394797873878081
1368,UBA2,-0.3802735085,0.1617465032462
1369,PEF1,-0.1930147531,0.68187412218354
1370,SRP68,-0.2216561636,0.256091014568087
1371,CHORDC1,0.9964331829,0.00315679609893677
1372,SEPT9,0.1384539956,0.251217528262391
1373,UBQLN2,-0.5552688859,0.0171642022179069
1374,PFDN2,0.6662567612,0.00325153030225891
1375,TRMT112,-0.7606464642,0.00479116856908569
1376,SLC25A13,-0.2481455512,0.433978943504604
1377,DBNL,-0.6790348528,0.00562271586045501
1378,DCTN4,0.0087381289,0.968928771035634
1379,STOML2,-0.0981336555,0.392779124365354
1380,MRTO4,0.0857120195,0.463375490076491
1381,CPSF3,-0.3664027991,0.0383312232523479
1382,RALY,-0.6084408213,0.00300743609429152
1383,CDV3,0.147550212,0.310801244040695
1384,ISY1,0.2565671936,0.544491671529988
1385,CORO1C,0.1839857971,0.244062591305271
1386,NOB1,-0.0472386927,0.607795005184155
1387,PRPF19,-0.0419874098,0.667318793982315
1388,UBQLN1,-0.0314378511,0.72143080513925
1389,VPS4A,-1.0160974881,0.165404451279391
1390,G3BP2,-0.4351126916,0.0214058092947903
1391,PACSIN2,-0.175674899,0.356417065616953
1392,PSMD13,0.1234195704,0.28742217960774
1393,COPS3,0.0839397862,0.505540380317686
1394,NSFL1C,0.5485603382,0.14715414399872
1395,SRRM2,-0.1253542623,0.266424854833124
1396,PA2G4,0.1481373624,0.332764886661037
1397,SMC3,-0.0205444766,0.931986030213606
1398,RUVBL2,-0.046200924,0.641747753825538
1399,PIN4,-0.843817055,0.0034749334525768
1400,RUVBL1,0.1228078796,0.357907733532762
1401,NUDC,0.0513303572,0.594087095477752
1402,VDAC3,-0.4811177112,0.132245709103572
1403,CFL2,-0.1171136332,0.362924391353816
1404,FARSA,0.0975356945,0.70853126565952
1405,NCKAP1,0.0190665377,0.892869906238182
1406,CNPY2,-0.256229882,0.0968757226569937
1407,LAMTOR2,0.5164505608,0.0114336899598562
1408,MRPS28,-0.4499583929,0.309676806170316
1409,POLDIP2,-0.2511714617,0.0582594256467478
1410,WBP11,0.0890155349,0.47055344255831
1411,NOP58,0.2070430328,0.286132939063446
1412,SUGT1,-0.0801424933,0.456613672960973
1413,LSM2,-0.1825222349,0.176566763028593
1414,LUC7L2,-0.2150401922,0.100116056696646
1415,MRPL11,-0.2381335944,0.155545335096706
1416,PPIL1,0.091677136,0.493322439933163
1417,STRAP,-0.1242824798,0.421434308597192
1418,RTCB,-0.0246859981,0.775851462838703
1419,NOC2L,-0.4736975246,0.00574437060063812
1420,RPL36,0.3223971084,0.0259757883197051
1421,TLN1,-0.0895607373,0.361651696828748
1422,AFG3L2,-0.4036605712,0.0131166698289608
1423,LSM5,-0.3475243029,0.017664045690685
1424,PPME1,0.3607728027,0.346995726233895
1425,YTHDF2,-1.0739738744,0.0306701824910845
1426,NME7,-0.0585055465,0.659388144290223
1427,SUPT16H,-0.103625072,0.522960948699904
1428,TIMM9,0.0823502719,0.437910128403912
1429,CD2AP,-0.0058864366,0.94944819860954
1430,ATP6V1D,0.279701511,0.430212853103109
1431,TIMM13,-0.2047587167,0.0947321147611001
1432,GMPPB,-0.3850408648,0.156089000838211
1433,RBM8A,0.0443494489,0.699950956243625
1434,NUBP2,-0.5014758403,0.0081425445095018
1435,COPG1,0.0493816946,0.60021035417489
1436,CLIC4,-0.0749280229,0.679025677032655
1437,PSMC3,0.0055551862,0.960943702891195
