,Bait,Prey Gene,Saint Score,log2FC
1310,DDA1,BOLA2,0.0,-0.415
1311,DDA1,EZR,0.0,-3.184
1312,DDA1,G3BP1,0.0,-1.644
1313,DDA1,FKBP4,0.0,-0.578
1314,DDA1,SRSF11,1.0,1.907
1315,DDA1,SRSF10,1.0,5.644
1316,DDA1,APBB1,0.0,-0.434
1317,DDA1,NOB1,0.0,-2.474
1318,DDA1,DUS2,1.0,2.17
1319,DDA1,WDR5,1.0,6.129
1320,DDA1,SLC6A8,0.0,-2.322
1321,DDA1,WDR3,1.0,6.845
1322,DDA1,TFE3,0.0,-0.837
1323,DDA1,WIPI2,0.0,-0.059
1324,DDA1,WIPI1,0.0,-1.358
1325,DDA1,IWS1,0.98,2.07
1326,DDA1,CSNK1A1,0.68,1.585
1327,DDA1,SMARCD2,1.0,6.57
1328,DDA1,AASDH,0.52,1.367
1329,DDA1,FAM172A,1.0,7.229
1330,DDA1,SNAP23,0.0,-2.943
1331,DDA1,SNAP29,0.0,-3.837
1332,DDA1,ZFC3H1,1.0,5.209
1333,DDA1,PRR12,0.5,4.322
1334,DDA1,PRR14,0.49,3.907
1335,DDA1,CSRP1,0.0,-1.0
1336,DDA1,C19ORF43,0.0,-1.0
1337,DDA1,ATP6V1A,0.0,-3.474
1338,DDA1,DTL,1.0,7.877
1339,DDA1,ATP6V1H,0.5,3.907
1340,DDA1,IFIT5,0.0,-3.837
1341,DDA1,GEMIN5,0.0,-3.837
1342,DDA1,CCT8,0.0,0.367
1343,DDA1,CCT2,0.46,1.322
1344,DDA1,CCT5,0.99,3.17
1345,DDA1,ISG15,0.0,-1.599
1346,DDA1,PDLIM4,0.0,-0.713
1347,DDA1,PDLIM5,0.0,-4.644
1348,DDA1,PDLIM7,0.0,-3.644
1349,DDA1,PDLIM3,0.0,-3.059
1350,DDA1,CHRAC1,1.0,3.322
1351,DDA1,RPRD2,1.0,1.599
1352,DDA1,MCCC2,0.18,0.0
1353,DDA1,MCCC1,1.0,1.66
1354,DDA1,TFAP4,0.49,3.907
1355,DDA1,SPDL1,0.44,1.322
1356,DDA1,FAM207A,0.0,0.872
1357,DDA1,ZC3H4,0.17,1.239
1358,DDA1,WDR36,1.0,2.585
1359,DDA1,WDR33,0.55,1.628
1360,DDA1,MYBBP1A,1.0,1.807
1361,DDA1,FLNA,1.0,6.225
1362,DDA1,FLNC,0.0,-2.644
1363,DDA1,EIF4A1,0.0,-1.322
1364,DDA1,KRT18,0.0,-1.599
1365,DDA1,RPL24,0.0,-0.286
1366,DDA1,GIGYF1,0.0,-2.0
1367,DDA1,GIGYF2,0.0,-2.184
1368,DDA1,HIST1H2BL,0.47,1.322
1369,DDA1,XIAP,0.0,-0.556
1370,DDA1,CTTN,0.0,-1.943
1371,DDA1,TAF15,1.0,4.17
1372,DDA1,TRIM56,0.0,-0.535
1373,DDA1,POLK,0.49,3.322
1374,DDA1,POLH,1.0,4.044
1375,DDA1,BRIX1,0.5,3.907
1376,DDA1,RBM12,0.0,0.791
1377,DDA1,RBM11,1.0,7.748
1378,DDA1,RBM10,0.0,0.926
1379,DDA1,SAP30BP,0.0,1.0
1380,DDA1,RBM15,1.0,5.129
1381,DDA1,RBM14,1.0,5.392
1382,DDA1,RBM19,1.0,2.147
1383,DDA1,CHMP4B,0.0,-0.862
1384,DDA1,BEND3,1.0,8.492
1385,DDA1,DNTTIP2,1.0,3.151
1386,DDA1,C11ORF57,1.0,5.129
1387,DDA1,RNF20,1.0,4.907
1388,DDA1,C5ORF51,0.99,4.907
1389,DDA1,YAP1,0.0,0.766
1390,DDA1,MEPCE,1.0,5.0
1391,DDA1,NMT1,0.0,0.07
1392,DDA1,RELL1,0.0,-1.0
1393,DDA1,CIZ1,1.0,5.17
1394,DDA1,PSMD8,0.0,-1.889
1395,DDA1,PSMD1,0.51,1.35
1396,DDA1,PSMD3,0.0,-3.644
1397,DDA1,PSMD2,0.0,0.345
1398,DDA1,CPSF7,0.64,1.585
1399,DDA1,MITF,0.09,0.411
1400,DDA1,CPSF6,0.0,0.422
1401,DDA1,CPSF3,0.0,-0.322
1402,DDA1,MYOF,0.0,1.0
1403,DDA1,ZNF12,0.49,3.907
1404,DDA1,QKI,1.0,3.17
1405,DDA1,MAD1L1,1.0,5.322
1406,DDA1,EIF2S1,0.0,-0.713
1407,DDA1,CPSF2,0.77,1.736
1408,DDA1,SLC25A3,0.0,-2.0
1409,DDA1,CPSF1,0.38,1.0
1410,DDA1,SIPA1L1,0.0,-6.644
1411,DDA1,ZNF644,1.0,8.409
1412,DDA1,RNMT,0.0,0.895
1413,DDA1,ITGB1,0.0,-2.556
1414,DDA1,IPO8,1.0,2.644
1415,DDA1,RTN4,0.0,-5.059
1416,DDA1,MIS18BP1,1.0,7.994
1417,DDA1,KPNB1,0.0,-1.396
1418,DDA1,ATN1,0.72,1.585
1419,DDA1,PLA2G4A,0.0,-5.059
1420,DDA1,COPS7B,1.0,6.781
1421,DDA1,COPS7A,1.0,5.7
1422,DDA1,PARD3,0.0,-5.644
1423,DDA1,NCK1,0.0,-3.474
1424,DDA1,PRCC,0.97,1.526
1425,DDA1,SLU7,1.0,3.192
1426,DDA1,KIF13A,0.0,-3.184
1427,DDA1,MBD3,1.0,5.129
1428,DDA1,ZNF462,1.0,8.18
1429,DDA1,CCDC43,0.0,-1.599
1430,DDA1,HUWE1,0.0,-1.218
1431,DDA1,REXO4,0.46,2.0
1432,DDA1,KIAA1429,1.0,6.781
1433,DDA1,LBR,0.0,0.485
1434,DDA1,TUBA3E,0.0,-1.0
1435,DDA1,RAN,0.19,0.824
1436,DDA1,SLC12A7,0.0,0.0
1437,DDA1,SLC12A2,0.0,-2.556
1438,DDA1,IMP3,0.49,3.907
1439,DDA1,PTAR1,0.49,3.907
1440,DDA1,UTP14A,1.0,1.753
1441,DDA1,TOR1AIP1,0.0,0.714
1442,DDA1,SYNCRIP,0.01,0.956
1443,DDA1,ZC3H11A,0.0,0.526
1444,DDA1,SLX4IP,0.49,3.907
1445,DDA1,ARID1B,1.0,3.2
1446,DDA1,ARID1A,1.0,2.414
1447,DDA1,ZNF280D,1.0,6.492
1448,DDA1,ZNF280C,1.0,4.82
1449,DDA1,VIM,0.0,-1.837
1450,DDA1,YEATS2,1.0,3.17
1451,DDA1,DBF4,0.49,3.907
1452,DDA1,PTPN11,0.0,-0.971
1453,DDA1,SNX1,0.0,-1.252
1454,DDA1,FUS,1.0,1.888
1455,DDA1,SNX4,0.0,-3.837
1456,DDA1,SPTAN1,0.0,-2.943
1457,DDA1,RBBP6,1.0,5.7
1458,DDA1,SMARCE1,1.0,2.036
1459,DDA1,RNGTT,1.0,3.7
1460,DDA1,KHSRP,0.0,0.322
1461,DDA1,FTSJ3,1.0,2.0
1462,DDA1,MKL2,0.0,-0.029
1463,DDA1,MGEA5,0.0,0.0
1464,DDA1,PKM,0.0,-0.396
1465,DDA1,CWC15,0.59,1.379
1466,DDA1,MAGEB2,0.18,0.585
1467,DDA1,EIF4H,0.0,-0.494
1468,DDA1,BCAR1,0.0,-3.644
1469,DDA1,EIF4B,0.0,-2.737
1470,DDA1,ZBTB21,1.0,2.07
1471,DDA1,CEP170,0.0,-3.059
1472,DDA1,HAT1,0.08,1.195
1473,DDA1,TUBB,0.0,-0.059
1474,DDA1,SNX27,0.0,-1.0
1475,DDA1,HDAC1,1.0,2.738
1476,DDA1,HDAC2,0.98,3.0
1477,DDA1,HDAC5,0.0,-0.515
1478,DDA1,HDAC7,1.0,5.644
1479,DDA1,HDAC9,0.06,0.678
1480,DDA1,RFC4,0.26,1.251
1481,DDA1,RFC1,1.0,2.307
1482,DDA1,ZFHX3,1.0,9.288
1483,DDA1,ZFHX2,0.76,2.0
1484,DDA1,KIF14,0.0,-1.0
1485,DDA1,DIEXF,0.99,5.322
1486,DDA1,PGAM1,0.0,-2.252
1487,DDA1,CBX5,0.49,3.322
1488,DDA1,CBX3,0.87,1.585
1489,DDA1,ZBTB11,1.0,6.644
1490,DDA1,ZBTB10,1.0,3.03
1491,DDA1,HNRNPK,0.0,0.856
1492,DDA1,FASN,0.0,-1.69
1493,DDA1,DNMBP,0.0,-4.644
1494,DDA1,KLHL10,0.95,2.807
1495,DDA1,RRS1,1.0,7.877
1496,DDA1,PAF1,1.0,6.409
1497,DDA1,SND1,0.0,-5.644
1498,DDA1,IGF2BP2,0.0,-3.322
1499,DDA1,DUT,0.01,0.322
1500,DDA1,NAT10,0.0,1.189
1501,DDA1,HNRNPC,0.9,1.48
1502,DDA1,HNRNPD,0.01,1.05
1503,DDA1,SMEK1,0.75,1.599
1504,DDA1,RAD52,0.84,2.322
1505,DDA1,RAD51,0.38,1.585
1506,DDA1,SMEK2,1.0,2.373
1507,DDA1,LENG8,0.0,1.07
1508,DDA1,USP8,0.0,0.0
1509,DDA1,UVSSA,1.0,7.022
1510,DDA1,ERCC1,0.46,2.0
1511,DDA1,ERCC4,0.99,4.644
1512,DDA1,USP5,0.65,1.526
1513,DDA1,ERCC6,0.49,3.322
1514,DDA1,USP7,0.69,1.632
1515,DDA1,SOX9,0.09,1.195
1516,DDA1,SEC16A,0.0,-3.184
1517,DDA1,FAM192A,0.0,0.678
1518,DDA1,CEBPB,0.01,0.516
1519,DDA1,CAPZA2,0.99,4.907
1520,DDA1,DVL2,0.0,-0.578
1521,DDA1,DVL3,0.0,-0.136
1522,DDA1,MED12,1.0,5.781
1523,DDA1,PFKL,0.0,-2.837
1524,DDA1,SUZ12,0.34,0.585
1525,DDA1,CEBPZ,1.0,2.907
1526,DDA1,INTS3,1.0,5.129
1527,DDA1,SRSF5,0.0,3.322
1528,DDA1,INTS1,1.0,5.129
1529,DDA1,ARL6IP4,0.5,4.644
1530,DDA1,INTS4,1.0,3.297
1531,DDA1,INTS9,1.0,3.392
1532,DDA1,PSME2,0.0,-3.644
1533,DDA1,PSME3,0.0,0.678
1534,DDA1,SRSF6,0.82,2.0
1535,DDA1,SLK,0.0,-5.644
1536,DDA1,CTNNA1,0.0,-1.599
1537,DDA1,USP48,1.0,6.781
1538,DDA1,ZGRF1,0.45,1.22
1539,DDA1,TOPBP1,1.0,6.129
1540,DDA1,CTTNBP2NL,0.0,-5.059
1541,DDA1,HSF1,1.0,2.848
1542,DDA1,CASP8AP2,1.0,7.129
1543,DDA1,PRPF4B,1.0,7.022
1544,DDA1,IST1,0.0,-4.059
1545,DDA1,RAPGEF6,0.0,-5.059
1546,DDA1,RAPGEF2,0.0,0.0
1547,DDA1,SNRNP200,1.0,2.141
1548,DDA1,LINGO4,0.0,0.0
1549,DDA1,EML4,0.0,-5.059
1550,DDA1,NSFL1C,0.0,0.799
1551,DDA1,MAGI1,0.0,-2.474
1552,DDA1,TAGLN2,0.0,0.0
1553,DDA1,LAS1L,1.0,3.209
1554,DDA1,GMPS,0.0,0.379
1555,DDA1,SNRPD3,0.0,0.0
1556,DDA1,SNRPD2,0.0,0.791
1557,DDA1,SNRPD1,0.0,-0.184
1558,DDA1,CNN2,0.0,-0.152
1559,DDA1,SLTM,0.0,0.911
1560,DDA1,KPNA3,1.0,2.874
1561,DDA1,KIN,1.0,5.129
1562,DDA1,KPNA1,0.46,2.0
1563,DDA1,NCAPH,0.0,-1.252
1564,DDA1,NCAPG,0.0,-0.837
1565,DDA1,COPB2,0.0,-3.059
1566,DDA1,SEPTIN-7,0.0,-3.474
1567,DDA1,SEPTIN-9,0.0,-2.252
1568,DDA1,ICE2,1.0,6.845
1569,DDA1,ICE1,1.0,5.644
1570,DDA1,CRTC2,0.84,2.322
1571,DDA1,NOP14,1.0,6.845
1572,DDA1,CRK,0.0,0.379
1573,DDA1,PAGE2,0.0,-1.218
1574,DDA1,NUDT21,1.0,1.7
1575,DDA1,EIF5A,0.0,0.0
1576,DDA1,NONO,0.0,1.007
1577,DDA1,PC,1.0,1.526
1578,DDA1,SMARCAD1,1.0,3.036
1579,DDA1,SURF4,0.34,1.0
1580,DDA1,SURF6,0.97,2.138
1581,DDA1,TUBB6,0.03,0.322
1582,DDA1,TUBB3,0.0,-2.322
1583,DDA1,SGOL2,1.0,5.322
1584,DDA1,CSE1L,0.0,0.411
1585,DDA1,ASPSCR1,0.0,-3.184
1586,DDA1,RBFOX2,0.49,3.907
1587,DDA1,RPAP3,0.0,-2.644
1588,DDA1,KNOP1,1.0,2.48
1589,DDA1,STK38,0.0,-0.535
1590,DDA1,FBL,0.99,2.7
1591,DDA1,TFDP1,1.0,3.585
1592,DDA1,MIS18A,0.0,-0.515
1593,DDA1,DHRS2,0.98,2.0
1594,DDA1,HP1BP3,0.0,1.104
1595,DDA1,DNAAF2,0.0,-3.322
1596,DDA1,GCFC2,1.0,6.129
1597,DDA1,EHMT1,1.0,2.907
1598,DDA1,STAT6,0.0,-2.556
1599,DDA1,STAT3,0.0,-0.358
1600,DDA1,STAT2,0.0,-5.644
1601,DDA1,STAT1,0.0,-1.029
1602,DDA1,SNX10,0.7,1.585
1603,DDA1,RPL13A,0.5,4.322
1604,DDA1,FOSL1,0.3,0.74
1605,DDA1,ZBED2,0.0,1.0
1606,DDA1,ZBED6,0.49,3.322
1607,DDA1,SMTN,1.0,2.807
1608,DDA1,TPD52L2,0.0,-2.252
1609,DDA1,HTATSF1,1.0,1.918
1610,DDA1,EBNA1BP2,1.0,6.129
1611,DDA1,CAAP1,0.5,4.322
1612,DDA1,SHCBP1,1.0,2.926
1613,DDA1,BTF3,0.46,2.0
1614,DDA1,ASNS,0.0,-1.218
1615,DDA1,BOD1L1,0.15,1.287
1616,DDA1,SRP68,0.0,-2.059
1617,DDA1,GABPA,1.0,1.705
1618,DDA1,RHEB,0.03,0.322
1619,DDA1,STIM1,0.0,-2.556
1620,DDA1,CACYBP,0.0,-0.089
1621,DDA1,USP9X,0.0,-2.322
1622,DDA1,MAP4,0.0,-1.943
1623,DDA1,BCL9L,1.0,3.297
1624,DDA1,C19ORF47,0.49,3.907
1625,DDA1,SON,1.0,2.646
1626,DDA1,NIPBL,1.0,5.644
1627,DDA1,KMT2B,1.0,8.451
1628,DDA1,KMT2A,1.0,3.376
1629,DDA1,ACIN1,1.0,2.384
1630,DDA1,KMT2D,0.38,1.585
1631,DDA1,MTR,0.0,-2.737
1632,DDA1,NUMB,0.0,-3.322
1633,DDA1,INO80D,1.0,5.781
1634,DDA1,BAZ1A,1.0,2.543
1635,DDA1,ZNF711,0.99,5.129
1636,DDA1,TFCP2,0.0,-0.152
1637,DDA1,MAPT,0.0,-0.578
1638,DDA1,ZNF512B,0.99,4.907
1639,DDA1,NGDN,0.99,4.644
1640,DDA1,DNAH10,0.0,0.0
1641,DDA1,ZFP3,0.99,4.907
1642,DDA1,GNB2L1,1.0,4.0
1643,DDA1,CSNK1E,0.5,4.322
1644,DDA1,LIG1,0.01,0.74
1645,DDA1,LIG3,1.0,2.17
1646,DDA1,PTBP2,0.87,2.585
1647,DDA1,PTBP1,0.59,1.367
1648,DDA1,ZNF667,0.49,3.907
1649,DDA1,ATP2B1,0.0,-1.322
1650,DDA1,TDP2,0.77,1.807
1651,DDA1,LDHA,0.0,0.098
1652,DDA1,L3MBTL3,1.0,3.644
1653,DDA1,PTMS,1.0,5.129
1654,DDA1,ZKSCAN4,1.0,6.129
1655,DDA1,XRN2,1.0,1.88
1656,DDA1,KDM5A,0.5,4.322
1657,DDA1,KDM5C,1.0,5.129
1658,DDA1,PABPC1,0.0,-6.644
1659,DDA1,MACF1,0.0,-6.644
1660,DDA1,DNMT3A,0.98,4.322
1661,DDA1,DCP1B,0.0,-4.322
1662,DDA1,TUBA1C,0.0,-1.358
1663,DDA1,TUBA1B,0.0,-0.889
1664,DDA1,PPME1,0.0,0.111
1665,DDA1,CTNNBL1,0.09,1.0
1666,DDA1,IFT122,0.49,3.907
1667,DDA1,ZNF281,1.0,2.459
1668,DDA1,STAG2,1.0,3.615
1669,DDA1,STAG1,0.97,1.546
1670,DDA1,HEXIM1,1.0,2.263
1671,DDA1,DENND5A,0.0,-1.0
1672,DDA1,CEP170B,0.0,-2.322
1673,DDA1,TAF7,0.02,1.091
1674,DDA1,TAF6,1.0,2.459
1675,DDA1,ETV3,1.0,6.022
1676,DDA1,TAF4,1.0,7.18
1677,DDA1,TAF3,1.0,3.7
1678,DDA1,TAF2,1.0,2.398
1679,DDA1,TAF1,1.0,2.566
1680,DDA1,ETV6,0.99,4.644
1681,DDA1,G6PD,0.0,-2.644
1682,DDA1,AAK1,0.0,-5.644
1683,DDA1,TAF9,0.0,0.07
1684,DDA1,BUD31,0.05,0.0
1685,DDA1,BTBD3,0.0,0.0
1686,DDA1,AASDHPPT,0.01,-0.737
1687,DDA1,CD2BP2,1.0,7.022
1688,DDA1,GON4L,1.0,4.426
1689,DDA1,NPLOC4,0.99,1.876
1690,DDA1,DROSHA,0.96,2.7
1691,DDA1,AKAP8L,1.0,5.129
1692,DDA1,HNRNPR,0.0,1.098
1693,DDA1,HNRNPU,0.0,0.536
1694,DDA1,SNRPG,0.37,1.0
1695,DDA1,POLD1,1.0,6.066
1696,DDA1,POLD3,0.0,0.556
1697,DDA1,HNRNPL,0.0,1.091
1698,DDA1,HNRNPM,1.0,1.678
1699,DDA1,BCAS2,0.37,1.0
1700,DDA1,PML,0.0,0.239
1701,DDA1,PDCD4,0.12,1.138
1702,DDA1,PDCD5,0.0,-1.599
1703,DDA1,TCF20,1.0,2.35
1704,DDA1,RPL27A,0.99,3.17
1705,DDA1,HNRNPF,0.0,0.848
1706,DDA1,CECR2,0.0,1.0
1707,DDA1,RCC2,1.0,3.392
1708,DDA1,HMGA1,0.95,2.807
1709,DDA1,ARFGEF2,0.0,-1.599
1710,DDA1,TCEAL4,0.5,3.907
1711,DDA1,STAU1,0.0,-4.059
1712,DDA1,DSG1,0.84,2.322
1713,DDA1,HSP90AA1,0.0,0.163
1714,DDA1,PHF20L1,1.0,7.366
1715,DDA1,TADA3,1.0,6.57
1716,DDA1,CIC,1.0,1.609
1717,DDA1,UTP3,1.0,4.392
1718,DDA1,SSRP1,1.0,7.57
1719,DDA1,CIT,0.0,-1.599
1720,DDA1,ELF1,0.99,4.907
1721,DDA1,ACACA,1.0,1.975
1722,DDA1,ELF2,1.0,1.926
1723,DDA1,HJURP,1.0,2.907
1724,DDA1,TAF6L,0.38,1.585
1725,DDA1,AQR,0.49,3.907
1726,DDA1,AHDC1,1.0,8.589
1727,DDA1,MTA1,1.0,2.807
1728,DDA1,LDHB,0.58,1.379
1729,DDA1,CLASP2,0.0,-1.0
1730,DDA1,PDIA6,1.0,3.459
1731,DDA1,ORC2,0.0,1.111
1732,DDA1,ORC3,1.0,4.459
1733,DDA1,LUZP1,0.0,-5.059
1734,DDA1,CFL1,0.0,0.465
1735,DDA1,MPHOSPH10,1.0,4.615
1736,DDA1,PLAA,0.0,-0.494
1737,DDA1,NFIC,1.0,3.585
1738,DDA1,NFIA,1.0,2.632
1739,DDA1,AARS,0.0,-5.644
1740,DDA1,EIF5,0.0,-1.889
1741,DDA1,DNM1L,0.0,-3.644
1742,DDA1,NFIX,0.98,4.322
1743,DDA1,SPATA5,0.0,-3.322
