,Gene Name,log2(Fold change),P-value
1152,CROCC,-0.274367189,0.15242010330043
1153,FLNA,0.113348668,0.403474442572568
1154,ATL3,-0.1559288551,0.178427916276779
1155,HIST2H2AA3;HIST2H2AC,-0.2523967851,0.0818554899774106
1156,LAMTOR1,-0.485049622,0.012119135984413
1157,SLC25A24,-0.4972246825,0.0257533993702789
1158,HIBCH,-0.6427954801,0.3051280287166
1159,PTRF,-1.3690716033,0.000470703903031523
1160,SLC27A4,-0.0823597439,0.599976630124594
1161,PRPF8,-0.0313423381,0.799576803536132
1162,FAHD1,-0.2107590157,0.262959125525192
1163,HIST2H3A,-0.5193979823,0.0130921611867882
1164,SND1,0.150533704,0.198896147507498
1165,TRMT10C,-0.1870507303,0.17255396324386
1166,EIF3M,-0.1482672513,0.360973942555391
1167,CYFIP1,0.3938598378,0.0421801192585938
1168,HUWE1,0.0198050125,0.853389868108114
1169,PABPN1,0.0768674819,0.686656079516681
1170,KTN1,-0.2092884365,0.139472007660185
1171,ALYREF,-0.0824116483,0.429661567305343
1172,CAND1,-0.2027079459,0.244663636149479
1173,RTTN,0.3625479645,0.0395342025980345
1174,THOC6,-0.5200033346,0.118813955353653
1175,CXorf67,-0.3205698346,0.19719008953234
1176,CARM1,0.4397317588,0.0372095048388165
1177,HIST2H2AB,0.4866270632,0.140145795359956
1178,AHNAK2,0.2906570428,0.114732516686701
1179,RHOT2,0.0646304509,0.812336183382306
1180,MRPL41,-0.1254083628,0.288683472059485
1181,FTSJ3,-0.1054691581,0.334704613970527
1182,CCAR2,0.1221476595,0.418406886756749
1183,NDUFAF2,-0.3112554504,0.0290300061747458
1184,NUP93,-1.2828723368,0.000137372225086499
1185,ARFGAP1,0.2254690087,0.294127320205631
1186,COLGALT1,-0.2086655223,0.599275049618533
1187,TXNDC5,-0.0454235348,0.65020333131106
1188,SERBP1,0.0948364896,0.431166795021898
1189,PDPR,-0.2618569333,0.06919781941015
1190,MAPK1IP1L,0.8253939218,0.0933620140062043
1191,NGDN,0.1122412209,0.362610566669623
1192,NUP43,-1.230616272,0.0148625605883737
1193,CMAS,0.2745696352,0.548523784000921
1194,PLBD2,1.4287422085,0.00892173544060394
1195,GADD45GIP1,-0.0386940789,0.736760173886981
1196,NPLOC4,-0.0953509162,0.520874489074792
1197,RDH11,-0.4324018577,0.00909450973182421
1198,LRRC20,-0.2591964089,0.257656391204956
1199,PNPT1,0.1395824448,0.231288184315942
1200,IPO4,0.1260294132,0.420705590806072
1201,ZC3H15,0.0463577181,0.785318864652413
1202,PPP1R13L,0.1609253019,0.684392408765453
1203,PDCD6IP,-0.0438405077,0.694458048074775
1204,SCFD1,-0.0871430149,0.636358437304348
1205,UBLCP1,-0.2966948674,0.0937705710783364
1206,PCNP,-1.6985652625,0.178101586646993
1207,ATXN2L,-0.3232330922,0.369824411020949
1208,PSPC1,0.1784142364,0.577716330334404
1209,H1FX,0.3246131884,0.0439135002712917
1210,CCT6B,-0.2594803803,0.0552004392991172
1211,NDRG1,-0.6975320103,0.052097649364861
1212,HSPH1,-0.2495274035,0.058489854132009
1213,GCN1L1,0.1639449428,0.226054034289627
1214,TFG,-1.1953223524,0.00792802454853327
1215,HDAC2,-0.5852073372,0.00357865570538631
1216,RAD50,-0.4734966943,0.0370082514555379
1217,UFD1L,0.2731676635,0.0724145509701272
1218,UPF1,-0.1723470882,0.166100486075816
1219,SMARCC1,-1.1978193483,0.00632087520027213
1220,TNPO1,-0.0233249578,0.812809559615868
1221,EMG1,-0.0174781605,0.91266022223465
1222,GLMN,-1.1167064222,0.127758337207386
1223,NCLN,-1.193512307,0.0231394921886515
1224,TBRG4,-0.2209132999,0.498859219445569
1225,MRPL24,-0.3485778464,0.0572133672787826
1226,MAGOHB,-0.1282301974,0.269207190318803
1227,LRRC59,0.2051144031,0.101890012206197
1228,FKBP10,-0.0775828268,0.501699165895759
1229,COA7,-0.3362135629,0.0642716761820977
1230,FAM136A,-0.3359493865,0.122105683603484
1231,PYCR2,-0.2606451847,0.295131521267513
1232,CCDC124,0.6699094017,0.00230478200273841
1233,SNRNP40;DKFZp434D199,0.4685408054,0.0184157441362083
1234,DNAJA3,-0.0966271797,0.37603414341762
1235,FAHD2A;FAHD2B,0.0371831009,0.773506461416158
1236,ERO1L,-0.3087536693,0.158082907711004
1237,PGAM5,-0.2683471823,0.185368359105369
1238,FUBP3,0.1262406293,0.452852249056982
1239,RBM17,-0.2556956729,0.251463402276421
1240,SUCLG2,-0.7472349608,0.140208036470315
1241,ABHD14B,0.0952387498,0.46587781771317
1242,THOC3,-0.6752872239,0.00254046432832569
1243,CNDP2,0.1153103562,0.324187504056659
1244,PRRC1,-0.3941123569,0.0805952512336369
1245,RBM14,-0.0571420634,0.604822808801097
1246,VPS35,-0.1990593223,0.180444821665424
1247,PURB,0.5234668712,0.305287782387386
1248,GFM1,-0.8799227823,0.462774305927839
1249,PSMB7,-0.6217470864,0.0425968722787305
1250,CDC5L,-0.3344633448,0.102891467470545
1251,PSMD1,0.2225161947,0.226262361912485
1252,PFDN5,0.3805169438,0.0800315434756818
1253,RNF2;RING1,0.02588247,0.867727228851017
1254,VAT1,-0.1654501129,0.237858535579329
1255,PLIN2,-0.794843781,0.0319670906613142
1256,NUP88,-0.576227062,0.00958466377929029
1257,EIF3C;EIF3CL,-0.1094949859,0.511653490035489
1258,TTC1,-0.3618342829,0.0790792579994121
1259,PHB2,0.1850016546,0.259214729242318
1260,KIF2C;KIF2B,-0.7545613051,0.0039560775830801
1261,HSD17B10,0.2226385362,0.14481221001091
1262,NAP1L4,-0.0771422237,0.530021939287521
1263,CCT7,-0.0774920036,0.448594835133884
1264,NIPSNAP1,-0.2117510366,0.171021374719124
1265,ARPC5L,0.1081644296,0.354058098967398
1266,WDR77,-0.0397060434,0.834294068068942
1267,MYBBP1A,-1.7939413694,4.23623708487852e-05
1268,CORO1B,-0.1299055713,0.544162880180015
1269,TXNDC17,0.1316216319,0.366746801859342
1270,ERP44,0.082345894,0.481908776642547
1271,TACO1,0.3452299726,0.0785959600467769
1272,ESYT1,-0.0252697479,0.864838790736566
1273,FAM103A1,0.2395541832,0.416129612570602
1274,TUBB6,0.5367011124,0.00489274884042046
1275,NTMT1,0.0479001718,0.726659407129463
1276,TUBB2B,0.1963951215,0.106936366366159
1277,TMEM109,-0.2810418528,0.190339725132062
1278,TMED9,-0.0395998841,0.806926405282488
1279,GNL3,-0.1784726586,0.407297962194816
1280,ACAT2,0.1847480394,0.542694286004215
1281,RBM4;RBM4B,-0.2386922506,0.0871943702631084
1282,SF3B5,-0.5449169635,0.010259034045476
1283,SFXN3,0.2209009485,0.172562197977574
1284,HINT2,-0.4327345157,0.0375904315955961
1285,SRRT,-0.3096295822,0.147638702995372
1286,QTRT1,-0.0745579554,0.47011370986138
1287,CECR5,-0.1571813539,0.649997068918512
1288,EIF2A,-0.4133904486,0.162295854288809
1289,MRPL13,0.0254243978,0.886469456542535
1290,MRPL1,-0.2273145743,0.63958601070956
1291,NLN,-0.3868748093,0.0292856643739014
1292,RAB34,-0.3230584369,0.110714984248453
1293,DPY30,0.1633335279,0.842887000174922
1294,NAT10,0.160125024,0.47145971043405
1295,XRN2,-0.1127864186,0.390606628127035
1296,DDX47,-0.1795270343,0.199002262811682
1297,RAB1B;RAB1C,-0.2359832508,0.0631927555527385
1298,EHD4,-0.1631679277,0.439518275734408
1299,MRPL46,-0.3322497629,0.0296973014726611
1300,PNN,-0.5393502987,0.0721920800590987
1301,TMX1,-0.3179472445,0.048181048579969
1302,EHD1,-0.5369752347,0.0614624098887395
1303,NOL6,-0.4122415155,0.0219163064731525
1304,RPAP3,-0.9749630323,0.00511810409835926
1305,PTGES2,-0.2056721349,0.152130494265426
1306,PHAX,-0.1252067438,0.381005059337868
1307,ACAD9,0.6337227357,0.0598630655425692
1308,SFXN1,-0.2193279161,0.0812238881711635
1309,L2HGDH,-0.508919203,0.0137646162872903
1310,GRPEL1,-0.1282530253,0.327499414130989
1311,C12orf10,0.0189354901,0.862411840293502
1312,CACYBP,0.3047893166,0.0525930115614489
1313,MCCC2,-1.6861400901,0.0287624703621724
1314,SDF2L1,0.6285420762,0.0143337739789519
1315,TM9SF3,-0.2607184463,0.131779089641339
1316,RAB18,-0.0996136202,0.438477571497796
1317,MRPS30,0.0448241452,0.790794996353242
1318,DYNLRB1;DYNLRB2,-0.1450511028,0.316606858753407
1319,EMC7,0.1316026221,0.259906901996881
1320,EXOSC4,-0.3288218181,0.290867720236715
1321,NOP10,-0.0850457265,0.439200904349006
1322,TIGAR,-0.3274499101,0.0236335576131375
1323,RPRD1B,-0.2719780625,0.171883153993208
1324,NIT2,-0.5307160818,0.0186746207276879
1325,EXOSC5,0.0769061609,0.476896097474068
1326,EXOSC3,0.535922111,0.514905434825409
1327,XPNPEP1,0.4156212287,0.122020220367057
1328,PDLIM7,0.3696624008,0.0298888500280592
1329,DIABLO,0.6587940002,0.127200093926102
1330,DDX21,0.0386011277,0.833597869775403
1331,SAR1A,-1.244386834,0.25287767002779
1332,POLE3,-0.8230662992,0.0287524595357477
1333,HEBP1,-0.8078371816,0.000918930613567958
1334,APOBEC3C,0.0696010897,0.750408820378935
1335,FARSB,0.4280622979,0.0502168274413646
1336,IARS2,-0.316965467,0.360865121508063
1337,ATG3,-0.550356553,0.012149450042916
1338,MDN1,2.3810899271,0.00379831653698474
1339,LIN7C,0.058662683,0.606288574899588
1340,FAM49B,-0.0510262349,0.613920759069892
1341,DDX19A;DDX19B,-0.1373048514,0.653373366956259
1342,IMP3,-0.4163023644,0.208180195393219
1343,ATAD3A,0.5216388016,0.206017630582528
1344,DDX18,-0.438177487,0.263912016075049
1345,SLTM,-0.1792046501,0.152468584878578
1346,COMMD8,-0.66714072,0.0154795574148423
1347,NDUFB11,0.3337123264,0.0379630383880988
1348,OCIAD1,-0.5379005324,0.00424367218833034
1349,GAR1,0.1869708909,0.254634259034487
1350,AATF,0.1332218586,0.244408312260789
1351,DDX56,0.3101187576,0.0313176534211836
1352,MRPL39,0.7706827453,0.00527170946328105
1353,CISD1,-0.3633393561,0.0407615495940461
1354,C9orf78,0.1668512529,0.393707378811084
1355,SACS,0.6155442889,0.118772622765892
1356,MYOF,-0.1644997344,0.698209768452874
1357,MRPL15,0.3232376425,0.0318727428604992
1358,HACD3,-0.1224444361,0.313376521074309
1359,NDUFA13,-0.6161983707,0.0206075841275957
1360,PDP1,-3.0309144606,0.000536003357179687
1361,RCC2,0.1465491106,0.756707445844064
1362,BCCIP,-0.3904022247,0.056619852514865
1363,CPSF2,-0.8771894935,0.148439001133885
1364,LARS,0.1768476639,0.161990457086165
1365,GNG12,-0.4091367972,0.0528275215259669
1366,GRHPR,-0.4557315201,0.0489944078454909
1367,CTSZ,-0.4793410902,0.0294445230105767
1368,PEF1,0.106464375,0.646281059526591
1369,NPTN;DKFZp566H1924,-0.0645940286,0.679867700788835
1370,SRP68,-0.3644466251,0.0260986640567731
1371,CHORDC1,0.1883176002,0.335863633184336
1372,SEPT9,-0.0601407051,0.577173754749007
1373,DDX20,-0.3050340381,0.377392635767683
1374,PFDN2,0.4727479573,0.102486934549637
1375,NRBP1,-0.1199355644,0.536579665422896
1376,TRMT112,-0.361403665,0.0856447304384371
1377,SLC25A13,-0.3869267781,0.0625618716756928
1378,DBNL,0.7601812133,0.00342118282403668
1379,STOML2,0.1466299026,0.19359848501777
1380,MRTO4,-0.0182702753,0.886215075905651
1381,RALY,-0.3139432893,0.0284560855426314
1382,CDV3,0.0060138533,0.954191587055872
1383,ISY1,0.5087750258,0.245793740539944
1384,CORO1C,0.6473911756,0.0100492961527337
1385,PRPF19,-0.5623487271,0.00629730741677629
1386,UBQLN1,-0.0008379823,0.993939041136231
1387,VPS4A,-0.6306972012,0.38400457125572
1388,G3BP2,0.7277357064,0.00473377885469686
1389,PSMD13,-0.2952848717,0.17893568596442
1390,PROCR,0.8163275721,0.00577545888050443
1391,COPS3,0.0209296522,0.875825603577415
1392,SRRM2,-0.1568611135,0.23917576759822
1393,PA2G4,0.0446949483,0.77559339823293
1394,SMC3,-0.4372146674,0.0108202843758861
1395,NIP7,-0.23301266,0.0852838110981182
1396,RUVBL2,-0.3443533202,0.0296989812168899
1397,RUVBL1,-0.3681951405,0.132784609532156
1398,NUDC,0.0804494885,0.579042450897747
1399,VDAC3,-0.3472446631,0.177746688039811
1400,CFL2,0.0294518649,0.802439405523769
1401,FARSA,0.1293462231,0.628959908592581
1402,DRG1,-0.0924308754,0.676982131823204
1403,CNPY2,-0.0078729772,0.965121059966792
1404,GSTK1,-0.5216344652,0.00570068272543537
1405,LAMTOR2,-0.8203770441,0.036696786109698
1406,MRPS28,0.0007874555,0.998864205476985
1407,MRPS17;hCG_1984214,-0.0729802493,0.489124485399115
1408,POLDIP2,-0.2333508255,0.105798659866143
1409,NOP58,-0.0895196501,0.634972723289587
1410,SUGT1,-0.0966134411,0.532910393967531
1411,YARS2,-0.0626849247,0.766788773129667
1412,LSM2,-0.6147015544,0.00753416233855471
1413,LUC7L2,-0.2958879228,0.0672767647549806
1414,MRPS2,0.0957242781,0.522565707775655
1415,EXOSC1,0.3582336249,0.0264025297759798
1416,MRPL11,0.2075596795,0.196673666431737
1417,REXO2,-0.1795540289,0.384943264433541
1418,PPIL1,0.2006655113,0.260625481958206
1419,GOLT1B,0.1056490775,0.479152605518445
1420,STRAP,-0.0863652877,0.590851115776198
1421,RTCB,0.0053127599,0.961118256746703
1422,RPL36,0.6714140308,0.0094527074216555
1423,TLN1,-0.0647013687,0.521898161858759
1424,AFG3L2,-0.1544430795,0.236906032226465
1425,LSM5,-1.6472070264,0.000357790554653444
1426,LSM4,-0.308051099,0.153696013537763
1427,PPME1,1.2811305355,0.0796345760033751
1428,YTHDF2,-0.0811989815,0.611404039092531
1429,SUPT16H,-0.0333292143,0.81058891316877
1430,TIMM9,0.0798991777,0.82945119739474
1431,TIMM13,0.0475589211,0.658129789599995
1432,SRPRB,0.288352845,0.0510334254283549
1433,GMPPB,-0.5290896719,0.00485307814281627
1434,RBM8A,0.0119387255,0.912820476646192
1435,COPG1,0.0490289723,0.628143656028409
1436,CLIC4,0.4025626271,0.069297021217729
1437,MTCH2,-0.2158876752,0.107041214221582
1438,SLC30A1,0.5110887411,0.185218721183638
1439,PSMC3,-0.4969210741,0.0285265975595607
1440,ACIN1,-0.3108554155,0.0974380832854461
