,Gene Name,log2(Fold change),P-value
1150,NTMT1,0.0551457739,0.743048986603546
1151,TUBB2B,0.4263979248,0.0250367637925393
1152,TMEM109,-0.2044132598,0.319035243016656
1153,TMED9,-0.1697235481,0.427257249776226
1154,GNL3,-0.3160616292,0.165092742246009
1155,RBM4;RBM4B,-0.5104977092,0.084477531940509
1156,SF3B5,-0.6133749903,0.00723080031812352
1157,HINT2,-0.5325771959,0.0205605572401381
1158,SRRT,-0.0348541639,0.846537543343313
1159,CECR5,0.0663052653,0.843280693216373
1160,MRPL13,-0.1273038276,0.523784750641713
1161,MRPL1,-0.1477432603,0.746655916029233
1162,NLN,-0.1876749432,0.253275371369296
1163,RAB34,-0.26826194,0.173420948499289
1164,DPY30,-0.7138011554,0.0544604520675298
1165,NAT10,0.2167299631,0.318747357830159
1166,XRN2,0.0188933372,0.886340314843112
1167,DDX47,-0.1260930232,0.369486047759821
1168,RAB1B;RAB1C,-0.3144644021,0.0729800648308761
1169,MRPL46,-0.0870545503,0.54838965891891
1170,PNN,-0.4848239823,0.0841324502927975
1171,TMX1,-0.2220587043,0.201779965188311
1172,EHD1,0.0404553972,0.929612533153129
1173,NOL6,-0.3516007532,0.0459448303713871
1174,PTGES2,-0.3842029022,0.0724351890231544
1175,PHAX,-0.2056899469,0.209273837877246
1176,UBE2Z,0.5562257586,0.332408762346648
1177,SFXN1,-0.0881151848,0.532784209282557
1178,GRPEL1,-0.3483033985,0.139038718485391
1179,CACYBP,0.5137353543,0.014211410656473
1180,MCCC2,-1.7945434684,0.013654485928785
1181,SDF2L1,0.61291995,0.0111106524989761
1182,TM9SF3,-0.2019775769,0.190015207893637
1183,RAB18,-0.2055948232,0.208572909819007
1184,MRPS30,0.1511341037,0.318932136576612
1185,EMC7,0.2680828597,0.0978209283330163
1186,EXOSC4,-0.2987175514,0.297884078615632
1187,NOP10,-0.238033081,0.15903866081672
1188,RTN4,-0.3446081472,0.0737554343677592
1189,RPRD1B,0.19336252,0.359212144564225
1190,EXOSC3,-0.163132916,0.613703312413605
1191,ANLN,-0.5633921261,0.235351518147969
1192,PDLIM7,0.1752436998,0.410577885615899
1193,DDX21,0.1224235557,0.533547920418775
1194,SAR1A,-1.4905676154,0.142258722711687
1195,HEBP1,-0.8489717811,0.00323818873782118
1196,APOBEC3C,0.6131993812,0.0277626601467203
1197,IARS2,-0.0420520742,0.771144445224034
1198,LIN7C,-0.001025146,0.995806786827373
1199,FAM49B,-0.2162022853,0.297396479385199
1200,IMP3,0.2070270927,0.245980572046876
1201,ATAD3A,0.4256225624,0.0425912753724101
1202,DDX18,-0.4092582065,0.227961758908717
1203,ARMC1,0.013372605,0.923616585804026
1204,SLTM,-0.3818936143,0.0375286763827676
1205,NDUFB11,0.375273605,0.0575308355465024
1206,OCIAD1,-0.460630619,0.02864323310373
1207,GAR1,-0.3615331484,0.0576759621823884
1208,AATF,0.1496245756,0.408695764859002
1209,DDX56,0.0870689798,0.57219936618734
1210,MRPL39,0.4990104242,0.0372284575935327
1211,UGGT1,-0.1038499281,0.473070564500909
1212,CISD1,-0.4611399875,0.0276024643901802
1213,CNIH4,-0.7433878534,0.00277434350440031
1214,MRPL15,0.4683659988,0.040709103525003
1215,HACD3,-0.1536699875,0.300026864200204
1216,NDUFA13,-0.8015537586,0.00851089569186257
1217,PDP1,-2.4740070677,0.00251764842796886
1218,RCC2,-0.1832135336,0.345132817151432
1219,BCCIP,-0.1924525964,0.396291902543758
1220,CPSF2,-0.2117093612,0.29229203719361
1221,LARS,0.1766082613,0.235801261208355
1222,GNG12,-0.1334232723,0.455320115467931
1223,GRHPR,-0.4619938101,0.0225868665920818
1224,CTSZ,-0.9169763258,0.00759834535968062
1225,ABCF2,-0.1424651678,0.649873911553374
1226,CHORDC1,0.7511780072,0.00836504681101449
1227,SEPT9,-0.0198656998,0.895539620710626
1228,DDX20,0.0058226557,0.985500706835144
1229,PFDN2,0.484598484,0.0270082375277558
1230,ATP6V1H,-0.1745052792,0.653974052353595
1231,TRMT112,-0.6560930026,0.011336081357484
1232,SLC25A13,-0.5115726038,0.0998618267188805
1233,DBNL,0.456838808,0.332917050028078
1234,STOML2,0.0833951429,0.597741978082691
1235,MRTO4,0.0400259302,0.817459916129305
1236,CPSF3,-0.932916566,0.00821911173795653
1237,RALY,-0.379661994,0.0328683697048142
1238,ISY1,0.1292573032,0.736548947919828
1239,CORO1C,0.4230739716,0.0388908569317886
1240,PRPF19,-0.4893689826,0.017178292116196
1241,UBQLN1,-0.2990164416,0.0654883725491449
1242,G3BP2,-0.5757540658,0.0181959459610981
1243,PSMD13,-0.1393214002,0.596538301667575
1244,PROCR,0.8131874823,0.00539279771215104
1245,COPS3,-0.1249604837,0.575987865255879
1246,SRRM2,-0.2428285556,0.17178614684582
1247,PA2G4,0.115512189,0.552572477671486
1248,SMC3,-0.4101070242,0.0310480811647893
1249,RUVBL2,-0.5760591811,0.0673973109319205
1250,RUVBL1,-0.7506765914,0.0914393159697146
1251,NUDC,0.0771009791,0.584164809841848
1252,VDAC3,-0.3122467291,0.207217078806656
1253,CNPY2,0.0178421017,0.924283608940856
1254,GSTK1,-0.0634525383,0.795587118181353
1255,LAMTOR2,-0.6079862616,0.155174980504288
1256,MRPS28,-0.5318948506,0.43980755003001
1257,POLDIP2,-0.1097445486,0.418612443923567
1258,NOP58,0.1155230868,0.615537048753669
1259,YARS2,-0.0376667341,0.857759518160664
1260,LSM2,-0.4286901494,0.08197927823673
1261,LUC7L2,0.0772964672,0.722679481809551
1262,MRPS2,-0.1257012699,0.418045946715583
1263,MRPL11,0.2225315452,0.314495588604192
1264,PPIL1,-0.2025674741,0.258845683680343
1265,STRAP,0.0161427506,0.92351042500362
1266,RTCB,-0.1033045066,0.562999500587812
1267,RPL36,0.8862024384,0.0066658878166957
1268,TLN1,-0.0988665706,0.466664753442651
1269,AFG3L2,-0.106839296,0.550648658110965
1270,LSM5,-1.4560718621,0.0112529097848256
1271,PPME1,1.1314389019,0.11299715494493
1272,YTHDF2,-0.2618505652,0.275245183230258
1273,SUPT16H,-0.1565661165,0.30098511057327
1274,TIMM9,0.3470798913,0.338715284237929
1275,TIMM13,0.4508952066,0.0261855538570706
1276,GTF3C5,-1.3446858174,0.000327358342406756
1277,RBM8A,0.0463791895,0.743514751156276
1278,COPG1,0.1219069013,0.494421445398086
1279,CLIC4,-0.0249717366,0.91090322867166
1280,NFS1,0.5631032511,0.119284634440384
1281,MTCH2,-0.2524788465,0.100729092205616
1282,SLC30A1,0.0741746169,0.655845282027385
1283,PSMC3,-0.3192193438,0.101668654814475
1284,ACIN1,-0.192765755,0.519436919987737
