,Gene Name,log2(Fold change),P-value
1144,PBK,-0.3507414885,0.0519896850638224
1145,CNDP2,-0.0579915457,0.582703216410052
1146,PRRC1,-0.0989193889,0.43205307232545
1147,RBM14,0.2469461387,0.0934356798471488
1148,VPS35,-0.2691590001,0.0592939457192398
1149,PURB,0.6364978905,0.00252208132274262
1150,GFM1,1.3834562343,0.106566354559065
1151,NUDCD1,0.9483712678,0.0164235787591421
1152,CDC5L,-0.5339277944,0.0600765575610718
1153,PSMD1,0.1622961878,0.478451951287064
1154,PARK7,-0.3777974769,0.0120873865829398
1155,VAT1,-0.843995493,0.00129456955175326
1156,S100A13,0.1815012076,0.363658870813211
1157,EIF3C;EIF3CL,0.494841809,0.0336830274958026
1158,TTC1,-0.3629699365,0.0237850201939053
1159,PHB2,0.1762525352,0.257029444527926
1160,KIF2C;KIF2B,-0.2708809466,0.0837396704329783
1161,HSD17B10,0.3086224491,0.0908306542899612
1162,NAP1L4,-0.0802356915,0.474666654052714
1163,CCT7,0.3805684423,0.0110151691171586
1164,NIPSNAP1,-0.6641354656,0.0252389064221164
1165,ARPC5L,-0.1374694781,0.370006461722631
1166,WDR77,0.5759748627,0.0263287111698386
1167,CORO1B,-0.4622368843,0.041868211311302
1168,TXNDC17,-0.141624111,0.186134869771973
1169,GINS3,-0.323690382,0.0510615666032943
1170,ERP44,0.1027673952,0.469140736173989
1171,TACO1,0.1513240359,0.365653342955914
1172,ESYT1,-0.3366513666,0.101112116784535
1173,TUBB6,0.5345540777,0.00317862514866319
1174,NTMT1,-0.2927384001,0.0546739767589358
1175,TUBB2B,0.1356786789,0.225555303634651
1176,PBDC1,0.1152115749,0.294148852519788
1177,ACAT2,-0.1049534985,0.777391228445421
1178,RBM4,0.1810269549,0.117281915704633
1179,SF3B5,0.0822857424,0.44357911716119
1180,HINT2,-1.3572364885,0.00333038530644318
1181,MRPL1,0.0345109538,0.943159893808324
1182,NLN,-0.3523430371,0.115596900407184
1183,DPY30,-0.8704260403,0.0049296648348281
1184,XRN2,-0.0130965984,0.910380710158102
1185,DDX47,0.2271771378,0.0645326565455878
1186,RAB1B;RAB1C,-0.2748224012,0.0344402711558748
1187,IRF2BPL,-0.4065425106,0.0732402175639228
1188,MRPL46,-0.2994670541,0.0927912819591919
1189,BOLA2;BOLA2B,0.0018894169,0.986219176140085
1190,TMX1,-0.7200916345,0.0371601706918754
1191,EHD1,0.3809774882,0.103926666082577
1192,PTGES2,0.0979910618,0.814021454736873
1193,PHAX,0.0617336354,0.519078762784294
1194,UBE2Z,-0.3268225532,0.432855776778123
1195,HN1L,0.1848961819,0.106969183132118
1196,SFXN1,0.2437539359,0.160971974029171
1197,GRPEL1,0.4906368455,0.0926526848737831
1198,C12orf10,0.3279350879,0.0215678638117798
1199,CACYBP,-0.4290065307,0.29896404472773
1200,EXOSC4,0.1582915555,0.383728589840014
1201,NOP10,0.4203794105,0.0190895849516684
1202,TIGAR,0.1788965601,0.128817383362404
1203,NIT2,-0.4935715209,0.0336906891455971
1204,XPNPEP1,0.4799391895,0.0347324011953739
1205,PDLIM7,-0.0826713035,0.420653056395273
1206,DDX21,0.9134951102,0.00568015899878087
1207,SAR1A;SAR1B,-0.623230547,0.535369826522816
1208,NANS,0.3774310221,0.0339009207146317
1209,EIF2B3,0.1224942835,0.42382536189954
1210,POLE3,0.1526441105,0.416336200360906
1211,HEBP1,-0.7864646973,0.0071324377187298
1212,PHPT1,-0.1595062059,0.329355001886557
1213,FARSB,0.2040687098,0.166578782638126
1214,ATG3,-0.4437018686,0.0157054494377603
1215,FAM49B,0.2417681327,0.199138937191138
1216,DDX19A,-0.0915458321,0.37877156378439
1217,SLTM,-0.1057263223,0.420877213256551
1218,COMMD8,-0.5831589707,0.0525089676710372
1219,OCIAD1,-0.3785968051,0.180476795773344
1220,ADPRHL2,-0.2452274062,0.0468705464058854
1221,MRPL39,0.3558876316,0.206562436267227
1222,MAT2B,-0.5190453763,0.00744986850893793
1223,CHMP5,-2.5902793202,0.000198925147721239
1224,MRPL15,-0.0631796202,0.81630761711925
1225,RCC2,-0.1208541656,0.287432962053086
1226,BCCIP,0.1970820271,0.130438343292426
1227,LARS,0.4938804975,0.0204457121960934
1228,GNG12,-0.2621473569,0.120081772971304
1229,GRHPR,-0.274419068,0.0846434314864945
1230,PEF1,0.3786801803,0.0400969241874482
1231,LIMA1,0.3670595166,0.0259423922531971
1232,CHORDC1,0.6627033553,0.01322413923428
1233,SEPT9,0.2133389601,0.103737576021905
1234,UBQLN2,-0.4884521633,0.028855648934456
1235,PFDN2,0.5517257609,0.00652898735154786
1236,NRBP1,-0.0803371314,0.639124903625097
1237,TRMT112,-0.4313290387,0.0326422256360054
1238,SLC25A13,-0.6583024301,0.0267191221095997
1239,DBNL,-0.3945782203,0.0122156498935504
1240,HSPB8,0.7166197164,0.0205926824719651
1241,STOML2,-0.0441725271,0.660773179751398
1242,MRTO4,0.8021292954,0.0222811469651978
1243,RALY,-0.2832855444,0.0308285379639508
1244,CDV3,0.5271026825,0.00558232582301114
1245,CORO1C,0.6368589182,0.00668247880831104
1246,PRPF19,-0.0985854939,0.411619686665123
1247,UBQLN1,0.1254464189,0.224696068315387
1248,VPS4A,-1.2050218132,0.111186822290266
1249,G3BP2,-0.2454045352,0.197744843789806
1250,STUB1,-0.0713982751,0.680212234528957
1251,SNX6,0.0912887774,0.503140938930423
1252,PSMD13,0.1519551118,0.192250419512865
1253,COPS3,0.1641583088,0.143081212499732
1254,SRRM2,-0.0754965842,0.534339800523968
1255,PA2G4,0.3899742492,0.0426152009032656
1256,RUVBL2,-0.1764945341,0.14728081497692
1257,PIN4,-0.5653122904,0.00573212887866334
1258,RUVBL1,0.1343558583,0.330992811947207
1259,NUDC,0.1976867408,0.102627674739402
1260,VDAC3,-0.2022936416,0.459267236368982
1261,CFL2,-0.7481492973,0.00288312808505112
1262,FARSA,0.2298289628,0.355486138778558
1263,CNPY2,-0.2625842421,0.283421770545677
1264,CARHSP1,-0.2955209854,0.0580696232089175
1265,NOP58,0.9106843797,0.00526975081111161
1266,SUGT1,-0.3046074705,0.0421865493286886
1267,LSM2,-0.2489227095,0.0933796222543677
1268,LUC7L2,-0.2298189137,0.0588345160253635
1269,PPIL1,0.1940741361,0.234470896742666
1270,STRAP,0.0676319943,0.688905763473732
1271,RTCB,0.1036135155,0.306054227146454
1272,RPL36,0.6098451286,0.00327250193495288
1273,TLN1,0.203931041,0.0993692673559098
1274,AFG3L2,0.2861980117,0.444889143987727
1275,LSM5,-0.4857011905,0.00852214796691855
1276,PPME1,-0.716249538,0.119613500574045
1277,YTHDF2,-0.4498609342,0.0753106510842991
1278,NME7,-0.3027146371,0.0602914671827673
1279,SUPT16H,0.0444850504,0.664092023662664
1280,TIMM9,0.2506105844,0.0861170308005118
1281,CD2AP,-0.286363566,0.0389005425580425
1282,TIMM13,0.0135441479,0.949054926283809
1283,GMPPB,-0.6248869969,0.00171558360004432
1284,RBM8A,0.2491549035,0.0746930100049743
1285,COPG1,0.228251075,0.185166074477584
1286,CLIC4,0.1114459425,0.547684708023108
1287,PSMC3,-0.0170308762,0.880806872141849
