TRPC4AP_vs_birA,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
PFN1,-0.2378492053,0.0527250849351484,0,P07737;K7EJ44;CON__P02584;I3L3D5,P07737;K7EJ44,17;13;5;4,17;13;5;4,17;13;5;4,Profilin-1,PFN1,sp|P07737|PROF1_HUMAN Profilin-1 OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=2;tr|K7EJ44|K7EJ44_HUMAN Profilin OS=Homo sapiens OX=9606 GN=PFN1 PE=1 SV=1,17,17,97.1,140
APRT,-0.3755628713,0.124043507171003,0,P07741;H3BQZ9;H3BQF1;H3BQB1;H3BSW3,P07741;H3BQZ9;H3BQF1;H3BQB1,8;6;5;4;3,8;6;5;4;3,8;6;5;4;3,Adenine phosphoribosyltransferase,APRT,sp|P07741|APT_HUMAN Adenine phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=APRT PE=1 SV=2;tr|H3BQZ9|H3BQZ9_HUMAN Adenine phosphoribosyltransferase OS=Homo sapiens OX=9606 GN=APRT PE=1 SV=1;tr|H3BQF1|H3BQF1_HUMAN Adenine phosphoribosyltransferase (Fra,8,8,55.6,180
EPRS,-0.1297795567,0.2220973201728,0,P07814;V9GYZ6,P07814;V9GYZ6,23;13,23;13,23;13,Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase,EPRS,sp|P07814|SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS1 PE=1 SV=5;tr|V9GYZ6|V9GYZ6_HUMAN Bifunctional glutamate/proline--tRNA ligase (Fragment) OS=Homo sapiens OX=9606 GN=EPRS1 PE=1 SV=1,23,23,18.6,1512
CTSB,-0.9339228516,0.00568610283917179,0,P07858;R4GMQ5;E9PJ67;E9PCB3;E9PKQ7;E9PNL5;E9PHZ5;E9PLY3;E9PSG5;E9PQM1;E9PR54;E9PS78,P07858,9;4;3;3;3;3;3;3;3;3;2;1,9;4;3;3;3;3;3;3;3;3;2;1,9;4;3;3;3;3;3;3;3;3;2;1,Cathepsin B;Cathepsin B light chain;Cathepsin B heavy chain,CTSB,sp|P07858|CATB_HUMAN Cathepsin B OS=Homo sapiens OX=9606 GN=CTSB PE=1 SV=3,9,9,30.4,339
HSP90AA1,0.0320253946,0.821817311923079,0,P07900;Q14568;G3V2J8;Q58FG1;Q58FG0,P07900,51;8;8;3;1,35;2;5;1;1,35;2;5;1;1,Heat shock protein HSP 90-alpha,HSP90AA1,sp|P07900|HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5,51,35,56.6,732
UQCRH;UQCRHL,0.4964270316,0.0581962231650499,0,P07919;A0A096LP55,P07919;A0A096LP55,3;2,3;2,3;2,"Cytochrome b-c1 complex subunit 6, mitochondrial;Cytochrome b-c1 complex subunit 6",UQCRH;UQCRHL,"sp|P07919|QCR6_HUMAN Cytochrome b-c1 complex subunit 6, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRH PE=1 SV=2;sp|A0A096LP55|QCR6L_HUMAN Cytochrome b-c1 complex subunit 6-like, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRHL PE=3 SV=1",3,3,62.6,91
FH,-0.2039415195,0.225212741209337,0,P07954,P07954,10,10,10,"Fumarate hydratase, mitochondrial",FH,"sp|P07954|FUMH_HUMAN Fumarate hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=FH PE=1 SV=3",10,10,36.5,510
ANXA6,0.0058899073,0.972020179854575,0,P08133;E5RK69;E7EMC6;E5RFF0;H0YC77;E5RJF5;E5RI05;E5RK63;E5RIU8;E5RJR0,P08133;E5RK69;E7EMC6,24;19;15;3;2;2;2;2;1;1,24;19;15;3;2;2;2;2;1;1,24;19;15;3;2;2;2;2;1;1,Annexin A6;Annexin,ANXA6,sp|P08133|ANXA6_HUMAN Annexin A6 OS=Homo sapiens OX=9606 GN=ANXA6 PE=1 SV=3;tr|E5RK69|E5RK69_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA6 PE=1 SV=1;tr|E7EMC6|E7EMC6_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA6 PE=1 SV=1,24,24,38.6,673
RHOC;RHOA,0.6395635111,0.0389948319875597,0,P08134;Q5JR08;E9PQH6;C9JX21;Q5JR07;C9JNR4;Q5JR05;E9PLA2;C9JRM1;Q5JR06;E9PN11;U3KQA9;U3KQV3;P62745,P08134;Q5JR08;E9PQH6;C9JX21;Q5JR07;C9JNR4;Q5JR05,9;9;6;5;5;5;5;4;4;4;4;4;4;1,3;3;1;0;0;0;0;0;0;0;0;0;0;0,3;3;1;0;0;0;0;0;0;0;0;0;0;0,Rho-related GTP-binding protein RhoC,RHOC;RHOA,sp|P08134|RHOC_HUMAN Rho-related GTP-binding protein RhoC OS=Homo sapiens OX=9606 GN=RHOC PE=1 SV=1;tr|Q5JR08|Q5JR08_HUMAN Rho-related GTP-binding protein RhoC (Fragment) OS=Homo sapiens OX=9606 GN=RHOC PE=1 SV=8;tr|E9PQH6|E9PQH6_HUMAN Rho-related GTP-bind,9,3,32.6,193
HSP90AB1,0.2516466533,0.0449984740717762,0,P08238;Q58FF7;Q58FF6,P08238,64;23;3,64;23;3,43;15;2,Heat shock protein HSP 90-beta,HSP90AB1,sp|P08238|HS90B_HUMAN Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4,64,43,62.2,724
ASNS,-0.5820905496,0.0389123800063517,0,P08243;F8WEJ5;C9JT45;C9J057,P08243,8;3;1;1,8;3;1;1,8;3;1;1,Asparagine synthetase [glutamine-hydrolyzing],ASNS,sp|P08243|ASNS_HUMAN Asparagine synthetase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=ASNS PE=1 SV=4,8,8,21.2,561
PDHA1,0.1800988451,0.103220351018643,0,P08559;P29803;Q5JPT9;Q5JPU3;Q5JPU0;Q5JPU1;Q5JPU2,P08559,7;3;3;2;2;2;1,7;3;3;2;2;2;1,7;3;3;2;2;2;1,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",PDHA1,"sp|P08559|ODPA_HUMAN Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial OS=Homo sapiens OX=9606 GN=PDHA1 PE=1 SV=3",7,7,24.4,390
CYC1,0.1541767006,0.486086604943446,0,P08574,P08574,3,3,3,"Cytochrome c1, heme protein, mitochondrial",CYC1,"sp|P08574|CY1_HUMAN Cytochrome c1, heme protein, mitochondrial OS=Homo sapiens OX=9606 GN=CYC1 PE=1 SV=3",3,3,8.9,325
MYL3;MYL1,0.1917856713,0.306371246069472,0,P08590;P05976,P08590;P05976,2;1,2;1,2;1,"Myosin light chain 3;Myosin light chain 1/3, skeletal muscle isoform",MYL3;MYL1,"sp|P08590|MYL3_HUMAN Myosin light chain 3 OS=Homo sapiens OX=9606 GN=MYL3 PE=1 SV=3;sp|P05976|MYL1_HUMAN Myosin light chain 1/3, skeletal muscle isoform OS=Homo sapiens OX=9606 GN=MYL1 PE=1 SV=3",2,2,15.9,195
SNRNP70,-0.4007056832,0.0683814017046817,0,P08621;M0QYR1,P08621;M0QYR1,5;3,5;3,5;3,U1 small nuclear ribonucleoprotein 70 kDa,SNRNP70,sp|P08621|RU17_HUMAN U1 small nuclear ribonucleoprotein 70 kDa OS=Homo sapiens OX=9606 GN=SNRNP70 PE=1 SV=2;tr|M0QYR1|M0QYR1_HUMAN U1 small nuclear ribonucleoprotein 70 kDa (Fragment) OS=Homo sapiens OX=9606 GN=SNRNP70 PE=1 SV=1,5,5,11.7,437
VIM,0.3660373063,0.0205484688861485,0,P08670;B0YJC4;B0YJC5;A0A1B0GTT5;A0A1B0GVG8;P41219;H7C5W5;P07197;Q16352;E7EMV2;E7ESP9;P12036;P07196,P08670;B0YJC4,70;63;32;17;7;5;5;2;2;2;2;1;1,70;63;32;17;7;5;5;2;2;2;2;1;1,63;56;27;15;7;2;2;0;0;0;0;0;0,Vimentin,VIM,sp|P08670|VIME_HUMAN Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=4;tr|B0YJC4|B0YJC4_HUMAN Vimentin OS=Homo sapiens OX=9606 GN=VIM PE=1 SV=1,70,63,92.1,466
ANXA5,-0.0329359415,0.760935845656202,0,P08758;D6RBL5;E9PHT9;D6RBE9;D6RCN3,P08758;D6RBL5;E9PHT9;D6RBE9,20;13;12;12;4,20;13;12;12;4,20;13;12;12;4,Annexin A5;Annexin,ANXA5,sp|P08758|ANXA5_HUMAN Annexin A5 OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=2;tr|D6RBL5|D6RBL5_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=1;tr|E9PHT9|E9PHT9_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA5 PE=1 SV=1;tr|D6RBE9|D6RBE9_HUMAN Annexin O,20,20,58.8,320
ENO2,-0.5742426962,0.0112052433344913,0,P09104;F5H0C8;F5H1C3;U3KQQ1;U3KQP4,P09104;F5H0C8,19;14;5;2;1,16;12;4;2;1,15;11;4;1;1,Gamma-enolase;Enolase,ENO2,sp|P09104|ENOG_HUMAN Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=3;tr|F5H0C8|F5H0C8_HUMAN Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=1,19,15,50,434
GSTP1,-0.2541058691,0.167927727730438,0,P09211;A8MX94;A0A087X2E9;A0A2R8Y5E5;A0A087X243,P09211;A8MX94,18;16;5;2;1,18;16;5;2;1,18;16;5;2;1,Glutathione S-transferase P,GSTP1,sp|P09211|GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2;tr|A8MX94|A8MX94_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=1,18,18,72.9,210
LGALS1,-0.0261504351,0.841287099759219,0,P09382;F8WEI7,P09382,18;2,18;2,18;2,Galectin-1,LGALS1,sp|P09382|LEG1_HUMAN Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2,18,18,99.3,135
QDPR,-0.1464890345,0.56169461719192,0,P09417;B7Z415;D6RGG7;H0Y8F7;D6RHJ7,P09417;B7Z415;D6RGG7;H0Y8F7,6;4;4;3;1,6;4;4;3;1,6;4;4;3;1,Dihydropteridine reductase,QDPR,sp|P09417|DHPR_HUMAN Dihydropteridine reductase OS=Homo sapiens OX=9606 GN=QDPR PE=1 SV=2;tr|B7Z415|B7Z415_HUMAN Dihydropteridine reductase OS=Homo sapiens OX=9606 GN=QDPR PE=1 SV=1;tr|D6RGG7|D6RGG7_HUMAN Dihydropteridine reductase OS=Homo sapiens OX=9606 ,6,6,38.5,244
HMGB1,-0.2745031228,0.0392042271342934,0,P09429;Q5T7C4;B2RPK0,P09429;Q5T7C4,14;12;5,14;12;5,9;9;2,High mobility group protein B1,HMGB1,sp|P09429|HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3;tr|Q5T7C4|Q5T7C4_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=1,14,9,44.7,215
CLTA,-0.1498114924,0.222654872846065,0,P09496;C9J8P9;F8WF69,P09496;C9J8P9;F8WF69,8;5;5,8;5;5,8;5;5,Clathrin light chain A,CLTA,sp|P09496|CLCA_HUMAN Clathrin light chain A OS=Homo sapiens OX=9606 GN=CLTA PE=1 SV=1;tr|C9J8P9|C9J8P9_HUMAN Clathrin light chain OS=Homo sapiens OX=9606 GN=CLTA PE=1 SV=1;tr|F8WF69|F8WF69_HUMAN Clathrin light chain OS=Homo sapiens OX=9606 GN=CLTA PE=1 SV=,8,8,25.8,248
ANXA4,-0.45832203,0.0753369348253307,0,P09525;Q6P452;B4E1S2,P09525;Q6P452;B4E1S2,9;9;5,9;9;5,9;9;5,Annexin A4;Annexin,ANXA4,sp|P09525|ANXA4_HUMAN Annexin A4 OS=Homo sapiens OX=9606 GN=ANXA4 PE=1 SV=4;tr|Q6P452|Q6P452_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA4 PE=1 SV=1;tr|B4E1S2|B4E1S2_HUMAN Annexin OS=Homo sapiens OX=9606 GN=ANXA4 PE=1 SV=1,9,9,31.3,319
DLD,-0.1964933866,0.0903126427784103,0,P09622;E9PEX6;F8WDM5;A0A1W2PR83;F2Z2E3,P09622;E9PEX6,15;14;3;3;3,15;14;3;3;3,15;14;3;3;3,"Dihydrolipoyl dehydrogenase, mitochondrial;Dihydrolipoyl dehydrogenase",DLD,"sp|P09622|DLDH_HUMAN Dihydrolipoyl dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=2;tr|E9PEX6|E9PEX6_HUMAN Dihydrolipoyl dehydrogenase OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=1",15,15,34.4,509
SNRPA1,0.4031892301,0.06067545025727,0,P09661;H0YMA0;H0YKK0;H0YLR3,P09661;H0YMA0;H0YKK0,5;4;3;2,5;4;3;2,5;4;3;2,U2 small nuclear ribonucleoprotein A,SNRPA1,sp|P09661|RU2A_HUMAN U2 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=2;tr|H0YMA0|H0YMA0_HUMAN U2 small nuclear ribonucleoprotein A (Fragment) OS=Homo sapiens OX=9606 GN=SNRPA1 PE=1 SV=1;tr|H0YKK0|H0YKK0_HUMAN Small nuclear ,5,5,19.6,255
PARP1,-0.2250771395,0.304506675251789,0,P09874;Q5VX84;Q5VX85,P09874,15;1;1,15;1;1,15;1;1,Poly [ADP-ribose] polymerase 1,PARP1,sp|P09874|PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4,15,15,19.1,1014
LTA4H,-0.0366265178,0.864825572523989,0,P09960;B4DEH5,P09960,10;1,10;1,10;1,Leukotriene A-4 hydrolase,LTA4H,sp|P09960|LKHA4_HUMAN Leukotriene A-4 hydrolase OS=Homo sapiens OX=9606 GN=LTA4H PE=1 SV=2,10,10,22.6,611
ALDOC,-0.2045516373,0.203217399449073,0,P09972;K7EKH5;C9J8F3;J3KSV6;J3QKP5;A8MVZ9,P09972;K7EKH5;C9J8F3;J3KSV6;J3QKP5;A8MVZ9,6;3;3;3;3;3,2;2;2;2;2;2,2;2;2;2;2;2,Fructose-bisphosphate aldolase C;Fructose-bisphosphate aldolase,ALDOC,sp|P09972|ALDOC_HUMAN Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2;tr|K7EKH5|K7EKH5_HUMAN Fructose-bisphosphate aldolase C (Fragment) OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=1;tr|C9J8F3|C9J8F3_HUMAN Fructose-bisphosphate ald,6,2,21.2,364
H2AFV;H2AFZ,-0.6006648509,0.0113830489981317,0,Q71UI9;P0C0S5;C9J0D1;A0A494C189,Q71UI9;P0C0S5;C9J0D1;A0A494C189,7;7;5;5,5;5;3;3,5;5;3;3,Histone H2A.V;Histone H2A.Z;Histone H2A,H2AFV;H2AFZ,sp|Q71UI9|H2AV_HUMAN Histone H2A.V OS=Homo sapiens OX=9606 GN=H2AZ2 PE=1 SV=3;sp|P0C0S5|H2AZ_HUMAN Histone H2A.Z OS=Homo sapiens OX=9606 GN=H2AZ1 PE=1 SV=2;tr|C9J0D1|C9J0D1_HUMAN Histone H2A OS=Homo sapiens OX=9606 GN=H2AZ2 PE=1 SV=1;tr|A0A494C189|A0A494C1,7,5,58.6,128
UQCRFS1;UQCRFS1P1,0.0122239346,0.956753145791899,0,P47985;P0C7P4,P47985;P0C7P4,3;3,3;3,3;3,"Cytochrome b-c1 complex subunit Rieske, mitochondrial;Cytochrome b-c1 complex subunit 11;Putative cytochrome b-c1 complex subunit Rieske-like protein 1",UQCRFS1;UQCRFS1P1,"sp|P47985|UCRI_HUMAN Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRFS1 PE=1 SV=2;sp|P0C7P4|UCRIL_HUMAN Putative cytochrome b-c1 complex subunit Rieske-like protein 1 OS=Homo sapiens OX=9606 GN=UQCRFS1P1 PE=5 SV=1",3,3,16.8,274
U2AF1;U2AF1L4,-0.1078612855,0.389211942334847,0,Q01081;P0DN76;Q8WU68;A0A1B0GW87;M0QYK5;M0R2N4;K7EJH3;K7EJM7,Q01081;P0DN76;Q8WU68;A0A1B0GW87;M0QYK5;M0R2N4,4;4;2;2;2;2;1;1,4;4;2;2;2;2;1;1,4;4;2;2;2;2;1;1,Splicing factor U2AF 35 kDa subunit;Splicing factor U2AF 26 kDa subunit,U2AF1;U2AF1L4,sp|Q01081|U2AF1_HUMAN Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3;sp|P0DN76|U2AF5_HUMAN Splicing factor U2AF 35 kDa subunit-like protein OS=Homo sapiens OX=9606 GN=U2AF1L5 PE=1 SV=1;sp|Q8WU68|U2AF4_HUMAN Splicing factor U,4,4,22.5,240
CALM2;CALM3;CALM1,-0.0372777592,0.75370277844272,0,P0DP25;P0DP24;P0DP23;A0A590UK56;E7EMB3;F8WBR5;M0QZ52;G3V479;G3V361;A0A590UJI2;Q96HY3;A0A590UJC0;G3V226;P27482;P02585;C9J7T9,P0DP25;P0DP24;P0DP23;A0A590UK56;E7EMB3;F8WBR5;M0QZ52;G3V479,7;7;7;5;5;4;4;4;3;3;3;2;2;1;1;1,7;7;7;5;5;4;4;4;3;3;3;2;2;1;1;1,7;7;7;5;5;4;4;4;3;3;3;2;2;1;1;1,,CALM2;CALM3;CALM1,sp|P0DP25|CALM3_HUMAN Calmodulin-3 OS=Homo sapiens OX=9606 GN=CALM3 PE=1 SV=1;sp|P0DP24|CALM2_HUMAN Calmodulin-2 OS=Homo sapiens OX=9606 GN=CALM2 PE=1 SV=1;sp|P0DP23|CALM1_HUMAN Calmodulin-1 OS=Homo sapiens OX=9606 GN=CALM1 PE=1 SV=1;tr|A0A590UK56|A0A590UK,7,7,45.6,149
TUBA3E,-0.4411914689,0.0758232742022403,0,P0DPH8;P0DPH7;Q6PEY2,P0DPH8;P0DPH7;Q6PEY2,32;32;25,5;5;5,3;3;3,Tubulin alpha-3E chain,TUBA3E,sp|P0DPH8|TBA3D_HUMAN Tubulin alpha-3D chain OS=Homo sapiens OX=9606 GN=TUBA3D PE=1 SV=1;sp|P0DPH7|TBA3C_HUMAN Tubulin alpha-3C chain OS=Homo sapiens OX=9606 GN=TUBA3C PE=1 SV=1;sp|Q6PEY2|TBA3E_HUMAN Tubulin alpha-3E chain OS=Homo sapiens OX=9606 GN=TUBA3E,32,3,62.7,450
GAA,-0.7139350094,0.0120218113569578,0,P10253;I3L0S5;I3L3L3,P10253,8;1;1,8;1;1,8;1;1,Lysosomal alpha-glucosidase;76 kDa lysosomal alpha-glucosidase;70 kDa lysosomal alpha-glucosidase,GAA,sp|P10253|LYAG_HUMAN Lysosomal alpha-glucosidase OS=Homo sapiens OX=9606 GN=GAA PE=1 SV=4,8,8,11.3,952
HIST1H1E;HIST1H1D,-0.7300187889,0.00273934304031593,0,P10412;P16402;P16401;P22492,P10412;P16402,15;12;3;3,15;12;3;3,4;1;0;0,Histone H1.4;Histone H1.3,HIST1H1E;HIST1H1D,sp|P10412|H14_HUMAN Histone H1.4 OS=Homo sapiens OX=9606 GN=H1-4 PE=1 SV=2;sp|P16402|H13_HUMAN Histone H1.3 OS=Homo sapiens OX=9606 GN=H1-3 PE=1 SV=2,15,4,42,219
TXN,-0.2037774364,0.219656420351506,0,P10599,P10599,3,3,3,Thioredoxin,TXN,sp|P10599|THIO_HUMAN Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3,3,3,28.6,105
COX5B,-0.3634680578,0.0250916460239392,0,P10606,P10606,4,4,4,"Cytochrome c oxidase subunit 5B, mitochondrial",COX5B,"sp|P10606|COX5B_HUMAN Cytochrome c oxidase subunit 5B, mitochondrial OS=Homo sapiens OX=9606 GN=COX5B PE=1 SV=2",4,4,30.2,129
PRKAR1A,-1.0477440973,0.251497532468595,0,P10644;K7EPB2;K7EM13;P31321;K7EKR1;K7EPR5;K7EQK3;K7EMU2;X6RAV4;K7EMZ6;K7EIE5;K7EID3;K7EJ40;K7EK41;H7BYW5;C9JSK5,P10644;K7EPB2;K7EM13,4;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1,4;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1,4;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1,"cAMP-dependent protein kinase type I-alpha regulatory subunit;cAMP-dependent protein kinase type I-alpha regulatory subunit, N-terminally processed",PRKAR1A,sp|P10644|KAP0_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR1A PE=1 SV=1;tr|K7EPB2|K7EPB2_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit (Fragment) OS=Homo sapiens OX=9606 GN=PRKAR,4,4,11.5,381
ESD,0.0091705362,0.951907880916813,0,P10768;U3KQT1;X6RA14;H7BZT7,P10768;U3KQT1;X6RA14;H7BZT7,13;12;10;9,13;12;10;9,13;12;10;9,S-formylglutathione hydrolase,ESD,"sp|P10768|ESTD_HUMAN S-formylglutathione hydrolase OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2;tr|U3KQT1|U3KQT1_HUMAN Esterase D/formylglutathione hydrolase, isoform CRA_c OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2;tr|X6RA14|X6RA14_HUMAN S-formylglutathione hyd",13,13,55.7,282
HSPD1,0.5369074864,0.00597875357855115,0,P10809;E7ESH4;E7EXB4;C9JL25;C9JCQ4;C9JL19;C9J0S9,P10809,55;20;19;10;8;7;1,55;20;19;10;8;7;1,55;20;19;10;8;7;1,"60 kDa heat shock protein, mitochondrial",HSPD1,"sp|P10809|CH60_HUMAN 60 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2",55,55,68.2,573
HSPA5,0.5819324471,0.0022572242992602,0,P11021,P11021,34,33,33,78 kDa glucose-regulated protein,HSPA5,sp|P11021|BIP_HUMAN Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2,34,33,50.9,654
HSPA8,0.9040650631,0.00105655918546801,0,P11142;E9PKE3;E9PN89;E9PNE6;E9PLF4;A8K7Q2;E9PQQ4;E9PQK7;E9PPY6;E9PI65;E9PN25;P54652;E9PS65;E9PM13,P11142;E9PKE3;E9PN89;E9PNE6,47;43;36;29;21;21;20;20;15;15;13;11;3;1,47;43;36;29;21;21;20;20;15;15;13;11;3;1,24;24;21;16;0;19;0;0;0;2;0;5;3;1,Heat shock cognate 71 kDa protein,HSPA8,sp|P11142|HSP7C_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1;tr|E9PKE3|E9PKE3_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1;tr|E9PN89|E9PN89_HUMAN Heat shock cognate 71 kDa protein ,47,24,53.3,646
UMPS,0.7511635341,0.00577125081845589,0,P11172;F2Z3P2;F2Z303;F8WDG4;E9PFD2,P11172,5;1;1;1;1,5;1;1;1;1,5;1;1;1;1,Uridine 5-monophosphate synthase;Orotate phosphoribosyltransferase;Orotidine 5-phosphate decarboxylase,UMPS,sp|P11172|UMPS_HUMAN Uridine 5-monophosphate synthase OS=Homo sapiens OX=9606 GN=UMPS PE=1 SV=1,5,5,14.2,480
PDHB,-0.1712257531,0.254169526093582,0,P11177;C9J634;F8WF02,P11177;C9J634,8;5;3,8;5;3,8;5;3,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",PDHB,"sp|P11177|ODPB_HUMAN Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=PDHB PE=1 SV=3;tr|C9J634|C9J634_HUMAN Pyruvate dehydrogenase E1 component subunit beta OS=Homo sapiens OX=9606 GN=PDHB PE=1 SV=1",8,8,24.8,359
RALB;RALA,0.1464239436,0.311868625455489,0,P11234;P11233;F8WEQ6;C9JPE8;C9JYR1;H7C3P7;C9J6B1;C9JQB3,P11234;P11233;F8WEQ6;C9JPE8;C9JYR1;H7C3P7;C9J6B1;C9JQB3,2;2;1;1;1;1;1;1,2;2;1;1;1;1;1;1,2;2;1;1;1;1;1;1,Ras-related protein Ral-B;Ras-related protein Ral-A,RALB;RALA,sp|P11234|RALB_HUMAN Ras-related protein Ral-B OS=Homo sapiens OX=9606 GN=RALB PE=1 SV=1;sp|P11233|RALA_HUMAN Ras-related protein Ral-A OS=Homo sapiens OX=9606 GN=RALA PE=1 SV=1;tr|F8WEQ6|F8WEQ6_HUMAN Ras-related protein Ral-B OS=Homo sapiens OX=9606 GN=RA,2,2,11.2,206
LAMP1,-0.3411791255,0.0460005286850101,0,P11279,P11279,4,4,4,Lysosome-associated membrane glycoprotein 1,LAMP1,sp|P11279|LAMP1_HUMAN Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens OX=9606 GN=LAMP1 PE=1 SV=3,4,4,11.3,417
TOP2A,0.7851503516,0.00112393203236792,0,P11388;Q02880;J3KTB7;E9PCY5,P11388,7;2;2;2,7;2;2;2,7;2;2;2,DNA topoisomerase 2-alpha,TOP2A,sp|P11388|TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3,7,7,7,1531
G6PD,-0.3129089722,0.196354107584066,0,P11413;E9PD92;E7EM57;E7EUI8,P11413;E9PD92;E7EM57;E7EUI8,33;19;19;19,33;19;19;19,33;19;19;19,Glucose-6-phosphate 1-dehydrogenase,G6PD,sp|P11413|G6PD_HUMAN Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens OX=9606 GN=G6PD PE=1 SV=4;tr|E9PD92|E9PD92_HUMAN Glucose-6-phosphate 1-dehydrogenase (Fragment) OS=Homo sapiens OX=9606 GN=G6PD PE=1 SV=1;tr|E7EM57|E7EM57_HUMAN Glucose-6-phosphate 1-,33,33,65.8,515
ADH5,-0.1740074661,0.332849768592683,0,P11766;D6RFE4;H0YAG8;D6RAY0;D6R9G2,P11766,7;3;3;2;2,7;3;3;2;2,7;3;3;2;2,Alcohol dehydrogenase class-3,ADH5,sp|P11766|ADHX_HUMAN Alcohol dehydrogenase class-3 OS=Homo sapiens OX=9606 GN=ADH5 PE=1 SV=4,7,7,29.1,374
