,Gene Name,log2(Fold change),P-value
1169,KPNB1,-0.0174654038,0.858170892787017
1170,NUMA1,0.0949632484,0.650911209570636
1171,EMC2,-0.0206316141,0.853613361469063
1172,PSMD6,0.0413845256,0.822269920721513
1173,EXOSC7,-0.2626841273,0.214488129981078
1174,EFTUD2,-0.0797714501,0.468248001323387
1175,KARS,-0.066543171,0.642610427260705
1176,RRS1,-0.0140292394,0.91845814905006
1177,EIF4H,-0.1296444236,0.223685724239572
1178,WDR43,0.0081895431,0.953319774760512
1179,ACOX1,-0.0684183487,0.561131508379454
1180,PDIA6,0.1676722472,0.161868278674623
1181,PLEC,0.0668386851,0.495485401796704
1182,PPA1,0.0919592202,0.422659421668864
1183,NONO,-0.0172818877,0.871141848008187
1184,RCN1,0.0730195035,0.596742241970014
1185,PCBP1,-0.0599203866,0.538696376807604
1186,PCBP2,-0.0002480937,0.99829167851666
1187,SF3B3,0.1553457416,0.219786450216365
1188,KIAA0020,0.2741051538,0.0670094580407477
1189,RSU1,0.1591055742,0.265889943484766
1190,CNN3,0.0354402123,0.783973679450893
1191,SAFB,-0.136291242,0.270829515808715
1192,SF3B4,-0.2995935558,0.274040423749448
1193,SF3A2,-0.034611576,0.739353088403673
1194,SF3A1,-0.1099569019,0.269480329218915
1195,SF1,0.1287239811,0.281242165105504
1196,MAPRE1,-0.1133591626,0.34220035479089
1197,ELAVL1,0.0510249409,0.584701360861888
1198,NSDHL,-0.0619835953,0.79131268207257
1199,SLC1A5,0.0123162874,0.943916135311807
1200,TOMM34,-0.1464157795,0.384968716243018
1201,VAMP3;VAMP2,-0.2215534183,0.265170984007504
1202,ATP6AP1,1.5134433258,0.172970885014923
1203,RAB11B;RAB11A,-0.0109572178,0.916783580462923
1204,ADRM1,0.1380461264,0.458416164740782
1205,UAP1,-0.1952407923,0.0812729047860692
1206,DDB1,-0.1352409798,0.474353965609193
1207,DBN1,0.0559820411,0.566592216742887
1208,FSCN1,0.2222554496,0.223326247228291
1209,DECR1,-1.5676024118,0.10353729802982
1210,NDUFA5,-0.2815024647,0.0507445756312732
1211,HIST2H2AA3;HIST2H2AC;HIST1H2AG;HIST1H2AJ;H2AFJ;HIST1H2AH;HIST1H2AD,-0.0005653013,0.996091591242218
1212,NDUFA9,-0.0044532014,0.965138805360485
1213,PCK2,0.3966969403,0.251078760319125
1214,HNRNPUL2;HNRNPUL2-BSCL2,0.0864900762,0.431965896027011
1215,PDS5A,0.0483334932,0.775096482526441
1216,TSR1,0.2236248655,0.153870761152442
1217,SMU1,-0.4694455512,0.25961823182453
1218,LEPRE1,0.2895961272,0.167930328450568
1219,NME1-NME2;NME2;NME1,-0.0652986738,0.590529521391476
1220,ADPRM,2.2480353884,0.131701706389819
1221,TIMM50,-0.1229787895,0.300553790959038
1222,HSD17B12,0.0538240684,0.574952211626747
1223,CDCA8,0.1451191359,0.579939376666079
1224,OCIAD2,-0.1457376104,0.339434477969751
1225,HSP90AB4P,0.0573748514,0.906953241292545
1226,HSP90AB2P,-0.108388128,0.386901057592147
1227,ZNF326,-0.1500479878,0.157898082676362
1228,PAGE2;PAGE2B,-0.0469824363,0.765479350299902
1229,RRP12,-0.1242447795,0.243778473659525
1230,DNTTIP2,-0.0356027405,0.735167037129199
1231,COX20,-0.5117907142,0.0675760624536145
1232,EXOSC6,-0.1061102555,0.288790710543761
1233,NUP188,-0.358850136,0.147027854958431
1234,HP1BP3,0.1551730557,0.323165450342608
1235,NOL9,-0.3287347144,0.465987822788859
1236,SH3BGRL3,-1.0173694538,0.36236688413171
1237,HNRNPK,-0.0571874898,0.543570867303006
1238,TPM2,0.026008681,0.911417260032955
1239,HIST2H3PS2,-0.0904788532,0.430437562929343
1240,CROCC,0.1610803652,0.239562770894549
1241,FLNA,0.0334037695,0.802087699333702
1242,ATL3,-0.0099843057,0.919876214646229
1243,RPL7L1,-0.0221385516,0.810705587876832
1244,LAMTOR1,-0.0965435753,0.425264243374802
1245,TMEM214,0.0683515579,0.627180744926365
1246,PTRF,0.084197421,0.620574086219497
1247,ZCCHC8,0.019289421,0.943190040520338
1248,MRPL14,0.0341959041,0.922695990328411
1249,SLC27A4,0.0381291533,0.700796992531477
1250,PRPF8,-0.0021902144,0.984708687735689
1251,FAHD1,-0.103502973,0.459697167475843
1252,ATAD2,0.1305070025,0.627082379116415
1253,CSPG4,-0.1952141146,0.143967415268659
1254,HSDL2,0.1366900752,0.255230692709747
1255,QSOX2,0.0986382857,0.788337085766109
1256,IKBIP,0.4114338527,0.284700335991055
1257,HIST2H3A,0.0385109214,0.762527237843861
1258,LARP4,0.1554217599,0.250511045177514
1259,SND1,0.032759493,0.731414022359552
1260,TRMT10C,-0.0138104139,0.907645827700215
1261,EIF3M,-0.0296985842,0.816232575806852
1262,CYFIP1,0.457098646,0.302309887352694
1263,MRPL21,-0.1300782827,0.312672644922575
1264,NUP54,0.0773645675,0.655148589826146
1265,MYH14,-0.0203051874,0.91610697991175
1266,VN1R5,-0.0343545606,0.847488410485018
1267,AMIGO2,-0.5829711138,0.0686800489120797
1268,GLRX5,0.1274263139,0.573861994590651
1269,PABPN1,0.0337690777,0.738214392152768
1270,MTDH,0.9168097339,0.259459908858368
1271,KTN1,-0.1205599014,0.344772236851221
1272,ALYREF,0.0175971612,0.900376699850062
1273,TSPYL5,0.0615140055,0.651249543497638
1274,DDX42,-0.1148487374,0.354243185500834
1275,AHNAK2,-0.2265073097,0.447680679777771
1276,WDR75,-0.0348229969,0.713611216216056
1277,CCAR1,0.2117549387,0.165019405065012
1278,DNAJC10,-0.0425076483,0.864891420430801
1279,MRPL41,-0.2075443739,0.24587349302626
1280,FTSJ3,-0.0418998375,0.683292617654897
1281,PELP1,0.1477132964,0.33831581029197
1282,CCAR2,0.1675030164,0.288044406722171
1283,NUP93,0.0912670929,0.417527917871087
1284,ARMC10,-0.1707849042,0.205090102741994
1285,TOMM5,0.1344001735,0.267056579915127
1286,MRPL50,-0.0800888485,0.658842654875955
1287,EMC1,-0.0223910327,0.856157344542775
1288,ADGB,0.2137278662,0.588233672400442
1289,PRPF38A,-0.043785657,0.819167829537889
1290,COLGALT1,-0.0392055831,0.801928684152636
1291,TXNDC5,0.027698009,0.801153580007382
1292,SERBP1,0.1845997709,0.210318365648446
1293,ABCF1,0.0890729628,0.751154909944866
1294,SLC30A7,0.1448199511,0.493530555007526
1295,NUP43,-0.3317491291,0.0164060271061578
1296,NUP35,-0.5952647435,0.377372325775274
1297,THOC2,-0.0927025562,0.397882546975476
1298,NPLOC4,-0.1593899355,0.279384462991922
1299,RDH11,0.1677257721,0.16549857062803
1300,STT3B,0.0712643168,0.833026553973089
1301,PNPT1,-0.2169965412,0.307625532175185
1302,DDX54,0.1193513997,0.275620656287534
1303,BRIX1,-0.2233203176,0.317700449853426
1304,UTP15,-0.158352337,0.536473502385442
1305,GPX8,-0.0293796754,0.747115612986974
1306,NOC3L,-0.1598895939,0.183331004144615
1307,NUP133,0.0423794961,0.655573471878495
1308,PDCD6IP,0.4895657538,0.211099600607615
1309,SCFD1,0.0194129357,0.883367770611617
1310,SPRYD4,0.0102248781,0.976940162273781
1311,C2orf47,-0.0793805752,0.70779953709568
1312,PRPF31,-0.1688478103,0.401020713952006
1313,PSPC1,-0.3429572172,0.0327734268155284
1314,FAM3C,0.0405139772,0.752069207538121
1315,H1FX,-0.0057841167,0.966176317485953
1316,CCT6B,-0.0439741415,0.664147091060875
1317,NCSTN,0.2516286421,0.0738399504472782
1318,HSPH1,-0.0120490487,0.902029365627236
1319,GCN1L1,0.2047381781,0.527060091996441
1320,NUP205,0.0725550901,0.677336449920723
1321,MRPS31,-0.0535891369,0.720925853093588
1322,ANP32B,0.047248504,0.676846921359898
1323,PVRL2,-0.5226353676,0.0070798711869221
1324,HDAC2,0.0243306595,0.824967818219355
1325,SYMPK,0.1307701109,0.417140223043183
1326,GGH,0.6977174742,0.24405006177438
1327,UFD1L,-0.30500781,0.0502894161782564
1328,UPF1,0.4116827858,0.190906527028647
1329,SMARCC1,-0.0089221671,0.937775796530231
1330,TNPO1,0.0905336272,0.536975371404687
1331,EMG1,0.066425306,0.48174966374775
1332,SCAMP4,-0.0783837352,0.456091612976101
1333,NCLN,0.0650971513,0.546836388718119
1334,ERGIC1,-0.2591185202,0.757553278093369
1335,CIRH1A,0.0808213578,0.605007041025185
1336,TBRG4,0.0726793352,0.538845746953641
1337,CCDC47,0.0028308305,0.991051309772963
1338,MRPL24,0.6512911542,0.141445092569898
1339,MAGOHB,-0.2714197892,0.0886968482662084
1340,LRRC59,-0.091029153,0.458069106696763
1341,FKBP10,0.1561527447,0.222746652154402
1342,TOMM6,-0.0556864003,0.642820975923949
1343,ARL8A,-0.1877813737,0.262478747258935
1344,FAF2,0.0599512313,0.621745999327717
1345,RCN3,0.1051210411,0.456303553647223
1346,SNRNP40;DKFZp434D199,-0.040518486,0.805732832548513
1347,MRRF,-0.2012530884,0.230712567684006
1348,MRPL53,0.1775598493,0.42266716995575
1349,DNAJA3,-0.0468484176,0.736220169346286
1350,PTCD3,-0.1836179435,0.518909473827645
1351,DYNLL2,-0.2060504243,0.229367370150753
1352,ERO1L,0.1372278971,0.295906189597592
1353,PGAM5,-0.2496056003,0.309255374010245
1354,FUBP3,0.014938493,0.900593412466222
1355,SUCLG2,0.1338979289,0.32356013314672
1356,USMG5,-0.0781102288,0.524770581096333
1357,TMX3,-0.0997475745,0.695633396937516
1358,MBOAT7,-0.1815936558,0.451169702209021
1359,RBM14,-0.0162408939,0.901888096797097
1360,SLC38A2,0.3013350572,0.0353417042486796
1361,VPS35,0.0187084564,0.904981753924659
1362,PANX1,0.0932041802,0.611360291727385
1363,NUDCD1,-0.9010018631,0.0986469052729865
1364,PIGS,-0.0610987753,0.513241432739262
1365,RMDN3,-0.0615019018,0.54131383554336
1366,CDC5L,-0.0737335143,0.530799532385401
1367,PSMD1,-0.1928679231,0.22183932792089
1368,SDF2,0.1411548499,0.621931292857174
1369,PFDN5,-0.4956891331,0.155829081391526
1370,VAT1,0.0454928637,0.661887007938295
1371,PLIN2,0.0488119182,0.607981069565087
1372,NUP88,-0.3793850779,0.423533506572688
1373,POP1,-0.6403578473,0.0872883791412431
1374,TIMM17A,0.0706712077,0.56402240936483
1375,EIF3C;EIF3CL,-0.0553712205,0.631274726235166
1376,CHP1,-0.1923432376,0.361316502690773
1377,HSD17B10,0.0488855281,0.664848394292469
1378,NAP1L4,-0.0177783495,0.861329632570387
1379,CCT7,0.0067785075,0.943261902583706
1380,NIPSNAP1,-0.0557177307,0.553710312948325
1381,DDX50,-0.1252352244,0.668671435926601
1382,GRWD1,0.024984014,0.847340436305896
1383,MYBBP1A,-0.0425159969,0.669362919972285
1384,ERP44,-0.0127680307,0.910387858748332
1385,NOL10,0.0693699488,0.605651395487562
1386,ESYT1,0.1154064111,0.247789189379778
1387,CNPY3,-0.1669342414,0.188865704433414
1388,ANP32E,0.2857547062,0.0589185715874623
1389,TMEM43,0.1471099273,0.285395036421492
1390,TUBB6,0.0965127652,0.524250756392985
1391,DDX23,-0.267375791,0.269670112893022
1392,TUBB2B;TUBB2A,-0.0017369573,0.993366468632775
1393,TMEM109,0.1167870543,0.327600865017937
1394,NOC4L,0.0874467401,0.479315989226424
1395,UTP14A,0.1258399228,0.377050523227329
1396,TMED9,0.1811245405,0.16583733594825
1397,GNL3,-0.0037961138,0.975751442818498
1398,RBM4;RBM4B,0.039081411,0.68527266054449
1399,SF3B5,1.1101435754,0.152621671405308
1400,HINT2,0.6199424571,0.183274293083365
1401,SRRT,-0.0257300733,0.869272043616731
1402,MAK16,-0.1017355516,0.42528918376365
1403,EIF2A,0.0274950671,0.853627438074105
1404,MRPL13,0.1192858492,0.430437071665023
1405,MRPL1,0.0657288907,0.482622495977969
1406,NIFK,0.0149606457,0.898905462342822
1407,MRPL37,-0.0920235588,0.622070846914296
1408,GTPBP4,0.1825150114,0.418544918968569
1409,DPY30,0.052785646,0.643330477023761
1410,TTYH3,0.1443408662,0.469487820674383
1411,WDR12,-0.1970633778,0.100200404817724
1412,SLIRP,0.0229445476,0.831025789492302
1413,LSG1,-0.0185879934,0.888497625964843
1414,NAT10,0.0377496143,0.768294592390834
1415,XRN2,0.1023577918,0.426490191168024
1416,RACGAP1,0.163709892,0.214462016011742
1417,DDX47,-0.0170663676,0.851590881167302
1418,RAB1B;RAB1C,0.1604080381,0.250243885905317
1419,MRPL46,-0.0131695297,0.964649362260169
1420,PNN,0.0167534067,0.897111196547723
1421,GHITM,0.6786448754,0.271513331848684
1422,TMX1,0.1068893207,0.299041103978041
1423,ACBD3,-0.0396154884,0.719986116225352
1424,POFUT1,0.0467271291,0.637421070465756
1425,HEATR1,0.029864174,0.778048476092206
1426,TFB2M,-0.2527745292,0.0775407700825398
1427,CCDC86,-0.1810472103,0.271552708196982
1428,NOL6,-0.2353171753,0.232892137951145
1429,RPF2,-0.0769106936,0.534535023903428
1430,PTGES2,-0.4561068013,0.480876934270989
1431,NT5DC2,-0.0323812822,0.74821356738372
1432,NOL11,0.0781247592,0.434959858715904
1433,GORASP2,-0.1198721166,0.255167656640709
1434,SFXN1,0.0779934895,0.494850983782789
1435,MRPL44,-0.203110913,0.0854920423817652
1436,POLR1B,-0.0356043537,0.757322695649066
1437,XPO5,0.1649931889,0.339521754066198
1438,GRPEL1,0.158169745,0.147470824624429
1439,CACYBP,-0.1888183601,0.138805992902785
1440,MCCC2,-0.2641652913,0.830920963715431
1441,SDF2L1,-0.1040354826,0.536163783097515
1442,TM9SF3,-0.0337826493,0.754985177686424
1443,APMAP,0.1879880482,0.37699669806152
1444,RAB18,0.223098483,0.276947852094874
1445,EMC7,-0.141018173,0.296941760508966
1446,ENY2,-0.0614632642,0.701269454316157
1447,EXOSC4,-0.2125751692,0.348313611919187
1448,NOP10,0.1861130406,0.125138882810317
1449,LUC7L,0.4976129166,0.379625553183256
1450,TIGAR,-0.1524973801,0.1524468426079
1451,RTN4,-0.003551921,0.973479966122451
1452,RPRD1B,-0.1173427784,0.274584000097095
1453,EXOSC5,-0.1569172485,0.438313732693852
1454,EXOSC3,-0.2159813569,0.278395975946711
1455,ANLN,-0.5978542501,0.13387321220289
1456,PDLIM7,0.2267432622,0.0979806074526123
1457,DIABLO,-0.0812487787,0.479523863308268
1458,DDX21,0.0120671045,0.921150946212656
1459,SAR1A,-0.4172541561,0.0244445206309026
1460,TOMM22,0.1905129822,0.250651820975802
1461,FARSB,0.0846491502,0.58819139939435
1462,IARS2,0.0567671452,0.688415243321176
1463,PDS5B,0.0342954215,0.709756715014578
1464,RBM12,-0.1454349083,0.537781107581918
1465,MDN1,0.8514085626,0.150095314396634
1466,ABHD10,0.1608875905,0.282408713589141
1467,FAM49B,0.1801668536,0.174711799836084
1468,IMP3,0.2376763425,0.0821651170356452
1469,DNAJC11,0.1361334626,0.630672661893951
1470,ATAD3A,0.0163662224,0.902726215588333
1471,ARL8B,0.0360593698,0.741233235161183
1472,DDX18,-0.0180445364,0.844925892672302
1473,ARMC1,0.1676062645,0.146417127939966
1474,RBM28,-0.1667647808,0.492637443207746
1475,SLTM,-0.0638508685,0.559598389711018
1476,NHP2,0.0204781986,0.911841351660915
1477,OCIAD1,-0.0884148446,0.401322655922944
1478,LYAR,-0.0139815719,0.935741649411653
1479,TEX10,0.1154953413,0.411251516500121
1480,GAR1,-0.0729859924,0.522817852351714
1481,AATF,0.0273400571,0.771943318831664
1482,DDX56,0.9711141997,0.349581124759374
1483,UTP6,-0.9300269676,0.114115593685487
1484,MRPL39,-0.4249092478,0.438810304591802
1485,UGGT1,0.0672115935,0.48455473404093
1486,FASTKD2,0.7926910533,0.174607115645355
1487,TECR,-0.0546580923,0.742871367031591
1488,CISD1,-0.0556435842,0.648054313377495
1489,GLTSCR2,0.169561916,0.62481497818961
1490,MRPL15,0.1491475267,0.530837209808463
1491,NDUFAF4,-0.0724291559,0.575384756008811
1492,HACD3,0.1046589255,0.32705421099692
1493,NDUFA13,-0.1076500966,0.444226866311998
1494,VAPA,-0.0142590252,0.877811115300365
1495,H2AFY2,-0.7609312036,0.286334073070359
1496,BCCIP,-0.0318242587,0.942886092800063
1497,RRBP1,0.0481133934,0.665045790441369
1498,LARS,-0.006018771,0.95395138461187
1499,GNG12,-0.0285424526,0.790597965632051
1500,DHCR7,0.3774503998,0.14517611405548
1501,GRHPR,0.2810995362,0.387192837073466
1502,CTSZ,-0.0921880393,0.435990382390103
1503,DNAJB11,0.0872844264,0.389140495102433
1504,UQCR10,0.0851080864,0.423027366410071
1505,NPTN;DKFZp566H1924,-0.0117337376,0.923674021669681
1506,LAMTOR3,-0.2739281266,0.308895871637964
1507,SRP68,0.2382338175,0.192780848292593
1508,SEPT9,-0.0900390436,0.493172086165708
1509,PCYOX1,0.1406974338,0.433487286332557
1510,PFDN2,0.0843782708,0.617695383402576
1511,CPA4,-0.4433007032,0.434097523467922
1512,BAZ1B,0.0060949941,0.955601263752709
1513,AK3,0.0304391963,0.839119212764767
1514,SLC25A13,0.1872542423,0.245346707533941
1515,STOML2,0.0996273915,0.453810283878162
1516,MRTO4,0.0441039653,0.670495150071592
1517,RALY,0.0909674783,0.345876078823941
1518,C14orf1,0.1617293858,0.366915891505147
1519,NUP50,-0.3189861156,0.0247267823162116
1520,RAB21,-0.0200203806,0.899398290602731
1521,CORO1C,-0.0348585752,0.804884353674542
1522,TPX2,0.4106274147,0.0615690306870179
1523,PRPF19,0.132372084,0.270874102716108
1524,UBQLN1;UBQLN4,0.0128204885,0.927518715585502
1525,NOL7,-0.2249601322,0.151915445778897
1526,PSMD13,-0.220265389,0.330112847312075
1527,PROCR,-0.0313286909,0.852212598815713
1528,WDR3,0.006859036,0.963979270157473
1529,NSFL1C,-0.0567170491,0.777360384078756
1530,SRRM2,-0.1853183184,0.144075093398523
1531,PA2G4,0.0516777885,0.630257407592717
1532,SMC3,-0.0600153648,0.741746216739971
1533,NIP7,-0.1126268526,0.370544169775463
1534,C14orf166,0.0722583403,0.511497365283264
1535,RUVBL2,-0.0133200834,0.899351115303496
1536,RUVBL1,0.0163421629,0.89833145978871
1537,NUDC,-0.2190809786,0.112445292602821
1538,BCS1L,0.1224823979,0.397352471083113
1539,VDAC3,0.1094444819,0.389533091690433
1540,FARSA,-0.2970441513,0.0702923893558472
1541,SLC5A6,-0.0928788932,0.434452639925137
1542,DRG1,0.3245826515,0.167501097371847
1543,NCKAP1,-0.394729178,0.259104272993048
1544,AKAP2,0.1239790463,0.387617179226442
1545,RCL1,-0.1517867357,0.22933162865996
1546,MRPS28,-0.0630496611,0.553937668574562
1547,DDX52,-0.0943349019,0.355331104052241
1548,POLDIP2,-0.208299986,0.111874663851697
1549,WBP11,0.2046343323,0.43227399895112
1550,NOP58,-0.0400172221,0.67219500148696
1551,YARS2,0.0663488295,0.593990856499178
1552,TMX2,0.0476626143,0.628382437737797
1553,LSM2,-0.0408032879,0.726018716817038
1554,MRPS2,-0.1147146423,0.380728092002766
1555,TMED5,-0.0423823237,0.807008078455066
1556,SF3B6,0.0043847609,0.964338695090145
1557,MRPL11,0.0970093537,0.673730398098764
1558,PPIL1,0.1370783938,0.298216595791102
1559,MRPS16,-0.2645803662,0.062694814158158
1560,FIS1,0.0617697726,0.617471767664009
1561,GOLT1B,0.082490212,0.441160656512317
1562,STRAP,0.1544485193,0.150734035771804
1563,RTCB,-0.0123095217,0.898629011152354
1564,RAP2C,0.4957978484,0.00467165982119094
1565,NOC2L,-0.0558991737,0.645576334738002
1566,RPL36,0.0462282653,0.675943755551978
1567,CHTOP,-0.20460043,0.0756111519080893
1568,TLN1,-0.066884175,0.668282453177378
1569,RBM19,-0.0603516201,0.677035007342251
1570,LAS1L,0.5993486413,0.15785461999561
1571,AFG3L2,-0.1832069116,0.323291540137501
1572,LSM4,0.2331363691,0.0616069551193539
1573,SAMM50,0.1235007165,0.442840904163879
1574,SUPT16H,-0.1623159299,0.126893480231358
1575,UTP18,0.1175803499,0.421785983142968
1576,TIMM9,-0.0230165438,0.882969689343884
1577,TIMM13,-0.1701947331,0.409086617383128
1578,SRPRB,-0.0728154534,0.473568800380933
1579,RBM8A,-0.5316478596,0.0283330558459382
1580,SNX8,-0.0184714239,0.958577294070308
1581,MRPS18B,0.2072007151,0.361712186133727
1582,CLIC4,0.0797089074,0.894877923607448
1583,MTCH2,0.1224354599,0.26281456520118
1584,PSMC3,-0.0681757477,0.64176010177296
1585,ACIN1,0.3881918888,0.0208052374007678
