VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
RPL10,0.027611032,0.802899301784915,0,P27635;X1WI28;F8W7C6;A0A087WV22;H7C123;H7C2C5;Q96L21;B8A6G2;A6QRI9;H7C2U2,P27635;X1WI28;F8W7C6;A0A087WV22,9;8;6;6;4;4;3;3;3;1,9;8;6;6;4;4;3;3;3;1,9;8;6;6;4;4;3;3;3;1,60S ribosomal protein L10,RPL10,sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4;tr|X1WI28|X1WI28_HUMAN 60S ribosomal protein L10 (Fragment) OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=7;tr|F8W7C6|F8W7C6_HUMAN 60S ribosomal protein L10 OS=Homo sapien,9,9,43.9,214
APEX1,0.1184246933,0.33611469607603,0,P27695;G3V5Q1;G3V3M6;G3V5D9;A0A0C4DGK8;G3V3C7;H7C4A8;G3V5M0;G3V359,P27695;G3V5Q1;G3V3M6;G3V5D9;A0A0C4DGK8;G3V3C7,6;4;4;3;3;3;2;2;2,6;4;4;3;3;3;2;2;2,6;4;4;3;3;3;2;2;2,"DNA-(apurinic or apyrimidinic site) lyase;DNA-(apurinic or apyrimidinic site) lyase, mitochondrial",APEX1,sp|P27695|APEX1_HUMAN DNA-(apurinic or apyrimidinic site) endonuclease OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2;tr|G3V5Q1|G3V5Q1_HUMAN DNA-(apurinic or apyrimidinic site) lyase (Fragment) OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=1;tr|G3V3M6|G3V3M6_HUMAN ,6,6,31.8,318
CALR,0.0509502171,0.646285783335607,0,P27797;K7EJB9;K7EL50,P27797;K7EJB9,15;9;4,15;9;4,15;9;4,Calreticulin,CALR,sp|P27797|CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1;tr|K7EJB9|K7EJB9_HUMAN Calreticulin (Fragment) OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1,15,15,65.9,417
CANX,-0.1338893294,0.371449277475328,0,P27824;H0Y9Q7;D6RAU8;D6RB85;D6RDP7;D6RGY2;D6RFL1;D6RAQ8;H0Y9H1;D6RHJ3;D6RD16,P27824,19;9;7;7;7;7;5;4;3;2;2,19;9;7;7;7;7;5;4;3;2;2,19;9;7;7;7;7;5;4;3;2;2,Calnexin,CANX,sp|P27824|CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2,19,19,33.4,592
PSMA5,0.0052052208,0.955938775962572,0,P28066,P28066,7,7,7,Proteasome subunit alpha type-5,PSMA5,sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3,7,7,37.3,241
PSMB4,-0.1067339133,0.303541703397292,0,P28070,P28070,5,5,5,Proteasome subunit beta type-4,PSMB4,sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4,5,5,31.4,264
PSMB6,0.8702466216,0.260450051066608,0,P28072;A0A087X2I4;I3L3X7,P28072,5;2;1,5;2;1,5;2;1,Proteasome subunit beta type-6,PSMB6,sp|P28072|PSB6_HUMAN Proteasome subunit beta type-6 OS=Homo sapiens OX=9606 GN=PSMB6 PE=1 SV=4,5,5,38.5,239
PSMB5,-0.1227176796,0.337976330897793,0,P28074;H0YJM8,P28074;H0YJM8,6;3,6;3,6;3,Proteasome subunit beta type-5,PSMB5,sp|P28074|PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3;tr|H0YJM8|H0YJM8_HUMAN Proteasome subunit beta type-5 (Fragment) OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=1,6,6,22.8,263
NDUFS1,0.1403721524,0.53831493138949,0,P28331;B4DJ81;C9JPQ5;F8WDL5,P28331;B4DJ81,16;13;3;2,16;13;3;2,16;13;3;2,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",NDUFS1,"sp|P28331|NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV=3;tr|B4DJ81|B4DJ81_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS1 PE=1 SV=1",16,16,30,727
MAPK1,-0.2883745871,0.126401278230386,0,P28482,P28482,3,3,3,Mitogen-activated protein kinase 1,MAPK1,sp|P28482|MK01_HUMAN Mitogen-activated protein kinase 1 OS=Homo sapiens OX=9606 GN=MAPK1 PE=1 SV=3,3,3,10.8,360
LAP3,0.0876766216,0.423280567025698,0,P28838;H0Y9Q1,P28838;H0Y9Q1,10;6,10;6,10;6,Cytosol aminopeptidase,LAP3,sp|P28838|AMPL_HUMAN Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3;tr|H0Y9Q1|H0Y9Q1_HUMAN Cytosol aminopeptidase (Fragment) OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=8,10,10,26.2,519
EPHA2,0.1660587222,0.36336076797844,0,P29317;P54762;A0A3B3IRY8;A0A0B4J1T8;Q96L35;B1AKC9;Q9UF33;J3KR66;P54753;P29323;P54760;P29322;P29320;Q06187;F8W9W0;C9JXA2;P54756;Q5JY90;F8VP57;B7ZKW7;B7ZKJ3;U3NG26,P29317,16;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1,16;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,Ephrin type-A receptor 2,EPHA2,sp|P29317|EPHA2_HUMAN Ephrin type-A receptor 2 OS=Homo sapiens OX=9606 GN=EPHA2 PE=1 SV=2,16,14,19.3,976
TKT,-0.101772909,0.297120363982062,0,P29401;A0A0B4J1R6;E9PFF2;F8W888,P29401;A0A0B4J1R6,13;12;5;1,13;12;5;1,13;12;5;1,Transketolase,TKT,sp|P29401|TKT_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=3;tr|A0A0B4J1R6|A0A0B4J1R6_HUMAN Transketolase OS=Homo sapiens OX=9606 GN=TKT PE=1 SV=1,13,13,29.9,623
ERP29,0.0089392561,0.938677419596881,0,P30040;F8VY02;F8W1G0,P30040;F8VY02,11;8;2,11;8;2,11;8;2,Endoplasmic reticulum resident protein 29,ERP29,sp|P30040|ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=4;tr|F8VY02|F8VY02_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=1,11,11,43.7,261
PRDX6,-0.0467010492,0.674209580718699,0,P30041,P30041,12,12,12,Peroxiredoxin-6,PRDX6,sp|P30041|PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3,12,12,71,224
PRDX5,0.0566966564,0.723124654378161,0,P30044,P30044,9,9,9,"Peroxiredoxin-5, mitochondrial",PRDX5,"sp|P30044|PRDX5_HUMAN Peroxiredoxin-5, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX5 PE=1 SV=4",9,9,47.7,214
PRDX3,0.0072627075,0.938455068048201,0,P30048,P30048,12,12,12,"Thioredoxin-dependent peroxide reductase, mitochondrial",PRDX3,"sp|P30048|PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3",12,12,44.1,256
ATP5D,0.0240892559,0.802082368476569,0,P30049,P30049,3,3,3,"ATP synthase subunit delta, mitochondrial",ATP5D,"sp|P30049|ATPD_HUMAN ATP synthase subunit delta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1D PE=1 SV=2",3,3,37.5,168
RPL12,-0.0137158656,0.906981756927288,0,P30050,P30050,7,7,7,60S ribosomal protein L12,RPL12,sp|P30050|RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1,7,7,58.8,165
ECHS1,0.1007891129,0.33971113525274,0,P30084,P30084,11,11,11,"Enoyl-CoA hydratase, mitochondrial",ECHS1,"sp|P30084|ECHM_HUMAN Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ECHS1 PE=1 SV=4",11,11,45.9,290
PDIA3,0.0598874905,0.629214009172365,0,P30101,P30101,34,34,27,Protein disulfide-isomerase A3,PDIA3,sp|P30101|PDIA3_HUMAN Protein disulfide-isomerase A3 OS=Homo sapiens OX=9606 GN=PDIA3 PE=1 SV=4,34,27,66.7,505
PPP2R1A,-0.1628387798,0.430831917735085,0,P30153;C9J9C1;B3KQV6;P30154;E9PH38;E9PPI5;E9PHZ6;H0YDG7,P30153;C9J9C1;B3KQV6,13;8;8;3;3;1;1;1,13;8;8;3;3;1;1;1,12;7;8;2;3;0;0;1,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,PPP2R1A,sp|P30153|2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens OX=9606 GN=PPP2R1A PE=1 SV=4;tr|C9J9C1|C9J9C1_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Fr,13,12,29.2,589
PPIF,-0.1020848317,0.550383433849779,0,P30405;R4GN99;H0Y548;Q9UNP9;E9PKY5;E9PEQ6,P30405;R4GN99;H0Y548,6;4;4;1;1;1,6;4;4;1;1;1,6;4;4;1;1;1,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial;Peptidyl-prolyl cis-trans isomerase",PPIF,"sp|P30405|PPIF_HUMAN Peptidyl-prolyl cis-trans isomerase F, mitochondrial OS=Homo sapiens OX=9606 GN=PPIF PE=1 SV=1;tr|R4GN99|R4GN99_HUMAN Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens OX=9606 GN=PPIF PE=1 SV=1;tr|H0Y548|H0Y548_HUMAN Peptidyl-prolyl ",6,6,47.8,207
LRPAP1,0.1691599022,0.29463798020275,0,P30533;A0A3B3IRQ7,P30533;A0A3B3IRQ7,3;2,3;2,3;2,Alpha-2-macroglobulin receptor-associated protein,LRPAP1,sp|P30533|AMRP_HUMAN Alpha-2-macroglobulin receptor-associated protein OS=Homo sapiens OX=9606 GN=LRPAP1 PE=1 SV=1;tr|A0A3B3IRQ7|A0A3B3IRQ7_HUMAN Alpha-2-macroglobulin receptor-associated protein OS=Homo sapiens OX=9606 GN=LRPAP1 PE=1 SV=1,3,3,11.2,357
SLC7A1,-0.2818700299,0.179023690437685,0,P30825;P52569;Q5JR49;A0A1W2PR06,P30825,4;1;1;1,4;1;1;1,4;1;1;1,High affinity cationic amino acid transporter 1,SLC7A1,sp|P30825|SL7A1_HUMAN High affinity cationic amino acid transporter 1 OS=Homo sapiens OX=9606 GN=SLC7A1 PE=1 SV=1,4,4,8.9,629
ALDH1B1,-0.0635816267,0.535060051710922,0,P30837;A0A0U1RQK9,P30837,14;1,14;1,13;1,"Aldehyde dehydrogenase X, mitochondrial",ALDH1B1,"sp|P30837|AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH1B1 PE=1 SV=3",14,13,40,517
SDHA,0.089444355,0.463531696958034,0,P31040;D6RFM5;A0A494C1T6;A0A087X1I3;H0Y8X1,P31040;D6RFM5;A0A494C1T6;A0A087X1I3,13;12;8;8;1,13;12;8;8;1,13;12;8;8;1,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",SDHA,"sp|P31040|SDHA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens OX=9606 GN=SDHA PE=1 SV=2;tr|D6RFM5|D6RFM5_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens OX=9606 ",13,13,28.5,664
MAT2A,-0.5825482298,0.0533139985214876,0,P31153;Q00266,P31153,6;1,6;1,6;1,S-adenosylmethionine synthase isoform type-2,MAT2A,sp|P31153|METK2_HUMAN S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens OX=9606 GN=MAT2A PE=1 SV=1,6,6,19.2,395
DNAJA1,-0.4260903648,0.418161079785864,0,P31689,P31689,8,8,8,DnaJ homolog subfamily A member 1,DNAJA1,sp|P31689|DNJA1_HUMAN DnaJ homolog subfamily A member 1 OS=Homo sapiens OX=9606 GN=DNAJA1 PE=1 SV=2,8,8,33.5,397
UQCRC1,0.0010367368,0.991663999434208,0,P31930,P31930,19,19,18,"Cytochrome b-c1 complex subunit 1, mitochondrial",UQCRC1,"sp|P31930|QCR1_HUMAN Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens OX=9606 GN=UQCRC1 PE=1 SV=3",19,18,54,480
HIBADH,-0.0122748428,0.898747456198396,0,P31937;H7BZL2,P31937;H7BZL2,6;3,6;3,6;3,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",HIBADH,"sp|P31937|3HIDH_HUMAN 3-hydroxyisobutyrate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=HIBADH PE=1 SV=2;tr|H7BZL2|H7BZL2_HUMAN 3-hydroxyisobutyrate dehydrogenase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=HIBADH PE=1 SV=1",6,6,29.8,336
ATIC,0.0933136648,0.739195379246377,0,P31939;C9JLK0;H7C1S2;F8WEF0,P31939,11;3;3;2,11;3;3;2,11;3;3;2,Bifunctional purine biosynthesis protein PURH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase,ATIC,sp|P31939|PUR9_HUMAN Bifunctional purine biosynthesis protein ATIC OS=Homo sapiens OX=9606 GN=ATIC PE=1 SV=3,11,11,27.2,592
HNRNPH3,0.0084654053,0.931216731553608,0,P31942,P31942,12,10,10,Heterogeneous nuclear ribonucleoprotein H3,HNRNPH3,sp|P31942|HNRH3_HUMAN Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2,12,10,56.9,346
YWHAB,0.0132293599,0.895910835075361,0,P31946;Q4VY20;Q4VY19;A0A0J9YWE8,P31946,9;4;4;4,7;3;3;3,5;1;1;1,"14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed",YWHAB,sp|P31946|1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=3,9,5,44.7,246
SFN,0.1270422191,0.40836358031702,0,P31947,P31947,12,10,10,14-3-3 protein sigma,SFN,sp|P31947|1433S_HUMAN 14-3-3 protein sigma OS=Homo sapiens OX=9606 GN=SFN PE=1 SV=1,12,10,64.9,248
STIP1,-0.035250188,0.728188825984515,0,P31948;F5H783;H0YGI8;F5GXD8,P31948,22;10;6;6,22;10;6;6,22;10;6;6,Stress-induced-phosphoprotein 1,STIP1,sp|P31948|STIP1_HUMAN Stress-induced-phosphoprotein 1 OS=Homo sapiens OX=9606 GN=STIP1 PE=1 SV=1,22,22,44.2,543
S100A11,-0.1476292637,0.162509018868028,0,P31949,P31949,4,4,4,"Protein S100-A11;Protein S100-A11, N-terminally processed",S100A11,sp|P31949|S10AB_HUMAN Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2,4,4,38.1,105
PYCR1,0.020010319,0.844657381764824,0,P32322;E2QRB3;J3KQ22;J3QL24;J3QLK9;J3QL32;J3KTA8;J3QKT3;J3QRZ0;J3QR88;J3QL23;J3QKT4,P32322;E2QRB3;J3KQ22;J3QL24,11;10;7;6;5;5;4;4;4;4;4;4,11;10;7;6;5;5;4;4;4;4;4;4,10;9;7;6;5;5;4;4;4;4;4;3,"Pyrroline-5-carboxylate reductase 1, mitochondrial;Pyrroline-5-carboxylate reductase",PYCR1,"sp|P32322|P5CR1_HUMAN Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PYCR1 PE=1 SV=2;tr|E2QRB3|E2QRB3_HUMAN Pyrroline-5-carboxylate reductase 1, isoform CRA_c OS=Homo sapiens OX=9606 GN=PYCR1 PE=1 SV=2;tr|J3KQ22|J3KQ22_HUMAN ",11,10,46.1,319
KIF5B,0.094337992,0.677745129635788,0,P33176,P33176,7,7,4,Kinesin-1 heavy chain,KIF5B,sp|P33176|KINH_HUMAN Kinesin-1 heavy chain OS=Homo sapiens OX=9606 GN=KIF5B PE=1 SV=1,7,4,10.1,963
MCM7,0.0080598019,0.952766111906599,0,P33993;C9J8M6,P33993,18;4,18;4,18;4,DNA replication licensing factor MCM7,MCM7,sp|P33993|MCM7_HUMAN DNA replication licensing factor MCM7 OS=Homo sapiens OX=9606 GN=MCM7 PE=1 SV=4,18,18,32.5,719
SHMT2,0.0503036492,0.632379975703588,0,P34897;H0YIZ0;G3V5L0;G3V4W5;G3V2Y4;G3V540;G3V2W0;G3V241;G3V3Y8;G3V4T0;G3V4X0;G3V2E4;P34896;G3V2D2;G3V2Y1;G3V3C6,P34897;H0YIZ0,27;14;12;12;11;10;8;7;7;7;7;7;1;1;1;1,27;14;12;12;11;10;8;7;7;7;7;7;1;1;1;1,27;14;12;12;11;10;8;7;7;7;7;7;1;1;1;1,"Serine hydroxymethyltransferase, mitochondrial;Serine hydroxymethyltransferase",SHMT2,"sp|P34897|GLYM_HUMAN Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=3;tr|H0YIZ0|H0YIZ0_HUMAN Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=SHMT2 PE=1 SV=1",27,27,69.6,504
HSPA4,-0.0252995879,0.787269937635687,0,P34932;A0A087WYC1;A0A087WTS8,P34932;A0A087WYC1;A0A087WTS8,23;19;14,23;19;14,21;17;13,Heat shock 70 kDa protein 4,HSPA4,sp|P34932|HSP74_HUMAN Heat shock 70 kDa protein 4 OS=Homo sapiens OX=9606 GN=HSPA4 PE=1 SV=4;tr|A0A087WYC1|A0A087WYC1_HUMAN Heat shock 70 kDa protein 4 OS=Homo sapiens OX=9606 GN=HSPA4 PE=1 SV=1;tr|A0A087WTS8|A0A087WTS8_HUMAN Heat shock 70 kDa protein 4 OS,23,21,33.6,840
GPC1,0.0583313546,0.581670164569378,0,P35052;H7C024;H7C410;H7BZE9,P35052;H7C024;H7C410,3;2;2;1,3;2;2;1,2;1;1;0,Glypican-1;Secreted glypican-1,GPC1,sp|P35052|GPC1_HUMAN Glypican-1 OS=Homo sapiens OX=9606 GN=GPC1 PE=1 SV=2;tr|H7C024|H7C024_HUMAN Glypican-1 (Fragment) OS=Homo sapiens OX=9606 GN=GPC1 PE=1 SV=2;tr|H7C410|H7C410_HUMAN Glypican-1 OS=Homo sapiens OX=9606 GN=GPC1 PE=1 SV=2,3,2,7.7,558
CTNNA1,-0.2317808107,0.059840273619713,0,P35221;G3XAM7;E5RIB1;E5RG03;E5RJ41;E5RFM3;E5RJL0;E5RIE0;E5RHV7;E5RGY6;E5RJZ2;E5RIT8;H0YBB8;E5RGY7,P35221;G3XAM7;E5RIB1,10;8;5;3;3;2;2;2;2;2;1;1;1;1,10;8;5;3;3;2;2;2;2;2;1;1;1;1,9;7;5;3;3;2;2;2;2;2;1;1;0;1,Catenin alpha-1,CTNNA1,"sp|P35221|CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1;tr|G3XAM7|G3XAM7_HUMAN Catenin (Cadherin-associated protein), alpha 1, 102kDa, isoform CRA_a OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1;tr|E5RIB1|E5RIB1_HUMAN Catenin alpha-",10,9,18.9,906
PHB,0.0182221062,0.880688064757407,0,P35232;C9JW96;C9JZ20;E7ESE2;E9PCW0;D6RBK0,P35232;C9JW96;C9JZ20;E7ESE2;E9PCW0,18;16;14;14;14;8,18;16;14;14;14;8,18;16;14;14;14;8,Prohibitin,PHB,sp|P35232|PHB_HUMAN Prohibitin OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1;tr|C9JW96|C9JW96_HUMAN Prohibitin (Fragment) OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=2;tr|C9JZ20|C9JZ20_HUMAN Prohibitin (Fragment) OS=Homo sapiens OX=9606 GN=PHB PE=1 SV=1;tr|E7ESE2|E7,18,18,81.6,272
RFC2,0.0290189511,0.872248507003937,0,P35250;A0A087WVY3;H7C5P1;H7C5Q7;F8WC37;H7C5A0;H7C5G4;H7C5P4;H7C5S7,P35250;A0A087WVY3,5;3;2;2;2;2;2;2;1,5;3;2;2;2;2;2;2;1,5;3;2;2;2;2;2;2;1,Replication factor C subunit 2,RFC2,sp|P35250|RFC2_HUMAN Replication factor C subunit 2 OS=Homo sapiens OX=9606 GN=RFC2 PE=1 SV=3;tr|A0A087WVY3|A0A087WVY3_HUMAN Replication factor C subunit 2 OS=Homo sapiens OX=9606 GN=RFC2 PE=1 SV=1,5,5,21.2,354
RFC1,0.9475009312,0.181549908619941,0,P35251;H0Y8U4,P35251;H0Y8U4,3;2,3;2,3;2,Replication factor C subunit 1,RFC1,sp|P35251|RFC1_HUMAN Replication factor C subunit 1 OS=Homo sapiens OX=9606 GN=RFC1 PE=1 SV=4;tr|H0Y8U4|H0Y8U4_HUMAN Replication factor C subunit 1 (Fragment) OS=Homo sapiens OX=9606 GN=RFC1 PE=1 SV=1,3,3,4.3,1148
RPL22,-0.0066459684,0.950102444085249,0,P35268;K7ERI7;K7ELC4;K7EMH1;K7EP65;K7EKS7;K7EJT5,P35268;K7ERI7;K7ELC4;K7EMH1;K7EP65;K7EKS7,8;7;6;6;5;5;3,8;7;6;6;5;5;3,7;6;5;5;5;5;3,60S ribosomal protein L22,RPL22,sp|P35268|RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2;tr|K7ERI7|K7ERI7_HUMAN 60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=1;tr|K7ELC4|K7ELC4_HUMAN 60S ribosomal protein L22 (Fragment) OS=Homo sapien,8,7,59.4,128
SPR,-0.0835406121,0.408088829108416,0,P35270,P35270,3,3,3,Sepiapterin reductase,SPR,sp|P35270|SPRE_HUMAN Sepiapterin reductase OS=Homo sapiens OX=9606 GN=SPR PE=1 SV=1,3,3,18.8,261
MYH9,0.077581289,0.586337165050857,0,P35579;Q5BKV1;B1AH99;A0A0C4DFM8;A0A494C024;A1L2Z2;E7ERA5;A0A2R8Y4C3;REV__S4R3H4;REV__E7EQT4;REV__Q9UKV3,P35579,111;13;8;3;3;2;1;1;1;1;1,111;13;8;3;3;2;1;1;1;1;1,94;12;7;0;0;0;0;0;1;1;1,Myosin-9,MYH9,sp|P35579|MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4,111,94,56.1,1960
MYH10,-0.0234422417,0.8796785528644,0,P35580,P35580,24,10,8,Myosin-10,MYH10,sp|P35580|MYH10_HUMAN Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3,24,8,13.3,1976
COPB2,0.1133027287,0.767628736527308,0,P35606;H0YAC7;H0Y938,P35606,8;1;1,8;1;1,8;1;1,Coatomer subunit beta,COPB2,sp|P35606|COPB2_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2,8,8,13.7,906
PSMC2,0.0528932175,0.714195108359824,0,P35998;C9JLS9,P35998,14;2,14;2,14;2,26S protease regulatory subunit 7,PSMC2,sp|P35998|PRS7_HUMAN 26S proteasome regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMC2 PE=1 SV=3,14,14,38.6,433
ATP5C1,0.0847270103,0.420943475192592,0,P36542,P36542,11,11,11,"ATP synthase subunit gamma, mitochondrial",ATP5C1,"sp|P36542|ATPG_HUMAN ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1",11,11,42.6,298
CPOX,-0.0419588073,0.649418218163237,0,P36551;H0YA22;D6RER6,P36551,13;3;1,13;3;1,13;3;1,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",CPOX,"sp|P36551|HEM6_HUMAN Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial OS=Homo sapiens OX=9606 GN=CPOX PE=1 SV=3",13,13,33.7,454
RPL4,0.1140198566,0.410982005428216,0,P36578;H3BM89;H3BTP7;H3BU31,P36578;H3BM89,26;18;11;10,26;18;11;10,26;18;11;10,60S ribosomal protein L4,RPL4,sp|P36578|RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5;tr|H3BM89|H3BM89_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=1,26,26,51.3,427
DLST,0.0440919849,0.645660996757426,0,P36957;Q86SW4;H0YJF9;G3V5M3;G3V3F0,P36957,13;6;2;2;2,13;6;2;2;2,13;6;2;2;2,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",DLST,"sp|P36957|ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Homo sapiens OX=9606 GN=DLST PE=1 SV=4",13,13,31.1,453
SRP14,0.2377175361,0.221709955449901,0,P37108;H0YLA2,P37108;H0YLA2,4;2,4;2,4;2,Signal recognition particle 14 kDa protein,SRP14,sp|P37108|SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2;tr|H0YLA2|H0YLA2_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=1,4,4,30.1,136
HPCAL1;HPCA;NCALD,-0.165640526,0.521037579723057,0,P37235;P84074;P61601;H7BZC1;E9PC71,P37235;P84074;P61601;H7BZC1;E9PC71,2;1;1;1;1,2;1;1;1;1,2;1;1;1;1,Hippocalcin-like protein 1;Neuron-specific calcium-binding protein hippocalcin;Neurocalcin-delta,HPCAL1;HPCA;NCALD,sp|P37235|HPCL1_HUMAN Hippocalcin-like protein 1 OS=Homo sapiens OX=9606 GN=HPCAL1 PE=1 SV=3;sp|P84074|HPCA_HUMAN Neuron-specific calcium-binding protein hippocalcin OS=Homo sapiens OX=9606 GN=HPCA PE=1 SV=2;sp|P61601|NCALD_HUMAN Neurocalcin-delta OS=Homo ,2,2,10.4,193
