,Gene Name,log2(Fold change),P-value
1146,TTLL12,-0.3316766227,0.0131291520386419
1147,FHL2,0.318049257,0.101459451691043
1148,DPYSL3,-0.2714829179,0.0462466284438353
1149,DYNC1H1,-0.287750791,0.0360541264101667
1150,EIF2B1,0.1445475922,0.653901524663352
1151,EIF4A2,-1.2056005313,0.000867862187153708
1152,CTTN,-0.1501608825,0.204928793919553
1153,TRIM25,-0.3350275633,0.0237602641030709
1154,FLNC,1.0809197631,0.00184577144568799
1155,GNA13,-0.8289141512,0.0280324841828129
1156,GALE,-0.7784562414,0.000537881957438124
1157,CAPRIN1,-0.2627504028,0.0976892042561246
1158,RBM39,-0.012776095,0.919299455515759
1159,MCM6,-0.295735233,0.0798247414426073
1160,SMC1A,0.0134459458,0.896861041392205
1161,GANAB,-0.4128561355,0.0326804767223897
1162,MVP,-0.8424242528,0.00113888023516452
1163,LASP1,0.0867810752,0.455697232009234
1164,RAB39A;RAB6A;RAB6B,-0.1813076724,0.134681673871996
1165,KPNB1,0.0155863714,0.854678817009189
1166,PSMD6,0.4647362254,0.104332399295612
1167,SEPT2,-0.3965114038,0.00740661263002423
1168,NCAPD2,-0.9198570241,0.238919264888814
1169,EFTUD2,-0.0925914113,0.456244253887449
1170,KARS,0.2360309463,0.108805820421313
1171,EIF4H,-0.0963130415,0.403387233399278
1172,EEA1,-1.0290319449,0.0252333763896386
1173,PDIA6,-0.3511663242,0.0154598447696355
1174,PAFAH1B3,-0.5776840952,0.00391581145476051
1175,PEA15,0.2166012113,0.159376183304379
1176,PLEC,0.4902474809,0.00335390382313825
1177,PPA1,0.2490931031,0.0452421965990534
1178,NONO,-0.3157890072,0.0209471826354422
1179,QPRT,-0.7792152171,0.0040082862907707
1180,RCN1,-0.2592506022,0.344785829540438
1181,PCBP1,-0.2150606433,0.0650064206887035
1182,TCEB2,-0.3301390887,0.0311349402306283
1183,SF3B3,-0.2139395765,0.101285740901835
1184,CNN3,0.3441543885,0.011457560837327
1185,SAFB,0.0266383293,0.889084213731666
1186,SF3A2,0.5047348169,0.00476310605015751
1187,SF3A1,0.0583142893,0.583192809454233
1188,TRIP13,0.3459626982,0.131270740691437
1189,MAPRE1,0.0550914635,0.629498640257964
1190,ELAVL1,0.1746489511,0.162143664944083
1191,MYLK,-0.5760940072,0.00340208574636221
1192,SLC1A5,-0.3749671911,0.113750051283913
1193,TOMM34,0.0982071423,0.504895484909328
1194,UBE2V2,0.2961284647,0.0277635705541796
1195,NEDD8;NEDD8-MDP1,0.1565201161,0.15534484748011
1196,RAB11B;RAB11A,-0.2581638668,0.0360219568653006
1197,ZYX,0.6855898547,0.030805092668841
1198,ADRM1,0.0765775528,0.436078817876202
1199,UAP1,0.8335818374,0.0257836607136969
1200,DDB1,-0.2473288295,0.0525030147627249
1201,MRPL23,-0.2953050096,0.126406476273214
1202,CDC37,0.3325540564,0.0644412763680161
1203,DBN1,-0.4429229931,0.0113990048547245
1204,FSCN1,0.0884355806,0.432469408980951
1205,DECR1,-0.7725315261,0.00744364576736426
1206,NDUFA5,-0.0708114785,0.526447469850601
1207,TST,-1.2266758835,0.000140113346085892
1208,UPP1,-0.3282751183,0.0817229971995839
1209,CDO1,0.3180091362,0.027363727845149
1210,HNRNPUL2;HNRNPUL2-BSCL2,-0.2119590075,0.132774117551183
1211,SMU1,-0.1602543208,0.265212618595308
1212,TRMT5,0.411126792,0.0200934965851214
1213,UAP1L1,-0.531041794,0.0319703497730331
1214,TUBB8,0.2097020739,0.0880455529891013
1215,FAM98B,0.3910496434,0.314449203339118
1216,LACTB2,-0.0546408225,0.646996641035743
1217,HSP90AB2P,-0.2856802155,0.11208535230637
1218,ZNF326,-0.0816067089,0.452604770016222
1219,DPCD,-0.3965175717,0.053979911251861
1220,RRP12,0.0773904386,0.412757797247664
1221,ENTPD8,-0.4271135175,0.0120885906581086
1222,LRRK2,-0.3097684942,0.802489102045806
1223,SH3BGRL3,0.045686321,0.59758799060212
1224,MCM10,-0.1758926858,0.804259490607325
1225,C9orf64,-0.7327278619,0.00217310960657167
1226,NT5DC1,-0.2444198709,0.101322036182624
1227,CROCC,0.1232470629,0.461279262478683
1228,FLNA,0.0798418509,0.509754206934828
1229,ATL3,-0.1059036067,0.354751339802521
1230,CIAPIN1,0.0807599667,0.553724706133212
1231,SMYD5,-2.6036905371,0.00546767054172938
1232,LAMTOR1,-0.0184541199,0.956926155931269
1233,PTRF,-0.9151109185,0.0134957028242205
1234,EDC4,-0.2964302527,0.129987175259573
1235,PRPF8,0.0336139744,0.772758832252507
1236,FAHD1,0.3007563308,0.677457982051114
1237,SND1,0.1340218278,0.217328033076358
1238,TRMT10C,0.3585919112,0.118822679262237
1239,EIF3M,0.2881826165,0.0597470538361761
1240,CYFIP1,-0.023198699,0.852616466979572
1241,HUWE1,-0.5164130304,0.00457815172541706
1242,PABPN1,0.0072011941,0.960854824130315
1243,KTN1,-0.3997260582,0.0182995242606644
1244,ALYREF,0.1365568065,0.169108139338468
1245,CAND1,-0.1664319081,0.236006209718202
1246,TSPYL5,-0.1836540369,0.388443160784266
1247,THOC6,-1.1828876712,0.00950270081786238
1248,CXorf67,-0.3079147947,0.0701418896437789
1249,CARM1,-0.1099665672,0.408886774285976
1250,AHNAK2,-1.0916789328,0.000304412488043836
1251,RHOT2,0.0165779642,0.867804866183341
1252,MRPL41,-0.3572300927,0.0154495206808084
1253,FTSJ3,-0.0087977124,0.937100445452817
1254,CCAR2,0.1087145028,0.47107380294509
1255,NDUFAF2,-0.3767455043,0.0481028425321647
1256,NUP93,-0.0033209816,0.974419465177828
1257,LRRC47,-0.000442126,0.998455838787213
1258,ARFGAP1,0.0840495116,0.558472414277233
1259,TXNDC5,-0.0197006827,0.822054951237807
1260,ZNF114,-0.1603740028,0.432906757219002
1261,MAPK1IP1L,0.0976535476,0.699509044720185
1262,NPLOC4,0.1910096293,0.253354626752499
1263,RDH11,-0.6831616874,0.00268464772655991
1264,LRRC20,-0.0363444252,0.859244538158405
1265,NT5C,-1.3222683809,0.0016501603002204
1266,PNPT1,0.4650783632,0.00996933223609964
1267,GEMIN5,-0.4898432686,0.0105752877519013
1268,IPO4,-0.0154368832,0.913532812805692
1269,ZC3H15,0.0548244491,0.755594940555352
1270,PPP1R13L,0.2390859496,0.0437760945920852
1271,PDCD6IP,-0.092353316,0.305421741891446
1272,BRK1,-0.4951604895,0.00528459001125755
1273,SCFD1,-0.3075023215,0.0258706011910549
1274,UBLCP1,-0.2463171577,0.0462564986652071
1275,PCNP,-0.3622883074,0.0428801796950833
1276,ATXN2L,-0.3401409725,0.203929997875443
1277,PSPC1,0.5007658123,0.187419371263952
1278,DNAJC9,0.142387984,0.280497730888199
1279,H1FX,-0.2978656525,0.0394472122043315
1280,CCT6B,0.1209536597,0.233683764788516
1281,HSPH1,0.3902701332,0.00787255378371749
1282,GCN1L1,0.1028218919,0.36209924523324
1283,TFG,-0.9322468387,0.0189449892398869
1284,HDAC2,0.1300616705,0.262990438878787
1285,RAD50,-0.4101839478,0.0128719829527554
1286,UFD1L,0.1808254308,0.1025149572875
1287,UPF1,0.1247187378,0.345133772468504
1288,COPS5,0.1173817381,0.345549950868465
1289,SMARCC1,-0.0636205646,0.721852353973896
1290,TNPO1,0.306713227,0.0263731034247362
1291,EMG1,-0.3091792462,0.104961279764003
1292,GLMN,0.4456356464,0.332576651868102
1293,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.4588799083,0.00822086286588479
1294,MYDGF,-0.2581259007,0.0447185397330291
1295,MRPL24,-0.2670557618,0.100165316043783
1296,MAGOHB,0.304156314,0.0251289798263926
1297,LRRC59,0.4231202455,0.00840332909997544
1298,FKBP10,-0.3336917708,0.0270285539406617
1299,FAM136A,-0.8102885291,0.163695418442669
1300,EFHD2,0.7093644319,0.00840827376648636
1301,PPP1R14B,-0.0889913493,0.60778509750722
1302,SNRNP40;DKFZp434D199,0.2526375283,0.0919880409047809
1303,DYNLL2,-0.516243578,0.048664398448488
1304,PGM2,0.6598841155,0.0525531544003153
1305,FAHD2A,-0.5600538884,0.0423241656267938
1306,ZC3HAV1L,-0.7596469432,0.0204647934805809
1307,ERO1L,-0.538825762,0.0354469973764278
1308,FUBP3,0.0710365409,0.605927711845704
1309,GMPPA,-0.3781007444,0.156025997241115
1310,ABHD14B,-0.2927239422,0.0312946453275415
1311,THOC3,-0.3141433475,0.198212805008065
1312,PBK,-0.1609971849,0.232364378151517
1313,CNDP2,-0.2755141887,0.034711737215219
1314,PRRC1,-0.0488255978,0.624729720424083
1315,RBM14,-0.1542593444,0.140143690314499
1316,VPS35,-0.3793119222,0.034529703546847
1317,PURB,-0.2835539632,0.0513494871979182
1318,NUDCD1,0.4863395304,0.00477464328314986
1319,MMS19,-0.6194457701,0.226843531790173
1320,PSMB7,-0.4843236255,0.0212387716338328
1321,CDC5L,-0.3795156982,0.0688870561072493
1322,PSMD1,0.1322951589,0.565016181138905
1323,PFDN5,0.2341888908,0.0984391268701463
1324,PARK7,-0.3404276929,0.0197513623338189
1325,VAT1,-1.076507764,0.00113845942737341
1326,PLIN2,-0.2554289828,0.438306787187068
1327,S100A13,-0.5607063063,0.022901159635228
1328,EIF3C;EIF3CL,0.1748543344,0.292510486961678
1329,TTC1,-0.3115628304,0.036812676263629
1330,DNAJC7,0.0391912821,0.682044608888917
1331,PHB2,0.1594968928,0.328418041991132
1332,KIF2C,-0.6434748346,0.00513534335442114
1333,HSD17B10,0.0891763011,0.429442480405895
1334,NAP1L4,-0.1098999624,0.376258046109713
1335,CCT7,0.3048363339,0.0177439207569609
1336,SH3GL1,-0.35115781,0.150089912633063
1337,NIPSNAP1,-0.6117875596,0.00692410309080129
1338,NCAPG,-0.1132708826,0.247682018484557
1339,ARPC5L,0.2893498186,0.0359267128321172
1340,WDR77,0.4737113455,0.0486820705830692
1341,TUBA1C,0.280674604,0.0385126168697514
1342,CORO1B,-1.3251626275,0.000125422041730089
1343,TXNDC17,-0.0817331867,0.389181158389311
1344,GINS3,-0.3153156236,0.0969898353253136
1345,ERP44,-0.2608456091,0.0307350066868602
1346,TACO1,0.2406974074,0.196078047686943
1347,ESYT1,-0.0292555063,0.857158105342251
1348,COPS4,0.0323343977,0.896904824039398
1349,TUBB6,0.4830744517,0.0047459557757229
1350,BDH2,-0.8176175947,0.0110562225306943
1351,NTMT1,-0.0226033236,0.856924289354548
1352,TUBB2B,0.4575792886,0.0073163255042105
1353,PBDC1,-0.2163567831,0.0786367555658108
1354,TMED9,1.5386567533,0.000503289257907932
1355,GNL3,0.1350813887,0.493224877158225
1356,NUP85,0.9987112737,0.159883719895971
1357,ACAT2,-0.3087055646,0.442808632399728
1358,RBM4;RBM4B,-0.5254840723,0.0274924928780589
1359,SF3B5,0.1730820552,0.0988790140585829
1360,HINT2,-1.4154525696,0.000751193322951905
1361,SRRT,0.2010283609,0.257664095735281
1362,QTRT1,-0.6139527401,0.00618441332660868
1363,CECR5,-0.358229962,0.255063251007377
1364,ITPA,-0.3579547295,0.0155804174619761
1365,EIF2A,-0.1354404308,0.596307499161359
1366,MRPL13,0.4101876517,0.0759417037559384
1367,MRPL1,-0.1517755215,0.756686906342638
1368,NLN,-0.2523653562,0.0687319040680114
1369,DPY30,-1.03565833,0.0148208785110863
1370,UBE2O,-0.2810456874,0.551032720250511
1371,NAT10,0.1029060242,0.259894060749215
1372,KLC2;KLC1,0.2746720871,0.209536874721001
1373,XRN2,-0.1306239263,0.215246912260784
1374,DDX47,-0.018690433,0.838907587895019
1375,RAB1B,-0.2182047703,0.0573444117560762
1376,EHD4,-0.3131162148,0.354813460751899
1377,MRPL46,-0.3445268577,0.0173861835517729
1378,BOLA2;BOLA2B,0.1610951214,0.109622496111216
1379,TMX1,-0.7002892623,0.0366428247744985
1380,PTPN23,1.5534221552,0.00013536898272094
1381,EHD1,-0.0056493998,0.977008509991174
1382,NOL6,-0.152974717,0.584123123461357
1383,PTGES2,-0.4532881878,0.202125246085944
1384,PHAX,-0.138099555,0.162840993822539
1385,UBE2Z,-0.2071593903,0.394880027656613
1386,MOB1A;MOB1B,-0.6048480528,0.0320717138717351
1387,HN1L,-0.1879793623,0.107843721489502
1388,SFXN1,-0.0724890498,0.41214360696804
1389,GRPEL1,0.0326424237,0.761775668838099
1390,C12orf10,-0.0241003729,0.811528787761056
1391,CACYBP,-0.2480763642,0.532265438462868
1392,SDF2L1,0.1232462218,0.437454844374118
1393,TM9SF3,-0.3083897015,0.0323052343586346
1394,RAB18,-0.171553835,0.435883540381217
1395,MRPS30,-0.1611840017,0.171434984150111
1396,DYNLRB1;DYNLRB2,-0.3914312695,0.0202787401719458
1397,EXOSC4,0.2029226393,0.232096357898718
1398,NOP10,0.3111867133,0.0476052829281603
1399,TIGAR,0.0325713982,0.731067684686307
1400,RTN4,0.2338551029,0.0408432090691223
1401,RPRD1B,-0.3230216589,0.0504083377403002
1402,NIT2,-0.4508569082,0.0310187555483235
1403,EXOSC3,-0.5046492376,0.0409536619287097
1404,ANLN,-0.2968074409,0.525653105931322
1405,XPNPEP1,0.1281825321,0.435912612758996
1406,PDLIM7,-0.0532260323,0.770610842955353
1407,DDX21,0.2926813071,0.151374235693674
1408,SAR1A,-1.2764137142,0.238714757965253
1409,NANS,0.0212701359,0.862864660228248
1410,EIF2B3,0.0389953676,0.681869471674229
1411,POLE3,0.093458417,0.569178284715134
1412,CHRAC1,0.0629261359,0.691446019549622
1413,AASDHPPT,-0.597617409,0.00157040851844238
1414,HEBP1,-0.6899955563,0.000860493865530759
1415,APOBEC3C,-0.31938723,0.107113678628674
1416,PHPT1,-0.5425494375,0.0203684605279209
1417,FARSB,0.3833565653,0.0148517676658739
1418,IARS2,-0.2462071103,0.10744477306316
1419,ATG3,-0.3950569839,0.0166825621421272
1420,LIN7C;LIN7A,-0.1190684216,0.283003089805039
1421,FAM49B,0.0418530501,0.637989881671682
1422,ATAD3A,0.4639032292,0.0241451835061917
1423,DDX18,-0.3434686806,0.315770966737867
1424,PNPO,-0.2668679689,0.0427956039295077
1425,ARMC1,-0.2468251045,0.113270100092463
1426,SLTM,-0.2377012069,0.143678867548491
1427,OCIAD1,-0.3212876952,0.018287415395838
1428,ADPRHL2,-0.3755371023,0.00950263945647571
1429,GAR1,0.1886160681,0.237456464407864
1430,PPP4R2,0.2490282938,0.461415047916374
1431,AATF,0.1408973178,0.172856403818621
1432,DDX56,-0.1087292318,0.240209979807749
1433,MRPL39,0.2033242616,0.233018235922735
1434,UGGT1,0.1835748763,0.76244351319994
1435,MAT2B,-0.4486507264,0.0110928849750316
1436,CHMP5,-1.2228082155,0.00411918246069226
1437,MRPL15,0.2007465226,0.0859060272910334
1438,HACD3,0.0505483255,0.609630500842306
1439,NDUFA13,-0.1178715875,0.304129320088
1440,PDP1,-2.9295144184,0.00118989733733052
1441,RCC2,-0.6100080307,0.00312302022736951
1442,BCCIP,-0.2433299285,0.0892158387560671
1443,LARS,-0.0449723568,0.641901112695896
1444,SAE1,-0.4634245606,0.00573083422541258
1445,GNG12,-0.1883371042,0.318178172938579
1446,GRHPR,-0.4454811306,0.0480989502008952
1447,UBA2,-0.555584318,0.0849073633464289
1448,ABCF2,0.3746665501,0.0116601414112453
1449,NDRG3,-0.0060962345,0.966668265695813
1450,SRP68,-0.1858352648,0.137266629947786
1451,CHORDC1,0.951866998,0.00339017955708891
1452,SEPT9,-0.0266687843,0.77442695235317
1453,PFDN2,0.4732728421,0.00750847011806598
1454,TRMT112,-0.6984599755,0.00714701936216513
1455,SLC25A13,-0.4176672311,0.044899354349563
1456,DBNL,-0.2451586267,0.180445183507762
1457,DCTN4,-0.1871567503,0.0896208168486849
1458,STOML2,-0.0265867879,0.768374739562651
1459,HN1,0.2379914859,0.0815688252194054
1460,MRTO4,0.0827899049,0.602602348827561
1461,CPSF3,-0.1219865701,0.230435637153983
1462,RALY,-0.5096308472,0.00520598068221809
1463,CDV3,-0.0597346469,0.511987587532208
1464,CORO1C,0.3323857058,0.0560064133134634
1465,NOB1,-0.3896819089,0.00942444173244417
1466,PRPF19,-0.090488491,0.448110288739941
1467,UBQLN1,4.55003e-05,0.999584686205311
1468,VPS4A,-1.1553436617,0.122609707659078
1469,G3BP2,-0.2947290569,0.0705920602689838
1470,STUB1,-0.101871497,0.455789957954512
1471,PACSIN2,-0.2944662597,0.173162041187133
1472,MAGED2,-0.8797900627,0.00768193023035867
1473,PSMD13,0.3845680994,0.0217050786741058
1474,COPS3,0.3200332593,0.0452290288647897
1475,NSFL1C,0.7056242471,0.0798798788474243
1476,SRRM2,-0.1600524618,0.195171259305474
1477,PA2G4,0.3245368861,0.0711499346555978
1478,SMC3,-0.3606200668,0.0437178186472542
1479,RUVBL2,-0.0126372546,0.896977335936587
1480,PIN4,-0.7885708432,0.000507689077311342
1481,RUVBL1,0.0602000093,0.637968192543168
1482,NUDC,0.198971259,0.0756589585469202
1483,VDAC3,-0.2149700042,0.361213970743628
1484,CFL2,-0.2098838354,0.1117575931712
1485,FARSA,-0.21033323,0.434949012020493
1486,DRG1,-0.083304541,0.367036155673561
1487,NCKAP1,0.2570243839,0.565712184566101
1488,CNPY2,-0.2083473206,0.192579816268298
1489,MRPS28,-0.7753627812,0.118130252718561
1490,POLDIP2,-0.2775406714,0.0483183024091847
1491,NOP58,0.2921705886,0.158499544883371
1492,SUGT1,-0.3701521612,0.0221860743093415
1493,LSM2,-0.3364329499,0.0444285890602025
1494,MRPS2,0.2003552028,0.167501404641154
1495,MRPL11,-0.1699993602,0.360448587739721
1496,PPIL1,-0.1016430955,0.496887424067604
1497,STRAP,0.1012212998,0.496712437216414
1498,RTCB,0.0751743331,0.505422857561782
1499,RPL36,0.4280011298,0.00861136982320069
1500,TLN1,-0.0020550773,0.980577231281371
1501,AFG3L2,-0.6146928264,0.00446165216840177
1502,LSM5,-0.4254388998,0.00836440341881806
1503,PPME1,0.9426441247,0.0692922507363268
1504,YTHDF2,-0.4166513267,0.0789778990113241
1505,NME7,-0.0541999601,0.663189660070052
1506,SUPT16H,0.2320752912,0.0654215836034802
1507,TIMM9,0.4669115765,0.00907359630934236
1508,CD2AP,-0.5909836584,0.00259436000181177
1509,TIMM13,-0.0051298372,0.968338257518689
1510,GMPPB,-0.2938343192,0.0198341226524957
1511,RBM8A,0.1245513681,0.249882742101402
1512,SNX8,-0.4123280713,0.0116418791697169
1513,SNX5,-0.1991582307,0.11313572555528
1514,NUBP2,-0.5977916838,0.00520581677373285
1515,COPG1,0.1644324969,0.129251817352491
1516,CLIC4,-0.1567413802,0.401468566762674
1517,NFS1,0.4936261169,0.183198526064129
1518,MTCH2,-0.6872426914,0.000869155549628735
1519,PSMC3,0.0714470375,0.531227711184358
1520,ACIN1,0.1562236154,0.42078865466359
