,Gene Name,log2(Fold change),P-value
1146,RTTN,0.3665575835,0.0328282699212226
1147,TSPYL5,-0.0370628433,0.861414913312519
1148,THOC6,-0.5389332811,0.0918092660497024
1149,CXorf67,-0.0104990167,0.945258338629093
1150,CARM1,-0.1553378074,0.290907571067378
1151,HIST2H2AB,0.0200584226,0.945090730471365
1152,AHNAK2,-0.9697949671,0.000352286170361716
1153,MRPL41,-0.1262766626,0.374472370756455
1154,FTSJ3,0.1971607097,0.253048559081223
1155,KATNAL2,-0.4939332011,0.186116424569277
1156,CCAR2,-0.019203428,0.90624700097053
1157,NUP93,-0.0975010335,0.470562163469334
1158,ARFGAP1,0.5904517196,0.00495855425101393
1159,TXNDC5,-0.2213032646,0.0923020619552904
1160,MAPK1IP1L,0.0589770478,0.799386052133444
1161,OR2AJ1,0.108919415,0.803444373340544
1162,NPLOC4,-0.3846907139,0.220634259305532
1163,LRRC20,-0.5007126167,0.08394777636596
1164,PNPT1,0.3656966169,0.0247692193331655
1165,IPO4,-0.1718661079,0.364699523262452
1166,DYNLRB1;DYNLRB2,-0.2498869133,0.533617672148533
1167,ZC3H15,0.0257862924,0.880847153487776
1168,PPP1R13L,-0.2407420495,0.0909982480579799
1169,PDCD6IP,-0.144071847,0.274886114847743
1170,BRK1,0.1030077056,0.381692567706233
1171,UBLCP1,-0.2498912848,0.076574447632125
1172,PCNP,-0.2078333644,0.185095323329341
1173,ATXN2L,-0.6513290039,0.0402536633908102
1174,DNAJC9,0.063546477,0.611975457408325
1175,H1FX,-0.3112178907,0.0640544019627129
1176,CCT6B,0.0688086393,0.573687721256679
1177,HSPH1,0.2972462552,0.0402687353260601
1178,GCN1L1,0.2523553498,0.134380598079879
1179,TFG,-0.7807012839,0.0397618473983719
1180,HDAC2,-0.0288248375,0.815708253606398
1181,RAD50,0.4491123639,0.315382400118135
1182,UFD1L,0.0444881853,0.702581543362945
1183,UPF1,0.2832864917,0.116313440445895
1184,COPS5,-0.0738292486,0.562863662149013
1185,SMARCC1,-0.6021535601,0.0240915335365704
1186,TNPO1,0.0684921975,0.573554314679819
1187,EMG1,-0.1740800152,0.282134670358457
1188,MYDGF,-0.2819292687,0.0711035132326878
1189,LRRC59,0.1754412498,0.179421406295628
1190,FAM136A,0.2086347102,0.304903780267516
1191,EFHD2,0.2063525773,0.359714499717579
1192,PPP1R14B,-0.3210186002,0.12403250344509
1193,ISOC1,-0.1260984177,0.525814061954037
1194,SNRNP40;DKFZp434D199,0.4333349257,0.119904963791838
1195,DYNLL2;DYNLL1,-0.3552439507,0.127947446401449
1196,ERO1L,-0.4862627698,0.0379959482007729
1197,PGAM5,0.0028345095,0.990544365830789
1198,FUBP3,-0.3203600428,0.572527639393011
1199,RBM17,0.1563468888,0.466139002272899
1200,GMPPA,-0.572170183,0.076244007801912
1201,ABHD14B,-0.3713248218,0.0294496523332078
1202,PBK,-0.4460068641,0.0122561692216955
1203,CNDP2,-0.0623803696,0.597441806703385
1204,PRRC1,-0.3160258197,0.0767095953546954
1205,DOCK7,-0.7965534974,0.0396332992204167
1206,RBM14,0.2086267463,0.10590922740987
1207,VPS35,0.0231928052,0.921803663391506
1208,PURB,0.109324483,0.538058435650064
1209,NUDCD1,0.634664526,0.0100965710013207
1210,MMS19,-0.1268350439,0.857121559060416
1211,CDC5L,-0.4199601007,0.09007770040487
1212,PSMD1,-0.1033266944,0.644195809377996
1213,VAT1,-0.5184822893,0.00726769645555856
1214,PLIN2,-0.0624599456,0.781076124747167
1215,EIF3C;EIF3CL,0.253157377,0.130005082475827
1216,PHB2,0.0365704187,0.814359661841038
1217,HSD17B10,0.2515186976,0.109570960193085
1218,CCT7,0.1705774731,0.154315116207316
1219,HIST1H2BM;HIST1H2BH;HIST1H2BN;HIST1H2BC;HIST1H2BD;HIST2H2BF;HIST1H2BK;H2BFS,-0.3570548222,0.0192738192707994
1220,NIPSNAP1,-0.7711409644,0.00316069693854288
1221,ARPC5L,0.373453207,0.0466185695189032
1222,WDR77,0.0413491643,0.787643673830115
1223,CORO1B,-0.5753609865,0.00480186373387555
1224,TXNDC17,-0.1586091688,0.190605314467984
1225,GINS3,-0.4576358842,0.0354486374838573
1226,ERP44,-0.2234867235,0.0808735946126396
1227,ESYT1,-0.1079726557,0.540233432545777
1228,TUBB6,0.3473148478,0.0386343274985843
1229,BDH2,-0.4208460237,0.268477227957317
1230,NTMT1,-0.2690321002,0.0936397244021535
1231,TUBB2B,0.2386113115,0.0902261271615322
1232,TMED9,0.5080494821,0.0256037336623955
1233,GNL3,-0.0443570663,0.825304308092278
1234,ACAT2,0.123650553,0.730029001190534
1235,RBM4,-0.1851261503,0.178590267160452
1236,SF3B5,-0.0779399451,0.495160549269978
1237,HINT2,-1.2047043398,0.00021935515681504
1238,SRRT,0.1626998563,0.449732294744763
1239,ITPA,-0.26300559,0.0938610173241534
1240,EIF2A,-0.3421083109,0.219241747072013
1241,NLN,-0.2818898229,0.0876764786392811
1242,ILKAP,-0.0850599253,0.740005378884558
1243,XRN2,0.0817695464,0.7030398835725
1244,DDX47,0.0265583706,0.829069708780868
1245,RAB1B;RAB1C,-0.3148351376,0.0355546431946063
1246,IRF2BPL,-0.0539517488,0.699315426695731
1247,EHD4,-0.6106955116,0.0289315057275662
1248,MRPL46,-0.3577579502,0.0942970547542757
1249,BOLA2;BOLA2B,-0.3860400704,0.030334072995789
1250,TMX1,-0.3293470643,0.0688015132387266
1251,EHD1,-0.1543419707,0.448621691584303
1252,PTGES2,-0.6555197941,0.0029484297938804
1253,PHAX,-0.2314097178,0.141855724069686
1254,UBE2Z,-0.4358797174,0.0202673808782897
1255,SFXN1,0.0050369369,0.96204495769172
1256,GRPEL1,0.0184666932,0.88213328922385
1257,C12orf10,-0.024482122,0.824222558987842
1258,CACYBP,-0.3202902533,0.411508440783843
1259,SDF2L1,-0.0747254807,0.604053374055432
1260,EXOSC4,-0.1338740177,0.530569664440502
1261,LZTFL1,-0.6491316991,0.0291783879452301
1262,TIGAR,0.0062151776,0.953762448252245
1263,RPRD1B,-0.2327272062,0.102126399407958
1264,NIT2,-0.0425680608,0.798885399876015
1265,EXOSC3,-0.4320483794,0.137863291819413
1266,XPNPEP1,0.2306712875,0.199148312035411
1267,PDLIM7,0.0125457133,0.906138455279945
1268,DDX21,0.5336180061,0.0490981378904578
1269,SAR1A,-1.3129130907,0.200942981658776
1270,NANS,0.1131205253,0.408515133962393
1271,POLE3,0.0044234449,0.975228586879719
1272,CHRAC1,-0.3380134368,0.0243773040778164
1273,AASDHPPT,-0.3174107638,0.0398421806693028
1274,APOBEC3C,-0.3527740771,0.0545892345079858
1275,PHPT1,0.0110188062,0.942644651790825
1276,FARSB,0.168766514,0.186921676485301
1277,ATG3,-0.3562219394,0.0348783249110719
1278,FAM49B,0.1099836716,0.331161665831253
1279,DDX19A,-0.3224383315,0.0645190962260993
1280,ATAD3A;ATAD3B,0.4929178236,0.284048080493442
1281,DDX18,-0.2013150152,0.337297572740164
1282,ARMC1,-0.3726558892,0.0612455480158963
1283,SLTM,-0.074408385,0.718184452312257
1284,OCIAD1,-0.4523165935,0.0664560515929762
1285,ADPRHL2,-0.3285054011,0.0254276708257101
1286,GAR1,0.1292043482,0.358856340069098
1287,MAT2B,-0.4581911144,0.0230916353482613
1288,CHMP5,-2.3164416153,0.000128134656469825
1289,MRPL15,-0.1492636503,0.382283112315406
1290,NDUFA13,-1.0688594655,0.00098244047427
1291,RCC2,-0.2831567027,0.047102143539625
1292,BCCIP,-0.0586521604,0.613643109770988
1293,LARS,0.0027563411,0.980081498100871
1294,GNG12,-0.2841637511,0.199629621301337
1295,GRHPR,-0.3849065804,0.0321216164899427
1296,CTSZ,-0.2358374171,0.140390015091053
1297,UBA2,-0.194058715,0.350094000914078
1298,CHORDC1,0.6791464828,0.0103836056702229
1299,SEPT9,0.1774916154,0.357082269236076
1300,PFDN2,0.4278892669,0.0109996542352655
1301,TRMT112,-0.5347691858,0.0202225597974557
1302,SLC25A13,-0.4315934722,0.0694223321700118
1303,DBNL,-0.0377126541,0.786611033806615
1304,DCTN4,-0.1749340953,0.199923152765337
1305,STOML2,-0.0821882464,0.486556979796476
1306,MRTO4,0.1254657568,0.446051413345925
1307,CPSF3,-0.1132356455,0.328150390918206
1308,RALY,-0.3350140029,0.0256052118151215
1309,CDV3,0.3561664687,0.0243720778888927
1310,CORO1C,0.3716013064,0.0615909173636519
1311,PRPF19,-0.0877914591,0.481232354671724
1312,UBQLN1,-0.2073639408,0.130138063194156
1313,VPS4A,-1.2154222995,0.0887994836222515
1314,G3BP2,-0.8093053169,0.0111869577541527
1315,PSMD13,-0.0095584357,0.93775127932249
1316,COPS3,0.1636190074,0.167811873818828
1317,SRRM2,-0.2069742041,0.210662383737092
1318,PA2G4,0.120715397,0.463333121759885
1319,RUVBL2,-0.0775413463,0.507148076177267
1320,PIN4,-0.5233232814,0.00759310869652683
1321,RUVBL1,0.0381996602,0.775516122577749
1322,NUDC,-0.0671141779,0.601400429925147
1323,VDAC3,0.4681361738,0.0820808432888809
1324,CFL2,-0.4867426865,0.0201896808048915
1325,FARSA,0.1974431124,0.408160498183788
1326,NCKAP1,-0.2720840403,0.475151307196572
1327,MRPS28,-0.2270411512,0.6377178458316
1328,POLDIP2,-0.1094250639,0.327772516811227
1329,NOP58,0.2234857756,0.278079518778792
1330,SUGT1,-0.3429768974,0.0366415832006198
1331,LSM2,-0.453496069,0.0198604269239748
1332,LUC7L2,-0.0308532894,0.836213021103948
1333,MRPS2,-0.0445774959,0.723759443580787
1334,MRPL11,-0.1509992306,0.374630960112776
1335,PPIL1,0.1116816886,0.540558332375286
1336,STRAP,-0.2296276229,0.167466062510753
1337,RTCB,0.0026435788,0.982883738040953
1338,RPL36,0.3207699755,0.0428941747603591
1339,TLN1,0.0053522125,0.961062827009765
1340,AFG3L2,-0.0621642809,0.712058720577534
1341,LSM5,-0.560468299,0.0128005186430646
1342,PPME1,-0.490349887,0.265754152678429
1343,YTHDF2,-0.4181521182,0.107315786735622
1344,SUPT16H,-0.460594779,0.0373276438052638
1345,TIMM9,-0.143537485,0.728826183883557
1346,CD2AP,-0.0419255516,0.731373453452388
1347,TIMM13,-0.0875332007,0.515102779699106
1348,RBM8A,0.0001793501,0.99892213949708
1349,NUBP2,-0.5141265001,0.0101438205523686
1350,COPG1,0.0431315411,0.842609221951508
1351,CLIC4,0.1134448231,0.578973739357399
1352,MTCH2,-0.0334692353,0.809562139327606
1353,PSMC3,-0.0944175366,0.455763372101628
1354,ACIN1,-0.2109520342,0.474201100330157
