,Gene Name,log2(Fold change),P-value
1146,FTSJ3,-0.0636817961,0.622005581973535
1147,KATNAL2,0.2148995153,0.345569267029459
1148,CCAR2,0.2042465935,0.198384891473633
1149,NUP93,-0.0806688705,0.482783494251369
1150,ARFGAP1,0.1316476253,0.354362983545785
1151,COLGALT1,-1.1781109813,0.0246349549327027
1152,TXNDC5,-0.1187186182,0.295040611275684
1153,MAPK1IP1L,0.0450523323,0.844844366047534
1154,NGDN,0.1944387825,0.111289669990805
1155,NUP43,-0.0049278076,0.978637882252591
1156,NPLOC4,-0.2579294347,0.209407689307268
1157,LRRC20,-0.0795068835,0.701515677974843
1158,PNPT1,0.2692491234,0.0809549374902418
1159,IPO4,0.1182747433,0.419288597520372
1160,DYNLRB1;DYNLRB2,0.4423600971,0.0202851652874803
1161,ZC3H15,-0.1359152587,0.433581735398578
1162,PPP1R13L,0.1320498327,0.564709317386295
1163,PDCD6IP,-0.0018690411,0.987010900689308
1164,BRK1,-0.3170185549,0.0663657549977841
1165,SCFD1,-0.4025635806,0.0497730034187584
1166,UBLCP1,-0.3189319153,0.049749197720658
1167,PCNP,-0.5084107596,0.0167763870989316
1168,ATXN2L,-0.4653942329,0.10223763465965
1169,PSPC1,-0.0622406276,0.775097452167146
1170,DNAJC9,-0.0189421923,0.887526933434387
1171,DDX1,-0.0550709127,0.651558960895159
1172,H1FX,-0.6318332159,0.0159889628156055
1173,CCT6B,0.0301550495,0.780608608640709
1174,HSPH1,0.3218370666,0.0230635116994582
1175,GCN1L1,0.1924307114,0.162322799386707
1176,TFG,-0.8313036689,0.0252789602792918
1177,HDAC2;HDAC1,-0.1545507166,0.253905190549389
1178,RAD50,-0.3377905556,0.0324873171437777
1179,UFD1L,0.2612880928,0.060261130153326
1180,UPF1,0.3318665747,0.100873436256597
1181,TNPO1,0.1732179161,0.184508030460275
1182,EMG1,-0.5896120409,0.0691516508732866
1183,HIST1H2AC;HIST3H2A;HIST1H2AB,-0.6009840959,0.00309546621914465
1184,MYDGF,-0.4928453544,0.0062029901087498
1185,MAGOHB,0.0108738129,0.941524116591172
1186,LRRC59,0.0946149869,0.401571969611047
1187,PPP1R14B,-0.3141987003,0.258995409970681
1188,CCDC124,0.1689267327,0.159779646320972
1189,SNRNP40,1.8444976382,5.54541110116024e-05
1190,GNPNAT1,0.1550684372,0.348742479117369
1191,PGM2,0.9522017292,0.0831362439729643
1192,FUBP3,0.5709501986,0.0529409250147238
1193,GMPPA,-0.4205531378,0.119686789442335
1194,ABHD14B,-0.3392699914,0.0437388541388767
1195,PBK,-0.1997911012,0.0958830600927228
1196,CNDP2,-0.2567353394,0.0497571728755994
1197,PRRC1,0.227089928,0.443219626054454
1198,RBM14,-0.0367595649,0.724757720027009
1199,VPS35,-0.1395978777,0.378012516854887
1200,PURB,-0.1019355402,0.37410937332788
1201,GFM1,0.5903113417,0.452952179234585
1202,CDC5L,-0.5878324147,0.00892859763608591
1203,PSMD1,0.0582765667,0.790587161884804
1204,VAT1,-1.0179733719,0.00929351071908422
1205,PLIN2,-0.3583920303,0.250547561004491
1206,EIF3C;EIF3CL,-0.0721337013,0.661860484151666
1207,TTC1,-0.2409174211,0.0657093765795154
1208,PHB2,-0.1002086837,0.522677320250488
1209,HSD17B10,0.3378233896,0.047569101686391
1210,NAP1L4,-0.0386298438,0.74061322690944
1211,CCT7,0.2772933744,0.0373957733670319
1212,NIPSNAP1,-0.6717415085,0.00456993632502494
1213,ARPC5L,0.2237402511,0.214139661033743
1214,WDR77,0.3894583111,0.0780936975602133
1215,CORO1B,-0.9371912459,0.00758492162466727
1216,TXNDC17,-0.0864626043,0.453784729264192
1217,GINS3,-0.453686215,0.0150732498808085
1218,ERP44,-0.2029654383,0.12586607415758
1219,TACO1,0.0825630306,0.610631001009689
1220,ESYT1,0.0667405684,0.864028002758716
1221,COPS4,0.2620233184,0.37514928384843
1222,FAM103A1,0.2432181828,0.46037893675673
1223,ANP32E,0.1225478842,0.392628246496535
1224,TUBB6,0.4197994094,0.00869315352549483
1225,NTMT1,-0.2892428356,0.0540721296148456
1226,TUBB2B,0.4383353278,0.00831423709056402
1227,TMEM109,-0.9379016169,0.0540504790517492
1228,PBDC1,-0.1778188292,0.192389711036737
1229,GNL3,-0.4061301344,0.0782771365531187
1230,NUP85,1.6193385305,0.147461393957485
1231,RBM4,-0.6185283592,0.0322659028813797
1232,SF3B5,0.1239858306,0.26838065249484
1233,HINT2,-1.4761049382,0.000483859746208268
1234,QTRT1,-0.5505257471,0.00482545658468247
1235,MRPL13,0.3674890397,0.0917223345535129
1236,MRPL1,0.5524767553,0.280517352342081
1237,NLN,-0.1732589233,0.187774556718811
1238,DPY30,-0.6455226242,0.0982249382843651
1239,KLC2,-0.1276712202,0.710256395037357
1240,XRN2,-0.0793434345,0.584145134765055
1241,DDX47,-0.0922154511,0.40103854519741
1242,RAB1B,-0.3076899386,0.0553692314410331
1243,MRPL46,-0.392501679,0.165260368879149
1244,BOLA2;BOLA2B,0.0159146851,0.875309761302129
1245,PTGES2,-0.2960662809,0.15437506520656
1246,PHAX,-0.2246395578,0.101465436981157
1247,UBE2Z,-0.1336240732,0.593892602502659
1248,HN1L,-0.0322925751,0.786301506482016
1249,GRPEL1,-0.2395277565,0.120658147292091
1250,C12orf10,-0.3494291656,0.0191315720392538
1251,CACYBP,0.1142790899,0.536892211467672
1252,SDF2L1,-0.1450710486,0.537047861990679
1253,EXOSC4,0.0305312975,0.882290490255043
1254,NOP10,-0.2535881576,0.0765836174979577
1255,TIGAR,-0.1309938257,0.258842692384504
1256,RTN4,0.0477257245,0.810056527936326
1257,RPRD1B,-0.397120716,0.0276235493100246
1258,NIT2,-0.656573547,0.00656544807052506
1259,EXOSC3,-0.1017561946,0.786700081326224
1260,ANLN,-0.0754271436,0.86448439451517
1261,XPNPEP1,0.2200458825,0.214179141686189
1262,PDLIM7,-0.1751308173,0.335405723771615
1263,DDX21,0.213823678,0.263628656768915
1264,SAR1A,-1.2035071749,0.239514680354518
1265,NANS,0.1078936974,0.42831505006352
1266,EIF2B3,-0.2004909961,0.232081314491274
1267,POLE3,-0.3595758269,0.0772701121626441
1268,AASDHPPT,-0.5294540639,0.0185522100660706
1269,HEBP1,-0.8946994281,0.000861474839239486
1270,APOBEC3C,0.1441956163,0.456479644515254
1271,PHPT1,-0.2624704405,0.172932953671729
1272,FARSB,0.1822600021,0.159137545700134
1273,LIN7C;LIN7A,-0.5498068655,0.271551578923584
1274,FAM49B,1.118291154,0.282124346939219
1275,DDX19A,-0.4041417401,0.0296443715993777
1276,ATAD3A;ATAD3B,0.0190626939,0.935857995128611
1277,DDX18,-0.3218471382,0.20025471969759
1278,SLTM,-0.1089057087,0.362415321241986
1279,COMMD8,0.0896032162,0.669439680297603
1280,OCIAD1,-0.6135866962,0.015594874662635
1281,ADPRHL2,-0.463886896,0.0121126962402804
1282,GAR1,-0.1489336809,0.295106176603619
1283,AATF,-0.0286463092,0.900232885489074
1284,MRPL39,0.4620072785,0.0319922205560066
1285,C9orf78,-0.0598297403,0.743079480650647
1286,MAT2B,-0.5702682246,0.0151933641388666
1287,CHMP5,-1.0694489393,0.00288716130029975
1288,MRPL15,0.0547183648,0.622947700494172
1289,NDUFA13,0.012751313,0.98782597840595
1290,RCC2,-0.5526288994,0.00399383986085851
1291,BCCIP,-0.3824234452,0.0172103820640392
1292,LARS,0.0338085344,0.774230163861898
1293,GRHPR,-0.4605445597,0.0105860735805553
1294,CTSZ,-0.5932163836,0.00863313873987999
1295,PEF1,0.4562101246,0.0709685893465717
1296,SRP68,0.710350448,0.239032540427346
1297,CHORDC1,1.0316826663,0.00183673310439481
1298,09-Sep,-0.0427495513,0.682603746173024
1299,PFDN2,0.310714014,0.0313515231474974
1300,TRMT112,-0.8052645024,0.00320970966784588
1301,DBNL,-0.470511771,0.00818916077812558
1302,DCTN4,-0.1270115889,0.409180535396042
1303,HSPB8,-0.2652363939,0.0940195143033085
1304,STOML2,-0.0765624774,0.580332355368757
1305,MRTO4,0.0125363242,0.936602391245233
1306,RALY,-0.5362075406,0.00348351510999433
1307,CDV3,0.0717048672,0.502143286171521
1308,CORO1C,0.2468934701,0.132093738555507
1309,TPX2,-1.1327638485,0.0167690311785346
1310,NOB1,-0.4091746442,0.0411871571879885
1311,PRPF19,-0.0949329243,0.507037038566026
1312,UBQLN1;UBQLN4,-0.030265853,0.764944199302538
1313,VPS4A,-0.8572314225,0.247595645470793
1314,G3BP2,-0.6162940746,0.0402760197246989
1315,STUB1,0.1308704328,0.633285944429268
1316,PSMD13,0.1234018438,0.316494639233255
1317,COPS3,0.3055818271,0.0590231011313998
1318,NSFL1C,0.4262331456,0.214175829785876
1319,SRRM2,-0.1130501167,0.430721792079003
1320,PA2G4,0.0853353442,0.5686473256253
1321,SMC3,-0.6047470827,0.0104181007025703
1322,RUVBL2,-0.1016974084,0.414683090604823
1323,PIN4,-0.5530482832,0.00503046872121086
1324,RUVBL1,-0.0094626159,0.943351364756242
1325,NUDC,-0.0014786721,0.988432986157199
1326,VDAC3,-0.1784932968,0.427976112136749
1327,CFL2,-0.119996042,0.341282713531221
1328,FARSA,0.4558106423,0.108807507249915
1329,DRG1,-0.0747820004,0.50150547024125
1330,CNPY2,-0.4230991349,0.0254414380653292
1331,GSTK1,-0.9210483873,0.0018050621761874
1332,LAMTOR2,-0.6830774341,0.092563736494906
1333,MRPS28,-0.9729775599,0.0528823223218939
1334,POLDIP2,-0.0970386172,0.422735480278738
1335,CARHSP1,-0.0643134318,0.80797998911666
1336,WBP11,0.4957831522,0.00599605062684193
1337,NOP58,0.1456824063,0.436888753120692
1338,SUGT1,-0.2628312027,0.0637779497417303
1339,MRPL11,-0.2472248676,0.14854626547572
1340,PPIL1,-0.1395273284,0.33724097892033
1341,STRAP,-0.0597325942,0.688536805670793
1342,RTCB,0.0899718051,0.400438780916317
1343,RPL36,0.4264908839,0.0129899693038365
1344,TLN1,-0.0571604207,0.591845036521314
1345,AFG3L2,-0.553289433,0.0184010050216925
1346,LSM5,-0.4719192581,0.0189853874265295
1347,PPME1,0.8273271198,0.057209747638537
1348,YTHDF2,-0.5413119989,0.0362787987303629
1349,NME7,-0.2066446043,0.303828362358068
1350,SUPT16H,-0.0451383869,0.681418998189785
1351,TIMM9,0.0452411926,0.802179268851209
1352,CD2AP,-0.4959505104,0.0726675835097172
1353,TIMM13,-0.0833190815,0.510338254998806
1354,GMPPB,-0.1662910419,0.177876385599715
1355,RBM8A,0.0244189264,0.826815675319495
1356,NUBP2,-0.3987821354,0.0335699684404705
1357,COPG1,-0.0609092746,0.684605814627793
1358,CLIC4,-0.0651096768,0.717937484419662
1359,NFS1,0.3927992018,0.277987848900011
1360,PSMC3,-0.028599,0.815670856071495
1361,ACIN1,0.1428970403,0.555222807778638
