,Gene Name,log2(Fold change),P-value
1158,LSM5,0.577853335,0.0834733996067997
1159,YTHDF2,-0.7756739115,0.0472196809186247
1160,SUPT16H,2.6239898516,0.0300436663952271
1161,TIMM13,-0.2516565539,0.330804363063395
1162,SRPRB,2.7930354686,0.00901709418202372
1163,RBM8A,0.7799428161,0.0853109061567107
1164,NUBP2,1.4458742226,0.00327037477811308
1165,COPG1,0.5382491131,0.105681940003084
1166,CLIC4,0.3964373133,0.354760241817665
1167,MTCH2,1.0907575635,0.00706946634751447
1168,PSMC3,0.3523892557,0.267539873982762
